2bcc70d41ad4e73ad907d6e9291f59bf49be189cfb8306c6db9f971d67ae7a5a,6480cf7f88532ad63f26d5e1a70de4fc5f3d0425b34eafdab0a11ee4158d435f,853c0dbc2c293d6401c1059fe330cf23a0b84bd20c4e53a26d18c8d6534176ea,16642edba12182baea5f9348bf90504b24a4ea8ee607e27985e141b55744c2ef,5d7b6ceac8f3aa0f6ae07ee9885a4f5c859ad817ac2d1c8215b697cf06769b3e,6e05d86e33a7111d38bd1aab693649a5d4c97c3a07ba90b8c272e8397d8f014a,5e88809cc32261078be35318ac6ed1cd6a5291639a13414ad236aea4a7919222,76c0205302eddeb88c14d48e2767986a363bcca9c0004f657dbbf4fd800fabaa
"96005","5","1300","99","30","150009","4","5"
"96005","5","2500","100","500","20004","2","5"
"96005","5","1000","101","500","22003","2","5"
"96005","5","1000","102","100","20004","2","0"
"96005","5","400","103","100","22003","2","0"
"96006","6","20000","104","1","25101","2","1"
"96006","6","20000","105","1","21952","2","1"
"96006","6","10000","106","1","21905","2","1"
"96006","6","10000","107","1","41000","2","2"
"96006","6","1500","108","5","31262","2","5"
"96006","6","1500","109","5","31266","2","5"
"96006","6","1500","110","5","31269","2","5"
"96006","6","1500","111","5","31271","2","5"
"96006","6","2500","112","10","90005","2","5"
"96006","6","2500","113","50","140001","4","10"
"96006","6","1000","114","10","25001","2","10"
"96006","6","500","115","30","150003","4","5"
"96006","6","650","116","30","150004","4","5"
"96006","6","750","117","30","150005","4","5"
"96006","6","900","118","30","150006","4","5"
"96006","6","1000","119","30","150007","4","5"
"96006","6","1150","120","30","150008","4","5"
"96006","6","1300","121","30","150009","4","5"
"96006","6","2500","122","500","20004","2","5"
"96006","6","1000","123","500","22003","2","5"
"96006","6","1000","124","100","20004","2","0"
"96006","6","400","125","100","22003","2","0"
"96007","7","20000","126","1","25101","2","1"
"96007","7","20000","127","1","21952","2","1"
"96007","7","10000","128","1","21905","2","1"
"96007","7","10000","129","1","41000","2","2"
"96007","7","1500","130","5","31272","2","5"
"96007","7","2000","131","5","31808","2","5"
"96007","7","1500","132","5","31275","2","5"
"96007","7","2500","133","10","90005","2","5"
"96007","7","2500","134","50","140001","4","10"
"96007","7","1000","135","10","25001","2","10"
"96007","7","500","136","30","150003","4","5"
"96007","7","650","137","30","150004","4","5"
"96007","7","750","138","30","150005","4","5"
"96007","7","900","139","30","150006","4","5"
"96007","7","1000","140","30","150007","4","5"
"96007","7","1150","141","30","150008","4","5"
"96007","7","1300","142","30","150009","4","5"
"96007","7","2500","143","500","20004","2","5"
"96007","7","1000","144","500","22003","2","5"
"96007","7","1000","145","100","20004","2","0"
"96007","7","400","146","100","22003","2","0"
"96008","8","20000","147","1","25101","2","1"
"96008","8","20000","148","1","21952","2","1"
"96008","8","10000","149","1","21905","2","1"
"96008","8","10000","150","1","41000","2","2"
"96008","8","1500","151","5","31279","2","5"
"96008","8","2000","152","5","31809","2","5"
"96008","8","1500","153","5","31284","2","5"
"96008","8","1500","154","5","31285","2","5"
"96008","8","1500","155","5","31289","2","5"
"96008","8","1500","156","5","31287","2","5"
"96008","8","1500","157","5","31293","2","5"
"96008","8","2500","158","10","90005","2","5"
"96008","8","2500","159","50","140001","4","10"
"96008","8","1000","160","10","25001","2","10"
"96008","8","500","161","30","150003","4","5"
"96008","8","650","162","30","150004","4","5"
"96008","8","750","163","30","150005","4","5"
"96008","8","900","164","30","150006","4","5"
"96008","8","1000","165","30","150007","4","5"
"96008","8","1150","166","30","150008","4","5"
"96008","8","1300","167","30","150009","4","5"
"96008","8","2500","168","500","20004","2","5"
"96008","8","1000","169","500","22003","2","5"
"96008","8","1000","170","100","20004","2","0"
"96008","8","400","171","100","22003","2","0"
"96009","9","20000","172","1","25101","2","1"
"96009","9","20000","173","1","21952","2","1"
"96009","9","10000","174","1","21905","2","1"
"96009","9","10000","175","1","41000","2","2"
"96009","9","1500","176","5","31298","2","5"
"96009","9","2000","177","5","31181","2","5"
"96009","9","1500","178","5","31307","2","5"
"96009","9","1500","179","5","31310","2","5"
"96009","9","2500","180","10","90005","2","5"
"96009","9","2500","181","50","140001","4","10"
"96009","9","1000","182","10","25001","2","10"
"96009","9","500","183","30","150003","4","5"
"96009","9","650","184","30","150004","4","5"
"96009","9","750","185","30","150005","4","5"
"96009","9","900","186","30","150006","4","5"
"96009","9","1000","187","30","150007","4","5"
"96009","9","1150","188","30","150008","4","5"
"96009","9","1300","189","30","150009","4","5"
"96009","9","2500","190","500","20004","2","5"
"96009","9","1000","191","500","22003","2","5"
"96009","9","1000","192","100","20004","2","0"
"96009","9","400","193","100","22003","2","0"
"96010","10","20000","194","1","25101","2","1"
"96010","10","20000","195","1","21952","2","1"
"96010","10","10000","196","1","21905","2","1"
"96010","10","10000","197","1","41000","2","2"
"96010","10","2000","198","5","31182","2","5"
"96010","10","1500","199","5","31312","2","5"
"96010","10","1500","200","5","31316","2","5"
"96010","10","1500","201","5","31317","2","5"
"96010","10","2500","202","10","90005","2","5"
"96010","10","2500","203","50","140001","4","10"
"96010","10","1000","204","10","25001","2","10"
"96010","10","500","205","30","150003","4","5"
"96010","10","650","206","30","150004","4","5"
"96010","10","750","207","30","150005","4","5"
"96010","10","900","208","30","150006","4","5"
"96010","10","1000","209","30","150007","4","5"
"96010","10","1150","210","30","150008","4","5"
"96010","10","1300","211","30","150009","4","5"
"96010","10","2500","212","500","20004","2","5"
"96010","10","1000","213","500","22003","2","5"
"96010","10","1000","214","100","20004","2","0"
"96010","10","400","215","100","22003","2","0"
"96011","11","20000","216","1","25101","2","1"
"96011","11","20000","217","1","21952","2","1"
"96011","11","10000","218","1","21905","2","1"
"96011","11","10000","219","1","41000","2","2"
"96011","11","1500","220","5","31322","2","5"
"96011","11","1500","221","5","31300","2","5"
"96011","11","1500","222","5","31301","2","5"
"96011","11","1500","223","5","31302","2","5"
"96011","11","2500","224","10","90005","2","5"
"96011","11","2500","225","50","140001","4","10"
"96011","11","1000","226","10","25001","2","10"
"96011","11","500","227","30","150003","4","5"
"96011","11","650","228","30","150004","4","5"
"96011","11","750","229","30","150005","4","5"
"96011","11","900","230","30","150006","4","5"
"96011","11","1000","231","30","150007","4","5"
"96011","11","1150","232","30","150008","4","5"
"96011","11","1300","233","30","150009","4","5"
"96011","11","2500","234","500","20004","2","5"
"96011","11","1000","235","500","22003","2","5"
"96011","11","1000","236","100","20004","2","0"
"96011","11","400","237","100","22003","2","0"
"96012","12","20000","238","1","25101","2","1"
"96012","12","20000","239","1","21952","2","1"
"96012","12","10000","240","1","21905","2","1"
"96012","12","10000","241","1","41000","2","2"
"96012","12","2000","242","5","31810","2","5"
"96012","12","1500","243","5","31328","2","5"
"96012","12","1500","244","5","31295","2","5"
"96012","12","1500","245","5","31335","2","5"
"96012","12","1500","246","5","31336","2","5"
"96012","12","1500","247","5","31337","2","5"
"96012","12","1500","248","5","31338","2","5"
"96012","12","1500","249","5","31339","2","5"
"96012","12","2500","250","10","90005","2","5"
"96012","12","2500","251","50","140001","4","10"
"96012","12","1000","252","10","25001","2","10"
"96012","12","500","253","30","150003","4","5"
"96012","12","650","254","30","150004","4","5"
"96012","12","750","255","30","150005","4","5"
"96012","12","900","256","30","150006","4","5"
"96012","12","1000","257","30","150007","4","5"
"96012","12","1150","258","30","150008","4","5"
"96012","12","1300","259","30","150009","4","5"
"96012","12","1450","260","30","150010","4","5"
"96012","12","2500","261","500","20004","2","5"
"96012","12","1000","262","500","22003","2","5"
"96012","12","1000","263","100","20004","2","0"
"96012","12","400","264","100","22003","2","0"
