5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"將任務完成，\n並獲得獎勵吧！","2020/10/28 15:59:59","53","1","2","花凜","2","10043","10043002","0","2020/10/19 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/28 15:59:59","54","1","3","花凜","2","10043","10043003","0","2020/10/19 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2020/10/28 15:59:59","54","2","4","花凜","2","10043","10043004","0","2020/10/19 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/28 15:59:59","57","1","5","花凜","1","10043","10043005","0","2020/10/19 16:00:00","190801","-416.5","0"
"","2020/10/28 15:59:59","51","1","101","鈴奈（夏日）","2","10043","10043101","0","2020/10/19 16:00:00","110001","-285","6.75"
"","2020/10/28 15:59:59","51","2","201","伊緒（夏日）","2","10043","10043102","0","2020/10/19 16:00:00","110101","-285","0"
"","2020/10/28 15:59:59","51","2","301","美咲（夏日）","3","10043","10043103","70","2020/10/19 16:00:00","110201","-285","7.237"
"","2020/10/28 15:59:59","51","6","102","鈴奈（夏日）","4","10043","10043104","0","2020/10/19 16:00:00","110001","-285","5.017"
"","2020/10/28 15:59:59","51","2","202","伊緒（夏日）","1","10043","10043105","0","2020/10/19 16:00:00","110101","-285","4.802"
"","2020/10/28 15:59:59","51","2","302","美咲（夏日）","3","10043","10043106","70","2020/10/19 16:00:00","110201","-285","10.992"
"","2020/10/28 15:59:59","51","2","103","鈴奈（夏日）","2","10043","10043107","0","2020/10/19 16:00:00","110001","-285","0"
"","2020/10/28 15:59:59","51","1","203","伊緒（夏日）","2","10043","10043108","0","2020/10/19 16:00:00","110101","-285","3.047"
"","2020/10/28 15:59:59","52","2","104","鈴奈（夏日）","1","10043","10043109","0","2020/10/19 16:00:00","110001","-285","7.904"
"","2020/10/28 15:59:59","52","1","204","伊緒（夏日）","2","10043","10043110","0","2020/10/19 16:00:00","110101","-285","8.81"
"","2020/10/28 15:59:59","52","2","304","美咲（夏日）","1","10043","10043111","70","2020/10/19 16:00:00","110201","-285","6.65"
"","2020/10/28 15:59:59","52","1","105","鈴奈（夏日）","6","10043","10043112","0","2020/10/19 16:00:00","110001","-285","9.043"
"","2020/10/28 15:59:59","52","2","205","伊緒（夏日）","5","10043","10043113","0","2020/10/19 16:00:00","110101","-285","4.995"
"","2020/10/28 15:59:59","52","1","305","美咲（夏日）","2","10043","10043114","70","2020/10/19 16:00:00","110201","-285","11.657"
"","2020/10/28 15:59:59","52","2","106","鈴奈（夏日）","5","10043","10043115","0","2020/10/19 16:00:00","110001","-285","7.892"
"","2020/10/28 15:59:59","52","2","206","伊緒（夏日）","3","10043","10043116","0","2020/10/19 16:00:00","110101","-285","7.635"
"","2020/10/28 15:59:59","52","1","306","美咲（夏日）","2","10043","10043117","70","2020/10/19 16:00:00","110201","-285","9.858"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/20 15:59:59","53","1","1","花凜","2","10044","10044001","0","2020/11/02 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2020/11/20 15:59:59","53","1","2","花凜","2","10044","10044002","0","2020/11/02 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/20 15:59:59","54","1","3","花凜","2","10044","10044003","0","2020/11/02 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","54","2","4","花凜","2","10044","10044004","0","2020/11/02 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","57","1","5","花凜","1","10044","10044005","0","2020/11/02 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","55","1","1","花凜","2","10044","10044006","0","2020/11/02 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","55","2","2","花凜","1","10044","10044007","0","2020/11/02 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","56","2","3","花凜","1","10044","10044008","0","2020/11/02 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","56","2","4","花凜","1","10044","10044009","0","2020/11/02 16:00:00","190801","-363","1.875"
"","2020/11/20 15:59:59","51","4","111","流夏（夏日）","5","10044","10044102","8","2020/11/02 16:00:00","113101","-285","14.15"
"","2020/11/20 15:59:59","51","5","211","七七香（夏日）","2","10044","10044104","8","2020/11/02 16:00:00","113301","-285","9.48"
"","2020/11/20 15:59:59","51","3","311","杏奈（夏日）","3","10044","10044106","8","2020/11/02 16:00:00","113201","-285","0"
"","2020/11/20 15:59:59","51","1","102","流夏","2","10044","10044107","8","2020/11/02 16:00:00","105601","-285","9.376"
"","2020/11/20 15:59:59","51","1","112","流夏（夏日）","2","10044","10044108","8","2020/11/02 16:00:00","113101","-285","9.376"
"","2020/11/20 15:59:59","51","3","202","七七香","3","10044","10044109","8","2020/11/02 16:00:00","101301","-285","0"
"","2020/11/20 15:59:59","51","3","212","七七香（夏日）","3","10044","10044110","8","2020/11/02 16:00:00","113301","-285","0"
"","2020/11/20 15:59:59","51","4","302","杏奈","1","10044","10044111","8","2020/11/02 16:00:00","100901","-285","8.18"
"","2020/11/20 15:59:59","51","4","312","杏奈（夏日）","1","10044","10044112","8","2020/11/02 16:00:00","113201","-285","8.18"
"","2020/11/20 15:59:59","51","4","103","流夏","4","10044","10044113","8","2020/11/02 16:00:00","105601","-285","0"
"","2020/11/20 15:59:59","51","4","113","流夏（夏日）","4","10044","10044114","8","2020/11/02 16:00:00","113101","-285","0"
"","2020/11/20 15:59:59","51","4","203","七七香","5","10044","10044115","8","2020/11/02 16:00:00","101301","-285","10.33"
"","2020/11/20 15:59:59","51","4","213","七七香（夏日）","5","10044","10044116","8","2020/11/02 16:00:00","113301","-285","10.33"
"","2020/11/20 15:59:59","51","4","303","杏奈","4","10044","10044117","8","2020/11/02 16:00:00","100901","-285","0"
"","2020/11/20 15:59:59","51","4","313","杏奈（夏日）","4","10044","10044118","8","2020/11/02 16:00:00","113201","-285","0"
"","2020/11/20 15:59:59","52","1","104","流夏","2","10044","10044119","8","2020/11/02 16:00:00","105601","-285","8.83"
"","2020/11/20 15:59:59","52","1","114","流夏（夏日）","2","10044","10044120","8","2020/11/02 16:00:00","113101","-285","8.83"
"","2020/11/20 15:59:59","52","4","204","七七香","4","10044","10044121","8","2020/11/02 16:00:00","101301","-285","0"
"","2020/11/20 15:59:59","52","4","214","七七香（夏日）","4","10044","10044122","8","2020/11/02 16:00:00","113301","-285","0"
"","2020/11/20 15:59:59","52","1","304","杏奈","2","10044","10044123","8","2020/11/02 16:00:00","100901","-285","4.73"
"","2020/11/20 15:59:59","52","1","314","杏奈（夏日）","2","10044","10044124","8","2020/11/02 16:00:00","113201","-285","4.73"
"","2020/11/20 15:59:59","52","1","105","流夏","2","10044","10044125","8","2020/11/02 16:00:00","105601","-285","9.68"
"","2020/11/20 15:59:59","52","1","115","流夏（夏日）","2","10044","10044126","8","2020/11/02 16:00:00","113101","-285","9.68"
"","2020/11/20 15:59:59","52","1","205","七七香","2","10044","10044127","8","2020/11/02 16:00:00","101301","-285","6.15"
"","2020/11/20 15:59:59","52","1","215","七七香（夏日）","2","10044","10044128","8","2020/11/02 16:00:00","113301","-285","6.15"
"","2020/11/20 15:59:59","52","1","305","杏奈","2","10044","10044129","8","2020/11/02 16:00:00","100901","-285","13.22"
"","2020/11/20 15:59:59","52","1","315","杏奈（夏日）","2","10044","10044130","8","2020/11/02 16:00:00","113201","-285","13.22"
"","2020/11/20 15:59:59","52","2","106","流夏","2","10044","10044131","8","2020/11/02 16:00:00","105601","-285","0"
"","2020/11/20 15:59:59","52","2","116","流夏（夏日）","2","10044","10044132","8","2020/11/02 16:00:00","113101","-285","0"
"","2020/11/20 15:59:59","52","1","206","七七香","2","10044","10044133","8","2020/11/02 16:00:00","101301","-285","4.85"
"","2020/11/20 15:59:59","52","1","216","七七香（夏日）","2","10044","10044134","8","2020/11/02 16:00:00","113301","-285","4.85"
"","2020/11/20 15:59:59","52","1","306","杏奈","2","10044","10044135","8","2020/11/02 16:00:00","100901","-285","4.92"
"","2020/11/20 15:59:59","52","1","316","杏奈（夏日）","2","10044","10044136","8","2020/11/02 16:00:00","113201","-285","4.92"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","53","1","1","花凜","2","10045","10045001","0","2020/11/17 12:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","53","1","2","花凜","2","10045","10045002","0","2020/11/17 12:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","54","1","3","花凜","2","10045","10045003","0","2020/11/17 12:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","54","2","4","花凜","2","10045","10045004","0","2020/11/17 12:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","57","1","5","花凜","1","10045","10045005","0","2020/11/17 12:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","55","1","1","花凜","2","10045","10045006","0","2020/11/17 12:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","55","2","2","花凜","1","10045","10045007","0","2020/11/17 12:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","56","2","3","花凜","1","10045","10045008","0","2020/11/17 12:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","56","2","4","花凜","1","10045","10045009","0","2020/11/17 12:00:00","190801","-363","1.875"
"","2020/11/27 15:59:59","51","4","101","香織（夏日）","1","10045","10045101","0","2020/11/17 12:00:00","110501","-285","9.1"
"","2020/11/27 15:59:59","51","4","201","真琴（夏日）","1","10045","10045102","0","2020/11/17 12:00:00","110401","-285","5.5"
"","2020/11/27 15:59:59","51","4","301","真步（夏日）","5","10045","10045103","0","2020/11/17 12:00:00","110601","-285","9.7"
"","2020/11/27 15:59:59","51","6","102","香織（夏日）","1","10045","10045104","0","2020/11/17 12:00:00","110501","-285","8.5"
"","2020/11/27 15:59:59","51","5","202","真琴（夏日）","3","10045","10045105","0","2020/11/17 12:00:00","110401","-285","13.5"
"","2020/11/27 15:59:59","51","3","302","真步（夏日）","5","10045","10045106","0","2020/11/17 12:00:00","110601","-285","3.8"
"","2020/11/27 15:59:59","51","1","103","香織（夏日）","2","10045","10045107","0","2020/11/17 12:00:00","110501","-285","4.4"
"","2020/11/27 15:59:59","51","1","203","真琴（夏日）","2","10045","10045108","0","2020/11/17 12:00:00","110401","-285","6.8"
"","2020/11/27 15:59:59","51","1","303","真步（夏日）","2","10045","10045109","0","2020/11/17 12:00:00","110601","-285","8.5"
"","2020/11/27 15:59:59","52","1","104","香織（夏日）","2","10045","10045110","0","2020/11/17 12:00:00","110501","-285","4.6"
"","2020/11/27 15:59:59","52","1","204","真琴（夏日）","1","10045","10045111","0","2020/11/17 12:00:00","110401","-285","0"
"","2020/11/27 15:59:59","52","1","304","真步（夏日）","2","10045","10045112","0","2020/11/17 12:00:00","110601","-285","13.3"
"","2020/11/27 15:59:59","52","1","105","香織（夏日）","2","10045","10045113","0","2020/11/17 12:00:00","110501","-285","8.4"
"","2020/11/27 15:59:59","52","1","205","真琴（夏日）","2","10045","10045114","0","2020/11/17 12:00:00","110401","-285","15.1"
"","2020/11/27 15:59:59","52","1","305","真步（夏日）","2","10045","10045115","0","2020/11/17 12:00:00","110601","-285","12.5"
"","2020/11/27 15:59:59","52","1","106","香織（夏日）","2","10045","10045116","0","2020/11/17 12:00:00","110501","-285","6.5"
"","2020/11/27 15:59:59","52","1","206","真琴（夏日）","2","10045","10045117","0","2020/11/17 12:00:00","110401","-285","13.8"
"","2020/11/27 15:59:59","52","1","306","真步（夏日）","5","10045","10045118","0","2020/11/17 12:00:00","110601","-285","13.3"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","1","1","花凜","2","10046","10046001","0","2020/07/31 12:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","1","2","花凜","2","10046","10046002","0","2020/07/31 12:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","1","3","花凜","2","10046","10046003","0","2020/07/31 12:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","2","4","花凜","2","10046","10046004","0","2020/07/31 12:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","1","5","花凜","1","10046","10046005","0","2020/07/31 12:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","1","1","花凜","2","10046","10046006","0","2020/07/31 12:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","2","2","花凜","1","10046","10046007","0","2020/07/31 12:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","2","3","花凜","1","10046","10046008","0","2020/07/31 12:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","2","4","花凜","1","10046","10046009","0","2020/07/31 12:00:00","190801","-363","1.875"
"","2030/01/01 14:59:59","51","2","101","美里","5","10046","10046101","8","2020/07/31 12:00:00","101501","-285","6"
"","2030/01/01 14:59:59","51","2","111","美里（夏日）","5","10046","10046102","8","2020/07/31 12:00:00","113501","-285","6"
"","2030/01/01 14:59:59","51","1","201","初音","2","10046","10046103","8","2020/07/31 12:00:00","101201","-285","4.15"
"","2030/01/01 14:59:59","51","1","211","初音（夏日）","2","10046","10046104","8","2020/07/31 12:00:00","113401","-285","4.15"
"","2030/01/01 14:59:59","51","4","102","美里","2","10046","10046105","8","2020/07/31 12:00:00","101501","-285","6.3"
"","2030/01/01 14:59:59","51","4","112","美里（夏日）","2","10046","10046106","8","2020/07/31 12:00:00","113501","-285","6.3"
"","2030/01/01 14:59:59","51","2","202","初音","1","10046","10046107","8","2020/07/31 12:00:00","101201","-285","7.43"
"","2030/01/01 14:59:59","51","2","212","初音（夏日）","1","10046","10046108","8","2020/07/31 12:00:00","113401","-285","7.43"
"","2030/01/01 14:59:59","51","5","103","美里","2","10046","10046109","8","2020/07/31 12:00:00","101501","-285","10.4"
"","2030/01/01 14:59:59","51","5","113","美里（夏日）","2","10046","10046110","8","2020/07/31 12:00:00","113501","-285","10.4"
"","2030/01/01 14:59:59","51","1","203","初音","1","10046","10046111","8","2020/07/31 12:00:00","101201","-285","5.71"
"","2030/01/01 14:59:59","51","1","213","初音（夏日）","1","10046","10046112","8","2020/07/31 12:00:00","113401","-285","5.71"
"","2030/01/01 14:59:59","52","1","104","美里","2","10046","10046113","8","2020/07/31 12:00:00","101501","-285","8.71"
"","2030/01/01 14:59:59","52","1","114","美里（夏日）","2","10046","10046114","8","2020/07/31 12:00:00","113501","-285","8.71"
"","2030/01/01 14:59:59","52","1","204","初音","2","10046","10046115","8","2020/07/31 12:00:00","101201","-285","4.2"
"","2030/01/01 14:59:59","52","1","214","初音（夏日）","2","10046","10046116","8","2020/07/31 12:00:00","113401","-285","4.2"
"","2030/01/01 14:59:59","52","1","105","美里","1","10046","10046117","8","2020/07/31 12:00:00","101501","-285","7.5"
"","2030/01/01 14:59:59","52","1","115","美里（夏日）","1","10046","10046118","8","2020/07/31 12:00:00","113501","-285","7.5"
"","2030/01/01 14:59:59","52","5","205","初音","2","10046","10046119","8","2020/07/31 12:00:00","101201","-285","13.55"
"","2030/01/01 14:59:59","52","5","215","初音（夏日）","2","10046","10046120","8","2020/07/31 12:00:00","113401","-285","13.55"
"","2030/01/01 14:59:59","52","1","106","美里","2","10046","10046121","8","2020/07/31 12:00:00","101501","-285","7.75"
"","2030/01/01 14:59:59","52","1","116","美里（夏日）","2","10046","10046122","8","2020/07/31 12:00:00","113501","-285","7.75"
"","2030/01/01 14:59:59","52","1","206","初音","2","10046","10046123","8","2020/07/31 12:00:00","101201","-285","4.36"
"","2030/01/01 14:59:59","52","1","216","初音（夏日）","2","10046","10046124","8","2020/07/31 12:00:00","113401","-285","4.36"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","53","1","1","花凜","2","10047","10047001","0","2020/12/18 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","53","1","2","花凜","2","10047","10047002","0","2020/12/18 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","54","1","3","花凜","2","10047","10047003","0","2020/12/18 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","54","2","4","花凜","2","10047","10047004","0","2020/12/18 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","57","1","5","花凜","1","10047","10047005","0","2020/12/18 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","55","1","1","花凜","2","10047","10047006","0","2020/12/18 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","55","2","2","花凜","1","10047","10047007","0","2020/12/18 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","56","2","3","花凜","1","10047","10047008","0","2020/12/18 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","56","2","4","花凜","1","10047","10047009","0","2020/12/18 16:00:00","190801","-363","1.875"
"","2020/12/27 15:59:59","51","1","101","碧","4","10047","10047101","0","2020/12/18 16:00:00","110701","-285","9.228"
"","2020/12/27 15:59:59","51","1","201","克蘿依","5","10047","10047102","0","2020/12/18 16:00:00","110801","-285","10.38"
"","2020/12/27 15:59:59","51","2","301","琪愛兒","1","10047","10047103","0","2020/12/18 16:00:00","110901","-285","10.151"
"","2020/12/27 15:59:59","51","1","401","優妮","2","10047","10047104","0","2020/12/18 16:00:00","111001","-285","7.071"
"","2020/12/27 15:59:59","51","2","102","碧","2","10047","10047105","0","2020/12/18 16:00:00","110701","-285","0"
"","2020/12/27 15:59:59","51","1","202","克蘿依","2","10047","10047106","0","2020/12/18 16:00:00","110801","-285","3.264"
"","2020/12/27 15:59:59","51","2","302","琪愛兒","2","10047","10047107","0","2020/12/18 16:00:00","110901","-285","0"
"","2020/12/27 15:59:59","51","3","402","優妮","2","10047","10047108","0","2020/12/18 16:00:00","111001","-285","8.081"
"","2020/12/27 15:59:59","51","1","103","碧","1","10047","10047109","0","2020/12/18 16:00:00","110701","-285","0"
"","2020/12/27 15:59:59","51","3","203","克蘿依","1","10047","10047110","0","2020/12/18 16:00:00","110801","-285","2.853"
"","2020/12/27 15:59:59","51","1","303","琪愛兒","2","10047","10047111","0","2020/12/18 16:00:00","110901","-285","3.148"
"","2020/12/27 15:59:59","51","1","403","優妮","2","10047","10047112","0","2020/12/18 16:00:00","111001","-285","5.867"
"","2020/12/27 15:59:59","52","4","104","碧","5","10047","10047113","0","2020/12/18 16:00:00","110701","-285","4.129"
"","2020/12/27 15:59:59","52","1","204","克蘿依","2","10047","10047114","0","2020/12/18 16:00:00","110801","-285","10.583"
"","2020/12/27 15:59:59","52","4","304","琪愛兒","2","10047","10047115","0","2020/12/18 16:00:00","110901","-285","3.971"
"","2020/12/27 15:59:59","52","2","404","優妮","5","10047","10047116","0","2020/12/18 16:00:00","111001","-285","10.532"
"","2020/12/27 15:59:59","52","2","105","碧","5","10047","10047117","0","2020/12/18 16:00:00","110701","-285","7.248"
"","2020/12/27 15:59:59","52","4","205","克蘿依","6","10047","10047118","0","2020/12/18 16:00:00","110801","-285","6.184"
"","2020/12/27 15:59:59","52","2","305","琪愛兒","2","10047","10047119","0","2020/12/18 16:00:00","110901","-285","0"
"","2020/12/27 15:59:59","52","1","405","優妮","5","10047","10047120","0","2020/12/18 16:00:00","111001","-285","10.021"
"","2020/12/27 15:59:59","52","2","106","碧","5","10047","10047121","0","2020/12/18 16:00:00","110701","-285","4.473"
"","2020/12/27 15:59:59","52","1","206","克蘿依","5","10047","10047122","0","2020/12/18 16:00:00","110801","-285","7.12"
"","2020/12/27 15:59:59","52","1","306","琪愛兒","2","10047","10047123","0","2020/12/18 16:00:00","110901","-285","6.568"
"","2020/12/27 15:59:59","52","3","406","優妮","2","10047","10047124","0","2020/12/18 16:00:00","111001","-285","6.825"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","53","1","1","花凜","2","10048","10048001","0","2020/12/28 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","53","1","2","花凜","2","10048","10048002","0","2020/12/28 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","54","1","3","花凜","2","10048","10048003","0","2020/12/28 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","54","2","4","花凜","2","10048","10048004","0","2020/12/28 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","57","1","5","花凜","1","10048","10048005","0","2020/12/28 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","55","1","1","花凜","2","10048","10048006","0","2020/12/28 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","55","2","2","花凜","1","10048","10048007","0","2020/12/28 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","56","2","3","花凜","1","10048","10048008","0","2020/12/28 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","56","2","4","花凜","1","10048","10048009","0","2020/12/28 16:00:00","190801","-363","1.875"
"","2021/01/18 15:59:59","51","5","101","依里（天使）","4","10048","10048101","8","2020/12/28 16:00:00","113801","-285","12.962"
"","2021/01/18 15:59:59","51","5","201","茜里","2","10048","10048102","8","2020/12/28 16:00:00","100601","-285","12.809"
"","2021/01/18 15:59:59","51","2","102","外表依里・聲音茜里","4","10048","10048104","8","2020/12/28 16:00:00","113801","-285","6.373"
"","2021/01/18 15:59:59","51","3","202","外表茜里・聲音依里","4","10048","10048105","8","2020/12/28 16:00:00","113701","-285","8.829"
