5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"","52","4","七七香（夏日）","10044122","4","2020/11/02 16:00:00","113301","10044","-285","214","0","8","2020/11/20 15:59:59"
"","52","2","杏奈","10044123","1","2020/11/02 16:00:00","100901","10044","-285","304","4.73","8","2020/11/20 15:59:59"
"","52","2","杏奈（夏日）","10044124","1","2020/11/02 16:00:00","113201","10044","-285","314","4.73","8","2020/11/20 15:59:59"
"","52","2","流夏","10044125","1","2020/11/02 16:00:00","105601","10044","-285","105","9.68","8","2020/11/20 15:59:59"
"","52","2","流夏（夏日）","10044126","1","2020/11/02 16:00:00","113101","10044","-285","115","9.68","8","2020/11/20 15:59:59"
"","52","2","七七香","10044127","1","2020/11/02 16:00:00","101301","10044","-285","205","6.15","8","2020/11/20 15:59:59"
"","52","2","七七香（夏日）","10044128","1","2020/11/02 16:00:00","113301","10044","-285","215","6.15","8","2020/11/20 15:59:59"
"","52","2","杏奈","10044129","1","2020/11/02 16:00:00","100901","10044","-285","305","13.22","8","2020/11/20 15:59:59"
"","52","2","杏奈（夏日）","10044130","1","2020/11/02 16:00:00","113201","10044","-285","315","13.22","8","2020/11/20 15:59:59"
"","52","2","流夏","10044131","2","2020/11/02 16:00:00","105601","10044","-285","106","0","8","2020/11/20 15:59:59"
"","52","2","流夏（夏日）","10044132","2","2020/11/02 16:00:00","113101","10044","-285","116","0","8","2020/11/20 15:59:59"
"","52","2","七七香","10044133","1","2020/11/02 16:00:00","101301","10044","-285","206","4.85","8","2020/11/20 15:59:59"
"","52","2","七七香（夏日）","10044134","1","2020/11/02 16:00:00","113301","10044","-285","216","4.85","8","2020/11/20 15:59:59"
"","52","2","杏奈","10044135","1","2020/11/02 16:00:00","100901","10044","-285","306","4.92","8","2020/11/20 15:59:59"
"","52","2","杏奈（夏日）","10044136","1","2020/11/02 16:00:00","113201","10044","-285","316","4.92","8","2020/11/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10045001","1","2020/11/17 12:00:00","190801","10045","-416.5","1","3.414","0","2020/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10045002","1","2020/11/17 12:00:00","190801","10045","-416.5","2","3.099","0","2020/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10045003","1","2020/11/17 12:00:00","190801","10045","-416.5","3","2.801","0","2020/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10045004","2","2020/11/17 12:00:00","190801","10045","-416.5","4","0","0","2020/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10045005","1","2020/11/17 12:00:00","190801","10045","-416.5","5","0","0","2020/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10045006","1","2020/11/17 12:00:00","190801","10045","-363","1","5.506","0","2020/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10045007","2","2020/11/17 12:00:00","190801","10045","-363","2","1.216","0","2020/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10045008","2","2020/11/17 12:00:00","190801","10045","-363","3","1.539","0","2020/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10045009","2","2020/11/17 12:00:00","190801","10045","-363","4","1.875","0","2020/11/27 15:59:59"
"","51","1","香織（夏日）","10045101","4","2020/11/17 12:00:00","110501","10045","-285","101","9.1","0","2020/11/27 15:59:59"
"","51","1","真琴（夏日）","10045102","4","2020/11/17 12:00:00","110401","10045","-285","201","5.5","0","2020/11/27 15:59:59"
"","51","5","真步（夏日）","10045103","4","2020/11/17 12:00:00","110601","10045","-285","301","9.7","0","2020/11/27 15:59:59"
"","51","1","香織（夏日）","10045104","6","2020/11/17 12:00:00","110501","10045","-285","102","8.5","0","2020/11/27 15:59:59"
"","51","3","真琴（夏日）","10045105","5","2020/11/17 12:00:00","110401","10045","-285","202","13.5","0","2020/11/27 15:59:59"
"","51","5","真步（夏日）","10045106","3","2020/11/17 12:00:00","110601","10045","-285","302","3.8","0","2020/11/27 15:59:59"
"","51","2","香織（夏日）","10045107","1","2020/11/17 12:00:00","110501","10045","-285","103","4.4","0","2020/11/27 15:59:59"
"","51","2","真琴（夏日）","10045108","1","2020/11/17 12:00:00","110401","10045","-285","203","6.8","0","2020/11/27 15:59:59"
"","51","2","真步（夏日）","10045109","1","2020/11/17 12:00:00","110601","10045","-285","303","8.5","0","2020/11/27 15:59:59"
"","52","2","香織（夏日）","10045110","1","2020/11/17 12:00:00","110501","10045","-285","104","4.6","0","2020/11/27 15:59:59"
"","52","1","真琴（夏日）","10045111","1","2020/11/17 12:00:00","110401","10045","-285","204","0","0","2020/11/27 15:59:59"
"","52","2","真步（夏日）","10045112","1","2020/11/17 12:00:00","110601","10045","-285","304","13.3","0","2020/11/27 15:59:59"
"","52","2","香織（夏日）","10045113","1","2020/11/17 12:00:00","110501","10045","-285","105","8.4","0","2020/11/27 15:59:59"
"","52","2","真琴（夏日）","10045114","1","2020/11/17 12:00:00","110401","10045","-285","205","15.1","0","2020/11/27 15:59:59"
"","52","2","真步（夏日）","10045115","1","2020/11/17 12:00:00","110601","10045","-285","305","12.5","0","2020/11/27 15:59:59"
"","52","2","香織（夏日）","10045116","1","2020/11/17 12:00:00","110501","10045","-285","106","6.5","0","2020/11/27 15:59:59"
"","52","2","真琴（夏日）","10045117","1","2020/11/17 12:00:00","110401","10045","-285","206","13.8","0","2020/11/27 15:59:59"
"","52","5","真步（夏日）","10045118","1","2020/11/17 12:00:00","110601","10045","-285","306","13.3","0","2020/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10046001","1","2020/07/31 12:00:00","190801","10046","-416.5","1","3.414","0","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10046002","1","2020/07/31 12:00:00","190801","10046","-416.5","2","3.099","0","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10046003","1","2020/07/31 12:00:00","190801","10046","-416.5","3","2.801","0","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10046004","2","2020/07/31 12:00:00","190801","10046","-416.5","4","0","0","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10046005","1","2020/07/31 12:00:00","190801","10046","-416.5","5","0","0","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10046006","1","2020/07/31 12:00:00","190801","10046","-363","1","5.506","0","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10046007","2","2020/07/31 12:00:00","190801","10046","-363","2","1.216","0","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10046008","2","2020/07/31 12:00:00","190801","10046","-363","3","1.539","0","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10046009","2","2020/07/31 12:00:00","190801","10046","-363","4","1.875","0","2030/01/01 14:59:59"
"","51","5","美里","10046101","2","2020/07/31 12:00:00","101501","10046","-285","101","6","8","2030/01/01 14:59:59"
"","51","5","美里（夏日）","10046102","2","2020/07/31 12:00:00","113501","10046","-285","111","6","8","2030/01/01 14:59:59"
"","51","2","初音","10046103","1","2020/07/31 12:00:00","101201","10046","-285","201","4.15","8","2030/01/01 14:59:59"
"","51","2","初音（夏日）","10046104","1","2020/07/31 12:00:00","113401","10046","-285","211","4.15","8","2030/01/01 14:59:59"
"","51","2","美里","10046105","4","2020/07/31 12:00:00","101501","10046","-285","102","6.3","8","2030/01/01 14:59:59"
"","51","2","美里（夏日）","10046106","4","2020/07/31 12:00:00","113501","10046","-285","112","6.3","8","2030/01/01 14:59:59"
"","51","1","初音","10046107","2","2020/07/31 12:00:00","101201","10046","-285","202","7.43","8","2030/01/01 14:59:59"
"","51","1","初音（夏日）","10046108","2","2020/07/31 12:00:00","113401","10046","-285","212","7.43","8","2030/01/01 14:59:59"
"","51","2","美里","10046109","5","2020/07/31 12:00:00","101501","10046","-285","103","10.4","8","2030/01/01 14:59:59"
"","51","2","美里（夏日）","10046110","5","2020/07/31 12:00:00","113501","10046","-285","113","10.4","8","2030/01/01 14:59:59"
"","51","1","初音","10046111","1","2020/07/31 12:00:00","101201","10046","-285","203","5.71","8","2030/01/01 14:59:59"
"","51","1","初音（夏日）","10046112","1","2020/07/31 12:00:00","113401","10046","-285","213","5.71","8","2030/01/01 14:59:59"
"","52","2","美里","10046113","1","2020/07/31 12:00:00","101501","10046","-285","104","8.71","8","2030/01/01 14:59:59"
"","52","2","美里（夏日）","10046114","1","2020/07/31 12:00:00","113501","10046","-285","114","8.71","8","2030/01/01 14:59:59"
"","52","2","初音","10046115","1","2020/07/31 12:00:00","101201","10046","-285","204","4.2","8","2030/01/01 14:59:59"
"","52","2","初音（夏日）","10046116","1","2020/07/31 12:00:00","113401","10046","-285","214","4.2","8","2030/01/01 14:59:59"
"","52","1","美里","10046117","1","2020/07/31 12:00:00","101501","10046","-285","105","7.5","8","2030/01/01 14:59:59"
"","52","1","美里（夏日）","10046118","1","2020/07/31 12:00:00","113501","10046","-285","115","7.5","8","2030/01/01 14:59:59"
"","52","2","初音","10046119","5","2020/07/31 12:00:00","101201","10046","-285","205","13.55","8","2030/01/01 14:59:59"
"","52","2","初音（夏日）","10046120","5","2020/07/31 12:00:00","113401","10046","-285","215","13.55","8","2030/01/01 14:59:59"
"","52","2","美里","10046121","1","2020/07/31 12:00:00","101501","10046","-285","106","7.75","8","2030/01/01 14:59:59"
"","52","2","美里（夏日）","10046122","1","2020/07/31 12:00:00","113501","10046","-285","116","7.75","8","2030/01/01 14:59:59"
"","52","2","初音","10046123","1","2020/07/31 12:00:00","101201","10046","-285","206","4.36","8","2030/01/01 14:59:59"
"","52","2","初音（夏日）","10046124","1","2020/07/31 12:00:00","113401","10046","-285","216","4.36","8","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10047001","1","2020/12/18 16:00:00","190801","10047","-416.5","1","3.414","0","2020/12/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10047002","1","2020/12/18 16:00:00","190801","10047","-416.5","2","3.099","0","2020/12/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10047003","1","2020/12/18 16:00:00","190801","10047","-416.5","3","2.801","0","2020/12/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10047004","2","2020/12/18 16:00:00","190801","10047","-416.5","4","0","0","2020/12/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10047005","1","2020/12/18 16:00:00","190801","10047","-416.5","5","0","0","2020/12/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10047006","1","2020/12/18 16:00:00","190801","10047","-363","1","5.506","0","2020/12/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10047007","2","2020/12/18 16:00:00","190801","10047","-363","2","1.216","0","2020/12/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10047008","2","2020/12/18 16:00:00","190801","10047","-363","3","1.539","0","2020/12/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10047009","2","2020/12/18 16:00:00","190801","10047","-363","4","1.875","0","2020/12/27 15:59:59"
"","51","4","碧","10047101","1","2020/12/18 16:00:00","110701","10047","-285","101","9.228","0","2020/12/27 15:59:59"
"","51","5","克蘿依","10047102","1","2020/12/18 16:00:00","110801","10047","-285","201","10.38","0","2020/12/27 15:59:59"
"","51","1","琪愛兒","10047103","2","2020/12/18 16:00:00","110901","10047","-285","301","10.151","0","2020/12/27 15:59:59"
"","51","2","優妮","10047104","1","2020/12/18 16:00:00","111001","10047","-285","401","7.071","0","2020/12/27 15:59:59"
"","51","2","碧","10047105","2","2020/12/18 16:00:00","110701","10047","-285","102","0","0","2020/12/27 15:59:59"
"","51","2","克蘿依","10047106","1","2020/12/18 16:00:00","110801","10047","-285","202","3.264","0","2020/12/27 15:59:59"
"","51","2","琪愛兒","10047107","2","2020/12/18 16:00:00","110901","10047","-285","302","0","0","2020/12/27 15:59:59"
"","51","2","優妮","10047108","3","2020/12/18 16:00:00","111001","10047","-285","402","8.081","0","2020/12/27 15:59:59"
"","51","1","碧","10047109","1","2020/12/18 16:00:00","110701","10047","-285","103","0","0","2020/12/27 15:59:59"
"","51","1","克蘿依","10047110","3","2020/12/18 16:00:00","110801","10047","-285","203","2.853","0","2020/12/27 15:59:59"
"","51","2","琪愛兒","10047111","1","2020/12/18 16:00:00","110901","10047","-285","303","3.148","0","2020/12/27 15:59:59"
"","51","2","優妮","10047112","1","2020/12/18 16:00:00","111001","10047","-285","403","5.867","0","2020/12/27 15:59:59"
"","52","5","碧","10047113","4","2020/12/18 16:00:00","110701","10047","-285","104","4.129","0","2020/12/27 15:59:59"
"","52","2","克蘿依","10047114","1","2020/12/18 16:00:00","110801","10047","-285","204","10.583","0","2020/12/27 15:59:59"
"","52","2","琪愛兒","10047115","4","2020/12/18 16:00:00","110901","10047","-285","304","3.971","0","2020/12/27 15:59:59"
"","52","5","優妮","10047116","2","2020/12/18 16:00:00","111001","10047","-285","404","10.532","0","2020/12/27 15:59:59"
"","52","5","碧","10047117","2","2020/12/18 16:00:00","110701","10047","-285","105","7.248","0","2020/12/27 15:59:59"
"","52","6","克蘿依","10047118","4","2020/12/18 16:00:00","110801","10047","-285","205","6.184","0","2020/12/27 15:59:59"
"","52","2","琪愛兒","10047119","2","2020/12/18 16:00:00","110901","10047","-285","305","0","0","2020/12/27 15:59:59"
"","52","5","優妮","10047120","1","2020/12/18 16:00:00","111001","10047","-285","405","10.021","0","2020/12/27 15:59:59"
"","52","5","碧","10047121","2","2020/12/18 16:00:00","110701","10047","-285","106","4.473","0","2020/12/27 15:59:59"
"","52","5","克蘿依","10047122","1","2020/12/18 16:00:00","110801","10047","-285","206","7.12","0","2020/12/27 15:59:59"
"","52","2","琪愛兒","10047123","1","2020/12/18 16:00:00","110901","10047","-285","306","6.568","0","2020/12/27 15:59:59"
"","52","2","優妮","10047124","3","2020/12/18 16:00:00","111001","10047","-285","406","6.825","0","2020/12/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10048001","1","2020/12/28 16:00:00","190801","10048","-416.5","1","3.414","0","2021/01/18 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10048002","1","2020/12/28 16:00:00","190801","10048","-416.5","2","3.099","0","2021/01/18 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10048003","1","2020/12/28 16:00:00","190801","10048","-416.5","3","2.801","0","2021/01/18 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10048004","2","2020/12/28 16:00:00","190801","10048","-416.5","4","0","0","2021/01/18 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10048005","1","2020/12/28 16:00:00","190801","10048","-416.5","5","0","0","2021/01/18 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10048006","1","2020/12/28 16:00:00","190801","10048","-363","1","5.506","0","2021/01/18 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10048007","2","2020/12/28 16:00:00","190801","10048","-363","2","1.216","0","2021/01/18 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10048008","2","2020/12/28 16:00:00","190801","10048","-363","3","1.539","0","2021/01/18 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10048009","2","2020/12/28 16:00:00","190801","10048","-363","4","1.875","0","2021/01/18 15:59:59"
"","51","4","依里（天使）","10048101","5","2020/12/28 16:00:00","113801","10048","-285","101","12.962","8","2021/01/18 15:59:59"
"","51","2","茜里","10048102","5","2020/12/28 16:00:00","100601","10048","-285","201","12.809","8","2021/01/18 15:59:59"
"","51","4","外表依里・聲音茜里","10048104","2","2020/12/28 16:00:00","113801","10048","-285","102","6.373","8","2021/01/18 15:59:59"
"","51","4","外表茜里・聲音依里","10048105","3","2020/12/28 16:00:00","113701","10048","-285","202","8.829","8","2021/01/18 15:59:59"
