a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"0","1","2","53","10043002","190801","3.099","2020/10/28 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10043","2020/10/19 16:00:00","2"
"0","1","3","54","10043003","190801","2.801","2020/10/28 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10043","2020/10/19 16:00:00","2"
"0","2","4","54","10043004","190801","0","2020/10/28 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10043","2020/10/19 16:00:00","2"
"0","1","5","57","10043005","190801","0","2020/10/28 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10043","2020/10/19 16:00:00","1"
"0","1","101","51","10043101","110001","6.75","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","2"
"0","2","201","51","10043102","110101","0","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","2"
"70","2","301","51","10043103","110201","7.237","2020/10/28 15:59:59","-285","","美咲（夏日）","10043","2020/10/19 16:00:00","3"
"0","6","102","51","10043104","110001","5.017","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","4"
"0","2","202","51","10043105","110101","4.802","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","1"
"70","2","302","51","10043106","110201","10.992","2020/10/28 15:59:59","-285","","美咲（夏日）","10043","2020/10/19 16:00:00","3"
"0","2","103","51","10043107","110001","0","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","2"
"0","1","203","51","10043108","110101","3.047","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","2"
"0","2","104","52","10043109","110001","7.904","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","1"
"0","1","204","52","10043110","110101","8.81","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","2"
"70","2","304","52","10043111","110201","6.65","2020/10/28 15:59:59","-285","","美咲（夏日）","10043","2020/10/19 16:00:00","1"
"0","1","105","52","10043112","110001","9.043","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","6"
"0","2","205","52","10043113","110101","4.995","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","5"
"70","1","305","52","10043114","110201","11.657","2020/10/28 15:59:59","-285","","美咲（夏日）","10043","2020/10/19 16:00:00","2"
"0","2","106","52","10043115","110001","7.892","2020/10/28 15:59:59","-285","","鈴奈（夏日）","10043","2020/10/19 16:00:00","5"
"0","2","206","52","10043116","110101","7.635","2020/10/28 15:59:59","-285","","伊緒（夏日）","10043","2020/10/19 16:00:00","3"
"70","1","306","52","10043117","110201","9.858","2020/10/28 15:59:59","-285","","美咲（夏日）","10043","2020/10/19 16:00:00","2"
"0","1","1","53","10044001","190801","3.414","2020/11/20 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10044","2020/11/02 16:00:00","2"
"0","1","2","53","10044002","190801","3.099","2020/11/20 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10044","2020/11/02 16:00:00","2"
"0","1","3","54","10044003","190801","2.801","2020/11/20 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10044","2020/11/02 16:00:00","2"
"0","2","4","54","10044004","190801","0","2020/11/20 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10044","2020/11/02 16:00:00","2"
"0","1","5","57","10044005","190801","0","2020/11/20 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10044","2020/11/02 16:00:00","1"
"0","1","1","55","10044006","190801","5.506","2020/11/20 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10044","2020/11/02 16:00:00","2"
"0","2","2","55","10044007","190801","1.216","2020/11/20 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10044","2020/11/02 16:00:00","1"
"0","2","3","56","10044008","190801","1.539","2020/11/20 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10044","2020/11/02 16:00:00","1"
"0","2","4","56","10044009","190801","1.875","2020/11/20 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10044","2020/11/02 16:00:00","1"
"8","4","111","51","10044102","113101","14.15","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","5"
"8","5","211","51","10044104","113301","9.48","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","2"
"8","3","311","51","10044106","113201","0","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","3"
"8","1","102","51","10044107","105601","9.376","2020/11/20 15:59:59","-285","","流夏","10044","2020/11/02 16:00:00","2"
"8","1","112","51","10044108","113101","9.376","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","2"
"8","3","202","51","10044109","101301","0","2020/11/20 15:59:59","-285","","七七香","10044","2020/11/02 16:00:00","3"
"8","3","212","51","10044110","113301","0","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","3"
"8","4","302","51","10044111","100901","8.18","2020/11/20 15:59:59","-285","","杏奈","10044","2020/11/02 16:00:00","1"
"8","4","312","51","10044112","113201","8.18","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","1"
"8","4","103","51","10044113","105601","0","2020/11/20 15:59:59","-285","","流夏","10044","2020/11/02 16:00:00","4"
"8","4","113","51","10044114","113101","0","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","4"
"8","4","203","51","10044115","101301","10.33","2020/11/20 15:59:59","-285","","七七香","10044","2020/11/02 16:00:00","5"
"8","4","213","51","10044116","113301","10.33","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","5"
"8","4","303","51","10044117","100901","0","2020/11/20 15:59:59","-285","","杏奈","10044","2020/11/02 16:00:00","4"
"8","4","313","51","10044118","113201","0","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","4"
"8","1","104","52","10044119","105601","8.83","2020/11/20 15:59:59","-285","","流夏","10044","2020/11/02 16:00:00","2"
"8","1","114","52","10044120","113101","8.83","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","2"
"8","4","204","52","10044121","101301","0","2020/11/20 15:59:59","-285","","七七香","10044","2020/11/02 16:00:00","4"
"8","4","214","52","10044122","113301","0","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","4"
"8","1","304","52","10044123","100901","4.73","2020/11/20 15:59:59","-285","","杏奈","10044","2020/11/02 16:00:00","2"
"8","1","314","52","10044124","113201","4.73","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","2"
"8","1","105","52","10044125","105601","9.68","2020/11/20 15:59:59","-285","","流夏","10044","2020/11/02 16:00:00","2"
"8","1","115","52","10044126","113101","9.68","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","2"
"8","1","205","52","10044127","101301","6.15","2020/11/20 15:59:59","-285","","七七香","10044","2020/11/02 16:00:00","2"
"8","1","215","52","10044128","113301","6.15","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","2"
"8","1","305","52","10044129","100901","13.22","2020/11/20 15:59:59","-285","","杏奈","10044","2020/11/02 16:00:00","2"
"8","1","315","52","10044130","113201","13.22","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","2"
"8","2","106","52","10044131","105601","0","2020/11/20 15:59:59","-285","","流夏","10044","2020/11/02 16:00:00","2"
"8","2","116","52","10044132","113101","0","2020/11/20 15:59:59","-285","","流夏（夏日）","10044","2020/11/02 16:00:00","2"
"8","1","206","52","10044133","101301","4.85","2020/11/20 15:59:59","-285","","七七香","10044","2020/11/02 16:00:00","2"
"8","1","216","52","10044134","113301","4.85","2020/11/20 15:59:59","-285","","七七香（夏日）","10044","2020/11/02 16:00:00","2"
"8","1","306","52","10044135","100901","4.92","2020/11/20 15:59:59","-285","","杏奈","10044","2020/11/02 16:00:00","2"
"8","1","316","52","10044136","113201","4.92","2020/11/20 15:59:59","-285","","杏奈（夏日）","10044","2020/11/02 16:00:00","2"
"0","1","1","53","10045001","190801","3.414","2020/11/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10045","2020/11/17 12:00:00","2"
"0","1","2","53","10045002","190801","3.099","2020/11/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10045","2020/11/17 12:00:00","2"
"0","1","3","54","10045003","190801","2.801","2020/11/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10045","2020/11/17 12:00:00","2"
"0","2","4","54","10045004","190801","0","2020/11/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10045","2020/11/17 12:00:00","2"
"0","1","5","57","10045005","190801","0","2020/11/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10045","2020/11/17 12:00:00","1"
"0","1","1","55","10045006","190801","5.506","2020/11/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10045","2020/11/17 12:00:00","2"
"0","2","2","55","10045007","190801","1.216","2020/11/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10045","2020/11/17 12:00:00","1"
"0","2","3","56","10045008","190801","1.539","2020/11/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10045","2020/11/17 12:00:00","1"
"0","2","4","56","10045009","190801","1.875","2020/11/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10045","2020/11/17 12:00:00","1"
"0","4","101","51","10045101","110501","9.1","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","1"
"0","4","201","51","10045102","110401","5.5","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","1"
"0","4","301","51","10045103","110601","9.7","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","5"
"0","6","102","51","10045104","110501","8.5","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","1"
"0","5","202","51","10045105","110401","13.5","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","3"
"0","3","302","51","10045106","110601","3.8","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","5"
"0","1","103","51","10045107","110501","4.4","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","203","51","10045108","110401","6.8","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","303","51","10045109","110601","8.5","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","104","52","10045110","110501","4.6","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","204","52","10045111","110401","0","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","1"
"0","1","304","52","10045112","110601","13.3","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","105","52","10045113","110501","8.4","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","205","52","10045114","110401","15.1","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","305","52","10045115","110601","12.5","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","106","52","10045116","110501","6.5","2020/11/27 15:59:59","-285","","香織（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","206","52","10045117","110401","13.8","2020/11/27 15:59:59","-285","","真琴（夏日）","10045","2020/11/17 12:00:00","2"
"0","1","306","52","10045118","110601","13.3","2020/11/27 15:59:59","-285","","真步（夏日）","10045","2020/11/17 12:00:00","5"
"0","1","1","53","10046001","190801","3.414","2030/01/01 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10046","2020/07/31 12:00:00","2"
"0","1","2","53","10046002","190801","3.099","2030/01/01 14:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10046","2020/07/31 12:00:00","2"
"0","1","3","54","10046003","190801","2.801","2030/01/01 14:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10046","2020/07/31 12:00:00","2"
"0","2","4","54","10046004","190801","0","2030/01/01 14:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10046","2020/07/31 12:00:00","2"
"0","1","5","57","10046005","190801","0","2030/01/01 14:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10046","2020/07/31 12:00:00","1"
"0","1","1","55","10046006","190801","5.506","2030/01/01 14:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10046","2020/07/31 12:00:00","2"
"0","2","2","55","10046007","190801","1.216","2030/01/01 14:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10046","2020/07/31 12:00:00","1"
"0","2","3","56","10046008","190801","1.539","2030/01/01 14:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10046","2020/07/31 12:00:00","1"
"0","2","4","56","10046009","190801","1.875","2030/01/01 14:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10046","2020/07/31 12:00:00","1"
"8","2","101","51","10046101","101501","6","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","5"
"8","2","111","51","10046102","113501","6","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","5"
"8","1","201","51","10046103","101201","4.15","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","2"
"8","1","211","51","10046104","113401","4.15","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","2"
"8","4","102","51","10046105","101501","6.3","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","2"
"8","4","112","51","10046106","113501","6.3","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","2"
"8","2","202","51","10046107","101201","7.43","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","1"
"8","2","212","51","10046108","113401","7.43","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","1"
"8","5","103","51","10046109","101501","10.4","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","2"
"8","5","113","51","10046110","113501","10.4","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","2"
"8","1","203","51","10046111","101201","5.71","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","1"
"8","1","213","51","10046112","113401","5.71","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","1"
"8","1","104","52","10046113","101501","8.71","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","2"
"8","1","114","52","10046114","113501","8.71","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","2"
"8","1","204","52","10046115","101201","4.2","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","2"
"8","1","214","52","10046116","113401","4.2","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","2"
"8","1","105","52","10046117","101501","7.5","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","1"
"8","1","115","52","10046118","113501","7.5","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","1"
"8","5","205","52","10046119","101201","13.55","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","2"
"8","5","215","52","10046120","113401","13.55","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","2"
"8","1","106","52","10046121","101501","7.75","2030/01/01 14:59:59","-285","","美里","10046","2020/07/31 12:00:00","2"
"8","1","116","52","10046122","113501","7.75","2030/01/01 14:59:59","-285","","美里（夏日）","10046","2020/07/31 12:00:00","2"
"8","1","206","52","10046123","101201","4.36","2030/01/01 14:59:59","-285","","初音","10046","2020/07/31 12:00:00","2"
"8","1","216","52","10046124","113401","4.36","2030/01/01 14:59:59","-285","","初音（夏日）","10046","2020/07/31 12:00:00","2"
"0","1","1","53","10047001","190801","3.414","2020/12/27 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10047","2020/12/18 16:00:00","2"
"0","1","2","53","10047002","190801","3.099","2020/12/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10047","2020/12/18 16:00:00","2"
"0","1","3","54","10047003","190801","2.801","2020/12/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10047","2020/12/18 16:00:00","2"
"0","2","4","54","10047004","190801","0","2020/12/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10047","2020/12/18 16:00:00","2"
"0","1","5","57","10047005","190801","0","2020/12/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10047","2020/12/18 16:00:00","1"
"0","1","1","55","10047006","190801","5.506","2020/12/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10047","2020/12/18 16:00:00","2"
"0","2","2","55","10047007","190801","1.216","2020/12/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10047","2020/12/18 16:00:00","1"
"0","2","3","56","10047008","190801","1.539","2020/12/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10047","2020/12/18 16:00:00","1"
"0","2","4","56","10047009","190801","1.875","2020/12/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10047","2020/12/18 16:00:00","1"
"0","1","101","51","10047101","110701","9.228","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","4"
"0","1","201","51","10047102","110801","10.38","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","5"
"0","2","301","51","10047103","110901","10.151","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","1"
"0","1","401","51","10047104","111001","7.071","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","2"
"0","2","102","51","10047105","110701","0","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","2"
"0","1","202","51","10047106","110801","3.264","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","2"
"0","2","302","51","10047107","110901","0","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","2"
"0","3","402","51","10047108","111001","8.081","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","2"
"0","1","103","51","10047109","110701","0","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","1"
"0","3","203","51","10047110","110801","2.853","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","1"
"0","1","303","51","10047111","110901","3.148","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","2"
"0","1","403","51","10047112","111001","5.867","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","2"
"0","4","104","52","10047113","110701","4.129","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","5"
"0","1","204","52","10047114","110801","10.583","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","2"
"0","4","304","52","10047115","110901","3.971","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","2"
"0","2","404","52","10047116","111001","10.532","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","5"
"0","2","105","52","10047117","110701","7.248","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","5"
"0","4","205","52","10047118","110801","6.184","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","6"
"0","2","305","52","10047119","110901","0","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","2"
"0","1","405","52","10047120","111001","10.021","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","5"
"0","2","106","52","10047121","110701","4.473","2020/12/27 15:59:59","-285","","碧","10047","2020/12/18 16:00:00","5"
"0","1","206","52","10047122","110801","7.12","2020/12/27 15:59:59","-285","","克蘿依","10047","2020/12/18 16:00:00","5"
"0","1","306","52","10047123","110901","6.568","2020/12/27 15:59:59","-285","","琪愛兒","10047","2020/12/18 16:00:00","2"
"0","3","406","52","10047124","111001","6.825","2020/12/27 15:59:59","-285","","優妮","10047","2020/12/18 16:00:00","2"
"0","1","1","53","10048001","190801","3.414","2021/01/18 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10048","2020/12/28 16:00:00","2"
"0","1","2","53","10048002","190801","3.099","2021/01/18 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10048","2020/12/28 16:00:00","2"
"0","1","3","54","10048003","190801","2.801","2021/01/18 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10048","2020/12/28 16:00:00","2"
"0","2","4","54","10048004","190801","0","2021/01/18 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10048","2020/12/28 16:00:00","2"
"0","1","5","57","10048005","190801","0","2021/01/18 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10048","2020/12/28 16:00:00","1"
"0","1","1","55","10048006","190801","5.506","2021/01/18 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10048","2020/12/28 16:00:00","2"
"0","2","2","55","10048007","190801","1.216","2021/01/18 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10048","2020/12/28 16:00:00","1"
"0","2","3","56","10048008","190801","1.539","2021/01/18 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10048","2020/12/28 16:00:00","1"
"0","2","4","56","10048009","190801","1.875","2021/01/18 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10048","2020/12/28 16:00:00","1"
"8","5","101","51","10048101","113801","12.962","2021/01/18 15:59:59","-285","","依里（天使）","10048","2020/12/28 16:00:00","4"
"8","5","201","51","10048102","100601","12.809","2021/01/18 15:59:59","-285","","茜里","10048","2020/12/28 16:00:00","2"
"8","2","102","51","10048104","113801","6.373","2021/01/18 15:59:59","-285","","外表依里・聲音茜里","10048","2020/12/28 16:00:00","4"
"8","3","202","51","10048105","113701","8.829","2021/01/18 15:59:59","-285","","外表茜里・聲音依里","10048","2020/12/28 16:00:00","4"
