263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"190801","2020/10/28 15:59:59","花凜","3.099","2020/10/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10043002","10043","2","1"
"190801","2020/10/28 15:59:59","花凜","2.801","2020/10/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10043003","10043","2","1"
"190801","2020/10/28 15:59:59","花凜","0","2020/10/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10043004","10043","2","2"
"190801","2020/10/28 15:59:59","花凜","0","2020/10/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10043005","10043","1","1"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","6.75","2020/10/19 16:00:00","51","","0","101","-285","10043101","10043","2","1"
"110101","2020/10/28 15:59:59","伊緒（夏日）","0","2020/10/19 16:00:00","51","","0","201","-285","10043102","10043","2","2"
"110201","2020/10/28 15:59:59","美咲（夏日）","7.237","2020/10/19 16:00:00","51","","70","301","-285","10043103","10043","3","2"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","5.017","2020/10/19 16:00:00","51","","0","102","-285","10043104","10043","4","6"
"110101","2020/10/28 15:59:59","伊緒（夏日）","4.802","2020/10/19 16:00:00","51","","0","202","-285","10043105","10043","1","2"
"110201","2020/10/28 15:59:59","美咲（夏日）","10.992","2020/10/19 16:00:00","51","","70","302","-285","10043106","10043","3","2"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","0","2020/10/19 16:00:00","51","","0","103","-285","10043107","10043","2","2"
"110101","2020/10/28 15:59:59","伊緒（夏日）","3.047","2020/10/19 16:00:00","51","","0","203","-285","10043108","10043","2","1"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","7.904","2020/10/19 16:00:00","52","","0","104","-285","10043109","10043","1","2"
"110101","2020/10/28 15:59:59","伊緒（夏日）","8.81","2020/10/19 16:00:00","52","","0","204","-285","10043110","10043","2","1"
"110201","2020/10/28 15:59:59","美咲（夏日）","6.65","2020/10/19 16:00:00","52","","70","304","-285","10043111","10043","1","2"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","9.043","2020/10/19 16:00:00","52","","0","105","-285","10043112","10043","6","1"
"110101","2020/10/28 15:59:59","伊緒（夏日）","4.995","2020/10/19 16:00:00","52","","0","205","-285","10043113","10043","5","2"
"110201","2020/10/28 15:59:59","美咲（夏日）","11.657","2020/10/19 16:00:00","52","","70","305","-285","10043114","10043","2","1"
"110001","2020/10/28 15:59:59","鈴奈（夏日）","7.892","2020/10/19 16:00:00","52","","0","106","-285","10043115","10043","5","2"
"110101","2020/10/28 15:59:59","伊緒（夏日）","7.635","2020/10/19 16:00:00","52","","0","206","-285","10043116","10043","3","2"
"110201","2020/10/28 15:59:59","美咲（夏日）","9.858","2020/10/19 16:00:00","52","","70","306","-285","10043117","10043","2","1"
"190801","2020/11/20 15:59:59","花凜","3.414","2020/11/02 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10044001","10044","2","1"
"190801","2020/11/20 15:59:59","花凜","3.099","2020/11/02 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10044002","10044","2","1"
"190801","2020/11/20 15:59:59","花凜","2.801","2020/11/02 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10044003","10044","2","1"
"190801","2020/11/20 15:59:59","花凜","0","2020/11/02 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10044004","10044","2","2"
"190801","2020/11/20 15:59:59","花凜","0","2020/11/02 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10044005","10044","1","1"
"190801","2020/11/20 15:59:59","花凜","5.506","2020/11/02 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10044006","10044","2","1"
"190801","2020/11/20 15:59:59","花凜","1.216","2020/11/02 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10044007","10044","1","2"
"190801","2020/11/20 15:59:59","花凜","1.539","2020/11/02 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10044008","10044","1","2"
"190801","2020/11/20 15:59:59","花凜","1.875","2020/11/02 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10044009","10044","1","2"
"113101","2020/11/20 15:59:59","流夏（夏日）","14.15","2020/11/02 16:00:00","51","","8","111","-285","10044102","10044","5","4"
"113301","2020/11/20 15:59:59","七七香（夏日）","9.48","2020/11/02 16:00:00","51","","8","211","-285","10044104","10044","2","5"
"113201","2020/11/20 15:59:59","杏奈（夏日）","0","2020/11/02 16:00:00","51","","8","311","-285","10044106","10044","3","3"
"105601","2020/11/20 15:59:59","流夏","9.376","2020/11/02 16:00:00","51","","8","102","-285","10044107","10044","2","1"
"113101","2020/11/20 15:59:59","流夏（夏日）","9.376","2020/11/02 16:00:00","51","","8","112","-285","10044108","10044","2","1"
"101301","2020/11/20 15:59:59","七七香","0","2020/11/02 16:00:00","51","","8","202","-285","10044109","10044","3","3"
"113301","2020/11/20 15:59:59","七七香（夏日）","0","2020/11/02 16:00:00","51","","8","212","-285","10044110","10044","3","3"
"100901","2020/11/20 15:59:59","杏奈","8.18","2020/11/02 16:00:00","51","","8","302","-285","10044111","10044","1","4"
"113201","2020/11/20 15:59:59","杏奈（夏日）","8.18","2020/11/02 16:00:00","51","","8","312","-285","10044112","10044","1","4"
"105601","2020/11/20 15:59:59","流夏","0","2020/11/02 16:00:00","51","","8","103","-285","10044113","10044","4","4"
"113101","2020/11/20 15:59:59","流夏（夏日）","0","2020/11/02 16:00:00","51","","8","113","-285","10044114","10044","4","4"
"101301","2020/11/20 15:59:59","七七香","10.33","2020/11/02 16:00:00","51","","8","203","-285","10044115","10044","5","4"
"113301","2020/11/20 15:59:59","七七香（夏日）","10.33","2020/11/02 16:00:00","51","","8","213","-285","10044116","10044","5","4"
"100901","2020/11/20 15:59:59","杏奈","0","2020/11/02 16:00:00","51","","8","303","-285","10044117","10044","4","4"
"113201","2020/11/20 15:59:59","杏奈（夏日）","0","2020/11/02 16:00:00","51","","8","313","-285","10044118","10044","4","4"
"105601","2020/11/20 15:59:59","流夏","8.83","2020/11/02 16:00:00","52","","8","104","-285","10044119","10044","2","1"
"113101","2020/11/20 15:59:59","流夏（夏日）","8.83","2020/11/02 16:00:00","52","","8","114","-285","10044120","10044","2","1"
"101301","2020/11/20 15:59:59","七七香","0","2020/11/02 16:00:00","52","","8","204","-285","10044121","10044","4","4"
"113301","2020/11/20 15:59:59","七七香（夏日）","0","2020/11/02 16:00:00","52","","8","214","-285","10044122","10044","4","4"
"100901","2020/11/20 15:59:59","杏奈","4.73","2020/11/02 16:00:00","52","","8","304","-285","10044123","10044","2","1"
"113201","2020/11/20 15:59:59","杏奈（夏日）","4.73","2020/11/02 16:00:00","52","","8","314","-285","10044124","10044","2","1"
"105601","2020/11/20 15:59:59","流夏","9.68","2020/11/02 16:00:00","52","","8","105","-285","10044125","10044","2","1"
"113101","2020/11/20 15:59:59","流夏（夏日）","9.68","2020/11/02 16:00:00","52","","8","115","-285","10044126","10044","2","1"
"101301","2020/11/20 15:59:59","七七香","6.15","2020/11/02 16:00:00","52","","8","205","-285","10044127","10044","2","1"
"113301","2020/11/20 15:59:59","七七香（夏日）","6.15","2020/11/02 16:00:00","52","","8","215","-285","10044128","10044","2","1"
"100901","2020/11/20 15:59:59","杏奈","13.22","2020/11/02 16:00:00","52","","8","305","-285","10044129","10044","2","1"
"113201","2020/11/20 15:59:59","杏奈（夏日）","13.22","2020/11/02 16:00:00","52","","8","315","-285","10044130","10044","2","1"
"105601","2020/11/20 15:59:59","流夏","0","2020/11/02 16:00:00","52","","8","106","-285","10044131","10044","2","2"
"113101","2020/11/20 15:59:59","流夏（夏日）","0","2020/11/02 16:00:00","52","","8","116","-285","10044132","10044","2","2"
"101301","2020/11/20 15:59:59","七七香","4.85","2020/11/02 16:00:00","52","","8","206","-285","10044133","10044","2","1"
"113301","2020/11/20 15:59:59","七七香（夏日）","4.85","2020/11/02 16:00:00","52","","8","216","-285","10044134","10044","2","1"
"100901","2020/11/20 15:59:59","杏奈","4.92","2020/11/02 16:00:00","52","","8","306","-285","10044135","10044","2","1"
"113201","2020/11/20 15:59:59","杏奈（夏日）","4.92","2020/11/02 16:00:00","52","","8","316","-285","10044136","10044","2","1"
"190801","2020/11/27 15:59:59","花凜","3.414","2020/11/17 12:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10045001","10045","2","1"
"190801","2020/11/27 15:59:59","花凜","3.099","2020/11/17 12:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10045002","10045","2","1"
"190801","2020/11/27 15:59:59","花凜","2.801","2020/11/17 12:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10045003","10045","2","1"
"190801","2020/11/27 15:59:59","花凜","0","2020/11/17 12:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10045004","10045","2","2"
"190801","2020/11/27 15:59:59","花凜","0","2020/11/17 12:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10045005","10045","1","1"
"190801","2020/11/27 15:59:59","花凜","5.506","2020/11/17 12:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10045006","10045","2","1"
"190801","2020/11/27 15:59:59","花凜","1.216","2020/11/17 12:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10045007","10045","1","2"
"190801","2020/11/27 15:59:59","花凜","1.539","2020/11/17 12:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10045008","10045","1","2"
"190801","2020/11/27 15:59:59","花凜","1.875","2020/11/17 12:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10045009","10045","1","2"
"110501","2020/11/27 15:59:59","香織（夏日）","9.1","2020/11/17 12:00:00","51","","0","101","-285","10045101","10045","1","4"
"110401","2020/11/27 15:59:59","真琴（夏日）","5.5","2020/11/17 12:00:00","51","","0","201","-285","10045102","10045","1","4"
"110601","2020/11/27 15:59:59","真步（夏日）","9.7","2020/11/17 12:00:00","51","","0","301","-285","10045103","10045","5","4"
"110501","2020/11/27 15:59:59","香織（夏日）","8.5","2020/11/17 12:00:00","51","","0","102","-285","10045104","10045","1","6"
"110401","2020/11/27 15:59:59","真琴（夏日）","13.5","2020/11/17 12:00:00","51","","0","202","-285","10045105","10045","3","5"
"110601","2020/11/27 15:59:59","真步（夏日）","3.8","2020/11/17 12:00:00","51","","0","302","-285","10045106","10045","5","3"
"110501","2020/11/27 15:59:59","香織（夏日）","4.4","2020/11/17 12:00:00","51","","0","103","-285","10045107","10045","2","1"
"110401","2020/11/27 15:59:59","真琴（夏日）","6.8","2020/11/17 12:00:00","51","","0","203","-285","10045108","10045","2","1"
"110601","2020/11/27 15:59:59","真步（夏日）","8.5","2020/11/17 12:00:00","51","","0","303","-285","10045109","10045","2","1"
"110501","2020/11/27 15:59:59","香織（夏日）","4.6","2020/11/17 12:00:00","52","","0","104","-285","10045110","10045","2","1"
"110401","2020/11/27 15:59:59","真琴（夏日）","0","2020/11/17 12:00:00","52","","0","204","-285","10045111","10045","1","1"
"110601","2020/11/27 15:59:59","真步（夏日）","13.3","2020/11/17 12:00:00","52","","0","304","-285","10045112","10045","2","1"
"110501","2020/11/27 15:59:59","香織（夏日）","8.4","2020/11/17 12:00:00","52","","0","105","-285","10045113","10045","2","1"
"110401","2020/11/27 15:59:59","真琴（夏日）","15.1","2020/11/17 12:00:00","52","","0","205","-285","10045114","10045","2","1"
"110601","2020/11/27 15:59:59","真步（夏日）","12.5","2020/11/17 12:00:00","52","","0","305","-285","10045115","10045","2","1"
"110501","2020/11/27 15:59:59","香織（夏日）","6.5","2020/11/17 12:00:00","52","","0","106","-285","10045116","10045","2","1"
"110401","2020/11/27 15:59:59","真琴（夏日）","13.8","2020/11/17 12:00:00","52","","0","206","-285","10045117","10045","2","1"
"110601","2020/11/27 15:59:59","真步（夏日）","13.3","2020/11/17 12:00:00","52","","0","306","-285","10045118","10045","5","1"
"190801","2030/01/01 14:59:59","花凜","3.414","2020/07/31 12:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10046001","10046","2","1"
"190801","2030/01/01 14:59:59","花凜","3.099","2020/07/31 12:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10046002","10046","2","1"
"190801","2030/01/01 14:59:59","花凜","2.801","2020/07/31 12:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10046003","10046","2","1"
"190801","2030/01/01 14:59:59","花凜","0","2020/07/31 12:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10046004","10046","2","2"
"190801","2030/01/01 14:59:59","花凜","0","2020/07/31 12:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10046005","10046","1","1"
"190801","2030/01/01 14:59:59","花凜","5.506","2020/07/31 12:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10046006","10046","2","1"
"190801","2030/01/01 14:59:59","花凜","1.216","2020/07/31 12:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10046007","10046","1","2"
"190801","2030/01/01 14:59:59","花凜","1.539","2020/07/31 12:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10046008","10046","1","2"
"190801","2030/01/01 14:59:59","花凜","1.875","2020/07/31 12:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10046009","10046","1","2"
"101501","2030/01/01 14:59:59","美里","6","2020/07/31 12:00:00","51","","8","101","-285","10046101","10046","5","2"
"113501","2030/01/01 14:59:59","美里（夏日）","6","2020/07/31 12:00:00","51","","8","111","-285","10046102","10046","5","2"
"101201","2030/01/01 14:59:59","初音","4.15","2020/07/31 12:00:00","51","","8","201","-285","10046103","10046","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.15","2020/07/31 12:00:00","51","","8","211","-285","10046104","10046","2","1"
"101501","2030/01/01 14:59:59","美里","6.3","2020/07/31 12:00:00","51","","8","102","-285","10046105","10046","2","4"
"113501","2030/01/01 14:59:59","美里（夏日）","6.3","2020/07/31 12:00:00","51","","8","112","-285","10046106","10046","2","4"
"101201","2030/01/01 14:59:59","初音","7.43","2020/07/31 12:00:00","51","","8","202","-285","10046107","10046","1","2"
"113401","2030/01/01 14:59:59","初音（夏日）","7.43","2020/07/31 12:00:00","51","","8","212","-285","10046108","10046","1","2"
"101501","2030/01/01 14:59:59","美里","10.4","2020/07/31 12:00:00","51","","8","103","-285","10046109","10046","2","5"
"113501","2030/01/01 14:59:59","美里（夏日）","10.4","2020/07/31 12:00:00","51","","8","113","-285","10046110","10046","2","5"
"101201","2030/01/01 14:59:59","初音","5.71","2020/07/31 12:00:00","51","","8","203","-285","10046111","10046","1","1"
"113401","2030/01/01 14:59:59","初音（夏日）","5.71","2020/07/31 12:00:00","51","","8","213","-285","10046112","10046","1","1"
"101501","2030/01/01 14:59:59","美里","8.71","2020/07/31 12:00:00","52","","8","104","-285","10046113","10046","2","1"
"113501","2030/01/01 14:59:59","美里（夏日）","8.71","2020/07/31 12:00:00","52","","8","114","-285","10046114","10046","2","1"
"101201","2030/01/01 14:59:59","初音","4.2","2020/07/31 12:00:00","52","","8","204","-285","10046115","10046","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.2","2020/07/31 12:00:00","52","","8","214","-285","10046116","10046","2","1"
"101501","2030/01/01 14:59:59","美里","7.5","2020/07/31 12:00:00","52","","8","105","-285","10046117","10046","1","1"
"113501","2030/01/01 14:59:59","美里（夏日）","7.5","2020/07/31 12:00:00","52","","8","115","-285","10046118","10046","1","1"
"101201","2030/01/01 14:59:59","初音","13.55","2020/07/31 12:00:00","52","","8","205","-285","10046119","10046","2","5"
"113401","2030/01/01 14:59:59","初音（夏日）","13.55","2020/07/31 12:00:00","52","","8","215","-285","10046120","10046","2","5"
"101501","2030/01/01 14:59:59","美里","7.75","2020/07/31 12:00:00","52","","8","106","-285","10046121","10046","2","1"
"113501","2030/01/01 14:59:59","美里（夏日）","7.75","2020/07/31 12:00:00","52","","8","116","-285","10046122","10046","2","1"
"101201","2030/01/01 14:59:59","初音","4.36","2020/07/31 12:00:00","52","","8","206","-285","10046123","10046","2","1"
"113401","2030/01/01 14:59:59","初音（夏日）","4.36","2020/07/31 12:00:00","52","","8","216","-285","10046124","10046","2","1"
"190801","2020/12/27 15:59:59","花凜","3.414","2020/12/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10047001","10047","2","1"
"190801","2020/12/27 15:59:59","花凜","3.099","2020/12/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10047002","10047","2","1"
"190801","2020/12/27 15:59:59","花凜","2.801","2020/12/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10047003","10047","2","1"
"190801","2020/12/27 15:59:59","花凜","0","2020/12/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10047004","10047","2","2"
"190801","2020/12/27 15:59:59","花凜","0","2020/12/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10047005","10047","1","1"
"190801","2020/12/27 15:59:59","花凜","5.506","2020/12/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10047006","10047","2","1"
"190801","2020/12/27 15:59:59","花凜","1.216","2020/12/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10047007","10047","1","2"
"190801","2020/12/27 15:59:59","花凜","1.539","2020/12/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10047008","10047","1","2"
"190801","2020/12/27 15:59:59","花凜","1.875","2020/12/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10047009","10047","1","2"
"110701","2020/12/27 15:59:59","碧","9.228","2020/12/18 16:00:00","51","","0","101","-285","10047101","10047","4","1"
"110801","2020/12/27 15:59:59","克蘿依","10.38","2020/12/18 16:00:00","51","","0","201","-285","10047102","10047","5","1"
"110901","2020/12/27 15:59:59","琪愛兒","10.151","2020/12/18 16:00:00","51","","0","301","-285","10047103","10047","1","2"
"111001","2020/12/27 15:59:59","優妮","7.071","2020/12/18 16:00:00","51","","0","401","-285","10047104","10047","2","1"
"110701","2020/12/27 15:59:59","碧","0","2020/12/18 16:00:00","51","","0","102","-285","10047105","10047","2","2"
"110801","2020/12/27 15:59:59","克蘿依","3.264","2020/12/18 16:00:00","51","","0","202","-285","10047106","10047","2","1"
"110901","2020/12/27 15:59:59","琪愛兒","0","2020/12/18 16:00:00","51","","0","302","-285","10047107","10047","2","2"
"111001","2020/12/27 15:59:59","優妮","8.081","2020/12/18 16:00:00","51","","0","402","-285","10047108","10047","2","3"
"110701","2020/12/27 15:59:59","碧","0","2020/12/18 16:00:00","51","","0","103","-285","10047109","10047","1","1"
"110801","2020/12/27 15:59:59","克蘿依","2.853","2020/12/18 16:00:00","51","","0","203","-285","10047110","10047","1","3"
"110901","2020/12/27 15:59:59","琪愛兒","3.148","2020/12/18 16:00:00","51","","0","303","-285","10047111","10047","2","1"
"111001","2020/12/27 15:59:59","優妮","5.867","2020/12/18 16:00:00","51","","0","403","-285","10047112","10047","2","1"
"110701","2020/12/27 15:59:59","碧","4.129","2020/12/18 16:00:00","52","","0","104","-285","10047113","10047","5","4"
"110801","2020/12/27 15:59:59","克蘿依","10.583","2020/12/18 16:00:00","52","","0","204","-285","10047114","10047","2","1"
"110901","2020/12/27 15:59:59","琪愛兒","3.971","2020/12/18 16:00:00","52","","0","304","-285","10047115","10047","2","4"
"111001","2020/12/27 15:59:59","優妮","10.532","2020/12/18 16:00:00","52","","0","404","-285","10047116","10047","5","2"
"110701","2020/12/27 15:59:59","碧","7.248","2020/12/18 16:00:00","52","","0","105","-285","10047117","10047","5","2"
"110801","2020/12/27 15:59:59","克蘿依","6.184","2020/12/18 16:00:00","52","","0","205","-285","10047118","10047","6","4"
"110901","2020/12/27 15:59:59","琪愛兒","0","2020/12/18 16:00:00","52","","0","305","-285","10047119","10047","2","2"
"111001","2020/12/27 15:59:59","優妮","10.021","2020/12/18 16:00:00","52","","0","405","-285","10047120","10047","5","1"
"110701","2020/12/27 15:59:59","碧","4.473","2020/12/18 16:00:00","52","","0","106","-285","10047121","10047","5","2"
"110801","2020/12/27 15:59:59","克蘿依","7.12","2020/12/18 16:00:00","52","","0","206","-285","10047122","10047","5","1"
"110901","2020/12/27 15:59:59","琪愛兒","6.568","2020/12/18 16:00:00","52","","0","306","-285","10047123","10047","2","1"
"111001","2020/12/27 15:59:59","優妮","6.825","2020/12/18 16:00:00","52","","0","406","-285","10047124","10047","2","3"
"190801","2021/01/18 15:59:59","花凜","3.414","2020/12/28 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10048001","10048","2","1"
"190801","2021/01/18 15:59:59","花凜","3.099","2020/12/28 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10048002","10048","2","1"
"190801","2021/01/18 15:59:59","花凜","2.801","2020/12/28 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10048003","10048","2","1"
"190801","2021/01/18 15:59:59","花凜","0","2020/12/28 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10048004","10048","2","2"
"190801","2021/01/18 15:59:59","花凜","0","2020/12/28 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10048005","10048","1","1"
"190801","2021/01/18 15:59:59","花凜","5.506","2020/12/28 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10048006","10048","2","1"
"190801","2021/01/18 15:59:59","花凜","1.216","2020/12/28 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10048007","10048","1","2"
"190801","2021/01/18 15:59:59","花凜","1.539","2020/12/28 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10048008","10048","1","2"
"190801","2021/01/18 15:59:59","花凜","1.875","2020/12/28 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10048009","10048","1","2"
"113801","2021/01/18 15:59:59","依里（天使）","12.962","2020/12/28 16:00:00","51","","8","101","-285","10048101","10048","4","5"
"100601","2021/01/18 15:59:59","茜里","12.809","2020/12/28 16:00:00","51","","8","201","-285","10048102","10048","2","5"
"113801","2021/01/18 15:59:59","外表依里・聲音茜里","6.373","2020/12/28 16:00:00","51","","8","102","-285","10048104","10048","4","2"
"113701","2021/01/18 15:59:59","外表茜里・聲音依里","8.829","2020/12/28 16:00:00","51","","8","202","-285","10048105","10048","4","3"
