a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"106","7.892","10043115","","2","-285","52","2020/10/28 15:59:59","0","5","10043","2020/10/19 16:00:00","鈴奈（夏日）","110001"
"206","7.635","10043116","","2","-285","52","2020/10/28 15:59:59","0","3","10043","2020/10/19 16:00:00","伊緒（夏日）","110101"
"306","9.858","10043117","","1","-285","52","2020/10/28 15:59:59","70","2","10043","2020/10/19 16:00:00","美咲（夏日）","110201"
"1","3.414","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2020/11/20 15:59:59","0","2","10044","2020/11/02 16:00:00","花凜","190801"
"2","3.099","10044002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2020/11/20 15:59:59","0","2","10044","2020/11/02 16:00:00","花凜","190801"
"3","2.801","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2020/11/20 15:59:59","0","2","10044","2020/11/02 16:00:00","花凜","190801"
"4","0","10044004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2020/11/20 15:59:59","0","2","10044","2020/11/02 16:00:00","花凜","190801"
"5","0","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2020/11/20 15:59:59","0","1","10044","2020/11/02 16:00:00","花凜","190801"
"1","5.506","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2020/11/20 15:59:59","0","2","10044","2020/11/02 16:00:00","花凜","190801"
"2","1.216","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2020/11/20 15:59:59","0","1","10044","2020/11/02 16:00:00","花凜","190801"
"3","1.539","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2020/11/20 15:59:59","0","1","10044","2020/11/02 16:00:00","花凜","190801"
"4","1.875","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2020/11/20 15:59:59","0","1","10044","2020/11/02 16:00:00","花凜","190801"
"111","14.15","10044102","","4","-285","51","2020/11/20 15:59:59","8","5","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"211","9.48","10044104","","5","-285","51","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"311","0","10044106","","3","-285","51","2020/11/20 15:59:59","8","3","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"102","9.376","10044107","","1","-285","51","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏","105601"
"112","9.376","10044108","","1","-285","51","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"202","0","10044109","","3","-285","51","2020/11/20 15:59:59","8","3","10044","2020/11/02 16:00:00","七七香","101301"
"212","0","10044110","","3","-285","51","2020/11/20 15:59:59","8","3","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"302","8.18","10044111","","4","-285","51","2020/11/20 15:59:59","8","1","10044","2020/11/02 16:00:00","杏奈","100901"
"312","8.18","10044112","","4","-285","51","2020/11/20 15:59:59","8","1","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"103","0","10044113","","4","-285","51","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","流夏","105601"
"113","0","10044114","","4","-285","51","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"203","10.33","10044115","","4","-285","51","2020/11/20 15:59:59","8","5","10044","2020/11/02 16:00:00","七七香","101301"
"213","10.33","10044116","","4","-285","51","2020/11/20 15:59:59","8","5","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"303","0","10044117","","4","-285","51","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","杏奈","100901"
"313","0","10044118","","4","-285","51","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"104","8.83","10044119","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏","105601"
"114","8.83","10044120","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"204","0","10044121","","4","-285","52","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","七七香","101301"
"214","0","10044122","","4","-285","52","2020/11/20 15:59:59","8","4","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"304","4.73","10044123","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈","100901"
"314","4.73","10044124","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"105","9.68","10044125","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏","105601"
"115","9.68","10044126","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"205","6.15","10044127","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","七七香","101301"
"215","6.15","10044128","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"305","13.22","10044129","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈","100901"
"315","13.22","10044130","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"106","0","10044131","","2","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏","105601"
"116","0","10044132","","2","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","流夏（夏日）","113101"
"206","4.85","10044133","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","七七香","101301"
"216","4.85","10044134","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","七七香（夏日）","113301"
"306","4.92","10044135","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈","100901"
"316","4.92","10044136","","1","-285","52","2020/11/20 15:59:59","8","2","10044","2020/11/02 16:00:00","杏奈（夏日）","113201"
"1","3.414","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","花凜","190801"
"2","3.099","10045002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","花凜","190801"
"3","2.801","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","花凜","190801"
"4","0","10045004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","花凜","190801"
"5","0","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","花凜","190801"
"1","5.506","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","花凜","190801"
"2","1.216","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","花凜","190801"
"3","1.539","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","花凜","190801"
"4","1.875","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","花凜","190801"
"101","9.1","10045101","","4","-285","51","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"201","5.5","10045102","","4","-285","51","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"301","9.7","10045103","","4","-285","51","2020/11/27 15:59:59","0","5","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"102","8.5","10045104","","6","-285","51","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"202","13.5","10045105","","5","-285","51","2020/11/27 15:59:59","0","3","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"302","3.8","10045106","","3","-285","51","2020/11/27 15:59:59","0","5","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"103","4.4","10045107","","1","-285","51","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"203","6.8","10045108","","1","-285","51","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"303","8.5","10045109","","1","-285","51","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"104","4.6","10045110","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"204","0","10045111","","1","-285","52","2020/11/27 15:59:59","0","1","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"304","13.3","10045112","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"105","8.4","10045113","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"205","15.1","10045114","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"305","12.5","10045115","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"106","6.5","10045116","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","香織（夏日）","110501"
"206","13.8","10045117","","1","-285","52","2020/11/27 15:59:59","0","2","10045","2020/11/17 12:00:00","真琴（夏日）","110401"
"306","13.3","10045118","","1","-285","52","2020/11/27 15:59:59","0","5","10045","2020/11/17 12:00:00","真步（夏日）","110601"
"1","3.414","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2030/01/01 14:59:59","0","2","10046","2020/07/31 12:00:00","花凜","190801"
"2","3.099","10046002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2030/01/01 14:59:59","0","2","10046","2020/07/31 12:00:00","花凜","190801"
"3","2.801","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2030/01/01 14:59:59","0","2","10046","2020/07/31 12:00:00","花凜","190801"
"4","0","10046004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2030/01/01 14:59:59","0","2","10046","2020/07/31 12:00:00","花凜","190801"
"5","0","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2030/01/01 14:59:59","0","1","10046","2020/07/31 12:00:00","花凜","190801"
"1","5.506","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2030/01/01 14:59:59","0","2","10046","2020/07/31 12:00:00","花凜","190801"
"2","1.216","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2030/01/01 14:59:59","0","1","10046","2020/07/31 12:00:00","花凜","190801"
"3","1.539","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2030/01/01 14:59:59","0","1","10046","2020/07/31 12:00:00","花凜","190801"
"4","1.875","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2030/01/01 14:59:59","0","1","10046","2020/07/31 12:00:00","花凜","190801"
"101","6","10046101","","2","-285","51","2030/01/01 14:59:59","8","5","10046","2020/07/31 12:00:00","美里","101501"
"111","6","10046102","","2","-285","51","2030/01/01 14:59:59","8","5","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"201","4.15","10046103","","1","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音","101201"
"211","4.15","10046104","","1","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"102","6.3","10046105","","4","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里","101501"
"112","6.3","10046106","","4","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"202","7.43","10046107","","2","-285","51","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","初音","101201"
"212","7.43","10046108","","2","-285","51","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"103","10.4","10046109","","5","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里","101501"
"113","10.4","10046110","","5","-285","51","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"203","5.71","10046111","","1","-285","51","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","初音","101201"
"213","5.71","10046112","","1","-285","51","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"104","8.71","10046113","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里","101501"
"114","8.71","10046114","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"204","4.2","10046115","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音","101201"
"214","4.2","10046116","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"105","7.5","10046117","","1","-285","52","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","美里","101501"
"115","7.5","10046118","","1","-285","52","2030/01/01 14:59:59","8","1","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"205","13.55","10046119","","5","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音","101201"
"215","13.55","10046120","","5","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"106","7.75","10046121","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里","101501"
"116","7.75","10046122","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","美里（夏日）","113501"
"206","4.36","10046123","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音","101201"
"216","4.36","10046124","","1","-285","52","2030/01/01 14:59:59","8","2","10046","2020/07/31 12:00:00","初音（夏日）","113401"
"1","3.414","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","花凜","190801"
"2","3.099","10047002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","花凜","190801"
"3","2.801","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","花凜","190801"
"4","0","10047004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","花凜","190801"
"5","0","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","花凜","190801"
"1","5.506","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","花凜","190801"
"2","1.216","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","花凜","190801"
"3","1.539","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","花凜","190801"
"4","1.875","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","花凜","190801"
"101","9.228","10047101","","1","-285","51","2020/12/27 15:59:59","0","4","10047","2020/12/18 16:00:00","碧","110701"
"201","10.38","10047102","","1","-285","51","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","克蘿依","110801"
"301","10.151","10047103","","2","-285","51","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","琪愛兒","110901"
"401","7.071","10047104","","1","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","優妮","111001"
"102","0","10047105","","2","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","碧","110701"
"202","3.264","10047106","","1","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","克蘿依","110801"
"302","0","10047107","","2","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","琪愛兒","110901"
"402","8.081","10047108","","3","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","優妮","111001"
"103","0","10047109","","1","-285","51","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","碧","110701"
"203","2.853","10047110","","3","-285","51","2020/12/27 15:59:59","0","1","10047","2020/12/18 16:00:00","克蘿依","110801"
"303","3.148","10047111","","1","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","琪愛兒","110901"
"403","5.867","10047112","","1","-285","51","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","優妮","111001"
"104","4.129","10047113","","4","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","碧","110701"
"204","10.583","10047114","","1","-285","52","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","克蘿依","110801"
"304","3.971","10047115","","4","-285","52","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","琪愛兒","110901"
"404","10.532","10047116","","2","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","優妮","111001"
"105","7.248","10047117","","2","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","碧","110701"
"205","6.184","10047118","","4","-285","52","2020/12/27 15:59:59","0","6","10047","2020/12/18 16:00:00","克蘿依","110801"
"305","0","10047119","","2","-285","52","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","琪愛兒","110901"
"405","10.021","10047120","","1","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","優妮","111001"
"106","4.473","10047121","","2","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","碧","110701"
"206","7.12","10047122","","1","-285","52","2020/12/27 15:59:59","0","5","10047","2020/12/18 16:00:00","克蘿依","110801"
"306","6.568","10047123","","1","-285","52","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","琪愛兒","110901"
"406","6.825","10047124","","3","-285","52","2020/12/27 15:59:59","0","2","10047","2020/12/18 16:00:00","優妮","111001"
"1","3.414","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2021/01/18 15:59:59","0","2","10048","2020/12/28 16:00:00","花凜","190801"
"2","3.099","10048002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2021/01/18 15:59:59","0","2","10048","2020/12/28 16:00:00","花凜","190801"
"3","2.801","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2021/01/18 15:59:59","0","2","10048","2020/12/28 16:00:00","花凜","190801"
"4","0","10048004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2021/01/18 15:59:59","0","2","10048","2020/12/28 16:00:00","花凜","190801"
"5","0","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2021/01/18 15:59:59","0","1","10048","2020/12/28 16:00:00","花凜","190801"
"1","5.506","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2021/01/18 15:59:59","0","2","10048","2020/12/28 16:00:00","花凜","190801"
"2","1.216","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2021/01/18 15:59:59","0","1","10048","2020/12/28 16:00:00","花凜","190801"
"3","1.539","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2021/01/18 15:59:59","0","1","10048","2020/12/28 16:00:00","花凜","190801"
"4","1.875","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2021/01/18 15:59:59","0","1","10048","2020/12/28 16:00:00","花凜","190801"
"101","12.962","10048101","","5","-285","51","2021/01/18 15:59:59","8","4","10048","2020/12/28 16:00:00","依里（天使）","113801"
"201","12.809","10048102","","5","-285","51","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","茜里","100601"
"102","6.373","10048104","","2","-285","51","2021/01/18 15:59:59","8","4","10048","2020/12/28 16:00:00","外表依里・聲音茜里","113801"
"202","8.829","10048105","","3","-285","51","2021/01/18 15:59:59","8","4","10048","2020/12/28 16:00:00","外表茜里・聲音依里","113701"
