9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2020/11/20 15:59:59","4.85","2020/11/02 16:00:00","-285","216","113301","8","","10044134","七七香（夏日）","2","10044","52","1"
"2020/11/20 15:59:59","4.92","2020/11/02 16:00:00","-285","306","100901","8","","10044135","杏奈","2","10044","52","1"
"2020/11/20 15:59:59","4.92","2020/11/02 16:00:00","-285","316","113201","8","","10044136","杏奈（夏日）","2","10044","52","1"
"2020/11/27 15:59:59","3.414","2020/11/17 12:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","花凜","2","10045","53","1"
"2020/11/27 15:59:59","3.099","2020/11/17 12:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10045002","花凜","2","10045","53","1"
"2020/11/27 15:59:59","2.801","2020/11/17 12:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","花凜","2","10045","54","1"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10045004","花凜","2","10045","54","2"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","花凜","1","10045","57","1"
"2020/11/27 15:59:59","5.506","2020/11/17 12:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","花凜","2","10045","55","1"
"2020/11/27 15:59:59","1.216","2020/11/17 12:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","花凜","1","10045","55","2"
"2020/11/27 15:59:59","1.539","2020/11/17 12:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","花凜","1","10045","56","2"
"2020/11/27 15:59:59","1.875","2020/11/17 12:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","花凜","1","10045","56","2"
"2020/11/27 15:59:59","9.1","2020/11/17 12:00:00","-285","101","110501","0","","10045101","香織（夏日）","1","10045","51","4"
"2020/11/27 15:59:59","5.5","2020/11/17 12:00:00","-285","201","110401","0","","10045102","真琴（夏日）","1","10045","51","4"
"2020/11/27 15:59:59","9.7","2020/11/17 12:00:00","-285","301","110601","0","","10045103","真步（夏日）","5","10045","51","4"
"2020/11/27 15:59:59","8.5","2020/11/17 12:00:00","-285","102","110501","0","","10045104","香織（夏日）","1","10045","51","6"
"2020/11/27 15:59:59","13.5","2020/11/17 12:00:00","-285","202","110401","0","","10045105","真琴（夏日）","3","10045","51","5"
"2020/11/27 15:59:59","3.8","2020/11/17 12:00:00","-285","302","110601","0","","10045106","真步（夏日）","5","10045","51","3"
"2020/11/27 15:59:59","4.4","2020/11/17 12:00:00","-285","103","110501","0","","10045107","香織（夏日）","2","10045","51","1"
"2020/11/27 15:59:59","6.8","2020/11/17 12:00:00","-285","203","110401","0","","10045108","真琴（夏日）","2","10045","51","1"
"2020/11/27 15:59:59","8.5","2020/11/17 12:00:00","-285","303","110601","0","","10045109","真步（夏日）","2","10045","51","1"
"2020/11/27 15:59:59","4.6","2020/11/17 12:00:00","-285","104","110501","0","","10045110","香織（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","-285","204","110401","0","","10045111","真琴（夏日）","1","10045","52","1"
"2020/11/27 15:59:59","13.3","2020/11/17 12:00:00","-285","304","110601","0","","10045112","真步（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","8.4","2020/11/17 12:00:00","-285","105","110501","0","","10045113","香織（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","15.1","2020/11/17 12:00:00","-285","205","110401","0","","10045114","真琴（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","12.5","2020/11/17 12:00:00","-285","305","110601","0","","10045115","真步（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","6.5","2020/11/17 12:00:00","-285","106","110501","0","","10045116","香織（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","13.8","2020/11/17 12:00:00","-285","206","110401","0","","10045117","真琴（夏日）","2","10045","52","1"
"2020/11/27 15:59:59","13.3","2020/11/17 12:00:00","-285","306","110601","0","","10045118","真步（夏日）","5","10045","52","1"
"2030/01/01 14:59:59","3.414","2020/07/31 12:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","花凜","2","10046","53","1"
"2030/01/01 14:59:59","3.099","2020/07/31 12:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10046002","花凜","2","10046","53","1"
"2030/01/01 14:59:59","2.801","2020/07/31 12:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","花凜","2","10046","54","1"
"2030/01/01 14:59:59","0","2020/07/31 12:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10046004","花凜","2","10046","54","2"
"2030/01/01 14:59:59","0","2020/07/31 12:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","花凜","1","10046","57","1"
"2030/01/01 14:59:59","5.506","2020/07/31 12:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","花凜","2","10046","55","1"
"2030/01/01 14:59:59","1.216","2020/07/31 12:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","花凜","1","10046","55","2"
"2030/01/01 14:59:59","1.539","2020/07/31 12:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","花凜","1","10046","56","2"
"2030/01/01 14:59:59","1.875","2020/07/31 12:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","花凜","1","10046","56","2"
"2030/01/01 14:59:59","6","2020/07/31 12:00:00","-285","101","101501","8","","10046101","美里","5","10046","51","2"
"2030/01/01 14:59:59","6","2020/07/31 12:00:00","-285","111","113501","8","","10046102","美里（夏日）","5","10046","51","2"
"2030/01/01 14:59:59","4.15","2020/07/31 12:00:00","-285","201","101201","8","","10046103","初音","2","10046","51","1"
"2030/01/01 14:59:59","4.15","2020/07/31 12:00:00","-285","211","113401","8","","10046104","初音（夏日）","2","10046","51","1"
"2030/01/01 14:59:59","6.3","2020/07/31 12:00:00","-285","102","101501","8","","10046105","美里","2","10046","51","4"
"2030/01/01 14:59:59","6.3","2020/07/31 12:00:00","-285","112","113501","8","","10046106","美里（夏日）","2","10046","51","4"
"2030/01/01 14:59:59","7.43","2020/07/31 12:00:00","-285","202","101201","8","","10046107","初音","1","10046","51","2"
"2030/01/01 14:59:59","7.43","2020/07/31 12:00:00","-285","212","113401","8","","10046108","初音（夏日）","1","10046","51","2"
"2030/01/01 14:59:59","10.4","2020/07/31 12:00:00","-285","103","101501","8","","10046109","美里","2","10046","51","5"
"2030/01/01 14:59:59","10.4","2020/07/31 12:00:00","-285","113","113501","8","","10046110","美里（夏日）","2","10046","51","5"
"2030/01/01 14:59:59","5.71","2020/07/31 12:00:00","-285","203","101201","8","","10046111","初音","1","10046","51","1"
"2030/01/01 14:59:59","5.71","2020/07/31 12:00:00","-285","213","113401","8","","10046112","初音（夏日）","1","10046","51","1"
"2030/01/01 14:59:59","8.71","2020/07/31 12:00:00","-285","104","101501","8","","10046113","美里","2","10046","52","1"
"2030/01/01 14:59:59","8.71","2020/07/31 12:00:00","-285","114","113501","8","","10046114","美里（夏日）","2","10046","52","1"
"2030/01/01 14:59:59","4.2","2020/07/31 12:00:00","-285","204","101201","8","","10046115","初音","2","10046","52","1"
"2030/01/01 14:59:59","4.2","2020/07/31 12:00:00","-285","214","113401","8","","10046116","初音（夏日）","2","10046","52","1"
"2030/01/01 14:59:59","7.5","2020/07/31 12:00:00","-285","105","101501","8","","10046117","美里","1","10046","52","1"
"2030/01/01 14:59:59","7.5","2020/07/31 12:00:00","-285","115","113501","8","","10046118","美里（夏日）","1","10046","52","1"
"2030/01/01 14:59:59","13.55","2020/07/31 12:00:00","-285","205","101201","8","","10046119","初音","2","10046","52","5"
"2030/01/01 14:59:59","13.55","2020/07/31 12:00:00","-285","215","113401","8","","10046120","初音（夏日）","2","10046","52","5"
"2030/01/01 14:59:59","7.75","2020/07/31 12:00:00","-285","106","101501","8","","10046121","美里","2","10046","52","1"
"2030/01/01 14:59:59","7.75","2020/07/31 12:00:00","-285","116","113501","8","","10046122","美里（夏日）","2","10046","52","1"
"2030/01/01 14:59:59","4.36","2020/07/31 12:00:00","-285","206","101201","8","","10046123","初音","2","10046","52","1"
"2030/01/01 14:59:59","4.36","2020/07/31 12:00:00","-285","216","113401","8","","10046124","初音（夏日）","2","10046","52","1"
"2020/12/27 15:59:59","3.414","2020/12/18 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","花凜","2","10047","53","1"
"2020/12/27 15:59:59","3.099","2020/12/18 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10047002","花凜","2","10047","53","1"
"2020/12/27 15:59:59","2.801","2020/12/18 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","花凜","2","10047","54","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10047004","花凜","2","10047","54","2"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","花凜","1","10047","57","1"
"2020/12/27 15:59:59","5.506","2020/12/18 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","花凜","2","10047","55","1"
"2020/12/27 15:59:59","1.216","2020/12/18 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","花凜","1","10047","55","2"
"2020/12/27 15:59:59","1.539","2020/12/18 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","花凜","1","10047","56","2"
"2020/12/27 15:59:59","1.875","2020/12/18 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","花凜","1","10047","56","2"
"2020/12/27 15:59:59","9.228","2020/12/18 16:00:00","-285","101","110701","0","","10047101","碧","4","10047","51","1"
"2020/12/27 15:59:59","10.38","2020/12/18 16:00:00","-285","201","110801","0","","10047102","克蘿依","5","10047","51","1"
"2020/12/27 15:59:59","10.151","2020/12/18 16:00:00","-285","301","110901","0","","10047103","琪愛兒","1","10047","51","2"
"2020/12/27 15:59:59","7.071","2020/12/18 16:00:00","-285","401","111001","0","","10047104","優妮","2","10047","51","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-285","102","110701","0","","10047105","碧","2","10047","51","2"
"2020/12/27 15:59:59","3.264","2020/12/18 16:00:00","-285","202","110801","0","","10047106","克蘿依","2","10047","51","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-285","302","110901","0","","10047107","琪愛兒","2","10047","51","2"
"2020/12/27 15:59:59","8.081","2020/12/18 16:00:00","-285","402","111001","0","","10047108","優妮","2","10047","51","3"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-285","103","110701","0","","10047109","碧","1","10047","51","1"
"2020/12/27 15:59:59","2.853","2020/12/18 16:00:00","-285","203","110801","0","","10047110","克蘿依","1","10047","51","3"
"2020/12/27 15:59:59","3.148","2020/12/18 16:00:00","-285","303","110901","0","","10047111","琪愛兒","2","10047","51","1"
"2020/12/27 15:59:59","5.867","2020/12/18 16:00:00","-285","403","111001","0","","10047112","優妮","2","10047","51","1"
"2020/12/27 15:59:59","4.129","2020/12/18 16:00:00","-285","104","110701","0","","10047113","碧","5","10047","52","4"
"2020/12/27 15:59:59","10.583","2020/12/18 16:00:00","-285","204","110801","0","","10047114","克蘿依","2","10047","52","1"
"2020/12/27 15:59:59","3.971","2020/12/18 16:00:00","-285","304","110901","0","","10047115","琪愛兒","2","10047","52","4"
"2020/12/27 15:59:59","10.532","2020/12/18 16:00:00","-285","404","111001","0","","10047116","優妮","5","10047","52","2"
"2020/12/27 15:59:59","7.248","2020/12/18 16:00:00","-285","105","110701","0","","10047117","碧","5","10047","52","2"
"2020/12/27 15:59:59","6.184","2020/12/18 16:00:00","-285","205","110801","0","","10047118","克蘿依","6","10047","52","4"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","-285","305","110901","0","","10047119","琪愛兒","2","10047","52","2"
"2020/12/27 15:59:59","10.021","2020/12/18 16:00:00","-285","405","111001","0","","10047120","優妮","5","10047","52","1"
"2020/12/27 15:59:59","4.473","2020/12/18 16:00:00","-285","106","110701","0","","10047121","碧","5","10047","52","2"
"2020/12/27 15:59:59","7.12","2020/12/18 16:00:00","-285","206","110801","0","","10047122","克蘿依","5","10047","52","1"
"2020/12/27 15:59:59","6.568","2020/12/18 16:00:00","-285","306","110901","0","","10047123","琪愛兒","2","10047","52","1"
"2020/12/27 15:59:59","6.825","2020/12/18 16:00:00","-285","406","111001","0","","10047124","優妮","2","10047","52","3"
"2021/01/18 15:59:59","3.414","2020/12/28 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","花凜","2","10048","53","1"
"2021/01/18 15:59:59","3.099","2020/12/28 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10048002","花凜","2","10048","53","1"
"2021/01/18 15:59:59","2.801","2020/12/28 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","花凜","2","10048","54","1"
"2021/01/18 15:59:59","0","2020/12/28 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10048004","花凜","2","10048","54","2"
"2021/01/18 15:59:59","0","2020/12/28 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","花凜","1","10048","57","1"
"2021/01/18 15:59:59","5.506","2020/12/28 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","花凜","2","10048","55","1"
"2021/01/18 15:59:59","1.216","2020/12/28 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","花凜","1","10048","55","2"
"2021/01/18 15:59:59","1.539","2020/12/28 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","花凜","1","10048","56","2"
"2021/01/18 15:59:59","1.875","2020/12/28 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","花凜","1","10048","56","2"
"2021/01/18 15:59:59","12.962","2020/12/28 16:00:00","-285","101","113801","8","","10048101","依里（天使）","4","10048","51","5"
"2021/01/18 15:59:59","12.809","2020/12/28 16:00:00","-285","201","100601","8","","10048102","茜里","2","10048","51","5"
"2021/01/18 15:59:59","6.373","2020/12/28 16:00:00","-285","102","113801","8","","10048104","外表依里・聲音茜里","4","10048","51","2"
"2021/01/18 15:59:59","8.829","2020/12/28 16:00:00","-285","202","113701","8","","10048105","外表茜里・聲音依里","4","10048","51","3"
