dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","2020/11/02 16:00:00","花凜","190801","2","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2020/11/20 15:59:59","0","55","10044","1.216"
"1","2020/11/02 16:00:00","花凜","190801","2","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2020/11/20 15:59:59","0","56","10044","1.539"
"1","2020/11/02 16:00:00","花凜","190801","2","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2020/11/20 15:59:59","0","56","10044","1.875"
"5","2020/11/02 16:00:00","流夏（夏日）","113101","4","10044102","","111","-285","2020/11/20 15:59:59","8","51","10044","14.15"
"2","2020/11/02 16:00:00","七七香（夏日）","113301","5","10044104","","211","-285","2020/11/20 15:59:59","8","51","10044","9.48"
"3","2020/11/02 16:00:00","杏奈（夏日）","113201","3","10044106","","311","-285","2020/11/20 15:59:59","8","51","10044","0"
"2","2020/11/02 16:00:00","流夏","105601","1","10044107","","102","-285","2020/11/20 15:59:59","8","51","10044","9.376"
"2","2020/11/02 16:00:00","流夏（夏日）","113101","1","10044108","","112","-285","2020/11/20 15:59:59","8","51","10044","9.376"
"3","2020/11/02 16:00:00","七七香","101301","3","10044109","","202","-285","2020/11/20 15:59:59","8","51","10044","0"
"3","2020/11/02 16:00:00","七七香（夏日）","113301","3","10044110","","212","-285","2020/11/20 15:59:59","8","51","10044","0"
"1","2020/11/02 16:00:00","杏奈","100901","4","10044111","","302","-285","2020/11/20 15:59:59","8","51","10044","8.18"
"1","2020/11/02 16:00:00","杏奈（夏日）","113201","4","10044112","","312","-285","2020/11/20 15:59:59","8","51","10044","8.18"
"4","2020/11/02 16:00:00","流夏","105601","4","10044113","","103","-285","2020/11/20 15:59:59","8","51","10044","0"
"4","2020/11/02 16:00:00","流夏（夏日）","113101","4","10044114","","113","-285","2020/11/20 15:59:59","8","51","10044","0"
"5","2020/11/02 16:00:00","七七香","101301","4","10044115","","203","-285","2020/11/20 15:59:59","8","51","10044","10.33"
"5","2020/11/02 16:00:00","七七香（夏日）","113301","4","10044116","","213","-285","2020/11/20 15:59:59","8","51","10044","10.33"
"4","2020/11/02 16:00:00","杏奈","100901","4","10044117","","303","-285","2020/11/20 15:59:59","8","51","10044","0"
"4","2020/11/02 16:00:00","杏奈（夏日）","113201","4","10044118","","313","-285","2020/11/20 15:59:59","8","51","10044","0"
"2","2020/11/02 16:00:00","流夏","105601","1","10044119","","104","-285","2020/11/20 15:59:59","8","52","10044","8.83"
"2","2020/11/02 16:00:00","流夏（夏日）","113101","1","10044120","","114","-285","2020/11/20 15:59:59","8","52","10044","8.83"
"4","2020/11/02 16:00:00","七七香","101301","4","10044121","","204","-285","2020/11/20 15:59:59","8","52","10044","0"
"4","2020/11/02 16:00:00","七七香（夏日）","113301","4","10044122","","214","-285","2020/11/20 15:59:59","8","52","10044","0"
"2","2020/11/02 16:00:00","杏奈","100901","1","10044123","","304","-285","2020/11/20 15:59:59","8","52","10044","4.73"
"2","2020/11/02 16:00:00","杏奈（夏日）","113201","1","10044124","","314","-285","2020/11/20 15:59:59","8","52","10044","4.73"
"2","2020/11/02 16:00:00","流夏","105601","1","10044125","","105","-285","2020/11/20 15:59:59","8","52","10044","9.68"
"2","2020/11/02 16:00:00","流夏（夏日）","113101","1","10044126","","115","-285","2020/11/20 15:59:59","8","52","10044","9.68"
"2","2020/11/02 16:00:00","七七香","101301","1","10044127","","205","-285","2020/11/20 15:59:59","8","52","10044","6.15"
"2","2020/11/02 16:00:00","七七香（夏日）","113301","1","10044128","","215","-285","2020/11/20 15:59:59","8","52","10044","6.15"
"2","2020/11/02 16:00:00","杏奈","100901","1","10044129","","305","-285","2020/11/20 15:59:59","8","52","10044","13.22"
"2","2020/11/02 16:00:00","杏奈（夏日）","113201","1","10044130","","315","-285","2020/11/20 15:59:59","8","52","10044","13.22"
"2","2020/11/02 16:00:00","流夏","105601","2","10044131","","106","-285","2020/11/20 15:59:59","8","52","10044","0"
"2","2020/11/02 16:00:00","流夏（夏日）","113101","2","10044132","","116","-285","2020/11/20 15:59:59","8","52","10044","0"
"2","2020/11/02 16:00:00","七七香","101301","1","10044133","","206","-285","2020/11/20 15:59:59","8","52","10044","4.85"
"2","2020/11/02 16:00:00","七七香（夏日）","113301","1","10044134","","216","-285","2020/11/20 15:59:59","8","52","10044","4.85"
"2","2020/11/02 16:00:00","杏奈","100901","1","10044135","","306","-285","2020/11/20 15:59:59","8","52","10044","4.92"
"2","2020/11/02 16:00:00","杏奈（夏日）","113201","1","10044136","","316","-285","2020/11/20 15:59:59","8","52","10044","4.92"
"2","2020/11/17 12:00:00","花凜","190801","1","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2020/11/27 15:59:59","0","53","10045","3.414"
"2","2020/11/17 12:00:00","花凜","190801","1","10045002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2020/11/27 15:59:59","0","53","10045","3.099"
"2","2020/11/17 12:00:00","花凜","190801","1","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2020/11/27 15:59:59","0","54","10045","2.801"
"2","2020/11/17 12:00:00","花凜","190801","2","10045004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2020/11/27 15:59:59","0","54","10045","0"
"1","2020/11/17 12:00:00","花凜","190801","1","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2020/11/27 15:59:59","0","57","10045","0"
"2","2020/11/17 12:00:00","花凜","190801","1","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2020/11/27 15:59:59","0","55","10045","5.506"
"1","2020/11/17 12:00:00","花凜","190801","2","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2020/11/27 15:59:59","0","55","10045","1.216"
"1","2020/11/17 12:00:00","花凜","190801","2","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2020/11/27 15:59:59","0","56","10045","1.539"
"1","2020/11/17 12:00:00","花凜","190801","2","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2020/11/27 15:59:59","0","56","10045","1.875"
"1","2020/11/17 12:00:00","香織（夏日）","110501","4","10045101","","101","-285","2020/11/27 15:59:59","0","51","10045","9.1"
"1","2020/11/17 12:00:00","真琴（夏日）","110401","4","10045102","","201","-285","2020/11/27 15:59:59","0","51","10045","5.5"
"5","2020/11/17 12:00:00","真步（夏日）","110601","4","10045103","","301","-285","2020/11/27 15:59:59","0","51","10045","9.7"
"1","2020/11/17 12:00:00","香織（夏日）","110501","6","10045104","","102","-285","2020/11/27 15:59:59","0","51","10045","8.5"
"3","2020/11/17 12:00:00","真琴（夏日）","110401","5","10045105","","202","-285","2020/11/27 15:59:59","0","51","10045","13.5"
"5","2020/11/17 12:00:00","真步（夏日）","110601","3","10045106","","302","-285","2020/11/27 15:59:59","0","51","10045","3.8"
"2","2020/11/17 12:00:00","香織（夏日）","110501","1","10045107","","103","-285","2020/11/27 15:59:59","0","51","10045","4.4"
"2","2020/11/17 12:00:00","真琴（夏日）","110401","1","10045108","","203","-285","2020/11/27 15:59:59","0","51","10045","6.8"
"2","2020/11/17 12:00:00","真步（夏日）","110601","1","10045109","","303","-285","2020/11/27 15:59:59","0","51","10045","8.5"
"2","2020/11/17 12:00:00","香織（夏日）","110501","1","10045110","","104","-285","2020/11/27 15:59:59","0","52","10045","4.6"
"1","2020/11/17 12:00:00","真琴（夏日）","110401","1","10045111","","204","-285","2020/11/27 15:59:59","0","52","10045","0"
"2","2020/11/17 12:00:00","真步（夏日）","110601","1","10045112","","304","-285","2020/11/27 15:59:59","0","52","10045","13.3"
"2","2020/11/17 12:00:00","香織（夏日）","110501","1","10045113","","105","-285","2020/11/27 15:59:59","0","52","10045","8.4"
"2","2020/11/17 12:00:00","真琴（夏日）","110401","1","10045114","","205","-285","2020/11/27 15:59:59","0","52","10045","15.1"
"2","2020/11/17 12:00:00","真步（夏日）","110601","1","10045115","","305","-285","2020/11/27 15:59:59","0","52","10045","12.5"
"2","2020/11/17 12:00:00","香織（夏日）","110501","1","10045116","","106","-285","2020/11/27 15:59:59","0","52","10045","6.5"
"2","2020/11/17 12:00:00","真琴（夏日）","110401","1","10045117","","206","-285","2020/11/27 15:59:59","0","52","10045","13.8"
"5","2020/11/17 12:00:00","真步（夏日）","110601","1","10045118","","306","-285","2020/11/27 15:59:59","0","52","10045","13.3"
"2","2020/07/31 12:00:00","花凜","190801","1","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2030/01/01 14:59:59","0","53","10046","3.414"
"2","2020/07/31 12:00:00","花凜","190801","1","10046002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2030/01/01 14:59:59","0","53","10046","3.099"
"2","2020/07/31 12:00:00","花凜","190801","1","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2030/01/01 14:59:59","0","54","10046","2.801"
"2","2020/07/31 12:00:00","花凜","190801","2","10046004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2030/01/01 14:59:59","0","54","10046","0"
"1","2020/07/31 12:00:00","花凜","190801","1","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2030/01/01 14:59:59","0","57","10046","0"
"2","2020/07/31 12:00:00","花凜","190801","1","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2030/01/01 14:59:59","0","55","10046","5.506"
"1","2020/07/31 12:00:00","花凜","190801","2","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2030/01/01 14:59:59","0","55","10046","1.216"
"1","2020/07/31 12:00:00","花凜","190801","2","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2030/01/01 14:59:59","0","56","10046","1.539"
"1","2020/07/31 12:00:00","花凜","190801","2","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2030/01/01 14:59:59","0","56","10046","1.875"
"5","2020/07/31 12:00:00","美里","101501","2","10046101","","101","-285","2030/01/01 14:59:59","8","51","10046","6"
"5","2020/07/31 12:00:00","美里（夏日）","113501","2","10046102","","111","-285","2030/01/01 14:59:59","8","51","10046","6"
"2","2020/07/31 12:00:00","初音","101201","1","10046103","","201","-285","2030/01/01 14:59:59","8","51","10046","4.15"
"2","2020/07/31 12:00:00","初音（夏日）","113401","1","10046104","","211","-285","2030/01/01 14:59:59","8","51","10046","4.15"
"2","2020/07/31 12:00:00","美里","101501","4","10046105","","102","-285","2030/01/01 14:59:59","8","51","10046","6.3"
"2","2020/07/31 12:00:00","美里（夏日）","113501","4","10046106","","112","-285","2030/01/01 14:59:59","8","51","10046","6.3"
"1","2020/07/31 12:00:00","初音","101201","2","10046107","","202","-285","2030/01/01 14:59:59","8","51","10046","7.43"
"1","2020/07/31 12:00:00","初音（夏日）","113401","2","10046108","","212","-285","2030/01/01 14:59:59","8","51","10046","7.43"
"2","2020/07/31 12:00:00","美里","101501","5","10046109","","103","-285","2030/01/01 14:59:59","8","51","10046","10.4"
"2","2020/07/31 12:00:00","美里（夏日）","113501","5","10046110","","113","-285","2030/01/01 14:59:59","8","51","10046","10.4"
"1","2020/07/31 12:00:00","初音","101201","1","10046111","","203","-285","2030/01/01 14:59:59","8","51","10046","5.71"
"1","2020/07/31 12:00:00","初音（夏日）","113401","1","10046112","","213","-285","2030/01/01 14:59:59","8","51","10046","5.71"
"2","2020/07/31 12:00:00","美里","101501","1","10046113","","104","-285","2030/01/01 14:59:59","8","52","10046","8.71"
"2","2020/07/31 12:00:00","美里（夏日）","113501","1","10046114","","114","-285","2030/01/01 14:59:59","8","52","10046","8.71"
"2","2020/07/31 12:00:00","初音","101201","1","10046115","","204","-285","2030/01/01 14:59:59","8","52","10046","4.2"
"2","2020/07/31 12:00:00","初音（夏日）","113401","1","10046116","","214","-285","2030/01/01 14:59:59","8","52","10046","4.2"
"1","2020/07/31 12:00:00","美里","101501","1","10046117","","105","-285","2030/01/01 14:59:59","8","52","10046","7.5"
"1","2020/07/31 12:00:00","美里（夏日）","113501","1","10046118","","115","-285","2030/01/01 14:59:59","8","52","10046","7.5"
"2","2020/07/31 12:00:00","初音","101201","5","10046119","","205","-285","2030/01/01 14:59:59","8","52","10046","13.55"
"2","2020/07/31 12:00:00","初音（夏日）","113401","5","10046120","","215","-285","2030/01/01 14:59:59","8","52","10046","13.55"
"2","2020/07/31 12:00:00","美里","101501","1","10046121","","106","-285","2030/01/01 14:59:59","8","52","10046","7.75"
"2","2020/07/31 12:00:00","美里（夏日）","113501","1","10046122","","116","-285","2030/01/01 14:59:59","8","52","10046","7.75"
"2","2020/07/31 12:00:00","初音","101201","1","10046123","","206","-285","2030/01/01 14:59:59","8","52","10046","4.36"
"2","2020/07/31 12:00:00","初音（夏日）","113401","1","10046124","","216","-285","2030/01/01 14:59:59","8","52","10046","4.36"
"2","2020/12/18 16:00:00","花凜","190801","1","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2020/12/27 15:59:59","0","53","10047","3.414"
"2","2020/12/18 16:00:00","花凜","190801","1","10047002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2020/12/27 15:59:59","0","53","10047","3.099"
"2","2020/12/18 16:00:00","花凜","190801","1","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2020/12/27 15:59:59","0","54","10047","2.801"
"2","2020/12/18 16:00:00","花凜","190801","2","10047004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2020/12/27 15:59:59","0","54","10047","0"
"1","2020/12/18 16:00:00","花凜","190801","1","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2020/12/27 15:59:59","0","57","10047","0"
"2","2020/12/18 16:00:00","花凜","190801","1","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2020/12/27 15:59:59","0","55","10047","5.506"
"1","2020/12/18 16:00:00","花凜","190801","2","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2020/12/27 15:59:59","0","55","10047","1.216"
"1","2020/12/18 16:00:00","花凜","190801","2","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2020/12/27 15:59:59","0","56","10047","1.539"
"1","2020/12/18 16:00:00","花凜","190801","2","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2020/12/27 15:59:59","0","56","10047","1.875"
"4","2020/12/18 16:00:00","碧","110701","1","10047101","","101","-285","2020/12/27 15:59:59","0","51","10047","9.228"
"5","2020/12/18 16:00:00","克蘿依","110801","1","10047102","","201","-285","2020/12/27 15:59:59","0","51","10047","10.38"
"1","2020/12/18 16:00:00","琪愛兒","110901","2","10047103","","301","-285","2020/12/27 15:59:59","0","51","10047","10.151"
"2","2020/12/18 16:00:00","優妮","111001","1","10047104","","401","-285","2020/12/27 15:59:59","0","51","10047","7.071"
"2","2020/12/18 16:00:00","碧","110701","2","10047105","","102","-285","2020/12/27 15:59:59","0","51","10047","0"
"2","2020/12/18 16:00:00","克蘿依","110801","1","10047106","","202","-285","2020/12/27 15:59:59","0","51","10047","3.264"
"2","2020/12/18 16:00:00","琪愛兒","110901","2","10047107","","302","-285","2020/12/27 15:59:59","0","51","10047","0"
"2","2020/12/18 16:00:00","優妮","111001","3","10047108","","402","-285","2020/12/27 15:59:59","0","51","10047","8.081"
"1","2020/12/18 16:00:00","碧","110701","1","10047109","","103","-285","2020/12/27 15:59:59","0","51","10047","0"
"1","2020/12/18 16:00:00","克蘿依","110801","3","10047110","","203","-285","2020/12/27 15:59:59","0","51","10047","2.853"
"2","2020/12/18 16:00:00","琪愛兒","110901","1","10047111","","303","-285","2020/12/27 15:59:59","0","51","10047","3.148"
"2","2020/12/18 16:00:00","優妮","111001","1","10047112","","403","-285","2020/12/27 15:59:59","0","51","10047","5.867"
"5","2020/12/18 16:00:00","碧","110701","4","10047113","","104","-285","2020/12/27 15:59:59","0","52","10047","4.129"
"2","2020/12/18 16:00:00","克蘿依","110801","1","10047114","","204","-285","2020/12/27 15:59:59","0","52","10047","10.583"
"2","2020/12/18 16:00:00","琪愛兒","110901","4","10047115","","304","-285","2020/12/27 15:59:59","0","52","10047","3.971"
"5","2020/12/18 16:00:00","優妮","111001","2","10047116","","404","-285","2020/12/27 15:59:59","0","52","10047","10.532"
"5","2020/12/18 16:00:00","碧","110701","2","10047117","","105","-285","2020/12/27 15:59:59","0","52","10047","7.248"
"6","2020/12/18 16:00:00","克蘿依","110801","4","10047118","","205","-285","2020/12/27 15:59:59","0","52","10047","6.184"
"2","2020/12/18 16:00:00","琪愛兒","110901","2","10047119","","305","-285","2020/12/27 15:59:59","0","52","10047","0"
"5","2020/12/18 16:00:00","優妮","111001","1","10047120","","405","-285","2020/12/27 15:59:59","0","52","10047","10.021"
"5","2020/12/18 16:00:00","碧","110701","2","10047121","","106","-285","2020/12/27 15:59:59","0","52","10047","4.473"
"5","2020/12/18 16:00:00","克蘿依","110801","1","10047122","","206","-285","2020/12/27 15:59:59","0","52","10047","7.12"
"2","2020/12/18 16:00:00","琪愛兒","110901","1","10047123","","306","-285","2020/12/27 15:59:59","0","52","10047","6.568"
"2","2020/12/18 16:00:00","優妮","111001","3","10047124","","406","-285","2020/12/27 15:59:59","0","52","10047","6.825"
"2","2020/12/28 16:00:00","花凜","190801","1","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2021/01/18 15:59:59","0","53","10048","3.414"
"2","2020/12/28 16:00:00","花凜","190801","1","10048002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2021/01/18 15:59:59","0","53","10048","3.099"
"2","2020/12/28 16:00:00","花凜","190801","1","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2021/01/18 15:59:59","0","54","10048","2.801"
"2","2020/12/28 16:00:00","花凜","190801","2","10048004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2021/01/18 15:59:59","0","54","10048","0"
"1","2020/12/28 16:00:00","花凜","190801","1","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2021/01/18 15:59:59","0","57","10048","0"
"2","2020/12/28 16:00:00","花凜","190801","1","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2021/01/18 15:59:59","0","55","10048","5.506"
"1","2020/12/28 16:00:00","花凜","190801","2","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2021/01/18 15:59:59","0","55","10048","1.216"
"1","2020/12/28 16:00:00","花凜","190801","2","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2021/01/18 15:59:59","0","56","10048","1.539"
"1","2020/12/28 16:00:00","花凜","190801","2","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2021/01/18 15:59:59","0","56","10048","1.875"
"4","2020/12/28 16:00:00","依里（天使）","113801","5","10048101","","101","-285","2021/01/18 15:59:59","8","51","10048","12.962"
"2","2020/12/28 16:00:00","茜里","100601","5","10048102","","201","-285","2021/01/18 15:59:59","8","51","10048","12.809"
"4","2020/12/28 16:00:00","外表依里・聲音茜里","113801","2","10048104","","102","-285","2021/01/18 15:59:59","8","51","10048","6.373"
"4","2020/12/28 16:00:00","外表茜里・聲音依里","113701","3","10048105","","202","-285","2021/01/18 15:59:59","8","51","10048","8.829"
