9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2020/11/20 15:59:59","101301","七七香","10044121","8","204","4","0","-285","4","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044122","8","214","4","0","-285","4","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","100901","杏奈","10044123","8","304","2","4.73","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044124","8","314","2","4.73","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","105601","流夏","10044125","8","105","2","9.68","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044126","8","115","2","9.68","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","101301","七七香","10044127","8","205","2","6.15","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044128","8","215","2","6.15","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","100901","杏奈","10044129","8","305","2","13.22","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044130","8","315","2","13.22","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","105601","流夏","10044131","8","106","2","0","-285","2","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113101","流夏（夏日）","10044132","8","116","2","0","-285","2","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","101301","七七香","10044133","8","206","2","4.85","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113301","七七香（夏日）","10044134","8","216","2","4.85","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","100901","杏奈","10044135","8","306","2","4.92","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/20 15:59:59","113201","杏奈（夏日）","10044136","8","316","2","4.92","-285","1","","10044","2020/11/02 16:00:00","52"
"2020/11/27 15:59:59","190801","花凜","10045001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","2020/11/17 12:00:00","53"
"2020/11/27 15:59:59","190801","花凜","10045002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10045","2020/11/17 12:00:00","53"
"2020/11/27 15:59:59","190801","花凜","10045003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","2020/11/17 12:00:00","54"
"2020/11/27 15:59:59","190801","花凜","10045004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10045","2020/11/17 12:00:00","54"
"2020/11/27 15:59:59","190801","花凜","10045005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","2020/11/17 12:00:00","57"
"2020/11/27 15:59:59","190801","花凜","10045006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","2020/11/17 12:00:00","55"
"2020/11/27 15:59:59","190801","花凜","10045007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","2020/11/17 12:00:00","55"
"2020/11/27 15:59:59","190801","花凜","10045008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","2020/11/17 12:00:00","56"
"2020/11/27 15:59:59","190801","花凜","10045009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","2020/11/17 12:00:00","56"
"2020/11/27 15:59:59","110501","香織（夏日）","10045101","0","101","1","9.1","-285","4","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045102","0","201","1","5.5","-285","4","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110601","真步（夏日）","10045103","0","301","5","9.7","-285","4","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110501","香織（夏日）","10045104","0","102","1","8.5","-285","6","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045105","0","202","3","13.5","-285","5","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110601","真步（夏日）","10045106","0","302","5","3.8","-285","3","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110501","香織（夏日）","10045107","0","103","2","4.4","-285","1","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045108","0","203","2","6.8","-285","1","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110601","真步（夏日）","10045109","0","303","2","8.5","-285","1","","10045","2020/11/17 12:00:00","51"
"2020/11/27 15:59:59","110501","香織（夏日）","10045110","0","104","2","4.6","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045111","0","204","1","0","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110601","真步（夏日）","10045112","0","304","2","13.3","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110501","香織（夏日）","10045113","0","105","2","8.4","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045114","0","205","2","15.1","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110601","真步（夏日）","10045115","0","305","2","12.5","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110501","香織（夏日）","10045116","0","106","2","6.5","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110401","真琴（夏日）","10045117","0","206","2","13.8","-285","1","","10045","2020/11/17 12:00:00","52"
"2020/11/27 15:59:59","110601","真步（夏日）","10045118","0","306","5","13.3","-285","1","","10045","2020/11/17 12:00:00","52"
"2030/01/01 14:59:59","190801","花凜","10046001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","2020/07/31 12:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10046002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10046","2020/07/31 12:00:00","53"
"2030/01/01 14:59:59","190801","花凜","10046003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","2020/07/31 12:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10046004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10046","2020/07/31 12:00:00","54"
"2030/01/01 14:59:59","190801","花凜","10046005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","2020/07/31 12:00:00","57"
"2030/01/01 14:59:59","190801","花凜","10046006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","2020/07/31 12:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10046007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","2020/07/31 12:00:00","55"
"2030/01/01 14:59:59","190801","花凜","10046008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","2020/07/31 12:00:00","56"
"2030/01/01 14:59:59","190801","花凜","10046009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","2020/07/31 12:00:00","56"
"2030/01/01 14:59:59","101501","美里","10046101","8","101","5","6","-285","2","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113501","美里（夏日）","10046102","8","111","5","6","-285","2","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101201","初音","10046103","8","201","2","4.15","-285","1","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113401","初音（夏日）","10046104","8","211","2","4.15","-285","1","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101501","美里","10046105","8","102","2","6.3","-285","4","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113501","美里（夏日）","10046106","8","112","2","6.3","-285","4","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101201","初音","10046107","8","202","1","7.43","-285","2","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113401","初音（夏日）","10046108","8","212","1","7.43","-285","2","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101501","美里","10046109","8","103","2","10.4","-285","5","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113501","美里（夏日）","10046110","8","113","2","10.4","-285","5","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101201","初音","10046111","8","203","1","5.71","-285","1","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","113401","初音（夏日）","10046112","8","213","1","5.71","-285","1","","10046","2020/07/31 12:00:00","51"
"2030/01/01 14:59:59","101501","美里","10046113","8","104","2","8.71","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113501","美里（夏日）","10046114","8","114","2","8.71","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","101201","初音","10046115","8","204","2","4.2","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113401","初音（夏日）","10046116","8","214","2","4.2","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","101501","美里","10046117","8","105","1","7.5","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113501","美里（夏日）","10046118","8","115","1","7.5","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","101201","初音","10046119","8","205","2","13.55","-285","5","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113401","初音（夏日）","10046120","8","215","2","13.55","-285","5","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","101501","美里","10046121","8","106","2","7.75","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113501","美里（夏日）","10046122","8","116","2","7.75","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","101201","初音","10046123","8","206","2","4.36","-285","1","","10046","2020/07/31 12:00:00","52"
"2030/01/01 14:59:59","113401","初音（夏日）","10046124","8","216","2","4.36","-285","1","","10046","2020/07/31 12:00:00","52"
"2020/12/27 15:59:59","190801","花凜","10047001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","2020/12/18 16:00:00","53"
"2020/12/27 15:59:59","190801","花凜","10047002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10047","2020/12/18 16:00:00","53"
"2020/12/27 15:59:59","190801","花凜","10047003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","2020/12/18 16:00:00","54"
"2020/12/27 15:59:59","190801","花凜","10047004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10047","2020/12/18 16:00:00","54"
"2020/12/27 15:59:59","190801","花凜","10047005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","2020/12/18 16:00:00","57"
"2020/12/27 15:59:59","190801","花凜","10047006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","2020/12/18 16:00:00","55"
"2020/12/27 15:59:59","190801","花凜","10047007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","2020/12/18 16:00:00","55"
"2020/12/27 15:59:59","190801","花凜","10047008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","2020/12/18 16:00:00","56"
"2020/12/27 15:59:59","190801","花凜","10047009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","2020/12/18 16:00:00","56"
"2020/12/27 15:59:59","110701","碧","10047101","0","101","4","9.228","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110801","克蘿依","10047102","0","201","5","10.38","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110901","琪愛兒","10047103","0","301","1","10.151","-285","2","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","111001","優妮","10047104","0","401","2","7.071","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110701","碧","10047105","0","102","2","0","-285","2","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110801","克蘿依","10047106","0","202","2","3.264","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110901","琪愛兒","10047107","0","302","2","0","-285","2","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","111001","優妮","10047108","0","402","2","8.081","-285","3","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110701","碧","10047109","0","103","1","0","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110801","克蘿依","10047110","0","203","1","2.853","-285","3","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110901","琪愛兒","10047111","0","303","2","3.148","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","111001","優妮","10047112","0","403","2","5.867","-285","1","","10047","2020/12/18 16:00:00","51"
"2020/12/27 15:59:59","110701","碧","10047113","0","104","5","4.129","-285","4","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110801","克蘿依","10047114","0","204","2","10.583","-285","1","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110901","琪愛兒","10047115","0","304","2","3.971","-285","4","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","111001","優妮","10047116","0","404","5","10.532","-285","2","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110701","碧","10047117","0","105","5","7.248","-285","2","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110801","克蘿依","10047118","0","205","6","6.184","-285","4","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110901","琪愛兒","10047119","0","305","2","0","-285","2","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","111001","優妮","10047120","0","405","5","10.021","-285","1","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110701","碧","10047121","0","106","5","4.473","-285","2","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110801","克蘿依","10047122","0","206","5","7.12","-285","1","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","110901","琪愛兒","10047123","0","306","2","6.568","-285","1","","10047","2020/12/18 16:00:00","52"
"2020/12/27 15:59:59","111001","優妮","10047124","0","406","2","6.825","-285","3","","10047","2020/12/18 16:00:00","52"
"2021/01/18 15:59:59","190801","花凜","10048001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","2020/12/28 16:00:00","53"
"2021/01/18 15:59:59","190801","花凜","10048002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10048","2020/12/28 16:00:00","53"
"2021/01/18 15:59:59","190801","花凜","10048003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","2020/12/28 16:00:00","54"
"2021/01/18 15:59:59","190801","花凜","10048004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10048","2020/12/28 16:00:00","54"
"2021/01/18 15:59:59","190801","花凜","10048005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","2020/12/28 16:00:00","57"
"2021/01/18 15:59:59","190801","花凜","10048006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","2020/12/28 16:00:00","55"
"2021/01/18 15:59:59","190801","花凜","10048007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","2020/12/28 16:00:00","55"
"2021/01/18 15:59:59","190801","花凜","10048008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","2020/12/28 16:00:00","56"
"2021/01/18 15:59:59","190801","花凜","10048009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","2020/12/28 16:00:00","56"
"2021/01/18 15:59:59","113801","依里（天使）","10048101","8","101","4","12.962","-285","5","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","100601","茜里","10048102","8","201","2","12.809","-285","5","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113801","外表依里・聲音茜里","10048104","8","102","4","6.373","-285","2","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113701","外表茜里・聲音依里","10048105","8","202","4","8.829","-285","3","","10048","2020/12/28 16:00:00","51"
