5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"能夠領取獎勵了！\n請檢查看看","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","190801","4","10044004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","190801","5","10044005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","190801","1","10044006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","190801","2","10044007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","190801","3","10044008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","190801","4","10044009","1.875","-363","56","0","1","花凜"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113101","111","10044102","14.15","-285","51","8","5","流夏（夏日）"
"","2020/11/20 15:59:59","5","2020/11/02 16:00:00","10044","113301","211","10044104","9.48","-285","51","8","2","七七香（夏日）"
"","2020/11/20 15:59:59","3","2020/11/02 16:00:00","10044","113201","311","10044106","0","-285","51","8","3","杏奈（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","105601","102","10044107","9.376","-285","51","8","2","流夏"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113101","112","10044108","9.376","-285","51","8","2","流夏（夏日）"
"","2020/11/20 15:59:59","3","2020/11/02 16:00:00","10044","101301","202","10044109","0","-285","51","8","3","七七香"
"","2020/11/20 15:59:59","3","2020/11/02 16:00:00","10044","113301","212","10044110","0","-285","51","8","3","七七香（夏日）"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","100901","302","10044111","8.18","-285","51","8","1","杏奈"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113201","312","10044112","8.18","-285","51","8","1","杏奈（夏日）"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","105601","103","10044113","0","-285","51","8","4","流夏"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113101","113","10044114","0","-285","51","8","4","流夏（夏日）"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","101301","203","10044115","10.33","-285","51","8","5","七七香"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113301","213","10044116","10.33","-285","51","8","5","七七香（夏日）"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","100901","303","10044117","0","-285","51","8","4","杏奈"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113201","313","10044118","0","-285","51","8","4","杏奈（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","105601","104","10044119","8.83","-285","52","8","2","流夏"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113101","114","10044120","8.83","-285","52","8","2","流夏（夏日）"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","101301","204","10044121","0","-285","52","8","4","七七香"
"","2020/11/20 15:59:59","4","2020/11/02 16:00:00","10044","113301","214","10044122","0","-285","52","8","4","七七香（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","100901","304","10044123","4.73","-285","52","8","2","杏奈"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113201","314","10044124","4.73","-285","52","8","2","杏奈（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","105601","105","10044125","9.68","-285","52","8","2","流夏"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113101","115","10044126","9.68","-285","52","8","2","流夏（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","101301","205","10044127","6.15","-285","52","8","2","七七香"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113301","215","10044128","6.15","-285","52","8","2","七七香（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","100901","305","10044129","13.22","-285","52","8","2","杏奈"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113201","315","10044130","13.22","-285","52","8","2","杏奈（夏日）"
"","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","105601","106","10044131","0","-285","52","8","2","流夏"
"","2020/11/20 15:59:59","2","2020/11/02 16:00:00","10044","113101","116","10044132","0","-285","52","8","2","流夏（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","101301","206","10044133","4.85","-285","52","8","2","七七香"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113301","216","10044134","4.85","-285","52","8","2","七七香（夏日）"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","100901","306","10044135","4.92","-285","52","8","2","杏奈"
"","2020/11/20 15:59:59","1","2020/11/02 16:00:00","10044","113201","316","10044136","4.92","-285","52","8","2","杏奈（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","190801","1","10045001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","190801","2","10045002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","190801","3","10045003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","2","2020/11/17 12:00:00","10045","190801","4","10045004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","190801","5","10045005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","190801","1","10045006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","2","2020/11/17 12:00:00","10045","190801","2","10045007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","2","2020/11/17 12:00:00","10045","190801","3","10045008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","2","2020/11/17 12:00:00","10045","190801","4","10045009","1.875","-363","56","0","1","花凜"
"","2020/11/27 15:59:59","4","2020/11/17 12:00:00","10045","110501","101","10045101","9.1","-285","51","0","1","香織（夏日）"
"","2020/11/27 15:59:59","4","2020/11/17 12:00:00","10045","110401","201","10045102","5.5","-285","51","0","1","真琴（夏日）"
"","2020/11/27 15:59:59","4","2020/11/17 12:00:00","10045","110601","301","10045103","9.7","-285","51","0","5","真步（夏日）"
"","2020/11/27 15:59:59","6","2020/11/17 12:00:00","10045","110501","102","10045104","8.5","-285","51","0","1","香織（夏日）"
"","2020/11/27 15:59:59","5","2020/11/17 12:00:00","10045","110401","202","10045105","13.5","-285","51","0","3","真琴（夏日）"
"","2020/11/27 15:59:59","3","2020/11/17 12:00:00","10045","110601","302","10045106","3.8","-285","51","0","5","真步（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110501","103","10045107","4.4","-285","51","0","2","香織（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110401","203","10045108","6.8","-285","51","0","2","真琴（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110601","303","10045109","8.5","-285","51","0","2","真步（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110501","104","10045110","4.6","-285","52","0","2","香織（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110401","204","10045111","0","-285","52","0","1","真琴（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110601","304","10045112","13.3","-285","52","0","2","真步（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110501","105","10045113","8.4","-285","52","0","2","香織（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110401","205","10045114","15.1","-285","52","0","2","真琴（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110601","305","10045115","12.5","-285","52","0","2","真步（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110501","106","10045116","6.5","-285","52","0","2","香織（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110401","206","10045117","13.8","-285","52","0","2","真琴（夏日）"
"","2020/11/27 15:59:59","1","2020/11/17 12:00:00","10045","110601","306","10045118","13.3","-285","52","0","5","真步（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","190801","1","10046001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","190801","2","10046002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","190801","3","10046003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","190801","4","10046004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","190801","5","10046005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","190801","1","10046006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","190801","2","10046007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","190801","3","10046008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","190801","4","10046009","1.875","-363","56","0","1","花凜"
"","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","101501","101","10046101","6","-285","51","8","5","美里"
"","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","113501","111","10046102","6","-285","51","8","5","美里（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101201","201","10046103","4.15","-285","51","8","2","初音"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113401","211","10046104","4.15","-285","51","8","2","初音（夏日）"
"","2030/01/01 14:59:59","4","2020/07/31 12:00:00","10046","101501","102","10046105","6.3","-285","51","8","2","美里"
"","2030/01/01 14:59:59","4","2020/07/31 12:00:00","10046","113501","112","10046106","6.3","-285","51","8","2","美里（夏日）"
"","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","101201","202","10046107","7.43","-285","51","8","1","初音"
"","2030/01/01 14:59:59","2","2020/07/31 12:00:00","10046","113401","212","10046108","7.43","-285","51","8","1","初音（夏日）"
"","2030/01/01 14:59:59","5","2020/07/31 12:00:00","10046","101501","103","10046109","10.4","-285","51","8","2","美里"
"","2030/01/01 14:59:59","5","2020/07/31 12:00:00","10046","113501","113","10046110","10.4","-285","51","8","2","美里（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101201","203","10046111","5.71","-285","51","8","1","初音"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113401","213","10046112","5.71","-285","51","8","1","初音（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101501","104","10046113","8.71","-285","52","8","2","美里"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113501","114","10046114","8.71","-285","52","8","2","美里（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101201","204","10046115","4.2","-285","52","8","2","初音"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113401","214","10046116","4.2","-285","52","8","2","初音（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101501","105","10046117","7.5","-285","52","8","1","美里"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113501","115","10046118","7.5","-285","52","8","1","美里（夏日）"
"","2030/01/01 14:59:59","5","2020/07/31 12:00:00","10046","101201","205","10046119","13.55","-285","52","8","2","初音"
"","2030/01/01 14:59:59","5","2020/07/31 12:00:00","10046","113401","215","10046120","13.55","-285","52","8","2","初音（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101501","106","10046121","7.75","-285","52","8","2","美里"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113501","116","10046122","7.75","-285","52","8","2","美里（夏日）"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","101201","206","10046123","4.36","-285","52","8","2","初音"
"","2030/01/01 14:59:59","1","2020/07/31 12:00:00","10046","113401","216","10046124","4.36","-285","52","8","2","初音（夏日）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","190801","1","10047001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","190801","2","10047002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","190801","3","10047003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","190801","4","10047004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","190801","5","10047005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","190801","1","10047006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","190801","2","10047007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","190801","3","10047008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","190801","4","10047009","1.875","-363","56","0","1","花凜"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110701","101","10047101","9.228","-285","51","0","4","碧"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110801","201","10047102","10.38","-285","51","0","5","克蘿依"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110901","301","10047103","10.151","-285","51","0","1","琪愛兒"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","111001","401","10047104","7.071","-285","51","0","2","優妮"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110701","102","10047105","0","-285","51","0","2","碧"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110801","202","10047106","3.264","-285","51","0","2","克蘿依"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110901","302","10047107","0","-285","51","0","2","琪愛兒"
"","2020/12/27 15:59:59","3","2020/12/18 16:00:00","10047","111001","402","10047108","8.081","-285","51","0","2","優妮"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110701","103","10047109","0","-285","51","0","1","碧"
"","2020/12/27 15:59:59","3","2020/12/18 16:00:00","10047","110801","203","10047110","2.853","-285","51","0","1","克蘿依"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110901","303","10047111","3.148","-285","51","0","2","琪愛兒"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","111001","403","10047112","5.867","-285","51","0","2","優妮"
"","2020/12/27 15:59:59","4","2020/12/18 16:00:00","10047","110701","104","10047113","4.129","-285","52","0","5","碧"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110801","204","10047114","10.583","-285","52","0","2","克蘿依"
"","2020/12/27 15:59:59","4","2020/12/18 16:00:00","10047","110901","304","10047115","3.971","-285","52","0","2","琪愛兒"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","111001","404","10047116","10.532","-285","52","0","5","優妮"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110701","105","10047117","7.248","-285","52","0","5","碧"
"","2020/12/27 15:59:59","4","2020/12/18 16:00:00","10047","110801","205","10047118","6.184","-285","52","0","6","克蘿依"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110901","305","10047119","0","-285","52","0","2","琪愛兒"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","111001","405","10047120","10.021","-285","52","0","5","優妮"
"","2020/12/27 15:59:59","2","2020/12/18 16:00:00","10047","110701","106","10047121","4.473","-285","52","0","5","碧"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110801","206","10047122","7.12","-285","52","0","5","克蘿依"
"","2020/12/27 15:59:59","1","2020/12/18 16:00:00","10047","110901","306","10047123","6.568","-285","52","0","2","琪愛兒"
"","2020/12/27 15:59:59","3","2020/12/18 16:00:00","10047","111001","406","10047124","6.825","-285","52","0","2","優妮"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","190801","1","10048001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","190801","2","10048002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","190801","3","10048003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","190801","4","10048004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","190801","5","10048005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","190801","1","10048006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","190801","2","10048007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","190801","3","10048008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","190801","4","10048009","1.875","-363","56","0","1","花凜"
"","2021/01/18 15:59:59","5","2020/12/28 16:00:00","10048","113801","101","10048101","12.962","-285","51","8","4","依里（天使）"
"","2021/01/18 15:59:59","5","2020/12/28 16:00:00","10048","100601","201","10048102","12.809","-285","51","8","2","茜里"
"","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","113801","102","10048104","6.373","-285","51","8","4","外表依里・聲音茜里"
"","2021/01/18 15:59:59","3","2020/12/28 16:00:00","10048","113701","202","10048105","8.829","-285","51","8","4","外表茜里・聲音依里"
