263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"190801","5","-416.5","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10044005","2020/11/20 15:59:59","2020/11/02 16:00:00","0","花凜"
"190801","1","-363","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10044006","2020/11/20 15:59:59","2020/11/02 16:00:00","5.506","花凜"
"190801","2","-363","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10044007","2020/11/20 15:59:59","2020/11/02 16:00:00","1.216","花凜"
"190801","3","-363","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10044008","2020/11/20 15:59:59","2020/11/02 16:00:00","1.539","花凜"
"190801","4","-363","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10044009","2020/11/20 15:59:59","2020/11/02 16:00:00","1.875","花凜"
"113101","111","-285","10044","","4","8","51","5","10044102","2020/11/20 15:59:59","2020/11/02 16:00:00","14.15","流夏（夏日）"
"113301","211","-285","10044","","5","8","51","2","10044104","2020/11/20 15:59:59","2020/11/02 16:00:00","9.48","七七香（夏日）"
"113201","311","-285","10044","","3","8","51","3","10044106","2020/11/20 15:59:59","2020/11/02 16:00:00","0","杏奈（夏日）"
"105601","102","-285","10044","","1","8","51","2","10044107","2020/11/20 15:59:59","2020/11/02 16:00:00","9.376","流夏"
"113101","112","-285","10044","","1","8","51","2","10044108","2020/11/20 15:59:59","2020/11/02 16:00:00","9.376","流夏（夏日）"
"101301","202","-285","10044","","3","8","51","3","10044109","2020/11/20 15:59:59","2020/11/02 16:00:00","0","七七香"
"113301","212","-285","10044","","3","8","51","3","10044110","2020/11/20 15:59:59","2020/11/02 16:00:00","0","七七香（夏日）"
"100901","302","-285","10044","","4","8","51","1","10044111","2020/11/20 15:59:59","2020/11/02 16:00:00","8.18","杏奈"
"113201","312","-285","10044","","4","8","51","1","10044112","2020/11/20 15:59:59","2020/11/02 16:00:00","8.18","杏奈（夏日）"
"105601","103","-285","10044","","4","8","51","4","10044113","2020/11/20 15:59:59","2020/11/02 16:00:00","0","流夏"
"113101","113","-285","10044","","4","8","51","4","10044114","2020/11/20 15:59:59","2020/11/02 16:00:00","0","流夏（夏日）"
"101301","203","-285","10044","","4","8","51","5","10044115","2020/11/20 15:59:59","2020/11/02 16:00:00","10.33","七七香"
"113301","213","-285","10044","","4","8","51","5","10044116","2020/11/20 15:59:59","2020/11/02 16:00:00","10.33","七七香（夏日）"
"100901","303","-285","10044","","4","8","51","4","10044117","2020/11/20 15:59:59","2020/11/02 16:00:00","0","杏奈"
"113201","313","-285","10044","","4","8","51","4","10044118","2020/11/20 15:59:59","2020/11/02 16:00:00","0","杏奈（夏日）"
"105601","104","-285","10044","","1","8","52","2","10044119","2020/11/20 15:59:59","2020/11/02 16:00:00","8.83","流夏"
"113101","114","-285","10044","","1","8","52","2","10044120","2020/11/20 15:59:59","2020/11/02 16:00:00","8.83","流夏（夏日）"
"101301","204","-285","10044","","4","8","52","4","10044121","2020/11/20 15:59:59","2020/11/02 16:00:00","0","七七香"
"113301","214","-285","10044","","4","8","52","4","10044122","2020/11/20 15:59:59","2020/11/02 16:00:00","0","七七香（夏日）"
"100901","304","-285","10044","","1","8","52","2","10044123","2020/11/20 15:59:59","2020/11/02 16:00:00","4.73","杏奈"
"113201","314","-285","10044","","1","8","52","2","10044124","2020/11/20 15:59:59","2020/11/02 16:00:00","4.73","杏奈（夏日）"
"105601","105","-285","10044","","1","8","52","2","10044125","2020/11/20 15:59:59","2020/11/02 16:00:00","9.68","流夏"
"113101","115","-285","10044","","1","8","52","2","10044126","2020/11/20 15:59:59","2020/11/02 16:00:00","9.68","流夏（夏日）"
"101301","205","-285","10044","","1","8","52","2","10044127","2020/11/20 15:59:59","2020/11/02 16:00:00","6.15","七七香"
"113301","215","-285","10044","","1","8","52","2","10044128","2020/11/20 15:59:59","2020/11/02 16:00:00","6.15","七七香（夏日）"
"100901","305","-285","10044","","1","8","52","2","10044129","2020/11/20 15:59:59","2020/11/02 16:00:00","13.22","杏奈"
"113201","315","-285","10044","","1","8","52","2","10044130","2020/11/20 15:59:59","2020/11/02 16:00:00","13.22","杏奈（夏日）"
"105601","106","-285","10044","","2","8","52","2","10044131","2020/11/20 15:59:59","2020/11/02 16:00:00","0","流夏"
"113101","116","-285","10044","","2","8","52","2","10044132","2020/11/20 15:59:59","2020/11/02 16:00:00","0","流夏（夏日）"
"101301","206","-285","10044","","1","8","52","2","10044133","2020/11/20 15:59:59","2020/11/02 16:00:00","4.85","七七香"
"113301","216","-285","10044","","1","8","52","2","10044134","2020/11/20 15:59:59","2020/11/02 16:00:00","4.85","七七香（夏日）"
"100901","306","-285","10044","","1","8","52","2","10044135","2020/11/20 15:59:59","2020/11/02 16:00:00","4.92","杏奈"
"113201","316","-285","10044","","1","8","52","2","10044136","2020/11/20 15:59:59","2020/11/02 16:00:00","4.92","杏奈（夏日）"
"190801","1","-416.5","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10045001","2020/11/27 15:59:59","2020/11/17 12:00:00","3.414","花凜"
"190801","2","-416.5","10045","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10045002","2020/11/27 15:59:59","2020/11/17 12:00:00","3.099","花凜"
"190801","3","-416.5","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10045003","2020/11/27 15:59:59","2020/11/17 12:00:00","2.801","花凜"
"190801","4","-416.5","10045","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10045004","2020/11/27 15:59:59","2020/11/17 12:00:00","0","花凜"
"190801","5","-416.5","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10045005","2020/11/27 15:59:59","2020/11/17 12:00:00","0","花凜"
"190801","1","-363","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10045006","2020/11/27 15:59:59","2020/11/17 12:00:00","5.506","花凜"
"190801","2","-363","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10045007","2020/11/27 15:59:59","2020/11/17 12:00:00","1.216","花凜"
"190801","3","-363","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10045008","2020/11/27 15:59:59","2020/11/17 12:00:00","1.539","花凜"
"190801","4","-363","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10045009","2020/11/27 15:59:59","2020/11/17 12:00:00","1.875","花凜"
"110501","101","-285","10045","","4","0","51","1","10045101","2020/11/27 15:59:59","2020/11/17 12:00:00","9.1","香織（夏日）"
"110401","201","-285","10045","","4","0","51","1","10045102","2020/11/27 15:59:59","2020/11/17 12:00:00","5.5","真琴（夏日）"
"110601","301","-285","10045","","4","0","51","5","10045103","2020/11/27 15:59:59","2020/11/17 12:00:00","9.7","真步（夏日）"
"110501","102","-285","10045","","6","0","51","1","10045104","2020/11/27 15:59:59","2020/11/17 12:00:00","8.5","香織（夏日）"
"110401","202","-285","10045","","5","0","51","3","10045105","2020/11/27 15:59:59","2020/11/17 12:00:00","13.5","真琴（夏日）"
"110601","302","-285","10045","","3","0","51","5","10045106","2020/11/27 15:59:59","2020/11/17 12:00:00","3.8","真步（夏日）"
"110501","103","-285","10045","","1","0","51","2","10045107","2020/11/27 15:59:59","2020/11/17 12:00:00","4.4","香織（夏日）"
"110401","203","-285","10045","","1","0","51","2","10045108","2020/11/27 15:59:59","2020/11/17 12:00:00","6.8","真琴（夏日）"
"110601","303","-285","10045","","1","0","51","2","10045109","2020/11/27 15:59:59","2020/11/17 12:00:00","8.5","真步（夏日）"
"110501","104","-285","10045","","1","0","52","2","10045110","2020/11/27 15:59:59","2020/11/17 12:00:00","4.6","香織（夏日）"
"110401","204","-285","10045","","1","0","52","1","10045111","2020/11/27 15:59:59","2020/11/17 12:00:00","0","真琴（夏日）"
"110601","304","-285","10045","","1","0","52","2","10045112","2020/11/27 15:59:59","2020/11/17 12:00:00","13.3","真步（夏日）"
"110501","105","-285","10045","","1","0","52","2","10045113","2020/11/27 15:59:59","2020/11/17 12:00:00","8.4","香織（夏日）"
"110401","205","-285","10045","","1","0","52","2","10045114","2020/11/27 15:59:59","2020/11/17 12:00:00","15.1","真琴（夏日）"
"110601","305","-285","10045","","1","0","52","2","10045115","2020/11/27 15:59:59","2020/11/17 12:00:00","12.5","真步（夏日）"
"110501","106","-285","10045","","1","0","52","2","10045116","2020/11/27 15:59:59","2020/11/17 12:00:00","6.5","香織（夏日）"
"110401","206","-285","10045","","1","0","52","2","10045117","2020/11/27 15:59:59","2020/11/17 12:00:00","13.8","真琴（夏日）"
"110601","306","-285","10045","","1","0","52","5","10045118","2020/11/27 15:59:59","2020/11/17 12:00:00","13.3","真步（夏日）"
"190801","1","-416.5","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10046001","2030/01/01 14:59:59","2020/07/31 12:00:00","3.414","花凜"
"190801","2","-416.5","10046","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10046002","2030/01/01 14:59:59","2020/07/31 12:00:00","3.099","花凜"
"190801","3","-416.5","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10046003","2030/01/01 14:59:59","2020/07/31 12:00:00","2.801","花凜"
"190801","4","-416.5","10046","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10046004","2030/01/01 14:59:59","2020/07/31 12:00:00","0","花凜"
"190801","5","-416.5","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10046005","2030/01/01 14:59:59","2020/07/31 12:00:00","0","花凜"
"190801","1","-363","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10046006","2030/01/01 14:59:59","2020/07/31 12:00:00","5.506","花凜"
"190801","2","-363","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10046007","2030/01/01 14:59:59","2020/07/31 12:00:00","1.216","花凜"
"190801","3","-363","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10046008","2030/01/01 14:59:59","2020/07/31 12:00:00","1.539","花凜"
"190801","4","-363","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10046009","2030/01/01 14:59:59","2020/07/31 12:00:00","1.875","花凜"
"101501","101","-285","10046","","2","8","51","5","10046101","2030/01/01 14:59:59","2020/07/31 12:00:00","6","美里"
"113501","111","-285","10046","","2","8","51","5","10046102","2030/01/01 14:59:59","2020/07/31 12:00:00","6","美里（夏日）"
"101201","201","-285","10046","","1","8","51","2","10046103","2030/01/01 14:59:59","2020/07/31 12:00:00","4.15","初音"
"113401","211","-285","10046","","1","8","51","2","10046104","2030/01/01 14:59:59","2020/07/31 12:00:00","4.15","初音（夏日）"
"101501","102","-285","10046","","4","8","51","2","10046105","2030/01/01 14:59:59","2020/07/31 12:00:00","6.3","美里"
"113501","112","-285","10046","","4","8","51","2","10046106","2030/01/01 14:59:59","2020/07/31 12:00:00","6.3","美里（夏日）"
"101201","202","-285","10046","","2","8","51","1","10046107","2030/01/01 14:59:59","2020/07/31 12:00:00","7.43","初音"
"113401","212","-285","10046","","2","8","51","1","10046108","2030/01/01 14:59:59","2020/07/31 12:00:00","7.43","初音（夏日）"
"101501","103","-285","10046","","5","8","51","2","10046109","2030/01/01 14:59:59","2020/07/31 12:00:00","10.4","美里"
"113501","113","-285","10046","","5","8","51","2","10046110","2030/01/01 14:59:59","2020/07/31 12:00:00","10.4","美里（夏日）"
"101201","203","-285","10046","","1","8","51","1","10046111","2030/01/01 14:59:59","2020/07/31 12:00:00","5.71","初音"
"113401","213","-285","10046","","1","8","51","1","10046112","2030/01/01 14:59:59","2020/07/31 12:00:00","5.71","初音（夏日）"
"101501","104","-285","10046","","1","8","52","2","10046113","2030/01/01 14:59:59","2020/07/31 12:00:00","8.71","美里"
"113501","114","-285","10046","","1","8","52","2","10046114","2030/01/01 14:59:59","2020/07/31 12:00:00","8.71","美里（夏日）"
"101201","204","-285","10046","","1","8","52","2","10046115","2030/01/01 14:59:59","2020/07/31 12:00:00","4.2","初音"
"113401","214","-285","10046","","1","8","52","2","10046116","2030/01/01 14:59:59","2020/07/31 12:00:00","4.2","初音（夏日）"
"101501","105","-285","10046","","1","8","52","1","10046117","2030/01/01 14:59:59","2020/07/31 12:00:00","7.5","美里"
"113501","115","-285","10046","","1","8","52","1","10046118","2030/01/01 14:59:59","2020/07/31 12:00:00","7.5","美里（夏日）"
"101201","205","-285","10046","","5","8","52","2","10046119","2030/01/01 14:59:59","2020/07/31 12:00:00","13.55","初音"
"113401","215","-285","10046","","5","8","52","2","10046120","2030/01/01 14:59:59","2020/07/31 12:00:00","13.55","初音（夏日）"
"101501","106","-285","10046","","1","8","52","2","10046121","2030/01/01 14:59:59","2020/07/31 12:00:00","7.75","美里"
"113501","116","-285","10046","","1","8","52","2","10046122","2030/01/01 14:59:59","2020/07/31 12:00:00","7.75","美里（夏日）"
"101201","206","-285","10046","","1","8","52","2","10046123","2030/01/01 14:59:59","2020/07/31 12:00:00","4.36","初音"
"113401","216","-285","10046","","1","8","52","2","10046124","2030/01/01 14:59:59","2020/07/31 12:00:00","4.36","初音（夏日）"
"190801","1","-416.5","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10047001","2020/12/27 15:59:59","2020/12/18 16:00:00","3.414","花凜"
"190801","2","-416.5","10047","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10047002","2020/12/27 15:59:59","2020/12/18 16:00:00","3.099","花凜"
"190801","3","-416.5","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10047003","2020/12/27 15:59:59","2020/12/18 16:00:00","2.801","花凜"
"190801","4","-416.5","10047","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10047004","2020/12/27 15:59:59","2020/12/18 16:00:00","0","花凜"
"190801","5","-416.5","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10047005","2020/12/27 15:59:59","2020/12/18 16:00:00","0","花凜"
"190801","1","-363","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10047006","2020/12/27 15:59:59","2020/12/18 16:00:00","5.506","花凜"
"190801","2","-363","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10047007","2020/12/27 15:59:59","2020/12/18 16:00:00","1.216","花凜"
"190801","3","-363","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10047008","2020/12/27 15:59:59","2020/12/18 16:00:00","1.539","花凜"
"190801","4","-363","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10047009","2020/12/27 15:59:59","2020/12/18 16:00:00","1.875","花凜"
"110701","101","-285","10047","","1","0","51","4","10047101","2020/12/27 15:59:59","2020/12/18 16:00:00","9.228","碧"
"110801","201","-285","10047","","1","0","51","5","10047102","2020/12/27 15:59:59","2020/12/18 16:00:00","10.38","克蘿依"
"110901","301","-285","10047","","2","0","51","1","10047103","2020/12/27 15:59:59","2020/12/18 16:00:00","10.151","琪愛兒"
"111001","401","-285","10047","","1","0","51","2","10047104","2020/12/27 15:59:59","2020/12/18 16:00:00","7.071","優妮"
"110701","102","-285","10047","","2","0","51","2","10047105","2020/12/27 15:59:59","2020/12/18 16:00:00","0","碧"
"110801","202","-285","10047","","1","0","51","2","10047106","2020/12/27 15:59:59","2020/12/18 16:00:00","3.264","克蘿依"
"110901","302","-285","10047","","2","0","51","2","10047107","2020/12/27 15:59:59","2020/12/18 16:00:00","0","琪愛兒"
"111001","402","-285","10047","","3","0","51","2","10047108","2020/12/27 15:59:59","2020/12/18 16:00:00","8.081","優妮"
"110701","103","-285","10047","","1","0","51","1","10047109","2020/12/27 15:59:59","2020/12/18 16:00:00","0","碧"
"110801","203","-285","10047","","3","0","51","1","10047110","2020/12/27 15:59:59","2020/12/18 16:00:00","2.853","克蘿依"
"110901","303","-285","10047","","1","0","51","2","10047111","2020/12/27 15:59:59","2020/12/18 16:00:00","3.148","琪愛兒"
"111001","403","-285","10047","","1","0","51","2","10047112","2020/12/27 15:59:59","2020/12/18 16:00:00","5.867","優妮"
"110701","104","-285","10047","","4","0","52","5","10047113","2020/12/27 15:59:59","2020/12/18 16:00:00","4.129","碧"
"110801","204","-285","10047","","1","0","52","2","10047114","2020/12/27 15:59:59","2020/12/18 16:00:00","10.583","克蘿依"
"110901","304","-285","10047","","4","0","52","2","10047115","2020/12/27 15:59:59","2020/12/18 16:00:00","3.971","琪愛兒"
"111001","404","-285","10047","","2","0","52","5","10047116","2020/12/27 15:59:59","2020/12/18 16:00:00","10.532","優妮"
"110701","105","-285","10047","","2","0","52","5","10047117","2020/12/27 15:59:59","2020/12/18 16:00:00","7.248","碧"
"110801","205","-285","10047","","4","0","52","6","10047118","2020/12/27 15:59:59","2020/12/18 16:00:00","6.184","克蘿依"
"110901","305","-285","10047","","2","0","52","2","10047119","2020/12/27 15:59:59","2020/12/18 16:00:00","0","琪愛兒"
"111001","405","-285","10047","","1","0","52","5","10047120","2020/12/27 15:59:59","2020/12/18 16:00:00","10.021","優妮"
"110701","106","-285","10047","","2","0","52","5","10047121","2020/12/27 15:59:59","2020/12/18 16:00:00","4.473","碧"
"110801","206","-285","10047","","1","0","52","5","10047122","2020/12/27 15:59:59","2020/12/18 16:00:00","7.12","克蘿依"
"110901","306","-285","10047","","1","0","52","2","10047123","2020/12/27 15:59:59","2020/12/18 16:00:00","6.568","琪愛兒"
"111001","406","-285","10047","","3","0","52","2","10047124","2020/12/27 15:59:59","2020/12/18 16:00:00","6.825","優妮"
"190801","1","-416.5","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10048001","2021/01/18 15:59:59","2020/12/28 16:00:00","3.414","花凜"
"190801","2","-416.5","10048","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10048002","2021/01/18 15:59:59","2020/12/28 16:00:00","3.099","花凜"
"190801","3","-416.5","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10048003","2021/01/18 15:59:59","2020/12/28 16:00:00","2.801","花凜"
"190801","4","-416.5","10048","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10048004","2021/01/18 15:59:59","2020/12/28 16:00:00","0","花凜"
"190801","5","-416.5","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10048005","2021/01/18 15:59:59","2020/12/28 16:00:00","0","花凜"
"190801","1","-363","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10048006","2021/01/18 15:59:59","2020/12/28 16:00:00","5.506","花凜"
"190801","2","-363","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10048007","2021/01/18 15:59:59","2020/12/28 16:00:00","1.216","花凜"
"190801","3","-363","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10048008","2021/01/18 15:59:59","2020/12/28 16:00:00","1.539","花凜"
"190801","4","-363","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10048009","2021/01/18 15:59:59","2020/12/28 16:00:00","1.875","花凜"
"113801","101","-285","10048","","5","8","51","4","10048101","2021/01/18 15:59:59","2020/12/28 16:00:00","12.962","依里（天使）"
"100601","201","-285","10048","","5","8","51","2","10048102","2021/01/18 15:59:59","2020/12/28 16:00:00","12.809","茜里"
"113801","102","-285","10048","","2","8","51","4","10048104","2021/01/18 15:59:59","2020/12/28 16:00:00","6.373","外表依里・聲音茜里"
"113701","202","-285","10048","","3","8","51","4","10048105","2021/01/18 15:59:59","2020/12/28 16:00:00","8.829","外表茜里・聲音依里"
