7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","10043","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","10043002","53","2","2020/10/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","10043003","54","3","2020/10/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10043","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","10043004","54","4","2020/10/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","10043005","57","5","2020/10/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10043","","2020/10/19 16:00:00","10043101","51","101","2020/10/28 15:59:59","2","鈴奈（夏日）","-285","0","110001","6.75"
"2","10043","","2020/10/19 16:00:00","10043102","51","201","2020/10/28 15:59:59","2","伊緒（夏日）","-285","0","110101","0"
"2","10043","","2020/10/19 16:00:00","10043103","51","301","2020/10/28 15:59:59","3","美咲（夏日）","-285","70","110201","7.237"
"6","10043","","2020/10/19 16:00:00","10043104","51","102","2020/10/28 15:59:59","4","鈴奈（夏日）","-285","0","110001","5.017"
"2","10043","","2020/10/19 16:00:00","10043105","51","202","2020/10/28 15:59:59","1","伊緒（夏日）","-285","0","110101","4.802"
"2","10043","","2020/10/19 16:00:00","10043106","51","302","2020/10/28 15:59:59","3","美咲（夏日）","-285","70","110201","10.992"
"2","10043","","2020/10/19 16:00:00","10043107","51","103","2020/10/28 15:59:59","2","鈴奈（夏日）","-285","0","110001","0"
"1","10043","","2020/10/19 16:00:00","10043108","51","203","2020/10/28 15:59:59","2","伊緒（夏日）","-285","0","110101","3.047"
"2","10043","","2020/10/19 16:00:00","10043109","52","104","2020/10/28 15:59:59","1","鈴奈（夏日）","-285","0","110001","7.904"
"1","10043","","2020/10/19 16:00:00","10043110","52","204","2020/10/28 15:59:59","2","伊緒（夏日）","-285","0","110101","8.81"
"2","10043","","2020/10/19 16:00:00","10043111","52","304","2020/10/28 15:59:59","1","美咲（夏日）","-285","70","110201","6.65"
"1","10043","","2020/10/19 16:00:00","10043112","52","105","2020/10/28 15:59:59","6","鈴奈（夏日）","-285","0","110001","9.043"
"2","10043","","2020/10/19 16:00:00","10043113","52","205","2020/10/28 15:59:59","5","伊緒（夏日）","-285","0","110101","4.995"
"1","10043","","2020/10/19 16:00:00","10043114","52","305","2020/10/28 15:59:59","2","美咲（夏日）","-285","70","110201","11.657"
"2","10043","","2020/10/19 16:00:00","10043115","52","106","2020/10/28 15:59:59","5","鈴奈（夏日）","-285","0","110001","7.892"
"2","10043","","2020/10/19 16:00:00","10043116","52","206","2020/10/28 15:59:59","3","伊緒（夏日）","-285","0","110101","7.635"
"1","10043","","2020/10/19 16:00:00","10043117","52","306","2020/10/28 15:59:59","2","美咲（夏日）","-285","70","110201","9.858"
"1","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","10044001","53","1","2020/11/20 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10044","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","10044002","53","2","2020/11/20 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","10044003","54","3","2020/11/20 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10044","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","10044004","54","4","2020/11/20 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","10044005","57","5","2020/11/20 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","10044006","55","1","2020/11/20 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","10044007","55","2","2020/11/20 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","10044008","56","3","2020/11/20 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/02 16:00:00","10044009","56","4","2020/11/20 15:59:59","1","花凜","-363","0","190801","1.875"
"4","10044","","2020/11/02 16:00:00","10044102","51","111","2020/11/20 15:59:59","5","流夏（夏日）","-285","8","113101","14.15"
"5","10044","","2020/11/02 16:00:00","10044104","51","211","2020/11/20 15:59:59","2","七七香（夏日）","-285","8","113301","9.48"
"3","10044","","2020/11/02 16:00:00","10044106","51","311","2020/11/20 15:59:59","3","杏奈（夏日）","-285","8","113201","0"
"1","10044","","2020/11/02 16:00:00","10044107","51","102","2020/11/20 15:59:59","2","流夏","-285","8","105601","9.376"
"1","10044","","2020/11/02 16:00:00","10044108","51","112","2020/11/20 15:59:59","2","流夏（夏日）","-285","8","113101","9.376"
"3","10044","","2020/11/02 16:00:00","10044109","51","202","2020/11/20 15:59:59","3","七七香","-285","8","101301","0"
"3","10044","","2020/11/02 16:00:00","10044110","51","212","2020/11/20 15:59:59","3","七七香（夏日）","-285","8","113301","0"
"4","10044","","2020/11/02 16:00:00","10044111","51","302","2020/11/20 15:59:59","1","杏奈","-285","8","100901","8.18"
"4","10044","","2020/11/02 16:00:00","10044112","51","312","2020/11/20 15:59:59","1","杏奈（夏日）","-285","8","113201","8.18"
"4","10044","","2020/11/02 16:00:00","10044113","51","103","2020/11/20 15:59:59","4","流夏","-285","8","105601","0"
"4","10044","","2020/11/02 16:00:00","10044114","51","113","2020/11/20 15:59:59","4","流夏（夏日）","-285","8","113101","0"
"4","10044","","2020/11/02 16:00:00","10044115","51","203","2020/11/20 15:59:59","5","七七香","-285","8","101301","10.33"
"4","10044","","2020/11/02 16:00:00","10044116","51","213","2020/11/20 15:59:59","5","七七香（夏日）","-285","8","113301","10.33"
"4","10044","","2020/11/02 16:00:00","10044117","51","303","2020/11/20 15:59:59","4","杏奈","-285","8","100901","0"
"4","10044","","2020/11/02 16:00:00","10044118","51","313","2020/11/20 15:59:59","4","杏奈（夏日）","-285","8","113201","0"
"1","10044","","2020/11/02 16:00:00","10044119","52","104","2020/11/20 15:59:59","2","流夏","-285","8","105601","8.83"
"1","10044","","2020/11/02 16:00:00","10044120","52","114","2020/11/20 15:59:59","2","流夏（夏日）","-285","8","113101","8.83"
"4","10044","","2020/11/02 16:00:00","10044121","52","204","2020/11/20 15:59:59","4","七七香","-285","8","101301","0"
"4","10044","","2020/11/02 16:00:00","10044122","52","214","2020/11/20 15:59:59","4","七七香（夏日）","-285","8","113301","0"
"1","10044","","2020/11/02 16:00:00","10044123","52","304","2020/11/20 15:59:59","2","杏奈","-285","8","100901","4.73"
"1","10044","","2020/11/02 16:00:00","10044124","52","314","2020/11/20 15:59:59","2","杏奈（夏日）","-285","8","113201","4.73"
"1","10044","","2020/11/02 16:00:00","10044125","52","105","2020/11/20 15:59:59","2","流夏","-285","8","105601","9.68"
"1","10044","","2020/11/02 16:00:00","10044126","52","115","2020/11/20 15:59:59","2","流夏（夏日）","-285","8","113101","9.68"
"1","10044","","2020/11/02 16:00:00","10044127","52","205","2020/11/20 15:59:59","2","七七香","-285","8","101301","6.15"
"1","10044","","2020/11/02 16:00:00","10044128","52","215","2020/11/20 15:59:59","2","七七香（夏日）","-285","8","113301","6.15"
"1","10044","","2020/11/02 16:00:00","10044129","52","305","2020/11/20 15:59:59","2","杏奈","-285","8","100901","13.22"
"1","10044","","2020/11/02 16:00:00","10044130","52","315","2020/11/20 15:59:59","2","杏奈（夏日）","-285","8","113201","13.22"
"2","10044","","2020/11/02 16:00:00","10044131","52","106","2020/11/20 15:59:59","2","流夏","-285","8","105601","0"
"2","10044","","2020/11/02 16:00:00","10044132","52","116","2020/11/20 15:59:59","2","流夏（夏日）","-285","8","113101","0"
"1","10044","","2020/11/02 16:00:00","10044133","52","206","2020/11/20 15:59:59","2","七七香","-285","8","101301","4.85"
"1","10044","","2020/11/02 16:00:00","10044134","52","216","2020/11/20 15:59:59","2","七七香（夏日）","-285","8","113301","4.85"
"1","10044","","2020/11/02 16:00:00","10044135","52","306","2020/11/20 15:59:59","2","杏奈","-285","8","100901","4.92"
"1","10044","","2020/11/02 16:00:00","10044136","52","316","2020/11/20 15:59:59","2","杏奈（夏日）","-285","8","113201","4.92"
"1","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/17 12:00:00","10045001","53","1","2020/11/27 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10045","將任務完成，\n並獲得獎勵吧！","2020/11/17 12:00:00","10045002","53","2","2020/11/27 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/17 12:00:00","10045003","54","3","2020/11/27 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10045","能夠領取獎勵了！\n請檢查看看","2020/11/17 12:00:00","10045004","54","4","2020/11/27 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/17 12:00:00","10045005","57","5","2020/11/27 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/17 12:00:00","10045006","55","1","2020/11/27 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/17 12:00:00","10045007","55","2","2020/11/27 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/17 12:00:00","10045008","56","3","2020/11/27 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/17 12:00:00","10045009","56","4","2020/11/27 15:59:59","1","花凜","-363","0","190801","1.875"
"4","10045","","2020/11/17 12:00:00","10045101","51","101","2020/11/27 15:59:59","1","香織（夏日）","-285","0","110501","9.1"
"4","10045","","2020/11/17 12:00:00","10045102","51","201","2020/11/27 15:59:59","1","真琴（夏日）","-285","0","110401","5.5"
"4","10045","","2020/11/17 12:00:00","10045103","51","301","2020/11/27 15:59:59","5","真步（夏日）","-285","0","110601","9.7"
"6","10045","","2020/11/17 12:00:00","10045104","51","102","2020/11/27 15:59:59","1","香織（夏日）","-285","0","110501","8.5"
"5","10045","","2020/11/17 12:00:00","10045105","51","202","2020/11/27 15:59:59","3","真琴（夏日）","-285","0","110401","13.5"
"3","10045","","2020/11/17 12:00:00","10045106","51","302","2020/11/27 15:59:59","5","真步（夏日）","-285","0","110601","3.8"
"1","10045","","2020/11/17 12:00:00","10045107","51","103","2020/11/27 15:59:59","2","香織（夏日）","-285","0","110501","4.4"
"1","10045","","2020/11/17 12:00:00","10045108","51","203","2020/11/27 15:59:59","2","真琴（夏日）","-285","0","110401","6.8"
"1","10045","","2020/11/17 12:00:00","10045109","51","303","2020/11/27 15:59:59","2","真步（夏日）","-285","0","110601","8.5"
"1","10045","","2020/11/17 12:00:00","10045110","52","104","2020/11/27 15:59:59","2","香織（夏日）","-285","0","110501","4.6"
"1","10045","","2020/11/17 12:00:00","10045111","52","204","2020/11/27 15:59:59","1","真琴（夏日）","-285","0","110401","0"
"1","10045","","2020/11/17 12:00:00","10045112","52","304","2020/11/27 15:59:59","2","真步（夏日）","-285","0","110601","13.3"
"1","10045","","2020/11/17 12:00:00","10045113","52","105","2020/11/27 15:59:59","2","香織（夏日）","-285","0","110501","8.4"
"1","10045","","2020/11/17 12:00:00","10045114","52","205","2020/11/27 15:59:59","2","真琴（夏日）","-285","0","110401","15.1"
"1","10045","","2020/11/17 12:00:00","10045115","52","305","2020/11/27 15:59:59","2","真步（夏日）","-285","0","110601","12.5"
"1","10045","","2020/11/17 12:00:00","10045116","52","106","2020/11/27 15:59:59","2","香織（夏日）","-285","0","110501","6.5"
"1","10045","","2020/11/17 12:00:00","10045117","52","206","2020/11/27 15:59:59","2","真琴（夏日）","-285","0","110401","13.8"
"1","10045","","2020/11/17 12:00:00","10045118","52","306","2020/11/27 15:59:59","5","真步（夏日）","-285","0","110601","13.3"
"1","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/07/31 12:00:00","10046001","53","1","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10046","將任務完成，\n並獲得獎勵吧！","2020/07/31 12:00:00","10046002","53","2","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/07/31 12:00:00","10046003","54","3","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10046","能夠領取獎勵了！\n請檢查看看","2020/07/31 12:00:00","10046004","54","4","2030/01/01 14:59:59","2","花凜","-416.5","0","190801","0"
"1","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/07/31 12:00:00","10046005","57","5","2030/01/01 14:59:59","1","花凜","-416.5","0","190801","0"
"1","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/07/31 12:00:00","10046006","55","1","2030/01/01 14:59:59","2","花凜","-363","0","190801","5.506"
"2","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/07/31 12:00:00","10046007","55","2","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.216"
"2","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/07/31 12:00:00","10046008","56","3","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.539"
"2","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/07/31 12:00:00","10046009","56","4","2030/01/01 14:59:59","1","花凜","-363","0","190801","1.875"
"2","10046","","2020/07/31 12:00:00","10046101","51","101","2030/01/01 14:59:59","5","美里","-285","8","101501","6"
"2","10046","","2020/07/31 12:00:00","10046102","51","111","2030/01/01 14:59:59","5","美里（夏日）","-285","8","113501","6"
"1","10046","","2020/07/31 12:00:00","10046103","51","201","2030/01/01 14:59:59","2","初音","-285","8","101201","4.15"
"1","10046","","2020/07/31 12:00:00","10046104","51","211","2030/01/01 14:59:59","2","初音（夏日）","-285","8","113401","4.15"
"4","10046","","2020/07/31 12:00:00","10046105","51","102","2030/01/01 14:59:59","2","美里","-285","8","101501","6.3"
"4","10046","","2020/07/31 12:00:00","10046106","51","112","2030/01/01 14:59:59","2","美里（夏日）","-285","8","113501","6.3"
"2","10046","","2020/07/31 12:00:00","10046107","51","202","2030/01/01 14:59:59","1","初音","-285","8","101201","7.43"
"2","10046","","2020/07/31 12:00:00","10046108","51","212","2030/01/01 14:59:59","1","初音（夏日）","-285","8","113401","7.43"
"5","10046","","2020/07/31 12:00:00","10046109","51","103","2030/01/01 14:59:59","2","美里","-285","8","101501","10.4"
"5","10046","","2020/07/31 12:00:00","10046110","51","113","2030/01/01 14:59:59","2","美里（夏日）","-285","8","113501","10.4"
"1","10046","","2020/07/31 12:00:00","10046111","51","203","2030/01/01 14:59:59","1","初音","-285","8","101201","5.71"
"1","10046","","2020/07/31 12:00:00","10046112","51","213","2030/01/01 14:59:59","1","初音（夏日）","-285","8","113401","5.71"
"1","10046","","2020/07/31 12:00:00","10046113","52","104","2030/01/01 14:59:59","2","美里","-285","8","101501","8.71"
"1","10046","","2020/07/31 12:00:00","10046114","52","114","2030/01/01 14:59:59","2","美里（夏日）","-285","8","113501","8.71"
"1","10046","","2020/07/31 12:00:00","10046115","52","204","2030/01/01 14:59:59","2","初音","-285","8","101201","4.2"
"1","10046","","2020/07/31 12:00:00","10046116","52","214","2030/01/01 14:59:59","2","初音（夏日）","-285","8","113401","4.2"
"1","10046","","2020/07/31 12:00:00","10046117","52","105","2030/01/01 14:59:59","1","美里","-285","8","101501","7.5"
"1","10046","","2020/07/31 12:00:00","10046118","52","115","2030/01/01 14:59:59","1","美里（夏日）","-285","8","113501","7.5"
"5","10046","","2020/07/31 12:00:00","10046119","52","205","2030/01/01 14:59:59","2","初音","-285","8","101201","13.55"
"5","10046","","2020/07/31 12:00:00","10046120","52","215","2030/01/01 14:59:59","2","初音（夏日）","-285","8","113401","13.55"
"1","10046","","2020/07/31 12:00:00","10046121","52","106","2030/01/01 14:59:59","2","美里","-285","8","101501","7.75"
"1","10046","","2020/07/31 12:00:00","10046122","52","116","2030/01/01 14:59:59","2","美里（夏日）","-285","8","113501","7.75"
"1","10046","","2020/07/31 12:00:00","10046123","52","206","2030/01/01 14:59:59","2","初音","-285","8","101201","4.36"
"1","10046","","2020/07/31 12:00:00","10046124","52","216","2030/01/01 14:59:59","2","初音（夏日）","-285","8","113401","4.36"
"1","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/18 16:00:00","10047001","53","1","2020/12/27 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10047","將任務完成，\n並獲得獎勵吧！","2020/12/18 16:00:00","10047002","53","2","2020/12/27 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/18 16:00:00","10047003","54","3","2020/12/27 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10047","能夠領取獎勵了！\n請檢查看看","2020/12/18 16:00:00","10047004","54","4","2020/12/27 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/18 16:00:00","10047005","57","5","2020/12/27 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/18 16:00:00","10047006","55","1","2020/12/27 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/18 16:00:00","10047007","55","2","2020/12/27 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/18 16:00:00","10047008","56","3","2020/12/27 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/18 16:00:00","10047009","56","4","2020/12/27 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10047","","2020/12/18 16:00:00","10047101","51","101","2020/12/27 15:59:59","4","碧","-285","0","110701","9.228"
"1","10047","","2020/12/18 16:00:00","10047102","51","201","2020/12/27 15:59:59","5","克蘿依","-285","0","110801","10.38"
"2","10047","","2020/12/18 16:00:00","10047103","51","301","2020/12/27 15:59:59","1","琪愛兒","-285","0","110901","10.151"
"1","10047","","2020/12/18 16:00:00","10047104","51","401","2020/12/27 15:59:59","2","優妮","-285","0","111001","7.071"
"2","10047","","2020/12/18 16:00:00","10047105","51","102","2020/12/27 15:59:59","2","碧","-285","0","110701","0"
"1","10047","","2020/12/18 16:00:00","10047106","51","202","2020/12/27 15:59:59","2","克蘿依","-285","0","110801","3.264"
"2","10047","","2020/12/18 16:00:00","10047107","51","302","2020/12/27 15:59:59","2","琪愛兒","-285","0","110901","0"
"3","10047","","2020/12/18 16:00:00","10047108","51","402","2020/12/27 15:59:59","2","優妮","-285","0","111001","8.081"
"1","10047","","2020/12/18 16:00:00","10047109","51","103","2020/12/27 15:59:59","1","碧","-285","0","110701","0"
"3","10047","","2020/12/18 16:00:00","10047110","51","203","2020/12/27 15:59:59","1","克蘿依","-285","0","110801","2.853"
"1","10047","","2020/12/18 16:00:00","10047111","51","303","2020/12/27 15:59:59","2","琪愛兒","-285","0","110901","3.148"
"1","10047","","2020/12/18 16:00:00","10047112","51","403","2020/12/27 15:59:59","2","優妮","-285","0","111001","5.867"
"4","10047","","2020/12/18 16:00:00","10047113","52","104","2020/12/27 15:59:59","5","碧","-285","0","110701","4.129"
"1","10047","","2020/12/18 16:00:00","10047114","52","204","2020/12/27 15:59:59","2","克蘿依","-285","0","110801","10.583"
"4","10047","","2020/12/18 16:00:00","10047115","52","304","2020/12/27 15:59:59","2","琪愛兒","-285","0","110901","3.971"
"2","10047","","2020/12/18 16:00:00","10047116","52","404","2020/12/27 15:59:59","5","優妮","-285","0","111001","10.532"
"2","10047","","2020/12/18 16:00:00","10047117","52","105","2020/12/27 15:59:59","5","碧","-285","0","110701","7.248"
"4","10047","","2020/12/18 16:00:00","10047118","52","205","2020/12/27 15:59:59","6","克蘿依","-285","0","110801","6.184"
"2","10047","","2020/12/18 16:00:00","10047119","52","305","2020/12/27 15:59:59","2","琪愛兒","-285","0","110901","0"
"1","10047","","2020/12/18 16:00:00","10047120","52","405","2020/12/27 15:59:59","5","優妮","-285","0","111001","10.021"
"2","10047","","2020/12/18 16:00:00","10047121","52","106","2020/12/27 15:59:59","5","碧","-285","0","110701","4.473"
"1","10047","","2020/12/18 16:00:00","10047122","52","206","2020/12/27 15:59:59","5","克蘿依","-285","0","110801","7.12"
"1","10047","","2020/12/18 16:00:00","10047123","52","306","2020/12/27 15:59:59","2","琪愛兒","-285","0","110901","6.568"
"3","10047","","2020/12/18 16:00:00","10047124","52","406","2020/12/27 15:59:59","2","優妮","-285","0","111001","6.825"
"1","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/28 16:00:00","10048001","53","1","2021/01/18 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10048","將任務完成，\n並獲得獎勵吧！","2020/12/28 16:00:00","10048002","53","2","2021/01/18 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/28 16:00:00","10048003","54","3","2021/01/18 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10048","能夠領取獎勵了！\n請檢查看看","2020/12/28 16:00:00","10048004","54","4","2021/01/18 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/28 16:00:00","10048005","57","5","2021/01/18 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/28 16:00:00","10048006","55","1","2021/01/18 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/28 16:00:00","10048007","55","2","2021/01/18 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/28 16:00:00","10048008","56","3","2021/01/18 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/28 16:00:00","10048009","56","4","2021/01/18 15:59:59","1","花凜","-363","0","190801","1.875"
"5","10048","","2020/12/28 16:00:00","10048101","51","101","2021/01/18 15:59:59","4","依里（天使）","-285","8","113801","12.962"
"5","10048","","2020/12/28 16:00:00","10048102","51","201","2021/01/18 15:59:59","2","茜里","-285","8","100601","12.809"
"2","10048","","2020/12/28 16:00:00","10048104","51","102","2021/01/18 15:59:59","4","外表依里・聲音茜里","-285","8","113801","6.373"
"3","10048","","2020/12/28 16:00:00","10048105","51","202","2021/01/18 15:59:59","4","外表茜里・聲音依里","-285","8","113701","8.829"
