55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"美咲（夏日）","304","2","10043","2020/10/28 15:59:59","110201","10043111","70","52","6.65","2020/10/19 16:00:00","","1","-285"
"鈴奈（夏日）","105","1","10043","2020/10/28 15:59:59","110001","10043112","0","52","9.043","2020/10/19 16:00:00","","6","-285"
"伊緒（夏日）","205","2","10043","2020/10/28 15:59:59","110101","10043113","0","52","4.995","2020/10/19 16:00:00","","5","-285"
"美咲（夏日）","305","1","10043","2020/10/28 15:59:59","110201","10043114","70","52","11.657","2020/10/19 16:00:00","","2","-285"
"鈴奈（夏日）","106","2","10043","2020/10/28 15:59:59","110001","10043115","0","52","7.892","2020/10/19 16:00:00","","5","-285"
"伊緒（夏日）","206","2","10043","2020/10/28 15:59:59","110101","10043116","0","52","7.635","2020/10/19 16:00:00","","3","-285"
"美咲（夏日）","306","1","10043","2020/10/28 15:59:59","110201","10043117","70","52","9.858","2020/10/19 16:00:00","","2","-285"
"花凜","1","1","10044","2020/11/20 15:59:59","190801","10044001","0","53","3.414","2020/11/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10044","2020/11/20 15:59:59","190801","10044002","0","53","3.099","2020/11/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10044","2020/11/20 15:59:59","190801","10044003","0","54","2.801","2020/11/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10044","2020/11/20 15:59:59","190801","10044004","0","54","0","2020/11/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10044","2020/11/20 15:59:59","190801","10044005","0","57","0","2020/11/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10044","2020/11/20 15:59:59","190801","10044006","0","55","5.506","2020/11/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10044","2020/11/20 15:59:59","190801","10044007","0","55","1.216","2020/11/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10044","2020/11/20 15:59:59","190801","10044008","0","56","1.539","2020/11/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10044","2020/11/20 15:59:59","190801","10044009","0","56","1.875","2020/11/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"流夏（夏日）","111","4","10044","2020/11/20 15:59:59","113101","10044102","8","51","14.15","2020/11/02 16:00:00","","5","-285"
"七七香（夏日）","211","5","10044","2020/11/20 15:59:59","113301","10044104","8","51","9.48","2020/11/02 16:00:00","","2","-285"
"杏奈（夏日）","311","3","10044","2020/11/20 15:59:59","113201","10044106","8","51","0","2020/11/02 16:00:00","","3","-285"
"流夏","102","1","10044","2020/11/20 15:59:59","105601","10044107","8","51","9.376","2020/11/02 16:00:00","","2","-285"
"流夏（夏日）","112","1","10044","2020/11/20 15:59:59","113101","10044108","8","51","9.376","2020/11/02 16:00:00","","2","-285"
"七七香","202","3","10044","2020/11/20 15:59:59","101301","10044109","8","51","0","2020/11/02 16:00:00","","3","-285"
"七七香（夏日）","212","3","10044","2020/11/20 15:59:59","113301","10044110","8","51","0","2020/11/02 16:00:00","","3","-285"
"杏奈","302","4","10044","2020/11/20 15:59:59","100901","10044111","8","51","8.18","2020/11/02 16:00:00","","1","-285"
"杏奈（夏日）","312","4","10044","2020/11/20 15:59:59","113201","10044112","8","51","8.18","2020/11/02 16:00:00","","1","-285"
"流夏","103","4","10044","2020/11/20 15:59:59","105601","10044113","8","51","0","2020/11/02 16:00:00","","4","-285"
"流夏（夏日）","113","4","10044","2020/11/20 15:59:59","113101","10044114","8","51","0","2020/11/02 16:00:00","","4","-285"
"七七香","203","4","10044","2020/11/20 15:59:59","101301","10044115","8","51","10.33","2020/11/02 16:00:00","","5","-285"
"七七香（夏日）","213","4","10044","2020/11/20 15:59:59","113301","10044116","8","51","10.33","2020/11/02 16:00:00","","5","-285"
"杏奈","303","4","10044","2020/11/20 15:59:59","100901","10044117","8","51","0","2020/11/02 16:00:00","","4","-285"
"杏奈（夏日）","313","4","10044","2020/11/20 15:59:59","113201","10044118","8","51","0","2020/11/02 16:00:00","","4","-285"
"流夏","104","1","10044","2020/11/20 15:59:59","105601","10044119","8","52","8.83","2020/11/02 16:00:00","","2","-285"
"流夏（夏日）","114","1","10044","2020/11/20 15:59:59","113101","10044120","8","52","8.83","2020/11/02 16:00:00","","2","-285"
"七七香","204","4","10044","2020/11/20 15:59:59","101301","10044121","8","52","0","2020/11/02 16:00:00","","4","-285"
"七七香（夏日）","214","4","10044","2020/11/20 15:59:59","113301","10044122","8","52","0","2020/11/02 16:00:00","","4","-285"
"杏奈","304","1","10044","2020/11/20 15:59:59","100901","10044123","8","52","4.73","2020/11/02 16:00:00","","2","-285"
"杏奈（夏日）","314","1","10044","2020/11/20 15:59:59","113201","10044124","8","52","4.73","2020/11/02 16:00:00","","2","-285"
"流夏","105","1","10044","2020/11/20 15:59:59","105601","10044125","8","52","9.68","2020/11/02 16:00:00","","2","-285"
"流夏（夏日）","115","1","10044","2020/11/20 15:59:59","113101","10044126","8","52","9.68","2020/11/02 16:00:00","","2","-285"
"七七香","205","1","10044","2020/11/20 15:59:59","101301","10044127","8","52","6.15","2020/11/02 16:00:00","","2","-285"
"七七香（夏日）","215","1","10044","2020/11/20 15:59:59","113301","10044128","8","52","6.15","2020/11/02 16:00:00","","2","-285"
"杏奈","305","1","10044","2020/11/20 15:59:59","100901","10044129","8","52","13.22","2020/11/02 16:00:00","","2","-285"
"杏奈（夏日）","315","1","10044","2020/11/20 15:59:59","113201","10044130","8","52","13.22","2020/11/02 16:00:00","","2","-285"
"流夏","106","2","10044","2020/11/20 15:59:59","105601","10044131","8","52","0","2020/11/02 16:00:00","","2","-285"
"流夏（夏日）","116","2","10044","2020/11/20 15:59:59","113101","10044132","8","52","0","2020/11/02 16:00:00","","2","-285"
"七七香","206","1","10044","2020/11/20 15:59:59","101301","10044133","8","52","4.85","2020/11/02 16:00:00","","2","-285"
"七七香（夏日）","216","1","10044","2020/11/20 15:59:59","113301","10044134","8","52","4.85","2020/11/02 16:00:00","","2","-285"
"杏奈","306","1","10044","2020/11/20 15:59:59","100901","10044135","8","52","4.92","2020/11/02 16:00:00","","2","-285"
"杏奈（夏日）","316","1","10044","2020/11/20 15:59:59","113201","10044136","8","52","4.92","2020/11/02 16:00:00","","2","-285"
"花凜","1","1","10045","2020/11/27 15:59:59","190801","10045001","0","53","3.414","2020/11/17 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10045","2020/11/27 15:59:59","190801","10045002","0","53","3.099","2020/11/17 12:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10045","2020/11/27 15:59:59","190801","10045003","0","54","2.801","2020/11/17 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10045","2020/11/27 15:59:59","190801","10045004","0","54","0","2020/11/17 12:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10045","2020/11/27 15:59:59","190801","10045005","0","57","0","2020/11/17 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10045","2020/11/27 15:59:59","190801","10045006","0","55","5.506","2020/11/17 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10045","2020/11/27 15:59:59","190801","10045007","0","55","1.216","2020/11/17 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10045","2020/11/27 15:59:59","190801","10045008","0","56","1.539","2020/11/17 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10045","2020/11/27 15:59:59","190801","10045009","0","56","1.875","2020/11/17 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"香織（夏日）","101","4","10045","2020/11/27 15:59:59","110501","10045101","0","51","9.1","2020/11/17 12:00:00","","1","-285"
"真琴（夏日）","201","4","10045","2020/11/27 15:59:59","110401","10045102","0","51","5.5","2020/11/17 12:00:00","","1","-285"
"真步（夏日）","301","4","10045","2020/11/27 15:59:59","110601","10045103","0","51","9.7","2020/11/17 12:00:00","","5","-285"
"香織（夏日）","102","6","10045","2020/11/27 15:59:59","110501","10045104","0","51","8.5","2020/11/17 12:00:00","","1","-285"
"真琴（夏日）","202","5","10045","2020/11/27 15:59:59","110401","10045105","0","51","13.5","2020/11/17 12:00:00","","3","-285"
"真步（夏日）","302","3","10045","2020/11/27 15:59:59","110601","10045106","0","51","3.8","2020/11/17 12:00:00","","5","-285"
"香織（夏日）","103","1","10045","2020/11/27 15:59:59","110501","10045107","0","51","4.4","2020/11/17 12:00:00","","2","-285"
"真琴（夏日）","203","1","10045","2020/11/27 15:59:59","110401","10045108","0","51","6.8","2020/11/17 12:00:00","","2","-285"
"真步（夏日）","303","1","10045","2020/11/27 15:59:59","110601","10045109","0","51","8.5","2020/11/17 12:00:00","","2","-285"
"香織（夏日）","104","1","10045","2020/11/27 15:59:59","110501","10045110","0","52","4.6","2020/11/17 12:00:00","","2","-285"
"真琴（夏日）","204","1","10045","2020/11/27 15:59:59","110401","10045111","0","52","0","2020/11/17 12:00:00","","1","-285"
"真步（夏日）","304","1","10045","2020/11/27 15:59:59","110601","10045112","0","52","13.3","2020/11/17 12:00:00","","2","-285"
"香織（夏日）","105","1","10045","2020/11/27 15:59:59","110501","10045113","0","52","8.4","2020/11/17 12:00:00","","2","-285"
"真琴（夏日）","205","1","10045","2020/11/27 15:59:59","110401","10045114","0","52","15.1","2020/11/17 12:00:00","","2","-285"
"真步（夏日）","305","1","10045","2020/11/27 15:59:59","110601","10045115","0","52","12.5","2020/11/17 12:00:00","","2","-285"
"香織（夏日）","106","1","10045","2020/11/27 15:59:59","110501","10045116","0","52","6.5","2020/11/17 12:00:00","","2","-285"
"真琴（夏日）","206","1","10045","2020/11/27 15:59:59","110401","10045117","0","52","13.8","2020/11/17 12:00:00","","2","-285"
"真步（夏日）","306","1","10045","2020/11/27 15:59:59","110601","10045118","0","52","13.3","2020/11/17 12:00:00","","5","-285"
"花凜","1","1","10046","2030/01/01 14:59:59","190801","10046001","0","53","3.414","2020/07/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10046","2030/01/01 14:59:59","190801","10046002","0","53","3.099","2020/07/31 12:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10046","2030/01/01 14:59:59","190801","10046003","0","54","2.801","2020/07/31 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10046","2030/01/01 14:59:59","190801","10046004","0","54","0","2020/07/31 12:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10046","2030/01/01 14:59:59","190801","10046005","0","57","0","2020/07/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10046","2030/01/01 14:59:59","190801","10046006","0","55","5.506","2020/07/31 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10046","2030/01/01 14:59:59","190801","10046007","0","55","1.216","2020/07/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10046","2030/01/01 14:59:59","190801","10046008","0","56","1.539","2020/07/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10046","2030/01/01 14:59:59","190801","10046009","0","56","1.875","2020/07/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"美里","101","2","10046","2030/01/01 14:59:59","101501","10046101","8","51","6","2020/07/31 12:00:00","","5","-285"
"美里（夏日）","111","2","10046","2030/01/01 14:59:59","113501","10046102","8","51","6","2020/07/31 12:00:00","","5","-285"
"初音","201","1","10046","2030/01/01 14:59:59","101201","10046103","8","51","4.15","2020/07/31 12:00:00","","2","-285"
"初音（夏日）","211","1","10046","2030/01/01 14:59:59","113401","10046104","8","51","4.15","2020/07/31 12:00:00","","2","-285"
"美里","102","4","10046","2030/01/01 14:59:59","101501","10046105","8","51","6.3","2020/07/31 12:00:00","","2","-285"
"美里（夏日）","112","4","10046","2030/01/01 14:59:59","113501","10046106","8","51","6.3","2020/07/31 12:00:00","","2","-285"
"初音","202","2","10046","2030/01/01 14:59:59","101201","10046107","8","51","7.43","2020/07/31 12:00:00","","1","-285"
"初音（夏日）","212","2","10046","2030/01/01 14:59:59","113401","10046108","8","51","7.43","2020/07/31 12:00:00","","1","-285"
"美里","103","5","10046","2030/01/01 14:59:59","101501","10046109","8","51","10.4","2020/07/31 12:00:00","","2","-285"
"美里（夏日）","113","5","10046","2030/01/01 14:59:59","113501","10046110","8","51","10.4","2020/07/31 12:00:00","","2","-285"
"初音","203","1","10046","2030/01/01 14:59:59","101201","10046111","8","51","5.71","2020/07/31 12:00:00","","1","-285"
"初音（夏日）","213","1","10046","2030/01/01 14:59:59","113401","10046112","8","51","5.71","2020/07/31 12:00:00","","1","-285"
"美里","104","1","10046","2030/01/01 14:59:59","101501","10046113","8","52","8.71","2020/07/31 12:00:00","","2","-285"
"美里（夏日）","114","1","10046","2030/01/01 14:59:59","113501","10046114","8","52","8.71","2020/07/31 12:00:00","","2","-285"
"初音","204","1","10046","2030/01/01 14:59:59","101201","10046115","8","52","4.2","2020/07/31 12:00:00","","2","-285"
"初音（夏日）","214","1","10046","2030/01/01 14:59:59","113401","10046116","8","52","4.2","2020/07/31 12:00:00","","2","-285"
"美里","105","1","10046","2030/01/01 14:59:59","101501","10046117","8","52","7.5","2020/07/31 12:00:00","","1","-285"
"美里（夏日）","115","1","10046","2030/01/01 14:59:59","113501","10046118","8","52","7.5","2020/07/31 12:00:00","","1","-285"
"初音","205","5","10046","2030/01/01 14:59:59","101201","10046119","8","52","13.55","2020/07/31 12:00:00","","2","-285"
"初音（夏日）","215","5","10046","2030/01/01 14:59:59","113401","10046120","8","52","13.55","2020/07/31 12:00:00","","2","-285"
"美里","106","1","10046","2030/01/01 14:59:59","101501","10046121","8","52","7.75","2020/07/31 12:00:00","","2","-285"
"美里（夏日）","116","1","10046","2030/01/01 14:59:59","113501","10046122","8","52","7.75","2020/07/31 12:00:00","","2","-285"
"初音","206","1","10046","2030/01/01 14:59:59","101201","10046123","8","52","4.36","2020/07/31 12:00:00","","2","-285"
"初音（夏日）","216","1","10046","2030/01/01 14:59:59","113401","10046124","8","52","4.36","2020/07/31 12:00:00","","2","-285"
"花凜","1","1","10047","2020/12/27 15:59:59","190801","10047001","0","53","3.414","2020/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10047","2020/12/27 15:59:59","190801","10047002","0","53","3.099","2020/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10047","2020/12/27 15:59:59","190801","10047003","0","54","2.801","2020/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10047","2020/12/27 15:59:59","190801","10047004","0","54","0","2020/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10047","2020/12/27 15:59:59","190801","10047005","0","57","0","2020/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10047","2020/12/27 15:59:59","190801","10047006","0","55","5.506","2020/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10047","2020/12/27 15:59:59","190801","10047007","0","55","1.216","2020/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10047","2020/12/27 15:59:59","190801","10047008","0","56","1.539","2020/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10047","2020/12/27 15:59:59","190801","10047009","0","56","1.875","2020/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"碧","101","1","10047","2020/12/27 15:59:59","110701","10047101","0","51","9.228","2020/12/18 16:00:00","","4","-285"
"克蘿依","201","1","10047","2020/12/27 15:59:59","110801","10047102","0","51","10.38","2020/12/18 16:00:00","","5","-285"
"琪愛兒","301","2","10047","2020/12/27 15:59:59","110901","10047103","0","51","10.151","2020/12/18 16:00:00","","1","-285"
"優妮","401","1","10047","2020/12/27 15:59:59","111001","10047104","0","51","7.071","2020/12/18 16:00:00","","2","-285"
"碧","102","2","10047","2020/12/27 15:59:59","110701","10047105","0","51","0","2020/12/18 16:00:00","","2","-285"
"克蘿依","202","1","10047","2020/12/27 15:59:59","110801","10047106","0","51","3.264","2020/12/18 16:00:00","","2","-285"
"琪愛兒","302","2","10047","2020/12/27 15:59:59","110901","10047107","0","51","0","2020/12/18 16:00:00","","2","-285"
"優妮","402","3","10047","2020/12/27 15:59:59","111001","10047108","0","51","8.081","2020/12/18 16:00:00","","2","-285"
"碧","103","1","10047","2020/12/27 15:59:59","110701","10047109","0","51","0","2020/12/18 16:00:00","","1","-285"
"克蘿依","203","3","10047","2020/12/27 15:59:59","110801","10047110","0","51","2.853","2020/12/18 16:00:00","","1","-285"
"琪愛兒","303","1","10047","2020/12/27 15:59:59","110901","10047111","0","51","3.148","2020/12/18 16:00:00","","2","-285"
"優妮","403","1","10047","2020/12/27 15:59:59","111001","10047112","0","51","5.867","2020/12/18 16:00:00","","2","-285"
"碧","104","4","10047","2020/12/27 15:59:59","110701","10047113","0","52","4.129","2020/12/18 16:00:00","","5","-285"
"克蘿依","204","1","10047","2020/12/27 15:59:59","110801","10047114","0","52","10.583","2020/12/18 16:00:00","","2","-285"
"琪愛兒","304","4","10047","2020/12/27 15:59:59","110901","10047115","0","52","3.971","2020/12/18 16:00:00","","2","-285"
"優妮","404","2","10047","2020/12/27 15:59:59","111001","10047116","0","52","10.532","2020/12/18 16:00:00","","5","-285"
"碧","105","2","10047","2020/12/27 15:59:59","110701","10047117","0","52","7.248","2020/12/18 16:00:00","","5","-285"
"克蘿依","205","4","10047","2020/12/27 15:59:59","110801","10047118","0","52","6.184","2020/12/18 16:00:00","","6","-285"
"琪愛兒","305","2","10047","2020/12/27 15:59:59","110901","10047119","0","52","0","2020/12/18 16:00:00","","2","-285"
"優妮","405","1","10047","2020/12/27 15:59:59","111001","10047120","0","52","10.021","2020/12/18 16:00:00","","5","-285"
"碧","106","2","10047","2020/12/27 15:59:59","110701","10047121","0","52","4.473","2020/12/18 16:00:00","","5","-285"
"克蘿依","206","1","10047","2020/12/27 15:59:59","110801","10047122","0","52","7.12","2020/12/18 16:00:00","","5","-285"
"琪愛兒","306","1","10047","2020/12/27 15:59:59","110901","10047123","0","52","6.568","2020/12/18 16:00:00","","2","-285"
"優妮","406","3","10047","2020/12/27 15:59:59","111001","10047124","0","52","6.825","2020/12/18 16:00:00","","2","-285"
"花凜","1","1","10048","2021/01/18 15:59:59","190801","10048001","0","53","3.414","2020/12/28 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10048","2021/01/18 15:59:59","190801","10048002","0","53","3.099","2020/12/28 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10048","2021/01/18 15:59:59","190801","10048003","0","54","2.801","2020/12/28 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10048","2021/01/18 15:59:59","190801","10048004","0","54","0","2020/12/28 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10048","2021/01/18 15:59:59","190801","10048005","0","57","0","2020/12/28 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10048","2021/01/18 15:59:59","190801","10048006","0","55","5.506","2020/12/28 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10048","2021/01/18 15:59:59","190801","10048007","0","55","1.216","2020/12/28 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10048","2021/01/18 15:59:59","190801","10048008","0","56","1.539","2020/12/28 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10048","2021/01/18 15:59:59","190801","10048009","0","56","1.875","2020/12/28 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"依里（天使）","101","5","10048","2021/01/18 15:59:59","113801","10048101","8","51","12.962","2020/12/28 16:00:00","","4","-285"
"茜里","201","5","10048","2021/01/18 15:59:59","100601","10048102","8","51","12.809","2020/12/28 16:00:00","","2","-285"
"外表依里・聲音茜里","102","2","10048","2021/01/18 15:59:59","113801","10048104","8","51","6.373","2020/12/28 16:00:00","","4","-285"
"外表茜里・聲音依里","202","3","10048","2021/01/18 15:59:59","113701","10048105","8","51","8.829","2020/12/28 16:00:00","","4","-285"
