7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"1","2","10043","將任務完成，\n並獲得獎勵吧！","10043002","3.099","2","2020/10/28 15:59:59","-416.5","花凜","190801","2020/10/19 16:00:00","53","0"
"1","2","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","2.801","3","2020/10/28 15:59:59","-416.5","花凜","190801","2020/10/19 16:00:00","54","0"
"2","2","10043","能夠領取獎勵了！\n請檢查看看","10043004","0","4","2020/10/28 15:59:59","-416.5","花凜","190801","2020/10/19 16:00:00","54","0"
"1","1","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","0","5","2020/10/28 15:59:59","-416.5","花凜","190801","2020/10/19 16:00:00","57","0"
"1","2","10043","","10043101","6.75","101","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","51","0"
"2","2","10043","","10043102","0","201","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","51","0"
"2","3","10043","","10043103","7.237","301","2020/10/28 15:59:59","-285","美咲（夏日）","110201","2020/10/19 16:00:00","51","70"
"6","4","10043","","10043104","5.017","102","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","51","0"
"2","1","10043","","10043105","4.802","202","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","51","0"
"2","3","10043","","10043106","10.992","302","2020/10/28 15:59:59","-285","美咲（夏日）","110201","2020/10/19 16:00:00","51","70"
"2","2","10043","","10043107","0","103","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","51","0"
"1","2","10043","","10043108","3.047","203","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","51","0"
"2","1","10043","","10043109","7.904","104","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","52","0"
"1","2","10043","","10043110","8.81","204","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","52","0"
"2","1","10043","","10043111","6.65","304","2020/10/28 15:59:59","-285","美咲（夏日）","110201","2020/10/19 16:00:00","52","70"
"1","6","10043","","10043112","9.043","105","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","52","0"
"2","5","10043","","10043113","4.995","205","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","52","0"
"1","2","10043","","10043114","11.657","305","2020/10/28 15:59:59","-285","美咲（夏日）","110201","2020/10/19 16:00:00","52","70"
"2","5","10043","","10043115","7.892","106","2020/10/28 15:59:59","-285","鈴奈（夏日）","110001","2020/10/19 16:00:00","52","0"
"2","3","10043","","10043116","7.635","206","2020/10/28 15:59:59","-285","伊緒（夏日）","110101","2020/10/19 16:00:00","52","0"
"1","2","10043","","10043117","9.858","306","2020/10/28 15:59:59","-285","美咲（夏日）","110201","2020/10/19 16:00:00","52","70"
"1","2","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","3.414","1","2020/11/20 15:59:59","-416.5","花凜","190801","2020/11/02 16:00:00","53","0"
"1","2","10044","將任務完成，\n並獲得獎勵吧！","10044002","3.099","2","2020/11/20 15:59:59","-416.5","花凜","190801","2020/11/02 16:00:00","53","0"
"1","2","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","2.801","3","2020/11/20 15:59:59","-416.5","花凜","190801","2020/11/02 16:00:00","54","0"
"2","2","10044","能夠領取獎勵了！\n請檢查看看","10044004","0","4","2020/11/20 15:59:59","-416.5","花凜","190801","2020/11/02 16:00:00","54","0"
"1","1","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","0","5","2020/11/20 15:59:59","-416.5","花凜","190801","2020/11/02 16:00:00","57","0"
"1","2","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","5.506","1","2020/11/20 15:59:59","-363","花凜","190801","2020/11/02 16:00:00","55","0"
"2","1","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","1.216","2","2020/11/20 15:59:59","-363","花凜","190801","2020/11/02 16:00:00","55","0"
"2","1","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","1.539","3","2020/11/20 15:59:59","-363","花凜","190801","2020/11/02 16:00:00","56","0"
"2","1","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","1.875","4","2020/11/20 15:59:59","-363","花凜","190801","2020/11/02 16:00:00","56","0"
"4","5","10044","","10044102","14.15","111","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","51","8"
"5","2","10044","","10044104","9.48","211","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","51","8"
"3","3","10044","","10044106","0","311","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","51","8"
"1","2","10044","","10044107","9.376","102","2020/11/20 15:59:59","-285","流夏","105601","2020/11/02 16:00:00","51","8"
"1","2","10044","","10044108","9.376","112","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","51","8"
"3","3","10044","","10044109","0","202","2020/11/20 15:59:59","-285","七七香","101301","2020/11/02 16:00:00","51","8"
"3","3","10044","","10044110","0","212","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","51","8"
"4","1","10044","","10044111","8.18","302","2020/11/20 15:59:59","-285","杏奈","100901","2020/11/02 16:00:00","51","8"
"4","1","10044","","10044112","8.18","312","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","51","8"
"4","4","10044","","10044113","0","103","2020/11/20 15:59:59","-285","流夏","105601","2020/11/02 16:00:00","51","8"
"4","4","10044","","10044114","0","113","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","51","8"
"4","5","10044","","10044115","10.33","203","2020/11/20 15:59:59","-285","七七香","101301","2020/11/02 16:00:00","51","8"
"4","5","10044","","10044116","10.33","213","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","51","8"
"4","4","10044","","10044117","0","303","2020/11/20 15:59:59","-285","杏奈","100901","2020/11/02 16:00:00","51","8"
"4","4","10044","","10044118","0","313","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","51","8"
"1","2","10044","","10044119","8.83","104","2020/11/20 15:59:59","-285","流夏","105601","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044120","8.83","114","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","52","8"
"4","4","10044","","10044121","0","204","2020/11/20 15:59:59","-285","七七香","101301","2020/11/02 16:00:00","52","8"
"4","4","10044","","10044122","0","214","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044123","4.73","304","2020/11/20 15:59:59","-285","杏奈","100901","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044124","4.73","314","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044125","9.68","105","2020/11/20 15:59:59","-285","流夏","105601","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044126","9.68","115","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044127","6.15","205","2020/11/20 15:59:59","-285","七七香","101301","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044128","6.15","215","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044129","13.22","305","2020/11/20 15:59:59","-285","杏奈","100901","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044130","13.22","315","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","52","8"
"2","2","10044","","10044131","0","106","2020/11/20 15:59:59","-285","流夏","105601","2020/11/02 16:00:00","52","8"
"2","2","10044","","10044132","0","116","2020/11/20 15:59:59","-285","流夏（夏日）","113101","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044133","4.85","206","2020/11/20 15:59:59","-285","七七香","101301","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044134","4.85","216","2020/11/20 15:59:59","-285","七七香（夏日）","113301","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044135","4.92","306","2020/11/20 15:59:59","-285","杏奈","100901","2020/11/02 16:00:00","52","8"
"1","2","10044","","10044136","4.92","316","2020/11/20 15:59:59","-285","杏奈（夏日）","113201","2020/11/02 16:00:00","52","8"
"1","2","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","3.414","1","2020/11/27 15:59:59","-416.5","花凜","190801","2020/11/17 12:00:00","53","0"
"1","2","10045","將任務完成，\n並獲得獎勵吧！","10045002","3.099","2","2020/11/27 15:59:59","-416.5","花凜","190801","2020/11/17 12:00:00","53","0"
"1","2","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","2.801","3","2020/11/27 15:59:59","-416.5","花凜","190801","2020/11/17 12:00:00","54","0"
"2","2","10045","能夠領取獎勵了！\n請檢查看看","10045004","0","4","2020/11/27 15:59:59","-416.5","花凜","190801","2020/11/17 12:00:00","54","0"
"1","1","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","0","5","2020/11/27 15:59:59","-416.5","花凜","190801","2020/11/17 12:00:00","57","0"
"1","2","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","5.506","1","2020/11/27 15:59:59","-363","花凜","190801","2020/11/17 12:00:00","55","0"
"2","1","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","1.216","2","2020/11/27 15:59:59","-363","花凜","190801","2020/11/17 12:00:00","55","0"
"2","1","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","1.539","3","2020/11/27 15:59:59","-363","花凜","190801","2020/11/17 12:00:00","56","0"
"2","1","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","1.875","4","2020/11/27 15:59:59","-363","花凜","190801","2020/11/17 12:00:00","56","0"
"4","1","10045","","10045101","9.1","101","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","51","0"
"4","1","10045","","10045102","5.5","201","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","51","0"
"4","5","10045","","10045103","9.7","301","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","51","0"
"6","1","10045","","10045104","8.5","102","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","51","0"
"5","3","10045","","10045105","13.5","202","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","51","0"
"3","5","10045","","10045106","3.8","302","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","51","0"
"1","2","10045","","10045107","4.4","103","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","51","0"
"1","2","10045","","10045108","6.8","203","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","51","0"
"1","2","10045","","10045109","8.5","303","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","51","0"
"1","2","10045","","10045110","4.6","104","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","52","0"
"1","1","10045","","10045111","0","204","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045112","13.3","304","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045113","8.4","105","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045114","15.1","205","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045115","12.5","305","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045116","6.5","106","2020/11/27 15:59:59","-285","香織（夏日）","110501","2020/11/17 12:00:00","52","0"
"1","2","10045","","10045117","13.8","206","2020/11/27 15:59:59","-285","真琴（夏日）","110401","2020/11/17 12:00:00","52","0"
"1","5","10045","","10045118","13.3","306","2020/11/27 15:59:59","-285","真步（夏日）","110601","2020/11/17 12:00:00","52","0"
"1","2","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","3.414","1","2030/01/01 14:59:59","-416.5","花凜","190801","2020/07/31 12:00:00","53","0"
"1","2","10046","將任務完成，\n並獲得獎勵吧！","10046002","3.099","2","2030/01/01 14:59:59","-416.5","花凜","190801","2020/07/31 12:00:00","53","0"
"1","2","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","2.801","3","2030/01/01 14:59:59","-416.5","花凜","190801","2020/07/31 12:00:00","54","0"
"2","2","10046","能夠領取獎勵了！\n請檢查看看","10046004","0","4","2030/01/01 14:59:59","-416.5","花凜","190801","2020/07/31 12:00:00","54","0"
"1","1","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","0","5","2030/01/01 14:59:59","-416.5","花凜","190801","2020/07/31 12:00:00","57","0"
"1","2","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","5.506","1","2030/01/01 14:59:59","-363","花凜","190801","2020/07/31 12:00:00","55","0"
"2","1","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","1.216","2","2030/01/01 14:59:59","-363","花凜","190801","2020/07/31 12:00:00","55","0"
"2","1","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","1.539","3","2030/01/01 14:59:59","-363","花凜","190801","2020/07/31 12:00:00","56","0"
"2","1","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","1.875","4","2030/01/01 14:59:59","-363","花凜","190801","2020/07/31 12:00:00","56","0"
"2","5","10046","","10046101","6","101","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","51","8"
"2","5","10046","","10046102","6","111","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","51","8"
"1","2","10046","","10046103","4.15","201","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","51","8"
"1","2","10046","","10046104","4.15","211","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","51","8"
"4","2","10046","","10046105","6.3","102","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","51","8"
"4","2","10046","","10046106","6.3","112","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","51","8"
"2","1","10046","","10046107","7.43","202","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","51","8"
"2","1","10046","","10046108","7.43","212","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","51","8"
"5","2","10046","","10046109","10.4","103","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","51","8"
"5","2","10046","","10046110","10.4","113","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","51","8"
"1","1","10046","","10046111","5.71","203","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","51","8"
"1","1","10046","","10046112","5.71","213","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","51","8"
"1","2","10046","","10046113","8.71","104","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046114","8.71","114","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046115","4.2","204","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046116","4.2","214","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","52","8"
"1","1","10046","","10046117","7.5","105","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","52","8"
"1","1","10046","","10046118","7.5","115","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","52","8"
"5","2","10046","","10046119","13.55","205","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","52","8"
"5","2","10046","","10046120","13.55","215","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046121","7.75","106","2030/01/01 14:59:59","-285","美里","101501","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046122","7.75","116","2030/01/01 14:59:59","-285","美里（夏日）","113501","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046123","4.36","206","2030/01/01 14:59:59","-285","初音","101201","2020/07/31 12:00:00","52","8"
"1","2","10046","","10046124","4.36","216","2030/01/01 14:59:59","-285","初音（夏日）","113401","2020/07/31 12:00:00","52","8"
"1","2","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","3.414","1","2020/12/27 15:59:59","-416.5","花凜","190801","2020/12/18 16:00:00","53","0"
"1","2","10047","將任務完成，\n並獲得獎勵吧！","10047002","3.099","2","2020/12/27 15:59:59","-416.5","花凜","190801","2020/12/18 16:00:00","53","0"
"1","2","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","2.801","3","2020/12/27 15:59:59","-416.5","花凜","190801","2020/12/18 16:00:00","54","0"
"2","2","10047","能夠領取獎勵了！\n請檢查看看","10047004","0","4","2020/12/27 15:59:59","-416.5","花凜","190801","2020/12/18 16:00:00","54","0"
"1","1","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","0","5","2020/12/27 15:59:59","-416.5","花凜","190801","2020/12/18 16:00:00","57","0"
"1","2","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","5.506","1","2020/12/27 15:59:59","-363","花凜","190801","2020/12/18 16:00:00","55","0"
"2","1","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","1.216","2","2020/12/27 15:59:59","-363","花凜","190801","2020/12/18 16:00:00","55","0"
"2","1","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","1.539","3","2020/12/27 15:59:59","-363","花凜","190801","2020/12/18 16:00:00","56","0"
"2","1","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","1.875","4","2020/12/27 15:59:59","-363","花凜","190801","2020/12/18 16:00:00","56","0"
"1","4","10047","","10047101","9.228","101","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","51","0"
"1","5","10047","","10047102","10.38","201","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","51","0"
"2","1","10047","","10047103","10.151","301","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","51","0"
"1","2","10047","","10047104","7.071","401","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","51","0"
"2","2","10047","","10047105","0","102","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","51","0"
"1","2","10047","","10047106","3.264","202","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","51","0"
"2","2","10047","","10047107","0","302","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","51","0"
"3","2","10047","","10047108","8.081","402","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","51","0"
"1","1","10047","","10047109","0","103","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","51","0"
"3","1","10047","","10047110","2.853","203","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","51","0"
"1","2","10047","","10047111","3.148","303","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","51","0"
"1","2","10047","","10047112","5.867","403","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","51","0"
"4","5","10047","","10047113","4.129","104","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","52","0"
"1","2","10047","","10047114","10.583","204","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","52","0"
"4","2","10047","","10047115","3.971","304","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","52","0"
"2","5","10047","","10047116","10.532","404","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","52","0"
"2","5","10047","","10047117","7.248","105","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","52","0"
"4","6","10047","","10047118","6.184","205","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","52","0"
"2","2","10047","","10047119","0","305","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","52","0"
"1","5","10047","","10047120","10.021","405","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","52","0"
"2","5","10047","","10047121","4.473","106","2020/12/27 15:59:59","-285","碧","110701","2020/12/18 16:00:00","52","0"
"1","5","10047","","10047122","7.12","206","2020/12/27 15:59:59","-285","克蘿依","110801","2020/12/18 16:00:00","52","0"
"1","2","10047","","10047123","6.568","306","2020/12/27 15:59:59","-285","琪愛兒","110901","2020/12/18 16:00:00","52","0"
"3","2","10047","","10047124","6.825","406","2020/12/27 15:59:59","-285","優妮","111001","2020/12/18 16:00:00","52","0"
"1","2","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","3.414","1","2021/01/18 15:59:59","-416.5","花凜","190801","2020/12/28 16:00:00","53","0"
"1","2","10048","將任務完成，\n並獲得獎勵吧！","10048002","3.099","2","2021/01/18 15:59:59","-416.5","花凜","190801","2020/12/28 16:00:00","53","0"
"1","2","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","2.801","3","2021/01/18 15:59:59","-416.5","花凜","190801","2020/12/28 16:00:00","54","0"
"2","2","10048","能夠領取獎勵了！\n請檢查看看","10048004","0","4","2021/01/18 15:59:59","-416.5","花凜","190801","2020/12/28 16:00:00","54","0"
"1","1","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","0","5","2021/01/18 15:59:59","-416.5","花凜","190801","2020/12/28 16:00:00","57","0"
"1","2","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","5.506","1","2021/01/18 15:59:59","-363","花凜","190801","2020/12/28 16:00:00","55","0"
"2","1","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","1.216","2","2021/01/18 15:59:59","-363","花凜","190801","2020/12/28 16:00:00","55","0"
"2","1","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","1.539","3","2021/01/18 15:59:59","-363","花凜","190801","2020/12/28 16:00:00","56","0"
"2","1","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","1.875","4","2021/01/18 15:59:59","-363","花凜","190801","2020/12/28 16:00:00","56","0"
"5","4","10048","","10048101","12.962","101","2021/01/18 15:59:59","-285","依里（天使）","113801","2020/12/28 16:00:00","51","8"
"5","2","10048","","10048102","12.809","201","2021/01/18 15:59:59","-285","茜里","100601","2020/12/28 16:00:00","51","8"
"2","4","10048","","10048104","6.373","102","2021/01/18 15:59:59","-285","外表依里・聲音茜里","113801","2020/12/28 16:00:00","51","8"
"3","4","10048","","10048105","8.829","202","2021/01/18 15:59:59","-285","外表茜里・聲音依里","113701","2020/12/28 16:00:00","51","8"
