55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"美咲（夏日）","2","52","305","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043114","70","110201","11.657","10043","1",""
"鈴奈（夏日）","5","52","106","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043115","0","110001","7.892","10043","2",""
"伊緒（夏日）","3","52","206","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043116","0","110101","7.635","10043","2",""
"美咲（夏日）","2","52","306","-285","2020/10/19 16:00:00","2020/10/28 15:59:59","10043117","70","110201","9.858","10043","1",""
"花凜","2","53","1","-416.5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044001","0","190801","3.414","10044","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044002","0","190801","3.099","10044","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044003","0","190801","2.801","10044","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044004","0","190801","0","10044","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/11/02 16:00:00","2020/11/20 15:59:59","10044005","0","190801","0","10044","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2020/11/02 16:00:00","2020/11/20 15:59:59","10044006","0","190801","5.506","10044","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2020/11/02 16:00:00","2020/11/20 15:59:59","10044007","0","190801","1.216","10044","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2020/11/02 16:00:00","2020/11/20 15:59:59","10044008","0","190801","1.539","10044","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2020/11/02 16:00:00","2020/11/20 15:59:59","10044009","0","190801","1.875","10044","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"流夏（夏日）","5","51","111","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044102","8","113101","14.15","10044","4",""
"七七香（夏日）","2","51","211","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044104","8","113301","9.48","10044","5",""
"杏奈（夏日）","3","51","311","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044106","8","113201","0","10044","3",""
"流夏","2","51","102","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044107","8","105601","9.376","10044","1",""
"流夏（夏日）","2","51","112","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044108","8","113101","9.376","10044","1",""
"七七香","3","51","202","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044109","8","101301","0","10044","3",""
"七七香（夏日）","3","51","212","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044110","8","113301","0","10044","3",""
"杏奈","1","51","302","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044111","8","100901","8.18","10044","4",""
"杏奈（夏日）","1","51","312","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044112","8","113201","8.18","10044","4",""
"流夏","4","51","103","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044113","8","105601","0","10044","4",""
"流夏（夏日）","4","51","113","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044114","8","113101","0","10044","4",""
"七七香","5","51","203","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044115","8","101301","10.33","10044","4",""
"七七香（夏日）","5","51","213","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044116","8","113301","10.33","10044","4",""
"杏奈","4","51","303","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044117","8","100901","0","10044","4",""
"杏奈（夏日）","4","51","313","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044118","8","113201","0","10044","4",""
"流夏","2","52","104","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044119","8","105601","8.83","10044","1",""
"流夏（夏日）","2","52","114","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044120","8","113101","8.83","10044","1",""
"七七香","4","52","204","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044121","8","101301","0","10044","4",""
"七七香（夏日）","4","52","214","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044122","8","113301","0","10044","4",""
"杏奈","2","52","304","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044123","8","100901","4.73","10044","1",""
"杏奈（夏日）","2","52","314","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044124","8","113201","4.73","10044","1",""
"流夏","2","52","105","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044125","8","105601","9.68","10044","1",""
"流夏（夏日）","2","52","115","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044126","8","113101","9.68","10044","1",""
"七七香","2","52","205","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044127","8","101301","6.15","10044","1",""
"七七香（夏日）","2","52","215","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044128","8","113301","6.15","10044","1",""
"杏奈","2","52","305","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044129","8","100901","13.22","10044","1",""
"杏奈（夏日）","2","52","315","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044130","8","113201","13.22","10044","1",""
"流夏","2","52","106","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044131","8","105601","0","10044","2",""
"流夏（夏日）","2","52","116","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044132","8","113101","0","10044","2",""
"七七香","2","52","206","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044133","8","101301","4.85","10044","1",""
"七七香（夏日）","2","52","216","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044134","8","113301","4.85","10044","1",""
"杏奈","2","52","306","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044135","8","100901","4.92","10044","1",""
"杏奈（夏日）","2","52","316","-285","2020/11/02 16:00:00","2020/11/20 15:59:59","10044136","8","113201","4.92","10044","1",""
"花凜","2","53","1","-416.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045001","0","190801","3.414","10045","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045002","0","190801","3.099","10045","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045003","0","190801","2.801","10045","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045004","0","190801","0","10045","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/11/17 12:00:00","2020/11/27 15:59:59","10045005","0","190801","0","10045","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2020/11/17 12:00:00","2020/11/27 15:59:59","10045006","0","190801","5.506","10045","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2020/11/17 12:00:00","2020/11/27 15:59:59","10045007","0","190801","1.216","10045","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2020/11/17 12:00:00","2020/11/27 15:59:59","10045008","0","190801","1.539","10045","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2020/11/17 12:00:00","2020/11/27 15:59:59","10045009","0","190801","1.875","10045","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"香織（夏日）","1","51","101","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045101","0","110501","9.1","10045","4",""
"真琴（夏日）","1","51","201","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045102","0","110401","5.5","10045","4",""
"真步（夏日）","5","51","301","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045103","0","110601","9.7","10045","4",""
"香織（夏日）","1","51","102","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045104","0","110501","8.5","10045","6",""
"真琴（夏日）","3","51","202","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045105","0","110401","13.5","10045","5",""
"真步（夏日）","5","51","302","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045106","0","110601","3.8","10045","3",""
"香織（夏日）","2","51","103","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045107","0","110501","4.4","10045","1",""
"真琴（夏日）","2","51","203","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045108","0","110401","6.8","10045","1",""
"真步（夏日）","2","51","303","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045109","0","110601","8.5","10045","1",""
"香織（夏日）","2","52","104","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045110","0","110501","4.6","10045","1",""
"真琴（夏日）","1","52","204","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045111","0","110401","0","10045","1",""
"真步（夏日）","2","52","304","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045112","0","110601","13.3","10045","1",""
"香織（夏日）","2","52","105","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045113","0","110501","8.4","10045","1",""
"真琴（夏日）","2","52","205","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045114","0","110401","15.1","10045","1",""
"真步（夏日）","2","52","305","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045115","0","110601","12.5","10045","1",""
"香織（夏日）","2","52","106","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045116","0","110501","6.5","10045","1",""
"真琴（夏日）","2","52","206","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045117","0","110401","13.8","10045","1",""
"真步（夏日）","5","52","306","-285","2020/11/17 12:00:00","2020/11/27 15:59:59","10045118","0","110601","13.3","10045","1",""
"花凜","2","53","1","-416.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046001","0","190801","3.414","10046","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046002","0","190801","3.099","10046","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046003","0","190801","2.801","10046","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046004","0","190801","0","10046","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/07/31 12:00:00","2030/01/01 14:59:59","10046005","0","190801","0","10046","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2020/07/31 12:00:00","2030/01/01 14:59:59","10046006","0","190801","5.506","10046","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2020/07/31 12:00:00","2030/01/01 14:59:59","10046007","0","190801","1.216","10046","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2020/07/31 12:00:00","2030/01/01 14:59:59","10046008","0","190801","1.539","10046","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2020/07/31 12:00:00","2030/01/01 14:59:59","10046009","0","190801","1.875","10046","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美里","5","51","101","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046101","8","101501","6","10046","2",""
"美里（夏日）","5","51","111","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046102","8","113501","6","10046","2",""
"初音","2","51","201","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046103","8","101201","4.15","10046","1",""
"初音（夏日）","2","51","211","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046104","8","113401","4.15","10046","1",""
"美里","2","51","102","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046105","8","101501","6.3","10046","4",""
"美里（夏日）","2","51","112","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046106","8","113501","6.3","10046","4",""
"初音","1","51","202","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046107","8","101201","7.43","10046","2",""
"初音（夏日）","1","51","212","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046108","8","113401","7.43","10046","2",""
"美里","2","51","103","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046109","8","101501","10.4","10046","5",""
"美里（夏日）","2","51","113","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046110","8","113501","10.4","10046","5",""
"初音","1","51","203","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046111","8","101201","5.71","10046","1",""
"初音（夏日）","1","51","213","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046112","8","113401","5.71","10046","1",""
"美里","2","52","104","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046113","8","101501","8.71","10046","1",""
"美里（夏日）","2","52","114","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046114","8","113501","8.71","10046","1",""
"初音","2","52","204","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046115","8","101201","4.2","10046","1",""
"初音（夏日）","2","52","214","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046116","8","113401","4.2","10046","1",""
"美里","1","52","105","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046117","8","101501","7.5","10046","1",""
"美里（夏日）","1","52","115","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046118","8","113501","7.5","10046","1",""
"初音","2","52","205","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046119","8","101201","13.55","10046","5",""
"初音（夏日）","2","52","215","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046120","8","113401","13.55","10046","5",""
"美里","2","52","106","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046121","8","101501","7.75","10046","1",""
"美里（夏日）","2","52","116","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046122","8","113501","7.75","10046","1",""
"初音","2","52","206","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046123","8","101201","4.36","10046","1",""
"初音（夏日）","2","52","216","-285","2020/07/31 12:00:00","2030/01/01 14:59:59","10046124","8","113401","4.36","10046","1",""
"花凜","2","53","1","-416.5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047001","0","190801","3.414","10047","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047002","0","190801","3.099","10047","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047003","0","190801","2.801","10047","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047004","0","190801","0","10047","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/12/18 16:00:00","2020/12/27 15:59:59","10047005","0","190801","0","10047","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2020/12/18 16:00:00","2020/12/27 15:59:59","10047006","0","190801","5.506","10047","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2020/12/18 16:00:00","2020/12/27 15:59:59","10047007","0","190801","1.216","10047","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2020/12/18 16:00:00","2020/12/27 15:59:59","10047008","0","190801","1.539","10047","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2020/12/18 16:00:00","2020/12/27 15:59:59","10047009","0","190801","1.875","10047","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"碧","4","51","101","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047101","0","110701","9.228","10047","1",""
"克蘿依","5","51","201","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047102","0","110801","10.38","10047","1",""
"琪愛兒","1","51","301","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047103","0","110901","10.151","10047","2",""
"優妮","2","51","401","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047104","0","111001","7.071","10047","1",""
"碧","2","51","102","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047105","0","110701","0","10047","2",""
"克蘿依","2","51","202","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047106","0","110801","3.264","10047","1",""
"琪愛兒","2","51","302","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047107","0","110901","0","10047","2",""
"優妮","2","51","402","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047108","0","111001","8.081","10047","3",""
"碧","1","51","103","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047109","0","110701","0","10047","1",""
"克蘿依","1","51","203","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047110","0","110801","2.853","10047","3",""
"琪愛兒","2","51","303","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047111","0","110901","3.148","10047","1",""
"優妮","2","51","403","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047112","0","111001","5.867","10047","1",""
"碧","5","52","104","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047113","0","110701","4.129","10047","4",""
"克蘿依","2","52","204","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047114","0","110801","10.583","10047","1",""
"琪愛兒","2","52","304","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047115","0","110901","3.971","10047","4",""
"優妮","5","52","404","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047116","0","111001","10.532","10047","2",""
"碧","5","52","105","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047117","0","110701","7.248","10047","2",""
"克蘿依","6","52","205","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047118","0","110801","6.184","10047","4",""
"琪愛兒","2","52","305","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047119","0","110901","0","10047","2",""
"優妮","5","52","405","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047120","0","111001","10.021","10047","1",""
"碧","5","52","106","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047121","0","110701","4.473","10047","2",""
"克蘿依","5","52","206","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047122","0","110801","7.12","10047","1",""
"琪愛兒","2","52","306","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047123","0","110901","6.568","10047","1",""
"優妮","2","52","406","-285","2020/12/18 16:00:00","2020/12/27 15:59:59","10047124","0","111001","6.825","10047","3",""
"花凜","2","53","1","-416.5","2020/12/28 16:00:00","2021/01/18 15:59:59","10048001","0","190801","3.414","10048","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2020/12/28 16:00:00","2021/01/18 15:59:59","10048002","0","190801","3.099","10048","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2020/12/28 16:00:00","2021/01/18 15:59:59","10048003","0","190801","2.801","10048","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2020/12/28 16:00:00","2021/01/18 15:59:59","10048004","0","190801","0","10048","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2020/12/28 16:00:00","2021/01/18 15:59:59","10048005","0","190801","0","10048","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2020/12/28 16:00:00","2021/01/18 15:59:59","10048006","0","190801","5.506","10048","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2020/12/28 16:00:00","2021/01/18 15:59:59","10048007","0","190801","1.216","10048","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2020/12/28 16:00:00","2021/01/18 15:59:59","10048008","0","190801","1.539","10048","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2020/12/28 16:00:00","2021/01/18 15:59:59","10048009","0","190801","1.875","10048","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"依里（天使）","4","51","101","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048101","8","113801","12.962","10048","5",""
"茜里","2","51","201","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048102","8","100601","12.809","10048","5",""
"外表依里・聲音茜里","4","51","102","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048104","8","113801","6.373","10048","2",""
"外表茜里・聲音依里","4","51","202","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048105","8","113701","8.829","10048","3",""
