97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-285","105","鈴奈（夏日）","2020/10/19 16:00:00","10043112","9.043","0","1","10043","2020/10/28 15:59:59","52","110001","","6"
"-285","205","伊緒（夏日）","2020/10/19 16:00:00","10043113","4.995","0","2","10043","2020/10/28 15:59:59","52","110101","","5"
"-285","305","美咲（夏日）","2020/10/19 16:00:00","10043114","11.657","70","1","10043","2020/10/28 15:59:59","52","110201","","2"
"-285","106","鈴奈（夏日）","2020/10/19 16:00:00","10043115","7.892","0","2","10043","2020/10/28 15:59:59","52","110001","","5"
"-285","206","伊緒（夏日）","2020/10/19 16:00:00","10043116","7.635","0","2","10043","2020/10/28 15:59:59","52","110101","","3"
"-285","306","美咲（夏日）","2020/10/19 16:00:00","10043117","9.858","70","1","10043","2020/10/28 15:59:59","52","110201","","2"
"-416.5","1","花凜","2020/11/02 16:00:00","10044001","3.414","0","1","10044","2020/11/20 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/11/02 16:00:00","10044002","3.099","0","1","10044","2020/11/20 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/11/02 16:00:00","10044003","2.801","0","1","10044","2020/11/20 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/11/02 16:00:00","10044004","0","0","2","10044","2020/11/20 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/11/02 16:00:00","10044005","0","0","1","10044","2020/11/20 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2020/11/02 16:00:00","10044006","5.506","0","1","10044","2020/11/20 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2020/11/02 16:00:00","10044007","1.216","0","2","10044","2020/11/20 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2020/11/02 16:00:00","10044008","1.539","0","2","10044","2020/11/20 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2020/11/02 16:00:00","10044009","1.875","0","2","10044","2020/11/20 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","111","流夏（夏日）","2020/11/02 16:00:00","10044102","14.15","8","4","10044","2020/11/20 15:59:59","51","113101","","5"
"-285","211","七七香（夏日）","2020/11/02 16:00:00","10044104","9.48","8","5","10044","2020/11/20 15:59:59","51","113301","","2"
"-285","311","杏奈（夏日）","2020/11/02 16:00:00","10044106","0","8","3","10044","2020/11/20 15:59:59","51","113201","","3"
"-285","102","流夏","2020/11/02 16:00:00","10044107","9.376","8","1","10044","2020/11/20 15:59:59","51","105601","","2"
"-285","112","流夏（夏日）","2020/11/02 16:00:00","10044108","9.376","8","1","10044","2020/11/20 15:59:59","51","113101","","2"
"-285","202","七七香","2020/11/02 16:00:00","10044109","0","8","3","10044","2020/11/20 15:59:59","51","101301","","3"
"-285","212","七七香（夏日）","2020/11/02 16:00:00","10044110","0","8","3","10044","2020/11/20 15:59:59","51","113301","","3"
"-285","302","杏奈","2020/11/02 16:00:00","10044111","8.18","8","4","10044","2020/11/20 15:59:59","51","100901","","1"
"-285","312","杏奈（夏日）","2020/11/02 16:00:00","10044112","8.18","8","4","10044","2020/11/20 15:59:59","51","113201","","1"
"-285","103","流夏","2020/11/02 16:00:00","10044113","0","8","4","10044","2020/11/20 15:59:59","51","105601","","4"
"-285","113","流夏（夏日）","2020/11/02 16:00:00","10044114","0","8","4","10044","2020/11/20 15:59:59","51","113101","","4"
"-285","203","七七香","2020/11/02 16:00:00","10044115","10.33","8","4","10044","2020/11/20 15:59:59","51","101301","","5"
"-285","213","七七香（夏日）","2020/11/02 16:00:00","10044116","10.33","8","4","10044","2020/11/20 15:59:59","51","113301","","5"
"-285","303","杏奈","2020/11/02 16:00:00","10044117","0","8","4","10044","2020/11/20 15:59:59","51","100901","","4"
"-285","313","杏奈（夏日）","2020/11/02 16:00:00","10044118","0","8","4","10044","2020/11/20 15:59:59","51","113201","","4"
"-285","104","流夏","2020/11/02 16:00:00","10044119","8.83","8","1","10044","2020/11/20 15:59:59","52","105601","","2"
"-285","114","流夏（夏日）","2020/11/02 16:00:00","10044120","8.83","8","1","10044","2020/11/20 15:59:59","52","113101","","2"
"-285","204","七七香","2020/11/02 16:00:00","10044121","0","8","4","10044","2020/11/20 15:59:59","52","101301","","4"
"-285","214","七七香（夏日）","2020/11/02 16:00:00","10044122","0","8","4","10044","2020/11/20 15:59:59","52","113301","","4"
"-285","304","杏奈","2020/11/02 16:00:00","10044123","4.73","8","1","10044","2020/11/20 15:59:59","52","100901","","2"
"-285","314","杏奈（夏日）","2020/11/02 16:00:00","10044124","4.73","8","1","10044","2020/11/20 15:59:59","52","113201","","2"
"-285","105","流夏","2020/11/02 16:00:00","10044125","9.68","8","1","10044","2020/11/20 15:59:59","52","105601","","2"
"-285","115","流夏（夏日）","2020/11/02 16:00:00","10044126","9.68","8","1","10044","2020/11/20 15:59:59","52","113101","","2"
"-285","205","七七香","2020/11/02 16:00:00","10044127","6.15","8","1","10044","2020/11/20 15:59:59","52","101301","","2"
"-285","215","七七香（夏日）","2020/11/02 16:00:00","10044128","6.15","8","1","10044","2020/11/20 15:59:59","52","113301","","2"
"-285","305","杏奈","2020/11/02 16:00:00","10044129","13.22","8","1","10044","2020/11/20 15:59:59","52","100901","","2"
"-285","315","杏奈（夏日）","2020/11/02 16:00:00","10044130","13.22","8","1","10044","2020/11/20 15:59:59","52","113201","","2"
"-285","106","流夏","2020/11/02 16:00:00","10044131","0","8","2","10044","2020/11/20 15:59:59","52","105601","","2"
"-285","116","流夏（夏日）","2020/11/02 16:00:00","10044132","0","8","2","10044","2020/11/20 15:59:59","52","113101","","2"
"-285","206","七七香","2020/11/02 16:00:00","10044133","4.85","8","1","10044","2020/11/20 15:59:59","52","101301","","2"
"-285","216","七七香（夏日）","2020/11/02 16:00:00","10044134","4.85","8","1","10044","2020/11/20 15:59:59","52","113301","","2"
"-285","306","杏奈","2020/11/02 16:00:00","10044135","4.92","8","1","10044","2020/11/20 15:59:59","52","100901","","2"
"-285","316","杏奈（夏日）","2020/11/02 16:00:00","10044136","4.92","8","1","10044","2020/11/20 15:59:59","52","113201","","2"
"-416.5","1","花凜","2020/11/17 12:00:00","10045001","3.414","0","1","10045","2020/11/27 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/11/17 12:00:00","10045002","3.099","0","1","10045","2020/11/27 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/11/17 12:00:00","10045003","2.801","0","1","10045","2020/11/27 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/11/17 12:00:00","10045004","0","0","2","10045","2020/11/27 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/11/17 12:00:00","10045005","0","0","1","10045","2020/11/27 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2020/11/17 12:00:00","10045006","5.506","0","1","10045","2020/11/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2020/11/17 12:00:00","10045007","1.216","0","2","10045","2020/11/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2020/11/17 12:00:00","10045008","1.539","0","2","10045","2020/11/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2020/11/17 12:00:00","10045009","1.875","0","2","10045","2020/11/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","香織（夏日）","2020/11/17 12:00:00","10045101","9.1","0","4","10045","2020/11/27 15:59:59","51","110501","","1"
"-285","201","真琴（夏日）","2020/11/17 12:00:00","10045102","5.5","0","4","10045","2020/11/27 15:59:59","51","110401","","1"
"-285","301","真步（夏日）","2020/11/17 12:00:00","10045103","9.7","0","4","10045","2020/11/27 15:59:59","51","110601","","5"
"-285","102","香織（夏日）","2020/11/17 12:00:00","10045104","8.5","0","6","10045","2020/11/27 15:59:59","51","110501","","1"
"-285","202","真琴（夏日）","2020/11/17 12:00:00","10045105","13.5","0","5","10045","2020/11/27 15:59:59","51","110401","","3"
"-285","302","真步（夏日）","2020/11/17 12:00:00","10045106","3.8","0","3","10045","2020/11/27 15:59:59","51","110601","","5"
"-285","103","香織（夏日）","2020/11/17 12:00:00","10045107","4.4","0","1","10045","2020/11/27 15:59:59","51","110501","","2"
"-285","203","真琴（夏日）","2020/11/17 12:00:00","10045108","6.8","0","1","10045","2020/11/27 15:59:59","51","110401","","2"
"-285","303","真步（夏日）","2020/11/17 12:00:00","10045109","8.5","0","1","10045","2020/11/27 15:59:59","51","110601","","2"
"-285","104","香織（夏日）","2020/11/17 12:00:00","10045110","4.6","0","1","10045","2020/11/27 15:59:59","52","110501","","2"
"-285","204","真琴（夏日）","2020/11/17 12:00:00","10045111","0","0","1","10045","2020/11/27 15:59:59","52","110401","","1"
"-285","304","真步（夏日）","2020/11/17 12:00:00","10045112","13.3","0","1","10045","2020/11/27 15:59:59","52","110601","","2"
"-285","105","香織（夏日）","2020/11/17 12:00:00","10045113","8.4","0","1","10045","2020/11/27 15:59:59","52","110501","","2"
"-285","205","真琴（夏日）","2020/11/17 12:00:00","10045114","15.1","0","1","10045","2020/11/27 15:59:59","52","110401","","2"
"-285","305","真步（夏日）","2020/11/17 12:00:00","10045115","12.5","0","1","10045","2020/11/27 15:59:59","52","110601","","2"
"-285","106","香織（夏日）","2020/11/17 12:00:00","10045116","6.5","0","1","10045","2020/11/27 15:59:59","52","110501","","2"
"-285","206","真琴（夏日）","2020/11/17 12:00:00","10045117","13.8","0","1","10045","2020/11/27 15:59:59","52","110401","","2"
"-285","306","真步（夏日）","2020/11/17 12:00:00","10045118","13.3","0","1","10045","2020/11/27 15:59:59","52","110601","","5"
"-416.5","1","花凜","2020/07/31 12:00:00","10046001","3.414","0","1","10046","2030/01/01 14:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/07/31 12:00:00","10046002","3.099","0","1","10046","2030/01/01 14:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/07/31 12:00:00","10046003","2.801","0","1","10046","2030/01/01 14:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/07/31 12:00:00","10046004","0","0","2","10046","2030/01/01 14:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/07/31 12:00:00","10046005","0","0","1","10046","2030/01/01 14:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2020/07/31 12:00:00","10046006","5.506","0","1","10046","2030/01/01 14:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2020/07/31 12:00:00","10046007","1.216","0","2","10046","2030/01/01 14:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2020/07/31 12:00:00","10046008","1.539","0","2","10046","2030/01/01 14:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2020/07/31 12:00:00","10046009","1.875","0","2","10046","2030/01/01 14:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","美里","2020/07/31 12:00:00","10046101","6","8","2","10046","2030/01/01 14:59:59","51","101501","","5"
"-285","111","美里（夏日）","2020/07/31 12:00:00","10046102","6","8","2","10046","2030/01/01 14:59:59","51","113501","","5"
"-285","201","初音","2020/07/31 12:00:00","10046103","4.15","8","1","10046","2030/01/01 14:59:59","51","101201","","2"
"-285","211","初音（夏日）","2020/07/31 12:00:00","10046104","4.15","8","1","10046","2030/01/01 14:59:59","51","113401","","2"
"-285","102","美里","2020/07/31 12:00:00","10046105","6.3","8","4","10046","2030/01/01 14:59:59","51","101501","","2"
"-285","112","美里（夏日）","2020/07/31 12:00:00","10046106","6.3","8","4","10046","2030/01/01 14:59:59","51","113501","","2"
"-285","202","初音","2020/07/31 12:00:00","10046107","7.43","8","2","10046","2030/01/01 14:59:59","51","101201","","1"
"-285","212","初音（夏日）","2020/07/31 12:00:00","10046108","7.43","8","2","10046","2030/01/01 14:59:59","51","113401","","1"
"-285","103","美里","2020/07/31 12:00:00","10046109","10.4","8","5","10046","2030/01/01 14:59:59","51","101501","","2"
"-285","113","美里（夏日）","2020/07/31 12:00:00","10046110","10.4","8","5","10046","2030/01/01 14:59:59","51","113501","","2"
"-285","203","初音","2020/07/31 12:00:00","10046111","5.71","8","1","10046","2030/01/01 14:59:59","51","101201","","1"
"-285","213","初音（夏日）","2020/07/31 12:00:00","10046112","5.71","8","1","10046","2030/01/01 14:59:59","51","113401","","1"
"-285","104","美里","2020/07/31 12:00:00","10046113","8.71","8","1","10046","2030/01/01 14:59:59","52","101501","","2"
"-285","114","美里（夏日）","2020/07/31 12:00:00","10046114","8.71","8","1","10046","2030/01/01 14:59:59","52","113501","","2"
"-285","204","初音","2020/07/31 12:00:00","10046115","4.2","8","1","10046","2030/01/01 14:59:59","52","101201","","2"
"-285","214","初音（夏日）","2020/07/31 12:00:00","10046116","4.2","8","1","10046","2030/01/01 14:59:59","52","113401","","2"
"-285","105","美里","2020/07/31 12:00:00","10046117","7.5","8","1","10046","2030/01/01 14:59:59","52","101501","","1"
"-285","115","美里（夏日）","2020/07/31 12:00:00","10046118","7.5","8","1","10046","2030/01/01 14:59:59","52","113501","","1"
"-285","205","初音","2020/07/31 12:00:00","10046119","13.55","8","5","10046","2030/01/01 14:59:59","52","101201","","2"
"-285","215","初音（夏日）","2020/07/31 12:00:00","10046120","13.55","8","5","10046","2030/01/01 14:59:59","52","113401","","2"
"-285","106","美里","2020/07/31 12:00:00","10046121","7.75","8","1","10046","2030/01/01 14:59:59","52","101501","","2"
"-285","116","美里（夏日）","2020/07/31 12:00:00","10046122","7.75","8","1","10046","2030/01/01 14:59:59","52","113501","","2"
"-285","206","初音","2020/07/31 12:00:00","10046123","4.36","8","1","10046","2030/01/01 14:59:59","52","101201","","2"
"-285","216","初音（夏日）","2020/07/31 12:00:00","10046124","4.36","8","1","10046","2030/01/01 14:59:59","52","113401","","2"
"-416.5","1","花凜","2020/12/18 16:00:00","10047001","3.414","0","1","10047","2020/12/27 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/12/18 16:00:00","10047002","3.099","0","1","10047","2020/12/27 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/12/18 16:00:00","10047003","2.801","0","1","10047","2020/12/27 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/12/18 16:00:00","10047004","0","0","2","10047","2020/12/27 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/12/18 16:00:00","10047005","0","0","1","10047","2020/12/27 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2020/12/18 16:00:00","10047006","5.506","0","1","10047","2020/12/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2020/12/18 16:00:00","10047007","1.216","0","2","10047","2020/12/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2020/12/18 16:00:00","10047008","1.539","0","2","10047","2020/12/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2020/12/18 16:00:00","10047009","1.875","0","2","10047","2020/12/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","碧","2020/12/18 16:00:00","10047101","9.228","0","1","10047","2020/12/27 15:59:59","51","110701","","4"
"-285","201","克蘿依","2020/12/18 16:00:00","10047102","10.38","0","1","10047","2020/12/27 15:59:59","51","110801","","5"
"-285","301","琪愛兒","2020/12/18 16:00:00","10047103","10.151","0","2","10047","2020/12/27 15:59:59","51","110901","","1"
"-285","401","優妮","2020/12/18 16:00:00","10047104","7.071","0","1","10047","2020/12/27 15:59:59","51","111001","","2"
"-285","102","碧","2020/12/18 16:00:00","10047105","0","0","2","10047","2020/12/27 15:59:59","51","110701","","2"
"-285","202","克蘿依","2020/12/18 16:00:00","10047106","3.264","0","1","10047","2020/12/27 15:59:59","51","110801","","2"
"-285","302","琪愛兒","2020/12/18 16:00:00","10047107","0","0","2","10047","2020/12/27 15:59:59","51","110901","","2"
"-285","402","優妮","2020/12/18 16:00:00","10047108","8.081","0","3","10047","2020/12/27 15:59:59","51","111001","","2"
"-285","103","碧","2020/12/18 16:00:00","10047109","0","0","1","10047","2020/12/27 15:59:59","51","110701","","1"
"-285","203","克蘿依","2020/12/18 16:00:00","10047110","2.853","0","3","10047","2020/12/27 15:59:59","51","110801","","1"
"-285","303","琪愛兒","2020/12/18 16:00:00","10047111","3.148","0","1","10047","2020/12/27 15:59:59","51","110901","","2"
"-285","403","優妮","2020/12/18 16:00:00","10047112","5.867","0","1","10047","2020/12/27 15:59:59","51","111001","","2"
"-285","104","碧","2020/12/18 16:00:00","10047113","4.129","0","4","10047","2020/12/27 15:59:59","52","110701","","5"
"-285","204","克蘿依","2020/12/18 16:00:00","10047114","10.583","0","1","10047","2020/12/27 15:59:59","52","110801","","2"
"-285","304","琪愛兒","2020/12/18 16:00:00","10047115","3.971","0","4","10047","2020/12/27 15:59:59","52","110901","","2"
"-285","404","優妮","2020/12/18 16:00:00","10047116","10.532","0","2","10047","2020/12/27 15:59:59","52","111001","","5"
"-285","105","碧","2020/12/18 16:00:00","10047117","7.248","0","2","10047","2020/12/27 15:59:59","52","110701","","5"
"-285","205","克蘿依","2020/12/18 16:00:00","10047118","6.184","0","4","10047","2020/12/27 15:59:59","52","110801","","6"
"-285","305","琪愛兒","2020/12/18 16:00:00","10047119","0","0","2","10047","2020/12/27 15:59:59","52","110901","","2"
"-285","405","優妮","2020/12/18 16:00:00","10047120","10.021","0","1","10047","2020/12/27 15:59:59","52","111001","","5"
"-285","106","碧","2020/12/18 16:00:00","10047121","4.473","0","2","10047","2020/12/27 15:59:59","52","110701","","5"
"-285","206","克蘿依","2020/12/18 16:00:00","10047122","7.12","0","1","10047","2020/12/27 15:59:59","52","110801","","5"
"-285","306","琪愛兒","2020/12/18 16:00:00","10047123","6.568","0","1","10047","2020/12/27 15:59:59","52","110901","","2"
"-285","406","優妮","2020/12/18 16:00:00","10047124","6.825","0","3","10047","2020/12/27 15:59:59","52","111001","","2"
"-416.5","1","花凜","2020/12/28 16:00:00","10048001","3.414","0","1","10048","2021/01/18 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2020/12/28 16:00:00","10048002","3.099","0","1","10048","2021/01/18 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2020/12/28 16:00:00","10048003","2.801","0","1","10048","2021/01/18 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2020/12/28 16:00:00","10048004","0","0","2","10048","2021/01/18 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2020/12/28 16:00:00","10048005","0","0","1","10048","2021/01/18 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2020/12/28 16:00:00","10048006","5.506","0","1","10048","2021/01/18 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2020/12/28 16:00:00","10048007","1.216","0","2","10048","2021/01/18 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2020/12/28 16:00:00","10048008","1.539","0","2","10048","2021/01/18 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2020/12/28 16:00:00","10048009","1.875","0","2","10048","2021/01/18 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","依里（天使）","2020/12/28 16:00:00","10048101","12.962","8","5","10048","2021/01/18 15:59:59","51","113801","","4"
"-285","201","茜里","2020/12/28 16:00:00","10048102","12.809","8","5","10048","2021/01/18 15:59:59","51","100601","","2"
"-285","102","外表依里・聲音茜里","2020/12/28 16:00:00","10048104","6.373","8","2","10048","2021/01/18 15:59:59","51","113801","","4"
"-285","202","外表茜里・聲音依里","2020/12/28 16:00:00","10048105","8.829","8","3","10048","2021/01/18 15:59:59","51","113701","","4"
