55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","2","-416.5","53","0","2020/11/27 15:59:59","10045001","190801","3.414","2020/11/17 12:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10045","2","-416.5","53","0","2020/11/27 15:59:59","10045002","190801","3.099","2020/11/17 12:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","2","-416.5","54","0","2020/11/27 15:59:59","10045003","190801","2.801","2020/11/17 12:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10045","2","-416.5","54","0","2020/11/27 15:59:59","10045004","190801","0","2020/11/17 12:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","1","-416.5","57","0","2020/11/27 15:59:59","10045005","190801","0","2020/11/17 12:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","2","-363","55","0","2020/11/27 15:59:59","10045006","190801","5.506","2020/11/17 12:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","1","-363","55","0","2020/11/27 15:59:59","10045007","190801","1.216","2020/11/17 12:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","1","-363","56","0","2020/11/27 15:59:59","10045008","190801","1.539","2020/11/17 12:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","1","-363","56","0","2020/11/27 15:59:59","10045009","190801","1.875","2020/11/17 12:00:00"
"香織（夏日）","101","4","","10045","1","-285","51","0","2020/11/27 15:59:59","10045101","110501","9.1","2020/11/17 12:00:00"
"真琴（夏日）","201","4","","10045","1","-285","51","0","2020/11/27 15:59:59","10045102","110401","5.5","2020/11/17 12:00:00"
"真步（夏日）","301","4","","10045","5","-285","51","0","2020/11/27 15:59:59","10045103","110601","9.7","2020/11/17 12:00:00"
"香織（夏日）","102","6","","10045","1","-285","51","0","2020/11/27 15:59:59","10045104","110501","8.5","2020/11/17 12:00:00"
"真琴（夏日）","202","5","","10045","3","-285","51","0","2020/11/27 15:59:59","10045105","110401","13.5","2020/11/17 12:00:00"
"真步（夏日）","302","3","","10045","5","-285","51","0","2020/11/27 15:59:59","10045106","110601","3.8","2020/11/17 12:00:00"
"香織（夏日）","103","1","","10045","2","-285","51","0","2020/11/27 15:59:59","10045107","110501","4.4","2020/11/17 12:00:00"
"真琴（夏日）","203","1","","10045","2","-285","51","0","2020/11/27 15:59:59","10045108","110401","6.8","2020/11/17 12:00:00"
"真步（夏日）","303","1","","10045","2","-285","51","0","2020/11/27 15:59:59","10045109","110601","8.5","2020/11/17 12:00:00"
"香織（夏日）","104","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045110","110501","4.6","2020/11/17 12:00:00"
"真琴（夏日）","204","1","","10045","1","-285","52","0","2020/11/27 15:59:59","10045111","110401","0","2020/11/17 12:00:00"
"真步（夏日）","304","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045112","110601","13.3","2020/11/17 12:00:00"
"香織（夏日）","105","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045113","110501","8.4","2020/11/17 12:00:00"
"真琴（夏日）","205","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045114","110401","15.1","2020/11/17 12:00:00"
"真步（夏日）","305","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045115","110601","12.5","2020/11/17 12:00:00"
"香織（夏日）","106","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045116","110501","6.5","2020/11/17 12:00:00"
"真琴（夏日）","206","1","","10045","2","-285","52","0","2020/11/27 15:59:59","10045117","110401","13.8","2020/11/17 12:00:00"
"真步（夏日）","306","1","","10045","5","-285","52","0","2020/11/27 15:59:59","10045118","110601","13.3","2020/11/17 12:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","2","-416.5","53","0","2030/01/01 14:59:59","10046001","190801","3.414","2020/07/31 12:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10046","2","-416.5","53","0","2030/01/01 14:59:59","10046002","190801","3.099","2020/07/31 12:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","2","-416.5","54","0","2030/01/01 14:59:59","10046003","190801","2.801","2020/07/31 12:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10046","2","-416.5","54","0","2030/01/01 14:59:59","10046004","190801","0","2020/07/31 12:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","1","-416.5","57","0","2030/01/01 14:59:59","10046005","190801","0","2020/07/31 12:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","2","-363","55","0","2030/01/01 14:59:59","10046006","190801","5.506","2020/07/31 12:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","1","-363","55","0","2030/01/01 14:59:59","10046007","190801","1.216","2020/07/31 12:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","1","-363","56","0","2030/01/01 14:59:59","10046008","190801","1.539","2020/07/31 12:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","1","-363","56","0","2030/01/01 14:59:59","10046009","190801","1.875","2020/07/31 12:00:00"
"美里","101","2","","10046","5","-285","51","8","2030/01/01 14:59:59","10046101","101501","6","2020/07/31 12:00:00"
"美里（夏日）","111","2","","10046","5","-285","51","8","2030/01/01 14:59:59","10046102","113501","6","2020/07/31 12:00:00"
"初音","201","1","","10046","2","-285","51","8","2030/01/01 14:59:59","10046103","101201","4.15","2020/07/31 12:00:00"
"初音（夏日）","211","1","","10046","2","-285","51","8","2030/01/01 14:59:59","10046104","113401","4.15","2020/07/31 12:00:00"
"美里","102","4","","10046","2","-285","51","8","2030/01/01 14:59:59","10046105","101501","6.3","2020/07/31 12:00:00"
"美里（夏日）","112","4","","10046","2","-285","51","8","2030/01/01 14:59:59","10046106","113501","6.3","2020/07/31 12:00:00"
"初音","202","2","","10046","1","-285","51","8","2030/01/01 14:59:59","10046107","101201","7.43","2020/07/31 12:00:00"
"初音（夏日）","212","2","","10046","1","-285","51","8","2030/01/01 14:59:59","10046108","113401","7.43","2020/07/31 12:00:00"
"美里","103","5","","10046","2","-285","51","8","2030/01/01 14:59:59","10046109","101501","10.4","2020/07/31 12:00:00"
"美里（夏日）","113","5","","10046","2","-285","51","8","2030/01/01 14:59:59","10046110","113501","10.4","2020/07/31 12:00:00"
"初音","203","1","","10046","1","-285","51","8","2030/01/01 14:59:59","10046111","101201","5.71","2020/07/31 12:00:00"
"初音（夏日）","213","1","","10046","1","-285","51","8","2030/01/01 14:59:59","10046112","113401","5.71","2020/07/31 12:00:00"
"美里","104","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046113","101501","8.71","2020/07/31 12:00:00"
"美里（夏日）","114","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046114","113501","8.71","2020/07/31 12:00:00"
"初音","204","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046115","101201","4.2","2020/07/31 12:00:00"
"初音（夏日）","214","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046116","113401","4.2","2020/07/31 12:00:00"
"美里","105","1","","10046","1","-285","52","8","2030/01/01 14:59:59","10046117","101501","7.5","2020/07/31 12:00:00"
"美里（夏日）","115","1","","10046","1","-285","52","8","2030/01/01 14:59:59","10046118","113501","7.5","2020/07/31 12:00:00"
"初音","205","5","","10046","2","-285","52","8","2030/01/01 14:59:59","10046119","101201","13.55","2020/07/31 12:00:00"
"初音（夏日）","215","5","","10046","2","-285","52","8","2030/01/01 14:59:59","10046120","113401","13.55","2020/07/31 12:00:00"
"美里","106","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046121","101501","7.75","2020/07/31 12:00:00"
"美里（夏日）","116","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046122","113501","7.75","2020/07/31 12:00:00"
"初音","206","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046123","101201","4.36","2020/07/31 12:00:00"
"初音（夏日）","216","1","","10046","2","-285","52","8","2030/01/01 14:59:59","10046124","113401","4.36","2020/07/31 12:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","2","-416.5","53","0","2020/12/27 15:59:59","10047001","190801","3.414","2020/12/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10047","2","-416.5","53","0","2020/12/27 15:59:59","10047002","190801","3.099","2020/12/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","2","-416.5","54","0","2020/12/27 15:59:59","10047003","190801","2.801","2020/12/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10047","2","-416.5","54","0","2020/12/27 15:59:59","10047004","190801","0","2020/12/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","1","-416.5","57","0","2020/12/27 15:59:59","10047005","190801","0","2020/12/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","2","-363","55","0","2020/12/27 15:59:59","10047006","190801","5.506","2020/12/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","1","-363","55","0","2020/12/27 15:59:59","10047007","190801","1.216","2020/12/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","1","-363","56","0","2020/12/27 15:59:59","10047008","190801","1.539","2020/12/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","1","-363","56","0","2020/12/27 15:59:59","10047009","190801","1.875","2020/12/18 16:00:00"
"碧","101","1","","10047","4","-285","51","0","2020/12/27 15:59:59","10047101","110701","9.228","2020/12/18 16:00:00"
"克蘿依","201","1","","10047","5","-285","51","0","2020/12/27 15:59:59","10047102","110801","10.38","2020/12/18 16:00:00"
"琪愛兒","301","2","","10047","1","-285","51","0","2020/12/27 15:59:59","10047103","110901","10.151","2020/12/18 16:00:00"
"優妮","401","1","","10047","2","-285","51","0","2020/12/27 15:59:59","10047104","111001","7.071","2020/12/18 16:00:00"
"碧","102","2","","10047","2","-285","51","0","2020/12/27 15:59:59","10047105","110701","0","2020/12/18 16:00:00"
"克蘿依","202","1","","10047","2","-285","51","0","2020/12/27 15:59:59","10047106","110801","3.264","2020/12/18 16:00:00"
"琪愛兒","302","2","","10047","2","-285","51","0","2020/12/27 15:59:59","10047107","110901","0","2020/12/18 16:00:00"
"優妮","402","3","","10047","2","-285","51","0","2020/12/27 15:59:59","10047108","111001","8.081","2020/12/18 16:00:00"
"碧","103","1","","10047","1","-285","51","0","2020/12/27 15:59:59","10047109","110701","0","2020/12/18 16:00:00"
"克蘿依","203","3","","10047","1","-285","51","0","2020/12/27 15:59:59","10047110","110801","2.853","2020/12/18 16:00:00"
"琪愛兒","303","1","","10047","2","-285","51","0","2020/12/27 15:59:59","10047111","110901","3.148","2020/12/18 16:00:00"
"優妮","403","1","","10047","2","-285","51","0","2020/12/27 15:59:59","10047112","111001","5.867","2020/12/18 16:00:00"
"碧","104","4","","10047","5","-285","52","0","2020/12/27 15:59:59","10047113","110701","4.129","2020/12/18 16:00:00"
"克蘿依","204","1","","10047","2","-285","52","0","2020/12/27 15:59:59","10047114","110801","10.583","2020/12/18 16:00:00"
"琪愛兒","304","4","","10047","2","-285","52","0","2020/12/27 15:59:59","10047115","110901","3.971","2020/12/18 16:00:00"
"優妮","404","2","","10047","5","-285","52","0","2020/12/27 15:59:59","10047116","111001","10.532","2020/12/18 16:00:00"
"碧","105","2","","10047","5","-285","52","0","2020/12/27 15:59:59","10047117","110701","7.248","2020/12/18 16:00:00"
"克蘿依","205","4","","10047","6","-285","52","0","2020/12/27 15:59:59","10047118","110801","6.184","2020/12/18 16:00:00"
"琪愛兒","305","2","","10047","2","-285","52","0","2020/12/27 15:59:59","10047119","110901","0","2020/12/18 16:00:00"
"優妮","405","1","","10047","5","-285","52","0","2020/12/27 15:59:59","10047120","111001","10.021","2020/12/18 16:00:00"
"碧","106","2","","10047","5","-285","52","0","2020/12/27 15:59:59","10047121","110701","4.473","2020/12/18 16:00:00"
"克蘿依","206","1","","10047","5","-285","52","0","2020/12/27 15:59:59","10047122","110801","7.12","2020/12/18 16:00:00"
"琪愛兒","306","1","","10047","2","-285","52","0","2020/12/27 15:59:59","10047123","110901","6.568","2020/12/18 16:00:00"
"優妮","406","3","","10047","2","-285","52","0","2020/12/27 15:59:59","10047124","111001","6.825","2020/12/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","2","-416.5","53","0","2021/01/18 15:59:59","10048001","190801","3.414","2020/12/28 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10048","2","-416.5","53","0","2021/01/18 15:59:59","10048002","190801","3.099","2020/12/28 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","2","-416.5","54","0","2021/01/18 15:59:59","10048003","190801","2.801","2020/12/28 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10048","2","-416.5","54","0","2021/01/18 15:59:59","10048004","190801","0","2020/12/28 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","1","-416.5","57","0","2021/01/18 15:59:59","10048005","190801","0","2020/12/28 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","2","-363","55","0","2021/01/18 15:59:59","10048006","190801","5.506","2020/12/28 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","1","-363","55","0","2021/01/18 15:59:59","10048007","190801","1.216","2020/12/28 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","1","-363","56","0","2021/01/18 15:59:59","10048008","190801","1.539","2020/12/28 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","1","-363","56","0","2021/01/18 15:59:59","10048009","190801","1.875","2020/12/28 16:00:00"
"依里（天使）","101","5","","10048","4","-285","51","8","2021/01/18 15:59:59","10048101","113801","12.962","2020/12/28 16:00:00"
"茜里","201","5","","10048","2","-285","51","8","2021/01/18 15:59:59","10048102","100601","12.809","2020/12/28 16:00:00"
"外表依里・聲音茜里","102","2","","10048","4","-285","51","8","2021/01/18 15:59:59","10048104","113801","6.373","2020/12/28 16:00:00"
"外表茜里・聲音依里","202","3","","10048","4","-285","51","8","2021/01/18 15:59:59","10048105","113701","8.829","2020/12/28 16:00:00"
