2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827
"1011612505","450","0","262","1","10116125","0","0","5","1.255","0","1"
"1011612506","0","0","0","0","10116125","1.255","0","6","0","1","4"
"1011612507","155","0","0","2","10116125","0","0","7","1.63","0","1"
"1011612508","0","0","0","0","10116125","2.759","0","8","0","1","4"
"1011612509","0","vo_won_10116125_02","0","0","10116125","0","vo_won","9","0","0","2"
"1011612510","220","0","155","2","10116125","0","0","10","0.753","0","1"
"1011612511","0","0","0","0","10116125","1.229","0","11","0","1","4"
"1011612512","450","0","220","2","10116125","0","0","12","1.255","0","1"
"1011612513","0","0","0","0","10116125","1.255","0","13","0","1","4"
"1011612514","430","0","0","3","10116125","0","0","14","2.138","0","1"
"1011612515","0","0","0","0","10116125","2.985","0","15","0","1","4"
"1011612516","430","0","430","3","10116125","0","0","16","0.501","0","1"
"1011612517","0","0","0","0","10116125","0.501","0","17","0","1","4"
"1011612518","0","0","0","4","10116125","0","0","18","1.807","0","1"
"1011612519","0","0","0","0","10116125","2.584","0","19","0","1","4"
"1011612520","72","0","0","4","10116125","0","0","20","0.703","0","1"
"1011612521","0","0","0","0","10116125","1.405","0","21","0","1","4"
"1011612522","175","0","72","4","10116125","0","0","22","0.553","0","1"
"1011612523","0","0","0","0","10116125","0.553","0","23","0","1","4"
"1011612524","175","0","175","4","10116125","0","0","24","0.878","0","1"
"1011612525","0","0","0","0","10116125","1.279","0","25","0","1","4"
"1011612526","450","0","175","4","10116125","0","0","26","2.233","0","1"
"1011612527","0","0","0","0","10116125","3.38","0","27","0","1","4"
"1011612528","0","vo_won_10116125_03","0","0","10116125","0","vo_won","28","0","0","2"
"1011612529","255","0","0","5","10116125","0","0","29","2.307","0","1"
"1011612530","0","0","0","0","10116125","2.859","0","30","0","1","4"
"1011612531","450","0","255","5","10116125","0","0","31","1.405","0","1"
"1011612532","0","0","0","0","10116125","1.832","0","32","0","1","4"
"1011612533","400","0","0","6","10116125","0","0","33","3.426","0","1"
"1011612534","0","0","0","0","10116125","3.912","0","34","0","1","4"
"1011612535","0","vo_won_10116125_04","0","0","10116125","0","vo_won","35","0","0","2"
"1011612536","305","0","0","7","10116125","0","0","36","2.534","0","1"
"1011612537","0","0","0","0","10116125","3.311","0","37","0","1","4"
"1011612538","450","0","305","7","10116125","0","0","38","0.979","0","1"
"1011612539","0","0","0","0","10116125","1.394","0","39","0","1","4"
"1011612540","450","0","0","8","10116125","0","0","40","3.346","0","1"
"1011612541","0","0","0","0","10116125","3.346","0","41","0","1","4"
"1011612542","0","0","0","9","10116125","0","0","42","0.828","0","1"
"1011612543","0","0","0","0","10116125","2.361","0","43","0","1","4"
"1011612544","0","vo_won_10116125_05","0","0","10116125","0","vo_won","44","0","0","2"
"1011612545","260","0","0","9","10116125","0","0","45","3.221","0","1"
"1011612546","0","0","0","0","10116125","3.999","0","46","0","1","4"
"1011612547","420","0","260","9","10116125","0","0","47","0.727","0","1"
"1011612548","0","0","0","0","10116125","1.405","0","48","0","1","4"
"1011612549","175","0","0","10","10116125","0","0","49","2.085","0","1"
"1011612550","0","0","0","0","10116125","3.523","0","50","0","1","4"
"1011612551","0","vo_won_10116125_06","0","0","10116125","0","vo_won","51","0","0","2"
"1011612552","72","0","0","11","10116125","0","0","52","0.62","0","1"
"1011612553","0","0","0","0","10116125","1.355","0","53","0","1","4"
"1011612554","440","0","72","11","10116125","0","0","54","2.483","0","1"
"1011612555","0","0","0","0","10116125","3.03","0","55","0","1","4"
"1011612556","220","0","0","12","10116125","0","0","56","1.284","0","1"
"1011613501","0","0","0","0","10116135","0.8","0","1","0","1","4"
"1011613502","0","vo_won_10116135_01","0","0","10116135","0","vo_won","2","0","0","2"
"1011613503","210","0","0","1","10116135","0","0","3","2.046","0","1"
"1011613504","0","0","0","0","10116135","2.601","0","4","0","1","4"
"1011613505","450","0","210","1","10116135","0","0","5","1.646","0","1"
"1011613506","0","0","0","0","10116135","2.101","0","6","0","1","4"
"1011613507","410","0","0","2","10116135","0","0","7","2.992","0","1"
"1011613508","0","0","0","0","10116135","4.249","0","8","0","1","4"
"1011613509","0","vo_won_10116135_02","0","0","10116135","0","vo_won","9","0","0","2"
"1011613510","210","0","0","3","10116135","0","0","10","0.865","0","1"
"1011613511","0","0","0","0","10116135","1.349","0","11","0","1","4"
"1011613512","450","0","210","3","10116135","0","0","12","2.925","0","1"
"1011613513","0","0","0","0","10116135","2.925","0","13","0","1","4"
"1011613514","0","0","0","4","10116135","0","0","14","0.64","0","1"
"1011613515","0","0","0","0","10116135","1.089","0","15","0","1","4"
"1011613516","210","0","0","4","10116135","0","0","16","1.967","0","1"
"1011613517","0","0","0","0","10116135","3.198","0","17","0","1","4"
"1011613518","0","vo_won_10116135_03","0","0","10116135","0","vo_won","18","0","0","2"
"1011613519","450","0","210","4","10116135","0","0","19","1.26","0","1"
"1011613520","0","0","0","0","10116135","1.26","0","20","0","1","4"
"1011613521","54","0","0","5","10116135","0","0","21","1.394","0","1"
"1011613522","0","0","0","0","10116135","2.162","0","22","0","1","4"
"1011613523","210","0","54","5","10116135","0","0","23","2.355","0","1"
"1011613524","0","0","0","0","10116135","2.355","0","24","0","1","4"
"1011613525","450","0","210","5","10116135","0","0","25","1.323","0","1"
"1011613526","0","0","0","0","10116135","2","0","26","0","1","4"
"1011613527","166","0","0","6","10116135","0","0","27","1.323","0","1"
"1011613528","0","0","0","0","10116135","2.01","0","28","0","1","4"
"1011613529","0","vo_won_10116135_04","0","0","10116135","0","vo_won","29","0","0","2"
"1011613530","450","0","166","6","10116135","0","0","30","1.54","0","1"
"1011613531","0","0","0","0","10116135","2.182","0","31","0","1","4"
"1011613532","188","0","0","7","10116135","0","0","32","2.931","0","1"
"1011613533","0","0","0","0","10116135","4.229","0","33","0","1","4"
"1011613534","0","vo_won_10116135_05","0","0","10116135","0","vo_won","34","0","0","2"
"1011613535","450","0","188","7","10116135","0","0","35","0.876","0","1"
"1011613536","0","0","0","0","10116135","1.994","0","36","0","1","4"
"1011613537","0","vo_won_10116135_06","0","0","10116135","0","vo_won","37","0","0","2"
"1011613538","450","0","0","8","10116135","0","0","38","3.336","0","1"
"1011613539","0","0","0","0","10116135","3.882","0","39","0","1","4"
"1011613540","450","0","0","9","10116135","0","0","40","4.02399999999999","0","1"
"1011613541","0","0","0","0","10116135","5.214","0","41","0","1","4"
"1011613542","0","vo_won_10116135_07","0","0","10116135","0","vo_won","42","0","0","2"
"1011613543","120","0","0","10","10116135","0","0","43","0.536","0","1"
"1011613544","0","0","0","0","10116135","0.952","0","44","0","1","4"
"1011613545","450","0","120","10","10116135","0","0","45","1.989","0","1"
"1011613546","0","0","0","0","10116135","3.059","0","46","0","1","4"
"1011613547","0","vo_won_10116135_08","0","0","10116135","0","vo_won","47","0","0","2"
"1011613548","187","0","0","11","10116135","0","0","48","1.83600000000001","0","1"
"1011613549","0","0","0","0","10116135","1.83600000000001","0","49","0","1","4"
"1011613550","450","0","187","11","10116135","0","0","50","2.392","0","1"
"1011613551","0","0","0","0","10116135","3.659","0","51","0","1","4"
"1011613552","0","vo_won_10116135_09","0","0","10116135","0","vo_won","52","0","0","2"
"1011613553","54","0","0","12","10116135","0","0","53","0.558","0","1"
"1011613554","0","0","0","0","10116135","0.558","0","54","0","1","4"
"1011613555","255","0","54","12","10116135","0","0","55","2.208","0","1"
"1011613556","0","0","0","0","10116135","3.355","0","56","0","1","4"
"1011613557","0","vo_won_10116135_10","0","0","10116135","0","vo_won","57","0","0","2"
"1011613558","450","0","255","12","10116135","0","0","58","1.939","0","1"
"1011613559","0","0","0","0","10116135","1.939","0","59","0","1","4"
"1011613560","207","0","0","13","10116135","0","0","60","1.895","0","1"
"1011613561","0","0","0","0","10116135","3.56","0","61","0","1","4"
"1011613562","0","vo_won_10116135_11","0","0","10116135","0","vo_won","62","0","0","2"
"1011613563","450","0","207","13","10116135","0","0","63","1.826","0","1"
"1011613564","0","0","0","0","10116135","2.452","0","64","0","1","4"
"1011613565","0","vo_won_10116135_12","0","0","10116135","0","vo_won","65","0","0","2"
"1011613566","140","0","0","14","10116135","0","0","66","1.196","0","1"
"1011613567","0","0","0","0","10116135","1.679","0","67","0","1","4"
"1011613568","450","0","140","14","10116135","0","0","68","2.542","0","1"
"1011621501","0","0","0","0","10116215","0.8","0","1","0","1","4"
"1011621502","50","0","0","1","10116215","0","0","2","0.388","0","1"
"1011621503","0","0","0","0","10116215","0.388","0","3","0","1","4"
"1011621504","0","vo_won_10116215_01","0","0","10116215","0","vo_won","4","0","0","2"
"1011621505","320","0","50","1","10116215","0","0","5","2.36","0","1"
"1011621506","0","0","0","0","10116215","3.141","0","6","0","1","4"
"1011621507","0","vo_won_10116215_02","0","0","10116215","0","vo_won","7","0","0","2"
"1011621508","318","0","0","2","10116215","0","0","8","1.385","0","1"
"1011621509","0","0","0","0","10116215","1.9","0","9","0","1","4"
"1011621510","450","0","318","2","10116215","0","0","10","1.933","0","1"
"1011621511","0","0","0","0","10116215","1.933","0","11","0","1","4"
"1011621512","184","0","0","3","10116215","0","0","12","1.385","0","1"
"1011621513","0","0","0","0","10116215","1.9","0","13","0","1","4"
"1011621514","0","vo_won_10116215_03","0","0","10116215","0","vo_won","14","0","0","2"
"1011621515","440","0","184","3","10116215","0","0","15","2.347","0","1"
"1011621516","0","0","0","0","10116215","2.347","0","16","0","1","4"
"1011621517","0","0","0","4","10116215","0","0","17","1.01","0","1"
"1011621518","0","0","0","0","10116215","1.545","0","18","0","1","4"
"1011621519","230","0","0","4","10116215","0","0","19","1.84","0","1"
"1011621520","0","0","0","0","10116215","2.212","0","20","0","1","4"
"1011621521","440","0","230","4","10116215","0","0","21","2.516","0","1"
"1011621522","0","0","0","0","10116215","2.516","0","22","0","1","4"
"1011621523","94","0","0","5","10116215","0","0","23","0.416","0","1"
"1011621524","0","0","0","0","10116215","1.53","0","24","0","1","4"
"1011621525","0","vo_won_10116215_04","0","0","10116215","0","vo_won","25","0","0","2"
"1011621526","316","0","94","5","10116215","0","0","26","1.386","0","1"
"1011621527","0","0","0","0","10116215","1.878","0","27","0","1","4"
"1011621528","440","0","316","5","10116215","0","0","28","1.523","0","1"
"1011621529","0","0","0","0","10116215","1.523","0","29","0","1","4"
"1011621530","265","0","0","6","10116215","0","0","30","1.493","0","1"
"1011621531","0","0","0","0","10116215","2.416","0","31","0","1","4"
"1011621532","0","vo_won_10116215_05","0","0","10116215","0","vo_won","32","0","0","2"
"1011621533","95","0","0","7","10116215","0","0","33","0.341","0","1"
"1011621534","0","0","0","0","10116215","0.921","0","34","0","1","4"
"1011621535","450","0","95","7","10116215","0","0","35","3","0","1"
"1011621536","0","0","0","0","10116215","3","0","36","0","1","4"
"1011621537","72","0","0","8","10116215","0","0","37","0.701","0","1"
"1011621538","0","0","0","0","10116215","1.45","0","38","0","1","4"
"1011621539","0","vo_won_10116215_06","0","0","10116215","0","vo_won","39","0","0","2"
"1011621540","135","0","72","8","10116215","0","0","40","0.447","0","1"
"1011621541","0","0","0","0","10116215","1.219","0","41","0","1","4"
"1011621542","450","0","135","8","10116215","0","0","42","3","0","1"
"1011621543","0","0","0","0","10116215","3","0","43","0","1","4"
"1011621544","71","0","0","9","10116215","0","0","44","0.295","0","1"
"1011621545","0","0","0","0","10116215","0.769","0","45","0","1","4"
"1011621546","430","0","71","9","10116215","0","0","46","3.474","0","1"
"1011621547","0","0","0","0","10116215","4.818","0","47","0","1","4"
"1011621548","0","vo_won_10116215_07","0","0","10116215","0","vo_won","48","0","0","2"
"1011621549","328","0","0","10","10116215","0","0","49","2.628","0","1"
"1011621550","0","0","0","0","10116215","3.159","0","50","0","1","4"
"1011621551","450","0","328","10","10116215","0","0","51","1.2","0","1"
"1011621552","0","0","0","0","10116215","1.2","0","52","0","1","4"
"1011621553","230","0","0","11","10116215","0","0","53","1.254","0","1"
"1011621554","0","0","0","0","10116215","2.382","0","54","0","1","4"
"1011621555","0","vo_won_10116215_08","0","0","10116215","0","vo_won","55","0","0","2"
"1011621556","270","0","0","12","10116215","0","0","56","2.514","0","1"
"1011621557","0","0","0","0","10116215","3.089","0","57","0","1","4"
"1011621558","450","0","270","12","10116215","0","0","58","2","0","1"
"1011621559","0","0","0","0","10116215","2","0","59","0","1","4"
"1011621560","113","0","0","13","10116215","0","0","60","0.104","0","1"
"1011621561","0","0","0","0","10116215","0.494","0","61","0","1","4"
"1011621562","0","vo_won_10116215_09","0","0","10116215","0","vo_won","62","0","0","2"
"1011621563","190","0","113","13","10116215","0","0","63","0.799","0","1"
"1011622501","0","0","0","0","10116225","0.8","0","1","0","1","4"
"1011622502","0","vo_won_10116225_01","0","0","10116225","0","vo_won","2","0","0","2"
"1011622503","430","0","0","1","10116225","0","0","3","3.617","0","1"
"1011622504","0","0","0","0","10116225","3.913","0","4","0","1","4"
"1011622505","250","0","0","2","10116225","0","0","5","2.134","0","1"
"1011622506","0","0","0","0","10116225","2.83","0","6","0","1","4"
"1011622507","450","0","250","2","10116225","0","0","7","1.272","0","1"
"1011622508","0","0","0","0","10116225","1.697","0","8","0","1","4"
"1011622509","450","0","0","3","10116225","0","0","9","2.973","0","1"
"1011622510","0","0","0","0","10116225","4.106","0","10","0","1","4"
"1011622511","0","vo_won_10116225_02","0","0","10116225","0","vo_won","11","0","0","2"
"1011622512","430","0","0","4","10116225","0","0","12","3.799","0","1"
"1011622513","0","0","0","0","10116225","4.289","0","13","0","1","4"
"1011622514","370","0","0","5","10116225","0","0","14","3.027","0","1"
"1011622515","0","0","0","0","10116225","3.596","0","15","0","1","4"
"1011622516","420","0","0","6","10116225","0","0","16","2.979","0","1"
"1011622517","0","0","0","0","10116225","3.713","0","17","0","1","4"
"1011622518","450","0","0","7","10116225","0","0","18","3.625","0","1"
"1011622519","0","0","0","0","10116225","4.113","0","19","0","1","4"
"1011622520","450","0","0","8","10116225","0","0","20","4.389","0","1"
"1011622521","0","0","0","0","10116225","5.693","0","21","0","1","4"
"1011622522","0","vo_won_10116225_03","0","0","10116225","0","vo_won","22","0","0","2"
"1011622523","450","0","0","9","10116225","0","0","23","4.285","0","1"
"1011622524","0","0","0","0","10116225","4.285","0","24","0","1","4"
"1011622525","230","0","0","10","10116225","0","0","25","1.638","0","1"
"1011622526","0","0","0","0","10116225","2.675","0","26","0","1","4"
"1011622527","0","vo_won_10116225_04","0","0","10116225","0","vo_won","27","0","0","2"
"1011622528","450","0","0","11","10116225","0","0","28","2.181","0","1"
"1011622529","0","0","0","0","10116225","2.757","0","29","0","1","4"
"1011622530","50","0","0","12","10116225","0","0","30","0.688","0","1"
"1011622531","0","0","0","0","10116225","1.004","0","31","0","1","4"
"1011622532","450","0","50","12","10116225","0","0","32","4.031","0","1"
"1011622533","0","0","0","0","10116225","4.031","0","33","0","1","4"
"1011622534","280","0","0","13","10116225","0","0","34","1.989","0","1"
"1011622535","0","0","0","0","10116225","2.935","0","35","0","1","4"
"1011622536","0","vo_won_10116225_05","0","0","10116225","0","vo_won","36","0","0","2"
"1011622537","187","0","0","14","10116225","0","0","37","1.9","0","1"
"1011622538","0","0","0","0","10116225","2.389","0","38","0","1","4"
"1011622539","430","0","187","14","10116225","0","0","39","1.731","0","1"
"1011623501","0","0","0","0","10116235","0.8","0","1","0","1","4"
"1011623502","0","vo_won_10116235_01","0","0","10116235","0","vo_won","2","0","0","2"
"1011623503","450","0","0","1","10116235","0","0","3","3.959","0","1"
"1011623504","0","0","0","0","10116235","4.004","0","4","0","1","4"
"1011623505","275","0","0","2","10116235","0","0","5","3.661","0","1"
"1011623506","0","0","0","0","10116235","4.388","0","6","0","1","4"
"1011623507","450","0","275","2","10116235","0","0","7","2","0","1"
"1011623508","0","0","0","0","10116235","2","0","8","0","1","4"
"1011623509","207","0","0","3","10116235","0","0","9","2.078","0","1"
"1011623510","0","0","0","0","10116235","2.692","0","10","0","1","4"
"1011623511","450","0","207","3","10116235","0","0","11","1.878","0","1"
"1011623512","0","0","0","0","10116235","1.878","0","12","0","1","4"
"1011623513","450","0","0","4","10116235","0","0","13","1.877","0","1"
"1011623514","0","0","0","0","10116235","1.877","0","14","0","1","4"
"1011623515","450","0","450","4","10116235","0","0","15","0.508","0","1"
"1011623516","0","0","0","0","10116235","1.54","0","16","0","1","4"
"1011623517","0","vo_won_10116235_02","0","0","10116235","0","vo_won","17","0","0","2"
"1011623518","450","0","0","5","10116235","0","0","18","2.822","0","1"
"1011623519","0","0","0","0","10116235","2.822","0","19","0","1","4"
"1011623520","249","0","0","6","10116235","0","0","20","3.483","0","1"
"1011623521","0","0","0","0","10116235","3.483","0","21","0","1","4"
"1011623522","249","0","249","6","10116235","0","0","22","0.916","0","1"
"1011623523","0","0","0","0","10116235","1.779","0","23","0","1","4"
"1011623524","450","0","249","6","10116235","0","0","24","3.202","0","1"
"1011623525","0","0","0","0","10116235","3.202","0","25","0","1","4"
"1011623526","450","0","0","7","10116235","0","0","26","3.61","0","1"
"1011623527","0","0","0","0","10116235","4.249","0","27","0","1","4"
"1011623528","450","0","0","8","10116235","0","0","28","3.269","0","1"
"1011623529","0","0","0","0","10116235","3.269","0","29","0","1","4"
"1011623530","450","0","450","8","10116235","0","0","30","2.274","0","1"
"1011623531","0","0","0","0","10116235","2.643","0","31","0","1","4"
"1011623532","0","vo_won_10116235_03","0","0","10116235","0","vo_won","32","0","0","2"
"1011623533","255","0","0","9","10116235","0","0","33","3.522","0","1"
"1011623534","0","0","0","0","10116235","4.483","0","34","0","1","4"
"1011623535","450","0","255","9","10116235","0","0","35","1.346","0","1"
"1011623536","0","0","0","0","10116235","1.414","0","36","0","1","4"
"1011623537","210","0","0","10","10116235","0","0","37","1.345","0","1"
"1011623538","0","0","0","0","10116235","1.414","0","38","0","1","4"
"1011623539","380","0","210","10","10116235","0","0","39","1.702","0","1"
