2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19
"1011612512","0","0","220","1.255","1","0","12","10116125","0","2","450"
"1011612513","1.255","0","0","0","4","0","13","10116125","1","0","0"
"1011612514","0","0","0","2.138","1","0","14","10116125","0","3","430"
"1011612515","2.985","0","0","0","4","0","15","10116125","1","0","0"
"1011612516","0","0","430","0.501","1","0","16","10116125","0","3","430"
"1011612517","0.501","0","0","0","4","0","17","10116125","1","0","0"
"1011612518","0","0","0","1.807","1","0","18","10116125","0","4","0"
"1011612519","2.584","0","0","0","4","0","19","10116125","1","0","0"
"1011612520","0","0","0","0.703","1","0","20","10116125","0","4","72"
"1011612521","1.405","0","0","0","4","0","21","10116125","1","0","0"
"1011612522","0","0","72","0.553","1","0","22","10116125","0","4","175"
"1011612523","0.553","0","0","0","4","0","23","10116125","1","0","0"
"1011612524","0","0","175","0.878","1","0","24","10116125","0","4","175"
"1011612525","1.279","0","0","0","4","0","25","10116125","1","0","0"
"1011612526","0","0","175","2.233","1","0","26","10116125","0","4","450"
"1011612527","3.38","0","0","0","4","0","27","10116125","1","0","0"
"1011612528","0","vo_won","0","0","2","vo_won_10116125_03","28","10116125","0","0","0"
"1011612529","0","0","0","2.307","1","0","29","10116125","0","5","255"
"1011612530","2.859","0","0","0","4","0","30","10116125","1","0","0"
"1011612531","0","0","255","1.405","1","0","31","10116125","0","5","450"
"1011612532","1.832","0","0","0","4","0","32","10116125","1","0","0"
"1011612533","0","0","0","3.426","1","0","33","10116125","0","6","400"
"1011612534","3.912","0","0","0","4","0","34","10116125","1","0","0"
"1011612535","0","vo_won","0","0","2","vo_won_10116125_04","35","10116125","0","0","0"
"1011612536","0","0","0","2.534","1","0","36","10116125","0","7","305"
"1011612537","3.311","0","0","0","4","0","37","10116125","1","0","0"
"1011612538","0","0","305","0.979","1","0","38","10116125","0","7","450"
"1011612539","1.394","0","0","0","4","0","39","10116125","1","0","0"
"1011612540","0","0","0","3.346","1","0","40","10116125","0","8","450"
"1011612541","3.346","0","0","0","4","0","41","10116125","1","0","0"
"1011612542","0","0","0","0.828","1","0","42","10116125","0","9","0"
"1011612543","2.361","0","0","0","4","0","43","10116125","1","0","0"
"1011612544","0","vo_won","0","0","2","vo_won_10116125_05","44","10116125","0","0","0"
"1011612545","0","0","0","3.221","1","0","45","10116125","0","9","260"
"1011612546","3.999","0","0","0","4","0","46","10116125","1","0","0"
"1011612547","0","0","260","0.727","1","0","47","10116125","0","9","420"
"1011612548","1.405","0","0","0","4","0","48","10116125","1","0","0"
"1011612549","0","0","0","2.085","1","0","49","10116125","0","10","175"
"1011612550","3.523","0","0","0","4","0","50","10116125","1","0","0"
"1011612551","0","vo_won","0","0","2","vo_won_10116125_06","51","10116125","0","0","0"
"1011612552","0","0","0","0.62","1","0","52","10116125","0","11","72"
"1011612553","1.355","0","0","0","4","0","53","10116125","1","0","0"
"1011612554","0","0","72","2.483","1","0","54","10116125","0","11","440"
"1011612555","3.03","0","0","0","4","0","55","10116125","1","0","0"
"1011612556","0","0","0","1.284","1","0","56","10116125","0","12","220"
"1011613501","0.8","0","0","0","4","0","1","10116135","1","0","0"
"1011613502","0","vo_won","0","0","2","vo_won_10116135_01","2","10116135","0","0","0"
"1011613503","0","0","0","2.046","1","0","3","10116135","0","1","210"
"1011613504","2.601","0","0","0","4","0","4","10116135","1","0","0"
"1011613505","0","0","210","1.646","1","0","5","10116135","0","1","450"
"1011613506","2.101","0","0","0","4","0","6","10116135","1","0","0"
"1011613507","0","0","0","2.992","1","0","7","10116135","0","2","410"
"1011613508","4.249","0","0","0","4","0","8","10116135","1","0","0"
"1011613509","0","vo_won","0","0","2","vo_won_10116135_02","9","10116135","0","0","0"
"1011613510","0","0","0","0.865","1","0","10","10116135","0","3","210"
"1011613511","1.349","0","0","0","4","0","11","10116135","1","0","0"
"1011613512","0","0","210","2.925","1","0","12","10116135","0","3","450"
"1011613513","2.925","0","0","0","4","0","13","10116135","1","0","0"
"1011613514","0","0","0","0.64","1","0","14","10116135","0","4","0"
"1011613515","1.089","0","0","0","4","0","15","10116135","1","0","0"
"1011613516","0","0","0","1.967","1","0","16","10116135","0","4","210"
"1011613517","3.198","0","0","0","4","0","17","10116135","1","0","0"
"1011613518","0","vo_won","0","0","2","vo_won_10116135_03","18","10116135","0","0","0"
"1011613519","0","0","210","1.26","1","0","19","10116135","0","4","450"
"1011613520","1.26","0","0","0","4","0","20","10116135","1","0","0"
"1011613521","0","0","0","1.394","1","0","21","10116135","0","5","54"
"1011613522","2.162","0","0","0","4","0","22","10116135","1","0","0"
"1011613523","0","0","54","2.355","1","0","23","10116135","0","5","210"
"1011613524","2.355","0","0","0","4","0","24","10116135","1","0","0"
"1011613525","0","0","210","1.323","1","0","25","10116135","0","5","450"
"1011613526","2","0","0","0","4","0","26","10116135","1","0","0"
"1011613527","0","0","0","1.323","1","0","27","10116135","0","6","166"
"1011613528","2.01","0","0","0","4","0","28","10116135","1","0","0"
"1011613529","0","vo_won","0","0","2","vo_won_10116135_04","29","10116135","0","0","0"
"1011613530","0","0","166","1.54","1","0","30","10116135","0","6","450"
"1011613531","2.182","0","0","0","4","0","31","10116135","1","0","0"
"1011613532","0","0","0","2.931","1","0","32","10116135","0","7","188"
"1011613533","4.229","0","0","0","4","0","33","10116135","1","0","0"
"1011613534","0","vo_won","0","0","2","vo_won_10116135_05","34","10116135","0","0","0"
"1011613535","0","0","188","0.876","1","0","35","10116135","0","7","450"
"1011613536","1.994","0","0","0","4","0","36","10116135","1","0","0"
"1011613537","0","vo_won","0","0","2","vo_won_10116135_06","37","10116135","0","0","0"
"1011613538","0","0","0","3.336","1","0","38","10116135","0","8","450"
"1011613539","3.882","0","0","0","4","0","39","10116135","1","0","0"
"1011613540","0","0","0","4.02399999999999","1","0","40","10116135","0","9","450"
"1011613541","5.214","0","0","0","4","0","41","10116135","1","0","0"
"1011613542","0","vo_won","0","0","2","vo_won_10116135_07","42","10116135","0","0","0"
"1011613543","0","0","0","0.536","1","0","43","10116135","0","10","120"
"1011613544","0.952","0","0","0","4","0","44","10116135","1","0","0"
"1011613545","0","0","120","1.989","1","0","45","10116135","0","10","450"
"1011613546","3.059","0","0","0","4","0","46","10116135","1","0","0"
"1011613547","0","vo_won","0","0","2","vo_won_10116135_08","47","10116135","0","0","0"
"1011613548","0","0","0","1.83600000000001","1","0","48","10116135","0","11","187"
"1011613549","1.83600000000001","0","0","0","4","0","49","10116135","1","0","0"
"1011613550","0","0","187","2.392","1","0","50","10116135","0","11","450"
"1011613551","3.659","0","0","0","4","0","51","10116135","1","0","0"
"1011613552","0","vo_won","0","0","2","vo_won_10116135_09","52","10116135","0","0","0"
"1011613553","0","0","0","0.558","1","0","53","10116135","0","12","54"
"1011613554","0.558","0","0","0","4","0","54","10116135","1","0","0"
"1011613555","0","0","54","2.208","1","0","55","10116135","0","12","255"
"1011613556","3.355","0","0","0","4","0","56","10116135","1","0","0"
"1011613557","0","vo_won","0","0","2","vo_won_10116135_10","57","10116135","0","0","0"
"1011613558","0","0","255","1.939","1","0","58","10116135","0","12","450"
"1011613559","1.939","0","0","0","4","0","59","10116135","1","0","0"
"1011613560","0","0","0","1.895","1","0","60","10116135","0","13","207"
"1011613561","3.56","0","0","0","4","0","61","10116135","1","0","0"
"1011613562","0","vo_won","0","0","2","vo_won_10116135_11","62","10116135","0","0","0"
"1011613563","0","0","207","1.826","1","0","63","10116135","0","13","450"
"1011613564","2.452","0","0","0","4","0","64","10116135","1","0","0"
"1011613565","0","vo_won","0","0","2","vo_won_10116135_12","65","10116135","0","0","0"
"1011613566","0","0","0","1.196","1","0","66","10116135","0","14","140"
"1011613567","1.679","0","0","0","4","0","67","10116135","1","0","0"
"1011613568","0","0","140","2.542","1","0","68","10116135","0","14","450"
"1011621501","0.8","0","0","0","4","0","1","10116215","1","0","0"
"1011621502","0","0","0","0.388","1","0","2","10116215","0","1","50"
"1011621503","0.388","0","0","0","4","0","3","10116215","1","0","0"
"1011621504","0","vo_won","0","0","2","vo_won_10116215_01","4","10116215","0","0","0"
"1011621505","0","0","50","2.36","1","0","5","10116215","0","1","320"
"1011621506","3.141","0","0","0","4","0","6","10116215","1","0","0"
"1011621507","0","vo_won","0","0","2","vo_won_10116215_02","7","10116215","0","0","0"
"1011621508","0","0","0","1.385","1","0","8","10116215","0","2","318"
"1011621509","1.9","0","0","0","4","0","9","10116215","1","0","0"
"1011621510","0","0","318","1.933","1","0","10","10116215","0","2","450"
"1011621511","1.933","0","0","0","4","0","11","10116215","1","0","0"
"1011621512","0","0","0","1.385","1","0","12","10116215","0","3","184"
"1011621513","1.9","0","0","0","4","0","13","10116215","1","0","0"
"1011621514","0","vo_won","0","0","2","vo_won_10116215_03","14","10116215","0","0","0"
"1011621515","0","0","184","2.347","1","0","15","10116215","0","3","440"
"1011621516","2.347","0","0","0","4","0","16","10116215","1","0","0"
"1011621517","0","0","0","1.01","1","0","17","10116215","0","4","0"
"1011621518","1.545","0","0","0","4","0","18","10116215","1","0","0"
"1011621519","0","0","0","1.84","1","0","19","10116215","0","4","230"
"1011621520","2.212","0","0","0","4","0","20","10116215","1","0","0"
"1011621521","0","0","230","2.516","1","0","21","10116215","0","4","440"
"1011621522","2.516","0","0","0","4","0","22","10116215","1","0","0"
"1011621523","0","0","0","0.416","1","0","23","10116215","0","5","94"
"1011621524","1.53","0","0","0","4","0","24","10116215","1","0","0"
"1011621525","0","vo_won","0","0","2","vo_won_10116215_04","25","10116215","0","0","0"
"1011621526","0","0","94","1.386","1","0","26","10116215","0","5","316"
"1011621527","1.878","0","0","0","4","0","27","10116215","1","0","0"
"1011621528","0","0","316","1.523","1","0","28","10116215","0","5","440"
"1011621529","1.523","0","0","0","4","0","29","10116215","1","0","0"
"1011621530","0","0","0","1.493","1","0","30","10116215","0","6","265"
"1011621531","2.416","0","0","0","4","0","31","10116215","1","0","0"
"1011621532","0","vo_won","0","0","2","vo_won_10116215_05","32","10116215","0","0","0"
"1011621533","0","0","0","0.341","1","0","33","10116215","0","7","95"
"1011621534","0.921","0","0","0","4","0","34","10116215","1","0","0"
"1011621535","0","0","95","3","1","0","35","10116215","0","7","450"
"1011621536","3","0","0","0","4","0","36","10116215","1","0","0"
"1011621537","0","0","0","0.701","1","0","37","10116215","0","8","72"
"1011621538","1.45","0","0","0","4","0","38","10116215","1","0","0"
"1011621539","0","vo_won","0","0","2","vo_won_10116215_06","39","10116215","0","0","0"
"1011621540","0","0","72","0.447","1","0","40","10116215","0","8","135"
"1011621541","1.219","0","0","0","4","0","41","10116215","1","0","0"
"1011621542","0","0","135","3","1","0","42","10116215","0","8","450"
"1011621543","3","0","0","0","4","0","43","10116215","1","0","0"
"1011621544","0","0","0","0.295","1","0","44","10116215","0","9","71"
"1011621545","0.769","0","0","0","4","0","45","10116215","1","0","0"
"1011621546","0","0","71","3.474","1","0","46","10116215","0","9","430"
"1011621547","4.818","0","0","0","4","0","47","10116215","1","0","0"
"1011621548","0","vo_won","0","0","2","vo_won_10116215_07","48","10116215","0","0","0"
"1011621549","0","0","0","2.628","1","0","49","10116215","0","10","328"
"1011621550","3.159","0","0","0","4","0","50","10116215","1","0","0"
"1011621551","0","0","328","1.2","1","0","51","10116215","0","10","450"
"1011621552","1.2","0","0","0","4","0","52","10116215","1","0","0"
"1011621553","0","0","0","1.254","1","0","53","10116215","0","11","230"
"1011621554","2.382","0","0","0","4","0","54","10116215","1","0","0"
"1011621555","0","vo_won","0","0","2","vo_won_10116215_08","55","10116215","0","0","0"
"1011621556","0","0","0","2.514","1","0","56","10116215","0","12","270"
"1011621557","3.089","0","0","0","4","0","57","10116215","1","0","0"
"1011621558","0","0","270","2","1","0","58","10116215","0","12","450"
"1011621559","2","0","0","0","4","0","59","10116215","1","0","0"
"1011621560","0","0","0","0.104","1","0","60","10116215","0","13","113"
"1011621561","0.494","0","0","0","4","0","61","10116215","1","0","0"
"1011621562","0","vo_won","0","0","2","vo_won_10116215_09","62","10116215","0","0","0"
"1011621563","0","0","113","0.799","1","0","63","10116215","0","13","190"
"1011622501","0.8","0","0","0","4","0","1","10116225","1","0","0"
"1011622502","0","vo_won","0","0","2","vo_won_10116225_01","2","10116225","0","0","0"
"1011622503","0","0","0","3.617","1","0","3","10116225","0","1","430"
"1011622504","3.913","0","0","0","4","0","4","10116225","1","0","0"
"1011622505","0","0","0","2.134","1","0","5","10116225","0","2","250"
"1011622506","2.83","0","0","0","4","0","6","10116225","1","0","0"
"1011622507","0","0","250","1.272","1","0","7","10116225","0","2","450"
"1011622508","1.697","0","0","0","4","0","8","10116225","1","0","0"
"1011622509","0","0","0","2.973","1","0","9","10116225","0","3","450"
"1011622510","4.106","0","0","0","4","0","10","10116225","1","0","0"
"1011622511","0","vo_won","0","0","2","vo_won_10116225_02","11","10116225","0","0","0"
"1011622512","0","0","0","3.799","1","0","12","10116225","0","4","430"
"1011622513","4.289","0","0","0","4","0","13","10116225","1","0","0"
"1011622514","0","0","0","3.027","1","0","14","10116225","0","5","370"
"1011622515","3.596","0","0","0","4","0","15","10116225","1","0","0"
"1011622516","0","0","0","2.979","1","0","16","10116225","0","6","420"
"1011622517","3.713","0","0","0","4","0","17","10116225","1","0","0"
"1011622518","0","0","0","3.625","1","0","18","10116225","0","7","450"
"1011622519","4.113","0","0","0","4","0","19","10116225","1","0","0"
"1011622520","0","0","0","4.389","1","0","20","10116225","0","8","450"
"1011622521","5.693","0","0","0","4","0","21","10116225","1","0","0"
"1011622522","0","vo_won","0","0","2","vo_won_10116225_03","22","10116225","0","0","0"
"1011622523","0","0","0","4.285","1","0","23","10116225","0","9","450"
"1011622524","4.285","0","0","0","4","0","24","10116225","1","0","0"
"1011622525","0","0","0","1.638","1","0","25","10116225","0","10","230"
"1011622526","2.675","0","0","0","4","0","26","10116225","1","0","0"
"1011622527","0","vo_won","0","0","2","vo_won_10116225_04","27","10116225","0","0","0"
"1011622528","0","0","0","2.181","1","0","28","10116225","0","11","450"
"1011622529","2.757","0","0","0","4","0","29","10116225","1","0","0"
"1011622530","0","0","0","0.688","1","0","30","10116225","0","12","50"
"1011622531","1.004","0","0","0","4","0","31","10116225","1","0","0"
"1011622532","0","0","50","4.031","1","0","32","10116225","0","12","450"
"1011622533","4.031","0","0","0","4","0","33","10116225","1","0","0"
"1011622534","0","0","0","1.989","1","0","34","10116225","0","13","280"
"1011622535","2.935","0","0","0","4","0","35","10116225","1","0","0"
"1011622536","0","vo_won","0","0","2","vo_won_10116225_05","36","10116225","0","0","0"
"1011622537","0","0","0","1.9","1","0","37","10116225","0","14","187"
"1011622538","2.389","0","0","0","4","0","38","10116225","1","0","0"
"1011622539","0","0","187","1.731","1","0","39","10116225","0","14","430"
"1011623501","0.8","0","0","0","4","0","1","10116235","1","0","0"
"1011623502","0","vo_won","0","0","2","vo_won_10116235_01","2","10116235","0","0","0"
"1011623503","0","0","0","3.959","1","0","3","10116235","0","1","450"
"1011623504","4.004","0","0","0","4","0","4","10116235","1","0","0"
"1011623505","0","0","0","3.661","1","0","5","10116235","0","2","275"
"1011623506","4.388","0","0","0","4","0","6","10116235","1","0","0"
"1011623507","0","0","275","2","1","0","7","10116235","0","2","450"
"1011623508","2","0","0","0","4","0","8","10116235","1","0","0"
"1011623509","0","0","0","2.078","1","0","9","10116235","0","3","207"
"1011623510","2.692","0","0","0","4","0","10","10116235","1","0","0"
"1011623511","0","0","207","1.878","1","0","11","10116235","0","3","450"
"1011623512","1.878","0","0","0","4","0","12","10116235","1","0","0"
"1011623513","0","0","0","1.877","1","0","13","10116235","0","4","450"
"1011623514","1.877","0","0","0","4","0","14","10116235","1","0","0"
"1011623515","0","0","450","0.508","1","0","15","10116235","0","4","450"
"1011623516","1.54","0","0","0","4","0","16","10116235","1","0","0"
"1011623517","0","vo_won","0","0","2","vo_won_10116235_02","17","10116235","0","0","0"
"1011623518","0","0","0","2.822","1","0","18","10116235","0","5","450"
"1011623519","2.822","0","0","0","4","0","19","10116235","1","0","0"
"1011623520","0","0","0","3.483","1","0","20","10116235","0","6","249"
"1011623521","3.483","0","0","0","4","0","21","10116235","1","0","0"
"1011623522","0","0","249","0.916","1","0","22","10116235","0","6","249"
"1011623523","1.779","0","0","0","4","0","23","10116235","1","0","0"
"1011623524","0","0","249","3.202","1","0","24","10116235","0","6","450"
"1011623525","3.202","0","0","0","4","0","25","10116235","1","0","0"
"1011623526","0","0","0","3.61","1","0","26","10116235","0","7","450"
"1011623527","4.249","0","0","0","4","0","27","10116235","1","0","0"
"1011623528","0","0","0","3.269","1","0","28","10116235","0","8","450"
"1011623529","3.269","0","0","0","4","0","29","10116235","1","0","0"
"1011623530","0","0","450","2.274","1","0","30","10116235","0","8","450"
"1011623531","2.643","0","0","0","4","0","31","10116235","1","0","0"
"1011623532","0","vo_won","0","0","2","vo_won_10116235_03","32","10116235","0","0","0"
"1011623533","0","0","0","3.522","1","0","33","10116235","0","9","255"
"1011623534","4.483","0","0","0","4","0","34","10116235","1","0","0"
"1011623535","0","0","255","1.346","1","0","35","10116235","0","9","450"
"1011623536","1.414","0","0","0","4","0","36","10116235","1","0","0"
"1011623537","0","0","0","1.345","1","0","37","10116235","0","10","210"
"1011623538","1.414","0","0","0","4","0","38","10116235","1","0","0"
"1011623539","0","0","210","1.702","1","0","39","10116235","0","10","380"
