2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69
"1","450","10116115","1011611537","0","0","0","37","0.499","0","8","450"
"4","0","10116115","1011611538","0","2.042","0","38","0","1","0","0"
"2","0","10116115","1011611539","vo_won_10116115_04","0","vo_won","39","0","0","0","0"
"1","77","10116115","1011611540","0","0","0","40","0.717","0","9","0"
"4","0","10116115","1011611541","0","1.491","0","41","0","1","0","0"
"1","363","10116115","1011611542","0","0","0","42","2.868","0","9","77"
"4","0","10116115","1011611543","0","3.897","0","43","0","1","0","0"
"2","0","10116115","1011611544","vo_won_10116115_05","0","vo_won","44","0","0","0","0"
"1","423","10116115","1011611545","0","0","0","45","0.179","0","9","363"
"4","0","10116115","1011611546","0","0.179","0","46","0","1","0","0"
"1","450","10116115","1011611547","0","0","0","47","1.979","0","10","0"
"4","0","10116115","1011611548","0","2.727","0","48","0","1","0","0"
"1","450","10116115","1011611549","0","0","0","49","2.432","0","10","450"
"4","0","10116115","1011611550","0","2.432","0","50","0","1","0","0"
"1","55","10116115","1011611551","0","0","0","51","1.321","0","11","0"
"4","0","10116115","1011611552","0","2.245","0","52","0","1","0","0"
"2","0","10116115","1011611553","vo_won_10116115_06","0","vo_won","53","0","0","0","0"
"1","360","10116115","1011611554","0","0","0","54","2.161","0","11","55"
"4","0","10116115","1011611555","0","3.392","0","55","0","1","0","0"
"2","0","10116115","1011611556","vo_won_10116115_07","0","vo_won","56","0","0","0","0"
"1","235","10116115","1011611557","0","0","0","57","0.982","0","12","0"
"4","0","10116115","1011611558","0","1.563","0","58","0","1","0","0"
"1","450","10116115","1011611559","0","0","0","59","1.916","0","12","235"
"4","0","10116125","1011612501","0","0.8","0","1","0","1","0","0"
"2","0","10116125","1011612502","vo_won_10116125_01","0","vo_won","2","0","0","0","0"
"1","262","10116125","1011612503","0","0","0","3","2.458","0","1","0"
"4","0","10116125","1011612504","0","3.21","0","4","0","1","0","0"
"1","450","10116125","1011612505","0","0","0","5","1.255","0","1","262"
"4","0","10116125","1011612506","0","1.255","0","6","0","1","0","0"
"1","155","10116125","1011612507","0","0","0","7","1.63","0","2","0"
"4","0","10116125","1011612508","0","2.759","0","8","0","1","0","0"
"2","0","10116125","1011612509","vo_won_10116125_02","0","vo_won","9","0","0","0","0"
"1","220","10116125","1011612510","0","0","0","10","0.753","0","2","155"
"4","0","10116125","1011612511","0","1.229","0","11","0","1","0","0"
"1","450","10116125","1011612512","0","0","0","12","1.255","0","2","220"
"4","0","10116125","1011612513","0","1.255","0","13","0","1","0","0"
"1","430","10116125","1011612514","0","0","0","14","2.138","0","3","0"
"4","0","10116125","1011612515","0","2.985","0","15","0","1","0","0"
"1","430","10116125","1011612516","0","0","0","16","0.501","0","3","430"
"4","0","10116125","1011612517","0","0.501","0","17","0","1","0","0"
"1","0","10116125","1011612518","0","0","0","18","1.807","0","4","0"
"4","0","10116125","1011612519","0","2.584","0","19","0","1","0","0"
"1","72","10116125","1011612520","0","0","0","20","0.703","0","4","0"
"4","0","10116125","1011612521","0","1.405","0","21","0","1","0","0"
"1","175","10116125","1011612522","0","0","0","22","0.553","0","4","72"
"4","0","10116125","1011612523","0","0.553","0","23","0","1","0","0"
"1","175","10116125","1011612524","0","0","0","24","0.878","0","4","175"
"4","0","10116125","1011612525","0","1.279","0","25","0","1","0","0"
"1","450","10116125","1011612526","0","0","0","26","2.233","0","4","175"
"4","0","10116125","1011612527","0","3.38","0","27","0","1","0","0"
"2","0","10116125","1011612528","vo_won_10116125_03","0","vo_won","28","0","0","0","0"
"1","255","10116125","1011612529","0","0","0","29","2.307","0","5","0"
"4","0","10116125","1011612530","0","2.859","0","30","0","1","0","0"
"1","450","10116125","1011612531","0","0","0","31","1.405","0","5","255"
"4","0","10116125","1011612532","0","1.832","0","32","0","1","0","0"
"1","400","10116125","1011612533","0","0","0","33","3.426","0","6","0"
"4","0","10116125","1011612534","0","3.912","0","34","0","1","0","0"
"2","0","10116125","1011612535","vo_won_10116125_04","0","vo_won","35","0","0","0","0"
"1","305","10116125","1011612536","0","0","0","36","2.534","0","7","0"
"4","0","10116125","1011612537","0","3.311","0","37","0","1","0","0"
"1","450","10116125","1011612538","0","0","0","38","0.979","0","7","305"
"4","0","10116125","1011612539","0","1.394","0","39","0","1","0","0"
"1","450","10116125","1011612540","0","0","0","40","3.346","0","8","0"
"4","0","10116125","1011612541","0","3.346","0","41","0","1","0","0"
"1","0","10116125","1011612542","0","0","0","42","0.828","0","9","0"
"4","0","10116125","1011612543","0","2.361","0","43","0","1","0","0"
"2","0","10116125","1011612544","vo_won_10116125_05","0","vo_won","44","0","0","0","0"
"1","260","10116125","1011612545","0","0","0","45","3.221","0","9","0"
"4","0","10116125","1011612546","0","3.999","0","46","0","1","0","0"
"1","420","10116125","1011612547","0","0","0","47","0.727","0","9","260"
"4","0","10116125","1011612548","0","1.405","0","48","0","1","0","0"
"1","175","10116125","1011612549","0","0","0","49","2.085","0","10","0"
"4","0","10116125","1011612550","0","3.523","0","50","0","1","0","0"
"2","0","10116125","1011612551","vo_won_10116125_06","0","vo_won","51","0","0","0","0"
"1","72","10116125","1011612552","0","0","0","52","0.62","0","11","0"
"4","0","10116125","1011612553","0","1.355","0","53","0","1","0","0"
"1","440","10116125","1011612554","0","0","0","54","2.483","0","11","72"
"4","0","10116125","1011612555","0","3.03","0","55","0","1","0","0"
"1","220","10116125","1011612556","0","0","0","56","1.284","0","12","0"
"4","0","10116135","1011613501","0","0.8","0","1","0","1","0","0"
"2","0","10116135","1011613502","vo_won_10116135_01","0","vo_won","2","0","0","0","0"
"1","210","10116135","1011613503","0","0","0","3","2.046","0","1","0"
"4","0","10116135","1011613504","0","2.601","0","4","0","1","0","0"
"1","450","10116135","1011613505","0","0","0","5","1.646","0","1","210"
"4","0","10116135","1011613506","0","2.101","0","6","0","1","0","0"
"1","410","10116135","1011613507","0","0","0","7","2.992","0","2","0"
"4","0","10116135","1011613508","0","4.249","0","8","0","1","0","0"
"2","0","10116135","1011613509","vo_won_10116135_02","0","vo_won","9","0","0","0","0"
"1","210","10116135","1011613510","0","0","0","10","0.865","0","3","0"
"4","0","10116135","1011613511","0","1.349","0","11","0","1","0","0"
"1","450","10116135","1011613512","0","0","0","12","2.925","0","3","210"
"4","0","10116135","1011613513","0","2.925","0","13","0","1","0","0"
"1","0","10116135","1011613514","0","0","0","14","0.64","0","4","0"
"4","0","10116135","1011613515","0","1.089","0","15","0","1","0","0"
"1","210","10116135","1011613516","0","0","0","16","1.967","0","4","0"
"4","0","10116135","1011613517","0","3.198","0","17","0","1","0","0"
"2","0","10116135","1011613518","vo_won_10116135_03","0","vo_won","18","0","0","0","0"
"1","450","10116135","1011613519","0","0","0","19","1.26","0","4","210"
"4","0","10116135","1011613520","0","1.26","0","20","0","1","0","0"
"1","54","10116135","1011613521","0","0","0","21","1.394","0","5","0"
"4","0","10116135","1011613522","0","2.162","0","22","0","1","0","0"
"1","210","10116135","1011613523","0","0","0","23","2.355","0","5","54"
"4","0","10116135","1011613524","0","2.355","0","24","0","1","0","0"
"1","450","10116135","1011613525","0","0","0","25","1.323","0","5","210"
"4","0","10116135","1011613526","0","2","0","26","0","1","0","0"
"1","166","10116135","1011613527","0","0","0","27","1.323","0","6","0"
"4","0","10116135","1011613528","0","2.01","0","28","0","1","0","0"
"2","0","10116135","1011613529","vo_won_10116135_04","0","vo_won","29","0","0","0","0"
"1","450","10116135","1011613530","0","0","0","30","1.54","0","6","166"
"4","0","10116135","1011613531","0","2.182","0","31","0","1","0","0"
"1","188","10116135","1011613532","0","0","0","32","2.931","0","7","0"
"4","0","10116135","1011613533","0","4.229","0","33","0","1","0","0"
"2","0","10116135","1011613534","vo_won_10116135_05","0","vo_won","34","0","0","0","0"
"1","450","10116135","1011613535","0","0","0","35","0.876","0","7","188"
"4","0","10116135","1011613536","0","1.994","0","36","0","1","0","0"
"2","0","10116135","1011613537","vo_won_10116135_06","0","vo_won","37","0","0","0","0"
"1","450","10116135","1011613538","0","0","0","38","3.336","0","8","0"
"4","0","10116135","1011613539","0","3.882","0","39","0","1","0","0"
"1","450","10116135","1011613540","0","0","0","40","4.02399999999999","0","9","0"
"4","0","10116135","1011613541","0","5.214","0","41","0","1","0","0"
"2","0","10116135","1011613542","vo_won_10116135_07","0","vo_won","42","0","0","0","0"
"1","120","10116135","1011613543","0","0","0","43","0.536","0","10","0"
"4","0","10116135","1011613544","0","0.952","0","44","0","1","0","0"
"1","450","10116135","1011613545","0","0","0","45","1.989","0","10","120"
"4","0","10116135","1011613546","0","3.059","0","46","0","1","0","0"
"2","0","10116135","1011613547","vo_won_10116135_08","0","vo_won","47","0","0","0","0"
"1","187","10116135","1011613548","0","0","0","48","1.83600000000001","0","11","0"
"4","0","10116135","1011613549","0","1.83600000000001","0","49","0","1","0","0"
"1","450","10116135","1011613550","0","0","0","50","2.392","0","11","187"
"4","0","10116135","1011613551","0","3.659","0","51","0","1","0","0"
"2","0","10116135","1011613552","vo_won_10116135_09","0","vo_won","52","0","0","0","0"
"1","54","10116135","1011613553","0","0","0","53","0.558","0","12","0"
"4","0","10116135","1011613554","0","0.558","0","54","0","1","0","0"
"1","255","10116135","1011613555","0","0","0","55","2.208","0","12","54"
"4","0","10116135","1011613556","0","3.355","0","56","0","1","0","0"
"2","0","10116135","1011613557","vo_won_10116135_10","0","vo_won","57","0","0","0","0"
"1","450","10116135","1011613558","0","0","0","58","1.939","0","12","255"
"4","0","10116135","1011613559","0","1.939","0","59","0","1","0","0"
"1","207","10116135","1011613560","0","0","0","60","1.895","0","13","0"
"4","0","10116135","1011613561","0","3.56","0","61","0","1","0","0"
"2","0","10116135","1011613562","vo_won_10116135_11","0","vo_won","62","0","0","0","0"
"1","450","10116135","1011613563","0","0","0","63","1.826","0","13","207"
"4","0","10116135","1011613564","0","2.452","0","64","0","1","0","0"
"2","0","10116135","1011613565","vo_won_10116135_12","0","vo_won","65","0","0","0","0"
"1","140","10116135","1011613566","0","0","0","66","1.196","0","14","0"
"4","0","10116135","1011613567","0","1.679","0","67","0","1","0","0"
"1","450","10116135","1011613568","0","0","0","68","2.542","0","14","140"
"4","0","10116215","1011621501","0","0.8","0","1","0","1","0","0"
"1","50","10116215","1011621502","0","0","0","2","0.388","0","1","0"
"4","0","10116215","1011621503","0","0.388","0","3","0","1","0","0"
"2","0","10116215","1011621504","vo_won_10116215_01","0","vo_won","4","0","0","0","0"
"1","320","10116215","1011621505","0","0","0","5","2.36","0","1","50"
"4","0","10116215","1011621506","0","3.141","0","6","0","1","0","0"
"2","0","10116215","1011621507","vo_won_10116215_02","0","vo_won","7","0","0","0","0"
"1","318","10116215","1011621508","0","0","0","8","1.385","0","2","0"
"4","0","10116215","1011621509","0","1.9","0","9","0","1","0","0"
"1","450","10116215","1011621510","0","0","0","10","1.933","0","2","318"
"4","0","10116215","1011621511","0","1.933","0","11","0","1","0","0"
"1","184","10116215","1011621512","0","0","0","12","1.385","0","3","0"
"4","0","10116215","1011621513","0","1.9","0","13","0","1","0","0"
"2","0","10116215","1011621514","vo_won_10116215_03","0","vo_won","14","0","0","0","0"
"1","440","10116215","1011621515","0","0","0","15","2.347","0","3","184"
"4","0","10116215","1011621516","0","2.347","0","16","0","1","0","0"
"1","0","10116215","1011621517","0","0","0","17","1.01","0","4","0"
"4","0","10116215","1011621518","0","1.545","0","18","0","1","0","0"
"1","230","10116215","1011621519","0","0","0","19","1.84","0","4","0"
"4","0","10116215","1011621520","0","2.212","0","20","0","1","0","0"
"1","440","10116215","1011621521","0","0","0","21","2.516","0","4","230"
"4","0","10116215","1011621522","0","2.516","0","22","0","1","0","0"
"1","94","10116215","1011621523","0","0","0","23","0.416","0","5","0"
"4","0","10116215","1011621524","0","1.53","0","24","0","1","0","0"
"2","0","10116215","1011621525","vo_won_10116215_04","0","vo_won","25","0","0","0","0"
"1","316","10116215","1011621526","0","0","0","26","1.386","0","5","94"
"4","0","10116215","1011621527","0","1.878","0","27","0","1","0","0"
"1","440","10116215","1011621528","0","0","0","28","1.523","0","5","316"
"4","0","10116215","1011621529","0","1.523","0","29","0","1","0","0"
"1","265","10116215","1011621530","0","0","0","30","1.493","0","6","0"
"4","0","10116215","1011621531","0","2.416","0","31","0","1","0","0"
"2","0","10116215","1011621532","vo_won_10116215_05","0","vo_won","32","0","0","0","0"
"1","95","10116215","1011621533","0","0","0","33","0.341","0","7","0"
"4","0","10116215","1011621534","0","0.921","0","34","0","1","0","0"
"1","450","10116215","1011621535","0","0","0","35","3","0","7","95"
"4","0","10116215","1011621536","0","3","0","36","0","1","0","0"
"1","72","10116215","1011621537","0","0","0","37","0.701","0","8","0"
"4","0","10116215","1011621538","0","1.45","0","38","0","1","0","0"
"2","0","10116215","1011621539","vo_won_10116215_06","0","vo_won","39","0","0","0","0"
"1","135","10116215","1011621540","0","0","0","40","0.447","0","8","72"
"4","0","10116215","1011621541","0","1.219","0","41","0","1","0","0"
"1","450","10116215","1011621542","0","0","0","42","3","0","8","135"
"4","0","10116215","1011621543","0","3","0","43","0","1","0","0"
"1","71","10116215","1011621544","0","0","0","44","0.295","0","9","0"
"4","0","10116215","1011621545","0","0.769","0","45","0","1","0","0"
"1","430","10116215","1011621546","0","0","0","46","3.474","0","9","71"
"4","0","10116215","1011621547","0","4.818","0","47","0","1","0","0"
"2","0","10116215","1011621548","vo_won_10116215_07","0","vo_won","48","0","0","0","0"
"1","328","10116215","1011621549","0","0","0","49","2.628","0","10","0"
"4","0","10116215","1011621550","0","3.159","0","50","0","1","0","0"
"1","450","10116215","1011621551","0","0","0","51","1.2","0","10","328"
"4","0","10116215","1011621552","0","1.2","0","52","0","1","0","0"
"1","230","10116215","1011621553","0","0","0","53","1.254","0","11","0"
"4","0","10116215","1011621554","0","2.382","0","54","0","1","0","0"
"2","0","10116215","1011621555","vo_won_10116215_08","0","vo_won","55","0","0","0","0"
"1","270","10116215","1011621556","0","0","0","56","2.514","0","12","0"
"4","0","10116215","1011621557","0","3.089","0","57","0","1","0","0"
"1","450","10116215","1011621558","0","0","0","58","2","0","12","270"
"4","0","10116215","1011621559","0","2","0","59","0","1","0","0"
"1","113","10116215","1011621560","0","0","0","60","0.104","0","13","0"
"4","0","10116215","1011621561","0","0.494","0","61","0","1","0","0"
"2","0","10116215","1011621562","vo_won_10116215_09","0","vo_won","62","0","0","0","0"
"1","190","10116215","1011621563","0","0","0","63","0.799","0","13","113"
"4","0","10116225","1011622501","0","0.8","0","1","0","1","0","0"
"2","0","10116225","1011622502","vo_won_10116225_01","0","vo_won","2","0","0","0","0"
"1","430","10116225","1011622503","0","0","0","3","3.617","0","1","0"
"4","0","10116225","1011622504","0","3.913","0","4","0","1","0","0"
"1","250","10116225","1011622505","0","0","0","5","2.134","0","2","0"
"4","0","10116225","1011622506","0","2.83","0","6","0","1","0","0"
"1","450","10116225","1011622507","0","0","0","7","1.272","0","2","250"
"4","0","10116225","1011622508","0","1.697","0","8","0","1","0","0"
"1","450","10116225","1011622509","0","0","0","9","2.973","0","3","0"
"4","0","10116225","1011622510","0","4.106","0","10","0","1","0","0"
"2","0","10116225","1011622511","vo_won_10116225_02","0","vo_won","11","0","0","0","0"
"1","430","10116225","1011622512","0","0","0","12","3.799","0","4","0"
"4","0","10116225","1011622513","0","4.289","0","13","0","1","0","0"
"1","370","10116225","1011622514","0","0","0","14","3.027","0","5","0"
"4","0","10116225","1011622515","0","3.596","0","15","0","1","0","0"
"1","420","10116225","1011622516","0","0","0","16","2.979","0","6","0"
"4","0","10116225","1011622517","0","3.713","0","17","0","1","0","0"
"1","450","10116225","1011622518","0","0","0","18","3.625","0","7","0"
"4","0","10116225","1011622519","0","4.113","0","19","0","1","0","0"
"1","450","10116225","1011622520","0","0","0","20","4.389","0","8","0"
"4","0","10116225","1011622521","0","5.693","0","21","0","1","0","0"
"2","0","10116225","1011622522","vo_won_10116225_03","0","vo_won","22","0","0","0","0"
"1","450","10116225","1011622523","0","0","0","23","4.285","0","9","0"
"4","0","10116225","1011622524","0","4.285","0","24","0","1","0","0"
"1","230","10116225","1011622525","0","0","0","25","1.638","0","10","0"
"4","0","10116225","1011622526","0","2.675","0","26","0","1","0","0"
"2","0","10116225","1011622527","vo_won_10116225_04","0","vo_won","27","0","0","0","0"
"1","450","10116225","1011622528","0","0","0","28","2.181","0","11","0"
"4","0","10116225","1011622529","0","2.757","0","29","0","1","0","0"
"1","50","10116225","1011622530","0","0","0","30","0.688","0","12","0"
"4","0","10116225","1011622531","0","1.004","0","31","0","1","0","0"
"1","450","10116225","1011622532","0","0","0","32","4.031","0","12","50"
"4","0","10116225","1011622533","0","4.031","0","33","0","1","0","0"
"1","280","10116225","1011622534","0","0","0","34","1.989","0","13","0"
"4","0","10116225","1011622535","0","2.935","0","35","0","1","0","0"
"2","0","10116225","1011622536","vo_won_10116225_05","0","vo_won","36","0","0","0","0"
"1","187","10116225","1011622537","0","0","0","37","1.9","0","14","0"
"4","0","10116225","1011622538","0","2.389","0","38","0","1","0","0"
"1","430","10116225","1011622539","0","0","0","39","1.731","0","14","187"
"4","0","10116235","1011623501","0","0.8","0","1","0","1","0","0"
"2","0","10116235","1011623502","vo_won_10116235_01","0","vo_won","2","0","0","0","0"
"1","450","10116235","1011623503","0","0","0","3","3.959","0","1","0"
"4","0","10116235","1011623504","0","4.004","0","4","0","1","0","0"
"1","275","10116235","1011623505","0","0","0","5","3.661","0","2","0"
"4","0","10116235","1011623506","0","4.388","0","6","0","1","0","0"
"1","450","10116235","1011623507","0","0","0","7","2","0","2","275"
"4","0","10116235","1011623508","0","2","0","8","0","1","0","0"
"1","207","10116235","1011623509","0","0","0","9","2.078","0","3","0"
"4","0","10116235","1011623510","0","2.692","0","10","0","1","0","0"
"1","450","10116235","1011623511","0","0","0","11","1.878","0","3","207"
"4","0","10116235","1011623512","0","1.878","0","12","0","1","0","0"
"1","450","10116235","1011623513","0","0","0","13","1.877","0","4","0"
"4","0","10116235","1011623514","0","1.877","0","14","0","1","0","0"
"1","450","10116235","1011623515","0","0","0","15","0.508","0","4","450"
"4","0","10116235","1011623516","0","1.54","0","16","0","1","0","0"
"2","0","10116235","1011623517","vo_won_10116235_02","0","vo_won","17","0","0","0","0"
"1","450","10116235","1011623518","0","0","0","18","2.822","0","5","0"
"4","0","10116235","1011623519","0","2.822","0","19","0","1","0","0"
"1","249","10116235","1011623520","0","0","0","20","3.483","0","6","0"
"4","0","10116235","1011623521","0","3.483","0","21","0","1","0","0"
"1","249","10116235","1011623522","0","0","0","22","0.916","0","6","249"
"4","0","10116235","1011623523","0","1.779","0","23","0","1","0","0"
"1","450","10116235","1011623524","0","0","0","24","3.202","0","6","249"
"4","0","10116235","1011623525","0","3.202","0","25","0","1","0","0"
"1","450","10116235","1011623526","0","0","0","26","3.61","0","7","0"
"4","0","10116235","1011623527","0","4.249","0","27","0","1","0","0"
"1","450","10116235","1011623528","0","0","0","28","3.269","0","8","0"
"4","0","10116235","1011623529","0","3.269","0","29","0","1","0","0"
"1","450","10116235","1011623530","0","0","0","30","2.274","0","8","450"
"4","0","10116235","1011623531","0","2.643","0","31","0","1","0","0"
"2","0","10116235","1011623532","vo_won_10116235_03","0","vo_won","32","0","0","0","0"
"1","255","10116235","1011623533","0","0","0","33","3.522","0","9","0"
"4","0","10116235","1011623534","0","4.483","0","34","0","1","0","0"
"1","450","10116235","1011623535","0","0","0","35","1.346","0","9","255"
"4","0","10116235","1011623536","0","1.414","0","36","0","1","0","0"
"1","210","10116235","1011623537","0","0","0","37","1.345","0","10","0"
"4","0","10116235","1011623538","0","1.414","0","38","0","1","0","0"
"1","380","10116235","1011623539","0","0","0","39","1.702","0","10","210"
