71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d
"0","vo_won_10116115_03","0","1011611530","10116115","0","vo_won","2","30","0","0","0"
"0","0","0","1011611531","10116115","140","0","1","31","0","1.261","7"
"0","0","1.715","1011611532","10116115","0","0","4","32","1","0","0"
"140","0","0","1011611533","10116115","430","0","1","33","0","2.245","7"
"0","0","2.759","1011611534","10116115","0","0","4","34","1","0","0"
"0","0","0","1011611535","10116115","450","0","1","35","0","3.212","8"
"0","0","3.212","1011611536","10116115","0","0","4","36","1","0","0"
"450","0","0","1011611537","10116115","450","0","1","37","0","0.499","8"
"0","0","2.042","1011611538","10116115","0","0","4","38","1","0","0"
"0","vo_won_10116115_04","0","1011611539","10116115","0","vo_won","2","39","0","0","0"
"0","0","0","1011611540","10116115","77","0","1","40","0","0.717","9"
"0","0","1.491","1011611541","10116115","0","0","4","41","1","0","0"
"77","0","0","1011611542","10116115","363","0","1","42","0","2.868","9"
"0","0","3.897","1011611543","10116115","0","0","4","43","1","0","0"
"0","vo_won_10116115_05","0","1011611544","10116115","0","vo_won","2","44","0","0","0"
"363","0","0","1011611545","10116115","423","0","1","45","0","0.179","9"
"0","0","0.179","1011611546","10116115","0","0","4","46","1","0","0"
"0","0","0","1011611547","10116115","450","0","1","47","0","1.979","10"
"0","0","2.727","1011611548","10116115","0","0","4","48","1","0","0"
"450","0","0","1011611549","10116115","450","0","1","49","0","2.432","10"
"0","0","2.432","1011611550","10116115","0","0","4","50","1","0","0"
"0","0","0","1011611551","10116115","55","0","1","51","0","1.321","11"
"0","0","2.245","1011611552","10116115","0","0","4","52","1","0","0"
"0","vo_won_10116115_06","0","1011611553","10116115","0","vo_won","2","53","0","0","0"
"55","0","0","1011611554","10116115","360","0","1","54","0","2.161","11"
"0","0","3.392","1011611555","10116115","0","0","4","55","1","0","0"
"0","vo_won_10116115_07","0","1011611556","10116115","0","vo_won","2","56","0","0","0"
"0","0","0","1011611557","10116115","235","0","1","57","0","0.982","12"
"0","0","1.563","1011611558","10116115","0","0","4","58","1","0","0"
"235","0","0","1011611559","10116115","450","0","1","59","0","1.916","12"
"0","0","0.8","1011612501","10116125","0","0","4","1","1","0","0"
"0","vo_won_10116125_01","0","1011612502","10116125","0","vo_won","2","2","0","0","0"
"0","0","0","1011612503","10116125","262","0","1","3","0","2.458","1"
"0","0","3.21","1011612504","10116125","0","0","4","4","1","0","0"
"262","0","0","1011612505","10116125","450","0","1","5","0","1.255","1"
"0","0","1.255","1011612506","10116125","0","0","4","6","1","0","0"
"0","0","0","1011612507","10116125","155","0","1","7","0","1.63","2"
"0","0","2.759","1011612508","10116125","0","0","4","8","1","0","0"
"0","vo_won_10116125_02","0","1011612509","10116125","0","vo_won","2","9","0","0","0"
"155","0","0","1011612510","10116125","220","0","1","10","0","0.753","2"
"0","0","1.229","1011612511","10116125","0","0","4","11","1","0","0"
"220","0","0","1011612512","10116125","450","0","1","12","0","1.255","2"
"0","0","1.255","1011612513","10116125","0","0","4","13","1","0","0"
"0","0","0","1011612514","10116125","430","0","1","14","0","2.138","3"
"0","0","2.985","1011612515","10116125","0","0","4","15","1","0","0"
"430","0","0","1011612516","10116125","430","0","1","16","0","0.501","3"
"0","0","0.501","1011612517","10116125","0","0","4","17","1","0","0"
"0","0","0","1011612518","10116125","0","0","1","18","0","1.807","4"
"0","0","2.584","1011612519","10116125","0","0","4","19","1","0","0"
"0","0","0","1011612520","10116125","72","0","1","20","0","0.703","4"
"0","0","1.405","1011612521","10116125","0","0","4","21","1","0","0"
"72","0","0","1011612522","10116125","175","0","1","22","0","0.553","4"
"0","0","0.553","1011612523","10116125","0","0","4","23","1","0","0"
"175","0","0","1011612524","10116125","175","0","1","24","0","0.878","4"
"0","0","1.279","1011612525","10116125","0","0","4","25","1","0","0"
"175","0","0","1011612526","10116125","450","0","1","26","0","2.233","4"
"0","0","3.38","1011612527","10116125","0","0","4","27","1","0","0"
"0","vo_won_10116125_03","0","1011612528","10116125","0","vo_won","2","28","0","0","0"
"0","0","0","1011612529","10116125","255","0","1","29","0","2.307","5"
"0","0","2.859","1011612530","10116125","0","0","4","30","1","0","0"
"255","0","0","1011612531","10116125","450","0","1","31","0","1.405","5"
"0","0","1.832","1011612532","10116125","0","0","4","32","1","0","0"
"0","0","0","1011612533","10116125","400","0","1","33","0","3.426","6"
"0","0","3.912","1011612534","10116125","0","0","4","34","1","0","0"
"0","vo_won_10116125_04","0","1011612535","10116125","0","vo_won","2","35","0","0","0"
"0","0","0","1011612536","10116125","305","0","1","36","0","2.534","7"
"0","0","3.311","1011612537","10116125","0","0","4","37","1","0","0"
"305","0","0","1011612538","10116125","450","0","1","38","0","0.979","7"
"0","0","1.394","1011612539","10116125","0","0","4","39","1","0","0"
"0","0","0","1011612540","10116125","450","0","1","40","0","3.346","8"
"0","0","3.346","1011612541","10116125","0","0","4","41","1","0","0"
"0","0","0","1011612542","10116125","0","0","1","42","0","0.828","9"
"0","0","2.361","1011612543","10116125","0","0","4","43","1","0","0"
"0","vo_won_10116125_05","0","1011612544","10116125","0","vo_won","2","44","0","0","0"
"0","0","0","1011612545","10116125","260","0","1","45","0","3.221","9"
"0","0","3.999","1011612546","10116125","0","0","4","46","1","0","0"
"260","0","0","1011612547","10116125","420","0","1","47","0","0.727","9"
"0","0","1.405","1011612548","10116125","0","0","4","48","1","0","0"
"0","0","0","1011612549","10116125","175","0","1","49","0","2.085","10"
"0","0","3.523","1011612550","10116125","0","0","4","50","1","0","0"
"0","vo_won_10116125_06","0","1011612551","10116125","0","vo_won","2","51","0","0","0"
"0","0","0","1011612552","10116125","72","0","1","52","0","0.62","11"
"0","0","1.355","1011612553","10116125","0","0","4","53","1","0","0"
"72","0","0","1011612554","10116125","440","0","1","54","0","2.483","11"
"0","0","3.03","1011612555","10116125","0","0","4","55","1","0","0"
"0","0","0","1011612556","10116125","220","0","1","56","0","1.284","12"
"0","0","0.8","1011613501","10116135","0","0","4","1","1","0","0"
"0","vo_won_10116135_01","0","1011613502","10116135","0","vo_won","2","2","0","0","0"
"0","0","0","1011613503","10116135","210","0","1","3","0","2.046","1"
"0","0","2.601","1011613504","10116135","0","0","4","4","1","0","0"
"210","0","0","1011613505","10116135","450","0","1","5","0","1.646","1"
"0","0","2.101","1011613506","10116135","0","0","4","6","1","0","0"
"0","0","0","1011613507","10116135","410","0","1","7","0","2.992","2"
"0","0","4.249","1011613508","10116135","0","0","4","8","1","0","0"
"0","vo_won_10116135_02","0","1011613509","10116135","0","vo_won","2","9","0","0","0"
"0","0","0","1011613510","10116135","210","0","1","10","0","0.865","3"
"0","0","1.349","1011613511","10116135","0","0","4","11","1","0","0"
"210","0","0","1011613512","10116135","450","0","1","12","0","2.925","3"
"0","0","2.925","1011613513","10116135","0","0","4","13","1","0","0"
"0","0","0","1011613514","10116135","0","0","1","14","0","0.64","4"
"0","0","1.089","1011613515","10116135","0","0","4","15","1","0","0"
"0","0","0","1011613516","10116135","210","0","1","16","0","1.967","4"
"0","0","3.198","1011613517","10116135","0","0","4","17","1","0","0"
"0","vo_won_10116135_03","0","1011613518","10116135","0","vo_won","2","18","0","0","0"
"210","0","0","1011613519","10116135","450","0","1","19","0","1.26","4"
"0","0","1.26","1011613520","10116135","0","0","4","20","1","0","0"
"0","0","0","1011613521","10116135","54","0","1","21","0","1.394","5"
"0","0","2.162","1011613522","10116135","0","0","4","22","1","0","0"
"54","0","0","1011613523","10116135","210","0","1","23","0","2.355","5"
"0","0","2.355","1011613524","10116135","0","0","4","24","1","0","0"
"210","0","0","1011613525","10116135","450","0","1","25","0","1.323","5"
"0","0","2","1011613526","10116135","0","0","4","26","1","0","0"
"0","0","0","1011613527","10116135","166","0","1","27","0","1.323","6"
"0","0","2.01","1011613528","10116135","0","0","4","28","1","0","0"
"0","vo_won_10116135_04","0","1011613529","10116135","0","vo_won","2","29","0","0","0"
"166","0","0","1011613530","10116135","450","0","1","30","0","1.54","6"
"0","0","2.182","1011613531","10116135","0","0","4","31","1","0","0"
"0","0","0","1011613532","10116135","188","0","1","32","0","2.931","7"
"0","0","4.229","1011613533","10116135","0","0","4","33","1","0","0"
"0","vo_won_10116135_05","0","1011613534","10116135","0","vo_won","2","34","0","0","0"
"188","0","0","1011613535","10116135","450","0","1","35","0","0.876","7"
"0","0","1.994","1011613536","10116135","0","0","4","36","1","0","0"
"0","vo_won_10116135_06","0","1011613537","10116135","0","vo_won","2","37","0","0","0"
"0","0","0","1011613538","10116135","450","0","1","38","0","3.336","8"
"0","0","3.882","1011613539","10116135","0","0","4","39","1","0","0"
"0","0","0","1011613540","10116135","450","0","1","40","0","4.02399999999999","9"
"0","0","5.214","1011613541","10116135","0","0","4","41","1","0","0"
"0","vo_won_10116135_07","0","1011613542","10116135","0","vo_won","2","42","0","0","0"
"0","0","0","1011613543","10116135","120","0","1","43","0","0.536","10"
"0","0","0.952","1011613544","10116135","0","0","4","44","1","0","0"
"120","0","0","1011613545","10116135","450","0","1","45","0","1.989","10"
"0","0","3.059","1011613546","10116135","0","0","4","46","1","0","0"
"0","vo_won_10116135_08","0","1011613547","10116135","0","vo_won","2","47","0","0","0"
"0","0","0","1011613548","10116135","187","0","1","48","0","1.83600000000001","11"
"0","0","1.83600000000001","1011613549","10116135","0","0","4","49","1","0","0"
"187","0","0","1011613550","10116135","450","0","1","50","0","2.392","11"
"0","0","3.659","1011613551","10116135","0","0","4","51","1","0","0"
"0","vo_won_10116135_09","0","1011613552","10116135","0","vo_won","2","52","0","0","0"
"0","0","0","1011613553","10116135","54","0","1","53","0","0.558","12"
"0","0","0.558","1011613554","10116135","0","0","4","54","1","0","0"
"54","0","0","1011613555","10116135","255","0","1","55","0","2.208","12"
"0","0","3.355","1011613556","10116135","0","0","4","56","1","0","0"
"0","vo_won_10116135_10","0","1011613557","10116135","0","vo_won","2","57","0","0","0"
"255","0","0","1011613558","10116135","450","0","1","58","0","1.939","12"
"0","0","1.939","1011613559","10116135","0","0","4","59","1","0","0"
"0","0","0","1011613560","10116135","207","0","1","60","0","1.895","13"
"0","0","3.56","1011613561","10116135","0","0","4","61","1","0","0"
"0","vo_won_10116135_11","0","1011613562","10116135","0","vo_won","2","62","0","0","0"
"207","0","0","1011613563","10116135","450","0","1","63","0","1.826","13"
"0","0","2.452","1011613564","10116135","0","0","4","64","1","0","0"
"0","vo_won_10116135_12","0","1011613565","10116135","0","vo_won","2","65","0","0","0"
"0","0","0","1011613566","10116135","140","0","1","66","0","1.196","14"
"0","0","1.679","1011613567","10116135","0","0","4","67","1","0","0"
"140","0","0","1011613568","10116135","450","0","1","68","0","2.542","14"
"0","0","0.8","1011621501","10116215","0","0","4","1","1","0","0"
"0","0","0","1011621502","10116215","50","0","1","2","0","0.388","1"
"0","0","0.388","1011621503","10116215","0","0","4","3","1","0","0"
"0","vo_won_10116215_01","0","1011621504","10116215","0","vo_won","2","4","0","0","0"
"50","0","0","1011621505","10116215","320","0","1","5","0","2.36","1"
"0","0","3.141","1011621506","10116215","0","0","4","6","1","0","0"
"0","vo_won_10116215_02","0","1011621507","10116215","0","vo_won","2","7","0","0","0"
"0","0","0","1011621508","10116215","318","0","1","8","0","1.385","2"
"0","0","1.9","1011621509","10116215","0","0","4","9","1","0","0"
"318","0","0","1011621510","10116215","450","0","1","10","0","1.933","2"
"0","0","1.933","1011621511","10116215","0","0","4","11","1","0","0"
"0","0","0","1011621512","10116215","184","0","1","12","0","1.385","3"
"0","0","1.9","1011621513","10116215","0","0","4","13","1","0","0"
"0","vo_won_10116215_03","0","1011621514","10116215","0","vo_won","2","14","0","0","0"
"184","0","0","1011621515","10116215","440","0","1","15","0","2.347","3"
"0","0","2.347","1011621516","10116215","0","0","4","16","1","0","0"
"0","0","0","1011621517","10116215","0","0","1","17","0","1.01","4"
"0","0","1.545","1011621518","10116215","0","0","4","18","1","0","0"
"0","0","0","1011621519","10116215","230","0","1","19","0","1.84","4"
"0","0","2.212","1011621520","10116215","0","0","4","20","1","0","0"
"230","0","0","1011621521","10116215","440","0","1","21","0","2.516","4"
"0","0","2.516","1011621522","10116215","0","0","4","22","1","0","0"
"0","0","0","1011621523","10116215","94","0","1","23","0","0.416","5"
"0","0","1.53","1011621524","10116215","0","0","4","24","1","0","0"
"0","vo_won_10116215_04","0","1011621525","10116215","0","vo_won","2","25","0","0","0"
"94","0","0","1011621526","10116215","316","0","1","26","0","1.386","5"
"0","0","1.878","1011621527","10116215","0","0","4","27","1","0","0"
"316","0","0","1011621528","10116215","440","0","1","28","0","1.523","5"
"0","0","1.523","1011621529","10116215","0","0","4","29","1","0","0"
"0","0","0","1011621530","10116215","265","0","1","30","0","1.493","6"
"0","0","2.416","1011621531","10116215","0","0","4","31","1","0","0"
"0","vo_won_10116215_05","0","1011621532","10116215","0","vo_won","2","32","0","0","0"
"0","0","0","1011621533","10116215","95","0","1","33","0","0.341","7"
"0","0","0.921","1011621534","10116215","0","0","4","34","1","0","0"
"95","0","0","1011621535","10116215","450","0","1","35","0","3","7"
"0","0","3","1011621536","10116215","0","0","4","36","1","0","0"
"0","0","0","1011621537","10116215","72","0","1","37","0","0.701","8"
"0","0","1.45","1011621538","10116215","0","0","4","38","1","0","0"
"0","vo_won_10116215_06","0","1011621539","10116215","0","vo_won","2","39","0","0","0"
"72","0","0","1011621540","10116215","135","0","1","40","0","0.447","8"
"0","0","1.219","1011621541","10116215","0","0","4","41","1","0","0"
"135","0","0","1011621542","10116215","450","0","1","42","0","3","8"
"0","0","3","1011621543","10116215","0","0","4","43","1","0","0"
"0","0","0","1011621544","10116215","71","0","1","44","0","0.295","9"
"0","0","0.769","1011621545","10116215","0","0","4","45","1","0","0"
"71","0","0","1011621546","10116215","430","0","1","46","0","3.474","9"
"0","0","4.818","1011621547","10116215","0","0","4","47","1","0","0"
"0","vo_won_10116215_07","0","1011621548","10116215","0","vo_won","2","48","0","0","0"
"0","0","0","1011621549","10116215","328","0","1","49","0","2.628","10"
"0","0","3.159","1011621550","10116215","0","0","4","50","1","0","0"
"328","0","0","1011621551","10116215","450","0","1","51","0","1.2","10"
"0","0","1.2","1011621552","10116215","0","0","4","52","1","0","0"
"0","0","0","1011621553","10116215","230","0","1","53","0","1.254","11"
"0","0","2.382","1011621554","10116215","0","0","4","54","1","0","0"
"0","vo_won_10116215_08","0","1011621555","10116215","0","vo_won","2","55","0","0","0"
"0","0","0","1011621556","10116215","270","0","1","56","0","2.514","12"
"0","0","3.089","1011621557","10116215","0","0","4","57","1","0","0"
"270","0","0","1011621558","10116215","450","0","1","58","0","2","12"
"0","0","2","1011621559","10116215","0","0","4","59","1","0","0"
"0","0","0","1011621560","10116215","113","0","1","60","0","0.104","13"
"0","0","0.494","1011621561","10116215","0","0","4","61","1","0","0"
"0","vo_won_10116215_09","0","1011621562","10116215","0","vo_won","2","62","0","0","0"
"113","0","0","1011621563","10116215","190","0","1","63","0","0.799","13"
"0","0","0.8","1011622501","10116225","0","0","4","1","1","0","0"
"0","vo_won_10116225_01","0","1011622502","10116225","0","vo_won","2","2","0","0","0"
"0","0","0","1011622503","10116225","430","0","1","3","0","3.617","1"
"0","0","3.913","1011622504","10116225","0","0","4","4","1","0","0"
"0","0","0","1011622505","10116225","250","0","1","5","0","2.134","2"
"0","0","2.83","1011622506","10116225","0","0","4","6","1","0","0"
"250","0","0","1011622507","10116225","450","0","1","7","0","1.272","2"
"0","0","1.697","1011622508","10116225","0","0","4","8","1","0","0"
"0","0","0","1011622509","10116225","450","0","1","9","0","2.973","3"
"0","0","4.106","1011622510","10116225","0","0","4","10","1","0","0"
"0","vo_won_10116225_02","0","1011622511","10116225","0","vo_won","2","11","0","0","0"
"0","0","0","1011622512","10116225","430","0","1","12","0","3.799","4"
"0","0","4.289","1011622513","10116225","0","0","4","13","1","0","0"
"0","0","0","1011622514","10116225","370","0","1","14","0","3.027","5"
"0","0","3.596","1011622515","10116225","0","0","4","15","1","0","0"
"0","0","0","1011622516","10116225","420","0","1","16","0","2.979","6"
"0","0","3.713","1011622517","10116225","0","0","4","17","1","0","0"
"0","0","0","1011622518","10116225","450","0","1","18","0","3.625","7"
"0","0","4.113","1011622519","10116225","0","0","4","19","1","0","0"
"0","0","0","1011622520","10116225","450","0","1","20","0","4.389","8"
"0","0","5.693","1011622521","10116225","0","0","4","21","1","0","0"
"0","vo_won_10116225_03","0","1011622522","10116225","0","vo_won","2","22","0","0","0"
"0","0","0","1011622523","10116225","450","0","1","23","0","4.285","9"
"0","0","4.285","1011622524","10116225","0","0","4","24","1","0","0"
"0","0","0","1011622525","10116225","230","0","1","25","0","1.638","10"
"0","0","2.675","1011622526","10116225","0","0","4","26","1","0","0"
"0","vo_won_10116225_04","0","1011622527","10116225","0","vo_won","2","27","0","0","0"
"0","0","0","1011622528","10116225","450","0","1","28","0","2.181","11"
"0","0","2.757","1011622529","10116225","0","0","4","29","1","0","0"
"0","0","0","1011622530","10116225","50","0","1","30","0","0.688","12"
"0","0","1.004","1011622531","10116225","0","0","4","31","1","0","0"
"50","0","0","1011622532","10116225","450","0","1","32","0","4.031","12"
"0","0","4.031","1011622533","10116225","0","0","4","33","1","0","0"
"0","0","0","1011622534","10116225","280","0","1","34","0","1.989","13"
"0","0","2.935","1011622535","10116225","0","0","4","35","1","0","0"
"0","vo_won_10116225_05","0","1011622536","10116225","0","vo_won","2","36","0","0","0"
"0","0","0","1011622537","10116225","187","0","1","37","0","1.9","14"
"0","0","2.389","1011622538","10116225","0","0","4","38","1","0","0"
"187","0","0","1011622539","10116225","430","0","1","39","0","1.731","14"
"0","0","0.8","1011623501","10116235","0","0","4","1","1","0","0"
"0","vo_won_10116235_01","0","1011623502","10116235","0","vo_won","2","2","0","0","0"
"0","0","0","1011623503","10116235","450","0","1","3","0","3.959","1"
"0","0","4.004","1011623504","10116235","0","0","4","4","1","0","0"
"0","0","0","1011623505","10116235","275","0","1","5","0","3.661","2"
"0","0","4.388","1011623506","10116235","0","0","4","6","1","0","0"
"275","0","0","1011623507","10116235","450","0","1","7","0","2","2"
"0","0","2","1011623508","10116235","0","0","4","8","1","0","0"
"0","0","0","1011623509","10116235","207","0","1","9","0","2.078","3"
"0","0","2.692","1011623510","10116235","0","0","4","10","1","0","0"
"207","0","0","1011623511","10116235","450","0","1","11","0","1.878","3"
"0","0","1.878","1011623512","10116235","0","0","4","12","1","0","0"
"0","0","0","1011623513","10116235","450","0","1","13","0","1.877","4"
"0","0","1.877","1011623514","10116235","0","0","4","14","1","0","0"
"450","0","0","1011623515","10116235","450","0","1","15","0","0.508","4"
"0","0","1.54","1011623516","10116235","0","0","4","16","1","0","0"
"0","vo_won_10116235_02","0","1011623517","10116235","0","vo_won","2","17","0","0","0"
"0","0","0","1011623518","10116235","450","0","1","18","0","2.822","5"
"0","0","2.822","1011623519","10116235","0","0","4","19","1","0","0"
"0","0","0","1011623520","10116235","249","0","1","20","0","3.483","6"
"0","0","3.483","1011623521","10116235","0","0","4","21","1","0","0"
"249","0","0","1011623522","10116235","249","0","1","22","0","0.916","6"
"0","0","1.779","1011623523","10116235","0","0","4","23","1","0","0"
"249","0","0","1011623524","10116235","450","0","1","24","0","3.202","6"
"0","0","3.202","1011623525","10116235","0","0","4","25","1","0","0"
"0","0","0","1011623526","10116235","450","0","1","26","0","3.61","7"
"0","0","4.249","1011623527","10116235","0","0","4","27","1","0","0"
"0","0","0","1011623528","10116235","450","0","1","28","0","3.269","8"
"0","0","3.269","1011623529","10116235","0","0","4","29","1","0","0"
"450","0","0","1011623530","10116235","450","0","1","30","0","2.274","8"
"0","0","2.643","1011623531","10116235","0","0","4","31","1","0","0"
"0","vo_won_10116235_03","0","1011623532","10116235","0","vo_won","2","32","0","0","0"
"0","0","0","1011623533","10116235","255","0","1","33","0","3.522","9"
"0","0","4.483","1011623534","10116235","0","0","4","34","1","0","0"
"255","0","0","1011623535","10116235","450","0","1","35","0","1.346","9"
"0","0","1.414","1011623536","10116235","0","0","4","36","1","0","0"
"0","0","0","1011623537","10116235","210","0","1","37","0","1.345","10"
"0","0","1.414","1011623538","10116235","0","0","4","38","1","0","0"
"210","0","0","1011623539","10116235","380","0","1","39","0","1.702","10"
