2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46
"1011612506","0","0","0","4","0","0","10116125","1","1.255","0","6"
"1011612507","0","0","0","1","1.63","155","10116125","0","0","2","7"
"1011612508","0","0","0","4","0","0","10116125","1","2.759","0","8"
"1011612509","0","vo_won_10116125_02","vo_won","2","0","0","10116125","0","0","0","9"
"1011612510","155","0","0","1","0.753","220","10116125","0","0","2","10"
"1011612511","0","0","0","4","0","0","10116125","1","1.229","0","11"
"1011612512","220","0","0","1","1.255","450","10116125","0","0","2","12"
"1011612513","0","0","0","4","0","0","10116125","1","1.255","0","13"
"1011612514","0","0","0","1","2.138","430","10116125","0","0","3","14"
"1011612515","0","0","0","4","0","0","10116125","1","2.985","0","15"
"1011612516","430","0","0","1","0.501","430","10116125","0","0","3","16"
"1011612517","0","0","0","4","0","0","10116125","1","0.501","0","17"
"1011612518","0","0","0","1","1.807","0","10116125","0","0","4","18"
"1011612519","0","0","0","4","0","0","10116125","1","2.584","0","19"
"1011612520","0","0","0","1","0.703","72","10116125","0","0","4","20"
"1011612521","0","0","0","4","0","0","10116125","1","1.405","0","21"
"1011612522","72","0","0","1","0.553","175","10116125","0","0","4","22"
"1011612523","0","0","0","4","0","0","10116125","1","0.553","0","23"
"1011612524","175","0","0","1","0.878","175","10116125","0","0","4","24"
"1011612525","0","0","0","4","0","0","10116125","1","1.279","0","25"
"1011612526","175","0","0","1","2.233","450","10116125","0","0","4","26"
"1011612527","0","0","0","4","0","0","10116125","1","3.38","0","27"
"1011612528","0","vo_won_10116125_03","vo_won","2","0","0","10116125","0","0","0","28"
"1011612529","0","0","0","1","2.307","255","10116125","0","0","5","29"
"1011612530","0","0","0","4","0","0","10116125","1","2.859","0","30"
"1011612531","255","0","0","1","1.405","450","10116125","0","0","5","31"
"1011612532","0","0","0","4","0","0","10116125","1","1.832","0","32"
"1011612533","0","0","0","1","3.426","400","10116125","0","0","6","33"
"1011612534","0","0","0","4","0","0","10116125","1","3.912","0","34"
"1011612535","0","vo_won_10116125_04","vo_won","2","0","0","10116125","0","0","0","35"
"1011612536","0","0","0","1","2.534","305","10116125","0","0","7","36"
"1011612537","0","0","0","4","0","0","10116125","1","3.311","0","37"
"1011612538","305","0","0","1","0.979","450","10116125","0","0","7","38"
"1011612539","0","0","0","4","0","0","10116125","1","1.394","0","39"
"1011612540","0","0","0","1","3.346","450","10116125","0","0","8","40"
"1011612541","0","0","0","4","0","0","10116125","1","3.346","0","41"
"1011612542","0","0","0","1","0.828","0","10116125","0","0","9","42"
"1011612543","0","0","0","4","0","0","10116125","1","2.361","0","43"
"1011612544","0","vo_won_10116125_05","vo_won","2","0","0","10116125","0","0","0","44"
"1011612545","0","0","0","1","3.221","260","10116125","0","0","9","45"
"1011612546","0","0","0","4","0","0","10116125","1","3.999","0","46"
"1011612547","260","0","0","1","0.727","420","10116125","0","0","9","47"
"1011612548","0","0","0","4","0","0","10116125","1","1.405","0","48"
"1011612549","0","0","0","1","2.085","175","10116125","0","0","10","49"
"1011612550","0","0","0","4","0","0","10116125","1","3.523","0","50"
"1011612551","0","vo_won_10116125_06","vo_won","2","0","0","10116125","0","0","0","51"
"1011612552","0","0","0","1","0.62","72","10116125","0","0","11","52"
"1011612553","0","0","0","4","0","0","10116125","1","1.355","0","53"
"1011612554","72","0","0","1","2.483","440","10116125","0","0","11","54"
"1011612555","0","0","0","4","0","0","10116125","1","3.03","0","55"
"1011612556","0","0","0","1","1.284","220","10116125","0","0","12","56"
"1011613501","0","0","0","4","0","0","10116135","1","0.8","0","1"
"1011613502","0","vo_won_10116135_01","vo_won","2","0","0","10116135","0","0","0","2"
"1011613503","0","0","0","1","2.046","210","10116135","0","0","1","3"
"1011613504","0","0","0","4","0","0","10116135","1","2.601","0","4"
"1011613505","210","0","0","1","1.646","450","10116135","0","0","1","5"
"1011613506","0","0","0","4","0","0","10116135","1","2.101","0","6"
"1011613507","0","0","0","1","2.992","410","10116135","0","0","2","7"
"1011613508","0","0","0","4","0","0","10116135","1","4.249","0","8"
"1011613509","0","vo_won_10116135_02","vo_won","2","0","0","10116135","0","0","0","9"
"1011613510","0","0","0","1","0.865","210","10116135","0","0","3","10"
"1011613511","0","0","0","4","0","0","10116135","1","1.349","0","11"
"1011613512","210","0","0","1","2.925","450","10116135","0","0","3","12"
"1011613513","0","0","0","4","0","0","10116135","1","2.925","0","13"
"1011613514","0","0","0","1","0.64","0","10116135","0","0","4","14"
"1011613515","0","0","0","4","0","0","10116135","1","1.089","0","15"
"1011613516","0","0","0","1","1.967","210","10116135","0","0","4","16"
"1011613517","0","0","0","4","0","0","10116135","1","3.198","0","17"
"1011613518","0","vo_won_10116135_03","vo_won","2","0","0","10116135","0","0","0","18"
"1011613519","210","0","0","1","1.26","450","10116135","0","0","4","19"
"1011613520","0","0","0","4","0","0","10116135","1","1.26","0","20"
"1011613521","0","0","0","1","1.394","54","10116135","0","0","5","21"
"1011613522","0","0","0","4","0","0","10116135","1","2.162","0","22"
"1011613523","54","0","0","1","2.355","210","10116135","0","0","5","23"
"1011613524","0","0","0","4","0","0","10116135","1","2.355","0","24"
"1011613525","210","0","0","1","1.323","450","10116135","0","0","5","25"
"1011613526","0","0","0","4","0","0","10116135","1","2","0","26"
"1011613527","0","0","0","1","1.323","166","10116135","0","0","6","27"
"1011613528","0","0","0","4","0","0","10116135","1","2.01","0","28"
"1011613529","0","vo_won_10116135_04","vo_won","2","0","0","10116135","0","0","0","29"
"1011613530","166","0","0","1","1.54","450","10116135","0","0","6","30"
"1011613531","0","0","0","4","0","0","10116135","1","2.182","0","31"
"1011613532","0","0","0","1","2.931","188","10116135","0","0","7","32"
"1011613533","0","0","0","4","0","0","10116135","1","4.229","0","33"
"1011613534","0","vo_won_10116135_05","vo_won","2","0","0","10116135","0","0","0","34"
"1011613535","188","0","0","1","0.876","450","10116135","0","0","7","35"
"1011613536","0","0","0","4","0","0","10116135","1","1.994","0","36"
"1011613537","0","vo_won_10116135_06","vo_won","2","0","0","10116135","0","0","0","37"
"1011613538","0","0","0","1","3.336","450","10116135","0","0","8","38"
"1011613539","0","0","0","4","0","0","10116135","1","3.882","0","39"
"1011613540","0","0","0","1","4.02399999999999","450","10116135","0","0","9","40"
"1011613541","0","0","0","4","0","0","10116135","1","5.214","0","41"
"1011613542","0","vo_won_10116135_07","vo_won","2","0","0","10116135","0","0","0","42"
"1011613543","0","0","0","1","0.536","120","10116135","0","0","10","43"
"1011613544","0","0","0","4","0","0","10116135","1","0.952","0","44"
"1011613545","120","0","0","1","1.989","450","10116135","0","0","10","45"
"1011613546","0","0","0","4","0","0","10116135","1","3.059","0","46"
"1011613547","0","vo_won_10116135_08","vo_won","2","0","0","10116135","0","0","0","47"
"1011613548","0","0","0","1","1.83600000000001","187","10116135","0","0","11","48"
"1011613549","0","0","0","4","0","0","10116135","1","1.83600000000001","0","49"
"1011613550","187","0","0","1","2.392","450","10116135","0","0","11","50"
"1011613551","0","0","0","4","0","0","10116135","1","3.659","0","51"
"1011613552","0","vo_won_10116135_09","vo_won","2","0","0","10116135","0","0","0","52"
"1011613553","0","0","0","1","0.558","54","10116135","0","0","12","53"
"1011613554","0","0","0","4","0","0","10116135","1","0.558","0","54"
"1011613555","54","0","0","1","2.208","255","10116135","0","0","12","55"
"1011613556","0","0","0","4","0","0","10116135","1","3.355","0","56"
"1011613557","0","vo_won_10116135_10","vo_won","2","0","0","10116135","0","0","0","57"
"1011613558","255","0","0","1","1.939","450","10116135","0","0","12","58"
"1011613559","0","0","0","4","0","0","10116135","1","1.939","0","59"
"1011613560","0","0","0","1","1.895","207","10116135","0","0","13","60"
"1011613561","0","0","0","4","0","0","10116135","1","3.56","0","61"
"1011613562","0","vo_won_10116135_11","vo_won","2","0","0","10116135","0","0","0","62"
"1011613563","207","0","0","1","1.826","450","10116135","0","0","13","63"
"1011613564","0","0","0","4","0","0","10116135","1","2.452","0","64"
"1011613565","0","vo_won_10116135_12","vo_won","2","0","0","10116135","0","0","0","65"
"1011613566","0","0","0","1","1.196","140","10116135","0","0","14","66"
"1011613567","0","0","0","4","0","0","10116135","1","1.679","0","67"
"1011613568","140","0","0","1","2.542","450","10116135","0","0","14","68"
"1011621501","0","0","0","4","0","0","10116215","1","0.8","0","1"
"1011621502","0","0","0","1","0.388","50","10116215","0","0","1","2"
"1011621503","0","0","0","4","0","0","10116215","1","0.388","0","3"
"1011621504","0","vo_won_10116215_01","vo_won","2","0","0","10116215","0","0","0","4"
"1011621505","50","0","0","1","2.36","320","10116215","0","0","1","5"
"1011621506","0","0","0","4","0","0","10116215","1","3.141","0","6"
"1011621507","0","vo_won_10116215_02","vo_won","2","0","0","10116215","0","0","0","7"
"1011621508","0","0","0","1","1.385","318","10116215","0","0","2","8"
"1011621509","0","0","0","4","0","0","10116215","1","1.9","0","9"
"1011621510","318","0","0","1","1.933","450","10116215","0","0","2","10"
"1011621511","0","0","0","4","0","0","10116215","1","1.933","0","11"
"1011621512","0","0","0","1","1.385","184","10116215","0","0","3","12"
"1011621513","0","0","0","4","0","0","10116215","1","1.9","0","13"
"1011621514","0","vo_won_10116215_03","vo_won","2","0","0","10116215","0","0","0","14"
"1011621515","184","0","0","1","2.347","440","10116215","0","0","3","15"
"1011621516","0","0","0","4","0","0","10116215","1","2.347","0","16"
"1011621517","0","0","0","1","1.01","0","10116215","0","0","4","17"
"1011621518","0","0","0","4","0","0","10116215","1","1.545","0","18"
"1011621519","0","0","0","1","1.84","230","10116215","0","0","4","19"
"1011621520","0","0","0","4","0","0","10116215","1","2.212","0","20"
"1011621521","230","0","0","1","2.516","440","10116215","0","0","4","21"
"1011621522","0","0","0","4","0","0","10116215","1","2.516","0","22"
"1011621523","0","0","0","1","0.416","94","10116215","0","0","5","23"
"1011621524","0","0","0","4","0","0","10116215","1","1.53","0","24"
"1011621525","0","vo_won_10116215_04","vo_won","2","0","0","10116215","0","0","0","25"
"1011621526","94","0","0","1","1.386","316","10116215","0","0","5","26"
"1011621527","0","0","0","4","0","0","10116215","1","1.878","0","27"
"1011621528","316","0","0","1","1.523","440","10116215","0","0","5","28"
"1011621529","0","0","0","4","0","0","10116215","1","1.523","0","29"
"1011621530","0","0","0","1","1.493","265","10116215","0","0","6","30"
"1011621531","0","0","0","4","0","0","10116215","1","2.416","0","31"
"1011621532","0","vo_won_10116215_05","vo_won","2","0","0","10116215","0","0","0","32"
"1011621533","0","0","0","1","0.341","95","10116215","0","0","7","33"
"1011621534","0","0","0","4","0","0","10116215","1","0.921","0","34"
"1011621535","95","0","0","1","3","450","10116215","0","0","7","35"
"1011621536","0","0","0","4","0","0","10116215","1","3","0","36"
"1011621537","0","0","0","1","0.701","72","10116215","0","0","8","37"
"1011621538","0","0","0","4","0","0","10116215","1","1.45","0","38"
"1011621539","0","vo_won_10116215_06","vo_won","2","0","0","10116215","0","0","0","39"
"1011621540","72","0","0","1","0.447","135","10116215","0","0","8","40"
"1011621541","0","0","0","4","0","0","10116215","1","1.219","0","41"
"1011621542","135","0","0","1","3","450","10116215","0","0","8","42"
"1011621543","0","0","0","4","0","0","10116215","1","3","0","43"
"1011621544","0","0","0","1","0.295","71","10116215","0","0","9","44"
"1011621545","0","0","0","4","0","0","10116215","1","0.769","0","45"
"1011621546","71","0","0","1","3.474","430","10116215","0","0","9","46"
"1011621547","0","0","0","4","0","0","10116215","1","4.818","0","47"
"1011621548","0","vo_won_10116215_07","vo_won","2","0","0","10116215","0","0","0","48"
"1011621549","0","0","0","1","2.628","328","10116215","0","0","10","49"
"1011621550","0","0","0","4","0","0","10116215","1","3.159","0","50"
"1011621551","328","0","0","1","1.2","450","10116215","0","0","10","51"
"1011621552","0","0","0","4","0","0","10116215","1","1.2","0","52"
"1011621553","0","0","0","1","1.254","230","10116215","0","0","11","53"
"1011621554","0","0","0","4","0","0","10116215","1","2.382","0","54"
"1011621555","0","vo_won_10116215_08","vo_won","2","0","0","10116215","0","0","0","55"
"1011621556","0","0","0","1","2.514","270","10116215","0","0","12","56"
"1011621557","0","0","0","4","0","0","10116215","1","3.089","0","57"
"1011621558","270","0","0","1","2","450","10116215","0","0","12","58"
"1011621559","0","0","0","4","0","0","10116215","1","2","0","59"
"1011621560","0","0","0","1","0.104","113","10116215","0","0","13","60"
"1011621561","0","0","0","4","0","0","10116215","1","0.494","0","61"
"1011621562","0","vo_won_10116215_09","vo_won","2","0","0","10116215","0","0","0","62"
"1011621563","113","0","0","1","0.799","190","10116215","0","0","13","63"
"1011622501","0","0","0","4","0","0","10116225","1","0.8","0","1"
"1011622502","0","vo_won_10116225_01","vo_won","2","0","0","10116225","0","0","0","2"
"1011622503","0","0","0","1","3.617","430","10116225","0","0","1","3"
"1011622504","0","0","0","4","0","0","10116225","1","3.913","0","4"
"1011622505","0","0","0","1","2.134","250","10116225","0","0","2","5"
"1011622506","0","0","0","4","0","0","10116225","1","2.83","0","6"
"1011622507","250","0","0","1","1.272","450","10116225","0","0","2","7"
"1011622508","0","0","0","4","0","0","10116225","1","1.697","0","8"
"1011622509","0","0","0","1","2.973","450","10116225","0","0","3","9"
"1011622510","0","0","0","4","0","0","10116225","1","4.106","0","10"
"1011622511","0","vo_won_10116225_02","vo_won","2","0","0","10116225","0","0","0","11"
"1011622512","0","0","0","1","3.799","430","10116225","0","0","4","12"
"1011622513","0","0","0","4","0","0","10116225","1","4.289","0","13"
"1011622514","0","0","0","1","3.027","370","10116225","0","0","5","14"
"1011622515","0","0","0","4","0","0","10116225","1","3.596","0","15"
"1011622516","0","0","0","1","2.979","420","10116225","0","0","6","16"
"1011622517","0","0","0","4","0","0","10116225","1","3.713","0","17"
"1011622518","0","0","0","1","3.625","450","10116225","0","0","7","18"
"1011622519","0","0","0","4","0","0","10116225","1","4.113","0","19"
"1011622520","0","0","0","1","4.389","450","10116225","0","0","8","20"
"1011622521","0","0","0","4","0","0","10116225","1","5.693","0","21"
"1011622522","0","vo_won_10116225_03","vo_won","2","0","0","10116225","0","0","0","22"
"1011622523","0","0","0","1","4.285","450","10116225","0","0","9","23"
"1011622524","0","0","0","4","0","0","10116225","1","4.285","0","24"
"1011622525","0","0","0","1","1.638","230","10116225","0","0","10","25"
"1011622526","0","0","0","4","0","0","10116225","1","2.675","0","26"
"1011622527","0","vo_won_10116225_04","vo_won","2","0","0","10116225","0","0","0","27"
"1011622528","0","0","0","1","2.181","450","10116225","0","0","11","28"
"1011622529","0","0","0","4","0","0","10116225","1","2.757","0","29"
"1011622530","0","0","0","1","0.688","50","10116225","0","0","12","30"
"1011622531","0","0","0","4","0","0","10116225","1","1.004","0","31"
"1011622532","50","0","0","1","4.031","450","10116225","0","0","12","32"
"1011622533","0","0","0","4","0","0","10116225","1","4.031","0","33"
"1011622534","0","0","0","1","1.989","280","10116225","0","0","13","34"
"1011622535","0","0","0","4","0","0","10116225","1","2.935","0","35"
"1011622536","0","vo_won_10116225_05","vo_won","2","0","0","10116225","0","0","0","36"
"1011622537","0","0","0","1","1.9","187","10116225","0","0","14","37"
"1011622538","0","0","0","4","0","0","10116225","1","2.389","0","38"
"1011622539","187","0","0","1","1.731","430","10116225","0","0","14","39"
"1011623501","0","0","0","4","0","0","10116235","1","0.8","0","1"
"1011623502","0","vo_won_10116235_01","vo_won","2","0","0","10116235","0","0","0","2"
"1011623503","0","0","0","1","3.959","450","10116235","0","0","1","3"
"1011623504","0","0","0","4","0","0","10116235","1","4.004","0","4"
"1011623505","0","0","0","1","3.661","275","10116235","0","0","2","5"
"1011623506","0","0","0","4","0","0","10116235","1","4.388","0","6"
"1011623507","275","0","0","1","2","450","10116235","0","0","2","7"
"1011623508","0","0","0","4","0","0","10116235","1","2","0","8"
"1011623509","0","0","0","1","2.078","207","10116235","0","0","3","9"
"1011623510","0","0","0","4","0","0","10116235","1","2.692","0","10"
"1011623511","207","0","0","1","1.878","450","10116235","0","0","3","11"
"1011623512","0","0","0","4","0","0","10116235","1","1.878","0","12"
"1011623513","0","0","0","1","1.877","450","10116235","0","0","4","13"
"1011623514","0","0","0","4","0","0","10116235","1","1.877","0","14"
"1011623515","450","0","0","1","0.508","450","10116235","0","0","4","15"
"1011623516","0","0","0","4","0","0","10116235","1","1.54","0","16"
"1011623517","0","vo_won_10116235_02","vo_won","2","0","0","10116235","0","0","0","17"
"1011623518","0","0","0","1","2.822","450","10116235","0","0","5","18"
"1011623519","0","0","0","4","0","0","10116235","1","2.822","0","19"
"1011623520","0","0","0","1","3.483","249","10116235","0","0","6","20"
"1011623521","0","0","0","4","0","0","10116235","1","3.483","0","21"
"1011623522","249","0","0","1","0.916","249","10116235","0","0","6","22"
"1011623523","0","0","0","4","0","0","10116235","1","1.779","0","23"
"1011623524","249","0","0","1","3.202","450","10116235","0","0","6","24"
"1011623525","0","0","0","4","0","0","10116235","1","3.202","0","25"
"1011623526","0","0","0","1","3.61","450","10116235","0","0","7","26"
"1011623527","0","0","0","4","0","0","10116235","1","4.249","0","27"
"1011623528","0","0","0","1","3.269","450","10116235","0","0","8","28"
"1011623529","0","0","0","4","0","0","10116235","1","3.269","0","29"
"1011623530","450","0","0","1","2.274","450","10116235","0","0","8","30"
"1011623531","0","0","0","4","0","0","10116235","1","2.643","0","31"
"1011623532","0","vo_won_10116235_03","vo_won","2","0","0","10116235","0","0","0","32"
"1011623533","0","0","0","1","3.522","255","10116235","0","0","9","33"
"1011623534","0","0","0","4","0","0","10116235","1","4.483","0","34"
"1011623535","255","0","0","1","1.346","450","10116235","0","0","9","35"
"1011623536","0","0","0","4","0","0","10116235","1","1.414","0","36"
"1011623537","0","0","0","1","1.345","210","10116235","0","0","10","37"
"1011623538","0","0","0","4","0","0","10116235","1","1.414","0","38"
"1011623539","210","0","0","1","1.702","380","10116235","0","0","10","39"
