1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"0","0","0","1011611539","39","2","0","vo_won_10116115_04","0","0","10116115","vo_won"
"77","9","0.717","1011611540","40","1","0","0","0","0","10116115","0"
"0","0","0","1011611541","41","4","0","0","1.491","1","10116115","0"
"363","9","2.868","1011611542","42","1","77","0","0","0","10116115","0"
"0","0","0","1011611543","43","4","0","0","3.897","1","10116115","0"
"0","0","0","1011611544","44","2","0","vo_won_10116115_05","0","0","10116115","vo_won"
"423","9","0.179","1011611545","45","1","363","0","0","0","10116115","0"
"0","0","0","1011611546","46","4","0","0","0.179","1","10116115","0"
"450","10","1.979","1011611547","47","1","0","0","0","0","10116115","0"
"0","0","0","1011611548","48","4","0","0","2.727","1","10116115","0"
"450","10","2.432","1011611549","49","1","450","0","0","0","10116115","0"
"0","0","0","1011611550","50","4","0","0","2.432","1","10116115","0"
"55","11","1.321","1011611551","51","1","0","0","0","0","10116115","0"
"0","0","0","1011611552","52","4","0","0","2.245","1","10116115","0"
"0","0","0","1011611553","53","2","0","vo_won_10116115_06","0","0","10116115","vo_won"
"360","11","2.161","1011611554","54","1","55","0","0","0","10116115","0"
"0","0","0","1011611555","55","4","0","0","3.392","1","10116115","0"
"0","0","0","1011611556","56","2","0","vo_won_10116115_07","0","0","10116115","vo_won"
"235","12","0.982","1011611557","57","1","0","0","0","0","10116115","0"
"0","0","0","1011611558","58","4","0","0","1.563","1","10116115","0"
"450","12","1.916","1011611559","59","1","235","0","0","0","10116115","0"
"0","0","0","1011612501","1","4","0","0","0.8","1","10116125","0"
"0","0","0","1011612502","2","2","0","vo_won_10116125_01","0","0","10116125","vo_won"
"262","1","2.458","1011612503","3","1","0","0","0","0","10116125","0"
"0","0","0","1011612504","4","4","0","0","3.21","1","10116125","0"
"450","1","1.255","1011612505","5","1","262","0","0","0","10116125","0"
"0","0","0","1011612506","6","4","0","0","1.255","1","10116125","0"
"155","2","1.63","1011612507","7","1","0","0","0","0","10116125","0"
"0","0","0","1011612508","8","4","0","0","2.759","1","10116125","0"
"0","0","0","1011612509","9","2","0","vo_won_10116125_02","0","0","10116125","vo_won"
"220","2","0.753","1011612510","10","1","155","0","0","0","10116125","0"
"0","0","0","1011612511","11","4","0","0","1.229","1","10116125","0"
"450","2","1.255","1011612512","12","1","220","0","0","0","10116125","0"
"0","0","0","1011612513","13","4","0","0","1.255","1","10116125","0"
"430","3","2.138","1011612514","14","1","0","0","0","0","10116125","0"
"0","0","0","1011612515","15","4","0","0","2.985","1","10116125","0"
"430","3","0.501","1011612516","16","1","430","0","0","0","10116125","0"
"0","0","0","1011612517","17","4","0","0","0.501","1","10116125","0"
"0","4","1.807","1011612518","18","1","0","0","0","0","10116125","0"
"0","0","0","1011612519","19","4","0","0","2.584","1","10116125","0"
"72","4","0.703","1011612520","20","1","0","0","0","0","10116125","0"
"0","0","0","1011612521","21","4","0","0","1.405","1","10116125","0"
"175","4","0.553","1011612522","22","1","72","0","0","0","10116125","0"
"0","0","0","1011612523","23","4","0","0","0.553","1","10116125","0"
"175","4","0.878","1011612524","24","1","175","0","0","0","10116125","0"
"0","0","0","1011612525","25","4","0","0","1.279","1","10116125","0"
"450","4","2.233","1011612526","26","1","175","0","0","0","10116125","0"
"0","0","0","1011612527","27","4","0","0","3.38","1","10116125","0"
"0","0","0","1011612528","28","2","0","vo_won_10116125_03","0","0","10116125","vo_won"
"255","5","2.307","1011612529","29","1","0","0","0","0","10116125","0"
"0","0","0","1011612530","30","4","0","0","2.859","1","10116125","0"
"450","5","1.405","1011612531","31","1","255","0","0","0","10116125","0"
"0","0","0","1011612532","32","4","0","0","1.832","1","10116125","0"
"400","6","3.426","1011612533","33","1","0","0","0","0","10116125","0"
"0","0","0","1011612534","34","4","0","0","3.912","1","10116125","0"
"0","0","0","1011612535","35","2","0","vo_won_10116125_04","0","0","10116125","vo_won"
"305","7","2.534","1011612536","36","1","0","0","0","0","10116125","0"
"0","0","0","1011612537","37","4","0","0","3.311","1","10116125","0"
"450","7","0.979","1011612538","38","1","305","0","0","0","10116125","0"
"0","0","0","1011612539","39","4","0","0","1.394","1","10116125","0"
"450","8","3.346","1011612540","40","1","0","0","0","0","10116125","0"
"0","0","0","1011612541","41","4","0","0","3.346","1","10116125","0"
"0","9","0.828","1011612542","42","1","0","0","0","0","10116125","0"
"0","0","0","1011612543","43","4","0","0","2.361","1","10116125","0"
"0","0","0","1011612544","44","2","0","vo_won_10116125_05","0","0","10116125","vo_won"
"260","9","3.221","1011612545","45","1","0","0","0","0","10116125","0"
"0","0","0","1011612546","46","4","0","0","3.999","1","10116125","0"
"420","9","0.727","1011612547","47","1","260","0","0","0","10116125","0"
"0","0","0","1011612548","48","4","0","0","1.405","1","10116125","0"
"175","10","2.085","1011612549","49","1","0","0","0","0","10116125","0"
"0","0","0","1011612550","50","4","0","0","3.523","1","10116125","0"
"0","0","0","1011612551","51","2","0","vo_won_10116125_06","0","0","10116125","vo_won"
"72","11","0.62","1011612552","52","1","0","0","0","0","10116125","0"
"0","0","0","1011612553","53","4","0","0","1.355","1","10116125","0"
"440","11","2.483","1011612554","54","1","72","0","0","0","10116125","0"
"0","0","0","1011612555","55","4","0","0","3.03","1","10116125","0"
"220","12","1.284","1011612556","56","1","0","0","0","0","10116125","0"
"0","0","0","1011613501","1","4","0","0","0.8","1","10116135","0"
"0","0","0","1011613502","2","2","0","vo_won_10116135_01","0","0","10116135","vo_won"
"210","1","2.046","1011613503","3","1","0","0","0","0","10116135","0"
"0","0","0","1011613504","4","4","0","0","2.601","1","10116135","0"
"450","1","1.646","1011613505","5","1","210","0","0","0","10116135","0"
"0","0","0","1011613506","6","4","0","0","2.101","1","10116135","0"
"410","2","2.992","1011613507","7","1","0","0","0","0","10116135","0"
"0","0","0","1011613508","8","4","0","0","4.249","1","10116135","0"
"0","0","0","1011613509","9","2","0","vo_won_10116135_02","0","0","10116135","vo_won"
"210","3","0.865","1011613510","10","1","0","0","0","0","10116135","0"
"0","0","0","1011613511","11","4","0","0","1.349","1","10116135","0"
"450","3","2.925","1011613512","12","1","210","0","0","0","10116135","0"
"0","0","0","1011613513","13","4","0","0","2.925","1","10116135","0"
"0","4","0.64","1011613514","14","1","0","0","0","0","10116135","0"
"0","0","0","1011613515","15","4","0","0","1.089","1","10116135","0"
"210","4","1.967","1011613516","16","1","0","0","0","0","10116135","0"
"0","0","0","1011613517","17","4","0","0","3.198","1","10116135","0"
"0","0","0","1011613518","18","2","0","vo_won_10116135_03","0","0","10116135","vo_won"
"450","4","1.26","1011613519","19","1","210","0","0","0","10116135","0"
"0","0","0","1011613520","20","4","0","0","1.26","1","10116135","0"
"54","5","1.394","1011613521","21","1","0","0","0","0","10116135","0"
"0","0","0","1011613522","22","4","0","0","2.162","1","10116135","0"
"210","5","2.355","1011613523","23","1","54","0","0","0","10116135","0"
"0","0","0","1011613524","24","4","0","0","2.355","1","10116135","0"
"450","5","1.323","1011613525","25","1","210","0","0","0","10116135","0"
"0","0","0","1011613526","26","4","0","0","2","1","10116135","0"
"166","6","1.323","1011613527","27","1","0","0","0","0","10116135","0"
"0","0","0","1011613528","28","4","0","0","2.01","1","10116135","0"
"0","0","0","1011613529","29","2","0","vo_won_10116135_04","0","0","10116135","vo_won"
"450","6","1.54","1011613530","30","1","166","0","0","0","10116135","0"
"0","0","0","1011613531","31","4","0","0","2.182","1","10116135","0"
"188","7","2.931","1011613532","32","1","0","0","0","0","10116135","0"
"0","0","0","1011613533","33","4","0","0","4.229","1","10116135","0"
"0","0","0","1011613534","34","2","0","vo_won_10116135_05","0","0","10116135","vo_won"
"450","7","0.876","1011613535","35","1","188","0","0","0","10116135","0"
"0","0","0","1011613536","36","4","0","0","1.994","1","10116135","0"
"0","0","0","1011613537","37","2","0","vo_won_10116135_06","0","0","10116135","vo_won"
"450","8","3.336","1011613538","38","1","0","0","0","0","10116135","0"
"0","0","0","1011613539","39","4","0","0","3.882","1","10116135","0"
"450","9","4.02399999999999","1011613540","40","1","0","0","0","0","10116135","0"
"0","0","0","1011613541","41","4","0","0","5.214","1","10116135","0"
"0","0","0","1011613542","42","2","0","vo_won_10116135_07","0","0","10116135","vo_won"
"120","10","0.536","1011613543","43","1","0","0","0","0","10116135","0"
"0","0","0","1011613544","44","4","0","0","0.952","1","10116135","0"
"450","10","1.989","1011613545","45","1","120","0","0","0","10116135","0"
"0","0","0","1011613546","46","4","0","0","3.059","1","10116135","0"
"0","0","0","1011613547","47","2","0","vo_won_10116135_08","0","0","10116135","vo_won"
"187","11","1.83600000000001","1011613548","48","1","0","0","0","0","10116135","0"
"0","0","0","1011613549","49","4","0","0","1.83600000000001","1","10116135","0"
"450","11","2.392","1011613550","50","1","187","0","0","0","10116135","0"
"0","0","0","1011613551","51","4","0","0","3.659","1","10116135","0"
"0","0","0","1011613552","52","2","0","vo_won_10116135_09","0","0","10116135","vo_won"
"54","12","0.558","1011613553","53","1","0","0","0","0","10116135","0"
"0","0","0","1011613554","54","4","0","0","0.558","1","10116135","0"
"255","12","2.208","1011613555","55","1","54","0","0","0","10116135","0"
"0","0","0","1011613556","56","4","0","0","3.355","1","10116135","0"
"0","0","0","1011613557","57","2","0","vo_won_10116135_10","0","0","10116135","vo_won"
"450","12","1.939","1011613558","58","1","255","0","0","0","10116135","0"
"0","0","0","1011613559","59","4","0","0","1.939","1","10116135","0"
"207","13","1.895","1011613560","60","1","0","0","0","0","10116135","0"
"0","0","0","1011613561","61","4","0","0","3.56","1","10116135","0"
"0","0","0","1011613562","62","2","0","vo_won_10116135_11","0","0","10116135","vo_won"
"450","13","1.826","1011613563","63","1","207","0","0","0","10116135","0"
"0","0","0","1011613564","64","4","0","0","2.452","1","10116135","0"
"0","0","0","1011613565","65","2","0","vo_won_10116135_12","0","0","10116135","vo_won"
"140","14","1.196","1011613566","66","1","0","0","0","0","10116135","0"
"0","0","0","1011613567","67","4","0","0","1.679","1","10116135","0"
"450","14","2.542","1011613568","68","1","140","0","0","0","10116135","0"
"0","0","0","1011621501","1","4","0","0","0.8","1","10116215","0"
"50","1","0.388","1011621502","2","1","0","0","0","0","10116215","0"
"0","0","0","1011621503","3","4","0","0","0.388","1","10116215","0"
"0","0","0","1011621504","4","2","0","vo_won_10116215_01","0","0","10116215","vo_won"
"320","1","2.36","1011621505","5","1","50","0","0","0","10116215","0"
"0","0","0","1011621506","6","4","0","0","3.141","1","10116215","0"
"0","0","0","1011621507","7","2","0","vo_won_10116215_02","0","0","10116215","vo_won"
"318","2","1.385","1011621508","8","1","0","0","0","0","10116215","0"
"0","0","0","1011621509","9","4","0","0","1.9","1","10116215","0"
"450","2","1.933","1011621510","10","1","318","0","0","0","10116215","0"
"0","0","0","1011621511","11","4","0","0","1.933","1","10116215","0"
"184","3","1.385","1011621512","12","1","0","0","0","0","10116215","0"
"0","0","0","1011621513","13","4","0","0","1.9","1","10116215","0"
"0","0","0","1011621514","14","2","0","vo_won_10116215_03","0","0","10116215","vo_won"
"440","3","2.347","1011621515","15","1","184","0","0","0","10116215","0"
"0","0","0","1011621516","16","4","0","0","2.347","1","10116215","0"
"0","4","1.01","1011621517","17","1","0","0","0","0","10116215","0"
"0","0","0","1011621518","18","4","0","0","1.545","1","10116215","0"
"230","4","1.84","1011621519","19","1","0","0","0","0","10116215","0"
"0","0","0","1011621520","20","4","0","0","2.212","1","10116215","0"
"440","4","2.516","1011621521","21","1","230","0","0","0","10116215","0"
"0","0","0","1011621522","22","4","0","0","2.516","1","10116215","0"
"94","5","0.416","1011621523","23","1","0","0","0","0","10116215","0"
"0","0","0","1011621524","24","4","0","0","1.53","1","10116215","0"
"0","0","0","1011621525","25","2","0","vo_won_10116215_04","0","0","10116215","vo_won"
"316","5","1.386","1011621526","26","1","94","0","0","0","10116215","0"
"0","0","0","1011621527","27","4","0","0","1.878","1","10116215","0"
"440","5","1.523","1011621528","28","1","316","0","0","0","10116215","0"
"0","0","0","1011621529","29","4","0","0","1.523","1","10116215","0"
"265","6","1.493","1011621530","30","1","0","0","0","0","10116215","0"
"0","0","0","1011621531","31","4","0","0","2.416","1","10116215","0"
"0","0","0","1011621532","32","2","0","vo_won_10116215_05","0","0","10116215","vo_won"
"95","7","0.341","1011621533","33","1","0","0","0","0","10116215","0"
"0","0","0","1011621534","34","4","0","0","0.921","1","10116215","0"
"450","7","3","1011621535","35","1","95","0","0","0","10116215","0"
"0","0","0","1011621536","36","4","0","0","3","1","10116215","0"
"72","8","0.701","1011621537","37","1","0","0","0","0","10116215","0"
"0","0","0","1011621538","38","4","0","0","1.45","1","10116215","0"
"0","0","0","1011621539","39","2","0","vo_won_10116215_06","0","0","10116215","vo_won"
"135","8","0.447","1011621540","40","1","72","0","0","0","10116215","0"
"0","0","0","1011621541","41","4","0","0","1.219","1","10116215","0"
"450","8","3","1011621542","42","1","135","0","0","0","10116215","0"
"0","0","0","1011621543","43","4","0","0","3","1","10116215","0"
"71","9","0.295","1011621544","44","1","0","0","0","0","10116215","0"
"0","0","0","1011621545","45","4","0","0","0.769","1","10116215","0"
"430","9","3.474","1011621546","46","1","71","0","0","0","10116215","0"
"0","0","0","1011621547","47","4","0","0","4.818","1","10116215","0"
"0","0","0","1011621548","48","2","0","vo_won_10116215_07","0","0","10116215","vo_won"
"328","10","2.628","1011621549","49","1","0","0","0","0","10116215","0"
"0","0","0","1011621550","50","4","0","0","3.159","1","10116215","0"
"450","10","1.2","1011621551","51","1","328","0","0","0","10116215","0"
"0","0","0","1011621552","52","4","0","0","1.2","1","10116215","0"
"230","11","1.254","1011621553","53","1","0","0","0","0","10116215","0"
"0","0","0","1011621554","54","4","0","0","2.382","1","10116215","0"
"0","0","0","1011621555","55","2","0","vo_won_10116215_08","0","0","10116215","vo_won"
"270","12","2.514","1011621556","56","1","0","0","0","0","10116215","0"
"0","0","0","1011621557","57","4","0","0","3.089","1","10116215","0"
"450","12","2","1011621558","58","1","270","0","0","0","10116215","0"
"0","0","0","1011621559","59","4","0","0","2","1","10116215","0"
"113","13","0.104","1011621560","60","1","0","0","0","0","10116215","0"
"0","0","0","1011621561","61","4","0","0","0.494","1","10116215","0"
"0","0","0","1011621562","62","2","0","vo_won_10116215_09","0","0","10116215","vo_won"
"190","13","0.799","1011621563","63","1","113","0","0","0","10116215","0"
"0","0","0","1011622501","1","4","0","0","0.8","1","10116225","0"
"0","0","0","1011622502","2","2","0","vo_won_10116225_01","0","0","10116225","vo_won"
"430","1","3.617","1011622503","3","1","0","0","0","0","10116225","0"
"0","0","0","1011622504","4","4","0","0","3.913","1","10116225","0"
"250","2","2.134","1011622505","5","1","0","0","0","0","10116225","0"
"0","0","0","1011622506","6","4","0","0","2.83","1","10116225","0"
"450","2","1.272","1011622507","7","1","250","0","0","0","10116225","0"
"0","0","0","1011622508","8","4","0","0","1.697","1","10116225","0"
"450","3","2.973","1011622509","9","1","0","0","0","0","10116225","0"
"0","0","0","1011622510","10","4","0","0","4.106","1","10116225","0"
"0","0","0","1011622511","11","2","0","vo_won_10116225_02","0","0","10116225","vo_won"
"430","4","3.799","1011622512","12","1","0","0","0","0","10116225","0"
"0","0","0","1011622513","13","4","0","0","4.289","1","10116225","0"
"370","5","3.027","1011622514","14","1","0","0","0","0","10116225","0"
"0","0","0","1011622515","15","4","0","0","3.596","1","10116225","0"
"420","6","2.979","1011622516","16","1","0","0","0","0","10116225","0"
"0","0","0","1011622517","17","4","0","0","3.713","1","10116225","0"
"450","7","3.625","1011622518","18","1","0","0","0","0","10116225","0"
"0","0","0","1011622519","19","4","0","0","4.113","1","10116225","0"
"450","8","4.389","1011622520","20","1","0","0","0","0","10116225","0"
"0","0","0","1011622521","21","4","0","0","5.693","1","10116225","0"
"0","0","0","1011622522","22","2","0","vo_won_10116225_03","0","0","10116225","vo_won"
"450","9","4.285","1011622523","23","1","0","0","0","0","10116225","0"
"0","0","0","1011622524","24","4","0","0","4.285","1","10116225","0"
"230","10","1.638","1011622525","25","1","0","0","0","0","10116225","0"
"0","0","0","1011622526","26","4","0","0","2.675","1","10116225","0"
"0","0","0","1011622527","27","2","0","vo_won_10116225_04","0","0","10116225","vo_won"
"450","11","2.181","1011622528","28","1","0","0","0","0","10116225","0"
"0","0","0","1011622529","29","4","0","0","2.757","1","10116225","0"
"50","12","0.688","1011622530","30","1","0","0","0","0","10116225","0"
"0","0","0","1011622531","31","4","0","0","1.004","1","10116225","0"
"450","12","4.031","1011622532","32","1","50","0","0","0","10116225","0"
"0","0","0","1011622533","33","4","0","0","4.031","1","10116225","0"
"280","13","1.989","1011622534","34","1","0","0","0","0","10116225","0"
"0","0","0","1011622535","35","4","0","0","2.935","1","10116225","0"
"0","0","0","1011622536","36","2","0","vo_won_10116225_05","0","0","10116225","vo_won"
"187","14","1.9","1011622537","37","1","0","0","0","0","10116225","0"
"0","0","0","1011622538","38","4","0","0","2.389","1","10116225","0"
"430","14","1.731","1011622539","39","1","187","0","0","0","10116225","0"
"0","0","0","1011623501","1","4","0","0","0.8","1","10116235","0"
"0","0","0","1011623502","2","2","0","vo_won_10116235_01","0","0","10116235","vo_won"
"450","1","3.959","1011623503","3","1","0","0","0","0","10116235","0"
"0","0","0","1011623504","4","4","0","0","4.004","1","10116235","0"
"275","2","3.661","1011623505","5","1","0","0","0","0","10116235","0"
"0","0","0","1011623506","6","4","0","0","4.388","1","10116235","0"
"450","2","2","1011623507","7","1","275","0","0","0","10116235","0"
"0","0","0","1011623508","8","4","0","0","2","1","10116235","0"
"207","3","2.078","1011623509","9","1","0","0","0","0","10116235","0"
"0","0","0","1011623510","10","4","0","0","2.692","1","10116235","0"
"450","3","1.878","1011623511","11","1","207","0","0","0","10116235","0"
"0","0","0","1011623512","12","4","0","0","1.878","1","10116235","0"
"450","4","1.877","1011623513","13","1","0","0","0","0","10116235","0"
"0","0","0","1011623514","14","4","0","0","1.877","1","10116235","0"
"450","4","0.508","1011623515","15","1","450","0","0","0","10116235","0"
"0","0","0","1011623516","16","4","0","0","1.54","1","10116235","0"
"0","0","0","1011623517","17","2","0","vo_won_10116235_02","0","0","10116235","vo_won"
"450","5","2.822","1011623518","18","1","0","0","0","0","10116235","0"
"0","0","0","1011623519","19","4","0","0","2.822","1","10116235","0"
"249","6","3.483","1011623520","20","1","0","0","0","0","10116235","0"
"0","0","0","1011623521","21","4","0","0","3.483","1","10116235","0"
"249","6","0.916","1011623522","22","1","249","0","0","0","10116235","0"
"0","0","0","1011623523","23","4","0","0","1.779","1","10116235","0"
"450","6","3.202","1011623524","24","1","249","0","0","0","10116235","0"
"0","0","0","1011623525","25","4","0","0","3.202","1","10116235","0"
"450","7","3.61","1011623526","26","1","0","0","0","0","10116235","0"
"0","0","0","1011623527","27","4","0","0","4.249","1","10116235","0"
"450","8","3.269","1011623528","28","1","0","0","0","0","10116235","0"
"0","0","0","1011623529","29","4","0","0","3.269","1","10116235","0"
"450","8","2.274","1011623530","30","1","450","0","0","0","10116235","0"
"0","0","0","1011623531","31","4","0","0","2.643","1","10116235","0"
"0","0","0","1011623532","32","2","0","vo_won_10116235_03","0","0","10116235","vo_won"
"255","9","3.522","1011623533","33","1","0","0","0","0","10116235","0"
"0","0","0","1011623534","34","4","0","0","4.483","1","10116235","0"
"450","9","1.346","1011623535","35","1","255","0","0","0","10116235","0"
"0","0","0","1011623536","36","4","0","0","1.414","1","10116235","0"
"210","10","1.345","1011623537","37","1","0","0","0","0","10116235","0"
"0","0","0","1011623538","38","4","0","0","1.414","1","10116235","0"
"380","10","1.702","1011623539","39","1","210","0","0","0","10116235","0"
