4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"24","1011612524","0.878","0","4","175","0","175","0","0","1","10116125"
"25","1011612525","0","0","0","0","1","0","1.279","0","4","10116125"
"26","1011612526","2.233","0","4","450","0","175","0","0","1","10116125"
"27","1011612527","0","0","0","0","1","0","3.38","0","4","10116125"
"28","1011612528","0","vo_won_10116125_03","0","0","0","0","0","vo_won","2","10116125"
"29","1011612529","2.307","0","5","255","0","0","0","0","1","10116125"
"30","1011612530","0","0","0","0","1","0","2.859","0","4","10116125"
"31","1011612531","1.405","0","5","450","0","255","0","0","1","10116125"
"32","1011612532","0","0","0","0","1","0","1.832","0","4","10116125"
"33","1011612533","3.426","0","6","400","0","0","0","0","1","10116125"
"34","1011612534","0","0","0","0","1","0","3.912","0","4","10116125"
"35","1011612535","0","vo_won_10116125_04","0","0","0","0","0","vo_won","2","10116125"
"36","1011612536","2.534","0","7","305","0","0","0","0","1","10116125"
"37","1011612537","0","0","0","0","1","0","3.311","0","4","10116125"
"38","1011612538","0.979","0","7","450","0","305","0","0","1","10116125"
"39","1011612539","0","0","0","0","1","0","1.394","0","4","10116125"
"40","1011612540","3.346","0","8","450","0","0","0","0","1","10116125"
"41","1011612541","0","0","0","0","1","0","3.346","0","4","10116125"
"42","1011612542","0.828","0","9","0","0","0","0","0","1","10116125"
"43","1011612543","0","0","0","0","1","0","2.361","0","4","10116125"
"44","1011612544","0","vo_won_10116125_05","0","0","0","0","0","vo_won","2","10116125"
"45","1011612545","3.221","0","9","260","0","0","0","0","1","10116125"
"46","1011612546","0","0","0","0","1","0","3.999","0","4","10116125"
"47","1011612547","0.727","0","9","420","0","260","0","0","1","10116125"
"48","1011612548","0","0","0","0","1","0","1.405","0","4","10116125"
"49","1011612549","2.085","0","10","175","0","0","0","0","1","10116125"
"50","1011612550","0","0","0","0","1","0","3.523","0","4","10116125"
"51","1011612551","0","vo_won_10116125_06","0","0","0","0","0","vo_won","2","10116125"
"52","1011612552","0.62","0","11","72","0","0","0","0","1","10116125"
"53","1011612553","0","0","0","0","1","0","1.355","0","4","10116125"
"54","1011612554","2.483","0","11","440","0","72","0","0","1","10116125"
"55","1011612555","0","0","0","0","1","0","3.03","0","4","10116125"
"56","1011612556","1.284","0","12","220","0","0","0","0","1","10116125"
"1","1011613501","0","0","0","0","1","0","0.8","0","4","10116135"
"2","1011613502","0","vo_won_10116135_01","0","0","0","0","0","vo_won","2","10116135"
"3","1011613503","2.046","0","1","210","0","0","0","0","1","10116135"
"4","1011613504","0","0","0","0","1","0","2.601","0","4","10116135"
"5","1011613505","1.646","0","1","450","0","210","0","0","1","10116135"
"6","1011613506","0","0","0","0","1","0","2.101","0","4","10116135"
"7","1011613507","2.992","0","2","410","0","0","0","0","1","10116135"
"8","1011613508","0","0","0","0","1","0","4.249","0","4","10116135"
"9","1011613509","0","vo_won_10116135_02","0","0","0","0","0","vo_won","2","10116135"
"10","1011613510","0.865","0","3","210","0","0","0","0","1","10116135"
"11","1011613511","0","0","0","0","1","0","1.349","0","4","10116135"
"12","1011613512","2.925","0","3","450","0","210","0","0","1","10116135"
"13","1011613513","0","0","0","0","1","0","2.925","0","4","10116135"
"14","1011613514","0.64","0","4","0","0","0","0","0","1","10116135"
"15","1011613515","0","0","0","0","1","0","1.089","0","4","10116135"
"16","1011613516","1.967","0","4","210","0","0","0","0","1","10116135"
"17","1011613517","0","0","0","0","1","0","3.198","0","4","10116135"
"18","1011613518","0","vo_won_10116135_03","0","0","0","0","0","vo_won","2","10116135"
"19","1011613519","1.26","0","4","450","0","210","0","0","1","10116135"
"20","1011613520","0","0","0","0","1","0","1.26","0","4","10116135"
"21","1011613521","1.394","0","5","54","0","0","0","0","1","10116135"
"22","1011613522","0","0","0","0","1","0","2.162","0","4","10116135"
"23","1011613523","2.355","0","5","210","0","54","0","0","1","10116135"
"24","1011613524","0","0","0","0","1","0","2.355","0","4","10116135"
"25","1011613525","1.323","0","5","450","0","210","0","0","1","10116135"
"26","1011613526","0","0","0","0","1","0","2","0","4","10116135"
"27","1011613527","1.323","0","6","166","0","0","0","0","1","10116135"
"28","1011613528","0","0","0","0","1","0","2.01","0","4","10116135"
"29","1011613529","0","vo_won_10116135_04","0","0","0","0","0","vo_won","2","10116135"
"30","1011613530","1.54","0","6","450","0","166","0","0","1","10116135"
"31","1011613531","0","0","0","0","1","0","2.182","0","4","10116135"
"32","1011613532","2.931","0","7","188","0","0","0","0","1","10116135"
"33","1011613533","0","0","0","0","1","0","4.229","0","4","10116135"
"34","1011613534","0","vo_won_10116135_05","0","0","0","0","0","vo_won","2","10116135"
"35","1011613535","0.876","0","7","450","0","188","0","0","1","10116135"
"36","1011613536","0","0","0","0","1","0","1.994","0","4","10116135"
"37","1011613537","0","vo_won_10116135_06","0","0","0","0","0","vo_won","2","10116135"
"38","1011613538","3.336","0","8","450","0","0","0","0","1","10116135"
"39","1011613539","0","0","0","0","1","0","3.882","0","4","10116135"
"40","1011613540","4.02399999999999","0","9","450","0","0","0","0","1","10116135"
"41","1011613541","0","0","0","0","1","0","5.214","0","4","10116135"
"42","1011613542","0","vo_won_10116135_07","0","0","0","0","0","vo_won","2","10116135"
"43","1011613543","0.536","0","10","120","0","0","0","0","1","10116135"
"44","1011613544","0","0","0","0","1","0","0.952","0","4","10116135"
"45","1011613545","1.989","0","10","450","0","120","0","0","1","10116135"
"46","1011613546","0","0","0","0","1","0","3.059","0","4","10116135"
"47","1011613547","0","vo_won_10116135_08","0","0","0","0","0","vo_won","2","10116135"
"48","1011613548","1.83600000000001","0","11","187","0","0","0","0","1","10116135"
"49","1011613549","0","0","0","0","1","0","1.83600000000001","0","4","10116135"
"50","1011613550","2.392","0","11","450","0","187","0","0","1","10116135"
"51","1011613551","0","0","0","0","1","0","3.659","0","4","10116135"
"52","1011613552","0","vo_won_10116135_09","0","0","0","0","0","vo_won","2","10116135"
"53","1011613553","0.558","0","12","54","0","0","0","0","1","10116135"
"54","1011613554","0","0","0","0","1","0","0.558","0","4","10116135"
"55","1011613555","2.208","0","12","255","0","54","0","0","1","10116135"
"56","1011613556","0","0","0","0","1","0","3.355","0","4","10116135"
"57","1011613557","0","vo_won_10116135_10","0","0","0","0","0","vo_won","2","10116135"
"58","1011613558","1.939","0","12","450","0","255","0","0","1","10116135"
"59","1011613559","0","0","0","0","1","0","1.939","0","4","10116135"
"60","1011613560","1.895","0","13","207","0","0","0","0","1","10116135"
"61","1011613561","0","0","0","0","1","0","3.56","0","4","10116135"
"62","1011613562","0","vo_won_10116135_11","0","0","0","0","0","vo_won","2","10116135"
"63","1011613563","1.826","0","13","450","0","207","0","0","1","10116135"
"64","1011613564","0","0","0","0","1","0","2.452","0","4","10116135"
"65","1011613565","0","vo_won_10116135_12","0","0","0","0","0","vo_won","2","10116135"
"66","1011613566","1.196","0","14","140","0","0","0","0","1","10116135"
"67","1011613567","0","0","0","0","1","0","1.679","0","4","10116135"
"68","1011613568","2.542","0","14","450","0","140","0","0","1","10116135"
"1","1011621501","0","0","0","0","1","0","0.8","0","4","10116215"
"2","1011621502","0.388","0","1","50","0","0","0","0","1","10116215"
"3","1011621503","0","0","0","0","1","0","0.388","0","4","10116215"
"4","1011621504","0","vo_won_10116215_01","0","0","0","0","0","vo_won","2","10116215"
"5","1011621505","2.36","0","1","320","0","50","0","0","1","10116215"
"6","1011621506","0","0","0","0","1","0","3.141","0","4","10116215"
"7","1011621507","0","vo_won_10116215_02","0","0","0","0","0","vo_won","2","10116215"
"8","1011621508","1.385","0","2","318","0","0","0","0","1","10116215"
"9","1011621509","0","0","0","0","1","0","1.9","0","4","10116215"
"10","1011621510","1.933","0","2","450","0","318","0","0","1","10116215"
"11","1011621511","0","0","0","0","1","0","1.933","0","4","10116215"
"12","1011621512","1.385","0","3","184","0","0","0","0","1","10116215"
"13","1011621513","0","0","0","0","1","0","1.9","0","4","10116215"
"14","1011621514","0","vo_won_10116215_03","0","0","0","0","0","vo_won","2","10116215"
"15","1011621515","2.347","0","3","440","0","184","0","0","1","10116215"
"16","1011621516","0","0","0","0","1","0","2.347","0","4","10116215"
"17","1011621517","1.01","0","4","0","0","0","0","0","1","10116215"
"18","1011621518","0","0","0","0","1","0","1.545","0","4","10116215"
"19","1011621519","1.84","0","4","230","0","0","0","0","1","10116215"
"20","1011621520","0","0","0","0","1","0","2.212","0","4","10116215"
"21","1011621521","2.516","0","4","440","0","230","0","0","1","10116215"
"22","1011621522","0","0","0","0","1","0","2.516","0","4","10116215"
"23","1011621523","0.416","0","5","94","0","0","0","0","1","10116215"
"24","1011621524","0","0","0","0","1","0","1.53","0","4","10116215"
"25","1011621525","0","vo_won_10116215_04","0","0","0","0","0","vo_won","2","10116215"
"26","1011621526","1.386","0","5","316","0","94","0","0","1","10116215"
"27","1011621527","0","0","0","0","1","0","1.878","0","4","10116215"
"28","1011621528","1.523","0","5","440","0","316","0","0","1","10116215"
"29","1011621529","0","0","0","0","1","0","1.523","0","4","10116215"
"30","1011621530","1.493","0","6","265","0","0","0","0","1","10116215"
"31","1011621531","0","0","0","0","1","0","2.416","0","4","10116215"
"32","1011621532","0","vo_won_10116215_05","0","0","0","0","0","vo_won","2","10116215"
"33","1011621533","0.341","0","7","95","0","0","0","0","1","10116215"
"34","1011621534","0","0","0","0","1","0","0.921","0","4","10116215"
"35","1011621535","3","0","7","450","0","95","0","0","1","10116215"
"36","1011621536","0","0","0","0","1","0","3","0","4","10116215"
"37","1011621537","0.701","0","8","72","0","0","0","0","1","10116215"
"38","1011621538","0","0","0","0","1","0","1.45","0","4","10116215"
"39","1011621539","0","vo_won_10116215_06","0","0","0","0","0","vo_won","2","10116215"
"40","1011621540","0.447","0","8","135","0","72","0","0","1","10116215"
"41","1011621541","0","0","0","0","1","0","1.219","0","4","10116215"
"42","1011621542","3","0","8","450","0","135","0","0","1","10116215"
"43","1011621543","0","0","0","0","1","0","3","0","4","10116215"
"44","1011621544","0.295","0","9","71","0","0","0","0","1","10116215"
"45","1011621545","0","0","0","0","1","0","0.769","0","4","10116215"
"46","1011621546","3.474","0","9","430","0","71","0","0","1","10116215"
"47","1011621547","0","0","0","0","1","0","4.818","0","4","10116215"
"48","1011621548","0","vo_won_10116215_07","0","0","0","0","0","vo_won","2","10116215"
"49","1011621549","2.628","0","10","328","0","0","0","0","1","10116215"
"50","1011621550","0","0","0","0","1","0","3.159","0","4","10116215"
"51","1011621551","1.2","0","10","450","0","328","0","0","1","10116215"
"52","1011621552","0","0","0","0","1","0","1.2","0","4","10116215"
"53","1011621553","1.254","0","11","230","0","0","0","0","1","10116215"
"54","1011621554","0","0","0","0","1","0","2.382","0","4","10116215"
"55","1011621555","0","vo_won_10116215_08","0","0","0","0","0","vo_won","2","10116215"
"56","1011621556","2.514","0","12","270","0","0","0","0","1","10116215"
"57","1011621557","0","0","0","0","1","0","3.089","0","4","10116215"
"58","1011621558","2","0","12","450","0","270","0","0","1","10116215"
"59","1011621559","0","0","0","0","1","0","2","0","4","10116215"
"60","1011621560","0.104","0","13","113","0","0","0","0","1","10116215"
"61","1011621561","0","0","0","0","1","0","0.494","0","4","10116215"
"62","1011621562","0","vo_won_10116215_09","0","0","0","0","0","vo_won","2","10116215"
"63","1011621563","0.799","0","13","190","0","113","0","0","1","10116215"
"1","1011622501","0","0","0","0","1","0","0.8","0","4","10116225"
"2","1011622502","0","vo_won_10116225_01","0","0","0","0","0","vo_won","2","10116225"
"3","1011622503","3.617","0","1","430","0","0","0","0","1","10116225"
"4","1011622504","0","0","0","0","1","0","3.913","0","4","10116225"
"5","1011622505","2.134","0","2","250","0","0","0","0","1","10116225"
"6","1011622506","0","0","0","0","1","0","2.83","0","4","10116225"
"7","1011622507","1.272","0","2","450","0","250","0","0","1","10116225"
"8","1011622508","0","0","0","0","1","0","1.697","0","4","10116225"
"9","1011622509","2.973","0","3","450","0","0","0","0","1","10116225"
"10","1011622510","0","0","0","0","1","0","4.106","0","4","10116225"
"11","1011622511","0","vo_won_10116225_02","0","0","0","0","0","vo_won","2","10116225"
"12","1011622512","3.799","0","4","430","0","0","0","0","1","10116225"
"13","1011622513","0","0","0","0","1","0","4.289","0","4","10116225"
"14","1011622514","3.027","0","5","370","0","0","0","0","1","10116225"
"15","1011622515","0","0","0","0","1","0","3.596","0","4","10116225"
"16","1011622516","2.979","0","6","420","0","0","0","0","1","10116225"
"17","1011622517","0","0","0","0","1","0","3.713","0","4","10116225"
"18","1011622518","3.625","0","7","450","0","0","0","0","1","10116225"
"19","1011622519","0","0","0","0","1","0","4.113","0","4","10116225"
"20","1011622520","4.389","0","8","450","0","0","0","0","1","10116225"
"21","1011622521","0","0","0","0","1","0","5.693","0","4","10116225"
"22","1011622522","0","vo_won_10116225_03","0","0","0","0","0","vo_won","2","10116225"
"23","1011622523","4.285","0","9","450","0","0","0","0","1","10116225"
"24","1011622524","0","0","0","0","1","0","4.285","0","4","10116225"
"25","1011622525","1.638","0","10","230","0","0","0","0","1","10116225"
"26","1011622526","0","0","0","0","1","0","2.675","0","4","10116225"
"27","1011622527","0","vo_won_10116225_04","0","0","0","0","0","vo_won","2","10116225"
"28","1011622528","2.181","0","11","450","0","0","0","0","1","10116225"
"29","1011622529","0","0","0","0","1","0","2.757","0","4","10116225"
"30","1011622530","0.688","0","12","50","0","0","0","0","1","10116225"
"31","1011622531","0","0","0","0","1","0","1.004","0","4","10116225"
"32","1011622532","4.031","0","12","450","0","50","0","0","1","10116225"
"33","1011622533","0","0","0","0","1","0","4.031","0","4","10116225"
"34","1011622534","1.989","0","13","280","0","0","0","0","1","10116225"
"35","1011622535","0","0","0","0","1","0","2.935","0","4","10116225"
"36","1011622536","0","vo_won_10116225_05","0","0","0","0","0","vo_won","2","10116225"
"37","1011622537","1.9","0","14","187","0","0","0","0","1","10116225"
"38","1011622538","0","0","0","0","1","0","2.389","0","4","10116225"
"39","1011622539","1.731","0","14","430","0","187","0","0","1","10116225"
"1","1011623501","0","0","0","0","1","0","0.8","0","4","10116235"
"2","1011623502","0","vo_won_10116235_01","0","0","0","0","0","vo_won","2","10116235"
"3","1011623503","3.959","0","1","450","0","0","0","0","1","10116235"
"4","1011623504","0","0","0","0","1","0","4.004","0","4","10116235"
"5","1011623505","3.661","0","2","275","0","0","0","0","1","10116235"
"6","1011623506","0","0","0","0","1","0","4.388","0","4","10116235"
"7","1011623507","2","0","2","450","0","275","0","0","1","10116235"
"8","1011623508","0","0","0","0","1","0","2","0","4","10116235"
"9","1011623509","2.078","0","3","207","0","0","0","0","1","10116235"
"10","1011623510","0","0","0","0","1","0","2.692","0","4","10116235"
"11","1011623511","1.878","0","3","450","0","207","0","0","1","10116235"
"12","1011623512","0","0","0","0","1","0","1.878","0","4","10116235"
"13","1011623513","1.877","0","4","450","0","0","0","0","1","10116235"
"14","1011623514","0","0","0","0","1","0","1.877","0","4","10116235"
"15","1011623515","0.508","0","4","450","0","450","0","0","1","10116235"
"16","1011623516","0","0","0","0","1","0","1.54","0","4","10116235"
"17","1011623517","0","vo_won_10116235_02","0","0","0","0","0","vo_won","2","10116235"
"18","1011623518","2.822","0","5","450","0","0","0","0","1","10116235"
"19","1011623519","0","0","0","0","1","0","2.822","0","4","10116235"
"20","1011623520","3.483","0","6","249","0","0","0","0","1","10116235"
"21","1011623521","0","0","0","0","1","0","3.483","0","4","10116235"
"22","1011623522","0.916","0","6","249","0","249","0","0","1","10116235"
"23","1011623523","0","0","0","0","1","0","1.779","0","4","10116235"
"24","1011623524","3.202","0","6","450","0","249","0","0","1","10116235"
"25","1011623525","0","0","0","0","1","0","3.202","0","4","10116235"
"26","1011623526","3.61","0","7","450","0","0","0","0","1","10116235"
"27","1011623527","0","0","0","0","1","0","4.249","0","4","10116235"
"28","1011623528","3.269","0","8","450","0","0","0","0","1","10116235"
"29","1011623529","0","0","0","0","1","0","3.269","0","4","10116235"
"30","1011623530","2.274","0","8","450","0","450","0","0","1","10116235"
"31","1011623531","0","0","0","0","1","0","2.643","0","4","10116235"
"32","1011623532","0","vo_won_10116235_03","0","0","0","0","0","vo_won","2","10116235"
"33","1011623533","3.522","0","9","255","0","0","0","0","1","10116235"
"34","1011623534","0","0","0","0","1","0","4.483","0","4","10116235"
"35","1011623535","1.346","0","9","450","0","255","0","0","1","10116235"
"36","1011623536","0","0","0","0","1","0","1.414","0","4","10116235"
"37","1011623537","1.345","0","10","210","0","0","0","0","1","10116235"
"38","1011623538","0","0","0","0","1","0","1.414","0","4","10116235"
"39","1011623539","1.702","0","10","380","0","210","0","0","1","10116235"
