2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473
"1011611549","2.432","10","49","10116115","1","0","0","0","450","450","0"
"1011611550","0","0","50","10116115","4","2.432","0","0","0","0","1"
"1011611551","1.321","11","51","10116115","1","0","0","0","55","0","0"
"1011611552","0","0","52","10116115","4","2.245","0","0","0","0","1"
"1011611553","0","0","53","10116115","2","0","vo_won","vo_won_10116115_06","0","0","0"
"1011611554","2.161","11","54","10116115","1","0","0","0","360","55","0"
"1011611555","0","0","55","10116115","4","3.392","0","0","0","0","1"
"1011611556","0","0","56","10116115","2","0","vo_won","vo_won_10116115_07","0","0","0"
"1011611557","0.982","12","57","10116115","1","0","0","0","235","0","0"
"1011611558","0","0","58","10116115","4","1.563","0","0","0","0","1"
"1011611559","1.916","12","59","10116115","1","0","0","0","450","235","0"
"1011612501","0","0","1","10116125","4","0.8","0","0","0","0","1"
"1011612502","0","0","2","10116125","2","0","vo_won","vo_won_10116125_01","0","0","0"
"1011612503","2.458","1","3","10116125","1","0","0","0","262","0","0"
"1011612504","0","0","4","10116125","4","3.21","0","0","0","0","1"
"1011612505","1.255","1","5","10116125","1","0","0","0","450","262","0"
"1011612506","0","0","6","10116125","4","1.255","0","0","0","0","1"
"1011612507","1.63","2","7","10116125","1","0","0","0","155","0","0"
"1011612508","0","0","8","10116125","4","2.759","0","0","0","0","1"
"1011612509","0","0","9","10116125","2","0","vo_won","vo_won_10116125_02","0","0","0"
"1011612510","0.753","2","10","10116125","1","0","0","0","220","155","0"
"1011612511","0","0","11","10116125","4","1.229","0","0","0","0","1"
"1011612512","1.255","2","12","10116125","1","0","0","0","450","220","0"
"1011612513","0","0","13","10116125","4","1.255","0","0","0","0","1"
"1011612514","2.138","3","14","10116125","1","0","0","0","430","0","0"
"1011612515","0","0","15","10116125","4","2.985","0","0","0","0","1"
"1011612516","0.501","3","16","10116125","1","0","0","0","430","430","0"
"1011612517","0","0","17","10116125","4","0.501","0","0","0","0","1"
"1011612518","1.807","4","18","10116125","1","0","0","0","0","0","0"
"1011612519","0","0","19","10116125","4","2.584","0","0","0","0","1"
"1011612520","0.703","4","20","10116125","1","0","0","0","72","0","0"
"1011612521","0","0","21","10116125","4","1.405","0","0","0","0","1"
"1011612522","0.553","4","22","10116125","1","0","0","0","175","72","0"
"1011612523","0","0","23","10116125","4","0.553","0","0","0","0","1"
"1011612524","0.878","4","24","10116125","1","0","0","0","175","175","0"
"1011612525","0","0","25","10116125","4","1.279","0","0","0","0","1"
"1011612526","2.233","4","26","10116125","1","0","0","0","450","175","0"
"1011612527","0","0","27","10116125","4","3.38","0","0","0","0","1"
"1011612528","0","0","28","10116125","2","0","vo_won","vo_won_10116125_03","0","0","0"
"1011612529","2.307","5","29","10116125","1","0","0","0","255","0","0"
"1011612530","0","0","30","10116125","4","2.859","0","0","0","0","1"
"1011612531","1.405","5","31","10116125","1","0","0","0","450","255","0"
"1011612532","0","0","32","10116125","4","1.832","0","0","0","0","1"
"1011612533","3.426","6","33","10116125","1","0","0","0","400","0","0"
"1011612534","0","0","34","10116125","4","3.912","0","0","0","0","1"
"1011612535","0","0","35","10116125","2","0","vo_won","vo_won_10116125_04","0","0","0"
"1011612536","2.534","7","36","10116125","1","0","0","0","305","0","0"
"1011612537","0","0","37","10116125","4","3.311","0","0","0","0","1"
"1011612538","0.979","7","38","10116125","1","0","0","0","450","305","0"
"1011612539","0","0","39","10116125","4","1.394","0","0","0","0","1"
"1011612540","3.346","8","40","10116125","1","0","0","0","450","0","0"
"1011612541","0","0","41","10116125","4","3.346","0","0","0","0","1"
"1011612542","0.828","9","42","10116125","1","0","0","0","0","0","0"
"1011612543","0","0","43","10116125","4","2.361","0","0","0","0","1"
"1011612544","0","0","44","10116125","2","0","vo_won","vo_won_10116125_05","0","0","0"
"1011612545","3.221","9","45","10116125","1","0","0","0","260","0","0"
"1011612546","0","0","46","10116125","4","3.999","0","0","0","0","1"
"1011612547","0.727","9","47","10116125","1","0","0","0","420","260","0"
"1011612548","0","0","48","10116125","4","1.405","0","0","0","0","1"
"1011612549","2.085","10","49","10116125","1","0","0","0","175","0","0"
"1011612550","0","0","50","10116125","4","3.523","0","0","0","0","1"
"1011612551","0","0","51","10116125","2","0","vo_won","vo_won_10116125_06","0","0","0"
"1011612552","0.62","11","52","10116125","1","0","0","0","72","0","0"
"1011612553","0","0","53","10116125","4","1.355","0","0","0","0","1"
"1011612554","2.483","11","54","10116125","1","0","0","0","440","72","0"
"1011612555","0","0","55","10116125","4","3.03","0","0","0","0","1"
"1011612556","1.284","12","56","10116125","1","0","0","0","220","0","0"
"1011613501","0","0","1","10116135","4","0.8","0","0","0","0","1"
"1011613502","0","0","2","10116135","2","0","vo_won","vo_won_10116135_01","0","0","0"
"1011613503","2.046","1","3","10116135","1","0","0","0","210","0","0"
"1011613504","0","0","4","10116135","4","2.601","0","0","0","0","1"
"1011613505","1.646","1","5","10116135","1","0","0","0","450","210","0"
"1011613506","0","0","6","10116135","4","2.101","0","0","0","0","1"
"1011613507","2.992","2","7","10116135","1","0","0","0","410","0","0"
"1011613508","0","0","8","10116135","4","4.249","0","0","0","0","1"
"1011613509","0","0","9","10116135","2","0","vo_won","vo_won_10116135_02","0","0","0"
"1011613510","0.865","3","10","10116135","1","0","0","0","210","0","0"
"1011613511","0","0","11","10116135","4","1.349","0","0","0","0","1"
"1011613512","2.925","3","12","10116135","1","0","0","0","450","210","0"
"1011613513","0","0","13","10116135","4","2.925","0","0","0","0","1"
"1011613514","0.64","4","14","10116135","1","0","0","0","0","0","0"
"1011613515","0","0","15","10116135","4","1.089","0","0","0","0","1"
"1011613516","1.967","4","16","10116135","1","0","0","0","210","0","0"
"1011613517","0","0","17","10116135","4","3.198","0","0","0","0","1"
"1011613518","0","0","18","10116135","2","0","vo_won","vo_won_10116135_03","0","0","0"
"1011613519","1.26","4","19","10116135","1","0","0","0","450","210","0"
"1011613520","0","0","20","10116135","4","1.26","0","0","0","0","1"
"1011613521","1.394","5","21","10116135","1","0","0","0","54","0","0"
"1011613522","0","0","22","10116135","4","2.162","0","0","0","0","1"
"1011613523","2.355","5","23","10116135","1","0","0","0","210","54","0"
"1011613524","0","0","24","10116135","4","2.355","0","0","0","0","1"
"1011613525","1.323","5","25","10116135","1","0","0","0","450","210","0"
"1011613526","0","0","26","10116135","4","2","0","0","0","0","1"
"1011613527","1.323","6","27","10116135","1","0","0","0","166","0","0"
"1011613528","0","0","28","10116135","4","2.01","0","0","0","0","1"
"1011613529","0","0","29","10116135","2","0","vo_won","vo_won_10116135_04","0","0","0"
"1011613530","1.54","6","30","10116135","1","0","0","0","450","166","0"
"1011613531","0","0","31","10116135","4","2.182","0","0","0","0","1"
"1011613532","2.931","7","32","10116135","1","0","0","0","188","0","0"
"1011613533","0","0","33","10116135","4","4.229","0","0","0","0","1"
"1011613534","0","0","34","10116135","2","0","vo_won","vo_won_10116135_05","0","0","0"
"1011613535","0.876","7","35","10116135","1","0","0","0","450","188","0"
"1011613536","0","0","36","10116135","4","1.994","0","0","0","0","1"
"1011613537","0","0","37","10116135","2","0","vo_won","vo_won_10116135_06","0","0","0"
"1011613538","3.336","8","38","10116135","1","0","0","0","450","0","0"
"1011613539","0","0","39","10116135","4","3.882","0","0","0","0","1"
"1011613540","4.02399999999999","9","40","10116135","1","0","0","0","450","0","0"
"1011613541","0","0","41","10116135","4","5.214","0","0","0","0","1"
"1011613542","0","0","42","10116135","2","0","vo_won","vo_won_10116135_07","0","0","0"
"1011613543","0.536","10","43","10116135","1","0","0","0","120","0","0"
"1011613544","0","0","44","10116135","4","0.952","0","0","0","0","1"
"1011613545","1.989","10","45","10116135","1","0","0","0","450","120","0"
"1011613546","0","0","46","10116135","4","3.059","0","0","0","0","1"
"1011613547","0","0","47","10116135","2","0","vo_won","vo_won_10116135_08","0","0","0"
"1011613548","1.83600000000001","11","48","10116135","1","0","0","0","187","0","0"
"1011613549","0","0","49","10116135","4","1.83600000000001","0","0","0","0","1"
"1011613550","2.392","11","50","10116135","1","0","0","0","450","187","0"
"1011613551","0","0","51","10116135","4","3.659","0","0","0","0","1"
"1011613552","0","0","52","10116135","2","0","vo_won","vo_won_10116135_09","0","0","0"
"1011613553","0.558","12","53","10116135","1","0","0","0","54","0","0"
"1011613554","0","0","54","10116135","4","0.558","0","0","0","0","1"
"1011613555","2.208","12","55","10116135","1","0","0","0","255","54","0"
"1011613556","0","0","56","10116135","4","3.355","0","0","0","0","1"
"1011613557","0","0","57","10116135","2","0","vo_won","vo_won_10116135_10","0","0","0"
"1011613558","1.939","12","58","10116135","1","0","0","0","450","255","0"
"1011613559","0","0","59","10116135","4","1.939","0","0","0","0","1"
"1011613560","1.895","13","60","10116135","1","0","0","0","207","0","0"
"1011613561","0","0","61","10116135","4","3.56","0","0","0","0","1"
"1011613562","0","0","62","10116135","2","0","vo_won","vo_won_10116135_11","0","0","0"
"1011613563","1.826","13","63","10116135","1","0","0","0","450","207","0"
"1011613564","0","0","64","10116135","4","2.452","0","0","0","0","1"
"1011613565","0","0","65","10116135","2","0","vo_won","vo_won_10116135_12","0","0","0"
"1011613566","1.196","14","66","10116135","1","0","0","0","140","0","0"
"1011613567","0","0","67","10116135","4","1.679","0","0","0","0","1"
"1011613568","2.542","14","68","10116135","1","0","0","0","450","140","0"
"1011621501","0","0","1","10116215","4","0.8","0","0","0","0","1"
"1011621502","0.388","1","2","10116215","1","0","0","0","50","0","0"
"1011621503","0","0","3","10116215","4","0.388","0","0","0","0","1"
"1011621504","0","0","4","10116215","2","0","vo_won","vo_won_10116215_01","0","0","0"
"1011621505","2.36","1","5","10116215","1","0","0","0","320","50","0"
"1011621506","0","0","6","10116215","4","3.141","0","0","0","0","1"
"1011621507","0","0","7","10116215","2","0","vo_won","vo_won_10116215_02","0","0","0"
"1011621508","1.385","2","8","10116215","1","0","0","0","318","0","0"
"1011621509","0","0","9","10116215","4","1.9","0","0","0","0","1"
"1011621510","1.933","2","10","10116215","1","0","0","0","450","318","0"
"1011621511","0","0","11","10116215","4","1.933","0","0","0","0","1"
"1011621512","1.385","3","12","10116215","1","0","0","0","184","0","0"
"1011621513","0","0","13","10116215","4","1.9","0","0","0","0","1"
"1011621514","0","0","14","10116215","2","0","vo_won","vo_won_10116215_03","0","0","0"
"1011621515","2.347","3","15","10116215","1","0","0","0","440","184","0"
"1011621516","0","0","16","10116215","4","2.347","0","0","0","0","1"
"1011621517","1.01","4","17","10116215","1","0","0","0","0","0","0"
"1011621518","0","0","18","10116215","4","1.545","0","0","0","0","1"
"1011621519","1.84","4","19","10116215","1","0","0","0","230","0","0"
"1011621520","0","0","20","10116215","4","2.212","0","0","0","0","1"
"1011621521","2.516","4","21","10116215","1","0","0","0","440","230","0"
"1011621522","0","0","22","10116215","4","2.516","0","0","0","0","1"
"1011621523","0.416","5","23","10116215","1","0","0","0","94","0","0"
"1011621524","0","0","24","10116215","4","1.53","0","0","0","0","1"
"1011621525","0","0","25","10116215","2","0","vo_won","vo_won_10116215_04","0","0","0"
"1011621526","1.386","5","26","10116215","1","0","0","0","316","94","0"
"1011621527","0","0","27","10116215","4","1.878","0","0","0","0","1"
"1011621528","1.523","5","28","10116215","1","0","0","0","440","316","0"
"1011621529","0","0","29","10116215","4","1.523","0","0","0","0","1"
"1011621530","1.493","6","30","10116215","1","0","0","0","265","0","0"
"1011621531","0","0","31","10116215","4","2.416","0","0","0","0","1"
"1011621532","0","0","32","10116215","2","0","vo_won","vo_won_10116215_05","0","0","0"
"1011621533","0.341","7","33","10116215","1","0","0","0","95","0","0"
"1011621534","0","0","34","10116215","4","0.921","0","0","0","0","1"
"1011621535","3","7","35","10116215","1","0","0","0","450","95","0"
"1011621536","0","0","36","10116215","4","3","0","0","0","0","1"
"1011621537","0.701","8","37","10116215","1","0","0","0","72","0","0"
"1011621538","0","0","38","10116215","4","1.45","0","0","0","0","1"
"1011621539","0","0","39","10116215","2","0","vo_won","vo_won_10116215_06","0","0","0"
"1011621540","0.447","8","40","10116215","1","0","0","0","135","72","0"
"1011621541","0","0","41","10116215","4","1.219","0","0","0","0","1"
"1011621542","3","8","42","10116215","1","0","0","0","450","135","0"
"1011621543","0","0","43","10116215","4","3","0","0","0","0","1"
"1011621544","0.295","9","44","10116215","1","0","0","0","71","0","0"
"1011621545","0","0","45","10116215","4","0.769","0","0","0","0","1"
"1011621546","3.474","9","46","10116215","1","0","0","0","430","71","0"
"1011621547","0","0","47","10116215","4","4.818","0","0","0","0","1"
"1011621548","0","0","48","10116215","2","0","vo_won","vo_won_10116215_07","0","0","0"
"1011621549","2.628","10","49","10116215","1","0","0","0","328","0","0"
"1011621550","0","0","50","10116215","4","3.159","0","0","0","0","1"
"1011621551","1.2","10","51","10116215","1","0","0","0","450","328","0"
"1011621552","0","0","52","10116215","4","1.2","0","0","0","0","1"
"1011621553","1.254","11","53","10116215","1","0","0","0","230","0","0"
"1011621554","0","0","54","10116215","4","2.382","0","0","0","0","1"
"1011621555","0","0","55","10116215","2","0","vo_won","vo_won_10116215_08","0","0","0"
"1011621556","2.514","12","56","10116215","1","0","0","0","270","0","0"
"1011621557","0","0","57","10116215","4","3.089","0","0","0","0","1"
"1011621558","2","12","58","10116215","1","0","0","0","450","270","0"
"1011621559","0","0","59","10116215","4","2","0","0","0","0","1"
"1011621560","0.104","13","60","10116215","1","0","0","0","113","0","0"
"1011621561","0","0","61","10116215","4","0.494","0","0","0","0","1"
"1011621562","0","0","62","10116215","2","0","vo_won","vo_won_10116215_09","0","0","0"
"1011621563","0.799","13","63","10116215","1","0","0","0","190","113","0"
"1011622501","0","0","1","10116225","4","0.8","0","0","0","0","1"
"1011622502","0","0","2","10116225","2","0","vo_won","vo_won_10116225_01","0","0","0"
"1011622503","3.617","1","3","10116225","1","0","0","0","430","0","0"
"1011622504","0","0","4","10116225","4","3.913","0","0","0","0","1"
"1011622505","2.134","2","5","10116225","1","0","0","0","250","0","0"
"1011622506","0","0","6","10116225","4","2.83","0","0","0","0","1"
"1011622507","1.272","2","7","10116225","1","0","0","0","450","250","0"
"1011622508","0","0","8","10116225","4","1.697","0","0","0","0","1"
"1011622509","2.973","3","9","10116225","1","0","0","0","450","0","0"
"1011622510","0","0","10","10116225","4","4.106","0","0","0","0","1"
"1011622511","0","0","11","10116225","2","0","vo_won","vo_won_10116225_02","0","0","0"
"1011622512","3.799","4","12","10116225","1","0","0","0","430","0","0"
"1011622513","0","0","13","10116225","4","4.289","0","0","0","0","1"
"1011622514","3.027","5","14","10116225","1","0","0","0","370","0","0"
"1011622515","0","0","15","10116225","4","3.596","0","0","0","0","1"
"1011622516","2.979","6","16","10116225","1","0","0","0","420","0","0"
"1011622517","0","0","17","10116225","4","3.713","0","0","0","0","1"
"1011622518","3.625","7","18","10116225","1","0","0","0","450","0","0"
"1011622519","0","0","19","10116225","4","4.113","0","0","0","0","1"
"1011622520","4.389","8","20","10116225","1","0","0","0","450","0","0"
"1011622521","0","0","21","10116225","4","5.693","0","0","0","0","1"
"1011622522","0","0","22","10116225","2","0","vo_won","vo_won_10116225_03","0","0","0"
"1011622523","4.285","9","23","10116225","1","0","0","0","450","0","0"
"1011622524","0","0","24","10116225","4","4.285","0","0","0","0","1"
"1011622525","1.638","10","25","10116225","1","0","0","0","230","0","0"
"1011622526","0","0","26","10116225","4","2.675","0","0","0","0","1"
"1011622527","0","0","27","10116225","2","0","vo_won","vo_won_10116225_04","0","0","0"
"1011622528","2.181","11","28","10116225","1","0","0","0","450","0","0"
"1011622529","0","0","29","10116225","4","2.757","0","0","0","0","1"
"1011622530","0.688","12","30","10116225","1","0","0","0","50","0","0"
"1011622531","0","0","31","10116225","4","1.004","0","0","0","0","1"
"1011622532","4.031","12","32","10116225","1","0","0","0","450","50","0"
"1011622533","0","0","33","10116225","4","4.031","0","0","0","0","1"
"1011622534","1.989","13","34","10116225","1","0","0","0","280","0","0"
"1011622535","0","0","35","10116225","4","2.935","0","0","0","0","1"
"1011622536","0","0","36","10116225","2","0","vo_won","vo_won_10116225_05","0","0","0"
"1011622537","1.9","14","37","10116225","1","0","0","0","187","0","0"
"1011622538","0","0","38","10116225","4","2.389","0","0","0","0","1"
"1011622539","1.731","14","39","10116225","1","0","0","0","430","187","0"
"1011623501","0","0","1","10116235","4","0.8","0","0","0","0","1"
"1011623502","0","0","2","10116235","2","0","vo_won","vo_won_10116235_01","0","0","0"
"1011623503","3.959","1","3","10116235","1","0","0","0","450","0","0"
"1011623504","0","0","4","10116235","4","4.004","0","0","0","0","1"
"1011623505","3.661","2","5","10116235","1","0","0","0","275","0","0"
"1011623506","0","0","6","10116235","4","4.388","0","0","0","0","1"
"1011623507","2","2","7","10116235","1","0","0","0","450","275","0"
"1011623508","0","0","8","10116235","4","2","0","0","0","0","1"
"1011623509","2.078","3","9","10116235","1","0","0","0","207","0","0"
"1011623510","0","0","10","10116235","4","2.692","0","0","0","0","1"
"1011623511","1.878","3","11","10116235","1","0","0","0","450","207","0"
"1011623512","0","0","12","10116235","4","1.878","0","0","0","0","1"
"1011623513","1.877","4","13","10116235","1","0","0","0","450","0","0"
"1011623514","0","0","14","10116235","4","1.877","0","0","0","0","1"
"1011623515","0.508","4","15","10116235","1","0","0","0","450","450","0"
"1011623516","0","0","16","10116235","4","1.54","0","0","0","0","1"
"1011623517","0","0","17","10116235","2","0","vo_won","vo_won_10116235_02","0","0","0"
"1011623518","2.822","5","18","10116235","1","0","0","0","450","0","0"
"1011623519","0","0","19","10116235","4","2.822","0","0","0","0","1"
"1011623520","3.483","6","20","10116235","1","0","0","0","249","0","0"
"1011623521","0","0","21","10116235","4","3.483","0","0","0","0","1"
"1011623522","0.916","6","22","10116235","1","0","0","0","249","249","0"
"1011623523","0","0","23","10116235","4","1.779","0","0","0","0","1"
"1011623524","3.202","6","24","10116235","1","0","0","0","450","249","0"
"1011623525","0","0","25","10116235","4","3.202","0","0","0","0","1"
"1011623526","3.61","7","26","10116235","1","0","0","0","450","0","0"
"1011623527","0","0","27","10116235","4","4.249","0","0","0","0","1"
"1011623528","3.269","8","28","10116235","1","0","0","0","450","0","0"
"1011623529","0","0","29","10116235","4","3.269","0","0","0","0","1"
"1011623530","2.274","8","30","10116235","1","0","0","0","450","450","0"
"1011623531","0","0","31","10116235","4","2.643","0","0","0","0","1"
"1011623532","0","0","32","10116235","2","0","vo_won","vo_won_10116235_03","0","0","0"
"1011623533","3.522","9","33","10116235","1","0","0","0","255","0","0"
"1011623534","0","0","34","10116235","4","4.483","0","0","0","0","1"
"1011623535","1.346","9","35","10116235","1","0","0","0","450","255","0"
"1011623536","0","0","36","10116235","4","1.414","0","0","0","0","1"
"1011623537","1.345","10","37","10116235","1","0","0","0","210","0","0"
"1011623538","0","0","38","10116235","4","1.414","0","0","0","0","1"
"1011623539","1.702","10","39","10116235","1","0","0","0","380","210","0"
