ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d
"0","4","0","0","0","36","10116115","0","3.212","1","1011611536","0"
"0","1","0","8","450","37","10116115","450","0","0","1011611537","0.499"
"0","4","0","0","0","38","10116115","0","2.042","1","1011611538","0"
"vo_won","2","vo_won_10116115_04","0","0","39","10116115","0","0","0","1011611539","0"
"0","1","0","9","77","40","10116115","0","0","0","1011611540","0.717"
"0","4","0","0","0","41","10116115","0","1.491","1","1011611541","0"
"0","1","0","9","363","42","10116115","77","0","0","1011611542","2.868"
"0","4","0","0","0","43","10116115","0","3.897","1","1011611543","0"
"vo_won","2","vo_won_10116115_05","0","0","44","10116115","0","0","0","1011611544","0"
"0","1","0","9","423","45","10116115","363","0","0","1011611545","0.179"
"0","4","0","0","0","46","10116115","0","0.179","1","1011611546","0"
"0","1","0","10","450","47","10116115","0","0","0","1011611547","1.979"
"0","4","0","0","0","48","10116115","0","2.727","1","1011611548","0"
"0","1","0","10","450","49","10116115","450","0","0","1011611549","2.432"
"0","4","0","0","0","50","10116115","0","2.432","1","1011611550","0"
"0","1","0","11","55","51","10116115","0","0","0","1011611551","1.321"
"0","4","0","0","0","52","10116115","0","2.245","1","1011611552","0"
"vo_won","2","vo_won_10116115_06","0","0","53","10116115","0","0","0","1011611553","0"
"0","1","0","11","360","54","10116115","55","0","0","1011611554","2.161"
"0","4","0","0","0","55","10116115","0","3.392","1","1011611555","0"
"vo_won","2","vo_won_10116115_07","0","0","56","10116115","0","0","0","1011611556","0"
"0","1","0","12","235","57","10116115","0","0","0","1011611557","0.982"
"0","4","0","0","0","58","10116115","0","1.563","1","1011611558","0"
"0","1","0","12","450","59","10116115","235","0","0","1011611559","1.916"
"0","4","0","0","0","1","10116125","0","0.8","1","1011612501","0"
"vo_won","2","vo_won_10116125_01","0","0","2","10116125","0","0","0","1011612502","0"
"0","1","0","1","262","3","10116125","0","0","0","1011612503","2.458"
"0","4","0","0","0","4","10116125","0","3.21","1","1011612504","0"
"0","1","0","1","450","5","10116125","262","0","0","1011612505","1.255"
"0","4","0","0","0","6","10116125","0","1.255","1","1011612506","0"
"0","1","0","2","155","7","10116125","0","0","0","1011612507","1.63"
"0","4","0","0","0","8","10116125","0","2.759","1","1011612508","0"
"vo_won","2","vo_won_10116125_02","0","0","9","10116125","0","0","0","1011612509","0"
"0","1","0","2","220","10","10116125","155","0","0","1011612510","0.753"
"0","4","0","0","0","11","10116125","0","1.229","1","1011612511","0"
"0","1","0","2","450","12","10116125","220","0","0","1011612512","1.255"
"0","4","0","0","0","13","10116125","0","1.255","1","1011612513","0"
"0","1","0","3","430","14","10116125","0","0","0","1011612514","2.138"
"0","4","0","0","0","15","10116125","0","2.985","1","1011612515","0"
"0","1","0","3","430","16","10116125","430","0","0","1011612516","0.501"
"0","4","0","0","0","17","10116125","0","0.501","1","1011612517","0"
"0","1","0","4","0","18","10116125","0","0","0","1011612518","1.807"
"0","4","0","0","0","19","10116125","0","2.584","1","1011612519","0"
"0","1","0","4","72","20","10116125","0","0","0","1011612520","0.703"
"0","4","0","0","0","21","10116125","0","1.405","1","1011612521","0"
"0","1","0","4","175","22","10116125","72","0","0","1011612522","0.553"
"0","4","0","0","0","23","10116125","0","0.553","1","1011612523","0"
"0","1","0","4","175","24","10116125","175","0","0","1011612524","0.878"
"0","4","0","0","0","25","10116125","0","1.279","1","1011612525","0"
"0","1","0","4","450","26","10116125","175","0","0","1011612526","2.233"
"0","4","0","0","0","27","10116125","0","3.38","1","1011612527","0"
"vo_won","2","vo_won_10116125_03","0","0","28","10116125","0","0","0","1011612528","0"
"0","1","0","5","255","29","10116125","0","0","0","1011612529","2.307"
"0","4","0","0","0","30","10116125","0","2.859","1","1011612530","0"
"0","1","0","5","450","31","10116125","255","0","0","1011612531","1.405"
"0","4","0","0","0","32","10116125","0","1.832","1","1011612532","0"
"0","1","0","6","400","33","10116125","0","0","0","1011612533","3.426"
"0","4","0","0","0","34","10116125","0","3.912","1","1011612534","0"
"vo_won","2","vo_won_10116125_04","0","0","35","10116125","0","0","0","1011612535","0"
"0","1","0","7","305","36","10116125","0","0","0","1011612536","2.534"
"0","4","0","0","0","37","10116125","0","3.311","1","1011612537","0"
"0","1","0","7","450","38","10116125","305","0","0","1011612538","0.979"
"0","4","0","0","0","39","10116125","0","1.394","1","1011612539","0"
"0","1","0","8","450","40","10116125","0","0","0","1011612540","3.346"
"0","4","0","0","0","41","10116125","0","3.346","1","1011612541","0"
"0","1","0","9","0","42","10116125","0","0","0","1011612542","0.828"
"0","4","0","0","0","43","10116125","0","2.361","1","1011612543","0"
"vo_won","2","vo_won_10116125_05","0","0","44","10116125","0","0","0","1011612544","0"
"0","1","0","9","260","45","10116125","0","0","0","1011612545","3.221"
"0","4","0","0","0","46","10116125","0","3.999","1","1011612546","0"
"0","1","0","9","420","47","10116125","260","0","0","1011612547","0.727"
"0","4","0","0","0","48","10116125","0","1.405","1","1011612548","0"
"0","1","0","10","175","49","10116125","0","0","0","1011612549","2.085"
"0","4","0","0","0","50","10116125","0","3.523","1","1011612550","0"
"vo_won","2","vo_won_10116125_06","0","0","51","10116125","0","0","0","1011612551","0"
"0","1","0","11","72","52","10116125","0","0","0","1011612552","0.62"
"0","4","0","0","0","53","10116125","0","1.355","1","1011612553","0"
"0","1","0","11","440","54","10116125","72","0","0","1011612554","2.483"
"0","4","0","0","0","55","10116125","0","3.03","1","1011612555","0"
"0","1","0","12","220","56","10116125","0","0","0","1011612556","1.284"
"0","4","0","0","0","1","10116135","0","0.8","1","1011613501","0"
"vo_won","2","vo_won_10116135_01","0","0","2","10116135","0","0","0","1011613502","0"
"0","1","0","1","210","3","10116135","0","0","0","1011613503","2.046"
"0","4","0","0","0","4","10116135","0","2.601","1","1011613504","0"
"0","1","0","1","450","5","10116135","210","0","0","1011613505","1.646"
"0","4","0","0","0","6","10116135","0","2.101","1","1011613506","0"
"0","1","0","2","410","7","10116135","0","0","0","1011613507","2.992"
"0","4","0","0","0","8","10116135","0","4.249","1","1011613508","0"
"vo_won","2","vo_won_10116135_02","0","0","9","10116135","0","0","0","1011613509","0"
"0","1","0","3","210","10","10116135","0","0","0","1011613510","0.865"
"0","4","0","0","0","11","10116135","0","1.349","1","1011613511","0"
"0","1","0","3","450","12","10116135","210","0","0","1011613512","2.925"
"0","4","0","0","0","13","10116135","0","2.925","1","1011613513","0"
"0","1","0","4","0","14","10116135","0","0","0","1011613514","0.64"
"0","4","0","0","0","15","10116135","0","1.089","1","1011613515","0"
"0","1","0","4","210","16","10116135","0","0","0","1011613516","1.967"
"0","4","0","0","0","17","10116135","0","3.198","1","1011613517","0"
"vo_won","2","vo_won_10116135_03","0","0","18","10116135","0","0","0","1011613518","0"
"0","1","0","4","450","19","10116135","210","0","0","1011613519","1.26"
"0","4","0","0","0","20","10116135","0","1.26","1","1011613520","0"
"0","1","0","5","54","21","10116135","0","0","0","1011613521","1.394"
"0","4","0","0","0","22","10116135","0","2.162","1","1011613522","0"
"0","1","0","5","210","23","10116135","54","0","0","1011613523","2.355"
"0","4","0","0","0","24","10116135","0","2.355","1","1011613524","0"
"0","1","0","5","450","25","10116135","210","0","0","1011613525","1.323"
"0","4","0","0","0","26","10116135","0","2","1","1011613526","0"
"0","1","0","6","166","27","10116135","0","0","0","1011613527","1.323"
"0","4","0","0","0","28","10116135","0","2.01","1","1011613528","0"
"vo_won","2","vo_won_10116135_04","0","0","29","10116135","0","0","0","1011613529","0"
"0","1","0","6","450","30","10116135","166","0","0","1011613530","1.54"
"0","4","0","0","0","31","10116135","0","2.182","1","1011613531","0"
"0","1","0","7","188","32","10116135","0","0","0","1011613532","2.931"
"0","4","0","0","0","33","10116135","0","4.229","1","1011613533","0"
"vo_won","2","vo_won_10116135_05","0","0","34","10116135","0","0","0","1011613534","0"
"0","1","0","7","450","35","10116135","188","0","0","1011613535","0.876"
"0","4","0","0","0","36","10116135","0","1.994","1","1011613536","0"
"vo_won","2","vo_won_10116135_06","0","0","37","10116135","0","0","0","1011613537","0"
"0","1","0","8","450","38","10116135","0","0","0","1011613538","3.336"
"0","4","0","0","0","39","10116135","0","3.882","1","1011613539","0"
"0","1","0","9","450","40","10116135","0","0","0","1011613540","4.02399999999999"
"0","4","0","0","0","41","10116135","0","5.214","1","1011613541","0"
"vo_won","2","vo_won_10116135_07","0","0","42","10116135","0","0","0","1011613542","0"
"0","1","0","10","120","43","10116135","0","0","0","1011613543","0.536"
"0","4","0","0","0","44","10116135","0","0.952","1","1011613544","0"
"0","1","0","10","450","45","10116135","120","0","0","1011613545","1.989"
"0","4","0","0","0","46","10116135","0","3.059","1","1011613546","0"
"vo_won","2","vo_won_10116135_08","0","0","47","10116135","0","0","0","1011613547","0"
"0","1","0","11","187","48","10116135","0","0","0","1011613548","1.83600000000001"
"0","4","0","0","0","49","10116135","0","1.83600000000001","1","1011613549","0"
"0","1","0","11","450","50","10116135","187","0","0","1011613550","2.392"
"0","4","0","0","0","51","10116135","0","3.659","1","1011613551","0"
"vo_won","2","vo_won_10116135_09","0","0","52","10116135","0","0","0","1011613552","0"
"0","1","0","12","54","53","10116135","0","0","0","1011613553","0.558"
"0","4","0","0","0","54","10116135","0","0.558","1","1011613554","0"
"0","1","0","12","255","55","10116135","54","0","0","1011613555","2.208"
"0","4","0","0","0","56","10116135","0","3.355","1","1011613556","0"
"vo_won","2","vo_won_10116135_10","0","0","57","10116135","0","0","0","1011613557","0"
"0","1","0","12","450","58","10116135","255","0","0","1011613558","1.939"
"0","4","0","0","0","59","10116135","0","1.939","1","1011613559","0"
"0","1","0","13","207","60","10116135","0","0","0","1011613560","1.895"
"0","4","0","0","0","61","10116135","0","3.56","1","1011613561","0"
"vo_won","2","vo_won_10116135_11","0","0","62","10116135","0","0","0","1011613562","0"
"0","1","0","13","450","63","10116135","207","0","0","1011613563","1.826"
"0","4","0","0","0","64","10116135","0","2.452","1","1011613564","0"
"vo_won","2","vo_won_10116135_12","0","0","65","10116135","0","0","0","1011613565","0"
"0","1","0","14","140","66","10116135","0","0","0","1011613566","1.196"
"0","4","0","0","0","67","10116135","0","1.679","1","1011613567","0"
"0","1","0","14","450","68","10116135","140","0","0","1011613568","2.542"
"0","4","0","0","0","1","10116215","0","0.8","1","1011621501","0"
"0","1","0","1","50","2","10116215","0","0","0","1011621502","0.388"
"0","4","0","0","0","3","10116215","0","0.388","1","1011621503","0"
"vo_won","2","vo_won_10116215_01","0","0","4","10116215","0","0","0","1011621504","0"
"0","1","0","1","320","5","10116215","50","0","0","1011621505","2.36"
"0","4","0","0","0","6","10116215","0","3.141","1","1011621506","0"
"vo_won","2","vo_won_10116215_02","0","0","7","10116215","0","0","0","1011621507","0"
"0","1","0","2","318","8","10116215","0","0","0","1011621508","1.385"
"0","4","0","0","0","9","10116215","0","1.9","1","1011621509","0"
"0","1","0","2","450","10","10116215","318","0","0","1011621510","1.933"
"0","4","0","0","0","11","10116215","0","1.933","1","1011621511","0"
"0","1","0","3","184","12","10116215","0","0","0","1011621512","1.385"
"0","4","0","0","0","13","10116215","0","1.9","1","1011621513","0"
"vo_won","2","vo_won_10116215_03","0","0","14","10116215","0","0","0","1011621514","0"
"0","1","0","3","440","15","10116215","184","0","0","1011621515","2.347"
"0","4","0","0","0","16","10116215","0","2.347","1","1011621516","0"
"0","1","0","4","0","17","10116215","0","0","0","1011621517","1.01"
"0","4","0","0","0","18","10116215","0","1.545","1","1011621518","0"
"0","1","0","4","230","19","10116215","0","0","0","1011621519","1.84"
"0","4","0","0","0","20","10116215","0","2.212","1","1011621520","0"
"0","1","0","4","440","21","10116215","230","0","0","1011621521","2.516"
"0","4","0","0","0","22","10116215","0","2.516","1","1011621522","0"
"0","1","0","5","94","23","10116215","0","0","0","1011621523","0.416"
"0","4","0","0","0","24","10116215","0","1.53","1","1011621524","0"
"vo_won","2","vo_won_10116215_04","0","0","25","10116215","0","0","0","1011621525","0"
"0","1","0","5","316","26","10116215","94","0","0","1011621526","1.386"
"0","4","0","0","0","27","10116215","0","1.878","1","1011621527","0"
"0","1","0","5","440","28","10116215","316","0","0","1011621528","1.523"
"0","4","0","0","0","29","10116215","0","1.523","1","1011621529","0"
"0","1","0","6","265","30","10116215","0","0","0","1011621530","1.493"
"0","4","0","0","0","31","10116215","0","2.416","1","1011621531","0"
"vo_won","2","vo_won_10116215_05","0","0","32","10116215","0","0","0","1011621532","0"
"0","1","0","7","95","33","10116215","0","0","0","1011621533","0.341"
"0","4","0","0","0","34","10116215","0","0.921","1","1011621534","0"
"0","1","0","7","450","35","10116215","95","0","0","1011621535","3"
"0","4","0","0","0","36","10116215","0","3","1","1011621536","0"
"0","1","0","8","72","37","10116215","0","0","0","1011621537","0.701"
"0","4","0","0","0","38","10116215","0","1.45","1","1011621538","0"
"vo_won","2","vo_won_10116215_06","0","0","39","10116215","0","0","0","1011621539","0"
"0","1","0","8","135","40","10116215","72","0","0","1011621540","0.447"
"0","4","0","0","0","41","10116215","0","1.219","1","1011621541","0"
"0","1","0","8","450","42","10116215","135","0","0","1011621542","3"
"0","4","0","0","0","43","10116215","0","3","1","1011621543","0"
"0","1","0","9","71","44","10116215","0","0","0","1011621544","0.295"
"0","4","0","0","0","45","10116215","0","0.769","1","1011621545","0"
"0","1","0","9","430","46","10116215","71","0","0","1011621546","3.474"
"0","4","0","0","0","47","10116215","0","4.818","1","1011621547","0"
"vo_won","2","vo_won_10116215_07","0","0","48","10116215","0","0","0","1011621548","0"
"0","1","0","10","328","49","10116215","0","0","0","1011621549","2.628"
"0","4","0","0","0","50","10116215","0","3.159","1","1011621550","0"
"0","1","0","10","450","51","10116215","328","0","0","1011621551","1.2"
"0","4","0","0","0","52","10116215","0","1.2","1","1011621552","0"
"0","1","0","11","230","53","10116215","0","0","0","1011621553","1.254"
"0","4","0","0","0","54","10116215","0","2.382","1","1011621554","0"
"vo_won","2","vo_won_10116215_08","0","0","55","10116215","0","0","0","1011621555","0"
"0","1","0","12","270","56","10116215","0","0","0","1011621556","2.514"
"0","4","0","0","0","57","10116215","0","3.089","1","1011621557","0"
"0","1","0","12","450","58","10116215","270","0","0","1011621558","2"
"0","4","0","0","0","59","10116215","0","2","1","1011621559","0"
"0","1","0","13","113","60","10116215","0","0","0","1011621560","0.104"
"0","4","0","0","0","61","10116215","0","0.494","1","1011621561","0"
"vo_won","2","vo_won_10116215_09","0","0","62","10116215","0","0","0","1011621562","0"
"0","1","0","13","190","63","10116215","113","0","0","1011621563","0.799"
"0","4","0","0","0","1","10116225","0","0.8","1","1011622501","0"
"vo_won","2","vo_won_10116225_01","0","0","2","10116225","0","0","0","1011622502","0"
"0","1","0","1","430","3","10116225","0","0","0","1011622503","3.617"
"0","4","0","0","0","4","10116225","0","3.913","1","1011622504","0"
"0","1","0","2","250","5","10116225","0","0","0","1011622505","2.134"
"0","4","0","0","0","6","10116225","0","2.83","1","1011622506","0"
"0","1","0","2","450","7","10116225","250","0","0","1011622507","1.272"
"0","4","0","0","0","8","10116225","0","1.697","1","1011622508","0"
"0","1","0","3","450","9","10116225","0","0","0","1011622509","2.973"
"0","4","0","0","0","10","10116225","0","4.106","1","1011622510","0"
"vo_won","2","vo_won_10116225_02","0","0","11","10116225","0","0","0","1011622511","0"
"0","1","0","4","430","12","10116225","0","0","0","1011622512","3.799"
"0","4","0","0","0","13","10116225","0","4.289","1","1011622513","0"
"0","1","0","5","370","14","10116225","0","0","0","1011622514","3.027"
"0","4","0","0","0","15","10116225","0","3.596","1","1011622515","0"
"0","1","0","6","420","16","10116225","0","0","0","1011622516","2.979"
"0","4","0","0","0","17","10116225","0","3.713","1","1011622517","0"
"0","1","0","7","450","18","10116225","0","0","0","1011622518","3.625"
"0","4","0","0","0","19","10116225","0","4.113","1","1011622519","0"
"0","1","0","8","450","20","10116225","0","0","0","1011622520","4.389"
"0","4","0","0","0","21","10116225","0","5.693","1","1011622521","0"
"vo_won","2","vo_won_10116225_03","0","0","22","10116225","0","0","0","1011622522","0"
"0","1","0","9","450","23","10116225","0","0","0","1011622523","4.285"
"0","4","0","0","0","24","10116225","0","4.285","1","1011622524","0"
"0","1","0","10","230","25","10116225","0","0","0","1011622525","1.638"
"0","4","0","0","0","26","10116225","0","2.675","1","1011622526","0"
"vo_won","2","vo_won_10116225_04","0","0","27","10116225","0","0","0","1011622527","0"
"0","1","0","11","450","28","10116225","0","0","0","1011622528","2.181"
"0","4","0","0","0","29","10116225","0","2.757","1","1011622529","0"
"0","1","0","12","50","30","10116225","0","0","0","1011622530","0.688"
"0","4","0","0","0","31","10116225","0","1.004","1","1011622531","0"
"0","1","0","12","450","32","10116225","50","0","0","1011622532","4.031"
"0","4","0","0","0","33","10116225","0","4.031","1","1011622533","0"
"0","1","0","13","280","34","10116225","0","0","0","1011622534","1.989"
"0","4","0","0","0","35","10116225","0","2.935","1","1011622535","0"
"vo_won","2","vo_won_10116225_05","0","0","36","10116225","0","0","0","1011622536","0"
"0","1","0","14","187","37","10116225","0","0","0","1011622537","1.9"
"0","4","0","0","0","38","10116225","0","2.389","1","1011622538","0"
"0","1","0","14","430","39","10116225","187","0","0","1011622539","1.731"
"0","4","0","0","0","1","10116235","0","0.8","1","1011623501","0"
"vo_won","2","vo_won_10116235_01","0","0","2","10116235","0","0","0","1011623502","0"
"0","1","0","1","450","3","10116235","0","0","0","1011623503","3.959"
"0","4","0","0","0","4","10116235","0","4.004","1","1011623504","0"
"0","1","0","2","275","5","10116235","0","0","0","1011623505","3.661"
"0","4","0","0","0","6","10116235","0","4.388","1","1011623506","0"
"0","1","0","2","450","7","10116235","275","0","0","1011623507","2"
"0","4","0","0","0","8","10116235","0","2","1","1011623508","0"
"0","1","0","3","207","9","10116235","0","0","0","1011623509","2.078"
"0","4","0","0","0","10","10116235","0","2.692","1","1011623510","0"
"0","1","0","3","450","11","10116235","207","0","0","1011623511","1.878"
"0","4","0","0","0","12","10116235","0","1.878","1","1011623512","0"
"0","1","0","4","450","13","10116235","0","0","0","1011623513","1.877"
"0","4","0","0","0","14","10116235","0","1.877","1","1011623514","0"
"0","1","0","4","450","15","10116235","450","0","0","1011623515","0.508"
"0","4","0","0","0","16","10116235","0","1.54","1","1011623516","0"
"vo_won","2","vo_won_10116235_02","0","0","17","10116235","0","0","0","1011623517","0"
"0","1","0","5","450","18","10116235","0","0","0","1011623518","2.822"
"0","4","0","0","0","19","10116235","0","2.822","1","1011623519","0"
"0","1","0","6","249","20","10116235","0","0","0","1011623520","3.483"
"0","4","0","0","0","21","10116235","0","3.483","1","1011623521","0"
"0","1","0","6","249","22","10116235","249","0","0","1011623522","0.916"
"0","4","0","0","0","23","10116235","0","1.779","1","1011623523","0"
"0","1","0","6","450","24","10116235","249","0","0","1011623524","3.202"
"0","4","0","0","0","25","10116235","0","3.202","1","1011623525","0"
"0","1","0","7","450","26","10116235","0","0","0","1011623526","3.61"
"0","4","0","0","0","27","10116235","0","4.249","1","1011623527","0"
"0","1","0","8","450","28","10116235","0","0","0","1011623528","3.269"
"0","4","0","0","0","29","10116235","0","3.269","1","1011623529","0"
"0","1","0","8","450","30","10116235","450","0","0","1011623530","2.274"
"0","4","0","0","0","31","10116235","0","2.643","1","1011623531","0"
"vo_won","2","vo_won_10116235_03","0","0","32","10116235","0","0","0","1011623532","0"
"0","1","0","9","255","33","10116235","0","0","0","1011623533","3.522"
"0","4","0","0","0","34","10116235","0","4.483","1","1011623534","0"
"0","1","0","9","450","35","10116235","255","0","0","1011623535","1.346"
"0","4","0","0","0","36","10116235","0","1.414","1","1011623536","0"
"0","1","0","10","210","37","10116235","0","0","0","1011623537","1.345"
"0","4","0","0","0","38","10116235","0","1.414","1","1011623538","0"
"0","1","0","10","380","39","10116235","210","0","0","1011623539","1.702"
