1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88
"vo_won_10116115_02","0","0","1011611521","0","2","10116115","21","0","0","vo_won","0"
"0","0","340","1011611522","5","1","10116115","22","0","1.699","0","0"
"0","0","0","1011611523","0","4","10116115","23","1","0","0","2.495"
"0","340","450","1011611524","5","1","10116115","24","0","0.236","0","0"
"0","0","0","1011611525","0","4","10116115","25","1","0","0","0.4"
"0","0","120","1011611526","6","1","10116115","26","0","1.4","0","0"
"0","0","0","1011611527","0","4","10116115","27","1","0","0","2"
"0","120","400","1011611528","6","1","10116115","28","0","2.853","0","0"
"0","0","0","1011611529","0","4","10116115","29","1","0","0","4.428"
"vo_won_10116115_03","0","0","1011611530","0","2","10116115","30","0","0","vo_won","0"
"0","0","140","1011611531","7","1","10116115","31","0","1.261","0","0"
"0","0","0","1011611532","0","4","10116115","32","1","0","0","1.715"
"0","140","430","1011611533","7","1","10116115","33","0","2.245","0","0"
"0","0","0","1011611534","0","4","10116115","34","1","0","0","2.759"
"0","0","450","1011611535","8","1","10116115","35","0","3.212","0","0"
"0","0","0","1011611536","0","4","10116115","36","1","0","0","3.212"
"0","450","450","1011611537","8","1","10116115","37","0","0.499","0","0"
"0","0","0","1011611538","0","4","10116115","38","1","0","0","2.042"
"vo_won_10116115_04","0","0","1011611539","0","2","10116115","39","0","0","vo_won","0"
"0","0","77","1011611540","9","1","10116115","40","0","0.717","0","0"
"0","0","0","1011611541","0","4","10116115","41","1","0","0","1.491"
"0","77","363","1011611542","9","1","10116115","42","0","2.868","0","0"
"0","0","0","1011611543","0","4","10116115","43","1","0","0","3.897"
"vo_won_10116115_05","0","0","1011611544","0","2","10116115","44","0","0","vo_won","0"
"0","363","423","1011611545","9","1","10116115","45","0","0.179","0","0"
"0","0","0","1011611546","0","4","10116115","46","1","0","0","0.179"
"0","0","450","1011611547","10","1","10116115","47","0","1.979","0","0"
"0","0","0","1011611548","0","4","10116115","48","1","0","0","2.727"
"0","450","450","1011611549","10","1","10116115","49","0","2.432","0","0"
"0","0","0","1011611550","0","4","10116115","50","1","0","0","2.432"
"0","0","55","1011611551","11","1","10116115","51","0","1.321","0","0"
"0","0","0","1011611552","0","4","10116115","52","1","0","0","2.245"
"vo_won_10116115_06","0","0","1011611553","0","2","10116115","53","0","0","vo_won","0"
"0","55","360","1011611554","11","1","10116115","54","0","2.161","0","0"
"0","0","0","1011611555","0","4","10116115","55","1","0","0","3.392"
"vo_won_10116115_07","0","0","1011611556","0","2","10116115","56","0","0","vo_won","0"
"0","0","235","1011611557","12","1","10116115","57","0","0.982","0","0"
"0","0","0","1011611558","0","4","10116115","58","1","0","0","1.563"
"0","235","450","1011611559","12","1","10116115","59","0","1.916","0","0"
"0","0","0","1011612501","0","4","10116125","1","1","0","0","0.8"
"vo_won_10116125_01","0","0","1011612502","0","2","10116125","2","0","0","vo_won","0"
"0","0","262","1011612503","1","1","10116125","3","0","2.458","0","0"
"0","0","0","1011612504","0","4","10116125","4","1","0","0","3.21"
"0","262","450","1011612505","1","1","10116125","5","0","1.255","0","0"
"0","0","0","1011612506","0","4","10116125","6","1","0","0","1.255"
"0","0","155","1011612507","2","1","10116125","7","0","1.63","0","0"
"0","0","0","1011612508","0","4","10116125","8","1","0","0","2.759"
"vo_won_10116125_02","0","0","1011612509","0","2","10116125","9","0","0","vo_won","0"
"0","155","220","1011612510","2","1","10116125","10","0","0.753","0","0"
"0","0","0","1011612511","0","4","10116125","11","1","0","0","1.229"
"0","220","450","1011612512","2","1","10116125","12","0","1.255","0","0"
"0","0","0","1011612513","0","4","10116125","13","1","0","0","1.255"
"0","0","430","1011612514","3","1","10116125","14","0","2.138","0","0"
"0","0","0","1011612515","0","4","10116125","15","1","0","0","2.985"
"0","430","430","1011612516","3","1","10116125","16","0","0.501","0","0"
"0","0","0","1011612517","0","4","10116125","17","1","0","0","0.501"
"0","0","0","1011612518","4","1","10116125","18","0","1.807","0","0"
"0","0","0","1011612519","0","4","10116125","19","1","0","0","2.584"
"0","0","72","1011612520","4","1","10116125","20","0","0.703","0","0"
"0","0","0","1011612521","0","4","10116125","21","1","0","0","1.405"
"0","72","175","1011612522","4","1","10116125","22","0","0.553","0","0"
"0","0","0","1011612523","0","4","10116125","23","1","0","0","0.553"
"0","175","175","1011612524","4","1","10116125","24","0","0.878","0","0"
"0","0","0","1011612525","0","4","10116125","25","1","0","0","1.279"
"0","175","450","1011612526","4","1","10116125","26","0","2.233","0","0"
"0","0","0","1011612527","0","4","10116125","27","1","0","0","3.38"
"vo_won_10116125_03","0","0","1011612528","0","2","10116125","28","0","0","vo_won","0"
"0","0","255","1011612529","5","1","10116125","29","0","2.307","0","0"
"0","0","0","1011612530","0","4","10116125","30","1","0","0","2.859"
"0","255","450","1011612531","5","1","10116125","31","0","1.405","0","0"
"0","0","0","1011612532","0","4","10116125","32","1","0","0","1.832"
"0","0","400","1011612533","6","1","10116125","33","0","3.426","0","0"
"0","0","0","1011612534","0","4","10116125","34","1","0","0","3.912"
"vo_won_10116125_04","0","0","1011612535","0","2","10116125","35","0","0","vo_won","0"
"0","0","305","1011612536","7","1","10116125","36","0","2.534","0","0"
"0","0","0","1011612537","0","4","10116125","37","1","0","0","3.311"
"0","305","450","1011612538","7","1","10116125","38","0","0.979","0","0"
"0","0","0","1011612539","0","4","10116125","39","1","0","0","1.394"
"0","0","450","1011612540","8","1","10116125","40","0","3.346","0","0"
"0","0","0","1011612541","0","4","10116125","41","1","0","0","3.346"
"0","0","0","1011612542","9","1","10116125","42","0","0.828","0","0"
"0","0","0","1011612543","0","4","10116125","43","1","0","0","2.361"
"vo_won_10116125_05","0","0","1011612544","0","2","10116125","44","0","0","vo_won","0"
"0","0","260","1011612545","9","1","10116125","45","0","3.221","0","0"
"0","0","0","1011612546","0","4","10116125","46","1","0","0","3.999"
"0","260","420","1011612547","9","1","10116125","47","0","0.727","0","0"
"0","0","0","1011612548","0","4","10116125","48","1","0","0","1.405"
"0","0","175","1011612549","10","1","10116125","49","0","2.085","0","0"
"0","0","0","1011612550","0","4","10116125","50","1","0","0","3.523"
"vo_won_10116125_06","0","0","1011612551","0","2","10116125","51","0","0","vo_won","0"
"0","0","72","1011612552","11","1","10116125","52","0","0.62","0","0"
"0","0","0","1011612553","0","4","10116125","53","1","0","0","1.355"
"0","72","440","1011612554","11","1","10116125","54","0","2.483","0","0"
"0","0","0","1011612555","0","4","10116125","55","1","0","0","3.03"
"0","0","220","1011612556","12","1","10116125","56","0","1.284","0","0"
"0","0","0","1011613501","0","4","10116135","1","1","0","0","0.8"
"vo_won_10116135_01","0","0","1011613502","0","2","10116135","2","0","0","vo_won","0"
"0","0","210","1011613503","1","1","10116135","3","0","2.046","0","0"
"0","0","0","1011613504","0","4","10116135","4","1","0","0","2.601"
"0","210","450","1011613505","1","1","10116135","5","0","1.646","0","0"
"0","0","0","1011613506","0","4","10116135","6","1","0","0","2.101"
"0","0","410","1011613507","2","1","10116135","7","0","2.992","0","0"
"0","0","0","1011613508","0","4","10116135","8","1","0","0","4.249"
"vo_won_10116135_02","0","0","1011613509","0","2","10116135","9","0","0","vo_won","0"
"0","0","210","1011613510","3","1","10116135","10","0","0.865","0","0"
"0","0","0","1011613511","0","4","10116135","11","1","0","0","1.349"
"0","210","450","1011613512","3","1","10116135","12","0","2.925","0","0"
"0","0","0","1011613513","0","4","10116135","13","1","0","0","2.925"
"0","0","0","1011613514","4","1","10116135","14","0","0.64","0","0"
"0","0","0","1011613515","0","4","10116135","15","1","0","0","1.089"
"0","0","210","1011613516","4","1","10116135","16","0","1.967","0","0"
"0","0","0","1011613517","0","4","10116135","17","1","0","0","3.198"
"vo_won_10116135_03","0","0","1011613518","0","2","10116135","18","0","0","vo_won","0"
"0","210","450","1011613519","4","1","10116135","19","0","1.26","0","0"
"0","0","0","1011613520","0","4","10116135","20","1","0","0","1.26"
"0","0","54","1011613521","5","1","10116135","21","0","1.394","0","0"
"0","0","0","1011613522","0","4","10116135","22","1","0","0","2.162"
"0","54","210","1011613523","5","1","10116135","23","0","2.355","0","0"
"0","0","0","1011613524","0","4","10116135","24","1","0","0","2.355"
"0","210","450","1011613525","5","1","10116135","25","0","1.323","0","0"
"0","0","0","1011613526","0","4","10116135","26","1","0","0","2"
"0","0","166","1011613527","6","1","10116135","27","0","1.323","0","0"
"0","0","0","1011613528","0","4","10116135","28","1","0","0","2.01"
"vo_won_10116135_04","0","0","1011613529","0","2","10116135","29","0","0","vo_won","0"
"0","166","450","1011613530","6","1","10116135","30","0","1.54","0","0"
"0","0","0","1011613531","0","4","10116135","31","1","0","0","2.182"
"0","0","188","1011613532","7","1","10116135","32","0","2.931","0","0"
"0","0","0","1011613533","0","4","10116135","33","1","0","0","4.229"
"vo_won_10116135_05","0","0","1011613534","0","2","10116135","34","0","0","vo_won","0"
"0","188","450","1011613535","7","1","10116135","35","0","0.876","0","0"
"0","0","0","1011613536","0","4","10116135","36","1","0","0","1.994"
"vo_won_10116135_06","0","0","1011613537","0","2","10116135","37","0","0","vo_won","0"
"0","0","450","1011613538","8","1","10116135","38","0","3.336","0","0"
"0","0","0","1011613539","0","4","10116135","39","1","0","0","3.882"
"0","0","450","1011613540","9","1","10116135","40","0","4.02399999999999","0","0"
"0","0","0","1011613541","0","4","10116135","41","1","0","0","5.214"
"vo_won_10116135_07","0","0","1011613542","0","2","10116135","42","0","0","vo_won","0"
"0","0","120","1011613543","10","1","10116135","43","0","0.536","0","0"
"0","0","0","1011613544","0","4","10116135","44","1","0","0","0.952"
"0","120","450","1011613545","10","1","10116135","45","0","1.989","0","0"
"0","0","0","1011613546","0","4","10116135","46","1","0","0","3.059"
"vo_won_10116135_08","0","0","1011613547","0","2","10116135","47","0","0","vo_won","0"
"0","0","187","1011613548","11","1","10116135","48","0","1.83600000000001","0","0"
"0","0","0","1011613549","0","4","10116135","49","1","0","0","1.83600000000001"
"0","187","450","1011613550","11","1","10116135","50","0","2.392","0","0"
"0","0","0","1011613551","0","4","10116135","51","1","0","0","3.659"
"vo_won_10116135_09","0","0","1011613552","0","2","10116135","52","0","0","vo_won","0"
"0","0","54","1011613553","12","1","10116135","53","0","0.558","0","0"
"0","0","0","1011613554","0","4","10116135","54","1","0","0","0.558"
"0","54","255","1011613555","12","1","10116135","55","0","2.208","0","0"
"0","0","0","1011613556","0","4","10116135","56","1","0","0","3.355"
"vo_won_10116135_10","0","0","1011613557","0","2","10116135","57","0","0","vo_won","0"
"0","255","450","1011613558","12","1","10116135","58","0","1.939","0","0"
"0","0","0","1011613559","0","4","10116135","59","1","0","0","1.939"
"0","0","207","1011613560","13","1","10116135","60","0","1.895","0","0"
"0","0","0","1011613561","0","4","10116135","61","1","0","0","3.56"
"vo_won_10116135_11","0","0","1011613562","0","2","10116135","62","0","0","vo_won","0"
"0","207","450","1011613563","13","1","10116135","63","0","1.826","0","0"
"0","0","0","1011613564","0","4","10116135","64","1","0","0","2.452"
"vo_won_10116135_12","0","0","1011613565","0","2","10116135","65","0","0","vo_won","0"
"0","0","140","1011613566","14","1","10116135","66","0","1.196","0","0"
"0","0","0","1011613567","0","4","10116135","67","1","0","0","1.679"
"0","140","450","1011613568","14","1","10116135","68","0","2.542","0","0"
"0","0","0","1011621501","0","4","10116215","1","1","0","0","0.8"
"0","0","50","1011621502","1","1","10116215","2","0","0.388","0","0"
"0","0","0","1011621503","0","4","10116215","3","1","0","0","0.388"
"vo_won_10116215_01","0","0","1011621504","0","2","10116215","4","0","0","vo_won","0"
"0","50","320","1011621505","1","1","10116215","5","0","2.36","0","0"
"0","0","0","1011621506","0","4","10116215","6","1","0","0","3.141"
"vo_won_10116215_02","0","0","1011621507","0","2","10116215","7","0","0","vo_won","0"
"0","0","318","1011621508","2","1","10116215","8","0","1.385","0","0"
"0","0","0","1011621509","0","4","10116215","9","1","0","0","1.9"
"0","318","450","1011621510","2","1","10116215","10","0","1.933","0","0"
"0","0","0","1011621511","0","4","10116215","11","1","0","0","1.933"
"0","0","184","1011621512","3","1","10116215","12","0","1.385","0","0"
"0","0","0","1011621513","0","4","10116215","13","1","0","0","1.9"
"vo_won_10116215_03","0","0","1011621514","0","2","10116215","14","0","0","vo_won","0"
"0","184","440","1011621515","3","1","10116215","15","0","2.347","0","0"
"0","0","0","1011621516","0","4","10116215","16","1","0","0","2.347"
"0","0","0","1011621517","4","1","10116215","17","0","1.01","0","0"
"0","0","0","1011621518","0","4","10116215","18","1","0","0","1.545"
"0","0","230","1011621519","4","1","10116215","19","0","1.84","0","0"
"0","0","0","1011621520","0","4","10116215","20","1","0","0","2.212"
"0","230","440","1011621521","4","1","10116215","21","0","2.516","0","0"
"0","0","0","1011621522","0","4","10116215","22","1","0","0","2.516"
"0","0","94","1011621523","5","1","10116215","23","0","0.416","0","0"
"0","0","0","1011621524","0","4","10116215","24","1","0","0","1.53"
"vo_won_10116215_04","0","0","1011621525","0","2","10116215","25","0","0","vo_won","0"
"0","94","316","1011621526","5","1","10116215","26","0","1.386","0","0"
"0","0","0","1011621527","0","4","10116215","27","1","0","0","1.878"
"0","316","440","1011621528","5","1","10116215","28","0","1.523","0","0"
"0","0","0","1011621529","0","4","10116215","29","1","0","0","1.523"
"0","0","265","1011621530","6","1","10116215","30","0","1.493","0","0"
"0","0","0","1011621531","0","4","10116215","31","1","0","0","2.416"
"vo_won_10116215_05","0","0","1011621532","0","2","10116215","32","0","0","vo_won","0"
"0","0","95","1011621533","7","1","10116215","33","0","0.341","0","0"
"0","0","0","1011621534","0","4","10116215","34","1","0","0","0.921"
"0","95","450","1011621535","7","1","10116215","35","0","3","0","0"
"0","0","0","1011621536","0","4","10116215","36","1","0","0","3"
"0","0","72","1011621537","8","1","10116215","37","0","0.701","0","0"
"0","0","0","1011621538","0","4","10116215","38","1","0","0","1.45"
"vo_won_10116215_06","0","0","1011621539","0","2","10116215","39","0","0","vo_won","0"
"0","72","135","1011621540","8","1","10116215","40","0","0.447","0","0"
"0","0","0","1011621541","0","4","10116215","41","1","0","0","1.219"
"0","135","450","1011621542","8","1","10116215","42","0","3","0","0"
"0","0","0","1011621543","0","4","10116215","43","1","0","0","3"
"0","0","71","1011621544","9","1","10116215","44","0","0.295","0","0"
"0","0","0","1011621545","0","4","10116215","45","1","0","0","0.769"
"0","71","430","1011621546","9","1","10116215","46","0","3.474","0","0"
"0","0","0","1011621547","0","4","10116215","47","1","0","0","4.818"
"vo_won_10116215_07","0","0","1011621548","0","2","10116215","48","0","0","vo_won","0"
"0","0","328","1011621549","10","1","10116215","49","0","2.628","0","0"
"0","0","0","1011621550","0","4","10116215","50","1","0","0","3.159"
"0","328","450","1011621551","10","1","10116215","51","0","1.2","0","0"
"0","0","0","1011621552","0","4","10116215","52","1","0","0","1.2"
"0","0","230","1011621553","11","1","10116215","53","0","1.254","0","0"
"0","0","0","1011621554","0","4","10116215","54","1","0","0","2.382"
"vo_won_10116215_08","0","0","1011621555","0","2","10116215","55","0","0","vo_won","0"
"0","0","270","1011621556","12","1","10116215","56","0","2.514","0","0"
"0","0","0","1011621557","0","4","10116215","57","1","0","0","3.089"
"0","270","450","1011621558","12","1","10116215","58","0","2","0","0"
"0","0","0","1011621559","0","4","10116215","59","1","0","0","2"
"0","0","113","1011621560","13","1","10116215","60","0","0.104","0","0"
"0","0","0","1011621561","0","4","10116215","61","1","0","0","0.494"
"vo_won_10116215_09","0","0","1011621562","0","2","10116215","62","0","0","vo_won","0"
"0","113","190","1011621563","13","1","10116215","63","0","0.799","0","0"
"0","0","0","1011622501","0","4","10116225","1","1","0","0","0.8"
"vo_won_10116225_01","0","0","1011622502","0","2","10116225","2","0","0","vo_won","0"
"0","0","430","1011622503","1","1","10116225","3","0","3.617","0","0"
"0","0","0","1011622504","0","4","10116225","4","1","0","0","3.913"
"0","0","250","1011622505","2","1","10116225","5","0","2.134","0","0"
"0","0","0","1011622506","0","4","10116225","6","1","0","0","2.83"
"0","250","450","1011622507","2","1","10116225","7","0","1.272","0","0"
"0","0","0","1011622508","0","4","10116225","8","1","0","0","1.697"
"0","0","450","1011622509","3","1","10116225","9","0","2.973","0","0"
"0","0","0","1011622510","0","4","10116225","10","1","0","0","4.106"
"vo_won_10116225_02","0","0","1011622511","0","2","10116225","11","0","0","vo_won","0"
"0","0","430","1011622512","4","1","10116225","12","0","3.799","0","0"
"0","0","0","1011622513","0","4","10116225","13","1","0","0","4.289"
"0","0","370","1011622514","5","1","10116225","14","0","3.027","0","0"
"0","0","0","1011622515","0","4","10116225","15","1","0","0","3.596"
"0","0","420","1011622516","6","1","10116225","16","0","2.979","0","0"
"0","0","0","1011622517","0","4","10116225","17","1","0","0","3.713"
"0","0","450","1011622518","7","1","10116225","18","0","3.625","0","0"
"0","0","0","1011622519","0","4","10116225","19","1","0","0","4.113"
"0","0","450","1011622520","8","1","10116225","20","0","4.389","0","0"
"0","0","0","1011622521","0","4","10116225","21","1","0","0","5.693"
"vo_won_10116225_03","0","0","1011622522","0","2","10116225","22","0","0","vo_won","0"
"0","0","450","1011622523","9","1","10116225","23","0","4.285","0","0"
"0","0","0","1011622524","0","4","10116225","24","1","0","0","4.285"
"0","0","230","1011622525","10","1","10116225","25","0","1.638","0","0"
"0","0","0","1011622526","0","4","10116225","26","1","0","0","2.675"
"vo_won_10116225_04","0","0","1011622527","0","2","10116225","27","0","0","vo_won","0"
"0","0","450","1011622528","11","1","10116225","28","0","2.181","0","0"
"0","0","0","1011622529","0","4","10116225","29","1","0","0","2.757"
"0","0","50","1011622530","12","1","10116225","30","0","0.688","0","0"
"0","0","0","1011622531","0","4","10116225","31","1","0","0","1.004"
"0","50","450","1011622532","12","1","10116225","32","0","4.031","0","0"
"0","0","0","1011622533","0","4","10116225","33","1","0","0","4.031"
"0","0","280","1011622534","13","1","10116225","34","0","1.989","0","0"
"0","0","0","1011622535","0","4","10116225","35","1","0","0","2.935"
"vo_won_10116225_05","0","0","1011622536","0","2","10116225","36","0","0","vo_won","0"
"0","0","187","1011622537","14","1","10116225","37","0","1.9","0","0"
"0","0","0","1011622538","0","4","10116225","38","1","0","0","2.389"
"0","187","430","1011622539","14","1","10116225","39","0","1.731","0","0"
"0","0","0","1011623501","0","4","10116235","1","1","0","0","0.8"
"vo_won_10116235_01","0","0","1011623502","0","2","10116235","2","0","0","vo_won","0"
"0","0","450","1011623503","1","1","10116235","3","0","3.959","0","0"
"0","0","0","1011623504","0","4","10116235","4","1","0","0","4.004"
"0","0","275","1011623505","2","1","10116235","5","0","3.661","0","0"
"0","0","0","1011623506","0","4","10116235","6","1","0","0","4.388"
"0","275","450","1011623507","2","1","10116235","7","0","2","0","0"
"0","0","0","1011623508","0","4","10116235","8","1","0","0","2"
"0","0","207","1011623509","3","1","10116235","9","0","2.078","0","0"
"0","0","0","1011623510","0","4","10116235","10","1","0","0","2.692"
"0","207","450","1011623511","3","1","10116235","11","0","1.878","0","0"
"0","0","0","1011623512","0","4","10116235","12","1","0","0","1.878"
"0","0","450","1011623513","4","1","10116235","13","0","1.877","0","0"
"0","0","0","1011623514","0","4","10116235","14","1","0","0","1.877"
"0","450","450","1011623515","4","1","10116235","15","0","0.508","0","0"
"0","0","0","1011623516","0","4","10116235","16","1","0","0","1.54"
"vo_won_10116235_02","0","0","1011623517","0","2","10116235","17","0","0","vo_won","0"
"0","0","450","1011623518","5","1","10116235","18","0","2.822","0","0"
"0","0","0","1011623519","0","4","10116235","19","1","0","0","2.822"
"0","0","249","1011623520","6","1","10116235","20","0","3.483","0","0"
"0","0","0","1011623521","0","4","10116235","21","1","0","0","3.483"
"0","249","249","1011623522","6","1","10116235","22","0","0.916","0","0"
"0","0","0","1011623523","0","4","10116235","23","1","0","0","1.779"
"0","249","450","1011623524","6","1","10116235","24","0","3.202","0","0"
"0","0","0","1011623525","0","4","10116235","25","1","0","0","3.202"
"0","0","450","1011623526","7","1","10116235","26","0","3.61","0","0"
"0","0","0","1011623527","0","4","10116235","27","1","0","0","4.249"
"0","0","450","1011623528","8","1","10116235","28","0","3.269","0","0"
"0","0","0","1011623529","0","4","10116235","29","1","0","0","3.269"
"0","450","450","1011623530","8","1","10116235","30","0","2.274","0","0"
"0","0","0","1011623531","0","4","10116235","31","1","0","0","2.643"
"vo_won_10116235_03","0","0","1011623532","0","2","10116235","32","0","0","vo_won","0"
"0","0","255","1011623533","9","1","10116235","33","0","3.522","0","0"
"0","0","0","1011623534","0","4","10116235","34","1","0","0","4.483"
"0","255","450","1011623535","9","1","10116235","35","0","1.346","0","0"
"0","0","0","1011623536","0","4","10116235","36","1","0","0","1.414"
"0","0","210","1011623537","10","1","10116235","37","0","1.345","0","0"
"0","0","0","1011623538","0","4","10116235","38","1","0","0","1.414"
"0","210","380","1011623539","10","1","10116235","39","0","1.702","0","0"
