2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"1011611530","0","30","0","0","0","vo_won_10116115_03","0","0","2","vo_won","10116115"
"1011611531","0","31","0","1.261","7","0","140","0","1","0","10116115"
"1011611532","1","32","0","0","0","0","0","1.715","4","0","10116115"
"1011611533","0","33","140","2.245","7","0","430","0","1","0","10116115"
"1011611534","1","34","0","0","0","0","0","2.759","4","0","10116115"
"1011611535","0","35","0","3.212","8","0","450","0","1","0","10116115"
"1011611536","1","36","0","0","0","0","0","3.212","4","0","10116115"
"1011611537","0","37","450","0.499","8","0","450","0","1","0","10116115"
"1011611538","1","38","0","0","0","0","0","2.042","4","0","10116115"
"1011611539","0","39","0","0","0","vo_won_10116115_04","0","0","2","vo_won","10116115"
"1011611540","0","40","0","0.717","9","0","77","0","1","0","10116115"
"1011611541","1","41","0","0","0","0","0","1.491","4","0","10116115"
"1011611542","0","42","77","2.868","9","0","363","0","1","0","10116115"
"1011611543","1","43","0","0","0","0","0","3.897","4","0","10116115"
"1011611544","0","44","0","0","0","vo_won_10116115_05","0","0","2","vo_won","10116115"
"1011611545","0","45","363","0.179","9","0","423","0","1","0","10116115"
"1011611546","1","46","0","0","0","0","0","0.179","4","0","10116115"
"1011611547","0","47","0","1.979","10","0","450","0","1","0","10116115"
"1011611548","1","48","0","0","0","0","0","2.727","4","0","10116115"
"1011611549","0","49","450","2.432","10","0","450","0","1","0","10116115"
"1011611550","1","50","0","0","0","0","0","2.432","4","0","10116115"
"1011611551","0","51","0","1.321","11","0","55","0","1","0","10116115"
"1011611552","1","52","0","0","0","0","0","2.245","4","0","10116115"
"1011611553","0","53","0","0","0","vo_won_10116115_06","0","0","2","vo_won","10116115"
"1011611554","0","54","55","2.161","11","0","360","0","1","0","10116115"
"1011611555","1","55","0","0","0","0","0","3.392","4","0","10116115"
"1011611556","0","56","0","0","0","vo_won_10116115_07","0","0","2","vo_won","10116115"
"1011611557","0","57","0","0.982","12","0","235","0","1","0","10116115"
"1011611558","1","58","0","0","0","0","0","1.563","4","0","10116115"
"1011611559","0","59","235","1.916","12","0","450","0","1","0","10116115"
"1011612501","1","1","0","0","0","0","0","0.8","4","0","10116125"
"1011612502","0","2","0","0","0","vo_won_10116125_01","0","0","2","vo_won","10116125"
"1011612503","0","3","0","2.458","1","0","262","0","1","0","10116125"
"1011612504","1","4","0","0","0","0","0","3.21","4","0","10116125"
"1011612505","0","5","262","1.255","1","0","450","0","1","0","10116125"
"1011612506","1","6","0","0","0","0","0","1.255","4","0","10116125"
"1011612507","0","7","0","1.63","2","0","155","0","1","0","10116125"
"1011612508","1","8","0","0","0","0","0","2.759","4","0","10116125"
"1011612509","0","9","0","0","0","vo_won_10116125_02","0","0","2","vo_won","10116125"
"1011612510","0","10","155","0.753","2","0","220","0","1","0","10116125"
"1011612511","1","11","0","0","0","0","0","1.229","4","0","10116125"
"1011612512","0","12","220","1.255","2","0","450","0","1","0","10116125"
"1011612513","1","13","0","0","0","0","0","1.255","4","0","10116125"
"1011612514","0","14","0","2.138","3","0","430","0","1","0","10116125"
"1011612515","1","15","0","0","0","0","0","2.985","4","0","10116125"
"1011612516","0","16","430","0.501","3","0","430","0","1","0","10116125"
"1011612517","1","17","0","0","0","0","0","0.501","4","0","10116125"
"1011612518","0","18","0","1.807","4","0","0","0","1","0","10116125"
"1011612519","1","19","0","0","0","0","0","2.584","4","0","10116125"
"1011612520","0","20","0","0.703","4","0","72","0","1","0","10116125"
"1011612521","1","21","0","0","0","0","0","1.405","4","0","10116125"
"1011612522","0","22","72","0.553","4","0","175","0","1","0","10116125"
"1011612523","1","23","0","0","0","0","0","0.553","4","0","10116125"
"1011612524","0","24","175","0.878","4","0","175","0","1","0","10116125"
"1011612525","1","25","0","0","0","0","0","1.279","4","0","10116125"
"1011612526","0","26","175","2.233","4","0","450","0","1","0","10116125"
"1011612527","1","27","0","0","0","0","0","3.38","4","0","10116125"
"1011612528","0","28","0","0","0","vo_won_10116125_03","0","0","2","vo_won","10116125"
"1011612529","0","29","0","2.307","5","0","255","0","1","0","10116125"
"1011612530","1","30","0","0","0","0","0","2.859","4","0","10116125"
"1011612531","0","31","255","1.405","5","0","450","0","1","0","10116125"
"1011612532","1","32","0","0","0","0","0","1.832","4","0","10116125"
"1011612533","0","33","0","3.426","6","0","400","0","1","0","10116125"
"1011612534","1","34","0","0","0","0","0","3.912","4","0","10116125"
"1011612535","0","35","0","0","0","vo_won_10116125_04","0","0","2","vo_won","10116125"
"1011612536","0","36","0","2.534","7","0","305","0","1","0","10116125"
"1011612537","1","37","0","0","0","0","0","3.311","4","0","10116125"
"1011612538","0","38","305","0.979","7","0","450","0","1","0","10116125"
"1011612539","1","39","0","0","0","0","0","1.394","4","0","10116125"
"1011612540","0","40","0","3.346","8","0","450","0","1","0","10116125"
"1011612541","1","41","0","0","0","0","0","3.346","4","0","10116125"
"1011612542","0","42","0","0.828","9","0","0","0","1","0","10116125"
"1011612543","1","43","0","0","0","0","0","2.361","4","0","10116125"
"1011612544","0","44","0","0","0","vo_won_10116125_05","0","0","2","vo_won","10116125"
"1011612545","0","45","0","3.221","9","0","260","0","1","0","10116125"
"1011612546","1","46","0","0","0","0","0","3.999","4","0","10116125"
"1011612547","0","47","260","0.727","9","0","420","0","1","0","10116125"
"1011612548","1","48","0","0","0","0","0","1.405","4","0","10116125"
"1011612549","0","49","0","2.085","10","0","175","0","1","0","10116125"
"1011612550","1","50","0","0","0","0","0","3.523","4","0","10116125"
"1011612551","0","51","0","0","0","vo_won_10116125_06","0","0","2","vo_won","10116125"
"1011612552","0","52","0","0.62","11","0","72","0","1","0","10116125"
"1011612553","1","53","0","0","0","0","0","1.355","4","0","10116125"
"1011612554","0","54","72","2.483","11","0","440","0","1","0","10116125"
"1011612555","1","55","0","0","0","0","0","3.03","4","0","10116125"
"1011612556","0","56","0","1.284","12","0","220","0","1","0","10116125"
"1011613501","1","1","0","0","0","0","0","0.8","4","0","10116135"
"1011613502","0","2","0","0","0","vo_won_10116135_01","0","0","2","vo_won","10116135"
"1011613503","0","3","0","2.046","1","0","210","0","1","0","10116135"
"1011613504","1","4","0","0","0","0","0","2.601","4","0","10116135"
"1011613505","0","5","210","1.646","1","0","450","0","1","0","10116135"
"1011613506","1","6","0","0","0","0","0","2.101","4","0","10116135"
"1011613507","0","7","0","2.992","2","0","410","0","1","0","10116135"
"1011613508","1","8","0","0","0","0","0","4.249","4","0","10116135"
"1011613509","0","9","0","0","0","vo_won_10116135_02","0","0","2","vo_won","10116135"
"1011613510","0","10","0","0.865","3","0","210","0","1","0","10116135"
"1011613511","1","11","0","0","0","0","0","1.349","4","0","10116135"
"1011613512","0","12","210","2.925","3","0","450","0","1","0","10116135"
"1011613513","1","13","0","0","0","0","0","2.925","4","0","10116135"
"1011613514","0","14","0","0.64","4","0","0","0","1","0","10116135"
"1011613515","1","15","0","0","0","0","0","1.089","4","0","10116135"
"1011613516","0","16","0","1.967","4","0","210","0","1","0","10116135"
"1011613517","1","17","0","0","0","0","0","3.198","4","0","10116135"
"1011613518","0","18","0","0","0","vo_won_10116135_03","0","0","2","vo_won","10116135"
"1011613519","0","19","210","1.26","4","0","450","0","1","0","10116135"
"1011613520","1","20","0","0","0","0","0","1.26","4","0","10116135"
"1011613521","0","21","0","1.394","5","0","54","0","1","0","10116135"
"1011613522","1","22","0","0","0","0","0","2.162","4","0","10116135"
"1011613523","0","23","54","2.355","5","0","210","0","1","0","10116135"
"1011613524","1","24","0","0","0","0","0","2.355","4","0","10116135"
"1011613525","0","25","210","1.323","5","0","450","0","1","0","10116135"
"1011613526","1","26","0","0","0","0","0","2","4","0","10116135"
"1011613527","0","27","0","1.323","6","0","166","0","1","0","10116135"
"1011613528","1","28","0","0","0","0","0","2.01","4","0","10116135"
"1011613529","0","29","0","0","0","vo_won_10116135_04","0","0","2","vo_won","10116135"
"1011613530","0","30","166","1.54","6","0","450","0","1","0","10116135"
"1011613531","1","31","0","0","0","0","0","2.182","4","0","10116135"
"1011613532","0","32","0","2.931","7","0","188","0","1","0","10116135"
"1011613533","1","33","0","0","0","0","0","4.229","4","0","10116135"
"1011613534","0","34","0","0","0","vo_won_10116135_05","0","0","2","vo_won","10116135"
"1011613535","0","35","188","0.876","7","0","450","0","1","0","10116135"
"1011613536","1","36","0","0","0","0","0","1.994","4","0","10116135"
"1011613537","0","37","0","0","0","vo_won_10116135_06","0","0","2","vo_won","10116135"
"1011613538","0","38","0","3.336","8","0","450","0","1","0","10116135"
"1011613539","1","39","0","0","0","0","0","3.882","4","0","10116135"
"1011613540","0","40","0","4.02399999999999","9","0","450","0","1","0","10116135"
"1011613541","1","41","0","0","0","0","0","5.214","4","0","10116135"
"1011613542","0","42","0","0","0","vo_won_10116135_07","0","0","2","vo_won","10116135"
"1011613543","0","43","0","0.536","10","0","120","0","1","0","10116135"
"1011613544","1","44","0","0","0","0","0","0.952","4","0","10116135"
"1011613545","0","45","120","1.989","10","0","450","0","1","0","10116135"
"1011613546","1","46","0","0","0","0","0","3.059","4","0","10116135"
"1011613547","0","47","0","0","0","vo_won_10116135_08","0","0","2","vo_won","10116135"
"1011613548","0","48","0","1.83600000000001","11","0","187","0","1","0","10116135"
"1011613549","1","49","0","0","0","0","0","1.83600000000001","4","0","10116135"
"1011613550","0","50","187","2.392","11","0","450","0","1","0","10116135"
"1011613551","1","51","0","0","0","0","0","3.659","4","0","10116135"
"1011613552","0","52","0","0","0","vo_won_10116135_09","0","0","2","vo_won","10116135"
"1011613553","0","53","0","0.558","12","0","54","0","1","0","10116135"
"1011613554","1","54","0","0","0","0","0","0.558","4","0","10116135"
"1011613555","0","55","54","2.208","12","0","255","0","1","0","10116135"
"1011613556","1","56","0","0","0","0","0","3.355","4","0","10116135"
"1011613557","0","57","0","0","0","vo_won_10116135_10","0","0","2","vo_won","10116135"
"1011613558","0","58","255","1.939","12","0","450","0","1","0","10116135"
"1011613559","1","59","0","0","0","0","0","1.939","4","0","10116135"
"1011613560","0","60","0","1.895","13","0","207","0","1","0","10116135"
"1011613561","1","61","0","0","0","0","0","3.56","4","0","10116135"
"1011613562","0","62","0","0","0","vo_won_10116135_11","0","0","2","vo_won","10116135"
"1011613563","0","63","207","1.826","13","0","450","0","1","0","10116135"
"1011613564","1","64","0","0","0","0","0","2.452","4","0","10116135"
"1011613565","0","65","0","0","0","vo_won_10116135_12","0","0","2","vo_won","10116135"
"1011613566","0","66","0","1.196","14","0","140","0","1","0","10116135"
"1011613567","1","67","0","0","0","0","0","1.679","4","0","10116135"
"1011613568","0","68","140","2.542","14","0","450","0","1","0","10116135"
"1011621501","1","1","0","0","0","0","0","0.8","4","0","10116215"
"1011621502","0","2","0","0.388","1","0","50","0","1","0","10116215"
"1011621503","1","3","0","0","0","0","0","0.388","4","0","10116215"
"1011621504","0","4","0","0","0","vo_won_10116215_01","0","0","2","vo_won","10116215"
"1011621505","0","5","50","2.36","1","0","320","0","1","0","10116215"
"1011621506","1","6","0","0","0","0","0","3.141","4","0","10116215"
"1011621507","0","7","0","0","0","vo_won_10116215_02","0","0","2","vo_won","10116215"
"1011621508","0","8","0","1.385","2","0","318","0","1","0","10116215"
"1011621509","1","9","0","0","0","0","0","1.9","4","0","10116215"
"1011621510","0","10","318","1.933","2","0","450","0","1","0","10116215"
"1011621511","1","11","0","0","0","0","0","1.933","4","0","10116215"
"1011621512","0","12","0","1.385","3","0","184","0","1","0","10116215"
"1011621513","1","13","0","0","0","0","0","1.9","4","0","10116215"
"1011621514","0","14","0","0","0","vo_won_10116215_03","0","0","2","vo_won","10116215"
"1011621515","0","15","184","2.347","3","0","440","0","1","0","10116215"
"1011621516","1","16","0","0","0","0","0","2.347","4","0","10116215"
"1011621517","0","17","0","1.01","4","0","0","0","1","0","10116215"
"1011621518","1","18","0","0","0","0","0","1.545","4","0","10116215"
"1011621519","0","19","0","1.84","4","0","230","0","1","0","10116215"
"1011621520","1","20","0","0","0","0","0","2.212","4","0","10116215"
"1011621521","0","21","230","2.516","4","0","440","0","1","0","10116215"
"1011621522","1","22","0","0","0","0","0","2.516","4","0","10116215"
"1011621523","0","23","0","0.416","5","0","94","0","1","0","10116215"
"1011621524","1","24","0","0","0","0","0","1.53","4","0","10116215"
"1011621525","0","25","0","0","0","vo_won_10116215_04","0","0","2","vo_won","10116215"
"1011621526","0","26","94","1.386","5","0","316","0","1","0","10116215"
"1011621527","1","27","0","0","0","0","0","1.878","4","0","10116215"
"1011621528","0","28","316","1.523","5","0","440","0","1","0","10116215"
"1011621529","1","29","0","0","0","0","0","1.523","4","0","10116215"
"1011621530","0","30","0","1.493","6","0","265","0","1","0","10116215"
"1011621531","1","31","0","0","0","0","0","2.416","4","0","10116215"
"1011621532","0","32","0","0","0","vo_won_10116215_05","0","0","2","vo_won","10116215"
"1011621533","0","33","0","0.341","7","0","95","0","1","0","10116215"
"1011621534","1","34","0","0","0","0","0","0.921","4","0","10116215"
"1011621535","0","35","95","3","7","0","450","0","1","0","10116215"
"1011621536","1","36","0","0","0","0","0","3","4","0","10116215"
"1011621537","0","37","0","0.701","8","0","72","0","1","0","10116215"
"1011621538","1","38","0","0","0","0","0","1.45","4","0","10116215"
"1011621539","0","39","0","0","0","vo_won_10116215_06","0","0","2","vo_won","10116215"
"1011621540","0","40","72","0.447","8","0","135","0","1","0","10116215"
"1011621541","1","41","0","0","0","0","0","1.219","4","0","10116215"
"1011621542","0","42","135","3","8","0","450","0","1","0","10116215"
"1011621543","1","43","0","0","0","0","0","3","4","0","10116215"
"1011621544","0","44","0","0.295","9","0","71","0","1","0","10116215"
"1011621545","1","45","0","0","0","0","0","0.769","4","0","10116215"
"1011621546","0","46","71","3.474","9","0","430","0","1","0","10116215"
"1011621547","1","47","0","0","0","0","0","4.818","4","0","10116215"
"1011621548","0","48","0","0","0","vo_won_10116215_07","0","0","2","vo_won","10116215"
"1011621549","0","49","0","2.628","10","0","328","0","1","0","10116215"
"1011621550","1","50","0","0","0","0","0","3.159","4","0","10116215"
"1011621551","0","51","328","1.2","10","0","450","0","1","0","10116215"
"1011621552","1","52","0","0","0","0","0","1.2","4","0","10116215"
"1011621553","0","53","0","1.254","11","0","230","0","1","0","10116215"
"1011621554","1","54","0","0","0","0","0","2.382","4","0","10116215"
"1011621555","0","55","0","0","0","vo_won_10116215_08","0","0","2","vo_won","10116215"
"1011621556","0","56","0","2.514","12","0","270","0","1","0","10116215"
"1011621557","1","57","0","0","0","0","0","3.089","4","0","10116215"
"1011621558","0","58","270","2","12","0","450","0","1","0","10116215"
"1011621559","1","59","0","0","0","0","0","2","4","0","10116215"
"1011621560","0","60","0","0.104","13","0","113","0","1","0","10116215"
"1011621561","1","61","0","0","0","0","0","0.494","4","0","10116215"
"1011621562","0","62","0","0","0","vo_won_10116215_09","0","0","2","vo_won","10116215"
"1011621563","0","63","113","0.799","13","0","190","0","1","0","10116215"
"1011622501","1","1","0","0","0","0","0","0.8","4","0","10116225"
"1011622502","0","2","0","0","0","vo_won_10116225_01","0","0","2","vo_won","10116225"
"1011622503","0","3","0","3.617","1","0","430","0","1","0","10116225"
"1011622504","1","4","0","0","0","0","0","3.913","4","0","10116225"
"1011622505","0","5","0","2.134","2","0","250","0","1","0","10116225"
"1011622506","1","6","0","0","0","0","0","2.83","4","0","10116225"
"1011622507","0","7","250","1.272","2","0","450","0","1","0","10116225"
"1011622508","1","8","0","0","0","0","0","1.697","4","0","10116225"
"1011622509","0","9","0","2.973","3","0","450","0","1","0","10116225"
"1011622510","1","10","0","0","0","0","0","4.106","4","0","10116225"
"1011622511","0","11","0","0","0","vo_won_10116225_02","0","0","2","vo_won","10116225"
"1011622512","0","12","0","3.799","4","0","430","0","1","0","10116225"
"1011622513","1","13","0","0","0","0","0","4.289","4","0","10116225"
"1011622514","0","14","0","3.027","5","0","370","0","1","0","10116225"
"1011622515","1","15","0","0","0","0","0","3.596","4","0","10116225"
"1011622516","0","16","0","2.979","6","0","420","0","1","0","10116225"
"1011622517","1","17","0","0","0","0","0","3.713","4","0","10116225"
"1011622518","0","18","0","3.625","7","0","450","0","1","0","10116225"
"1011622519","1","19","0","0","0","0","0","4.113","4","0","10116225"
"1011622520","0","20","0","4.389","8","0","450","0","1","0","10116225"
"1011622521","1","21","0","0","0","0","0","5.693","4","0","10116225"
"1011622522","0","22","0","0","0","vo_won_10116225_03","0","0","2","vo_won","10116225"
"1011622523","0","23","0","4.285","9","0","450","0","1","0","10116225"
"1011622524","1","24","0","0","0","0","0","4.285","4","0","10116225"
"1011622525","0","25","0","1.638","10","0","230","0","1","0","10116225"
"1011622526","1","26","0","0","0","0","0","2.675","4","0","10116225"
"1011622527","0","27","0","0","0","vo_won_10116225_04","0","0","2","vo_won","10116225"
"1011622528","0","28","0","2.181","11","0","450","0","1","0","10116225"
"1011622529","1","29","0","0","0","0","0","2.757","4","0","10116225"
"1011622530","0","30","0","0.688","12","0","50","0","1","0","10116225"
"1011622531","1","31","0","0","0","0","0","1.004","4","0","10116225"
"1011622532","0","32","50","4.031","12","0","450","0","1","0","10116225"
"1011622533","1","33","0","0","0","0","0","4.031","4","0","10116225"
"1011622534","0","34","0","1.989","13","0","280","0","1","0","10116225"
"1011622535","1","35","0","0","0","0","0","2.935","4","0","10116225"
"1011622536","0","36","0","0","0","vo_won_10116225_05","0","0","2","vo_won","10116225"
"1011622537","0","37","0","1.9","14","0","187","0","1","0","10116225"
"1011622538","1","38","0","0","0","0","0","2.389","4","0","10116225"
"1011622539","0","39","187","1.731","14","0","430","0","1","0","10116225"
"1011623501","1","1","0","0","0","0","0","0.8","4","0","10116235"
"1011623502","0","2","0","0","0","vo_won_10116235_01","0","0","2","vo_won","10116235"
"1011623503","0","3","0","3.959","1","0","450","0","1","0","10116235"
"1011623504","1","4","0","0","0","0","0","4.004","4","0","10116235"
"1011623505","0","5","0","3.661","2","0","275","0","1","0","10116235"
"1011623506","1","6","0","0","0","0","0","4.388","4","0","10116235"
"1011623507","0","7","275","2","2","0","450","0","1","0","10116235"
"1011623508","1","8","0","0","0","0","0","2","4","0","10116235"
"1011623509","0","9","0","2.078","3","0","207","0","1","0","10116235"
"1011623510","1","10","0","0","0","0","0","2.692","4","0","10116235"
"1011623511","0","11","207","1.878","3","0","450","0","1","0","10116235"
"1011623512","1","12","0","0","0","0","0","1.878","4","0","10116235"
"1011623513","0","13","0","1.877","4","0","450","0","1","0","10116235"
"1011623514","1","14","0","0","0","0","0","1.877","4","0","10116235"
"1011623515","0","15","450","0.508","4","0","450","0","1","0","10116235"
"1011623516","1","16","0","0","0","0","0","1.54","4","0","10116235"
"1011623517","0","17","0","0","0","vo_won_10116235_02","0","0","2","vo_won","10116235"
"1011623518","0","18","0","2.822","5","0","450","0","1","0","10116235"
"1011623519","1","19","0","0","0","0","0","2.822","4","0","10116235"
"1011623520","0","20","0","3.483","6","0","249","0","1","0","10116235"
"1011623521","1","21","0","0","0","0","0","3.483","4","0","10116235"
"1011623522","0","22","249","0.916","6","0","249","0","1","0","10116235"
"1011623523","1","23","0","0","0","0","0","1.779","4","0","10116235"
"1011623524","0","24","249","3.202","6","0","450","0","1","0","10116235"
"1011623525","1","25","0","0","0","0","0","3.202","4","0","10116235"
"1011623526","0","26","0","3.61","7","0","450","0","1","0","10116235"
"1011623527","1","27","0","0","0","0","0","4.249","4","0","10116235"
"1011623528","0","28","0","3.269","8","0","450","0","1","0","10116235"
"1011623529","1","29","0","0","0","0","0","3.269","4","0","10116235"
"1011623530","0","30","450","2.274","8","0","450","0","1","0","10116235"
"1011623531","1","31","0","0","0","0","0","2.643","4","0","10116235"
"1011623532","0","32","0","0","0","vo_won_10116235_03","0","0","2","vo_won","10116235"
"1011623533","0","33","0","3.522","9","0","255","0","1","0","10116235"
"1011623534","1","34","0","0","0","0","0","4.483","4","0","10116235"
"1011623535","0","35","255","1.346","9","0","450","0","1","0","10116235"
"1011623536","1","36","0","0","0","0","0","1.414","4","0","10116235"
"1011623537","0","37","0","1.345","10","0","210","0","1","0","10116235"
"1011623538","1","38","0","0","0","0","0","1.414","4","0","10116235"
"1011623539","0","39","210","1.702","10","0","380","0","1","0","10116235"
