ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19
"0","26","0","10116115","0","0","6","1","0","1011611526","1.4","120"
"0","27","0","10116115","0","2","0","4","1","1011611527","0","0"
"0","28","120","10116115","0","0","6","1","0","1011611528","2.853","400"
"0","29","0","10116115","0","4.428","0","4","1","1011611529","0","0"
"vo_won","30","0","10116115","vo_won_10116115_03","0","0","2","0","1011611530","0","0"
"0","31","0","10116115","0","0","7","1","0","1011611531","1.261","140"
"0","32","0","10116115","0","1.715","0","4","1","1011611532","0","0"
"0","33","140","10116115","0","0","7","1","0","1011611533","2.245","430"
"0","34","0","10116115","0","2.759","0","4","1","1011611534","0","0"
"0","35","0","10116115","0","0","8","1","0","1011611535","3.212","450"
"0","36","0","10116115","0","3.212","0","4","1","1011611536","0","0"
"0","37","450","10116115","0","0","8","1","0","1011611537","0.499","450"
"0","38","0","10116115","0","2.042","0","4","1","1011611538","0","0"
"vo_won","39","0","10116115","vo_won_10116115_04","0","0","2","0","1011611539","0","0"
"0","40","0","10116115","0","0","9","1","0","1011611540","0.717","77"
"0","41","0","10116115","0","1.491","0","4","1","1011611541","0","0"
"0","42","77","10116115","0","0","9","1","0","1011611542","2.868","363"
"0","43","0","10116115","0","3.897","0","4","1","1011611543","0","0"
"vo_won","44","0","10116115","vo_won_10116115_05","0","0","2","0","1011611544","0","0"
"0","45","363","10116115","0","0","9","1","0","1011611545","0.179","423"
"0","46","0","10116115","0","0.179","0","4","1","1011611546","0","0"
"0","47","0","10116115","0","0","10","1","0","1011611547","1.979","450"
"0","48","0","10116115","0","2.727","0","4","1","1011611548","0","0"
"0","49","450","10116115","0","0","10","1","0","1011611549","2.432","450"
"0","50","0","10116115","0","2.432","0","4","1","1011611550","0","0"
"0","51","0","10116115","0","0","11","1","0","1011611551","1.321","55"
"0","52","0","10116115","0","2.245","0","4","1","1011611552","0","0"
"vo_won","53","0","10116115","vo_won_10116115_06","0","0","2","0","1011611553","0","0"
"0","54","55","10116115","0","0","11","1","0","1011611554","2.161","360"
"0","55","0","10116115","0","3.392","0","4","1","1011611555","0","0"
"vo_won","56","0","10116115","vo_won_10116115_07","0","0","2","0","1011611556","0","0"
"0","57","0","10116115","0","0","12","1","0","1011611557","0.982","235"
"0","58","0","10116115","0","1.563","0","4","1","1011611558","0","0"
"0","59","235","10116115","0","0","12","1","0","1011611559","1.916","450"
"0","1","0","10116125","0","0.8","0","4","1","1011612501","0","0"
"vo_won","2","0","10116125","vo_won_10116125_01","0","0","2","0","1011612502","0","0"
"0","3","0","10116125","0","0","1","1","0","1011612503","2.458","262"
"0","4","0","10116125","0","3.21","0","4","1","1011612504","0","0"
"0","5","262","10116125","0","0","1","1","0","1011612505","1.255","450"
"0","6","0","10116125","0","1.255","0","4","1","1011612506","0","0"
"0","7","0","10116125","0","0","2","1","0","1011612507","1.63","155"
"0","8","0","10116125","0","2.759","0","4","1","1011612508","0","0"
"vo_won","9","0","10116125","vo_won_10116125_02","0","0","2","0","1011612509","0","0"
"0","10","155","10116125","0","0","2","1","0","1011612510","0.753","220"
"0","11","0","10116125","0","1.229","0","4","1","1011612511","0","0"
"0","12","220","10116125","0","0","2","1","0","1011612512","1.255","450"
"0","13","0","10116125","0","1.255","0","4","1","1011612513","0","0"
"0","14","0","10116125","0","0","3","1","0","1011612514","2.138","430"
"0","15","0","10116125","0","2.985","0","4","1","1011612515","0","0"
"0","16","430","10116125","0","0","3","1","0","1011612516","0.501","430"
"0","17","0","10116125","0","0.501","0","4","1","1011612517","0","0"
"0","18","0","10116125","0","0","4","1","0","1011612518","1.807","0"
"0","19","0","10116125","0","2.584","0","4","1","1011612519","0","0"
"0","20","0","10116125","0","0","4","1","0","1011612520","0.703","72"
"0","21","0","10116125","0","1.405","0","4","1","1011612521","0","0"
"0","22","72","10116125","0","0","4","1","0","1011612522","0.553","175"
"0","23","0","10116125","0","0.553","0","4","1","1011612523","0","0"
"0","24","175","10116125","0","0","4","1","0","1011612524","0.878","175"
"0","25","0","10116125","0","1.279","0","4","1","1011612525","0","0"
"0","26","175","10116125","0","0","4","1","0","1011612526","2.233","450"
"0","27","0","10116125","0","3.38","0","4","1","1011612527","0","0"
"vo_won","28","0","10116125","vo_won_10116125_03","0","0","2","0","1011612528","0","0"
"0","29","0","10116125","0","0","5","1","0","1011612529","2.307","255"
"0","30","0","10116125","0","2.859","0","4","1","1011612530","0","0"
"0","31","255","10116125","0","0","5","1","0","1011612531","1.405","450"
"0","32","0","10116125","0","1.832","0","4","1","1011612532","0","0"
"0","33","0","10116125","0","0","6","1","0","1011612533","3.426","400"
"0","34","0","10116125","0","3.912","0","4","1","1011612534","0","0"
"vo_won","35","0","10116125","vo_won_10116125_04","0","0","2","0","1011612535","0","0"
"0","36","0","10116125","0","0","7","1","0","1011612536","2.534","305"
"0","37","0","10116125","0","3.311","0","4","1","1011612537","0","0"
"0","38","305","10116125","0","0","7","1","0","1011612538","0.979","450"
"0","39","0","10116125","0","1.394","0","4","1","1011612539","0","0"
"0","40","0","10116125","0","0","8","1","0","1011612540","3.346","450"
"0","41","0","10116125","0","3.346","0","4","1","1011612541","0","0"
"0","42","0","10116125","0","0","9","1","0","1011612542","0.828","0"
"0","43","0","10116125","0","2.361","0","4","1","1011612543","0","0"
"vo_won","44","0","10116125","vo_won_10116125_05","0","0","2","0","1011612544","0","0"
"0","45","0","10116125","0","0","9","1","0","1011612545","3.221","260"
"0","46","0","10116125","0","3.999","0","4","1","1011612546","0","0"
"0","47","260","10116125","0","0","9","1","0","1011612547","0.727","420"
"0","48","0","10116125","0","1.405","0","4","1","1011612548","0","0"
"0","49","0","10116125","0","0","10","1","0","1011612549","2.085","175"
"0","50","0","10116125","0","3.523","0","4","1","1011612550","0","0"
"vo_won","51","0","10116125","vo_won_10116125_06","0","0","2","0","1011612551","0","0"
"0","52","0","10116125","0","0","11","1","0","1011612552","0.62","72"
"0","53","0","10116125","0","1.355","0","4","1","1011612553","0","0"
"0","54","72","10116125","0","0","11","1","0","1011612554","2.483","440"
"0","55","0","10116125","0","3.03","0","4","1","1011612555","0","0"
"0","56","0","10116125","0","0","12","1","0","1011612556","1.284","220"
"0","1","0","10116135","0","0.8","0","4","1","1011613501","0","0"
"vo_won","2","0","10116135","vo_won_10116135_01","0","0","2","0","1011613502","0","0"
"0","3","0","10116135","0","0","1","1","0","1011613503","2.046","210"
"0","4","0","10116135","0","2.601","0","4","1","1011613504","0","0"
"0","5","210","10116135","0","0","1","1","0","1011613505","1.646","450"
"0","6","0","10116135","0","2.101","0","4","1","1011613506","0","0"
"0","7","0","10116135","0","0","2","1","0","1011613507","2.992","410"
"0","8","0","10116135","0","4.249","0","4","1","1011613508","0","0"
"vo_won","9","0","10116135","vo_won_10116135_02","0","0","2","0","1011613509","0","0"
"0","10","0","10116135","0","0","3","1","0","1011613510","0.865","210"
"0","11","0","10116135","0","1.349","0","4","1","1011613511","0","0"
"0","12","210","10116135","0","0","3","1","0","1011613512","2.925","450"
"0","13","0","10116135","0","2.925","0","4","1","1011613513","0","0"
"0","14","0","10116135","0","0","4","1","0","1011613514","0.64","0"
"0","15","0","10116135","0","1.089","0","4","1","1011613515","0","0"
"0","16","0","10116135","0","0","4","1","0","1011613516","1.967","210"
"0","17","0","10116135","0","3.198","0","4","1","1011613517","0","0"
"vo_won","18","0","10116135","vo_won_10116135_03","0","0","2","0","1011613518","0","0"
"0","19","210","10116135","0","0","4","1","0","1011613519","1.26","450"
"0","20","0","10116135","0","1.26","0","4","1","1011613520","0","0"
"0","21","0","10116135","0","0","5","1","0","1011613521","1.394","54"
"0","22","0","10116135","0","2.162","0","4","1","1011613522","0","0"
"0","23","54","10116135","0","0","5","1","0","1011613523","2.355","210"
"0","24","0","10116135","0","2.355","0","4","1","1011613524","0","0"
"0","25","210","10116135","0","0","5","1","0","1011613525","1.323","450"
"0","26","0","10116135","0","2","0","4","1","1011613526","0","0"
"0","27","0","10116135","0","0","6","1","0","1011613527","1.323","166"
"0","28","0","10116135","0","2.01","0","4","1","1011613528","0","0"
"vo_won","29","0","10116135","vo_won_10116135_04","0","0","2","0","1011613529","0","0"
"0","30","166","10116135","0","0","6","1","0","1011613530","1.54","450"
"0","31","0","10116135","0","2.182","0","4","1","1011613531","0","0"
"0","32","0","10116135","0","0","7","1","0","1011613532","2.931","188"
"0","33","0","10116135","0","4.229","0","4","1","1011613533","0","0"
"vo_won","34","0","10116135","vo_won_10116135_05","0","0","2","0","1011613534","0","0"
"0","35","188","10116135","0","0","7","1","0","1011613535","0.876","450"
"0","36","0","10116135","0","1.994","0","4","1","1011613536","0","0"
"vo_won","37","0","10116135","vo_won_10116135_06","0","0","2","0","1011613537","0","0"
"0","38","0","10116135","0","0","8","1","0","1011613538","3.336","450"
"0","39","0","10116135","0","3.882","0","4","1","1011613539","0","0"
"0","40","0","10116135","0","0","9","1","0","1011613540","4.02399999999999","450"
"0","41","0","10116135","0","5.214","0","4","1","1011613541","0","0"
"vo_won","42","0","10116135","vo_won_10116135_07","0","0","2","0","1011613542","0","0"
"0","43","0","10116135","0","0","10","1","0","1011613543","0.536","120"
"0","44","0","10116135","0","0.952","0","4","1","1011613544","0","0"
"0","45","120","10116135","0","0","10","1","0","1011613545","1.989","450"
"0","46","0","10116135","0","3.059","0","4","1","1011613546","0","0"
"vo_won","47","0","10116135","vo_won_10116135_08","0","0","2","0","1011613547","0","0"
"0","48","0","10116135","0","0","11","1","0","1011613548","1.83600000000001","187"
"0","49","0","10116135","0","1.83600000000001","0","4","1","1011613549","0","0"
"0","50","187","10116135","0","0","11","1","0","1011613550","2.392","450"
"0","51","0","10116135","0","3.659","0","4","1","1011613551","0","0"
"vo_won","52","0","10116135","vo_won_10116135_09","0","0","2","0","1011613552","0","0"
"0","53","0","10116135","0","0","12","1","0","1011613553","0.558","54"
"0","54","0","10116135","0","0.558","0","4","1","1011613554","0","0"
"0","55","54","10116135","0","0","12","1","0","1011613555","2.208","255"
"0","56","0","10116135","0","3.355","0","4","1","1011613556","0","0"
"vo_won","57","0","10116135","vo_won_10116135_10","0","0","2","0","1011613557","0","0"
"0","58","255","10116135","0","0","12","1","0","1011613558","1.939","450"
"0","59","0","10116135","0","1.939","0","4","1","1011613559","0","0"
"0","60","0","10116135","0","0","13","1","0","1011613560","1.895","207"
"0","61","0","10116135","0","3.56","0","4","1","1011613561","0","0"
"vo_won","62","0","10116135","vo_won_10116135_11","0","0","2","0","1011613562","0","0"
"0","63","207","10116135","0","0","13","1","0","1011613563","1.826","450"
"0","64","0","10116135","0","2.452","0","4","1","1011613564","0","0"
"vo_won","65","0","10116135","vo_won_10116135_12","0","0","2","0","1011613565","0","0"
"0","66","0","10116135","0","0","14","1","0","1011613566","1.196","140"
"0","67","0","10116135","0","1.679","0","4","1","1011613567","0","0"
"0","68","140","10116135","0","0","14","1","0","1011613568","2.542","450"
"0","1","0","10116215","0","0.8","0","4","1","1011621501","0","0"
"0","2","0","10116215","0","0","1","1","0","1011621502","0.388","50"
"0","3","0","10116215","0","0.388","0","4","1","1011621503","0","0"
"vo_won","4","0","10116215","vo_won_10116215_01","0","0","2","0","1011621504","0","0"
"0","5","50","10116215","0","0","1","1","0","1011621505","2.36","320"
"0","6","0","10116215","0","3.141","0","4","1","1011621506","0","0"
"vo_won","7","0","10116215","vo_won_10116215_02","0","0","2","0","1011621507","0","0"
"0","8","0","10116215","0","0","2","1","0","1011621508","1.385","318"
"0","9","0","10116215","0","1.9","0","4","1","1011621509","0","0"
"0","10","318","10116215","0","0","2","1","0","1011621510","1.933","450"
"0","11","0","10116215","0","1.933","0","4","1","1011621511","0","0"
"0","12","0","10116215","0","0","3","1","0","1011621512","1.385","184"
"0","13","0","10116215","0","1.9","0","4","1","1011621513","0","0"
"vo_won","14","0","10116215","vo_won_10116215_03","0","0","2","0","1011621514","0","0"
"0","15","184","10116215","0","0","3","1","0","1011621515","2.347","440"
"0","16","0","10116215","0","2.347","0","4","1","1011621516","0","0"
"0","17","0","10116215","0","0","4","1","0","1011621517","1.01","0"
"0","18","0","10116215","0","1.545","0","4","1","1011621518","0","0"
"0","19","0","10116215","0","0","4","1","0","1011621519","1.84","230"
"0","20","0","10116215","0","2.212","0","4","1","1011621520","0","0"
"0","21","230","10116215","0","0","4","1","0","1011621521","2.516","440"
"0","22","0","10116215","0","2.516","0","4","1","1011621522","0","0"
"0","23","0","10116215","0","0","5","1","0","1011621523","0.416","94"
"0","24","0","10116215","0","1.53","0","4","1","1011621524","0","0"
"vo_won","25","0","10116215","vo_won_10116215_04","0","0","2","0","1011621525","0","0"
"0","26","94","10116215","0","0","5","1","0","1011621526","1.386","316"
"0","27","0","10116215","0","1.878","0","4","1","1011621527","0","0"
"0","28","316","10116215","0","0","5","1","0","1011621528","1.523","440"
"0","29","0","10116215","0","1.523","0","4","1","1011621529","0","0"
"0","30","0","10116215","0","0","6","1","0","1011621530","1.493","265"
"0","31","0","10116215","0","2.416","0","4","1","1011621531","0","0"
"vo_won","32","0","10116215","vo_won_10116215_05","0","0","2","0","1011621532","0","0"
"0","33","0","10116215","0","0","7","1","0","1011621533","0.341","95"
"0","34","0","10116215","0","0.921","0","4","1","1011621534","0","0"
"0","35","95","10116215","0","0","7","1","0","1011621535","3","450"
"0","36","0","10116215","0","3","0","4","1","1011621536","0","0"
"0","37","0","10116215","0","0","8","1","0","1011621537","0.701","72"
"0","38","0","10116215","0","1.45","0","4","1","1011621538","0","0"
"vo_won","39","0","10116215","vo_won_10116215_06","0","0","2","0","1011621539","0","0"
"0","40","72","10116215","0","0","8","1","0","1011621540","0.447","135"
"0","41","0","10116215","0","1.219","0","4","1","1011621541","0","0"
"0","42","135","10116215","0","0","8","1","0","1011621542","3","450"
"0","43","0","10116215","0","3","0","4","1","1011621543","0","0"
"0","44","0","10116215","0","0","9","1","0","1011621544","0.295","71"
"0","45","0","10116215","0","0.769","0","4","1","1011621545","0","0"
"0","46","71","10116215","0","0","9","1","0","1011621546","3.474","430"
"0","47","0","10116215","0","4.818","0","4","1","1011621547","0","0"
"vo_won","48","0","10116215","vo_won_10116215_07","0","0","2","0","1011621548","0","0"
"0","49","0","10116215","0","0","10","1","0","1011621549","2.628","328"
"0","50","0","10116215","0","3.159","0","4","1","1011621550","0","0"
"0","51","328","10116215","0","0","10","1","0","1011621551","1.2","450"
"0","52","0","10116215","0","1.2","0","4","1","1011621552","0","0"
"0","53","0","10116215","0","0","11","1","0","1011621553","1.254","230"
"0","54","0","10116215","0","2.382","0","4","1","1011621554","0","0"
"vo_won","55","0","10116215","vo_won_10116215_08","0","0","2","0","1011621555","0","0"
"0","56","0","10116215","0","0","12","1","0","1011621556","2.514","270"
"0","57","0","10116215","0","3.089","0","4","1","1011621557","0","0"
"0","58","270","10116215","0","0","12","1","0","1011621558","2","450"
"0","59","0","10116215","0","2","0","4","1","1011621559","0","0"
"0","60","0","10116215","0","0","13","1","0","1011621560","0.104","113"
"0","61","0","10116215","0","0.494","0","4","1","1011621561","0","0"
"vo_won","62","0","10116215","vo_won_10116215_09","0","0","2","0","1011621562","0","0"
"0","63","113","10116215","0","0","13","1","0","1011621563","0.799","190"
"0","1","0","10116225","0","0.8","0","4","1","1011622501","0","0"
"vo_won","2","0","10116225","vo_won_10116225_01","0","0","2","0","1011622502","0","0"
"0","3","0","10116225","0","0","1","1","0","1011622503","3.617","430"
"0","4","0","10116225","0","3.913","0","4","1","1011622504","0","0"
"0","5","0","10116225","0","0","2","1","0","1011622505","2.134","250"
"0","6","0","10116225","0","2.83","0","4","1","1011622506","0","0"
"0","7","250","10116225","0","0","2","1","0","1011622507","1.272","450"
"0","8","0","10116225","0","1.697","0","4","1","1011622508","0","0"
"0","9","0","10116225","0","0","3","1","0","1011622509","2.973","450"
"0","10","0","10116225","0","4.106","0","4","1","1011622510","0","0"
"vo_won","11","0","10116225","vo_won_10116225_02","0","0","2","0","1011622511","0","0"
"0","12","0","10116225","0","0","4","1","0","1011622512","3.799","430"
"0","13","0","10116225","0","4.289","0","4","1","1011622513","0","0"
"0","14","0","10116225","0","0","5","1","0","1011622514","3.027","370"
"0","15","0","10116225","0","3.596","0","4","1","1011622515","0","0"
"0","16","0","10116225","0","0","6","1","0","1011622516","2.979","420"
"0","17","0","10116225","0","3.713","0","4","1","1011622517","0","0"
"0","18","0","10116225","0","0","7","1","0","1011622518","3.625","450"
"0","19","0","10116225","0","4.113","0","4","1","1011622519","0","0"
"0","20","0","10116225","0","0","8","1","0","1011622520","4.389","450"
"0","21","0","10116225","0","5.693","0","4","1","1011622521","0","0"
"vo_won","22","0","10116225","vo_won_10116225_03","0","0","2","0","1011622522","0","0"
"0","23","0","10116225","0","0","9","1","0","1011622523","4.285","450"
"0","24","0","10116225","0","4.285","0","4","1","1011622524","0","0"
"0","25","0","10116225","0","0","10","1","0","1011622525","1.638","230"
"0","26","0","10116225","0","2.675","0","4","1","1011622526","0","0"
"vo_won","27","0","10116225","vo_won_10116225_04","0","0","2","0","1011622527","0","0"
"0","28","0","10116225","0","0","11","1","0","1011622528","2.181","450"
"0","29","0","10116225","0","2.757","0","4","1","1011622529","0","0"
"0","30","0","10116225","0","0","12","1","0","1011622530","0.688","50"
"0","31","0","10116225","0","1.004","0","4","1","1011622531","0","0"
"0","32","50","10116225","0","0","12","1","0","1011622532","4.031","450"
"0","33","0","10116225","0","4.031","0","4","1","1011622533","0","0"
"0","34","0","10116225","0","0","13","1","0","1011622534","1.989","280"
"0","35","0","10116225","0","2.935","0","4","1","1011622535","0","0"
"vo_won","36","0","10116225","vo_won_10116225_05","0","0","2","0","1011622536","0","0"
"0","37","0","10116225","0","0","14","1","0","1011622537","1.9","187"
"0","38","0","10116225","0","2.389","0","4","1","1011622538","0","0"
"0","39","187","10116225","0","0","14","1","0","1011622539","1.731","430"
"0","1","0","10116235","0","0.8","0","4","1","1011623501","0","0"
"vo_won","2","0","10116235","vo_won_10116235_01","0","0","2","0","1011623502","0","0"
"0","3","0","10116235","0","0","1","1","0","1011623503","3.959","450"
"0","4","0","10116235","0","4.004","0","4","1","1011623504","0","0"
"0","5","0","10116235","0","0","2","1","0","1011623505","3.661","275"
"0","6","0","10116235","0","4.388","0","4","1","1011623506","0","0"
"0","7","275","10116235","0","0","2","1","0","1011623507","2","450"
"0","8","0","10116235","0","2","0","4","1","1011623508","0","0"
"0","9","0","10116235","0","0","3","1","0","1011623509","2.078","207"
"0","10","0","10116235","0","2.692","0","4","1","1011623510","0","0"
"0","11","207","10116235","0","0","3","1","0","1011623511","1.878","450"
"0","12","0","10116235","0","1.878","0","4","1","1011623512","0","0"
"0","13","0","10116235","0","0","4","1","0","1011623513","1.877","450"
"0","14","0","10116235","0","1.877","0","4","1","1011623514","0","0"
"0","15","450","10116235","0","0","4","1","0","1011623515","0.508","450"
"0","16","0","10116235","0","1.54","0","4","1","1011623516","0","0"
"vo_won","17","0","10116235","vo_won_10116235_02","0","0","2","0","1011623517","0","0"
"0","18","0","10116235","0","0","5","1","0","1011623518","2.822","450"
"0","19","0","10116235","0","2.822","0","4","1","1011623519","0","0"
"0","20","0","10116235","0","0","6","1","0","1011623520","3.483","249"
"0","21","0","10116235","0","3.483","0","4","1","1011623521","0","0"
"0","22","249","10116235","0","0","6","1","0","1011623522","0.916","249"
"0","23","0","10116235","0","1.779","0","4","1","1011623523","0","0"
"0","24","249","10116235","0","0","6","1","0","1011623524","3.202","450"
"0","25","0","10116235","0","3.202","0","4","1","1011623525","0","0"
"0","26","0","10116235","0","0","7","1","0","1011623526","3.61","450"
"0","27","0","10116235","0","4.249","0","4","1","1011623527","0","0"
"0","28","0","10116235","0","0","8","1","0","1011623528","3.269","450"
"0","29","0","10116235","0","3.269","0","4","1","1011623529","0","0"
"0","30","450","10116235","0","0","8","1","0","1011623530","2.274","450"
"0","31","0","10116235","0","2.643","0","4","1","1011623531","0","0"
"vo_won","32","0","10116235","vo_won_10116235_03","0","0","2","0","1011623532","0","0"
"0","33","0","10116235","0","0","9","1","0","1011623533","3.522","255"
"0","34","0","10116235","0","4.483","0","4","1","1011623534","0","0"
"0","35","255","10116235","0","0","9","1","0","1011623535","1.346","450"
"0","36","0","10116235","0","1.414","0","4","1","1011623536","0","0"
"0","37","0","10116235","0","0","10","1","0","1011623537","1.345","210"
"0","38","0","10116235","0","1.414","0","4","1","1011623538","0","0"
"0","39","210","10116235","0","0","10","1","0","1011623539","1.702","380"
