ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"4","26","2.233","175","0","1","10116125","1011612526","0","0","450","0"
"0","27","0","0","3.38","4","10116125","1011612527","0","1","0","0"
"0","28","0","0","0","2","10116125","1011612528","vo_won_10116125_03","0","0","vo_won"
"5","29","2.307","0","0","1","10116125","1011612529","0","0","255","0"
"0","30","0","0","2.859","4","10116125","1011612530","0","1","0","0"
"5","31","1.405","255","0","1","10116125","1011612531","0","0","450","0"
"0","32","0","0","1.832","4","10116125","1011612532","0","1","0","0"
"6","33","3.426","0","0","1","10116125","1011612533","0","0","400","0"
"0","34","0","0","3.912","4","10116125","1011612534","0","1","0","0"
"0","35","0","0","0","2","10116125","1011612535","vo_won_10116125_04","0","0","vo_won"
"7","36","2.534","0","0","1","10116125","1011612536","0","0","305","0"
"0","37","0","0","3.311","4","10116125","1011612537","0","1","0","0"
"7","38","0.979","305","0","1","10116125","1011612538","0","0","450","0"
"0","39","0","0","1.394","4","10116125","1011612539","0","1","0","0"
"8","40","3.346","0","0","1","10116125","1011612540","0","0","450","0"
"0","41","0","0","3.346","4","10116125","1011612541","0","1","0","0"
"9","42","0.828","0","0","1","10116125","1011612542","0","0","0","0"
"0","43","0","0","2.361","4","10116125","1011612543","0","1","0","0"
"0","44","0","0","0","2","10116125","1011612544","vo_won_10116125_05","0","0","vo_won"
"9","45","3.221","0","0","1","10116125","1011612545","0","0","260","0"
"0","46","0","0","3.999","4","10116125","1011612546","0","1","0","0"
"9","47","0.727","260","0","1","10116125","1011612547","0","0","420","0"
"0","48","0","0","1.405","4","10116125","1011612548","0","1","0","0"
"10","49","2.085","0","0","1","10116125","1011612549","0","0","175","0"
"0","50","0","0","3.523","4","10116125","1011612550","0","1","0","0"
"0","51","0","0","0","2","10116125","1011612551","vo_won_10116125_06","0","0","vo_won"
"11","52","0.62","0","0","1","10116125","1011612552","0","0","72","0"
"0","53","0","0","1.355","4","10116125","1011612553","0","1","0","0"
"11","54","2.483","72","0","1","10116125","1011612554","0","0","440","0"
"0","55","0","0","3.03","4","10116125","1011612555","0","1","0","0"
"12","56","1.284","0","0","1","10116125","1011612556","0","0","220","0"
"0","1","0","0","0.8","4","10116135","1011613501","0","1","0","0"
"0","2","0","0","0","2","10116135","1011613502","vo_won_10116135_01","0","0","vo_won"
"1","3","2.046","0","0","1","10116135","1011613503","0","0","210","0"
"0","4","0","0","2.601","4","10116135","1011613504","0","1","0","0"
"1","5","1.646","210","0","1","10116135","1011613505","0","0","450","0"
"0","6","0","0","2.101","4","10116135","1011613506","0","1","0","0"
"2","7","2.992","0","0","1","10116135","1011613507","0","0","410","0"
"0","8","0","0","4.249","4","10116135","1011613508","0","1","0","0"
"0","9","0","0","0","2","10116135","1011613509","vo_won_10116135_02","0","0","vo_won"
"3","10","0.865","0","0","1","10116135","1011613510","0","0","210","0"
"0","11","0","0","1.349","4","10116135","1011613511","0","1","0","0"
"3","12","2.925","210","0","1","10116135","1011613512","0","0","450","0"
"0","13","0","0","2.925","4","10116135","1011613513","0","1","0","0"
"4","14","0.64","0","0","1","10116135","1011613514","0","0","0","0"
"0","15","0","0","1.089","4","10116135","1011613515","0","1","0","0"
"4","16","1.967","0","0","1","10116135","1011613516","0","0","210","0"
"0","17","0","0","3.198","4","10116135","1011613517","0","1","0","0"
"0","18","0","0","0","2","10116135","1011613518","vo_won_10116135_03","0","0","vo_won"
"4","19","1.26","210","0","1","10116135","1011613519","0","0","450","0"
"0","20","0","0","1.26","4","10116135","1011613520","0","1","0","0"
"5","21","1.394","0","0","1","10116135","1011613521","0","0","54","0"
"0","22","0","0","2.162","4","10116135","1011613522","0","1","0","0"
"5","23","2.355","54","0","1","10116135","1011613523","0","0","210","0"
"0","24","0","0","2.355","4","10116135","1011613524","0","1","0","0"
"5","25","1.323","210","0","1","10116135","1011613525","0","0","450","0"
"0","26","0","0","2","4","10116135","1011613526","0","1","0","0"
"6","27","1.323","0","0","1","10116135","1011613527","0","0","166","0"
"0","28","0","0","2.01","4","10116135","1011613528","0","1","0","0"
"0","29","0","0","0","2","10116135","1011613529","vo_won_10116135_04","0","0","vo_won"
"6","30","1.54","166","0","1","10116135","1011613530","0","0","450","0"
"0","31","0","0","2.182","4","10116135","1011613531","0","1","0","0"
"7","32","2.931","0","0","1","10116135","1011613532","0","0","188","0"
"0","33","0","0","4.229","4","10116135","1011613533","0","1","0","0"
"0","34","0","0","0","2","10116135","1011613534","vo_won_10116135_05","0","0","vo_won"
"7","35","0.876","188","0","1","10116135","1011613535","0","0","450","0"
"0","36","0","0","1.994","4","10116135","1011613536","0","1","0","0"
"0","37","0","0","0","2","10116135","1011613537","vo_won_10116135_06","0","0","vo_won"
"8","38","3.336","0","0","1","10116135","1011613538","0","0","450","0"
"0","39","0","0","3.882","4","10116135","1011613539","0","1","0","0"
"9","40","4.02399999999999","0","0","1","10116135","1011613540","0","0","450","0"
"0","41","0","0","5.214","4","10116135","1011613541","0","1","0","0"
"0","42","0","0","0","2","10116135","1011613542","vo_won_10116135_07","0","0","vo_won"
"10","43","0.536","0","0","1","10116135","1011613543","0","0","120","0"
"0","44","0","0","0.952","4","10116135","1011613544","0","1","0","0"
"10","45","1.989","120","0","1","10116135","1011613545","0","0","450","0"
"0","46","0","0","3.059","4","10116135","1011613546","0","1","0","0"
"0","47","0","0","0","2","10116135","1011613547","vo_won_10116135_08","0","0","vo_won"
"11","48","1.83600000000001","0","0","1","10116135","1011613548","0","0","187","0"
"0","49","0","0","1.83600000000001","4","10116135","1011613549","0","1","0","0"
"11","50","2.392","187","0","1","10116135","1011613550","0","0","450","0"
"0","51","0","0","3.659","4","10116135","1011613551","0","1","0","0"
"0","52","0","0","0","2","10116135","1011613552","vo_won_10116135_09","0","0","vo_won"
"12","53","0.558","0","0","1","10116135","1011613553","0","0","54","0"
"0","54","0","0","0.558","4","10116135","1011613554","0","1","0","0"
"12","55","2.208","54","0","1","10116135","1011613555","0","0","255","0"
"0","56","0","0","3.355","4","10116135","1011613556","0","1","0","0"
"0","57","0","0","0","2","10116135","1011613557","vo_won_10116135_10","0","0","vo_won"
"12","58","1.939","255","0","1","10116135","1011613558","0","0","450","0"
"0","59","0","0","1.939","4","10116135","1011613559","0","1","0","0"
"13","60","1.895","0","0","1","10116135","1011613560","0","0","207","0"
"0","61","0","0","3.56","4","10116135","1011613561","0","1","0","0"
"0","62","0","0","0","2","10116135","1011613562","vo_won_10116135_11","0","0","vo_won"
"13","63","1.826","207","0","1","10116135","1011613563","0","0","450","0"
"0","64","0","0","2.452","4","10116135","1011613564","0","1","0","0"
"0","65","0","0","0","2","10116135","1011613565","vo_won_10116135_12","0","0","vo_won"
"14","66","1.196","0","0","1","10116135","1011613566","0","0","140","0"
"0","67","0","0","1.679","4","10116135","1011613567","0","1","0","0"
"14","68","2.542","140","0","1","10116135","1011613568","0","0","450","0"
"0","1","0","0","0.8","4","10116215","1011621501","0","1","0","0"
"1","2","0.388","0","0","1","10116215","1011621502","0","0","50","0"
"0","3","0","0","0.388","4","10116215","1011621503","0","1","0","0"
"0","4","0","0","0","2","10116215","1011621504","vo_won_10116215_01","0","0","vo_won"
"1","5","2.36","50","0","1","10116215","1011621505","0","0","320","0"
"0","6","0","0","3.141","4","10116215","1011621506","0","1","0","0"
"0","7","0","0","0","2","10116215","1011621507","vo_won_10116215_02","0","0","vo_won"
"2","8","1.385","0","0","1","10116215","1011621508","0","0","318","0"
"0","9","0","0","1.9","4","10116215","1011621509","0","1","0","0"
"2","10","1.933","318","0","1","10116215","1011621510","0","0","450","0"
"0","11","0","0","1.933","4","10116215","1011621511","0","1","0","0"
"3","12","1.385","0","0","1","10116215","1011621512","0","0","184","0"
"0","13","0","0","1.9","4","10116215","1011621513","0","1","0","0"
"0","14","0","0","0","2","10116215","1011621514","vo_won_10116215_03","0","0","vo_won"
"3","15","2.347","184","0","1","10116215","1011621515","0","0","440","0"
"0","16","0","0","2.347","4","10116215","1011621516","0","1","0","0"
"4","17","1.01","0","0","1","10116215","1011621517","0","0","0","0"
"0","18","0","0","1.545","4","10116215","1011621518","0","1","0","0"
"4","19","1.84","0","0","1","10116215","1011621519","0","0","230","0"
"0","20","0","0","2.212","4","10116215","1011621520","0","1","0","0"
"4","21","2.516","230","0","1","10116215","1011621521","0","0","440","0"
"0","22","0","0","2.516","4","10116215","1011621522","0","1","0","0"
"5","23","0.416","0","0","1","10116215","1011621523","0","0","94","0"
"0","24","0","0","1.53","4","10116215","1011621524","0","1","0","0"
"0","25","0","0","0","2","10116215","1011621525","vo_won_10116215_04","0","0","vo_won"
"5","26","1.386","94","0","1","10116215","1011621526","0","0","316","0"
"0","27","0","0","1.878","4","10116215","1011621527","0","1","0","0"
"5","28","1.523","316","0","1","10116215","1011621528","0","0","440","0"
"0","29","0","0","1.523","4","10116215","1011621529","0","1","0","0"
"6","30","1.493","0","0","1","10116215","1011621530","0","0","265","0"
"0","31","0","0","2.416","4","10116215","1011621531","0","1","0","0"
"0","32","0","0","0","2","10116215","1011621532","vo_won_10116215_05","0","0","vo_won"
"7","33","0.341","0","0","1","10116215","1011621533","0","0","95","0"
"0","34","0","0","0.921","4","10116215","1011621534","0","1","0","0"
"7","35","3","95","0","1","10116215","1011621535","0","0","450","0"
"0","36","0","0","3","4","10116215","1011621536","0","1","0","0"
"8","37","0.701","0","0","1","10116215","1011621537","0","0","72","0"
"0","38","0","0","1.45","4","10116215","1011621538","0","1","0","0"
"0","39","0","0","0","2","10116215","1011621539","vo_won_10116215_06","0","0","vo_won"
"8","40","0.447","72","0","1","10116215","1011621540","0","0","135","0"
"0","41","0","0","1.219","4","10116215","1011621541","0","1","0","0"
"8","42","3","135","0","1","10116215","1011621542","0","0","450","0"
"0","43","0","0","3","4","10116215","1011621543","0","1","0","0"
"9","44","0.295","0","0","1","10116215","1011621544","0","0","71","0"
"0","45","0","0","0.769","4","10116215","1011621545","0","1","0","0"
"9","46","3.474","71","0","1","10116215","1011621546","0","0","430","0"
"0","47","0","0","4.818","4","10116215","1011621547","0","1","0","0"
"0","48","0","0","0","2","10116215","1011621548","vo_won_10116215_07","0","0","vo_won"
"10","49","2.628","0","0","1","10116215","1011621549","0","0","328","0"
"0","50","0","0","3.159","4","10116215","1011621550","0","1","0","0"
"10","51","1.2","328","0","1","10116215","1011621551","0","0","450","0"
"0","52","0","0","1.2","4","10116215","1011621552","0","1","0","0"
"11","53","1.254","0","0","1","10116215","1011621553","0","0","230","0"
"0","54","0","0","2.382","4","10116215","1011621554","0","1","0","0"
"0","55","0","0","0","2","10116215","1011621555","vo_won_10116215_08","0","0","vo_won"
"12","56","2.514","0","0","1","10116215","1011621556","0","0","270","0"
"0","57","0","0","3.089","4","10116215","1011621557","0","1","0","0"
"12","58","2","270","0","1","10116215","1011621558","0","0","450","0"
"0","59","0","0","2","4","10116215","1011621559","0","1","0","0"
"13","60","0.104","0","0","1","10116215","1011621560","0","0","113","0"
"0","61","0","0","0.494","4","10116215","1011621561","0","1","0","0"
"0","62","0","0","0","2","10116215","1011621562","vo_won_10116215_09","0","0","vo_won"
"13","63","0.799","113","0","1","10116215","1011621563","0","0","190","0"
"0","1","0","0","0.8","4","10116225","1011622501","0","1","0","0"
"0","2","0","0","0","2","10116225","1011622502","vo_won_10116225_01","0","0","vo_won"
"1","3","3.617","0","0","1","10116225","1011622503","0","0","430","0"
"0","4","0","0","3.913","4","10116225","1011622504","0","1","0","0"
"2","5","2.134","0","0","1","10116225","1011622505","0","0","250","0"
"0","6","0","0","2.83","4","10116225","1011622506","0","1","0","0"
"2","7","1.272","250","0","1","10116225","1011622507","0","0","450","0"
"0","8","0","0","1.697","4","10116225","1011622508","0","1","0","0"
"3","9","2.973","0","0","1","10116225","1011622509","0","0","450","0"
"0","10","0","0","4.106","4","10116225","1011622510","0","1","0","0"
"0","11","0","0","0","2","10116225","1011622511","vo_won_10116225_02","0","0","vo_won"
"4","12","3.799","0","0","1","10116225","1011622512","0","0","430","0"
"0","13","0","0","4.289","4","10116225","1011622513","0","1","0","0"
"5","14","3.027","0","0","1","10116225","1011622514","0","0","370","0"
"0","15","0","0","3.596","4","10116225","1011622515","0","1","0","0"
"6","16","2.979","0","0","1","10116225","1011622516","0","0","420","0"
"0","17","0","0","3.713","4","10116225","1011622517","0","1","0","0"
"7","18","3.625","0","0","1","10116225","1011622518","0","0","450","0"
"0","19","0","0","4.113","4","10116225","1011622519","0","1","0","0"
"8","20","4.389","0","0","1","10116225","1011622520","0","0","450","0"
"0","21","0","0","5.693","4","10116225","1011622521","0","1","0","0"
"0","22","0","0","0","2","10116225","1011622522","vo_won_10116225_03","0","0","vo_won"
"9","23","4.285","0","0","1","10116225","1011622523","0","0","450","0"
"0","24","0","0","4.285","4","10116225","1011622524","0","1","0","0"
"10","25","1.638","0","0","1","10116225","1011622525","0","0","230","0"
"0","26","0","0","2.675","4","10116225","1011622526","0","1","0","0"
"0","27","0","0","0","2","10116225","1011622527","vo_won_10116225_04","0","0","vo_won"
"11","28","2.181","0","0","1","10116225","1011622528","0","0","450","0"
"0","29","0","0","2.757","4","10116225","1011622529","0","1","0","0"
"12","30","0.688","0","0","1","10116225","1011622530","0","0","50","0"
"0","31","0","0","1.004","4","10116225","1011622531","0","1","0","0"
"12","32","4.031","50","0","1","10116225","1011622532","0","0","450","0"
"0","33","0","0","4.031","4","10116225","1011622533","0","1","0","0"
"13","34","1.989","0","0","1","10116225","1011622534","0","0","280","0"
"0","35","0","0","2.935","4","10116225","1011622535","0","1","0","0"
"0","36","0","0","0","2","10116225","1011622536","vo_won_10116225_05","0","0","vo_won"
"14","37","1.9","0","0","1","10116225","1011622537","0","0","187","0"
"0","38","0","0","2.389","4","10116225","1011622538","0","1","0","0"
"14","39","1.731","187","0","1","10116225","1011622539","0","0","430","0"
"0","1","0","0","0.8","4","10116235","1011623501","0","1","0","0"
"0","2","0","0","0","2","10116235","1011623502","vo_won_10116235_01","0","0","vo_won"
"1","3","3.959","0","0","1","10116235","1011623503","0","0","450","0"
"0","4","0","0","4.004","4","10116235","1011623504","0","1","0","0"
"2","5","3.661","0","0","1","10116235","1011623505","0","0","275","0"
"0","6","0","0","4.388","4","10116235","1011623506","0","1","0","0"
"2","7","2","275","0","1","10116235","1011623507","0","0","450","0"
"0","8","0","0","2","4","10116235","1011623508","0","1","0","0"
"3","9","2.078","0","0","1","10116235","1011623509","0","0","207","0"
"0","10","0","0","2.692","4","10116235","1011623510","0","1","0","0"
"3","11","1.878","207","0","1","10116235","1011623511","0","0","450","0"
"0","12","0","0","1.878","4","10116235","1011623512","0","1","0","0"
"4","13","1.877","0","0","1","10116235","1011623513","0","0","450","0"
"0","14","0","0","1.877","4","10116235","1011623514","0","1","0","0"
"4","15","0.508","450","0","1","10116235","1011623515","0","0","450","0"
"0","16","0","0","1.54","4","10116235","1011623516","0","1","0","0"
"0","17","0","0","0","2","10116235","1011623517","vo_won_10116235_02","0","0","vo_won"
"5","18","2.822","0","0","1","10116235","1011623518","0","0","450","0"
"0","19","0","0","2.822","4","10116235","1011623519","0","1","0","0"
"6","20","3.483","0","0","1","10116235","1011623520","0","0","249","0"
"0","21","0","0","3.483","4","10116235","1011623521","0","1","0","0"
"6","22","0.916","249","0","1","10116235","1011623522","0","0","249","0"
"0","23","0","0","1.779","4","10116235","1011623523","0","1","0","0"
"6","24","3.202","249","0","1","10116235","1011623524","0","0","450","0"
"0","25","0","0","3.202","4","10116235","1011623525","0","1","0","0"
"7","26","3.61","0","0","1","10116235","1011623526","0","0","450","0"
"0","27","0","0","4.249","4","10116235","1011623527","0","1","0","0"
"8","28","3.269","0","0","1","10116235","1011623528","0","0","450","0"
"0","29","0","0","3.269","4","10116235","1011623529","0","1","0","0"
"8","30","2.274","450","0","1","10116235","1011623530","0","0","450","0"
"0","31","0","0","2.643","4","10116235","1011623531","0","1","0","0"
"0","32","0","0","0","2","10116235","1011623532","vo_won_10116235_03","0","0","vo_won"
"9","33","3.522","0","0","1","10116235","1011623533","0","0","255","0"
"0","34","0","0","4.483","4","10116235","1011623534","0","1","0","0"
"9","35","1.346","255","0","1","10116235","1011623535","0","0","450","0"
"0","36","0","0","1.414","4","10116235","1011623536","0","1","0","0"
"10","37","1.345","0","0","1","10116235","1011623537","0","0","210","0"
"0","38","0","0","1.414","4","10116235","1011623538","0","1","0","0"
"10","39","1.702","210","0","1","10116235","1011623539","0","0","380","0"
