2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88
"1011611520","1","0","10116115","20","4","0","0","0","0","0","2.673"
"1011611521","0","vo_won","10116115","21","2","0","0","0","vo_won_10116115_02","0","0"
"1011611522","0","0","10116115","22","1","1.699","340","0","0","5","0"
"1011611523","1","0","10116115","23","4","0","0","0","0","0","2.495"
"1011611524","0","0","10116115","24","1","0.236","450","340","0","5","0"
"1011611525","1","0","10116115","25","4","0","0","0","0","0","0.4"
"1011611526","0","0","10116115","26","1","1.4","120","0","0","6","0"
"1011611527","1","0","10116115","27","4","0","0","0","0","0","2"
"1011611528","0","0","10116115","28","1","2.853","400","120","0","6","0"
"1011611529","1","0","10116115","29","4","0","0","0","0","0","4.428"
"1011611530","0","vo_won","10116115","30","2","0","0","0","vo_won_10116115_03","0","0"
"1011611531","0","0","10116115","31","1","1.261","140","0","0","7","0"
"1011611532","1","0","10116115","32","4","0","0","0","0","0","1.715"
"1011611533","0","0","10116115","33","1","2.245","430","140","0","7","0"
"1011611534","1","0","10116115","34","4","0","0","0","0","0","2.759"
"1011611535","0","0","10116115","35","1","3.212","450","0","0","8","0"
"1011611536","1","0","10116115","36","4","0","0","0","0","0","3.212"
"1011611537","0","0","10116115","37","1","0.499","450","450","0","8","0"
"1011611538","1","0","10116115","38","4","0","0","0","0","0","2.042"
"1011611539","0","vo_won","10116115","39","2","0","0","0","vo_won_10116115_04","0","0"
"1011611540","0","0","10116115","40","1","0.717","77","0","0","9","0"
"1011611541","1","0","10116115","41","4","0","0","0","0","0","1.491"
"1011611542","0","0","10116115","42","1","2.868","363","77","0","9","0"
"1011611543","1","0","10116115","43","4","0","0","0","0","0","3.897"
"1011611544","0","vo_won","10116115","44","2","0","0","0","vo_won_10116115_05","0","0"
"1011611545","0","0","10116115","45","1","0.179","423","363","0","9","0"
"1011611546","1","0","10116115","46","4","0","0","0","0","0","0.179"
"1011611547","0","0","10116115","47","1","1.979","450","0","0","10","0"
"1011611548","1","0","10116115","48","4","0","0","0","0","0","2.727"
"1011611549","0","0","10116115","49","1","2.432","450","450","0","10","0"
"1011611550","1","0","10116115","50","4","0","0","0","0","0","2.432"
"1011611551","0","0","10116115","51","1","1.321","55","0","0","11","0"
"1011611552","1","0","10116115","52","4","0","0","0","0","0","2.245"
"1011611553","0","vo_won","10116115","53","2","0","0","0","vo_won_10116115_06","0","0"
"1011611554","0","0","10116115","54","1","2.161","360","55","0","11","0"
"1011611555","1","0","10116115","55","4","0","0","0","0","0","3.392"
"1011611556","0","vo_won","10116115","56","2","0","0","0","vo_won_10116115_07","0","0"
"1011611557","0","0","10116115","57","1","0.982","235","0","0","12","0"
"1011611558","1","0","10116115","58","4","0","0","0","0","0","1.563"
"1011611559","0","0","10116115","59","1","1.916","450","235","0","12","0"
"1011612501","1","0","10116125","1","4","0","0","0","0","0","0.8"
"1011612502","0","vo_won","10116125","2","2","0","0","0","vo_won_10116125_01","0","0"
"1011612503","0","0","10116125","3","1","2.458","262","0","0","1","0"
"1011612504","1","0","10116125","4","4","0","0","0","0","0","3.21"
"1011612505","0","0","10116125","5","1","1.255","450","262","0","1","0"
"1011612506","1","0","10116125","6","4","0","0","0","0","0","1.255"
"1011612507","0","0","10116125","7","1","1.63","155","0","0","2","0"
"1011612508","1","0","10116125","8","4","0","0","0","0","0","2.759"
"1011612509","0","vo_won","10116125","9","2","0","0","0","vo_won_10116125_02","0","0"
"1011612510","0","0","10116125","10","1","0.753","220","155","0","2","0"
"1011612511","1","0","10116125","11","4","0","0","0","0","0","1.229"
"1011612512","0","0","10116125","12","1","1.255","450","220","0","2","0"
"1011612513","1","0","10116125","13","4","0","0","0","0","0","1.255"
"1011612514","0","0","10116125","14","1","2.138","430","0","0","3","0"
"1011612515","1","0","10116125","15","4","0","0","0","0","0","2.985"
"1011612516","0","0","10116125","16","1","0.501","430","430","0","3","0"
"1011612517","1","0","10116125","17","4","0","0","0","0","0","0.501"
"1011612518","0","0","10116125","18","1","1.807","0","0","0","4","0"
"1011612519","1","0","10116125","19","4","0","0","0","0","0","2.584"
"1011612520","0","0","10116125","20","1","0.703","72","0","0","4","0"
"1011612521","1","0","10116125","21","4","0","0","0","0","0","1.405"
"1011612522","0","0","10116125","22","1","0.553","175","72","0","4","0"
"1011612523","1","0","10116125","23","4","0","0","0","0","0","0.553"
"1011612524","0","0","10116125","24","1","0.878","175","175","0","4","0"
"1011612525","1","0","10116125","25","4","0","0","0","0","0","1.279"
"1011612526","0","0","10116125","26","1","2.233","450","175","0","4","0"
"1011612527","1","0","10116125","27","4","0","0","0","0","0","3.38"
"1011612528","0","vo_won","10116125","28","2","0","0","0","vo_won_10116125_03","0","0"
"1011612529","0","0","10116125","29","1","2.307","255","0","0","5","0"
"1011612530","1","0","10116125","30","4","0","0","0","0","0","2.859"
"1011612531","0","0","10116125","31","1","1.405","450","255","0","5","0"
"1011612532","1","0","10116125","32","4","0","0","0","0","0","1.832"
"1011612533","0","0","10116125","33","1","3.426","400","0","0","6","0"
"1011612534","1","0","10116125","34","4","0","0","0","0","0","3.912"
"1011612535","0","vo_won","10116125","35","2","0","0","0","vo_won_10116125_04","0","0"
"1011612536","0","0","10116125","36","1","2.534","305","0","0","7","0"
"1011612537","1","0","10116125","37","4","0","0","0","0","0","3.311"
"1011612538","0","0","10116125","38","1","0.979","450","305","0","7","0"
"1011612539","1","0","10116125","39","4","0","0","0","0","0","1.394"
"1011612540","0","0","10116125","40","1","3.346","450","0","0","8","0"
"1011612541","1","0","10116125","41","4","0","0","0","0","0","3.346"
"1011612542","0","0","10116125","42","1","0.828","0","0","0","9","0"
"1011612543","1","0","10116125","43","4","0","0","0","0","0","2.361"
"1011612544","0","vo_won","10116125","44","2","0","0","0","vo_won_10116125_05","0","0"
"1011612545","0","0","10116125","45","1","3.221","260","0","0","9","0"
"1011612546","1","0","10116125","46","4","0","0","0","0","0","3.999"
"1011612547","0","0","10116125","47","1","0.727","420","260","0","9","0"
"1011612548","1","0","10116125","48","4","0","0","0","0","0","1.405"
"1011612549","0","0","10116125","49","1","2.085","175","0","0","10","0"
"1011612550","1","0","10116125","50","4","0","0","0","0","0","3.523"
"1011612551","0","vo_won","10116125","51","2","0","0","0","vo_won_10116125_06","0","0"
"1011612552","0","0","10116125","52","1","0.62","72","0","0","11","0"
"1011612553","1","0","10116125","53","4","0","0","0","0","0","1.355"
"1011612554","0","0","10116125","54","1","2.483","440","72","0","11","0"
"1011612555","1","0","10116125","55","4","0","0","0","0","0","3.03"
"1011612556","0","0","10116125","56","1","1.284","220","0","0","12","0"
"1011613501","1","0","10116135","1","4","0","0","0","0","0","0.8"
"1011613502","0","vo_won","10116135","2","2","0","0","0","vo_won_10116135_01","0","0"
"1011613503","0","0","10116135","3","1","2.046","210","0","0","1","0"
"1011613504","1","0","10116135","4","4","0","0","0","0","0","2.601"
"1011613505","0","0","10116135","5","1","1.646","450","210","0","1","0"
"1011613506","1","0","10116135","6","4","0","0","0","0","0","2.101"
"1011613507","0","0","10116135","7","1","2.992","410","0","0","2","0"
"1011613508","1","0","10116135","8","4","0","0","0","0","0","4.249"
"1011613509","0","vo_won","10116135","9","2","0","0","0","vo_won_10116135_02","0","0"
"1011613510","0","0","10116135","10","1","0.865","210","0","0","3","0"
"1011613511","1","0","10116135","11","4","0","0","0","0","0","1.349"
"1011613512","0","0","10116135","12","1","2.925","450","210","0","3","0"
"1011613513","1","0","10116135","13","4","0","0","0","0","0","2.925"
"1011613514","0","0","10116135","14","1","0.64","0","0","0","4","0"
"1011613515","1","0","10116135","15","4","0","0","0","0","0","1.089"
"1011613516","0","0","10116135","16","1","1.967","210","0","0","4","0"
"1011613517","1","0","10116135","17","4","0","0","0","0","0","3.198"
"1011613518","0","vo_won","10116135","18","2","0","0","0","vo_won_10116135_03","0","0"
"1011613519","0","0","10116135","19","1","1.26","450","210","0","4","0"
"1011613520","1","0","10116135","20","4","0","0","0","0","0","1.26"
"1011613521","0","0","10116135","21","1","1.394","54","0","0","5","0"
"1011613522","1","0","10116135","22","4","0","0","0","0","0","2.162"
"1011613523","0","0","10116135","23","1","2.355","210","54","0","5","0"
"1011613524","1","0","10116135","24","4","0","0","0","0","0","2.355"
"1011613525","0","0","10116135","25","1","1.323","450","210","0","5","0"
"1011613526","1","0","10116135","26","4","0","0","0","0","0","2"
"1011613527","0","0","10116135","27","1","1.323","166","0","0","6","0"
"1011613528","1","0","10116135","28","4","0","0","0","0","0","2.01"
"1011613529","0","vo_won","10116135","29","2","0","0","0","vo_won_10116135_04","0","0"
"1011613530","0","0","10116135","30","1","1.54","450","166","0","6","0"
"1011613531","1","0","10116135","31","4","0","0","0","0","0","2.182"
"1011613532","0","0","10116135","32","1","2.931","188","0","0","7","0"
"1011613533","1","0","10116135","33","4","0","0","0","0","0","4.229"
"1011613534","0","vo_won","10116135","34","2","0","0","0","vo_won_10116135_05","0","0"
"1011613535","0","0","10116135","35","1","0.876","450","188","0","7","0"
"1011613536","1","0","10116135","36","4","0","0","0","0","0","1.994"
"1011613537","0","vo_won","10116135","37","2","0","0","0","vo_won_10116135_06","0","0"
"1011613538","0","0","10116135","38","1","3.336","450","0","0","8","0"
"1011613539","1","0","10116135","39","4","0","0","0","0","0","3.882"
"1011613540","0","0","10116135","40","1","4.02399999999999","450","0","0","9","0"
"1011613541","1","0","10116135","41","4","0","0","0","0","0","5.214"
"1011613542","0","vo_won","10116135","42","2","0","0","0","vo_won_10116135_07","0","0"
"1011613543","0","0","10116135","43","1","0.536","120","0","0","10","0"
"1011613544","1","0","10116135","44","4","0","0","0","0","0","0.952"
"1011613545","0","0","10116135","45","1","1.989","450","120","0","10","0"
"1011613546","1","0","10116135","46","4","0","0","0","0","0","3.059"
"1011613547","0","vo_won","10116135","47","2","0","0","0","vo_won_10116135_08","0","0"
"1011613548","0","0","10116135","48","1","1.83600000000001","187","0","0","11","0"
"1011613549","1","0","10116135","49","4","0","0","0","0","0","1.83600000000001"
"1011613550","0","0","10116135","50","1","2.392","450","187","0","11","0"
"1011613551","1","0","10116135","51","4","0","0","0","0","0","3.659"
"1011613552","0","vo_won","10116135","52","2","0","0","0","vo_won_10116135_09","0","0"
"1011613553","0","0","10116135","53","1","0.558","54","0","0","12","0"
"1011613554","1","0","10116135","54","4","0","0","0","0","0","0.558"
"1011613555","0","0","10116135","55","1","2.208","255","54","0","12","0"
"1011613556","1","0","10116135","56","4","0","0","0","0","0","3.355"
"1011613557","0","vo_won","10116135","57","2","0","0","0","vo_won_10116135_10","0","0"
"1011613558","0","0","10116135","58","1","1.939","450","255","0","12","0"
"1011613559","1","0","10116135","59","4","0","0","0","0","0","1.939"
"1011613560","0","0","10116135","60","1","1.895","207","0","0","13","0"
"1011613561","1","0","10116135","61","4","0","0","0","0","0","3.56"
"1011613562","0","vo_won","10116135","62","2","0","0","0","vo_won_10116135_11","0","0"
"1011613563","0","0","10116135","63","1","1.826","450","207","0","13","0"
"1011613564","1","0","10116135","64","4","0","0","0","0","0","2.452"
"1011613565","0","vo_won","10116135","65","2","0","0","0","vo_won_10116135_12","0","0"
"1011613566","0","0","10116135","66","1","1.196","140","0","0","14","0"
"1011613567","1","0","10116135","67","4","0","0","0","0","0","1.679"
"1011613568","0","0","10116135","68","1","2.542","450","140","0","14","0"
"1011621501","1","0","10116215","1","4","0","0","0","0","0","0.8"
"1011621502","0","0","10116215","2","1","0.388","50","0","0","1","0"
"1011621503","1","0","10116215","3","4","0","0","0","0","0","0.388"
"1011621504","0","vo_won","10116215","4","2","0","0","0","vo_won_10116215_01","0","0"
"1011621505","0","0","10116215","5","1","2.36","320","50","0","1","0"
"1011621506","1","0","10116215","6","4","0","0","0","0","0","3.141"
"1011621507","0","vo_won","10116215","7","2","0","0","0","vo_won_10116215_02","0","0"
"1011621508","0","0","10116215","8","1","1.385","318","0","0","2","0"
"1011621509","1","0","10116215","9","4","0","0","0","0","0","1.9"
"1011621510","0","0","10116215","10","1","1.933","450","318","0","2","0"
"1011621511","1","0","10116215","11","4","0","0","0","0","0","1.933"
"1011621512","0","0","10116215","12","1","1.385","184","0","0","3","0"
"1011621513","1","0","10116215","13","4","0","0","0","0","0","1.9"
"1011621514","0","vo_won","10116215","14","2","0","0","0","vo_won_10116215_03","0","0"
"1011621515","0","0","10116215","15","1","2.347","440","184","0","3","0"
"1011621516","1","0","10116215","16","4","0","0","0","0","0","2.347"
"1011621517","0","0","10116215","17","1","1.01","0","0","0","4","0"
"1011621518","1","0","10116215","18","4","0","0","0","0","0","1.545"
"1011621519","0","0","10116215","19","1","1.84","230","0","0","4","0"
"1011621520","1","0","10116215","20","4","0","0","0","0","0","2.212"
"1011621521","0","0","10116215","21","1","2.516","440","230","0","4","0"
"1011621522","1","0","10116215","22","4","0","0","0","0","0","2.516"
"1011621523","0","0","10116215","23","1","0.416","94","0","0","5","0"
"1011621524","1","0","10116215","24","4","0","0","0","0","0","1.53"
"1011621525","0","vo_won","10116215","25","2","0","0","0","vo_won_10116215_04","0","0"
"1011621526","0","0","10116215","26","1","1.386","316","94","0","5","0"
"1011621527","1","0","10116215","27","4","0","0","0","0","0","1.878"
"1011621528","0","0","10116215","28","1","1.523","440","316","0","5","0"
"1011621529","1","0","10116215","29","4","0","0","0","0","0","1.523"
"1011621530","0","0","10116215","30","1","1.493","265","0","0","6","0"
"1011621531","1","0","10116215","31","4","0","0","0","0","0","2.416"
"1011621532","0","vo_won","10116215","32","2","0","0","0","vo_won_10116215_05","0","0"
"1011621533","0","0","10116215","33","1","0.341","95","0","0","7","0"
"1011621534","1","0","10116215","34","4","0","0","0","0","0","0.921"
"1011621535","0","0","10116215","35","1","3","450","95","0","7","0"
"1011621536","1","0","10116215","36","4","0","0","0","0","0","3"
"1011621537","0","0","10116215","37","1","0.701","72","0","0","8","0"
"1011621538","1","0","10116215","38","4","0","0","0","0","0","1.45"
"1011621539","0","vo_won","10116215","39","2","0","0","0","vo_won_10116215_06","0","0"
"1011621540","0","0","10116215","40","1","0.447","135","72","0","8","0"
"1011621541","1","0","10116215","41","4","0","0","0","0","0","1.219"
"1011621542","0","0","10116215","42","1","3","450","135","0","8","0"
"1011621543","1","0","10116215","43","4","0","0","0","0","0","3"
"1011621544","0","0","10116215","44","1","0.295","71","0","0","9","0"
"1011621545","1","0","10116215","45","4","0","0","0","0","0","0.769"
"1011621546","0","0","10116215","46","1","3.474","430","71","0","9","0"
"1011621547","1","0","10116215","47","4","0","0","0","0","0","4.818"
"1011621548","0","vo_won","10116215","48","2","0","0","0","vo_won_10116215_07","0","0"
"1011621549","0","0","10116215","49","1","2.628","328","0","0","10","0"
"1011621550","1","0","10116215","50","4","0","0","0","0","0","3.159"
"1011621551","0","0","10116215","51","1","1.2","450","328","0","10","0"
"1011621552","1","0","10116215","52","4","0","0","0","0","0","1.2"
"1011621553","0","0","10116215","53","1","1.254","230","0","0","11","0"
"1011621554","1","0","10116215","54","4","0","0","0","0","0","2.382"
"1011621555","0","vo_won","10116215","55","2","0","0","0","vo_won_10116215_08","0","0"
"1011621556","0","0","10116215","56","1","2.514","270","0","0","12","0"
"1011621557","1","0","10116215","57","4","0","0","0","0","0","3.089"
"1011621558","0","0","10116215","58","1","2","450","270","0","12","0"
"1011621559","1","0","10116215","59","4","0","0","0","0","0","2"
"1011621560","0","0","10116215","60","1","0.104","113","0","0","13","0"
"1011621561","1","0","10116215","61","4","0","0","0","0","0","0.494"
"1011621562","0","vo_won","10116215","62","2","0","0","0","vo_won_10116215_09","0","0"
"1011621563","0","0","10116215","63","1","0.799","190","113","0","13","0"
"1011622501","1","0","10116225","1","4","0","0","0","0","0","0.8"
"1011622502","0","vo_won","10116225","2","2","0","0","0","vo_won_10116225_01","0","0"
"1011622503","0","0","10116225","3","1","3.617","430","0","0","1","0"
"1011622504","1","0","10116225","4","4","0","0","0","0","0","3.913"
"1011622505","0","0","10116225","5","1","2.134","250","0","0","2","0"
"1011622506","1","0","10116225","6","4","0","0","0","0","0","2.83"
"1011622507","0","0","10116225","7","1","1.272","450","250","0","2","0"
"1011622508","1","0","10116225","8","4","0","0","0","0","0","1.697"
"1011622509","0","0","10116225","9","1","2.973","450","0","0","3","0"
"1011622510","1","0","10116225","10","4","0","0","0","0","0","4.106"
"1011622511","0","vo_won","10116225","11","2","0","0","0","vo_won_10116225_02","0","0"
"1011622512","0","0","10116225","12","1","3.799","430","0","0","4","0"
"1011622513","1","0","10116225","13","4","0","0","0","0","0","4.289"
"1011622514","0","0","10116225","14","1","3.027","370","0","0","5","0"
"1011622515","1","0","10116225","15","4","0","0","0","0","0","3.596"
"1011622516","0","0","10116225","16","1","2.979","420","0","0","6","0"
"1011622517","1","0","10116225","17","4","0","0","0","0","0","3.713"
"1011622518","0","0","10116225","18","1","3.625","450","0","0","7","0"
"1011622519","1","0","10116225","19","4","0","0","0","0","0","4.113"
"1011622520","0","0","10116225","20","1","4.389","450","0","0","8","0"
"1011622521","1","0","10116225","21","4","0","0","0","0","0","5.693"
"1011622522","0","vo_won","10116225","22","2","0","0","0","vo_won_10116225_03","0","0"
"1011622523","0","0","10116225","23","1","4.285","450","0","0","9","0"
"1011622524","1","0","10116225","24","4","0","0","0","0","0","4.285"
"1011622525","0","0","10116225","25","1","1.638","230","0","0","10","0"
"1011622526","1","0","10116225","26","4","0","0","0","0","0","2.675"
"1011622527","0","vo_won","10116225","27","2","0","0","0","vo_won_10116225_04","0","0"
"1011622528","0","0","10116225","28","1","2.181","450","0","0","11","0"
"1011622529","1","0","10116225","29","4","0","0","0","0","0","2.757"
"1011622530","0","0","10116225","30","1","0.688","50","0","0","12","0"
"1011622531","1","0","10116225","31","4","0","0","0","0","0","1.004"
"1011622532","0","0","10116225","32","1","4.031","450","50","0","12","0"
"1011622533","1","0","10116225","33","4","0","0","0","0","0","4.031"
"1011622534","0","0","10116225","34","1","1.989","280","0","0","13","0"
"1011622535","1","0","10116225","35","4","0","0","0","0","0","2.935"
"1011622536","0","vo_won","10116225","36","2","0","0","0","vo_won_10116225_05","0","0"
"1011622537","0","0","10116225","37","1","1.9","187","0","0","14","0"
"1011622538","1","0","10116225","38","4","0","0","0","0","0","2.389"
"1011622539","0","0","10116225","39","1","1.731","430","187","0","14","0"
"1011623501","1","0","10116235","1","4","0","0","0","0","0","0.8"
"1011623502","0","vo_won","10116235","2","2","0","0","0","vo_won_10116235_01","0","0"
"1011623503","0","0","10116235","3","1","3.959","450","0","0","1","0"
"1011623504","1","0","10116235","4","4","0","0","0","0","0","4.004"
"1011623505","0","0","10116235","5","1","3.661","275","0","0","2","0"
"1011623506","1","0","10116235","6","4","0","0","0","0","0","4.388"
"1011623507","0","0","10116235","7","1","2","450","275","0","2","0"
"1011623508","1","0","10116235","8","4","0","0","0","0","0","2"
"1011623509","0","0","10116235","9","1","2.078","207","0","0","3","0"
"1011623510","1","0","10116235","10","4","0","0","0","0","0","2.692"
"1011623511","0","0","10116235","11","1","1.878","450","207","0","3","0"
"1011623512","1","0","10116235","12","4","0","0","0","0","0","1.878"
"1011623513","0","0","10116235","13","1","1.877","450","0","0","4","0"
"1011623514","1","0","10116235","14","4","0","0","0","0","0","1.877"
"1011623515","0","0","10116235","15","1","0.508","450","450","0","4","0"
"1011623516","1","0","10116235","16","4","0","0","0","0","0","1.54"
"1011623517","0","vo_won","10116235","17","2","0","0","0","vo_won_10116235_02","0","0"
"1011623518","0","0","10116235","18","1","2.822","450","0","0","5","0"
"1011623519","1","0","10116235","19","4","0","0","0","0","0","2.822"
"1011623520","0","0","10116235","20","1","3.483","249","0","0","6","0"
"1011623521","1","0","10116235","21","4","0","0","0","0","0","3.483"
"1011623522","0","0","10116235","22","1","0.916","249","249","0","6","0"
"1011623523","1","0","10116235","23","4","0","0","0","0","0","1.779"
"1011623524","0","0","10116235","24","1","3.202","450","249","0","6","0"
"1011623525","1","0","10116235","25","4","0","0","0","0","0","3.202"
"1011623526","0","0","10116235","26","1","3.61","450","0","0","7","0"
"1011623527","1","0","10116235","27","4","0","0","0","0","0","4.249"
"1011623528","0","0","10116235","28","1","3.269","450","0","0","8","0"
"1011623529","1","0","10116235","29","4","0","0","0","0","0","3.269"
"1011623530","0","0","10116235","30","1","2.274","450","450","0","8","0"
"1011623531","1","0","10116235","31","4","0","0","0","0","0","2.643"
"1011623532","0","vo_won","10116235","32","2","0","0","0","vo_won_10116235_03","0","0"
"1011623533","0","0","10116235","33","1","3.522","255","0","0","9","0"
"1011623534","1","0","10116235","34","4","0","0","0","0","0","4.483"
"1011623535","0","0","10116235","35","1","1.346","450","255","0","9","0"
"1011623536","1","0","10116235","36","4","0","0","0","0","0","1.414"
"1011623537","0","0","10116235","37","1","1.345","210","0","0","10","0"
"1011623538","1","0","10116235","38","4","0","0","0","0","0","1.414"
"1011623539","0","0","10116235","39","1","1.702","380","210","0","10","0"
