a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc
"1","34","0","4","1011611534","10116115","0","0","2.759","0","0","0"
"0","35","8","1","1011611535","10116115","0","3.212","0","0","450","0"
"1","36","0","4","1011611536","10116115","0","0","3.212","0","0","0"
"0","37","8","1","1011611537","10116115","450","0.499","0","0","450","0"
"1","38","0","4","1011611538","10116115","0","0","2.042","0","0","0"
"0","39","0","2","1011611539","10116115","0","0","0","vo_won","0","vo_won_10116115_04"
"0","40","9","1","1011611540","10116115","0","0.717","0","0","77","0"
"1","41","0","4","1011611541","10116115","0","0","1.491","0","0","0"
"0","42","9","1","1011611542","10116115","77","2.868","0","0","363","0"
"1","43","0","4","1011611543","10116115","0","0","3.897","0","0","0"
"0","44","0","2","1011611544","10116115","0","0","0","vo_won","0","vo_won_10116115_05"
"0","45","9","1","1011611545","10116115","363","0.179","0","0","423","0"
"1","46","0","4","1011611546","10116115","0","0","0.179","0","0","0"
"0","47","10","1","1011611547","10116115","0","1.979","0","0","450","0"
"1","48","0","4","1011611548","10116115","0","0","2.727","0","0","0"
"0","49","10","1","1011611549","10116115","450","2.432","0","0","450","0"
"1","50","0","4","1011611550","10116115","0","0","2.432","0","0","0"
"0","51","11","1","1011611551","10116115","0","1.321","0","0","55","0"
"1","52","0","4","1011611552","10116115","0","0","2.245","0","0","0"
"0","53","0","2","1011611553","10116115","0","0","0","vo_won","0","vo_won_10116115_06"
"0","54","11","1","1011611554","10116115","55","2.161","0","0","360","0"
"1","55","0","4","1011611555","10116115","0","0","3.392","0","0","0"
"0","56","0","2","1011611556","10116115","0","0","0","vo_won","0","vo_won_10116115_07"
"0","57","12","1","1011611557","10116115","0","0.982","0","0","235","0"
"1","58","0","4","1011611558","10116115","0","0","1.563","0","0","0"
"0","59","12","1","1011611559","10116115","235","1.916","0","0","450","0"
"1","1","0","4","1011612501","10116125","0","0","0.8","0","0","0"
"0","2","0","2","1011612502","10116125","0","0","0","vo_won","0","vo_won_10116125_01"
"0","3","1","1","1011612503","10116125","0","2.458","0","0","262","0"
"1","4","0","4","1011612504","10116125","0","0","3.21","0","0","0"
"0","5","1","1","1011612505","10116125","262","1.255","0","0","450","0"
"1","6","0","4","1011612506","10116125","0","0","1.255","0","0","0"
"0","7","2","1","1011612507","10116125","0","1.63","0","0","155","0"
"1","8","0","4","1011612508","10116125","0","0","2.759","0","0","0"
"0","9","0","2","1011612509","10116125","0","0","0","vo_won","0","vo_won_10116125_02"
"0","10","2","1","1011612510","10116125","155","0.753","0","0","220","0"
"1","11","0","4","1011612511","10116125","0","0","1.229","0","0","0"
"0","12","2","1","1011612512","10116125","220","1.255","0","0","450","0"
"1","13","0","4","1011612513","10116125","0","0","1.255","0","0","0"
"0","14","3","1","1011612514","10116125","0","2.138","0","0","430","0"
"1","15","0","4","1011612515","10116125","0","0","2.985","0","0","0"
"0","16","3","1","1011612516","10116125","430","0.501","0","0","430","0"
"1","17","0","4","1011612517","10116125","0","0","0.501","0","0","0"
"0","18","4","1","1011612518","10116125","0","1.807","0","0","0","0"
"1","19","0","4","1011612519","10116125","0","0","2.584","0","0","0"
"0","20","4","1","1011612520","10116125","0","0.703","0","0","72","0"
"1","21","0","4","1011612521","10116125","0","0","1.405","0","0","0"
"0","22","4","1","1011612522","10116125","72","0.553","0","0","175","0"
"1","23","0","4","1011612523","10116125","0","0","0.553","0","0","0"
"0","24","4","1","1011612524","10116125","175","0.878","0","0","175","0"
"1","25","0","4","1011612525","10116125","0","0","1.279","0","0","0"
"0","26","4","1","1011612526","10116125","175","2.233","0","0","450","0"
"1","27","0","4","1011612527","10116125","0","0","3.38","0","0","0"
"0","28","0","2","1011612528","10116125","0","0","0","vo_won","0","vo_won_10116125_03"
"0","29","5","1","1011612529","10116125","0","2.307","0","0","255","0"
"1","30","0","4","1011612530","10116125","0","0","2.859","0","0","0"
"0","31","5","1","1011612531","10116125","255","1.405","0","0","450","0"
"1","32","0","4","1011612532","10116125","0","0","1.832","0","0","0"
"0","33","6","1","1011612533","10116125","0","3.426","0","0","400","0"
"1","34","0","4","1011612534","10116125","0","0","3.912","0","0","0"
"0","35","0","2","1011612535","10116125","0","0","0","vo_won","0","vo_won_10116125_04"
"0","36","7","1","1011612536","10116125","0","2.534","0","0","305","0"
"1","37","0","4","1011612537","10116125","0","0","3.311","0","0","0"
"0","38","7","1","1011612538","10116125","305","0.979","0","0","450","0"
"1","39","0","4","1011612539","10116125","0","0","1.394","0","0","0"
"0","40","8","1","1011612540","10116125","0","3.346","0","0","450","0"
"1","41","0","4","1011612541","10116125","0","0","3.346","0","0","0"
"0","42","9","1","1011612542","10116125","0","0.828","0","0","0","0"
"1","43","0","4","1011612543","10116125","0","0","2.361","0","0","0"
"0","44","0","2","1011612544","10116125","0","0","0","vo_won","0","vo_won_10116125_05"
"0","45","9","1","1011612545","10116125","0","3.221","0","0","260","0"
"1","46","0","4","1011612546","10116125","0","0","3.999","0","0","0"
"0","47","9","1","1011612547","10116125","260","0.727","0","0","420","0"
"1","48","0","4","1011612548","10116125","0","0","1.405","0","0","0"
"0","49","10","1","1011612549","10116125","0","2.085","0","0","175","0"
"1","50","0","4","1011612550","10116125","0","0","3.523","0","0","0"
"0","51","0","2","1011612551","10116125","0","0","0","vo_won","0","vo_won_10116125_06"
"0","52","11","1","1011612552","10116125","0","0.62","0","0","72","0"
"1","53","0","4","1011612553","10116125","0","0","1.355","0","0","0"
"0","54","11","1","1011612554","10116125","72","2.483","0","0","440","0"
"1","55","0","4","1011612555","10116125","0","0","3.03","0","0","0"
"0","56","12","1","1011612556","10116125","0","1.284","0","0","220","0"
"1","1","0","4","1011613501","10116135","0","0","0.8","0","0","0"
"0","2","0","2","1011613502","10116135","0","0","0","vo_won","0","vo_won_10116135_01"
"0","3","1","1","1011613503","10116135","0","2.046","0","0","210","0"
"1","4","0","4","1011613504","10116135","0","0","2.601","0","0","0"
"0","5","1","1","1011613505","10116135","210","1.646","0","0","450","0"
"1","6","0","4","1011613506","10116135","0","0","2.101","0","0","0"
"0","7","2","1","1011613507","10116135","0","2.992","0","0","410","0"
"1","8","0","4","1011613508","10116135","0","0","4.249","0","0","0"
"0","9","0","2","1011613509","10116135","0","0","0","vo_won","0","vo_won_10116135_02"
"0","10","3","1","1011613510","10116135","0","0.865","0","0","210","0"
"1","11","0","4","1011613511","10116135","0","0","1.349","0","0","0"
"0","12","3","1","1011613512","10116135","210","2.925","0","0","450","0"
"1","13","0","4","1011613513","10116135","0","0","2.925","0","0","0"
"0","14","4","1","1011613514","10116135","0","0.64","0","0","0","0"
"1","15","0","4","1011613515","10116135","0","0","1.089","0","0","0"
"0","16","4","1","1011613516","10116135","0","1.967","0","0","210","0"
"1","17","0","4","1011613517","10116135","0","0","3.198","0","0","0"
"0","18","0","2","1011613518","10116135","0","0","0","vo_won","0","vo_won_10116135_03"
"0","19","4","1","1011613519","10116135","210","1.26","0","0","450","0"
"1","20","0","4","1011613520","10116135","0","0","1.26","0","0","0"
"0","21","5","1","1011613521","10116135","0","1.394","0","0","54","0"
"1","22","0","4","1011613522","10116135","0","0","2.162","0","0","0"
"0","23","5","1","1011613523","10116135","54","2.355","0","0","210","0"
"1","24","0","4","1011613524","10116135","0","0","2.355","0","0","0"
"0","25","5","1","1011613525","10116135","210","1.323","0","0","450","0"
"1","26","0","4","1011613526","10116135","0","0","2","0","0","0"
"0","27","6","1","1011613527","10116135","0","1.323","0","0","166","0"
"1","28","0","4","1011613528","10116135","0","0","2.01","0","0","0"
"0","29","0","2","1011613529","10116135","0","0","0","vo_won","0","vo_won_10116135_04"
"0","30","6","1","1011613530","10116135","166","1.54","0","0","450","0"
"1","31","0","4","1011613531","10116135","0","0","2.182","0","0","0"
"0","32","7","1","1011613532","10116135","0","2.931","0","0","188","0"
"1","33","0","4","1011613533","10116135","0","0","4.229","0","0","0"
"0","34","0","2","1011613534","10116135","0","0","0","vo_won","0","vo_won_10116135_05"
"0","35","7","1","1011613535","10116135","188","0.876","0","0","450","0"
"1","36","0","4","1011613536","10116135","0","0","1.994","0","0","0"
"0","37","0","2","1011613537","10116135","0","0","0","vo_won","0","vo_won_10116135_06"
"0","38","8","1","1011613538","10116135","0","3.336","0","0","450","0"
"1","39","0","4","1011613539","10116135","0","0","3.882","0","0","0"
"0","40","9","1","1011613540","10116135","0","4.02399999999999","0","0","450","0"
"1","41","0","4","1011613541","10116135","0","0","5.214","0","0","0"
"0","42","0","2","1011613542","10116135","0","0","0","vo_won","0","vo_won_10116135_07"
"0","43","10","1","1011613543","10116135","0","0.536","0","0","120","0"
"1","44","0","4","1011613544","10116135","0","0","0.952","0","0","0"
"0","45","10","1","1011613545","10116135","120","1.989","0","0","450","0"
"1","46","0","4","1011613546","10116135","0","0","3.059","0","0","0"
"0","47","0","2","1011613547","10116135","0","0","0","vo_won","0","vo_won_10116135_08"
"0","48","11","1","1011613548","10116135","0","1.83600000000001","0","0","187","0"
"1","49","0","4","1011613549","10116135","0","0","1.83600000000001","0","0","0"
"0","50","11","1","1011613550","10116135","187","2.392","0","0","450","0"
"1","51","0","4","1011613551","10116135","0","0","3.659","0","0","0"
"0","52","0","2","1011613552","10116135","0","0","0","vo_won","0","vo_won_10116135_09"
"0","53","12","1","1011613553","10116135","0","0.558","0","0","54","0"
"1","54","0","4","1011613554","10116135","0","0","0.558","0","0","0"
"0","55","12","1","1011613555","10116135","54","2.208","0","0","255","0"
"1","56","0","4","1011613556","10116135","0","0","3.355","0","0","0"
"0","57","0","2","1011613557","10116135","0","0","0","vo_won","0","vo_won_10116135_10"
"0","58","12","1","1011613558","10116135","255","1.939","0","0","450","0"
"1","59","0","4","1011613559","10116135","0","0","1.939","0","0","0"
"0","60","13","1","1011613560","10116135","0","1.895","0","0","207","0"
"1","61","0","4","1011613561","10116135","0","0","3.56","0","0","0"
"0","62","0","2","1011613562","10116135","0","0","0","vo_won","0","vo_won_10116135_11"
"0","63","13","1","1011613563","10116135","207","1.826","0","0","450","0"
"1","64","0","4","1011613564","10116135","0","0","2.452","0","0","0"
"0","65","0","2","1011613565","10116135","0","0","0","vo_won","0","vo_won_10116135_12"
"0","66","14","1","1011613566","10116135","0","1.196","0","0","140","0"
"1","67","0","4","1011613567","10116135","0","0","1.679","0","0","0"
"0","68","14","1","1011613568","10116135","140","2.542","0","0","450","0"
"1","1","0","4","1011621501","10116215","0","0","0.8","0","0","0"
"0","2","1","1","1011621502","10116215","0","0.388","0","0","50","0"
"1","3","0","4","1011621503","10116215","0","0","0.388","0","0","0"
"0","4","0","2","1011621504","10116215","0","0","0","vo_won","0","vo_won_10116215_01"
"0","5","1","1","1011621505","10116215","50","2.36","0","0","320","0"
"1","6","0","4","1011621506","10116215","0","0","3.141","0","0","0"
"0","7","0","2","1011621507","10116215","0","0","0","vo_won","0","vo_won_10116215_02"
"0","8","2","1","1011621508","10116215","0","1.385","0","0","318","0"
"1","9","0","4","1011621509","10116215","0","0","1.9","0","0","0"
"0","10","2","1","1011621510","10116215","318","1.933","0","0","450","0"
"1","11","0","4","1011621511","10116215","0","0","1.933","0","0","0"
"0","12","3","1","1011621512","10116215","0","1.385","0","0","184","0"
"1","13","0","4","1011621513","10116215","0","0","1.9","0","0","0"
"0","14","0","2","1011621514","10116215","0","0","0","vo_won","0","vo_won_10116215_03"
"0","15","3","1","1011621515","10116215","184","2.347","0","0","440","0"
"1","16","0","4","1011621516","10116215","0","0","2.347","0","0","0"
"0","17","4","1","1011621517","10116215","0","1.01","0","0","0","0"
"1","18","0","4","1011621518","10116215","0","0","1.545","0","0","0"
"0","19","4","1","1011621519","10116215","0","1.84","0","0","230","0"
"1","20","0","4","1011621520","10116215","0","0","2.212","0","0","0"
"0","21","4","1","1011621521","10116215","230","2.516","0","0","440","0"
"1","22","0","4","1011621522","10116215","0","0","2.516","0","0","0"
"0","23","5","1","1011621523","10116215","0","0.416","0","0","94","0"
"1","24","0","4","1011621524","10116215","0","0","1.53","0","0","0"
"0","25","0","2","1011621525","10116215","0","0","0","vo_won","0","vo_won_10116215_04"
"0","26","5","1","1011621526","10116215","94","1.386","0","0","316","0"
"1","27","0","4","1011621527","10116215","0","0","1.878","0","0","0"
"0","28","5","1","1011621528","10116215","316","1.523","0","0","440","0"
"1","29","0","4","1011621529","10116215","0","0","1.523","0","0","0"
"0","30","6","1","1011621530","10116215","0","1.493","0","0","265","0"
"1","31","0","4","1011621531","10116215","0","0","2.416","0","0","0"
"0","32","0","2","1011621532","10116215","0","0","0","vo_won","0","vo_won_10116215_05"
"0","33","7","1","1011621533","10116215","0","0.341","0","0","95","0"
"1","34","0","4","1011621534","10116215","0","0","0.921","0","0","0"
"0","35","7","1","1011621535","10116215","95","3","0","0","450","0"
"1","36","0","4","1011621536","10116215","0","0","3","0","0","0"
"0","37","8","1","1011621537","10116215","0","0.701","0","0","72","0"
"1","38","0","4","1011621538","10116215","0","0","1.45","0","0","0"
"0","39","0","2","1011621539","10116215","0","0","0","vo_won","0","vo_won_10116215_06"
"0","40","8","1","1011621540","10116215","72","0.447","0","0","135","0"
"1","41","0","4","1011621541","10116215","0","0","1.219","0","0","0"
"0","42","8","1","1011621542","10116215","135","3","0","0","450","0"
"1","43","0","4","1011621543","10116215","0","0","3","0","0","0"
"0","44","9","1","1011621544","10116215","0","0.295","0","0","71","0"
"1","45","0","4","1011621545","10116215","0","0","0.769","0","0","0"
"0","46","9","1","1011621546","10116215","71","3.474","0","0","430","0"
"1","47","0","4","1011621547","10116215","0","0","4.818","0","0","0"
"0","48","0","2","1011621548","10116215","0","0","0","vo_won","0","vo_won_10116215_07"
"0","49","10","1","1011621549","10116215","0","2.628","0","0","328","0"
"1","50","0","4","1011621550","10116215","0","0","3.159","0","0","0"
"0","51","10","1","1011621551","10116215","328","1.2","0","0","450","0"
"1","52","0","4","1011621552","10116215","0","0","1.2","0","0","0"
"0","53","11","1","1011621553","10116215","0","1.254","0","0","230","0"
"1","54","0","4","1011621554","10116215","0","0","2.382","0","0","0"
"0","55","0","2","1011621555","10116215","0","0","0","vo_won","0","vo_won_10116215_08"
"0","56","12","1","1011621556","10116215","0","2.514","0","0","270","0"
"1","57","0","4","1011621557","10116215","0","0","3.089","0","0","0"
"0","58","12","1","1011621558","10116215","270","2","0","0","450","0"
"1","59","0","4","1011621559","10116215","0","0","2","0","0","0"
"0","60","13","1","1011621560","10116215","0","0.104","0","0","113","0"
"1","61","0","4","1011621561","10116215","0","0","0.494","0","0","0"
"0","62","0","2","1011621562","10116215","0","0","0","vo_won","0","vo_won_10116215_09"
"0","63","13","1","1011621563","10116215","113","0.799","0","0","190","0"
"1","1","0","4","1011622501","10116225","0","0","0.8","0","0","0"
"0","2","0","2","1011622502","10116225","0","0","0","vo_won","0","vo_won_10116225_01"
"0","3","1","1","1011622503","10116225","0","3.617","0","0","430","0"
"1","4","0","4","1011622504","10116225","0","0","3.913","0","0","0"
"0","5","2","1","1011622505","10116225","0","2.134","0","0","250","0"
"1","6","0","4","1011622506","10116225","0","0","2.83","0","0","0"
"0","7","2","1","1011622507","10116225","250","1.272","0","0","450","0"
"1","8","0","4","1011622508","10116225","0","0","1.697","0","0","0"
"0","9","3","1","1011622509","10116225","0","2.973","0","0","450","0"
"1","10","0","4","1011622510","10116225","0","0","4.106","0","0","0"
"0","11","0","2","1011622511","10116225","0","0","0","vo_won","0","vo_won_10116225_02"
"0","12","4","1","1011622512","10116225","0","3.799","0","0","430","0"
"1","13","0","4","1011622513","10116225","0","0","4.289","0","0","0"
"0","14","5","1","1011622514","10116225","0","3.027","0","0","370","0"
"1","15","0","4","1011622515","10116225","0","0","3.596","0","0","0"
"0","16","6","1","1011622516","10116225","0","2.979","0","0","420","0"
"1","17","0","4","1011622517","10116225","0","0","3.713","0","0","0"
"0","18","7","1","1011622518","10116225","0","3.625","0","0","450","0"
"1","19","0","4","1011622519","10116225","0","0","4.113","0","0","0"
"0","20","8","1","1011622520","10116225","0","4.389","0","0","450","0"
"1","21","0","4","1011622521","10116225","0","0","5.693","0","0","0"
"0","22","0","2","1011622522","10116225","0","0","0","vo_won","0","vo_won_10116225_03"
"0","23","9","1","1011622523","10116225","0","4.285","0","0","450","0"
"1","24","0","4","1011622524","10116225","0","0","4.285","0","0","0"
"0","25","10","1","1011622525","10116225","0","1.638","0","0","230","0"
"1","26","0","4","1011622526","10116225","0","0","2.675","0","0","0"
"0","27","0","2","1011622527","10116225","0","0","0","vo_won","0","vo_won_10116225_04"
"0","28","11","1","1011622528","10116225","0","2.181","0","0","450","0"
"1","29","0","4","1011622529","10116225","0","0","2.757","0","0","0"
"0","30","12","1","1011622530","10116225","0","0.688","0","0","50","0"
"1","31","0","4","1011622531","10116225","0","0","1.004","0","0","0"
"0","32","12","1","1011622532","10116225","50","4.031","0","0","450","0"
"1","33","0","4","1011622533","10116225","0","0","4.031","0","0","0"
"0","34","13","1","1011622534","10116225","0","1.989","0","0","280","0"
"1","35","0","4","1011622535","10116225","0","0","2.935","0","0","0"
"0","36","0","2","1011622536","10116225","0","0","0","vo_won","0","vo_won_10116225_05"
"0","37","14","1","1011622537","10116225","0","1.9","0","0","187","0"
"1","38","0","4","1011622538","10116225","0","0","2.389","0","0","0"
"0","39","14","1","1011622539","10116225","187","1.731","0","0","430","0"
"1","1","0","4","1011623501","10116235","0","0","0.8","0","0","0"
"0","2","0","2","1011623502","10116235","0","0","0","vo_won","0","vo_won_10116235_01"
"0","3","1","1","1011623503","10116235","0","3.959","0","0","450","0"
"1","4","0","4","1011623504","10116235","0","0","4.004","0","0","0"
"0","5","2","1","1011623505","10116235","0","3.661","0","0","275","0"
"1","6","0","4","1011623506","10116235","0","0","4.388","0","0","0"
"0","7","2","1","1011623507","10116235","275","2","0","0","450","0"
"1","8","0","4","1011623508","10116235","0","0","2","0","0","0"
"0","9","3","1","1011623509","10116235","0","2.078","0","0","207","0"
"1","10","0","4","1011623510","10116235","0","0","2.692","0","0","0"
"0","11","3","1","1011623511","10116235","207","1.878","0","0","450","0"
"1","12","0","4","1011623512","10116235","0","0","1.878","0","0","0"
"0","13","4","1","1011623513","10116235","0","1.877","0","0","450","0"
"1","14","0","4","1011623514","10116235","0","0","1.877","0","0","0"
"0","15","4","1","1011623515","10116235","450","0.508","0","0","450","0"
"1","16","0","4","1011623516","10116235","0","0","1.54","0","0","0"
"0","17","0","2","1011623517","10116235","0","0","0","vo_won","0","vo_won_10116235_02"
"0","18","5","1","1011623518","10116235","0","2.822","0","0","450","0"
"1","19","0","4","1011623519","10116235","0","0","2.822","0","0","0"
"0","20","6","1","1011623520","10116235","0","3.483","0","0","249","0"
"1","21","0","4","1011623521","10116235","0","0","3.483","0","0","0"
"0","22","6","1","1011623522","10116235","249","0.916","0","0","249","0"
"1","23","0","4","1011623523","10116235","0","0","1.779","0","0","0"
"0","24","6","1","1011623524","10116235","249","3.202","0","0","450","0"
"1","25","0","4","1011623525","10116235","0","0","3.202","0","0","0"
"0","26","7","1","1011623526","10116235","0","3.61","0","0","450","0"
"1","27","0","4","1011623527","10116235","0","0","4.249","0","0","0"
"0","28","8","1","1011623528","10116235","0","3.269","0","0","450","0"
"1","29","0","4","1011623529","10116235","0","0","3.269","0","0","0"
"0","30","8","1","1011623530","10116235","450","2.274","0","0","450","0"
"1","31","0","4","1011623531","10116235","0","0","2.643","0","0","0"
"0","32","0","2","1011623532","10116235","0","0","0","vo_won","0","vo_won_10116235_03"
"0","33","9","1","1011623533","10116235","0","3.522","0","0","255","0"
"1","34","0","4","1011623534","10116235","0","0","4.483","0","0","0"
"0","35","9","1","1011623535","10116235","255","1.346","0","0","450","0"
"1","36","0","4","1011623536","10116235","0","0","1.414","0","0","0"
"0","37","10","1","1011623537","10116235","0","1.345","0","0","210","0"
"1","38","0","4","1011623538","10116235","0","0","1.414","0","0","0"
"0","39","10","1","1011623539","10116235","210","1.702","0","0","380","0"
