1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"0","400","1011611519","1.423","1","19","4","0","52","0","0","10116115"
"2.673","0","1011611520","0","4","20","0","1","0","0","0","10116115"
"0","0","1011611521","0","2","21","0","0","0","vo_won","vo_won_10116115_02","10116115"
"0","340","1011611522","1.699","1","22","5","0","0","0","0","10116115"
"2.495","0","1011611523","0","4","23","0","1","0","0","0","10116115"
"0","450","1011611524","0.236","1","24","5","0","340","0","0","10116115"
"0.4","0","1011611525","0","4","25","0","1","0","0","0","10116115"
"0","120","1011611526","1.4","1","26","6","0","0","0","0","10116115"
"2","0","1011611527","0","4","27","0","1","0","0","0","10116115"
"0","400","1011611528","2.853","1","28","6","0","120","0","0","10116115"
"4.428","0","1011611529","0","4","29","0","1","0","0","0","10116115"
"0","0","1011611530","0","2","30","0","0","0","vo_won","vo_won_10116115_03","10116115"
"0","140","1011611531","1.261","1","31","7","0","0","0","0","10116115"
"1.715","0","1011611532","0","4","32","0","1","0","0","0","10116115"
"0","430","1011611533","2.245","1","33","7","0","140","0","0","10116115"
"2.759","0","1011611534","0","4","34","0","1","0","0","0","10116115"
"0","450","1011611535","3.212","1","35","8","0","0","0","0","10116115"
"3.212","0","1011611536","0","4","36","0","1","0","0","0","10116115"
"0","450","1011611537","0.499","1","37","8","0","450","0","0","10116115"
"2.042","0","1011611538","0","4","38","0","1","0","0","0","10116115"
"0","0","1011611539","0","2","39","0","0","0","vo_won","vo_won_10116115_04","10116115"
"0","77","1011611540","0.717","1","40","9","0","0","0","0","10116115"
"1.491","0","1011611541","0","4","41","0","1","0","0","0","10116115"
"0","363","1011611542","2.868","1","42","9","0","77","0","0","10116115"
"3.897","0","1011611543","0","4","43","0","1","0","0","0","10116115"
"0","0","1011611544","0","2","44","0","0","0","vo_won","vo_won_10116115_05","10116115"
"0","423","1011611545","0.179","1","45","9","0","363","0","0","10116115"
"0.179","0","1011611546","0","4","46","0","1","0","0","0","10116115"
"0","450","1011611547","1.979","1","47","10","0","0","0","0","10116115"
"2.727","0","1011611548","0","4","48","0","1","0","0","0","10116115"
"0","450","1011611549","2.432","1","49","10","0","450","0","0","10116115"
"2.432","0","1011611550","0","4","50","0","1","0","0","0","10116115"
"0","55","1011611551","1.321","1","51","11","0","0","0","0","10116115"
"2.245","0","1011611552","0","4","52","0","1","0","0","0","10116115"
"0","0","1011611553","0","2","53","0","0","0","vo_won","vo_won_10116115_06","10116115"
"0","360","1011611554","2.161","1","54","11","0","55","0","0","10116115"
"3.392","0","1011611555","0","4","55","0","1","0","0","0","10116115"
"0","0","1011611556","0","2","56","0","0","0","vo_won","vo_won_10116115_07","10116115"
"0","235","1011611557","0.982","1","57","12","0","0","0","0","10116115"
"1.563","0","1011611558","0","4","58","0","1","0","0","0","10116115"
"0","450","1011611559","1.916","1","59","12","0","235","0","0","10116115"
"0.8","0","1011612501","0","4","1","0","1","0","0","0","10116125"
"0","0","1011612502","0","2","2","0","0","0","vo_won","vo_won_10116125_01","10116125"
"0","262","1011612503","2.458","1","3","1","0","0","0","0","10116125"
"3.21","0","1011612504","0","4","4","0","1","0","0","0","10116125"
"0","450","1011612505","1.255","1","5","1","0","262","0","0","10116125"
"1.255","0","1011612506","0","4","6","0","1","0","0","0","10116125"
"0","155","1011612507","1.63","1","7","2","0","0","0","0","10116125"
"2.759","0","1011612508","0","4","8","0","1","0","0","0","10116125"
"0","0","1011612509","0","2","9","0","0","0","vo_won","vo_won_10116125_02","10116125"
"0","220","1011612510","0.753","1","10","2","0","155","0","0","10116125"
"1.229","0","1011612511","0","4","11","0","1","0","0","0","10116125"
"0","450","1011612512","1.255","1","12","2","0","220","0","0","10116125"
"1.255","0","1011612513","0","4","13","0","1","0","0","0","10116125"
"0","430","1011612514","2.138","1","14","3","0","0","0","0","10116125"
"2.985","0","1011612515","0","4","15","0","1","0","0","0","10116125"
"0","430","1011612516","0.501","1","16","3","0","430","0","0","10116125"
"0.501","0","1011612517","0","4","17","0","1","0","0","0","10116125"
"0","0","1011612518","1.807","1","18","4","0","0","0","0","10116125"
"2.584","0","1011612519","0","4","19","0","1","0","0","0","10116125"
"0","72","1011612520","0.703","1","20","4","0","0","0","0","10116125"
"1.405","0","1011612521","0","4","21","0","1","0","0","0","10116125"
"0","175","1011612522","0.553","1","22","4","0","72","0","0","10116125"
"0.553","0","1011612523","0","4","23","0","1","0","0","0","10116125"
"0","175","1011612524","0.878","1","24","4","0","175","0","0","10116125"
"1.279","0","1011612525","0","4","25","0","1","0","0","0","10116125"
"0","450","1011612526","2.233","1","26","4","0","175","0","0","10116125"
"3.38","0","1011612527","0","4","27","0","1","0","0","0","10116125"
"0","0","1011612528","0","2","28","0","0","0","vo_won","vo_won_10116125_03","10116125"
"0","255","1011612529","2.307","1","29","5","0","0","0","0","10116125"
"2.859","0","1011612530","0","4","30","0","1","0","0","0","10116125"
"0","450","1011612531","1.405","1","31","5","0","255","0","0","10116125"
"1.832","0","1011612532","0","4","32","0","1","0","0","0","10116125"
"0","400","1011612533","3.426","1","33","6","0","0","0","0","10116125"
"3.912","0","1011612534","0","4","34","0","1","0","0","0","10116125"
"0","0","1011612535","0","2","35","0","0","0","vo_won","vo_won_10116125_04","10116125"
"0","305","1011612536","2.534","1","36","7","0","0","0","0","10116125"
"3.311","0","1011612537","0","4","37","0","1","0","0","0","10116125"
"0","450","1011612538","0.979","1","38","7","0","305","0","0","10116125"
"1.394","0","1011612539","0","4","39","0","1","0","0","0","10116125"
"0","450","1011612540","3.346","1","40","8","0","0","0","0","10116125"
"3.346","0","1011612541","0","4","41","0","1","0","0","0","10116125"
"0","0","1011612542","0.828","1","42","9","0","0","0","0","10116125"
"2.361","0","1011612543","0","4","43","0","1","0","0","0","10116125"
"0","0","1011612544","0","2","44","0","0","0","vo_won","vo_won_10116125_05","10116125"
"0","260","1011612545","3.221","1","45","9","0","0","0","0","10116125"
"3.999","0","1011612546","0","4","46","0","1","0","0","0","10116125"
"0","420","1011612547","0.727","1","47","9","0","260","0","0","10116125"
"1.405","0","1011612548","0","4","48","0","1","0","0","0","10116125"
"0","175","1011612549","2.085","1","49","10","0","0","0","0","10116125"
"3.523","0","1011612550","0","4","50","0","1","0","0","0","10116125"
"0","0","1011612551","0","2","51","0","0","0","vo_won","vo_won_10116125_06","10116125"
"0","72","1011612552","0.62","1","52","11","0","0","0","0","10116125"
"1.355","0","1011612553","0","4","53","0","1","0","0","0","10116125"
"0","440","1011612554","2.483","1","54","11","0","72","0","0","10116125"
"3.03","0","1011612555","0","4","55","0","1","0","0","0","10116125"
"0","220","1011612556","1.284","1","56","12","0","0","0","0","10116125"
"0.8","0","1011613501","0","4","1","0","1","0","0","0","10116135"
"0","0","1011613502","0","2","2","0","0","0","vo_won","vo_won_10116135_01","10116135"
"0","210","1011613503","2.046","1","3","1","0","0","0","0","10116135"
"2.601","0","1011613504","0","4","4","0","1","0","0","0","10116135"
"0","450","1011613505","1.646","1","5","1","0","210","0","0","10116135"
"2.101","0","1011613506","0","4","6","0","1","0","0","0","10116135"
"0","410","1011613507","2.992","1","7","2","0","0","0","0","10116135"
"4.249","0","1011613508","0","4","8","0","1","0","0","0","10116135"
"0","0","1011613509","0","2","9","0","0","0","vo_won","vo_won_10116135_02","10116135"
"0","210","1011613510","0.865","1","10","3","0","0","0","0","10116135"
"1.349","0","1011613511","0","4","11","0","1","0","0","0","10116135"
"0","450","1011613512","2.925","1","12","3","0","210","0","0","10116135"
"2.925","0","1011613513","0","4","13","0","1","0","0","0","10116135"
"0","0","1011613514","0.64","1","14","4","0","0","0","0","10116135"
"1.089","0","1011613515","0","4","15","0","1","0","0","0","10116135"
"0","210","1011613516","1.967","1","16","4","0","0","0","0","10116135"
"3.198","0","1011613517","0","4","17","0","1","0","0","0","10116135"
"0","0","1011613518","0","2","18","0","0","0","vo_won","vo_won_10116135_03","10116135"
"0","450","1011613519","1.26","1","19","4","0","210","0","0","10116135"
"1.26","0","1011613520","0","4","20","0","1","0","0","0","10116135"
"0","54","1011613521","1.394","1","21","5","0","0","0","0","10116135"
"2.162","0","1011613522","0","4","22","0","1","0","0","0","10116135"
"0","210","1011613523","2.355","1","23","5","0","54","0","0","10116135"
"2.355","0","1011613524","0","4","24","0","1","0","0","0","10116135"
"0","450","1011613525","1.323","1","25","5","0","210","0","0","10116135"
"2","0","1011613526","0","4","26","0","1","0","0","0","10116135"
"0","166","1011613527","1.323","1","27","6","0","0","0","0","10116135"
"2.01","0","1011613528","0","4","28","0","1","0","0","0","10116135"
"0","0","1011613529","0","2","29","0","0","0","vo_won","vo_won_10116135_04","10116135"
"0","450","1011613530","1.54","1","30","6","0","166","0","0","10116135"
"2.182","0","1011613531","0","4","31","0","1","0","0","0","10116135"
"0","188","1011613532","2.931","1","32","7","0","0","0","0","10116135"
"4.229","0","1011613533","0","4","33","0","1","0","0","0","10116135"
"0","0","1011613534","0","2","34","0","0","0","vo_won","vo_won_10116135_05","10116135"
"0","450","1011613535","0.876","1","35","7","0","188","0","0","10116135"
"1.994","0","1011613536","0","4","36","0","1","0","0","0","10116135"
"0","0","1011613537","0","2","37","0","0","0","vo_won","vo_won_10116135_06","10116135"
"0","450","1011613538","3.336","1","38","8","0","0","0","0","10116135"
"3.882","0","1011613539","0","4","39","0","1","0","0","0","10116135"
"0","450","1011613540","4.02399999999999","1","40","9","0","0","0","0","10116135"
"5.214","0","1011613541","0","4","41","0","1","0","0","0","10116135"
"0","0","1011613542","0","2","42","0","0","0","vo_won","vo_won_10116135_07","10116135"
"0","120","1011613543","0.536","1","43","10","0","0","0","0","10116135"
"0.952","0","1011613544","0","4","44","0","1","0","0","0","10116135"
"0","450","1011613545","1.989","1","45","10","0","120","0","0","10116135"
"3.059","0","1011613546","0","4","46","0","1","0","0","0","10116135"
"0","0","1011613547","0","2","47","0","0","0","vo_won","vo_won_10116135_08","10116135"
"0","187","1011613548","1.83600000000001","1","48","11","0","0","0","0","10116135"
"1.83600000000001","0","1011613549","0","4","49","0","1","0","0","0","10116135"
"0","450","1011613550","2.392","1","50","11","0","187","0","0","10116135"
"3.659","0","1011613551","0","4","51","0","1","0","0","0","10116135"
"0","0","1011613552","0","2","52","0","0","0","vo_won","vo_won_10116135_09","10116135"
"0","54","1011613553","0.558","1","53","12","0","0","0","0","10116135"
"0.558","0","1011613554","0","4","54","0","1","0","0","0","10116135"
"0","255","1011613555","2.208","1","55","12","0","54","0","0","10116135"
"3.355","0","1011613556","0","4","56","0","1","0","0","0","10116135"
"0","0","1011613557","0","2","57","0","0","0","vo_won","vo_won_10116135_10","10116135"
"0","450","1011613558","1.939","1","58","12","0","255","0","0","10116135"
"1.939","0","1011613559","0","4","59","0","1","0","0","0","10116135"
"0","207","1011613560","1.895","1","60","13","0","0","0","0","10116135"
"3.56","0","1011613561","0","4","61","0","1","0","0","0","10116135"
"0","0","1011613562","0","2","62","0","0","0","vo_won","vo_won_10116135_11","10116135"
"0","450","1011613563","1.826","1","63","13","0","207","0","0","10116135"
"2.452","0","1011613564","0","4","64","0","1","0","0","0","10116135"
"0","0","1011613565","0","2","65","0","0","0","vo_won","vo_won_10116135_12","10116135"
"0","140","1011613566","1.196","1","66","14","0","0","0","0","10116135"
"1.679","0","1011613567","0","4","67","0","1","0","0","0","10116135"
"0","450","1011613568","2.542","1","68","14","0","140","0","0","10116135"
"0.8","0","1011621501","0","4","1","0","1","0","0","0","10116215"
"0","50","1011621502","0.388","1","2","1","0","0","0","0","10116215"
"0.388","0","1011621503","0","4","3","0","1","0","0","0","10116215"
"0","0","1011621504","0","2","4","0","0","0","vo_won","vo_won_10116215_01","10116215"
"0","320","1011621505","2.36","1","5","1","0","50","0","0","10116215"
"3.141","0","1011621506","0","4","6","0","1","0","0","0","10116215"
"0","0","1011621507","0","2","7","0","0","0","vo_won","vo_won_10116215_02","10116215"
"0","318","1011621508","1.385","1","8","2","0","0","0","0","10116215"
"1.9","0","1011621509","0","4","9","0","1","0","0","0","10116215"
"0","450","1011621510","1.933","1","10","2","0","318","0","0","10116215"
"1.933","0","1011621511","0","4","11","0","1","0","0","0","10116215"
"0","184","1011621512","1.385","1","12","3","0","0","0","0","10116215"
"1.9","0","1011621513","0","4","13","0","1","0","0","0","10116215"
"0","0","1011621514","0","2","14","0","0","0","vo_won","vo_won_10116215_03","10116215"
"0","440","1011621515","2.347","1","15","3","0","184","0","0","10116215"
"2.347","0","1011621516","0","4","16","0","1","0","0","0","10116215"
"0","0","1011621517","1.01","1","17","4","0","0","0","0","10116215"
"1.545","0","1011621518","0","4","18","0","1","0","0","0","10116215"
"0","230","1011621519","1.84","1","19","4","0","0","0","0","10116215"
"2.212","0","1011621520","0","4","20","0","1","0","0","0","10116215"
"0","440","1011621521","2.516","1","21","4","0","230","0","0","10116215"
"2.516","0","1011621522","0","4","22","0","1","0","0","0","10116215"
"0","94","1011621523","0.416","1","23","5","0","0","0","0","10116215"
"1.53","0","1011621524","0","4","24","0","1","0","0","0","10116215"
"0","0","1011621525","0","2","25","0","0","0","vo_won","vo_won_10116215_04","10116215"
"0","316","1011621526","1.386","1","26","5","0","94","0","0","10116215"
"1.878","0","1011621527","0","4","27","0","1","0","0","0","10116215"
"0","440","1011621528","1.523","1","28","5","0","316","0","0","10116215"
"1.523","0","1011621529","0","4","29","0","1","0","0","0","10116215"
"0","265","1011621530","1.493","1","30","6","0","0","0","0","10116215"
"2.416","0","1011621531","0","4","31","0","1","0","0","0","10116215"
"0","0","1011621532","0","2","32","0","0","0","vo_won","vo_won_10116215_05","10116215"
"0","95","1011621533","0.341","1","33","7","0","0","0","0","10116215"
"0.921","0","1011621534","0","4","34","0","1","0","0","0","10116215"
"0","450","1011621535","3","1","35","7","0","95","0","0","10116215"
"3","0","1011621536","0","4","36","0","1","0","0","0","10116215"
"0","72","1011621537","0.701","1","37","8","0","0","0","0","10116215"
"1.45","0","1011621538","0","4","38","0","1","0","0","0","10116215"
"0","0","1011621539","0","2","39","0","0","0","vo_won","vo_won_10116215_06","10116215"
"0","135","1011621540","0.447","1","40","8","0","72","0","0","10116215"
"1.219","0","1011621541","0","4","41","0","1","0","0","0","10116215"
"0","450","1011621542","3","1","42","8","0","135","0","0","10116215"
"3","0","1011621543","0","4","43","0","1","0","0","0","10116215"
"0","71","1011621544","0.295","1","44","9","0","0","0","0","10116215"
"0.769","0","1011621545","0","4","45","0","1","0","0","0","10116215"
"0","430","1011621546","3.474","1","46","9","0","71","0","0","10116215"
"4.818","0","1011621547","0","4","47","0","1","0","0","0","10116215"
"0","0","1011621548","0","2","48","0","0","0","vo_won","vo_won_10116215_07","10116215"
"0","328","1011621549","2.628","1","49","10","0","0","0","0","10116215"
"3.159","0","1011621550","0","4","50","0","1","0","0","0","10116215"
"0","450","1011621551","1.2","1","51","10","0","328","0","0","10116215"
"1.2","0","1011621552","0","4","52","0","1","0","0","0","10116215"
"0","230","1011621553","1.254","1","53","11","0","0","0","0","10116215"
"2.382","0","1011621554","0","4","54","0","1","0","0","0","10116215"
"0","0","1011621555","0","2","55","0","0","0","vo_won","vo_won_10116215_08","10116215"
"0","270","1011621556","2.514","1","56","12","0","0","0","0","10116215"
"3.089","0","1011621557","0","4","57","0","1","0","0","0","10116215"
"0","450","1011621558","2","1","58","12","0","270","0","0","10116215"
"2","0","1011621559","0","4","59","0","1","0","0","0","10116215"
"0","113","1011621560","0.104","1","60","13","0","0","0","0","10116215"
"0.494","0","1011621561","0","4","61","0","1","0","0","0","10116215"
"0","0","1011621562","0","2","62","0","0","0","vo_won","vo_won_10116215_09","10116215"
"0","190","1011621563","0.799","1","63","13","0","113","0","0","10116215"
"0.8","0","1011622501","0","4","1","0","1","0","0","0","10116225"
"0","0","1011622502","0","2","2","0","0","0","vo_won","vo_won_10116225_01","10116225"
"0","430","1011622503","3.617","1","3","1","0","0","0","0","10116225"
"3.913","0","1011622504","0","4","4","0","1","0","0","0","10116225"
"0","250","1011622505","2.134","1","5","2","0","0","0","0","10116225"
"2.83","0","1011622506","0","4","6","0","1","0","0","0","10116225"
"0","450","1011622507","1.272","1","7","2","0","250","0","0","10116225"
"1.697","0","1011622508","0","4","8","0","1","0","0","0","10116225"
"0","450","1011622509","2.973","1","9","3","0","0","0","0","10116225"
"4.106","0","1011622510","0","4","10","0","1","0","0","0","10116225"
"0","0","1011622511","0","2","11","0","0","0","vo_won","vo_won_10116225_02","10116225"
"0","430","1011622512","3.799","1","12","4","0","0","0","0","10116225"
"4.289","0","1011622513","0","4","13","0","1","0","0","0","10116225"
"0","370","1011622514","3.027","1","14","5","0","0","0","0","10116225"
"3.596","0","1011622515","0","4","15","0","1","0","0","0","10116225"
"0","420","1011622516","2.979","1","16","6","0","0","0","0","10116225"
"3.713","0","1011622517","0","4","17","0","1","0","0","0","10116225"
"0","450","1011622518","3.625","1","18","7","0","0","0","0","10116225"
"4.113","0","1011622519","0","4","19","0","1","0","0","0","10116225"
"0","450","1011622520","4.389","1","20","8","0","0","0","0","10116225"
"5.693","0","1011622521","0","4","21","0","1","0","0","0","10116225"
"0","0","1011622522","0","2","22","0","0","0","vo_won","vo_won_10116225_03","10116225"
"0","450","1011622523","4.285","1","23","9","0","0","0","0","10116225"
"4.285","0","1011622524","0","4","24","0","1","0","0","0","10116225"
"0","230","1011622525","1.638","1","25","10","0","0","0","0","10116225"
"2.675","0","1011622526","0","4","26","0","1","0","0","0","10116225"
"0","0","1011622527","0","2","27","0","0","0","vo_won","vo_won_10116225_04","10116225"
"0","450","1011622528","2.181","1","28","11","0","0","0","0","10116225"
"2.757","0","1011622529","0","4","29","0","1","0","0","0","10116225"
"0","50","1011622530","0.688","1","30","12","0","0","0","0","10116225"
"1.004","0","1011622531","0","4","31","0","1","0","0","0","10116225"
"0","450","1011622532","4.031","1","32","12","0","50","0","0","10116225"
"4.031","0","1011622533","0","4","33","0","1","0","0","0","10116225"
"0","280","1011622534","1.989","1","34","13","0","0","0","0","10116225"
"2.935","0","1011622535","0","4","35","0","1","0","0","0","10116225"
"0","0","1011622536","0","2","36","0","0","0","vo_won","vo_won_10116225_05","10116225"
"0","187","1011622537","1.9","1","37","14","0","0","0","0","10116225"
"2.389","0","1011622538","0","4","38","0","1","0","0","0","10116225"
"0","430","1011622539","1.731","1","39","14","0","187","0","0","10116225"
"0.8","0","1011623501","0","4","1","0","1","0","0","0","10116235"
"0","0","1011623502","0","2","2","0","0","0","vo_won","vo_won_10116235_01","10116235"
"0","450","1011623503","3.959","1","3","1","0","0","0","0","10116235"
"4.004","0","1011623504","0","4","4","0","1","0","0","0","10116235"
"0","275","1011623505","3.661","1","5","2","0","0","0","0","10116235"
"4.388","0","1011623506","0","4","6","0","1","0","0","0","10116235"
"0","450","1011623507","2","1","7","2","0","275","0","0","10116235"
"2","0","1011623508","0","4","8","0","1","0","0","0","10116235"
"0","207","1011623509","2.078","1","9","3","0","0","0","0","10116235"
"2.692","0","1011623510","0","4","10","0","1","0","0","0","10116235"
"0","450","1011623511","1.878","1","11","3","0","207","0","0","10116235"
"1.878","0","1011623512","0","4","12","0","1","0","0","0","10116235"
"0","450","1011623513","1.877","1","13","4","0","0","0","0","10116235"
"1.877","0","1011623514","0","4","14","0","1","0","0","0","10116235"
"0","450","1011623515","0.508","1","15","4","0","450","0","0","10116235"
"1.54","0","1011623516","0","4","16","0","1","0","0","0","10116235"
"0","0","1011623517","0","2","17","0","0","0","vo_won","vo_won_10116235_02","10116235"
"0","450","1011623518","2.822","1","18","5","0","0","0","0","10116235"
"2.822","0","1011623519","0","4","19","0","1","0","0","0","10116235"
"0","249","1011623520","3.483","1","20","6","0","0","0","0","10116235"
"3.483","0","1011623521","0","4","21","0","1","0","0","0","10116235"
"0","249","1011623522","0.916","1","22","6","0","249","0","0","10116235"
"1.779","0","1011623523","0","4","23","0","1","0","0","0","10116235"
"0","450","1011623524","3.202","1","24","6","0","249","0","0","10116235"
"3.202","0","1011623525","0","4","25","0","1","0","0","0","10116235"
"0","450","1011623526","3.61","1","26","7","0","0","0","0","10116235"
"4.249","0","1011623527","0","4","27","0","1","0","0","0","10116235"
"0","450","1011623528","3.269","1","28","8","0","0","0","0","10116235"
"3.269","0","1011623529","0","4","29","0","1","0","0","0","10116235"
"0","450","1011623530","2.274","1","30","8","0","450","0","0","10116235"
"2.643","0","1011623531","0","4","31","0","1","0","0","0","10116235"
"0","0","1011623532","0","2","32","0","0","0","vo_won","vo_won_10116235_03","10116235"
"0","255","1011623533","3.522","1","33","9","0","0","0","0","10116235"
"4.483","0","1011623534","0","4","34","0","1","0","0","0","10116235"
"0","450","1011623535","1.346","1","35","9","0","255","0","0","10116235"
"1.414","0","1011623536","0","4","36","0","1","0","0","0","10116235"
"0","210","1011623537","1.345","1","37","10","0","0","0","0","10116235"
"1.414","0","1011623538","0","4","38","0","1","0","0","0","10116235"
"0","380","1011623539","1.702","1","39","10","0","210","0","0","10116235"
