1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"0","1.491","1011611541","0","0","41","1","4","0","10116115","0","0"
"0","0","1011611542","9","2.868","42","0","1","363","10116115","77","0"
"0","3.897","1011611543","0","0","43","1","4","0","10116115","0","0"
"vo_won_10116115_05","0","1011611544","0","0","44","0","2","0","10116115","0","vo_won"
"0","0","1011611545","9","0.179","45","0","1","423","10116115","363","0"
"0","0.179","1011611546","0","0","46","1","4","0","10116115","0","0"
"0","0","1011611547","10","1.979","47","0","1","450","10116115","0","0"
"0","2.727","1011611548","0","0","48","1","4","0","10116115","0","0"
"0","0","1011611549","10","2.432","49","0","1","450","10116115","450","0"
"0","2.432","1011611550","0","0","50","1","4","0","10116115","0","0"
"0","0","1011611551","11","1.321","51","0","1","55","10116115","0","0"
"0","2.245","1011611552","0","0","52","1","4","0","10116115","0","0"
"vo_won_10116115_06","0","1011611553","0","0","53","0","2","0","10116115","0","vo_won"
"0","0","1011611554","11","2.161","54","0","1","360","10116115","55","0"
"0","3.392","1011611555","0","0","55","1","4","0","10116115","0","0"
"vo_won_10116115_07","0","1011611556","0","0","56","0","2","0","10116115","0","vo_won"
"0","0","1011611557","12","0.982","57","0","1","235","10116115","0","0"
"0","1.563","1011611558","0","0","58","1","4","0","10116115","0","0"
"0","0","1011611559","12","1.916","59","0","1","450","10116115","235","0"
"0","0.8","1011612501","0","0","1","1","4","0","10116125","0","0"
"vo_won_10116125_01","0","1011612502","0","0","2","0","2","0","10116125","0","vo_won"
"0","0","1011612503","1","2.458","3","0","1","262","10116125","0","0"
"0","3.21","1011612504","0","0","4","1","4","0","10116125","0","0"
"0","0","1011612505","1","1.255","5","0","1","450","10116125","262","0"
"0","1.255","1011612506","0","0","6","1","4","0","10116125","0","0"
"0","0","1011612507","2","1.63","7","0","1","155","10116125","0","0"
"0","2.759","1011612508","0","0","8","1","4","0","10116125","0","0"
"vo_won_10116125_02","0","1011612509","0","0","9","0","2","0","10116125","0","vo_won"
"0","0","1011612510","2","0.753","10","0","1","220","10116125","155","0"
"0","1.229","1011612511","0","0","11","1","4","0","10116125","0","0"
"0","0","1011612512","2","1.255","12","0","1","450","10116125","220","0"
"0","1.255","1011612513","0","0","13","1","4","0","10116125","0","0"
"0","0","1011612514","3","2.138","14","0","1","430","10116125","0","0"
"0","2.985","1011612515","0","0","15","1","4","0","10116125","0","0"
"0","0","1011612516","3","0.501","16","0","1","430","10116125","430","0"
"0","0.501","1011612517","0","0","17","1","4","0","10116125","0","0"
"0","0","1011612518","4","1.807","18","0","1","0","10116125","0","0"
"0","2.584","1011612519","0","0","19","1","4","0","10116125","0","0"
"0","0","1011612520","4","0.703","20","0","1","72","10116125","0","0"
"0","1.405","1011612521","0","0","21","1","4","0","10116125","0","0"
"0","0","1011612522","4","0.553","22","0","1","175","10116125","72","0"
"0","0.553","1011612523","0","0","23","1","4","0","10116125","0","0"
"0","0","1011612524","4","0.878","24","0","1","175","10116125","175","0"
"0","1.279","1011612525","0","0","25","1","4","0","10116125","0","0"
"0","0","1011612526","4","2.233","26","0","1","450","10116125","175","0"
"0","3.38","1011612527","0","0","27","1","4","0","10116125","0","0"
"vo_won_10116125_03","0","1011612528","0","0","28","0","2","0","10116125","0","vo_won"
"0","0","1011612529","5","2.307","29","0","1","255","10116125","0","0"
"0","2.859","1011612530","0","0","30","1","4","0","10116125","0","0"
"0","0","1011612531","5","1.405","31","0","1","450","10116125","255","0"
"0","1.832","1011612532","0","0","32","1","4","0","10116125","0","0"
"0","0","1011612533","6","3.426","33","0","1","400","10116125","0","0"
"0","3.912","1011612534","0","0","34","1","4","0","10116125","0","0"
"vo_won_10116125_04","0","1011612535","0","0","35","0","2","0","10116125","0","vo_won"
"0","0","1011612536","7","2.534","36","0","1","305","10116125","0","0"
"0","3.311","1011612537","0","0","37","1","4","0","10116125","0","0"
"0","0","1011612538","7","0.979","38","0","1","450","10116125","305","0"
"0","1.394","1011612539","0","0","39","1","4","0","10116125","0","0"
"0","0","1011612540","8","3.346","40","0","1","450","10116125","0","0"
"0","3.346","1011612541","0","0","41","1","4","0","10116125","0","0"
"0","0","1011612542","9","0.828","42","0","1","0","10116125","0","0"
"0","2.361","1011612543","0","0","43","1","4","0","10116125","0","0"
"vo_won_10116125_05","0","1011612544","0","0","44","0","2","0","10116125","0","vo_won"
"0","0","1011612545","9","3.221","45","0","1","260","10116125","0","0"
"0","3.999","1011612546","0","0","46","1","4","0","10116125","0","0"
"0","0","1011612547","9","0.727","47","0","1","420","10116125","260","0"
"0","1.405","1011612548","0","0","48","1","4","0","10116125","0","0"
"0","0","1011612549","10","2.085","49","0","1","175","10116125","0","0"
"0","3.523","1011612550","0","0","50","1","4","0","10116125","0","0"
"vo_won_10116125_06","0","1011612551","0","0","51","0","2","0","10116125","0","vo_won"
"0","0","1011612552","11","0.62","52","0","1","72","10116125","0","0"
"0","1.355","1011612553","0","0","53","1","4","0","10116125","0","0"
"0","0","1011612554","11","2.483","54","0","1","440","10116125","72","0"
"0","3.03","1011612555","0","0","55","1","4","0","10116125","0","0"
"0","0","1011612556","12","1.284","56","0","1","220","10116125","0","0"
"0","0.8","1011613501","0","0","1","1","4","0","10116135","0","0"
"vo_won_10116135_01","0","1011613502","0","0","2","0","2","0","10116135","0","vo_won"
"0","0","1011613503","1","2.046","3","0","1","210","10116135","0","0"
"0","2.601","1011613504","0","0","4","1","4","0","10116135","0","0"
"0","0","1011613505","1","1.646","5","0","1","450","10116135","210","0"
"0","2.101","1011613506","0","0","6","1","4","0","10116135","0","0"
"0","0","1011613507","2","2.992","7","0","1","410","10116135","0","0"
"0","4.249","1011613508","0","0","8","1","4","0","10116135","0","0"
"vo_won_10116135_02","0","1011613509","0","0","9","0","2","0","10116135","0","vo_won"
"0","0","1011613510","3","0.865","10","0","1","210","10116135","0","0"
"0","1.349","1011613511","0","0","11","1","4","0","10116135","0","0"
"0","0","1011613512","3","2.925","12","0","1","450","10116135","210","0"
"0","2.925","1011613513","0","0","13","1","4","0","10116135","0","0"
"0","0","1011613514","4","0.64","14","0","1","0","10116135","0","0"
"0","1.089","1011613515","0","0","15","1","4","0","10116135","0","0"
"0","0","1011613516","4","1.967","16","0","1","210","10116135","0","0"
"0","3.198","1011613517","0","0","17","1","4","0","10116135","0","0"
"vo_won_10116135_03","0","1011613518","0","0","18","0","2","0","10116135","0","vo_won"
"0","0","1011613519","4","1.26","19","0","1","450","10116135","210","0"
"0","1.26","1011613520","0","0","20","1","4","0","10116135","0","0"
"0","0","1011613521","5","1.394","21","0","1","54","10116135","0","0"
"0","2.162","1011613522","0","0","22","1","4","0","10116135","0","0"
"0","0","1011613523","5","2.355","23","0","1","210","10116135","54","0"
"0","2.355","1011613524","0","0","24","1","4","0","10116135","0","0"
"0","0","1011613525","5","1.323","25","0","1","450","10116135","210","0"
"0","2","1011613526","0","0","26","1","4","0","10116135","0","0"
"0","0","1011613527","6","1.323","27","0","1","166","10116135","0","0"
"0","2.01","1011613528","0","0","28","1","4","0","10116135","0","0"
"vo_won_10116135_04","0","1011613529","0","0","29","0","2","0","10116135","0","vo_won"
"0","0","1011613530","6","1.54","30","0","1","450","10116135","166","0"
"0","2.182","1011613531","0","0","31","1","4","0","10116135","0","0"
"0","0","1011613532","7","2.931","32","0","1","188","10116135","0","0"
"0","4.229","1011613533","0","0","33","1","4","0","10116135","0","0"
"vo_won_10116135_05","0","1011613534","0","0","34","0","2","0","10116135","0","vo_won"
"0","0","1011613535","7","0.876","35","0","1","450","10116135","188","0"
"0","1.994","1011613536","0","0","36","1","4","0","10116135","0","0"
"vo_won_10116135_06","0","1011613537","0","0","37","0","2","0","10116135","0","vo_won"
"0","0","1011613538","8","3.336","38","0","1","450","10116135","0","0"
"0","3.882","1011613539","0","0","39","1","4","0","10116135","0","0"
"0","0","1011613540","9","4.02399999999999","40","0","1","450","10116135","0","0"
"0","5.214","1011613541","0","0","41","1","4","0","10116135","0","0"
"vo_won_10116135_07","0","1011613542","0","0","42","0","2","0","10116135","0","vo_won"
"0","0","1011613543","10","0.536","43","0","1","120","10116135","0","0"
"0","0.952","1011613544","0","0","44","1","4","0","10116135","0","0"
"0","0","1011613545","10","1.989","45","0","1","450","10116135","120","0"
"0","3.059","1011613546","0","0","46","1","4","0","10116135","0","0"
"vo_won_10116135_08","0","1011613547","0","0","47","0","2","0","10116135","0","vo_won"
"0","0","1011613548","11","1.83600000000001","48","0","1","187","10116135","0","0"
"0","1.83600000000001","1011613549","0","0","49","1","4","0","10116135","0","0"
"0","0","1011613550","11","2.392","50","0","1","450","10116135","187","0"
"0","3.659","1011613551","0","0","51","1","4","0","10116135","0","0"
"vo_won_10116135_09","0","1011613552","0","0","52","0","2","0","10116135","0","vo_won"
"0","0","1011613553","12","0.558","53","0","1","54","10116135","0","0"
"0","0.558","1011613554","0","0","54","1","4","0","10116135","0","0"
"0","0","1011613555","12","2.208","55","0","1","255","10116135","54","0"
"0","3.355","1011613556","0","0","56","1","4","0","10116135","0","0"
"vo_won_10116135_10","0","1011613557","0","0","57","0","2","0","10116135","0","vo_won"
"0","0","1011613558","12","1.939","58","0","1","450","10116135","255","0"
"0","1.939","1011613559","0","0","59","1","4","0","10116135","0","0"
"0","0","1011613560","13","1.895","60","0","1","207","10116135","0","0"
"0","3.56","1011613561","0","0","61","1","4","0","10116135","0","0"
"vo_won_10116135_11","0","1011613562","0","0","62","0","2","0","10116135","0","vo_won"
"0","0","1011613563","13","1.826","63","0","1","450","10116135","207","0"
"0","2.452","1011613564","0","0","64","1","4","0","10116135","0","0"
"vo_won_10116135_12","0","1011613565","0","0","65","0","2","0","10116135","0","vo_won"
"0","0","1011613566","14","1.196","66","0","1","140","10116135","0","0"
"0","1.679","1011613567","0","0","67","1","4","0","10116135","0","0"
"0","0","1011613568","14","2.542","68","0","1","450","10116135","140","0"
"0","0.8","1011621501","0","0","1","1","4","0","10116215","0","0"
"0","0","1011621502","1","0.388","2","0","1","50","10116215","0","0"
"0","0.388","1011621503","0","0","3","1","4","0","10116215","0","0"
"vo_won_10116215_01","0","1011621504","0","0","4","0","2","0","10116215","0","vo_won"
"0","0","1011621505","1","2.36","5","0","1","320","10116215","50","0"
"0","3.141","1011621506","0","0","6","1","4","0","10116215","0","0"
"vo_won_10116215_02","0","1011621507","0","0","7","0","2","0","10116215","0","vo_won"
"0","0","1011621508","2","1.385","8","0","1","318","10116215","0","0"
"0","1.9","1011621509","0","0","9","1","4","0","10116215","0","0"
"0","0","1011621510","2","1.933","10","0","1","450","10116215","318","0"
"0","1.933","1011621511","0","0","11","1","4","0","10116215","0","0"
"0","0","1011621512","3","1.385","12","0","1","184","10116215","0","0"
"0","1.9","1011621513","0","0","13","1","4","0","10116215","0","0"
"vo_won_10116215_03","0","1011621514","0","0","14","0","2","0","10116215","0","vo_won"
"0","0","1011621515","3","2.347","15","0","1","440","10116215","184","0"
"0","2.347","1011621516","0","0","16","1","4","0","10116215","0","0"
"0","0","1011621517","4","1.01","17","0","1","0","10116215","0","0"
"0","1.545","1011621518","0","0","18","1","4","0","10116215","0","0"
"0","0","1011621519","4","1.84","19","0","1","230","10116215","0","0"
"0","2.212","1011621520","0","0","20","1","4","0","10116215","0","0"
"0","0","1011621521","4","2.516","21","0","1","440","10116215","230","0"
"0","2.516","1011621522","0","0","22","1","4","0","10116215","0","0"
"0","0","1011621523","5","0.416","23","0","1","94","10116215","0","0"
"0","1.53","1011621524","0","0","24","1","4","0","10116215","0","0"
"vo_won_10116215_04","0","1011621525","0","0","25","0","2","0","10116215","0","vo_won"
"0","0","1011621526","5","1.386","26","0","1","316","10116215","94","0"
"0","1.878","1011621527","0","0","27","1","4","0","10116215","0","0"
"0","0","1011621528","5","1.523","28","0","1","440","10116215","316","0"
"0","1.523","1011621529","0","0","29","1","4","0","10116215","0","0"
"0","0","1011621530","6","1.493","30","0","1","265","10116215","0","0"
"0","2.416","1011621531","0","0","31","1","4","0","10116215","0","0"
"vo_won_10116215_05","0","1011621532","0","0","32","0","2","0","10116215","0","vo_won"
"0","0","1011621533","7","0.341","33","0","1","95","10116215","0","0"
"0","0.921","1011621534","0","0","34","1","4","0","10116215","0","0"
"0","0","1011621535","7","3","35","0","1","450","10116215","95","0"
"0","3","1011621536","0","0","36","1","4","0","10116215","0","0"
"0","0","1011621537","8","0.701","37","0","1","72","10116215","0","0"
"0","1.45","1011621538","0","0","38","1","4","0","10116215","0","0"
"vo_won_10116215_06","0","1011621539","0","0","39","0","2","0","10116215","0","vo_won"
"0","0","1011621540","8","0.447","40","0","1","135","10116215","72","0"
"0","1.219","1011621541","0","0","41","1","4","0","10116215","0","0"
"0","0","1011621542","8","3","42","0","1","450","10116215","135","0"
"0","3","1011621543","0","0","43","1","4","0","10116215","0","0"
"0","0","1011621544","9","0.295","44","0","1","71","10116215","0","0"
"0","0.769","1011621545","0","0","45","1","4","0","10116215","0","0"
"0","0","1011621546","9","3.474","46","0","1","430","10116215","71","0"
"0","4.818","1011621547","0","0","47","1","4","0","10116215","0","0"
"vo_won_10116215_07","0","1011621548","0","0","48","0","2","0","10116215","0","vo_won"
"0","0","1011621549","10","2.628","49","0","1","328","10116215","0","0"
"0","3.159","1011621550","0","0","50","1","4","0","10116215","0","0"
"0","0","1011621551","10","1.2","51","0","1","450","10116215","328","0"
"0","1.2","1011621552","0","0","52","1","4","0","10116215","0","0"
"0","0","1011621553","11","1.254","53","0","1","230","10116215","0","0"
"0","2.382","1011621554","0","0","54","1","4","0","10116215","0","0"
"vo_won_10116215_08","0","1011621555","0","0","55","0","2","0","10116215","0","vo_won"
"0","0","1011621556","12","2.514","56","0","1","270","10116215","0","0"
"0","3.089","1011621557","0","0","57","1","4","0","10116215","0","0"
"0","0","1011621558","12","2","58","0","1","450","10116215","270","0"
"0","2","1011621559","0","0","59","1","4","0","10116215","0","0"
"0","0","1011621560","13","0.104","60","0","1","113","10116215","0","0"
"0","0.494","1011621561","0","0","61","1","4","0","10116215","0","0"
"vo_won_10116215_09","0","1011621562","0","0","62","0","2","0","10116215","0","vo_won"
"0","0","1011621563","13","0.799","63","0","1","190","10116215","113","0"
"0","0.8","1011622501","0","0","1","1","4","0","10116225","0","0"
"vo_won_10116225_01","0","1011622502","0","0","2","0","2","0","10116225","0","vo_won"
"0","0","1011622503","1","3.617","3","0","1","430","10116225","0","0"
"0","3.913","1011622504","0","0","4","1","4","0","10116225","0","0"
"0","0","1011622505","2","2.134","5","0","1","250","10116225","0","0"
"0","2.83","1011622506","0","0","6","1","4","0","10116225","0","0"
"0","0","1011622507","2","1.272","7","0","1","450","10116225","250","0"
"0","1.697","1011622508","0","0","8","1","4","0","10116225","0","0"
"0","0","1011622509","3","2.973","9","0","1","450","10116225","0","0"
"0","4.106","1011622510","0","0","10","1","4","0","10116225","0","0"
"vo_won_10116225_02","0","1011622511","0","0","11","0","2","0","10116225","0","vo_won"
"0","0","1011622512","4","3.799","12","0","1","430","10116225","0","0"
"0","4.289","1011622513","0","0","13","1","4","0","10116225","0","0"
"0","0","1011622514","5","3.027","14","0","1","370","10116225","0","0"
"0","3.596","1011622515","0","0","15","1","4","0","10116225","0","0"
"0","0","1011622516","6","2.979","16","0","1","420","10116225","0","0"
"0","3.713","1011622517","0","0","17","1","4","0","10116225","0","0"
"0","0","1011622518","7","3.625","18","0","1","450","10116225","0","0"
"0","4.113","1011622519","0","0","19","1","4","0","10116225","0","0"
"0","0","1011622520","8","4.389","20","0","1","450","10116225","0","0"
"0","5.693","1011622521","0","0","21","1","4","0","10116225","0","0"
"vo_won_10116225_03","0","1011622522","0","0","22","0","2","0","10116225","0","vo_won"
"0","0","1011622523","9","4.285","23","0","1","450","10116225","0","0"
"0","4.285","1011622524","0","0","24","1","4","0","10116225","0","0"
"0","0","1011622525","10","1.638","25","0","1","230","10116225","0","0"
"0","2.675","1011622526","0","0","26","1","4","0","10116225","0","0"
"vo_won_10116225_04","0","1011622527","0","0","27","0","2","0","10116225","0","vo_won"
"0","0","1011622528","11","2.181","28","0","1","450","10116225","0","0"
"0","2.757","1011622529","0","0","29","1","4","0","10116225","0","0"
"0","0","1011622530","12","0.688","30","0","1","50","10116225","0","0"
"0","1.004","1011622531","0","0","31","1","4","0","10116225","0","0"
"0","0","1011622532","12","4.031","32","0","1","450","10116225","50","0"
"0","4.031","1011622533","0","0","33","1","4","0","10116225","0","0"
"0","0","1011622534","13","1.989","34","0","1","280","10116225","0","0"
"0","2.935","1011622535","0","0","35","1","4","0","10116225","0","0"
"vo_won_10116225_05","0","1011622536","0","0","36","0","2","0","10116225","0","vo_won"
"0","0","1011622537","14","1.9","37","0","1","187","10116225","0","0"
"0","2.389","1011622538","0","0","38","1","4","0","10116225","0","0"
"0","0","1011622539","14","1.731","39","0","1","430","10116225","187","0"
"0","0.8","1011623501","0","0","1","1","4","0","10116235","0","0"
"vo_won_10116235_01","0","1011623502","0","0","2","0","2","0","10116235","0","vo_won"
"0","0","1011623503","1","3.959","3","0","1","450","10116235","0","0"
"0","4.004","1011623504","0","0","4","1","4","0","10116235","0","0"
"0","0","1011623505","2","3.661","5","0","1","275","10116235","0","0"
"0","4.388","1011623506","0","0","6","1","4","0","10116235","0","0"
"0","0","1011623507","2","2","7","0","1","450","10116235","275","0"
"0","2","1011623508","0","0","8","1","4","0","10116235","0","0"
"0","0","1011623509","3","2.078","9","0","1","207","10116235","0","0"
"0","2.692","1011623510","0","0","10","1","4","0","10116235","0","0"
"0","0","1011623511","3","1.878","11","0","1","450","10116235","207","0"
"0","1.878","1011623512","0","0","12","1","4","0","10116235","0","0"
"0","0","1011623513","4","1.877","13","0","1","450","10116235","0","0"
"0","1.877","1011623514","0","0","14","1","4","0","10116235","0","0"
"0","0","1011623515","4","0.508","15","0","1","450","10116235","450","0"
"0","1.54","1011623516","0","0","16","1","4","0","10116235","0","0"
"vo_won_10116235_02","0","1011623517","0","0","17","0","2","0","10116235","0","vo_won"
"0","0","1011623518","5","2.822","18","0","1","450","10116235","0","0"
"0","2.822","1011623519","0","0","19","1","4","0","10116235","0","0"
"0","0","1011623520","6","3.483","20","0","1","249","10116235","0","0"
"0","3.483","1011623521","0","0","21","1","4","0","10116235","0","0"
"0","0","1011623522","6","0.916","22","0","1","249","10116235","249","0"
"0","1.779","1011623523","0","0","23","1","4","0","10116235","0","0"
"0","0","1011623524","6","3.202","24","0","1","450","10116235","249","0"
"0","3.202","1011623525","0","0","25","1","4","0","10116235","0","0"
"0","0","1011623526","7","3.61","26","0","1","450","10116235","0","0"
"0","4.249","1011623527","0","0","27","1","4","0","10116235","0","0"
"0","0","1011623528","8","3.269","28","0","1","450","10116235","0","0"
"0","3.269","1011623529","0","0","29","1","4","0","10116235","0","0"
"0","0","1011623530","8","2.274","30","0","1","450","10116235","450","0"
"0","2.643","1011623531","0","0","31","1","4","0","10116235","0","0"
"vo_won_10116235_03","0","1011623532","0","0","32","0","2","0","10116235","0","vo_won"
"0","0","1011623533","9","3.522","33","0","1","255","10116235","0","0"
"0","4.483","1011623534","0","0","34","1","4","0","10116235","0","0"
"0","0","1011623535","9","1.346","35","0","1","450","10116235","255","0"
"0","1.414","1011623536","0","0","36","1","4","0","10116235","0","0"
"0","0","1011623537","10","1.345","37","0","1","210","10116235","0","0"
"0","1.414","1011623538","0","0","38","1","4","0","10116235","0","0"
"0","0","1011623539","10","1.702","39","0","1","380","10116235","210","0"
