71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473
"0","10","175","49","2.085","1","10116125","0","1011612549","0","0","0"
"0","0","0","50","0","4","10116125","0","1011612550","3.523","0","1"
"0","0","0","51","0","2","10116125","vo_won_10116125_06","1011612551","0","vo_won","0"
"0","11","72","52","0.62","1","10116125","0","1011612552","0","0","0"
"0","0","0","53","0","4","10116125","0","1011612553","1.355","0","1"
"72","11","440","54","2.483","1","10116125","0","1011612554","0","0","0"
"0","0","0","55","0","4","10116125","0","1011612555","3.03","0","1"
"0","12","220","56","1.284","1","10116125","0","1011612556","0","0","0"
"0","0","0","1","0","4","10116135","0","1011613501","0.8","0","1"
"0","0","0","2","0","2","10116135","vo_won_10116135_01","1011613502","0","vo_won","0"
"0","1","210","3","2.046","1","10116135","0","1011613503","0","0","0"
"0","0","0","4","0","4","10116135","0","1011613504","2.601","0","1"
"210","1","450","5","1.646","1","10116135","0","1011613505","0","0","0"
"0","0","0","6","0","4","10116135","0","1011613506","2.101","0","1"
"0","2","410","7","2.992","1","10116135","0","1011613507","0","0","0"
"0","0","0","8","0","4","10116135","0","1011613508","4.249","0","1"
"0","0","0","9","0","2","10116135","vo_won_10116135_02","1011613509","0","vo_won","0"
"0","3","210","10","0.865","1","10116135","0","1011613510","0","0","0"
"0","0","0","11","0","4","10116135","0","1011613511","1.349","0","1"
"210","3","450","12","2.925","1","10116135","0","1011613512","0","0","0"
"0","0","0","13","0","4","10116135","0","1011613513","2.925","0","1"
"0","4","0","14","0.64","1","10116135","0","1011613514","0","0","0"
"0","0","0","15","0","4","10116135","0","1011613515","1.089","0","1"
"0","4","210","16","1.967","1","10116135","0","1011613516","0","0","0"
"0","0","0","17","0","4","10116135","0","1011613517","3.198","0","1"
"0","0","0","18","0","2","10116135","vo_won_10116135_03","1011613518","0","vo_won","0"
"210","4","450","19","1.26","1","10116135","0","1011613519","0","0","0"
"0","0","0","20","0","4","10116135","0","1011613520","1.26","0","1"
"0","5","54","21","1.394","1","10116135","0","1011613521","0","0","0"
"0","0","0","22","0","4","10116135","0","1011613522","2.162","0","1"
"54","5","210","23","2.355","1","10116135","0","1011613523","0","0","0"
"0","0","0","24","0","4","10116135","0","1011613524","2.355","0","1"
"210","5","450","25","1.323","1","10116135","0","1011613525","0","0","0"
"0","0","0","26","0","4","10116135","0","1011613526","2","0","1"
"0","6","166","27","1.323","1","10116135","0","1011613527","0","0","0"
"0","0","0","28","0","4","10116135","0","1011613528","2.01","0","1"
"0","0","0","29","0","2","10116135","vo_won_10116135_04","1011613529","0","vo_won","0"
"166","6","450","30","1.54","1","10116135","0","1011613530","0","0","0"
"0","0","0","31","0","4","10116135","0","1011613531","2.182","0","1"
"0","7","188","32","2.931","1","10116135","0","1011613532","0","0","0"
"0","0","0","33","0","4","10116135","0","1011613533","4.229","0","1"
"0","0","0","34","0","2","10116135","vo_won_10116135_05","1011613534","0","vo_won","0"
"188","7","450","35","0.876","1","10116135","0","1011613535","0","0","0"
"0","0","0","36","0","4","10116135","0","1011613536","1.994","0","1"
"0","0","0","37","0","2","10116135","vo_won_10116135_06","1011613537","0","vo_won","0"
"0","8","450","38","3.336","1","10116135","0","1011613538","0","0","0"
"0","0","0","39","0","4","10116135","0","1011613539","3.882","0","1"
"0","9","450","40","4.02399999999999","1","10116135","0","1011613540","0","0","0"
"0","0","0","41","0","4","10116135","0","1011613541","5.214","0","1"
"0","0","0","42","0","2","10116135","vo_won_10116135_07","1011613542","0","vo_won","0"
"0","10","120","43","0.536","1","10116135","0","1011613543","0","0","0"
"0","0","0","44","0","4","10116135","0","1011613544","0.952","0","1"
"120","10","450","45","1.989","1","10116135","0","1011613545","0","0","0"
"0","0","0","46","0","4","10116135","0","1011613546","3.059","0","1"
"0","0","0","47","0","2","10116135","vo_won_10116135_08","1011613547","0","vo_won","0"
"0","11","187","48","1.83600000000001","1","10116135","0","1011613548","0","0","0"
"0","0","0","49","0","4","10116135","0","1011613549","1.83600000000001","0","1"
"187","11","450","50","2.392","1","10116135","0","1011613550","0","0","0"
"0","0","0","51","0","4","10116135","0","1011613551","3.659","0","1"
"0","0","0","52","0","2","10116135","vo_won_10116135_09","1011613552","0","vo_won","0"
"0","12","54","53","0.558","1","10116135","0","1011613553","0","0","0"
"0","0","0","54","0","4","10116135","0","1011613554","0.558","0","1"
"54","12","255","55","2.208","1","10116135","0","1011613555","0","0","0"
"0","0","0","56","0","4","10116135","0","1011613556","3.355","0","1"
"0","0","0","57","0","2","10116135","vo_won_10116135_10","1011613557","0","vo_won","0"
"255","12","450","58","1.939","1","10116135","0","1011613558","0","0","0"
"0","0","0","59","0","4","10116135","0","1011613559","1.939","0","1"
"0","13","207","60","1.895","1","10116135","0","1011613560","0","0","0"
"0","0","0","61","0","4","10116135","0","1011613561","3.56","0","1"
"0","0","0","62","0","2","10116135","vo_won_10116135_11","1011613562","0","vo_won","0"
"207","13","450","63","1.826","1","10116135","0","1011613563","0","0","0"
"0","0","0","64","0","4","10116135","0","1011613564","2.452","0","1"
"0","0","0","65","0","2","10116135","vo_won_10116135_12","1011613565","0","vo_won","0"
"0","14","140","66","1.196","1","10116135","0","1011613566","0","0","0"
"0","0","0","67","0","4","10116135","0","1011613567","1.679","0","1"
"140","14","450","68","2.542","1","10116135","0","1011613568","0","0","0"
"0","0","0","1","0","4","10116215","0","1011621501","0.8","0","1"
"0","1","50","2","0.388","1","10116215","0","1011621502","0","0","0"
"0","0","0","3","0","4","10116215","0","1011621503","0.388","0","1"
"0","0","0","4","0","2","10116215","vo_won_10116215_01","1011621504","0","vo_won","0"
"50","1","320","5","2.36","1","10116215","0","1011621505","0","0","0"
"0","0","0","6","0","4","10116215","0","1011621506","3.141","0","1"
"0","0","0","7","0","2","10116215","vo_won_10116215_02","1011621507","0","vo_won","0"
"0","2","318","8","1.385","1","10116215","0","1011621508","0","0","0"
"0","0","0","9","0","4","10116215","0","1011621509","1.9","0","1"
"318","2","450","10","1.933","1","10116215","0","1011621510","0","0","0"
"0","0","0","11","0","4","10116215","0","1011621511","1.933","0","1"
"0","3","184","12","1.385","1","10116215","0","1011621512","0","0","0"
"0","0","0","13","0","4","10116215","0","1011621513","1.9","0","1"
"0","0","0","14","0","2","10116215","vo_won_10116215_03","1011621514","0","vo_won","0"
"184","3","440","15","2.347","1","10116215","0","1011621515","0","0","0"
"0","0","0","16","0","4","10116215","0","1011621516","2.347","0","1"
"0","4","0","17","1.01","1","10116215","0","1011621517","0","0","0"
"0","0","0","18","0","4","10116215","0","1011621518","1.545","0","1"
"0","4","230","19","1.84","1","10116215","0","1011621519","0","0","0"
"0","0","0","20","0","4","10116215","0","1011621520","2.212","0","1"
"230","4","440","21","2.516","1","10116215","0","1011621521","0","0","0"
"0","0","0","22","0","4","10116215","0","1011621522","2.516","0","1"
"0","5","94","23","0.416","1","10116215","0","1011621523","0","0","0"
"0","0","0","24","0","4","10116215","0","1011621524","1.53","0","1"
"0","0","0","25","0","2","10116215","vo_won_10116215_04","1011621525","0","vo_won","0"
"94","5","316","26","1.386","1","10116215","0","1011621526","0","0","0"
"0","0","0","27","0","4","10116215","0","1011621527","1.878","0","1"
"316","5","440","28","1.523","1","10116215","0","1011621528","0","0","0"
"0","0","0","29","0","4","10116215","0","1011621529","1.523","0","1"
"0","6","265","30","1.493","1","10116215","0","1011621530","0","0","0"
"0","0","0","31","0","4","10116215","0","1011621531","2.416","0","1"
"0","0","0","32","0","2","10116215","vo_won_10116215_05","1011621532","0","vo_won","0"
"0","7","95","33","0.341","1","10116215","0","1011621533","0","0","0"
"0","0","0","34","0","4","10116215","0","1011621534","0.921","0","1"
"95","7","450","35","3","1","10116215","0","1011621535","0","0","0"
"0","0","0","36","0","4","10116215","0","1011621536","3","0","1"
"0","8","72","37","0.701","1","10116215","0","1011621537","0","0","0"
"0","0","0","38","0","4","10116215","0","1011621538","1.45","0","1"
"0","0","0","39","0","2","10116215","vo_won_10116215_06","1011621539","0","vo_won","0"
"72","8","135","40","0.447","1","10116215","0","1011621540","0","0","0"
"0","0","0","41","0","4","10116215","0","1011621541","1.219","0","1"
"135","8","450","42","3","1","10116215","0","1011621542","0","0","0"
"0","0","0","43","0","4","10116215","0","1011621543","3","0","1"
"0","9","71","44","0.295","1","10116215","0","1011621544","0","0","0"
"0","0","0","45","0","4","10116215","0","1011621545","0.769","0","1"
"71","9","430","46","3.474","1","10116215","0","1011621546","0","0","0"
"0","0","0","47","0","4","10116215","0","1011621547","4.818","0","1"
"0","0","0","48","0","2","10116215","vo_won_10116215_07","1011621548","0","vo_won","0"
"0","10","328","49","2.628","1","10116215","0","1011621549","0","0","0"
"0","0","0","50","0","4","10116215","0","1011621550","3.159","0","1"
"328","10","450","51","1.2","1","10116215","0","1011621551","0","0","0"
"0","0","0","52","0","4","10116215","0","1011621552","1.2","0","1"
"0","11","230","53","1.254","1","10116215","0","1011621553","0","0","0"
"0","0","0","54","0","4","10116215","0","1011621554","2.382","0","1"
"0","0","0","55","0","2","10116215","vo_won_10116215_08","1011621555","0","vo_won","0"
"0","12","270","56","2.514","1","10116215","0","1011621556","0","0","0"
"0","0","0","57","0","4","10116215","0","1011621557","3.089","0","1"
"270","12","450","58","2","1","10116215","0","1011621558","0","0","0"
"0","0","0","59","0","4","10116215","0","1011621559","2","0","1"
"0","13","113","60","0.104","1","10116215","0","1011621560","0","0","0"
"0","0","0","61","0","4","10116215","0","1011621561","0.494","0","1"
"0","0","0","62","0","2","10116215","vo_won_10116215_09","1011621562","0","vo_won","0"
"113","13","190","63","0.799","1","10116215","0","1011621563","0","0","0"
"0","0","0","1","0","4","10116225","0","1011622501","0.8","0","1"
"0","0","0","2","0","2","10116225","vo_won_10116225_01","1011622502","0","vo_won","0"
"0","1","430","3","3.617","1","10116225","0","1011622503","0","0","0"
"0","0","0","4","0","4","10116225","0","1011622504","3.913","0","1"
"0","2","250","5","2.134","1","10116225","0","1011622505","0","0","0"
"0","0","0","6","0","4","10116225","0","1011622506","2.83","0","1"
"250","2","450","7","1.272","1","10116225","0","1011622507","0","0","0"
"0","0","0","8","0","4","10116225","0","1011622508","1.697","0","1"
"0","3","450","9","2.973","1","10116225","0","1011622509","0","0","0"
"0","0","0","10","0","4","10116225","0","1011622510","4.106","0","1"
"0","0","0","11","0","2","10116225","vo_won_10116225_02","1011622511","0","vo_won","0"
"0","4","430","12","3.799","1","10116225","0","1011622512","0","0","0"
"0","0","0","13","0","4","10116225","0","1011622513","4.289","0","1"
"0","5","370","14","3.027","1","10116225","0","1011622514","0","0","0"
"0","0","0","15","0","4","10116225","0","1011622515","3.596","0","1"
"0","6","420","16","2.979","1","10116225","0","1011622516","0","0","0"
"0","0","0","17","0","4","10116225","0","1011622517","3.713","0","1"
"0","7","450","18","3.625","1","10116225","0","1011622518","0","0","0"
"0","0","0","19","0","4","10116225","0","1011622519","4.113","0","1"
"0","8","450","20","4.389","1","10116225","0","1011622520","0","0","0"
"0","0","0","21","0","4","10116225","0","1011622521","5.693","0","1"
"0","0","0","22","0","2","10116225","vo_won_10116225_03","1011622522","0","vo_won","0"
"0","9","450","23","4.285","1","10116225","0","1011622523","0","0","0"
"0","0","0","24","0","4","10116225","0","1011622524","4.285","0","1"
"0","10","230","25","1.638","1","10116225","0","1011622525","0","0","0"
"0","0","0","26","0","4","10116225","0","1011622526","2.675","0","1"
"0","0","0","27","0","2","10116225","vo_won_10116225_04","1011622527","0","vo_won","0"
"0","11","450","28","2.181","1","10116225","0","1011622528","0","0","0"
"0","0","0","29","0","4","10116225","0","1011622529","2.757","0","1"
"0","12","50","30","0.688","1","10116225","0","1011622530","0","0","0"
"0","0","0","31","0","4","10116225","0","1011622531","1.004","0","1"
"50","12","450","32","4.031","1","10116225","0","1011622532","0","0","0"
"0","0","0","33","0","4","10116225","0","1011622533","4.031","0","1"
"0","13","280","34","1.989","1","10116225","0","1011622534","0","0","0"
"0","0","0","35","0","4","10116225","0","1011622535","2.935","0","1"
"0","0","0","36","0","2","10116225","vo_won_10116225_05","1011622536","0","vo_won","0"
"0","14","187","37","1.9","1","10116225","0","1011622537","0","0","0"
"0","0","0","38","0","4","10116225","0","1011622538","2.389","0","1"
"187","14","430","39","1.731","1","10116225","0","1011622539","0","0","0"
"0","0","0","1","0","4","10116235","0","1011623501","0.8","0","1"
"0","0","0","2","0","2","10116235","vo_won_10116235_01","1011623502","0","vo_won","0"
"0","1","450","3","3.959","1","10116235","0","1011623503","0","0","0"
"0","0","0","4","0","4","10116235","0","1011623504","4.004","0","1"
"0","2","275","5","3.661","1","10116235","0","1011623505","0","0","0"
"0","0","0","6","0","4","10116235","0","1011623506","4.388","0","1"
"275","2","450","7","2","1","10116235","0","1011623507","0","0","0"
"0","0","0","8","0","4","10116235","0","1011623508","2","0","1"
"0","3","207","9","2.078","1","10116235","0","1011623509","0","0","0"
"0","0","0","10","0","4","10116235","0","1011623510","2.692","0","1"
"207","3","450","11","1.878","1","10116235","0","1011623511","0","0","0"
"0","0","0","12","0","4","10116235","0","1011623512","1.878","0","1"
"0","4","450","13","1.877","1","10116235","0","1011623513","0","0","0"
"0","0","0","14","0","4","10116235","0","1011623514","1.877","0","1"
"450","4","450","15","0.508","1","10116235","0","1011623515","0","0","0"
"0","0","0","16","0","4","10116235","0","1011623516","1.54","0","1"
"0","0","0","17","0","2","10116235","vo_won_10116235_02","1011623517","0","vo_won","0"
"0","5","450","18","2.822","1","10116235","0","1011623518","0","0","0"
"0","0","0","19","0","4","10116235","0","1011623519","2.822","0","1"
"0","6","249","20","3.483","1","10116235","0","1011623520","0","0","0"
"0","0","0","21","0","4","10116235","0","1011623521","3.483","0","1"
"249","6","249","22","0.916","1","10116235","0","1011623522","0","0","0"
"0","0","0","23","0","4","10116235","0","1011623523","1.779","0","1"
"249","6","450","24","3.202","1","10116235","0","1011623524","0","0","0"
"0","0","0","25","0","4","10116235","0","1011623525","3.202","0","1"
"0","7","450","26","3.61","1","10116235","0","1011623526","0","0","0"
"0","0","0","27","0","4","10116235","0","1011623527","4.249","0","1"
"0","8","450","28","3.269","1","10116235","0","1011623528","0","0","0"
"0","0","0","29","0","4","10116235","0","1011623529","3.269","0","1"
"450","8","450","30","2.274","1","10116235","0","1011623530","0","0","0"
"0","0","0","31","0","4","10116235","0","1011623531","2.643","0","1"
"0","0","0","32","0","2","10116235","vo_won_10116235_03","1011623532","0","vo_won","0"
"0","9","255","33","3.522","1","10116235","0","1011623533","0","0","0"
"0","0","0","34","0","4","10116235","0","1011623534","4.483","0","1"
"255","9","450","35","1.346","1","10116235","0","1011623535","0","0","0"
"0","0","0","36","0","4","10116235","0","1011623536","1.414","0","1"
"0","10","210","37","1.345","1","10116235","0","1011623537","0","0","0"
"0","0","0","38","0","4","10116235","0","1011623538","1.414","0","1"
"210","10","380","39","1.702","1","10116235","0","1011623539","0","0","0"
