ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d
"0","4","0","1011611518","10116115","18","0","1","0.965999999999999","0","0","0"
"0","1","4","1011611519","10116115","19","400","0","0","0","52","1.423"
"0","4","0","1011611520","10116115","20","0","1","2.673","0","0","0"
"vo_won","2","0","1011611521","10116115","21","0","0","0","vo_won_10116115_02","0","0"
"0","1","5","1011611522","10116115","22","340","0","0","0","0","1.699"
"0","4","0","1011611523","10116115","23","0","1","2.495","0","0","0"
"0","1","5","1011611524","10116115","24","450","0","0","0","340","0.236"
"0","4","0","1011611525","10116115","25","0","1","0.4","0","0","0"
"0","1","6","1011611526","10116115","26","120","0","0","0","0","1.4"
"0","4","0","1011611527","10116115","27","0","1","2","0","0","0"
"0","1","6","1011611528","10116115","28","400","0","0","0","120","2.853"
"0","4","0","1011611529","10116115","29","0","1","4.428","0","0","0"
"vo_won","2","0","1011611530","10116115","30","0","0","0","vo_won_10116115_03","0","0"
"0","1","7","1011611531","10116115","31","140","0","0","0","0","1.261"
"0","4","0","1011611532","10116115","32","0","1","1.715","0","0","0"
"0","1","7","1011611533","10116115","33","430","0","0","0","140","2.245"
"0","4","0","1011611534","10116115","34","0","1","2.759","0","0","0"
"0","1","8","1011611535","10116115","35","450","0","0","0","0","3.212"
"0","4","0","1011611536","10116115","36","0","1","3.212","0","0","0"
"0","1","8","1011611537","10116115","37","450","0","0","0","450","0.499"
"0","4","0","1011611538","10116115","38","0","1","2.042","0","0","0"
"vo_won","2","0","1011611539","10116115","39","0","0","0","vo_won_10116115_04","0","0"
"0","1","9","1011611540","10116115","40","77","0","0","0","0","0.717"
"0","4","0","1011611541","10116115","41","0","1","1.491","0","0","0"
"0","1","9","1011611542","10116115","42","363","0","0","0","77","2.868"
"0","4","0","1011611543","10116115","43","0","1","3.897","0","0","0"
"vo_won","2","0","1011611544","10116115","44","0","0","0","vo_won_10116115_05","0","0"
"0","1","9","1011611545","10116115","45","423","0","0","0","363","0.179"
"0","4","0","1011611546","10116115","46","0","1","0.179","0","0","0"
"0","1","10","1011611547","10116115","47","450","0","0","0","0","1.979"
"0","4","0","1011611548","10116115","48","0","1","2.727","0","0","0"
"0","1","10","1011611549","10116115","49","450","0","0","0","450","2.432"
"0","4","0","1011611550","10116115","50","0","1","2.432","0","0","0"
"0","1","11","1011611551","10116115","51","55","0","0","0","0","1.321"
"0","4","0","1011611552","10116115","52","0","1","2.245","0","0","0"
"vo_won","2","0","1011611553","10116115","53","0","0","0","vo_won_10116115_06","0","0"
"0","1","11","1011611554","10116115","54","360","0","0","0","55","2.161"
"0","4","0","1011611555","10116115","55","0","1","3.392","0","0","0"
"vo_won","2","0","1011611556","10116115","56","0","0","0","vo_won_10116115_07","0","0"
"0","1","12","1011611557","10116115","57","235","0","0","0","0","0.982"
"0","4","0","1011611558","10116115","58","0","1","1.563","0","0","0"
"0","1","12","1011611559","10116115","59","450","0","0","0","235","1.916"
"0","4","0","1011612501","10116125","1","0","1","0.8","0","0","0"
"vo_won","2","0","1011612502","10116125","2","0","0","0","vo_won_10116125_01","0","0"
"0","1","1","1011612503","10116125","3","262","0","0","0","0","2.458"
"0","4","0","1011612504","10116125","4","0","1","3.21","0","0","0"
"0","1","1","1011612505","10116125","5","450","0","0","0","262","1.255"
"0","4","0","1011612506","10116125","6","0","1","1.255","0","0","0"
"0","1","2","1011612507","10116125","7","155","0","0","0","0","1.63"
"0","4","0","1011612508","10116125","8","0","1","2.759","0","0","0"
"vo_won","2","0","1011612509","10116125","9","0","0","0","vo_won_10116125_02","0","0"
"0","1","2","1011612510","10116125","10","220","0","0","0","155","0.753"
"0","4","0","1011612511","10116125","11","0","1","1.229","0","0","0"
"0","1","2","1011612512","10116125","12","450","0","0","0","220","1.255"
"0","4","0","1011612513","10116125","13","0","1","1.255","0","0","0"
"0","1","3","1011612514","10116125","14","430","0","0","0","0","2.138"
"0","4","0","1011612515","10116125","15","0","1","2.985","0","0","0"
"0","1","3","1011612516","10116125","16","430","0","0","0","430","0.501"
"0","4","0","1011612517","10116125","17","0","1","0.501","0","0","0"
"0","1","4","1011612518","10116125","18","0","0","0","0","0","1.807"
"0","4","0","1011612519","10116125","19","0","1","2.584","0","0","0"
"0","1","4","1011612520","10116125","20","72","0","0","0","0","0.703"
"0","4","0","1011612521","10116125","21","0","1","1.405","0","0","0"
"0","1","4","1011612522","10116125","22","175","0","0","0","72","0.553"
"0","4","0","1011612523","10116125","23","0","1","0.553","0","0","0"
"0","1","4","1011612524","10116125","24","175","0","0","0","175","0.878"
"0","4","0","1011612525","10116125","25","0","1","1.279","0","0","0"
"0","1","4","1011612526","10116125","26","450","0","0","0","175","2.233"
"0","4","0","1011612527","10116125","27","0","1","3.38","0","0","0"
"vo_won","2","0","1011612528","10116125","28","0","0","0","vo_won_10116125_03","0","0"
"0","1","5","1011612529","10116125","29","255","0","0","0","0","2.307"
"0","4","0","1011612530","10116125","30","0","1","2.859","0","0","0"
"0","1","5","1011612531","10116125","31","450","0","0","0","255","1.405"
"0","4","0","1011612532","10116125","32","0","1","1.832","0","0","0"
"0","1","6","1011612533","10116125","33","400","0","0","0","0","3.426"
"0","4","0","1011612534","10116125","34","0","1","3.912","0","0","0"
"vo_won","2","0","1011612535","10116125","35","0","0","0","vo_won_10116125_04","0","0"
"0","1","7","1011612536","10116125","36","305","0","0","0","0","2.534"
"0","4","0","1011612537","10116125","37","0","1","3.311","0","0","0"
"0","1","7","1011612538","10116125","38","450","0","0","0","305","0.979"
"0","4","0","1011612539","10116125","39","0","1","1.394","0","0","0"
"0","1","8","1011612540","10116125","40","450","0","0","0","0","3.346"
"0","4","0","1011612541","10116125","41","0","1","3.346","0","0","0"
"0","1","9","1011612542","10116125","42","0","0","0","0","0","0.828"
"0","4","0","1011612543","10116125","43","0","1","2.361","0","0","0"
"vo_won","2","0","1011612544","10116125","44","0","0","0","vo_won_10116125_05","0","0"
"0","1","9","1011612545","10116125","45","260","0","0","0","0","3.221"
"0","4","0","1011612546","10116125","46","0","1","3.999","0","0","0"
"0","1","9","1011612547","10116125","47","420","0","0","0","260","0.727"
"0","4","0","1011612548","10116125","48","0","1","1.405","0","0","0"
"0","1","10","1011612549","10116125","49","175","0","0","0","0","2.085"
"0","4","0","1011612550","10116125","50","0","1","3.523","0","0","0"
"vo_won","2","0","1011612551","10116125","51","0","0","0","vo_won_10116125_06","0","0"
"0","1","11","1011612552","10116125","52","72","0","0","0","0","0.62"
"0","4","0","1011612553","10116125","53","0","1","1.355","0","0","0"
"0","1","11","1011612554","10116125","54","440","0","0","0","72","2.483"
"0","4","0","1011612555","10116125","55","0","1","3.03","0","0","0"
"0","1","12","1011612556","10116125","56","220","0","0","0","0","1.284"
"0","4","0","1011613501","10116135","1","0","1","0.8","0","0","0"
"vo_won","2","0","1011613502","10116135","2","0","0","0","vo_won_10116135_01","0","0"
"0","1","1","1011613503","10116135","3","210","0","0","0","0","2.046"
"0","4","0","1011613504","10116135","4","0","1","2.601","0","0","0"
"0","1","1","1011613505","10116135","5","450","0","0","0","210","1.646"
"0","4","0","1011613506","10116135","6","0","1","2.101","0","0","0"
"0","1","2","1011613507","10116135","7","410","0","0","0","0","2.992"
"0","4","0","1011613508","10116135","8","0","1","4.249","0","0","0"
"vo_won","2","0","1011613509","10116135","9","0","0","0","vo_won_10116135_02","0","0"
"0","1","3","1011613510","10116135","10","210","0","0","0","0","0.865"
"0","4","0","1011613511","10116135","11","0","1","1.349","0","0","0"
"0","1","3","1011613512","10116135","12","450","0","0","0","210","2.925"
"0","4","0","1011613513","10116135","13","0","1","2.925","0","0","0"
"0","1","4","1011613514","10116135","14","0","0","0","0","0","0.64"
"0","4","0","1011613515","10116135","15","0","1","1.089","0","0","0"
"0","1","4","1011613516","10116135","16","210","0","0","0","0","1.967"
"0","4","0","1011613517","10116135","17","0","1","3.198","0","0","0"
"vo_won","2","0","1011613518","10116135","18","0","0","0","vo_won_10116135_03","0","0"
"0","1","4","1011613519","10116135","19","450","0","0","0","210","1.26"
"0","4","0","1011613520","10116135","20","0","1","1.26","0","0","0"
"0","1","5","1011613521","10116135","21","54","0","0","0","0","1.394"
"0","4","0","1011613522","10116135","22","0","1","2.162","0","0","0"
"0","1","5","1011613523","10116135","23","210","0","0","0","54","2.355"
"0","4","0","1011613524","10116135","24","0","1","2.355","0","0","0"
"0","1","5","1011613525","10116135","25","450","0","0","0","210","1.323"
"0","4","0","1011613526","10116135","26","0","1","2","0","0","0"
"0","1","6","1011613527","10116135","27","166","0","0","0","0","1.323"
"0","4","0","1011613528","10116135","28","0","1","2.01","0","0","0"
"vo_won","2","0","1011613529","10116135","29","0","0","0","vo_won_10116135_04","0","0"
"0","1","6","1011613530","10116135","30","450","0","0","0","166","1.54"
"0","4","0","1011613531","10116135","31","0","1","2.182","0","0","0"
"0","1","7","1011613532","10116135","32","188","0","0","0","0","2.931"
"0","4","0","1011613533","10116135","33","0","1","4.229","0","0","0"
"vo_won","2","0","1011613534","10116135","34","0","0","0","vo_won_10116135_05","0","0"
"0","1","7","1011613535","10116135","35","450","0","0","0","188","0.876"
"0","4","0","1011613536","10116135","36","0","1","1.994","0","0","0"
"vo_won","2","0","1011613537","10116135","37","0","0","0","vo_won_10116135_06","0","0"
"0","1","8","1011613538","10116135","38","450","0","0","0","0","3.336"
"0","4","0","1011613539","10116135","39","0","1","3.882","0","0","0"
"0","1","9","1011613540","10116135","40","450","0","0","0","0","4.02399999999999"
"0","4","0","1011613541","10116135","41","0","1","5.214","0","0","0"
"vo_won","2","0","1011613542","10116135","42","0","0","0","vo_won_10116135_07","0","0"
"0","1","10","1011613543","10116135","43","120","0","0","0","0","0.536"
"0","4","0","1011613544","10116135","44","0","1","0.952","0","0","0"
"0","1","10","1011613545","10116135","45","450","0","0","0","120","1.989"
"0","4","0","1011613546","10116135","46","0","1","3.059","0","0","0"
"vo_won","2","0","1011613547","10116135","47","0","0","0","vo_won_10116135_08","0","0"
"0","1","11","1011613548","10116135","48","187","0","0","0","0","1.83600000000001"
"0","4","0","1011613549","10116135","49","0","1","1.83600000000001","0","0","0"
"0","1","11","1011613550","10116135","50","450","0","0","0","187","2.392"
"0","4","0","1011613551","10116135","51","0","1","3.659","0","0","0"
"vo_won","2","0","1011613552","10116135","52","0","0","0","vo_won_10116135_09","0","0"
"0","1","12","1011613553","10116135","53","54","0","0","0","0","0.558"
"0","4","0","1011613554","10116135","54","0","1","0.558","0","0","0"
"0","1","12","1011613555","10116135","55","255","0","0","0","54","2.208"
"0","4","0","1011613556","10116135","56","0","1","3.355","0","0","0"
"vo_won","2","0","1011613557","10116135","57","0","0","0","vo_won_10116135_10","0","0"
"0","1","12","1011613558","10116135","58","450","0","0","0","255","1.939"
"0","4","0","1011613559","10116135","59","0","1","1.939","0","0","0"
"0","1","13","1011613560","10116135","60","207","0","0","0","0","1.895"
"0","4","0","1011613561","10116135","61","0","1","3.56","0","0","0"
"vo_won","2","0","1011613562","10116135","62","0","0","0","vo_won_10116135_11","0","0"
"0","1","13","1011613563","10116135","63","450","0","0","0","207","1.826"
"0","4","0","1011613564","10116135","64","0","1","2.452","0","0","0"
"vo_won","2","0","1011613565","10116135","65","0","0","0","vo_won_10116135_12","0","0"
"0","1","14","1011613566","10116135","66","140","0","0","0","0","1.196"
"0","4","0","1011613567","10116135","67","0","1","1.679","0","0","0"
"0","1","14","1011613568","10116135","68","450","0","0","0","140","2.542"
"0","4","0","1011621501","10116215","1","0","1","0.8","0","0","0"
"0","1","1","1011621502","10116215","2","50","0","0","0","0","0.388"
"0","4","0","1011621503","10116215","3","0","1","0.388","0","0","0"
"vo_won","2","0","1011621504","10116215","4","0","0","0","vo_won_10116215_01","0","0"
"0","1","1","1011621505","10116215","5","320","0","0","0","50","2.36"
"0","4","0","1011621506","10116215","6","0","1","3.141","0","0","0"
"vo_won","2","0","1011621507","10116215","7","0","0","0","vo_won_10116215_02","0","0"
"0","1","2","1011621508","10116215","8","318","0","0","0","0","1.385"
"0","4","0","1011621509","10116215","9","0","1","1.9","0","0","0"
"0","1","2","1011621510","10116215","10","450","0","0","0","318","1.933"
"0","4","0","1011621511","10116215","11","0","1","1.933","0","0","0"
"0","1","3","1011621512","10116215","12","184","0","0","0","0","1.385"
"0","4","0","1011621513","10116215","13","0","1","1.9","0","0","0"
"vo_won","2","0","1011621514","10116215","14","0","0","0","vo_won_10116215_03","0","0"
"0","1","3","1011621515","10116215","15","440","0","0","0","184","2.347"
"0","4","0","1011621516","10116215","16","0","1","2.347","0","0","0"
"0","1","4","1011621517","10116215","17","0","0","0","0","0","1.01"
"0","4","0","1011621518","10116215","18","0","1","1.545","0","0","0"
"0","1","4","1011621519","10116215","19","230","0","0","0","0","1.84"
"0","4","0","1011621520","10116215","20","0","1","2.212","0","0","0"
"0","1","4","1011621521","10116215","21","440","0","0","0","230","2.516"
"0","4","0","1011621522","10116215","22","0","1","2.516","0","0","0"
"0","1","5","1011621523","10116215","23","94","0","0","0","0","0.416"
"0","4","0","1011621524","10116215","24","0","1","1.53","0","0","0"
"vo_won","2","0","1011621525","10116215","25","0","0","0","vo_won_10116215_04","0","0"
"0","1","5","1011621526","10116215","26","316","0","0","0","94","1.386"
"0","4","0","1011621527","10116215","27","0","1","1.878","0","0","0"
"0","1","5","1011621528","10116215","28","440","0","0","0","316","1.523"
"0","4","0","1011621529","10116215","29","0","1","1.523","0","0","0"
"0","1","6","1011621530","10116215","30","265","0","0","0","0","1.493"
"0","4","0","1011621531","10116215","31","0","1","2.416","0","0","0"
"vo_won","2","0","1011621532","10116215","32","0","0","0","vo_won_10116215_05","0","0"
"0","1","7","1011621533","10116215","33","95","0","0","0","0","0.341"
"0","4","0","1011621534","10116215","34","0","1","0.921","0","0","0"
"0","1","7","1011621535","10116215","35","450","0","0","0","95","3"
"0","4","0","1011621536","10116215","36","0","1","3","0","0","0"
"0","1","8","1011621537","10116215","37","72","0","0","0","0","0.701"
"0","4","0","1011621538","10116215","38","0","1","1.45","0","0","0"
"vo_won","2","0","1011621539","10116215","39","0","0","0","vo_won_10116215_06","0","0"
"0","1","8","1011621540","10116215","40","135","0","0","0","72","0.447"
"0","4","0","1011621541","10116215","41","0","1","1.219","0","0","0"
"0","1","8","1011621542","10116215","42","450","0","0","0","135","3"
"0","4","0","1011621543","10116215","43","0","1","3","0","0","0"
"0","1","9","1011621544","10116215","44","71","0","0","0","0","0.295"
"0","4","0","1011621545","10116215","45","0","1","0.769","0","0","0"
"0","1","9","1011621546","10116215","46","430","0","0","0","71","3.474"
"0","4","0","1011621547","10116215","47","0","1","4.818","0","0","0"
"vo_won","2","0","1011621548","10116215","48","0","0","0","vo_won_10116215_07","0","0"
"0","1","10","1011621549","10116215","49","328","0","0","0","0","2.628"
"0","4","0","1011621550","10116215","50","0","1","3.159","0","0","0"
"0","1","10","1011621551","10116215","51","450","0","0","0","328","1.2"
"0","4","0","1011621552","10116215","52","0","1","1.2","0","0","0"
"0","1","11","1011621553","10116215","53","230","0","0","0","0","1.254"
"0","4","0","1011621554","10116215","54","0","1","2.382","0","0","0"
"vo_won","2","0","1011621555","10116215","55","0","0","0","vo_won_10116215_08","0","0"
"0","1","12","1011621556","10116215","56","270","0","0","0","0","2.514"
"0","4","0","1011621557","10116215","57","0","1","3.089","0","0","0"
"0","1","12","1011621558","10116215","58","450","0","0","0","270","2"
"0","4","0","1011621559","10116215","59","0","1","2","0","0","0"
"0","1","13","1011621560","10116215","60","113","0","0","0","0","0.104"
"0","4","0","1011621561","10116215","61","0","1","0.494","0","0","0"
"vo_won","2","0","1011621562","10116215","62","0","0","0","vo_won_10116215_09","0","0"
"0","1","13","1011621563","10116215","63","190","0","0","0","113","0.799"
"0","4","0","1011622501","10116225","1","0","1","0.8","0","0","0"
"vo_won","2","0","1011622502","10116225","2","0","0","0","vo_won_10116225_01","0","0"
"0","1","1","1011622503","10116225","3","430","0","0","0","0","3.617"
"0","4","0","1011622504","10116225","4","0","1","3.913","0","0","0"
"0","1","2","1011622505","10116225","5","250","0","0","0","0","2.134"
"0","4","0","1011622506","10116225","6","0","1","2.83","0","0","0"
"0","1","2","1011622507","10116225","7","450","0","0","0","250","1.272"
"0","4","0","1011622508","10116225","8","0","1","1.697","0","0","0"
"0","1","3","1011622509","10116225","9","450","0","0","0","0","2.973"
"0","4","0","1011622510","10116225","10","0","1","4.106","0","0","0"
"vo_won","2","0","1011622511","10116225","11","0","0","0","vo_won_10116225_02","0","0"
"0","1","4","1011622512","10116225","12","430","0","0","0","0","3.799"
"0","4","0","1011622513","10116225","13","0","1","4.289","0","0","0"
"0","1","5","1011622514","10116225","14","370","0","0","0","0","3.027"
"0","4","0","1011622515","10116225","15","0","1","3.596","0","0","0"
"0","1","6","1011622516","10116225","16","420","0","0","0","0","2.979"
"0","4","0","1011622517","10116225","17","0","1","3.713","0","0","0"
"0","1","7","1011622518","10116225","18","450","0","0","0","0","3.625"
"0","4","0","1011622519","10116225","19","0","1","4.113","0","0","0"
"0","1","8","1011622520","10116225","20","450","0","0","0","0","4.389"
"0","4","0","1011622521","10116225","21","0","1","5.693","0","0","0"
"vo_won","2","0","1011622522","10116225","22","0","0","0","vo_won_10116225_03","0","0"
"0","1","9","1011622523","10116225","23","450","0","0","0","0","4.285"
"0","4","0","1011622524","10116225","24","0","1","4.285","0","0","0"
"0","1","10","1011622525","10116225","25","230","0","0","0","0","1.638"
"0","4","0","1011622526","10116225","26","0","1","2.675","0","0","0"
"vo_won","2","0","1011622527","10116225","27","0","0","0","vo_won_10116225_04","0","0"
"0","1","11","1011622528","10116225","28","450","0","0","0","0","2.181"
"0","4","0","1011622529","10116225","29","0","1","2.757","0","0","0"
"0","1","12","1011622530","10116225","30","50","0","0","0","0","0.688"
"0","4","0","1011622531","10116225","31","0","1","1.004","0","0","0"
"0","1","12","1011622532","10116225","32","450","0","0","0","50","4.031"
"0","4","0","1011622533","10116225","33","0","1","4.031","0","0","0"
"0","1","13","1011622534","10116225","34","280","0","0","0","0","1.989"
"0","4","0","1011622535","10116225","35","0","1","2.935","0","0","0"
"vo_won","2","0","1011622536","10116225","36","0","0","0","vo_won_10116225_05","0","0"
"0","1","14","1011622537","10116225","37","187","0","0","0","0","1.9"
"0","4","0","1011622538","10116225","38","0","1","2.389","0","0","0"
"0","1","14","1011622539","10116225","39","430","0","0","0","187","1.731"
"0","4","0","1011623501","10116235","1","0","1","0.8","0","0","0"
"vo_won","2","0","1011623502","10116235","2","0","0","0","vo_won_10116235_01","0","0"
"0","1","1","1011623503","10116235","3","450","0","0","0","0","3.959"
"0","4","0","1011623504","10116235","4","0","1","4.004","0","0","0"
"0","1","2","1011623505","10116235","5","275","0","0","0","0","3.661"
"0","4","0","1011623506","10116235","6","0","1","4.388","0","0","0"
"0","1","2","1011623507","10116235","7","450","0","0","0","275","2"
"0","4","0","1011623508","10116235","8","0","1","2","0","0","0"
"0","1","3","1011623509","10116235","9","207","0","0","0","0","2.078"
"0","4","0","1011623510","10116235","10","0","1","2.692","0","0","0"
"0","1","3","1011623511","10116235","11","450","0","0","0","207","1.878"
"0","4","0","1011623512","10116235","12","0","1","1.878","0","0","0"
"0","1","4","1011623513","10116235","13","450","0","0","0","0","1.877"
"0","4","0","1011623514","10116235","14","0","1","1.877","0","0","0"
"0","1","4","1011623515","10116235","15","450","0","0","0","450","0.508"
"0","4","0","1011623516","10116235","16","0","1","1.54","0","0","0"
"vo_won","2","0","1011623517","10116235","17","0","0","0","vo_won_10116235_02","0","0"
"0","1","5","1011623518","10116235","18","450","0","0","0","0","2.822"
"0","4","0","1011623519","10116235","19","0","1","2.822","0","0","0"
"0","1","6","1011623520","10116235","20","249","0","0","0","0","3.483"
"0","4","0","1011623521","10116235","21","0","1","3.483","0","0","0"
"0","1","6","1011623522","10116235","22","249","0","0","0","249","0.916"
"0","4","0","1011623523","10116235","23","0","1","1.779","0","0","0"
"0","1","6","1011623524","10116235","24","450","0","0","0","249","3.202"
"0","4","0","1011623525","10116235","25","0","1","3.202","0","0","0"
"0","1","7","1011623526","10116235","26","450","0","0","0","0","3.61"
"0","4","0","1011623527","10116235","27","0","1","4.249","0","0","0"
"0","1","8","1011623528","10116235","28","450","0","0","0","0","3.269"
"0","4","0","1011623529","10116235","29","0","1","3.269","0","0","0"
"0","1","8","1011623530","10116235","30","450","0","0","0","450","2.274"
"0","4","0","1011623531","10116235","31","0","1","2.643","0","0","0"
"vo_won","2","0","1011623532","10116235","32","0","0","0","vo_won_10116235_03","0","0"
"0","1","9","1011623533","10116235","33","255","0","0","0","0","3.522"
"0","4","0","1011623534","10116235","34","0","1","4.483","0","0","0"
"0","1","9","1011623535","10116235","35","450","0","0","0","255","1.346"
"0","4","0","1011623536","10116235","36","0","1","1.414","0","0","0"
"0","1","10","1011623537","10116235","37","210","0","0","0","0","1.345"
"0","4","0","1011623538","10116235","38","0","1","1.414","0","0","0"
"0","1","10","1011623539","10116235","39","380","0","0","0","210","1.702"
