ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc
"9","1011611545","1","0","423","0","0","0.179","363","10116115","45","0"
"0","1011611546","4","0","0","0.179","1","0","0","10116115","46","0"
"10","1011611547","1","0","450","0","0","1.979","0","10116115","47","0"
"0","1011611548","4","0","0","2.727","1","0","0","10116115","48","0"
"10","1011611549","1","0","450","0","0","2.432","450","10116115","49","0"
"0","1011611550","4","0","0","2.432","1","0","0","10116115","50","0"
"11","1011611551","1","0","55","0","0","1.321","0","10116115","51","0"
"0","1011611552","4","0","0","2.245","1","0","0","10116115","52","0"
"0","1011611553","2","vo_won","0","0","0","0","0","10116115","53","vo_won_10116115_06"
"11","1011611554","1","0","360","0","0","2.161","55","10116115","54","0"
"0","1011611555","4","0","0","3.392","1","0","0","10116115","55","0"
"0","1011611556","2","vo_won","0","0","0","0","0","10116115","56","vo_won_10116115_07"
"12","1011611557","1","0","235","0","0","0.982","0","10116115","57","0"
"0","1011611558","4","0","0","1.563","1","0","0","10116115","58","0"
"12","1011611559","1","0","450","0","0","1.916","235","10116115","59","0"
"0","1011612501","4","0","0","0.8","1","0","0","10116125","1","0"
"0","1011612502","2","vo_won","0","0","0","0","0","10116125","2","vo_won_10116125_01"
"1","1011612503","1","0","262","0","0","2.458","0","10116125","3","0"
"0","1011612504","4","0","0","3.21","1","0","0","10116125","4","0"
"1","1011612505","1","0","450","0","0","1.255","262","10116125","5","0"
"0","1011612506","4","0","0","1.255","1","0","0","10116125","6","0"
"2","1011612507","1","0","155","0","0","1.63","0","10116125","7","0"
"0","1011612508","4","0","0","2.759","1","0","0","10116125","8","0"
"0","1011612509","2","vo_won","0","0","0","0","0","10116125","9","vo_won_10116125_02"
"2","1011612510","1","0","220","0","0","0.753","155","10116125","10","0"
"0","1011612511","4","0","0","1.229","1","0","0","10116125","11","0"
"2","1011612512","1","0","450","0","0","1.255","220","10116125","12","0"
"0","1011612513","4","0","0","1.255","1","0","0","10116125","13","0"
"3","1011612514","1","0","430","0","0","2.138","0","10116125","14","0"
"0","1011612515","4","0","0","2.985","1","0","0","10116125","15","0"
"3","1011612516","1","0","430","0","0","0.501","430","10116125","16","0"
"0","1011612517","4","0","0","0.501","1","0","0","10116125","17","0"
"4","1011612518","1","0","0","0","0","1.807","0","10116125","18","0"
"0","1011612519","4","0","0","2.584","1","0","0","10116125","19","0"
"4","1011612520","1","0","72","0","0","0.703","0","10116125","20","0"
"0","1011612521","4","0","0","1.405","1","0","0","10116125","21","0"
"4","1011612522","1","0","175","0","0","0.553","72","10116125","22","0"
"0","1011612523","4","0","0","0.553","1","0","0","10116125","23","0"
"4","1011612524","1","0","175","0","0","0.878","175","10116125","24","0"
"0","1011612525","4","0","0","1.279","1","0","0","10116125","25","0"
"4","1011612526","1","0","450","0","0","2.233","175","10116125","26","0"
"0","1011612527","4","0","0","3.38","1","0","0","10116125","27","0"
"0","1011612528","2","vo_won","0","0","0","0","0","10116125","28","vo_won_10116125_03"
"5","1011612529","1","0","255","0","0","2.307","0","10116125","29","0"
"0","1011612530","4","0","0","2.859","1","0","0","10116125","30","0"
"5","1011612531","1","0","450","0","0","1.405","255","10116125","31","0"
"0","1011612532","4","0","0","1.832","1","0","0","10116125","32","0"
"6","1011612533","1","0","400","0","0","3.426","0","10116125","33","0"
"0","1011612534","4","0","0","3.912","1","0","0","10116125","34","0"
"0","1011612535","2","vo_won","0","0","0","0","0","10116125","35","vo_won_10116125_04"
"7","1011612536","1","0","305","0","0","2.534","0","10116125","36","0"
"0","1011612537","4","0","0","3.311","1","0","0","10116125","37","0"
"7","1011612538","1","0","450","0","0","0.979","305","10116125","38","0"
"0","1011612539","4","0","0","1.394","1","0","0","10116125","39","0"
"8","1011612540","1","0","450","0","0","3.346","0","10116125","40","0"
"0","1011612541","4","0","0","3.346","1","0","0","10116125","41","0"
"9","1011612542","1","0","0","0","0","0.828","0","10116125","42","0"
"0","1011612543","4","0","0","2.361","1","0","0","10116125","43","0"
"0","1011612544","2","vo_won","0","0","0","0","0","10116125","44","vo_won_10116125_05"
"9","1011612545","1","0","260","0","0","3.221","0","10116125","45","0"
"0","1011612546","4","0","0","3.999","1","0","0","10116125","46","0"
"9","1011612547","1","0","420","0","0","0.727","260","10116125","47","0"
"0","1011612548","4","0","0","1.405","1","0","0","10116125","48","0"
"10","1011612549","1","0","175","0","0","2.085","0","10116125","49","0"
"0","1011612550","4","0","0","3.523","1","0","0","10116125","50","0"
"0","1011612551","2","vo_won","0","0","0","0","0","10116125","51","vo_won_10116125_06"
"11","1011612552","1","0","72","0","0","0.62","0","10116125","52","0"
"0","1011612553","4","0","0","1.355","1","0","0","10116125","53","0"
"11","1011612554","1","0","440","0","0","2.483","72","10116125","54","0"
"0","1011612555","4","0","0","3.03","1","0","0","10116125","55","0"
"12","1011612556","1","0","220","0","0","1.284","0","10116125","56","0"
"0","1011613501","4","0","0","0.8","1","0","0","10116135","1","0"
"0","1011613502","2","vo_won","0","0","0","0","0","10116135","2","vo_won_10116135_01"
"1","1011613503","1","0","210","0","0","2.046","0","10116135","3","0"
"0","1011613504","4","0","0","2.601","1","0","0","10116135","4","0"
"1","1011613505","1","0","450","0","0","1.646","210","10116135","5","0"
"0","1011613506","4","0","0","2.101","1","0","0","10116135","6","0"
"2","1011613507","1","0","410","0","0","2.992","0","10116135","7","0"
"0","1011613508","4","0","0","4.249","1","0","0","10116135","8","0"
"0","1011613509","2","vo_won","0","0","0","0","0","10116135","9","vo_won_10116135_02"
"3","1011613510","1","0","210","0","0","0.865","0","10116135","10","0"
"0","1011613511","4","0","0","1.349","1","0","0","10116135","11","0"
"3","1011613512","1","0","450","0","0","2.925","210","10116135","12","0"
"0","1011613513","4","0","0","2.925","1","0","0","10116135","13","0"
"4","1011613514","1","0","0","0","0","0.64","0","10116135","14","0"
"0","1011613515","4","0","0","1.089","1","0","0","10116135","15","0"
"4","1011613516","1","0","210","0","0","1.967","0","10116135","16","0"
"0","1011613517","4","0","0","3.198","1","0","0","10116135","17","0"
"0","1011613518","2","vo_won","0","0","0","0","0","10116135","18","vo_won_10116135_03"
"4","1011613519","1","0","450","0","0","1.26","210","10116135","19","0"
"0","1011613520","4","0","0","1.26","1","0","0","10116135","20","0"
"5","1011613521","1","0","54","0","0","1.394","0","10116135","21","0"
"0","1011613522","4","0","0","2.162","1","0","0","10116135","22","0"
"5","1011613523","1","0","210","0","0","2.355","54","10116135","23","0"
"0","1011613524","4","0","0","2.355","1","0","0","10116135","24","0"
"5","1011613525","1","0","450","0","0","1.323","210","10116135","25","0"
"0","1011613526","4","0","0","2","1","0","0","10116135","26","0"
"6","1011613527","1","0","166","0","0","1.323","0","10116135","27","0"
"0","1011613528","4","0","0","2.01","1","0","0","10116135","28","0"
"0","1011613529","2","vo_won","0","0","0","0","0","10116135","29","vo_won_10116135_04"
"6","1011613530","1","0","450","0","0","1.54","166","10116135","30","0"
"0","1011613531","4","0","0","2.182","1","0","0","10116135","31","0"
"7","1011613532","1","0","188","0","0","2.931","0","10116135","32","0"
"0","1011613533","4","0","0","4.229","1","0","0","10116135","33","0"
"0","1011613534","2","vo_won","0","0","0","0","0","10116135","34","vo_won_10116135_05"
"7","1011613535","1","0","450","0","0","0.876","188","10116135","35","0"
"0","1011613536","4","0","0","1.994","1","0","0","10116135","36","0"
"0","1011613537","2","vo_won","0","0","0","0","0","10116135","37","vo_won_10116135_06"
"8","1011613538","1","0","450","0","0","3.336","0","10116135","38","0"
"0","1011613539","4","0","0","3.882","1","0","0","10116135","39","0"
"9","1011613540","1","0","450","0","0","4.02399999999999","0","10116135","40","0"
"0","1011613541","4","0","0","5.214","1","0","0","10116135","41","0"
"0","1011613542","2","vo_won","0","0","0","0","0","10116135","42","vo_won_10116135_07"
"10","1011613543","1","0","120","0","0","0.536","0","10116135","43","0"
"0","1011613544","4","0","0","0.952","1","0","0","10116135","44","0"
"10","1011613545","1","0","450","0","0","1.989","120","10116135","45","0"
"0","1011613546","4","0","0","3.059","1","0","0","10116135","46","0"
"0","1011613547","2","vo_won","0","0","0","0","0","10116135","47","vo_won_10116135_08"
"11","1011613548","1","0","187","0","0","1.83600000000001","0","10116135","48","0"
"0","1011613549","4","0","0","1.83600000000001","1","0","0","10116135","49","0"
"11","1011613550","1","0","450","0","0","2.392","187","10116135","50","0"
"0","1011613551","4","0","0","3.659","1","0","0","10116135","51","0"
"0","1011613552","2","vo_won","0","0","0","0","0","10116135","52","vo_won_10116135_09"
"12","1011613553","1","0","54","0","0","0.558","0","10116135","53","0"
"0","1011613554","4","0","0","0.558","1","0","0","10116135","54","0"
"12","1011613555","1","0","255","0","0","2.208","54","10116135","55","0"
"0","1011613556","4","0","0","3.355","1","0","0","10116135","56","0"
"0","1011613557","2","vo_won","0","0","0","0","0","10116135","57","vo_won_10116135_10"
"12","1011613558","1","0","450","0","0","1.939","255","10116135","58","0"
"0","1011613559","4","0","0","1.939","1","0","0","10116135","59","0"
"13","1011613560","1","0","207","0","0","1.895","0","10116135","60","0"
"0","1011613561","4","0","0","3.56","1","0","0","10116135","61","0"
"0","1011613562","2","vo_won","0","0","0","0","0","10116135","62","vo_won_10116135_11"
"13","1011613563","1","0","450","0","0","1.826","207","10116135","63","0"
"0","1011613564","4","0","0","2.452","1","0","0","10116135","64","0"
"0","1011613565","2","vo_won","0","0","0","0","0","10116135","65","vo_won_10116135_12"
"14","1011613566","1","0","140","0","0","1.196","0","10116135","66","0"
"0","1011613567","4","0","0","1.679","1","0","0","10116135","67","0"
"14","1011613568","1","0","450","0","0","2.542","140","10116135","68","0"
"0","1011621501","4","0","0","0.8","1","0","0","10116215","1","0"
"1","1011621502","1","0","50","0","0","0.388","0","10116215","2","0"
"0","1011621503","4","0","0","0.388","1","0","0","10116215","3","0"
"0","1011621504","2","vo_won","0","0","0","0","0","10116215","4","vo_won_10116215_01"
"1","1011621505","1","0","320","0","0","2.36","50","10116215","5","0"
"0","1011621506","4","0","0","3.141","1","0","0","10116215","6","0"
"0","1011621507","2","vo_won","0","0","0","0","0","10116215","7","vo_won_10116215_02"
"2","1011621508","1","0","318","0","0","1.385","0","10116215","8","0"
"0","1011621509","4","0","0","1.9","1","0","0","10116215","9","0"
"2","1011621510","1","0","450","0","0","1.933","318","10116215","10","0"
"0","1011621511","4","0","0","1.933","1","0","0","10116215","11","0"
"3","1011621512","1","0","184","0","0","1.385","0","10116215","12","0"
"0","1011621513","4","0","0","1.9","1","0","0","10116215","13","0"
"0","1011621514","2","vo_won","0","0","0","0","0","10116215","14","vo_won_10116215_03"
"3","1011621515","1","0","440","0","0","2.347","184","10116215","15","0"
"0","1011621516","4","0","0","2.347","1","0","0","10116215","16","0"
"4","1011621517","1","0","0","0","0","1.01","0","10116215","17","0"
"0","1011621518","4","0","0","1.545","1","0","0","10116215","18","0"
"4","1011621519","1","0","230","0","0","1.84","0","10116215","19","0"
"0","1011621520","4","0","0","2.212","1","0","0","10116215","20","0"
"4","1011621521","1","0","440","0","0","2.516","230","10116215","21","0"
"0","1011621522","4","0","0","2.516","1","0","0","10116215","22","0"
"5","1011621523","1","0","94","0","0","0.416","0","10116215","23","0"
"0","1011621524","4","0","0","1.53","1","0","0","10116215","24","0"
"0","1011621525","2","vo_won","0","0","0","0","0","10116215","25","vo_won_10116215_04"
"5","1011621526","1","0","316","0","0","1.386","94","10116215","26","0"
"0","1011621527","4","0","0","1.878","1","0","0","10116215","27","0"
"5","1011621528","1","0","440","0","0","1.523","316","10116215","28","0"
"0","1011621529","4","0","0","1.523","1","0","0","10116215","29","0"
"6","1011621530","1","0","265","0","0","1.493","0","10116215","30","0"
"0","1011621531","4","0","0","2.416","1","0","0","10116215","31","0"
"0","1011621532","2","vo_won","0","0","0","0","0","10116215","32","vo_won_10116215_05"
"7","1011621533","1","0","95","0","0","0.341","0","10116215","33","0"
"0","1011621534","4","0","0","0.921","1","0","0","10116215","34","0"
"7","1011621535","1","0","450","0","0","3","95","10116215","35","0"
"0","1011621536","4","0","0","3","1","0","0","10116215","36","0"
"8","1011621537","1","0","72","0","0","0.701","0","10116215","37","0"
"0","1011621538","4","0","0","1.45","1","0","0","10116215","38","0"
"0","1011621539","2","vo_won","0","0","0","0","0","10116215","39","vo_won_10116215_06"
"8","1011621540","1","0","135","0","0","0.447","72","10116215","40","0"
"0","1011621541","4","0","0","1.219","1","0","0","10116215","41","0"
"8","1011621542","1","0","450","0","0","3","135","10116215","42","0"
"0","1011621543","4","0","0","3","1","0","0","10116215","43","0"
"9","1011621544","1","0","71","0","0","0.295","0","10116215","44","0"
"0","1011621545","4","0","0","0.769","1","0","0","10116215","45","0"
"9","1011621546","1","0","430","0","0","3.474","71","10116215","46","0"
"0","1011621547","4","0","0","4.818","1","0","0","10116215","47","0"
"0","1011621548","2","vo_won","0","0","0","0","0","10116215","48","vo_won_10116215_07"
"10","1011621549","1","0","328","0","0","2.628","0","10116215","49","0"
"0","1011621550","4","0","0","3.159","1","0","0","10116215","50","0"
"10","1011621551","1","0","450","0","0","1.2","328","10116215","51","0"
"0","1011621552","4","0","0","1.2","1","0","0","10116215","52","0"
"11","1011621553","1","0","230","0","0","1.254","0","10116215","53","0"
"0","1011621554","4","0","0","2.382","1","0","0","10116215","54","0"
"0","1011621555","2","vo_won","0","0","0","0","0","10116215","55","vo_won_10116215_08"
"12","1011621556","1","0","270","0","0","2.514","0","10116215","56","0"
"0","1011621557","4","0","0","3.089","1","0","0","10116215","57","0"
"12","1011621558","1","0","450","0","0","2","270","10116215","58","0"
"0","1011621559","4","0","0","2","1","0","0","10116215","59","0"
"13","1011621560","1","0","113","0","0","0.104","0","10116215","60","0"
"0","1011621561","4","0","0","0.494","1","0","0","10116215","61","0"
"0","1011621562","2","vo_won","0","0","0","0","0","10116215","62","vo_won_10116215_09"
"13","1011621563","1","0","190","0","0","0.799","113","10116215","63","0"
"0","1011622501","4","0","0","0.8","1","0","0","10116225","1","0"
"0","1011622502","2","vo_won","0","0","0","0","0","10116225","2","vo_won_10116225_01"
"1","1011622503","1","0","430","0","0","3.617","0","10116225","3","0"
"0","1011622504","4","0","0","3.913","1","0","0","10116225","4","0"
"2","1011622505","1","0","250","0","0","2.134","0","10116225","5","0"
"0","1011622506","4","0","0","2.83","1","0","0","10116225","6","0"
"2","1011622507","1","0","450","0","0","1.272","250","10116225","7","0"
"0","1011622508","4","0","0","1.697","1","0","0","10116225","8","0"
"3","1011622509","1","0","450","0","0","2.973","0","10116225","9","0"
"0","1011622510","4","0","0","4.106","1","0","0","10116225","10","0"
"0","1011622511","2","vo_won","0","0","0","0","0","10116225","11","vo_won_10116225_02"
"4","1011622512","1","0","430","0","0","3.799","0","10116225","12","0"
"0","1011622513","4","0","0","4.289","1","0","0","10116225","13","0"
"5","1011622514","1","0","370","0","0","3.027","0","10116225","14","0"
"0","1011622515","4","0","0","3.596","1","0","0","10116225","15","0"
"6","1011622516","1","0","420","0","0","2.979","0","10116225","16","0"
"0","1011622517","4","0","0","3.713","1","0","0","10116225","17","0"
"7","1011622518","1","0","450","0","0","3.625","0","10116225","18","0"
"0","1011622519","4","0","0","4.113","1","0","0","10116225","19","0"
"8","1011622520","1","0","450","0","0","4.389","0","10116225","20","0"
"0","1011622521","4","0","0","5.693","1","0","0","10116225","21","0"
"0","1011622522","2","vo_won","0","0","0","0","0","10116225","22","vo_won_10116225_03"
"9","1011622523","1","0","450","0","0","4.285","0","10116225","23","0"
"0","1011622524","4","0","0","4.285","1","0","0","10116225","24","0"
"10","1011622525","1","0","230","0","0","1.638","0","10116225","25","0"
"0","1011622526","4","0","0","2.675","1","0","0","10116225","26","0"
"0","1011622527","2","vo_won","0","0","0","0","0","10116225","27","vo_won_10116225_04"
"11","1011622528","1","0","450","0","0","2.181","0","10116225","28","0"
"0","1011622529","4","0","0","2.757","1","0","0","10116225","29","0"
"12","1011622530","1","0","50","0","0","0.688","0","10116225","30","0"
"0","1011622531","4","0","0","1.004","1","0","0","10116225","31","0"
"12","1011622532","1","0","450","0","0","4.031","50","10116225","32","0"
"0","1011622533","4","0","0","4.031","1","0","0","10116225","33","0"
"13","1011622534","1","0","280","0","0","1.989","0","10116225","34","0"
"0","1011622535","4","0","0","2.935","1","0","0","10116225","35","0"
"0","1011622536","2","vo_won","0","0","0","0","0","10116225","36","vo_won_10116225_05"
"14","1011622537","1","0","187","0","0","1.9","0","10116225","37","0"
"0","1011622538","4","0","0","2.389","1","0","0","10116225","38","0"
"14","1011622539","1","0","430","0","0","1.731","187","10116225","39","0"
"0","1011623501","4","0","0","0.8","1","0","0","10116235","1","0"
"0","1011623502","2","vo_won","0","0","0","0","0","10116235","2","vo_won_10116235_01"
"1","1011623503","1","0","450","0","0","3.959","0","10116235","3","0"
"0","1011623504","4","0","0","4.004","1","0","0","10116235","4","0"
"2","1011623505","1","0","275","0","0","3.661","0","10116235","5","0"
"0","1011623506","4","0","0","4.388","1","0","0","10116235","6","0"
"2","1011623507","1","0","450","0","0","2","275","10116235","7","0"
"0","1011623508","4","0","0","2","1","0","0","10116235","8","0"
"3","1011623509","1","0","207","0","0","2.078","0","10116235","9","0"
"0","1011623510","4","0","0","2.692","1","0","0","10116235","10","0"
"3","1011623511","1","0","450","0","0","1.878","207","10116235","11","0"
"0","1011623512","4","0","0","1.878","1","0","0","10116235","12","0"
"4","1011623513","1","0","450","0","0","1.877","0","10116235","13","0"
"0","1011623514","4","0","0","1.877","1","0","0","10116235","14","0"
"4","1011623515","1","0","450","0","0","0.508","450","10116235","15","0"
"0","1011623516","4","0","0","1.54","1","0","0","10116235","16","0"
"0","1011623517","2","vo_won","0","0","0","0","0","10116235","17","vo_won_10116235_02"
"5","1011623518","1","0","450","0","0","2.822","0","10116235","18","0"
"0","1011623519","4","0","0","2.822","1","0","0","10116235","19","0"
"6","1011623520","1","0","249","0","0","3.483","0","10116235","20","0"
"0","1011623521","4","0","0","3.483","1","0","0","10116235","21","0"
"6","1011623522","1","0","249","0","0","0.916","249","10116235","22","0"
"0","1011623523","4","0","0","1.779","1","0","0","10116235","23","0"
"6","1011623524","1","0","450","0","0","3.202","249","10116235","24","0"
"0","1011623525","4","0","0","3.202","1","0","0","10116235","25","0"
"7","1011623526","1","0","450","0","0","3.61","0","10116235","26","0"
"0","1011623527","4","0","0","4.249","1","0","0","10116235","27","0"
"8","1011623528","1","0","450","0","0","3.269","0","10116235","28","0"
"0","1011623529","4","0","0","3.269","1","0","0","10116235","29","0"
"8","1011623530","1","0","450","0","0","2.274","450","10116235","30","0"
"0","1011623531","4","0","0","2.643","1","0","0","10116235","31","0"
"0","1011623532","2","vo_won","0","0","0","0","0","10116235","32","vo_won_10116235_03"
"9","1011623533","1","0","255","0","0","3.522","0","10116235","33","0"
"0","1011623534","4","0","0","4.483","1","0","0","10116235","34","0"
"9","1011623535","1","0","450","0","0","1.346","255","10116235","35","0"
"0","1011623536","4","0","0","1.414","1","0","0","10116235","36","0"
"10","1011623537","1","0","210","0","0","1.345","0","10116235","37","0"
"0","1011623538","4","0","0","1.414","1","0","0","10116235","38","0"
"10","1011623539","1","0","380","0","0","1.702","210","10116235","39","0"
