9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"0","0","0","0","0","162.5","0","0","0","5.27","0","0","0","115","0","31003","0","0","22.68","100301","767.7","0","1847.2","0","0","1.2","1.12","6","10","0","0","0","0","0","0","0","5.73","2","0"
"10000","0","0","0","15","44.1","0","0","0","2.28","0","0","0","20","0","31004","0","0","5.29","100401","397","0","47.62","0","0","0.32","0.25","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","66.15","0","0","0","2.73","0","0","0","20","0","31004","0","0","7.93","100401","476.3","0","57.14","0","0","0.48","0.37","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","88.2","0","0","0","3.19","0","0","0","20","0","31004","0","0","10.58","100401","555.7","0","66.66","0","0","0.64","0.5","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","110.3","0","0","0","3.64","0","0","0","20","0","31004","0","0","13.22","100401","635.1","0","76.19","0","0","0.8","0.62","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","132.3","0","0","0","4.1","0","0","0","20","0","31004","0","0","15.87","100401","714.5","0","85.71","0","0","0.96","0.75","5","0","0","0","0","0","0","0","0","5.13","0","0"
"0","0","0","0","0","176.4","0","0","0","4.79","0","0","10","20","0","31004","0","0","21.16","100401","833.5","0","1205","0","0","1.28","1","6","10","0","0","0","0","0","0","0","71.99","0","0"
"10000","0","0","0","15","47","0","0","0","2.85","0","0","0","10","0","31005","0","0","4.84","100501","423","0","43.52","0","0","0.35","0.32","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","0","30","70.5","0","0","0","3.42","0","0","0","10","0","31005","0","0","7.26","100501","507.6","0","52.22","0","0","0.53","0.48","2","0","0","0","0","0","0","0","0","3.83","0","0"
"30000","0","0","0","100","94","0","0","0","3.99","0","0","0","10","0","31005","0","0","9.68","100501","592.2","0","60.93","0","0","0.7","0.64","3","0","0","0","0","0","0","0","0","4.47","0","0"
"40000","0","0","0","120","117.5","0","0","0","4.56","0","0","0","10","0","31005","0","0","12.1","100501","676.8","0","69.63","0","0","0.88","0.8","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","0","150","141","0","0","0","5.13","0","0","0","10","0","31005","0","0","14.52","100501","761.4","0","78.34","0","0","1.05","0.96","5","0","0","0","0","0","0","0","0","5.74","0","0"
"0","0","0","0","0","188","0","0","0","35.99","0","0","0","10","0","31005","0","0","19.36","100501","3388.3","0","691.4","0","0","1.4","1.28","6","10","0","0","0","0","0","0","0","36.7","0","0"
"10000","0","0","5.04","15","42.52","0","0","0","2.62","0","0","0","0","0","31006","0","45.34","0","100601","382.7","0","0","0","0","0.25","0.29","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","7.56","30","63.78","0","0","0","3.14","0","0","0","0","0","31006","0","54.4","0","100601","459.2","0","0","0","0","0.37","0.43","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","10.08","100","85.04","0","0","0","3.66","0","0","0","0","0","31006","0","63.47","0","100601","535.8","0","0","0","0","0.5","0.58","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","12.6","120","106.3","0","0","0","4.19","0","0","0","0","0","31006","0","72.54","0","100601","612.3","0","0","0","0","0.62","0.72","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","15.12","150","127.6","0","0","0","4.71","0","0","0","0","0","31006","0","81.61","0","100601","688.8","0","0","0","0","0.75","0.87","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","20.16","0","170.1","0","0","0","5.5","0","0","0","0","0","31006","0","1685.3","0","100601","803.6","0","0","0","0","1","1.16","6","10","0","0","0","0","0","65","0","4.79","0","0"
"10000","0","0","0","15","56.28","0","0","0","2.28","0","0","0","5","0","31007","0","0","3.76","100701","506.6","0","33.84","0","0","0.39","0.25","1","0","0","0","0","0","0","0","0","3.53","0","0"
"20000","0","0","0","30","84.42","0","0","0","2.73","0","0","0","5","0","31007","0","0","5.64","100701","607.9","0","40.6","0","0","0.58","0.37","2","0","0","0","0","0","0","0","0","4.23","0","0"
"30000","0","0","0","100","112.6","0","0","0","3.19","0","0","0","5","0","31007","0","0","7.52","100701","709.2","0","47.37","0","0","0.78","0.5","3","0","0","0","0","0","0","0","0","4.94","0","0"
"40000","0","0","0","120","140.7","0","0","0","3.64","0","0","0","5","0","31007","0","0","9.4","100701","810.5","0","54.14","0","0","0.97","0.62","4","0","0","0","0","0","0","0","0","5.64","0","0"
"50000","0","0","0","150","168.9","0","0","0","4.1","0","0","0","5","0","31007","0","0","11.28","100701","911.8","0","60.91","0","0","1.17","0.75","5","0","0","0","0","0","0","0","0","6.35","0","0"
"0","0","0","0","0","225.2","0","0","0","4.79","0","0","39","5","0","31007","0","0","15.04","100701","3563.7","0","71.06","0","0","1.56","1","6","0","0","0","0","0","0","0","0","122.5","0","0"
"10000","0","0","4.47","15","37.72","0","0","0","1.94","0","0","0","0","0","31008","0","40.22","0","100801","339.5","0","0","0","0","0.28","0.22","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","6.7","30","56.58","0","0","0","2.32","0","0","0","0","0","31008","0","48.26","0","100801","407.4","0","0","0","0","0.42","0.33","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","8.94","100","75.44","0","0","0","2.71","0","0","0","0","0","31008","0","56.3","0","100801","475.3","0","0","0","0","0.56","0.44","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","11.17","120","94.3","0","0","0","3.1","0","0","0","0","0","31008","0","64.35","0","100801","543.2","0","0","0","0","0.7","0.55","4","0","0","0","0","0","0","0","0","4.01","0","0"
"50000","0","0","13.41","150","113.2","0","0","0","3.49","0","0","0","0","0","31008","0","72.39","0","100801","611.1","0","0","0","0","0.84","0.66","5","0","0","0","0","0","0","0","0","4.51","0","0"
"0","0","0","17.88","0","150.9","1","0","0","4.07","0","0","0","0","0","31008","0","2394.5","0","100801","712.9","0","0","0","0","1.12","0.88","6","10","0","0","0","0","0","75","0","5.27","0","0"
"10000","0","0","6.01","15","35.97","0","0","0","2.16","0","0","0","0","0","31009","0","54.11","0","100901","323.8","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","9.01","30","53.95","0","0","0","2.59","0","0","0","0","0","31009","0","64.93","0","100901","388.6","0","0","0","0","0.37","0.36","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","12.02","100","71.94","0","0","0","3.02","0","0","0","0","0","31009","0","75.75","0","100901","453.3","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","15.02","120","89.92","0","0","0","3.45","0","0","0","0","0","31009","0","86.57","0","100901","518.1","0","0","0","0","0.62","0.6","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","18.03","150","108","0","0","0","3.88","0","0","0","0","0","31009","0","97.39","0","100901","582.8","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","24.04","0","143.9","0","0","0","4.54","0","0","0","0","0","31009","0","3353.7","0","100901","680","0","0","0","0","1","0.96","6","10","0","0","0","0","0","150","0","4.79","0","0"
"10000","0","0","4.47","15","37.72","0","0","0","1.94","0","0","0","0","0","31010","0","40.22","0","101001","339.5","0","0","0","0","0.28","0.22","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","6.7","30","56.58","0","0","0","2.32","0","0","0","0","0","31010","0","48.26","0","101001","407.4","0","0","0","0","0.42","0.33","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","8.94","100","75.44","0","0","0","2.71","0","0","0","0","0","31010","0","56.3","0","101001","475.3","0","0","0","0","0.56","0.44","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","11.17","120","94.3","0","0","0","3.1","0","0","0","0","0","31010","0","64.35","0","101001","543.2","0","0","0","0","0.7","0.55","4","0","0","0","0","0","0","0","0","4.01","0","0"
"50000","0","0","13.41","150","113.2","0","0","0","3.49","0","0","0","0","0","31010","0","72.39","0","101001","611.1","0","0","0","0","0.84","0.66","5","0","0","0","0","0","0","0","0","4.51","0","0"
"0","0","0","17.88","0","150.9","0","0","0","4.07","0","0","0","0","0","31010","0","544.5","0","101001","712.9","30","0","0","0","1.12","0.88","6","0","0","0","0","0","0","0","0","35.27","0","0"
"10000","0","0","0","15","31.91","0","0","0","1.82","0","0","0","10","0","31011","0","0","5.18","101101","287.2","0","46.59","0","0","0.25","0.2","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","47.86","0","0","0","2.18","0","0","0","10","0","31011","0","0","7.77","101101","344.7","0","55.9","0","0","0.37","0.3","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","0","100","63.82","0","0","0","2.54","0","0","0","10","0","31011","0","0","10.36","101101","402.1","0","65.22","0","0","0.5","0.4","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","79.77","0","0","0","2.91","0","0","0","10","0","31011","0","0","12.95","101101","459.6","0","74.54","0","0","0.62","0.5","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","0","150","95.73","0","0","0","3.27","0","0","0","10","0","31011","0","0","15.54","101101","517","0","83.86","0","0","0.75","0.6","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","0","0","127.7","0","0","0","3.82","0","0","0","110","0","31011","0","0","20.72","101101","603.1","0","1837.9","0","0","1","0.8","6","10","0","0","0","0","0","0","0","4.79","2","0"
"10000","0","0","5.11","15","32.89","0","0","0","1.71","0","0","0","0","0","31012","0","46.03","0","101201","296","0","0","0","0","0.28","0.19","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","7.66","30","49.33","0","0","0","2.05","0","0","0","0","0","31012","0","55.23","0","101201","355.2","0","0","0","0","0.42","0.28","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","10.22","100","65.78","0","0","0","2.39","0","0","0","0","0","31012","0","64.44","0","101201","414.4","0","0","0","0","0.56","0.38","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","12.77","120","82.22","0","0","0","2.73","0","0","0","0","0","31012","0","73.64","0","101201","473.6","0","0","0","0","0.7","0.47","4","0","0","0","0","0","0","0","0","4.01","0","0"
"50000","0","0","15.33","150","98.67","0","0","0","3.07","0","0","0","0","0","31012","0","82.85","0","101201","532.8","0","0","0","0","0.84","0.57","5","0","0","0","0","0","0","0","0","4.51","0","0"
"0","0","0","20.44","0","131.6","0","0","0","3.59","0","0","0","0","0","31012","0","1836.7","0","101201","621.5","0","0","0","0","1.12","0.76","6","5","0","0","0","0","0","90","0","5.27","2","0"
"10000","0","0","5.03","15","32.28","0","0","0","2.05","0","0","0","0","0","31013","0","45.23","0","101301","290.5","0","0","0","0","0.24","0.23","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","7.55","30","48.42","0","0","0","2.46","0","0","0","0","0","31013","0","54.28","0","101301","348.6","0","0","0","0","0.36","0.35","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","10.06","100","64.56","0","0","0","2.87","0","0","0","0","0","31013","0","63.32","0","101301","406.7","0","0","0","0","0.48","0.46","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","12.58","120","80.7","0","0","0","3.28","0","0","0","0","0","31013","0","72.37","0","101301","464.8","0","0","0","0","0.6","0.58","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","15.09","150","96.84","0","0","0","3.69","0","0","0","0","0","31013","0","81.41","0","101301","522.9","0","0","0","0","0.72","0.69","5","0","0","0","0","0","0","0","0","3.89","0","0"
"0","0","0","20.12","0","129.2","0","0","0","4.31","0","0","0","0","0","31013","0","1610","0","101301","610.1","0","0","0","0","0.96","0.92","6","10","0","0","0","0","0","90","0","4.54","2","0"
"10000","0","0","4.18","15","37.03","0","0","0","2.28","0","0","0","0","0","31014","0","37.59","0","101401","333.2","0","0","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","6.27","30","55.55","0","0","0","2.74","0","0","0","0","0","31014","0","45.11","0","101401","399.8","0","0","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","8.36","100","74.06","0","0","0","3.19","0","0","0","0","0","31014","0","52.63","0","101401","466.5","0","0","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","10.45","120","92.58","0","0","0","3.65","0","0","0","0","0","31014","0","60.14","0","101401","533.1","0","0","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","12.54","150","111.1","0","0","0","4.1","0","0","0","0","0","31014","0","67.66","0","101401","599.8","0","0","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"0","0","0","16.72","0","148.2","0","0","0","87.79","0","0","0","0","0","31014","0","2389","0","101401","699.7","0","0","0","0","1.12","1","6","0","0","0","0","0","0","0","0","88.27","0","0"
"10000","0","0","4.54","15","36.08","0","0","0","1.94","0","0","0","0","0","31015","0","40.9","0","101501","324.7","0","0","0","0","0.27","0.22","1","0","0","0","0","0","0","0","0","2.39","0","0"
"20000","0","0","6.81","30","54.12","0","0","0","2.33","0","0","0","0","0","31015","0","49.08","0","101501","389.6","0","0","0","0","0.41","0.33","2","0","0","0","0","0","0","0","0","2.87","0","0"
"30000","0","0","9.08","100","72.16","0","0","0","2.72","0","0","0","0","0","31015","0","57.26","0","101501","454.6","0","0","0","0","0.54","0.44","3","0","0","0","0","0","0","0","0","3.35","0","0"
"40000","0","0","11.35","120","90.2","0","0","0","3.1","0","0","0","0","0","31015","0","65.44","0","101501","519.5","0","0","0","0","0.68","0.55","4","0","0","0","0","0","0","0","0","3.82","0","0"
"50000","0","0","13.62","150","108.3","0","0","0","3.49","0","0","0","0","0","31015","0","73.62","0","101501","584.5","0","0","0","0","0.81","0.66","5","0","0","0","0","0","0","0","0","4.3","0","0"
"0","0","0","18.16","0","144.4","0","0","0","4.07","0","0","0","0","0","31015","0","1965.9","0","101501","681.9","0","0","0","0","1.08","0.88","6","10","0","0","0","0","0","0","0","5.02","0","0"
"10000","0","0","0","15","33.85","0","0","0","1.94","0","0","0","15","0","31016","0","0","4.92","101601","304.7","0","44.32","0","0","0.25","0.22","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","50.77","0","0","0","2.32","0","0","0","15","0","31016","0","0","7.38","101601","365.6","0","53.18","0","0","0.37","0.33","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","0","100","67.7","0","0","0","2.71","0","0","0","15","0","31016","0","0","9.84","101601","426.5","0","62.04","0","0","0.5","0.44","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","84.62","0","0","0","3.1","0","0","0","15","0","31016","0","0","12.3","101601","487.4","0","70.91","0","0","0.62","0.55","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","0","150","101.6","0","0","0","3.49","0","0","0","15","0","31016","0","0","14.76","101601","548.4","0","79.77","0","0","0.75","0.66","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","0","0","135.4","0","0","0","4.07","0","0","0","15","0","31016","0","0","19.68","101601","639.7","0","1973.1","0","0","1","0.88","6","10","0","0","0","0","0","0","0","4.79","0","0"
"10000","0","0","0","15","38.29","0","0","0","1.94","0","0","0","15","0","31017","0","0","6.04","101701","344.7","0","54.34","0","0","0.33","0.22","1","0","0","0","0","0","0","0","0","2.96","0","0"
"20000","0","0","0","30","57.43","0","0","0","2.32","0","0","0","15","0","31017","0","0","9.06","101701","413.6","0","65.2","0","0","0.49","0.33","2","0","0","0","0","0","0","0","0","3.55","0","0"
"30000","0","0","0","100","76.58","0","0","0","2.71","0","0","0","15","0","31017","0","0","12.08","101701","482.5","0","76.07","0","0","0.66","0.44","3","0","0","0","0","0","0","0","0","4.14","0","0"
"40000","0","0","0","120","95.72","0","0","0","3.1","0","0","0","15","0","31017","0","0","15.1","101701","551.4","0","86.94","0","0","0.82","0.55","4","0","0","0","0","0","0","0","0","4.73","0","0"
"50000","0","0","0","150","114.9","0","0","0","3.49","0","0","0","15","0","31017","0","0","18.12","101701","620.4","0","97.81","0","0","0.99","0.66","5","0","0","0","0","0","0","0","0","5.32","0","0"
"0","0","0","0","0","153.2","0","0","0","4.07","0","0","0","15","0","31017","0","0","24.16","101701","723.7","0","1944.2","0","0","1.32","0.88","6","10","0","0","0","0","0","0","0","6.22","2","0"
"10000","0","0","4.68","15","34.81","0","0","0","2.39","0","0","0","0","0","31018","0","42.15","0","101801","313.3","0","0","0","0","0.25","0.27","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","7.02","30","52.21","0","0","0","2.86","0","0","0","0","0","31018","0","50.58","0","101801","376","0","0","0","0","0.37","0.4","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","9.36","100","69.62","0","0","0","3.34","0","0","0","0","0","31018","0","59.01","0","101801","438.6","0","0","0","0","0.5","0.54","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","11.7","120","87.02","0","0","0","3.82","0","0","0","0","0","31018","0","67.44","0","101801","501.3","0","0","0","0","0.62","0.67","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","14.04","150","104.5","0","0","0","4.3","0","0","0","0","0","31018","0","75.87","0","101801","564","0","0","0","0","0.75","0.81","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","18.72","0","139.3","0","0","0","29.02","0","0","0","0","0","31018","0","548.6","0","101801","827.9","0","0","0","0","1","1.08","6","2","0","0","0","0","0","0","0","26.79","0","0"
