5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","6","0","0","0","1.12","100301","0","0","0","2","0","1.2","0","0","0","162.5","0","0","0","31003","767.7","0","5.73","0","0","0","115","0","0","0","10","1847.2","22.68","0","5.27"
"0","0","0","0","1","0","0","0","0.25","100401","10000","0","0","0","0","0.32","0","0","0","44.1","15","0","0","31004","397","0","2.85","0","0","0","20","0","0","0","0","47.62","5.29","0","2.28"
"0","0","0","0","2","0","0","0","0.37","100401","20000","0","0","0","0","0.48","0","0","0","66.15","30","0","0","31004","476.3","0","3.42","0","0","0","20","0","0","0","0","57.14","7.93","0","2.73"
"0","0","0","0","3","0","0","0","0.5","100401","30000","0","0","0","0","0.64","0","0","0","88.2","100","0","0","31004","555.7","0","3.99","0","0","0","20","0","0","0","0","66.66","10.58","0","3.19"
"0","0","0","0","4","0","0","0","0.62","100401","40000","0","0","0","0","0.8","0","0","0","110.3","120","0","0","31004","635.1","0","4.56","0","0","0","20","0","0","0","0","76.19","13.22","0","3.64"
"0","0","0","0","5","0","0","0","0.75","100401","50000","0","0","0","0","0.96","0","0","0","132.3","150","0","0","31004","714.5","0","5.13","0","0","0","20","0","0","0","0","85.71","15.87","0","4.1"
"0","0","0","0","6","0","10","0","1","100401","0","0","0","0","0","1.28","0","0","0","176.4","0","0","0","31004","833.5","0","71.99","0","0","0","20","0","0","0","10","1205","21.16","0","4.79"
"0","0","0","0","1","0","0","0","0.32","100501","10000","0","0","0","0","0.35","0","0","0","47","15","0","0","31005","423","0","3.19","0","0","0","10","0","0","0","0","43.52","4.84","0","2.85"
"0","0","0","0","2","0","0","0","0.48","100501","20000","0","0","0","0","0.53","0","0","0","70.5","30","0","0","31005","507.6","0","3.83","0","0","0","10","0","0","0","0","52.22","7.26","0","3.42"
"0","0","0","0","3","0","0","0","0.64","100501","30000","0","0","0","0","0.7","0","0","0","94","100","0","0","31005","592.2","0","4.47","0","0","0","10","0","0","0","0","60.93","9.68","0","3.99"
"0","0","0","0","4","0","0","0","0.8","100501","40000","0","0","0","0","0.88","0","0","0","117.5","120","0","0","31005","676.8","0","5.1","0","0","0","10","0","0","0","0","69.63","12.1","0","4.56"
"0","0","0","0","5","0","0","0","0.96","100501","50000","0","0","0","0","1.05","0","0","0","141","150","0","0","31005","761.4","0","5.74","0","0","0","10","0","0","0","0","78.34","14.52","0","5.13"
"0","0","0","0","6","0","0","0","1.28","100501","0","0","0","0","0","1.4","0","0","0","188","0","0","0","31005","3388.3","0","36.7","0","0","0","10","0","0","0","10","691.4","19.36","0","35.99"
"0","0","0","0","1","0","0","0","0.29","100601","10000","0","0","0","0","0.25","0","0","5.04","42.52","15","0","0","31006","382.7","0","2.28","0","0","0","0","0","45.34","0","0","0","0","0","2.62"
"0","0","0","0","2","0","0","0","0.43","100601","20000","0","0","0","0","0.37","0","0","7.56","63.78","30","0","0","31006","459.2","0","2.73","0","0","0","0","0","54.4","0","0","0","0","0","3.14"
"0","0","0","0","3","0","0","0","0.58","100601","30000","0","0","0","0","0.5","0","0","10.08","85.04","100","0","0","31006","535.8","0","3.19","0","0","0","0","0","63.47","0","0","0","0","0","3.66"
"0","0","0","0","4","0","0","0","0.72","100601","40000","0","0","0","0","0.62","0","0","12.6","106.3","120","0","0","31006","612.3","0","3.64","0","0","0","0","0","72.54","0","0","0","0","0","4.19"
"0","0","0","0","5","0","0","0","0.87","100601","50000","0","0","0","0","0.75","0","0","15.12","127.6","150","0","0","31006","688.8","0","4.1","0","0","0","0","0","81.61","0","0","0","0","0","4.71"
"0","0","0","0","6","0","0","0","1.16","100601","0","0","0","0","0","1","0","0","20.16","170.1","0","0","0","31006","803.6","0","4.79","0","0","0","0","65","1685.3","0","10","0","0","0","5.5"
"0","0","0","0","1","0","0","0","0.25","100701","10000","0","0","0","0","0.39","0","0","0","56.28","15","0","0","31007","506.6","0","3.53","0","0","0","5","0","0","0","0","33.84","3.76","0","2.28"
"0","0","0","0","2","0","0","0","0.37","100701","20000","0","0","0","0","0.58","0","0","0","84.42","30","0","0","31007","607.9","0","4.23","0","0","0","5","0","0","0","0","40.6","5.64","0","2.73"
"0","0","0","0","3","0","0","0","0.5","100701","30000","0","0","0","0","0.78","0","0","0","112.6","100","0","0","31007","709.2","0","4.94","0","0","0","5","0","0","0","0","47.37","7.52","0","3.19"
"0","0","0","0","4","0","0","0","0.62","100701","40000","0","0","0","0","0.97","0","0","0","140.7","120","0","0","31007","810.5","0","5.64","0","0","0","5","0","0","0","0","54.14","9.4","0","3.64"
"0","0","0","0","5","0","0","0","0.75","100701","50000","0","0","0","0","1.17","0","0","0","168.9","150","0","0","31007","911.8","0","6.35","0","0","0","5","0","0","0","0","60.91","11.28","0","4.1"
"0","0","0","0","6","0","39","0","1","100701","0","0","0","0","0","1.56","0","0","0","225.2","0","0","0","31007","3563.7","0","122.5","0","0","0","5","0","0","0","0","71.06","15.04","0","4.79"
"0","0","0","0","1","0","0","0","0.22","100801","10000","0","0","0","0","0.28","0","0","4.47","37.72","15","0","0","31008","339.5","0","2.51","0","0","0","0","0","40.22","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","100801","20000","0","0","0","0","0.42","0","0","6.7","56.58","30","0","0","31008","407.4","0","3.01","0","0","0","0","0","48.26","0","0","0","0","0","2.32"
"0","0","0","0","3","0","0","0","0.44","100801","30000","0","0","0","0","0.56","0","0","8.94","75.44","100","0","0","31008","475.3","0","3.51","0","0","0","0","0","56.3","0","0","0","0","0","2.71"
"0","0","0","0","4","0","0","0","0.55","100801","40000","0","0","0","0","0.7","0","0","11.17","94.3","120","0","0","31008","543.2","0","4.01","0","0","0","0","0","64.35","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","100801","50000","0","0","0","0","0.84","0","0","13.41","113.2","150","0","0","31008","611.1","0","4.51","0","0","0","0","0","72.39","0","0","0","0","0","3.49"
"0","0","0","0","6","0","0","0","0.88","100801","0","0","0","0","0","1.12","0","1","17.88","150.9","0","0","0","31008","712.9","0","5.27","0","0","0","0","75","2394.5","0","10","0","0","0","4.07"
"0","0","0","0","1","0","0","0","0.24","100901","10000","0","0","0","0","0.25","0","0","6.01","35.97","15","0","0","31009","323.8","0","2.28","0","0","0","0","0","54.11","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","100901","20000","0","0","0","0","0.37","0","0","9.01","53.95","30","0","0","31009","388.6","0","2.73","0","0","0","0","0","64.93","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","100901","30000","0","0","0","0","0.5","0","0","12.02","71.94","100","0","0","31009","453.3","0","3.19","0","0","0","0","0","75.75","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","100901","40000","0","0","0","0","0.62","0","0","15.02","89.92","120","0","0","31009","518.1","0","3.64","0","0","0","0","0","86.57","0","0","0","0","0","3.45"
"0","0","0","0","5","0","0","0","0.72","100901","50000","0","0","0","0","0.75","0","0","18.03","108","150","0","0","31009","582.8","0","4.1","0","0","0","0","0","97.39","0","0","0","0","0","3.88"
"0","0","0","0","6","0","0","0","0.96","100901","0","0","0","0","0","1","0","0","24.04","143.9","0","0","0","31009","680","0","4.79","0","0","0","0","150","3353.7","0","10","0","0","0","4.54"
"0","0","0","0","1","0","0","0","0.22","101001","10000","0","0","0","0","0.28","0","0","4.47","37.72","15","0","0","31010","339.5","0","2.51","0","0","0","0","0","40.22","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","101001","20000","0","0","0","0","0.42","0","0","6.7","56.58","30","0","0","31010","407.4","0","3.01","0","0","0","0","0","48.26","0","0","0","0","0","2.32"
"0","0","0","0","3","0","0","0","0.44","101001","30000","0","0","0","0","0.56","0","0","8.94","75.44","100","0","0","31010","475.3","0","3.51","0","0","0","0","0","56.3","0","0","0","0","0","2.71"
"0","0","0","0","4","0","0","0","0.55","101001","40000","0","0","0","0","0.7","0","0","11.17","94.3","120","0","0","31010","543.2","0","4.01","0","0","0","0","0","64.35","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","101001","50000","0","0","0","0","0.84","0","0","13.41","113.2","150","0","0","31010","611.1","0","4.51","0","0","0","0","0","72.39","0","0","0","0","0","3.49"
"0","0","0","0","6","0","0","0","0.88","101001","0","0","0","0","0","1.12","0","0","17.88","150.9","0","30","0","31010","712.9","0","35.27","0","0","0","0","0","544.5","0","0","0","0","0","4.07"
"0","0","0","0","1","0","0","0","0.2","101101","10000","0","0","0","0","0.25","0","0","0","31.91","15","0","0","31011","287.2","0","2.28","0","0","0","10","0","0","0","0","46.59","5.18","0","1.82"
"0","0","0","0","2","0","0","0","0.3","101101","20000","0","0","0","0","0.37","0","0","0","47.86","30","0","0","31011","344.7","0","2.73","0","0","0","10","0","0","0","0","55.9","7.77","0","2.18"
"0","0","0","0","3","0","0","0","0.4","101101","30000","0","0","0","0","0.5","0","0","0","63.82","100","0","0","31011","402.1","0","3.19","0","0","0","10","0","0","0","0","65.22","10.36","0","2.54"
"0","0","0","0","4","0","0","0","0.5","101101","40000","0","0","0","0","0.62","0","0","0","79.77","120","0","0","31011","459.6","0","3.64","0","0","0","10","0","0","0","0","74.54","12.95","0","2.91"
"0","0","0","0","5","0","0","0","0.6","101101","50000","0","0","0","0","0.75","0","0","0","95.73","150","0","0","31011","517","0","4.1","0","0","0","10","0","0","0","0","83.86","15.54","0","3.27"
"0","0","0","0","6","0","0","0","0.8","101101","0","0","0","2","0","1","0","0","0","127.7","0","0","0","31011","603.1","0","4.79","0","0","0","110","0","0","0","10","1837.9","20.72","0","3.82"
"0","0","0","0","1","0","0","0","0.19","101201","10000","0","0","0","0","0.28","0","0","5.11","32.89","15","0","0","31012","296","0","2.51","0","0","0","0","0","46.03","0","0","0","0","0","1.71"
"0","0","0","0","2","0","0","0","0.28","101201","20000","0","0","0","0","0.42","0","0","7.66","49.33","30","0","0","31012","355.2","0","3.01","0","0","0","0","0","55.23","0","0","0","0","0","2.05"
"0","0","0","0","3","0","0","0","0.38","101201","30000","0","0","0","0","0.56","0","0","10.22","65.78","100","0","0","31012","414.4","0","3.51","0","0","0","0","0","64.44","0","0","0","0","0","2.39"
"0","0","0","0","4","0","0","0","0.47","101201","40000","0","0","0","0","0.7","0","0","12.77","82.22","120","0","0","31012","473.6","0","4.01","0","0","0","0","0","73.64","0","0","0","0","0","2.73"
"0","0","0","0","5","0","0","0","0.57","101201","50000","0","0","0","0","0.84","0","0","15.33","98.67","150","0","0","31012","532.8","0","4.51","0","0","0","0","0","82.85","0","0","0","0","0","3.07"
"0","0","0","0","6","0","0","0","0.76","101201","0","0","0","2","0","1.12","0","0","20.44","131.6","0","0","0","31012","621.5","0","5.27","0","0","0","0","90","1836.7","0","5","0","0","0","3.59"
"0","0","0","0","1","0","0","0","0.23","101301","10000","0","0","0","0","0.24","0","0","5.03","32.28","15","0","0","31013","290.5","0","2.16","0","0","0","0","0","45.23","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","101301","20000","0","0","0","0","0.36","0","0","7.55","48.42","30","0","0","31013","348.6","0","2.59","0","0","0","0","0","54.28","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","101301","30000","0","0","0","0","0.48","0","0","10.06","64.56","100","0","0","31013","406.7","0","3.02","0","0","0","0","0","63.32","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","101301","40000","0","0","0","0","0.6","0","0","12.58","80.7","120","0","0","31013","464.8","0","3.46","0","0","0","0","0","72.37","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","101301","50000","0","0","0","0","0.72","0","0","15.09","96.84","150","0","0","31013","522.9","0","3.89","0","0","0","0","0","81.41","0","0","0","0","0","3.69"
"0","0","0","0","6","0","0","0","0.92","101301","0","0","0","2","0","0.96","0","0","20.12","129.2","0","0","0","31013","610.1","0","4.54","0","0","0","0","90","1610","0","10","0","0","0","4.31"
"0","0","0","0","1","0","0","0","0.25","101401","10000","0","0","0","0","0.28","0","0","4.18","37.03","15","0","0","31014","333.2","0","2.51","0","0","0","0","0","37.59","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","101401","20000","0","0","0","0","0.42","0","0","6.27","55.55","30","0","0","31014","399.8","0","3.01","0","0","0","0","0","45.11","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","101401","30000","0","0","0","0","0.56","0","0","8.36","74.06","100","0","0","31014","466.5","0","3.51","0","0","0","0","0","52.63","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","101401","40000","0","0","0","0","0.7","0","0","10.45","92.58","120","0","0","31014","533.1","0","4.02","0","0","0","0","0","60.14","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","101401","50000","0","0","0","0","0.84","0","0","12.54","111.1","150","0","0","31014","599.8","0","4.52","0","0","0","0","0","67.66","0","0","0","0","0","4.1"
"0","0","0","0","6","0","0","0","1","101401","0","0","0","0","0","1.12","0","0","16.72","148.2","0","0","0","31014","699.7","0","88.27","0","0","0","0","0","2389","0","0","0","0","0","87.79"
"0","0","0","0","1","0","0","0","0.22","101501","10000","0","0","0","0","0.27","0","0","4.54","36.08","15","0","0","31015","324.7","0","2.39","0","0","0","0","0","40.9","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","101501","20000","0","0","0","0","0.41","0","0","6.81","54.12","30","0","0","31015","389.6","0","2.87","0","0","0","0","0","49.08","0","0","0","0","0","2.33"
"0","0","0","0","3","0","0","0","0.44","101501","30000","0","0","0","0","0.54","0","0","9.08","72.16","100","0","0","31015","454.6","0","3.35","0","0","0","0","0","57.26","0","0","0","0","0","2.72"
"0","0","0","0","4","0","0","0","0.55","101501","40000","0","0","0","0","0.68","0","0","11.35","90.2","120","0","0","31015","519.5","0","3.82","0","0","0","0","0","65.44","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","101501","50000","0","0","0","0","0.81","0","0","13.62","108.3","150","0","0","31015","584.5","0","4.3","0","0","0","0","0","73.62","0","0","0","0","0","3.49"
"0","0","0","0","6","0","0","0","0.88","101501","0","0","0","0","0","1.08","0","0","18.16","144.4","0","0","0","31015","681.9","0","5.02","0","0","0","0","0","1965.9","0","10","0","0","0","4.07"
"0","0","0","0","1","0","0","0","0.22","101601","10000","0","0","0","0","0.25","0","0","0","33.85","15","0","0","31016","304.7","0","2.28","0","0","0","15","0","0","0","0","44.32","4.92","0","1.94"
"0","0","0","0","2","0","0","0","0.33","101601","20000","0","0","0","0","0.37","0","0","0","50.77","30","0","0","31016","365.6","0","2.73","0","0","0","15","0","0","0","0","53.18","7.38","0","2.32"
"0","0","0","0","3","0","0","0","0.44","101601","30000","0","0","0","0","0.5","0","0","0","67.7","100","0","0","31016","426.5","0","3.19","0","0","0","15","0","0","0","0","62.04","9.84","0","2.71"
"0","0","0","0","4","0","0","0","0.55","101601","40000","0","0","0","0","0.62","0","0","0","84.62","120","0","0","31016","487.4","0","3.64","0","0","0","15","0","0","0","0","70.91","12.3","0","3.1"
"0","0","0","0","5","0","0","0","0.66","101601","50000","0","0","0","0","0.75","0","0","0","101.6","150","0","0","31016","548.4","0","4.1","0","0","0","15","0","0","0","0","79.77","14.76","0","3.49"
"0","0","0","0","6","0","0","0","0.88","101601","0","0","0","0","0","1","0","0","0","135.4","0","0","0","31016","639.7","0","4.79","0","0","0","15","0","0","0","10","1973.1","19.68","0","4.07"
"0","0","0","0","1","0","0","0","0.22","101701","10000","0","0","0","0","0.33","0","0","0","38.29","15","0","0","31017","344.7","0","2.96","0","0","0","15","0","0","0","0","54.34","6.04","0","1.94"
"0","0","0","0","2","0","0","0","0.33","101701","20000","0","0","0","0","0.49","0","0","0","57.43","30","0","0","31017","413.6","0","3.55","0","0","0","15","0","0","0","0","65.2","9.06","0","2.32"
"0","0","0","0","3","0","0","0","0.44","101701","30000","0","0","0","0","0.66","0","0","0","76.58","100","0","0","31017","482.5","0","4.14","0","0","0","15","0","0","0","0","76.07","12.08","0","2.71"
"0","0","0","0","4","0","0","0","0.55","101701","40000","0","0","0","0","0.82","0","0","0","95.72","120","0","0","31017","551.4","0","4.73","0","0","0","15","0","0","0","0","86.94","15.1","0","3.1"
"0","0","0","0","5","0","0","0","0.66","101701","50000","0","0","0","0","0.99","0","0","0","114.9","150","0","0","31017","620.4","0","5.32","0","0","0","15","0","0","0","0","97.81","18.12","0","3.49"
"0","0","0","0","6","0","0","0","0.88","101701","0","0","0","2","0","1.32","0","0","0","153.2","0","0","0","31017","723.7","0","6.22","0","0","0","15","0","0","0","10","1944.2","24.16","0","4.07"
"0","0","0","0","1","0","0","0","0.27","101801","10000","0","0","0","0","0.25","0","0","4.68","34.81","15","0","0","31018","313.3","0","2.28","0","0","0","0","0","42.15","0","0","0","0","0","2.39"
"0","0","0","0","2","0","0","0","0.4","101801","20000","0","0","0","0","0.37","0","0","7.02","52.21","30","0","0","31018","376","0","2.73","0","0","0","0","0","50.58","0","0","0","0","0","2.86"
"0","0","0","0","3","0","0","0","0.54","101801","30000","0","0","0","0","0.5","0","0","9.36","69.62","100","0","0","31018","438.6","0","3.19","0","0","0","0","0","59.01","0","0","0","0","0","3.34"
"0","0","0","0","4","0","0","0","0.67","101801","40000","0","0","0","0","0.62","0","0","11.7","87.02","120","0","0","31018","501.3","0","3.64","0","0","0","0","0","67.44","0","0","0","0","0","3.82"
"0","0","0","0","5","0","0","0","0.81","101801","50000","0","0","0","0","0.75","0","0","14.04","104.5","150","0","0","31018","564","0","4.1","0","0","0","0","0","75.87","0","0","0","0","0","4.3"
"0","0","0","0","6","0","0","0","1.08","101801","0","0","0","0","0","1","0","0","18.72","139.3","0","0","0","31018","827.9","0","26.79","0","0","0","0","0","548.6","0","2","0","0","0","29.02"
