5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","6","0","0","0","0","0","0","0","0","0","5.27","1.2","0","10","1.12","0","100301","162.5","767.7","5.73","0","0","0","0","0","0","22.68","0","0","115","0","0","0","0","1847.2","0","31003","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.32","0","0","0.25","0","100401","44.1","397","2.85","0","0","0","0","15","0","5.29","0","0","20","0","0","0","0","47.62","0","31004","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.73","0.48","0","0","0.37","0","100401","66.15","476.3","3.42","0","0","0","0","30","0","7.93","0","0","20","0","0","0","0","57.14","0","31004","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.64","0","0","0.5","0","100401","88.2","555.7","3.99","0","0","0","0","100","0","10.58","0","0","20","0","0","0","0","66.66","0","31004","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.64","0.8","0","0","0.62","0","100401","110.3","635.1","4.56","0","0","0","0","120","0","13.22","0","0","20","0","0","0","0","76.19","0","31004","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.96","0","0","0.75","0","100401","132.3","714.5","5.13","0","0","0","0","150","0","15.87","0","0","20","0","0","0","0","85.71","0","31004","0"
"0","6","10","0","0","0","0","0","0","0","0","4.79","1.28","0","10","1","0","100401","176.4","833.5","71.99","0","0","0","0","0","0","21.16","0","0","20","0","0","0","0","1205","0","31004","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.35","0","0","0.32","0","100501","47","423","3.19","0","0","0","0","15","0","4.84","0","0","10","0","0","0","0","43.52","0","31005","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.53","0","0","0.48","0","100501","70.5","507.6","3.83","0","0","0","0","30","0","7.26","0","0","10","0","0","0","0","52.22","0","31005","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.7","0","0","0.64","0","100501","94","592.2","4.47","0","0","0","0","100","0","9.68","0","0","10","0","0","0","0","60.93","0","31005","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.88","0","0","0.8","0","100501","117.5","676.8","5.1","0","0","0","0","120","0","12.1","0","0","10","0","0","0","0","69.63","0","31005","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","1.05","0","0","0.96","0","100501","141","761.4","5.74","0","0","0","0","150","0","14.52","0","0","10","0","0","0","0","78.34","0","31005","0"
"0","6","0","0","0","0","0","0","0","0","0","35.99","1.4","0","10","1.28","0","100501","188","3388.3","36.7","0","0","0","0","0","0","19.36","0","0","10","0","0","0","0","691.4","0","31005","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.25","0","0","0.29","45.34","100601","42.52","382.7","2.28","0","0","0","0","15","0","0","0","0","0","0","5.04","0","0","0","0","31006","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.37","0","0","0.43","54.4","100601","63.78","459.2","2.73","0","0","0","0","30","0","0","0","0","0","0","7.56","0","0","0","0","31006","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.66","0.5","0","0","0.58","63.47","100601","85.04","535.8","3.19","0","0","0","0","100","0","0","0","0","0","0","10.08","0","0","0","0","31006","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.62","0","0","0.72","72.54","100601","106.3","612.3","3.64","0","0","0","0","120","0","0","0","0","0","0","12.6","0","0","0","0","31006","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.71","0.75","0","0","0.87","81.61","100601","127.6","688.8","4.1","0","0","0","0","150","0","0","0","0","0","0","15.12","0","0","0","0","31006","0"
"0","6","0","0","0","0","65","0","0","0","0","5.5","1","0","10","1.16","1685.3","100601","170.1","803.6","4.79","0","0","0","0","0","0","0","0","0","0","0","20.16","0","0","0","0","31006","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.39","0","0","0.25","0","100701","56.28","506.6","3.53","0","0","0","0","15","0","3.76","0","0","5","0","0","0","0","33.84","0","31007","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.73","0.58","0","0","0.37","0","100701","84.42","607.9","4.23","0","0","0","0","30","0","5.64","0","0","5","0","0","0","0","40.6","0","31007","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.78","0","0","0.5","0","100701","112.6","709.2","4.94","0","0","0","0","100","0","7.52","0","0","5","0","0","0","0","47.37","0","31007","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.64","0.97","0","0","0.62","0","100701","140.7","810.5","5.64","0","0","0","0","120","0","9.4","0","0","5","0","0","0","0","54.14","0","31007","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","1.17","0","0","0.75","0","100701","168.9","911.8","6.35","0","0","0","0","150","0","11.28","0","0","5","0","0","0","0","60.91","0","31007","0"
"0","6","39","0","0","0","0","0","0","0","0","4.79","1.56","0","0","1","0","100701","225.2","3563.7","122.5","0","0","0","0","0","0","15.04","0","0","5","0","0","0","0","71.06","0","31007","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.28","0","0","0.22","40.22","100801","37.72","339.5","2.51","0","0","0","0","15","0","0","0","0","0","0","4.47","0","0","0","0","31008","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.42","0","0","0.33","48.26","100801","56.58","407.4","3.01","0","0","0","0","30","0","0","0","0","0","0","6.7","0","0","0","0","31008","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.56","0","0","0.44","56.3","100801","75.44","475.3","3.51","0","0","0","0","100","0","0","0","0","0","0","8.94","0","0","0","0","31008","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.7","0","0","0.55","64.35","100801","94.3","543.2","4.01","0","0","0","0","120","0","0","0","0","0","0","11.17","0","0","0","0","31008","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.84","0","0","0.66","72.39","100801","113.2","611.1","4.51","0","0","0","0","150","0","0","0","0","0","0","13.41","0","0","0","0","31008","0"
"0","6","0","0","1","0","75","0","0","0","0","4.07","1.12","0","10","0.88","2394.5","100801","150.9","712.9","5.27","0","0","0","0","0","0","0","0","0","0","0","17.88","0","0","0","0","31008","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","54.11","100901","35.97","323.8","2.28","0","0","0","0","15","0","0","0","0","0","0","6.01","0","0","0","0","31009","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.37","0","0","0.36","64.93","100901","53.95","388.6","2.73","0","0","0","0","30","0","0","0","0","0","0","9.01","0","0","0","0","31009","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","75.75","100901","71.94","453.3","3.19","0","0","0","0","100","0","0","0","0","0","0","12.02","0","0","0","0","31009","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.45","0.62","0","0","0.6","86.57","100901","89.92","518.1","3.64","0","0","0","0","120","0","0","0","0","0","0","15.02","0","0","0","0","31009","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.88","0.75","0","0","0.72","97.39","100901","108","582.8","4.1","0","0","0","0","150","0","0","0","0","0","0","18.03","0","0","0","0","31009","0"
"0","6","0","0","0","0","150","0","0","0","0","4.54","1","0","10","0.96","3353.7","100901","143.9","680","4.79","0","0","0","0","0","0","0","0","0","0","0","24.04","0","0","0","0","31009","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.28","0","0","0.22","40.22","101001","37.72","339.5","2.51","0","0","0","0","15","0","0","0","0","0","0","4.47","0","0","0","0","31010","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.42","0","0","0.33","48.26","101001","56.58","407.4","3.01","0","0","0","0","30","0","0","0","0","0","0","6.7","0","0","0","0","31010","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.56","0","0","0.44","56.3","101001","75.44","475.3","3.51","0","0","0","0","100","0","0","0","0","0","0","8.94","0","0","0","0","31010","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.7","0","0","0.55","64.35","101001","94.3","543.2","4.01","0","0","0","0","120","0","0","0","0","0","0","11.17","0","0","0","0","31010","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.84","0","0","0.66","72.39","101001","113.2","611.1","4.51","0","0","0","0","150","0","0","0","0","0","0","13.41","0","0","0","0","31010","0"
"0","6","0","0","0","0","0","0","0","0","0","4.07","1.12","0","0","0.88","544.5","101001","150.9","712.9","35.27","30","0","0","0","0","0","0","0","0","0","0","17.88","0","0","0","0","31010","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.25","0","0","0.2","0","101101","31.91","287.2","2.28","0","0","0","0","15","0","5.18","0","0","10","0","0","0","0","46.59","0","31011","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.37","0","0","0.3","0","101101","47.86","344.7","2.73","0","0","0","0","30","0","7.77","0","0","10","0","0","0","0","55.9","0","31011","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.54","0.5","0","0","0.4","0","101101","63.82","402.1","3.19","0","0","0","0","100","0","10.36","0","0","10","0","0","0","0","65.22","0","31011","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.62","0","0","0.5","0","101101","79.77","459.6","3.64","0","0","0","0","120","0","12.95","0","0","10","0","0","0","0","74.54","0","31011","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.27","0.75","0","0","0.6","0","101101","95.73","517","4.1","0","0","0","0","150","0","15.54","0","0","10","0","0","0","0","83.86","0","31011","0"
"0","6","0","0","0","0","0","0","0","0","0","3.82","1","0","10","0.8","0","101101","127.7","603.1","4.79","0","0","0","0","0","0","20.72","0","0","110","0","0","0","0","1837.9","0","31011","2"
"0","1","0","0","0","0","0","0","0","0","10000","1.71","0.28","0","0","0.19","46.03","101201","32.89","296","2.51","0","0","0","0","15","0","0","0","0","0","0","5.11","0","0","0","0","31012","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.05","0.42","0","0","0.28","55.23","101201","49.33","355.2","3.01","0","0","0","0","30","0","0","0","0","0","0","7.66","0","0","0","0","31012","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.39","0.56","0","0","0.38","64.44","101201","65.78","414.4","3.51","0","0","0","0","100","0","0","0","0","0","0","10.22","0","0","0","0","31012","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.73","0.7","0","0","0.47","73.64","101201","82.22","473.6","4.01","0","0","0","0","120","0","0","0","0","0","0","12.77","0","0","0","0","31012","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.07","0.84","0","0","0.57","82.85","101201","98.67","532.8","4.51","0","0","0","0","150","0","0","0","0","0","0","15.33","0","0","0","0","31012","0"
"0","6","0","0","0","0","90","0","0","0","0","3.59","1.12","0","5","0.76","1836.7","101201","131.6","621.5","5.27","0","0","0","0","0","0","0","0","0","0","0","20.44","0","0","0","0","31012","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.24","0","0","0.23","45.23","101301","32.28","290.5","2.16","0","0","0","0","15","0","0","0","0","0","0","5.03","0","0","0","0","31013","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.36","0","0","0.35","54.28","101301","48.42","348.6","2.59","0","0","0","0","30","0","0","0","0","0","0","7.55","0","0","0","0","31013","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.48","0","0","0.46","63.32","101301","64.56","406.7","3.02","0","0","0","0","100","0","0","0","0","0","0","10.06","0","0","0","0","31013","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.6","0","0","0.58","72.37","101301","80.7","464.8","3.46","0","0","0","0","120","0","0","0","0","0","0","12.58","0","0","0","0","31013","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.72","0","0","0.69","81.41","101301","96.84","522.9","3.89","0","0","0","0","150","0","0","0","0","0","0","15.09","0","0","0","0","31013","0"
"0","6","0","0","0","0","90","0","0","0","0","4.31","0.96","0","10","0.92","1610","101301","129.2","610.1","4.54","0","0","0","0","0","0","0","0","0","0","0","20.12","0","0","0","0","31013","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","37.59","101401","37.03","333.2","2.51","0","0","0","0","15","0","0","0","0","0","0","4.18","0","0","0","0","31014","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","45.11","101401","55.55","399.8","3.01","0","0","0","0","30","0","0","0","0","0","0","6.27","0","0","0","0","31014","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","52.63","101401","74.06","466.5","3.51","0","0","0","0","100","0","0","0","0","0","0","8.36","0","0","0","0","31014","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","60.14","101401","92.58","533.1","4.02","0","0","0","0","120","0","0","0","0","0","0","10.45","0","0","0","0","31014","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","67.66","101401","111.1","599.8","4.52","0","0","0","0","150","0","0","0","0","0","0","12.54","0","0","0","0","31014","0"
"0","6","0","0","0","0","0","0","0","0","0","87.79","1.12","0","0","1","2389","101401","148.2","699.7","88.27","0","0","0","0","0","0","0","0","0","0","0","16.72","0","0","0","0","31014","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.27","0","0","0.22","40.9","101501","36.08","324.7","2.39","0","0","0","0","15","0","0","0","0","0","0","4.54","0","0","0","0","31015","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.41","0","0","0.33","49.08","101501","54.12","389.6","2.87","0","0","0","0","30","0","0","0","0","0","0","6.81","0","0","0","0","31015","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.54","0","0","0.44","57.26","101501","72.16","454.6","3.35","0","0","0","0","100","0","0","0","0","0","0","9.08","0","0","0","0","31015","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.68","0","0","0.55","65.44","101501","90.2","519.5","3.82","0","0","0","0","120","0","0","0","0","0","0","11.35","0","0","0","0","31015","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.81","0","0","0.66","73.62","101501","108.3","584.5","4.3","0","0","0","0","150","0","0","0","0","0","0","13.62","0","0","0","0","31015","0"
"0","6","0","0","0","0","0","0","0","0","0","4.07","1.08","0","10","0.88","1965.9","101501","144.4","681.9","5.02","0","0","0","0","0","0","0","0","0","0","0","18.16","0","0","0","0","31015","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.25","0","0","0.22","0","101601","33.85","304.7","2.28","0","0","0","0","15","0","4.92","0","0","15","0","0","0","0","44.32","0","31016","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.37","0","0","0.33","0","101601","50.77","365.6","2.73","0","0","0","0","30","0","7.38","0","0","15","0","0","0","0","53.18","0","31016","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.5","0","0","0.44","0","101601","67.7","426.5","3.19","0","0","0","0","100","0","9.84","0","0","15","0","0","0","0","62.04","0","31016","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.62","0","0","0.55","0","101601","84.62","487.4","3.64","0","0","0","0","120","0","12.3","0","0","15","0","0","0","0","70.91","0","31016","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.75","0","0","0.66","0","101601","101.6","548.4","4.1","0","0","0","0","150","0","14.76","0","0","15","0","0","0","0","79.77","0","31016","0"
"0","6","0","0","0","0","0","0","0","0","0","4.07","1","0","10","0.88","0","101601","135.4","639.7","4.79","0","0","0","0","0","0","19.68","0","0","15","0","0","0","0","1973.1","0","31016","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.33","0","0","0.22","0","101701","38.29","344.7","2.96","0","0","0","0","15","0","6.04","0","0","15","0","0","0","0","54.34","0","31017","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.49","0","0","0.33","0","101701","57.43","413.6","3.55","0","0","0","0","30","0","9.06","0","0","15","0","0","0","0","65.2","0","31017","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.66","0","0","0.44","0","101701","76.58","482.5","4.14","0","0","0","0","100","0","12.08","0","0","15","0","0","0","0","76.07","0","31017","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.82","0","0","0.55","0","101701","95.72","551.4","4.73","0","0","0","0","120","0","15.1","0","0","15","0","0","0","0","86.94","0","31017","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.99","0","0","0.66","0","101701","114.9","620.4","5.32","0","0","0","0","150","0","18.12","0","0","15","0","0","0","0","97.81","0","31017","0"
"0","6","0","0","0","0","0","0","0","0","0","4.07","1.32","0","10","0.88","0","101701","153.2","723.7","6.22","0","0","0","0","0","0","24.16","0","0","15","0","0","0","0","1944.2","0","31017","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.25","0","0","0.27","42.15","101801","34.81","313.3","2.28","0","0","0","0","15","0","0","0","0","0","0","4.68","0","0","0","0","31018","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.37","0","0","0.4","50.58","101801","52.21","376","2.73","0","0","0","0","30","0","0","0","0","0","0","7.02","0","0","0","0","31018","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.5","0","0","0.54","59.01","101801","69.62","438.6","3.19","0","0","0","0","100","0","0","0","0","0","0","9.36","0","0","0","0","31018","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.62","0","0","0.67","67.44","101801","87.02","501.3","3.64","0","0","0","0","120","0","0","0","0","0","0","11.7","0","0","0","0","31018","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.75","0","0","0.81","75.87","101801","104.5","564","4.1","0","0","0","0","150","0","0","0","0","0","0","14.04","0","0","0","0","31018","0"
"0","6","0","0","0","0","0","0","0","0","0","29.02","1","0","2","1.08","548.6","101801","139.3","827.9","26.79","0","0","0","0","0","0","0","0","0","0","0","18.72","0","0","0","0","31018","0"
