87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","1.12","0","0","0","100301","0","1847.2","6","162.5","0","0","0","0","0","0","5.73","0","22.68","0","2","0","767.7","0","31003","1.2","5.27","0","0","0","0","0","115","10","0","0","0","0","0"
"0","0.25","0","0","0","100401","0","47.62","1","44.1","0","0","0","0","0","0","2.85","10000","5.29","0","0","0","397","0","31004","0.32","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.37","0","0","0","100401","0","57.14","2","66.15","0","0","0","0","0","0","3.42","20000","7.93","0","0","0","476.3","0","31004","0.48","2.73","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","100401","0","66.66","3","88.2","0","0","0","0","0","0","3.99","30000","10.58","0","0","0","555.7","0","31004","0.64","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.62","0","0","0","100401","0","76.19","4","110.3","0","0","0","0","0","0","4.56","40000","13.22","0","0","0","635.1","0","31004","0.8","3.64","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","100401","0","85.71","5","132.3","0","0","0","0","0","0","5.13","50000","15.87","0","0","0","714.5","0","31004","0.96","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","1","0","0","0","100401","0","1205","6","176.4","0","0","0","0","0","0","71.99","0","21.16","0","0","0","833.5","0","31004","1.28","4.79","0","10","0","0","0","20","10","0","0","0","0","0"
"0","0.32","0","0","0","100501","0","43.52","1","47","0","0","0","0","0","0","3.19","10000","4.84","0","0","0","423","0","31005","0.35","2.85","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.48","0","0","0","100501","0","52.22","2","70.5","0","0","0","0","0","0","3.83","20000","7.26","0","0","0","507.6","0","31005","0.53","3.42","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.64","0","0","0","100501","0","60.93","3","94","0","0","0","0","0","0","4.47","30000","9.68","0","0","0","592.2","0","31005","0.7","3.99","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.8","0","0","0","100501","0","69.63","4","117.5","0","0","0","0","0","0","5.1","40000","12.1","0","0","0","676.8","0","31005","0.88","4.56","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.96","0","0","0","100501","0","78.34","5","141","0","0","0","0","0","0","5.74","50000","14.52","0","0","0","761.4","0","31005","1.05","5.13","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.28","0","0","0","100501","0","691.4","6","188","0","0","0","0","0","0","36.7","0","19.36","0","0","0","3388.3","0","31005","1.4","35.99","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.29","0","0","0","100601","45.34","0","1","42.52","0","0","0","0","0","0","2.28","10000","0","0","0","0","382.7","0","31006","0.25","2.62","0","0","0","0","0","0","0","0","0","5.04","15","0"
"0","0.43","0","0","0","100601","54.4","0","2","63.78","0","0","0","0","0","0","2.73","20000","0","0","0","0","459.2","0","31006","0.37","3.14","0","0","0","0","0","0","0","0","0","7.56","30","0"
"0","0.58","0","0","0","100601","63.47","0","3","85.04","0","0","0","0","0","0","3.19","30000","0","0","0","0","535.8","0","31006","0.5","3.66","0","0","0","0","0","0","0","0","0","10.08","100","0"
"0","0.72","0","0","0","100601","72.54","0","4","106.3","0","0","0","0","0","0","3.64","40000","0","0","0","0","612.3","0","31006","0.62","4.19","0","0","0","0","0","0","0","0","0","12.6","120","0"
"0","0.87","0","0","0","100601","81.61","0","5","127.6","0","0","0","0","0","0","4.1","50000","0","0","0","0","688.8","0","31006","0.75","4.71","0","0","0","0","0","0","0","0","0","15.12","150","0"
"0","1.16","0","0","0","100601","1685.3","0","6","170.1","0","0","0","0","0","0","4.79","0","0","0","0","0","803.6","0","31006","1","5.5","0","0","65","0","0","0","10","0","0","20.16","0","0"
"0","0.25","0","0","0","100701","0","33.84","1","56.28","0","0","0","0","0","0","3.53","10000","3.76","0","0","0","506.6","0","31007","0.39","2.28","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.37","0","0","0","100701","0","40.6","2","84.42","0","0","0","0","0","0","4.23","20000","5.64","0","0","0","607.9","0","31007","0.58","2.73","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.5","0","0","0","100701","0","47.37","3","112.6","0","0","0","0","0","0","4.94","30000","7.52","0","0","0","709.2","0","31007","0.78","3.19","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.62","0","0","0","100701","0","54.14","4","140.7","0","0","0","0","0","0","5.64","40000","9.4","0","0","0","810.5","0","31007","0.97","3.64","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.75","0","0","0","100701","0","60.91","5","168.9","0","0","0","0","0","0","6.35","50000","11.28","0","0","0","911.8","0","31007","1.17","4.1","0","0","0","0","0","5","0","0","0","0","150","0"
"0","1","0","0","0","100701","0","71.06","6","225.2","0","0","0","0","0","0","122.5","0","15.04","0","0","0","3563.7","0","31007","1.56","4.79","0","39","0","0","0","5","0","0","0","0","0","0"
"0","0.22","0","0","0","100801","40.22","0","1","37.72","0","0","0","0","0","0","2.51","10000","0","0","0","0","339.5","0","31008","0.28","1.94","0","0","0","0","0","0","0","0","0","4.47","15","0"
"0","0.33","0","0","0","100801","48.26","0","2","56.58","0","0","0","0","0","0","3.01","20000","0","0","0","0","407.4","0","31008","0.42","2.32","0","0","0","0","0","0","0","0","0","6.7","30","0"
"0","0.44","0","0","0","100801","56.3","0","3","75.44","0","0","0","0","0","0","3.51","30000","0","0","0","0","475.3","0","31008","0.56","2.71","0","0","0","0","0","0","0","0","0","8.94","100","0"
"0","0.55","0","0","0","100801","64.35","0","4","94.3","0","0","0","0","0","0","4.01","40000","0","0","0","0","543.2","0","31008","0.7","3.1","0","0","0","0","0","0","0","0","0","11.17","120","0"
"0","0.66","0","0","0","100801","72.39","0","5","113.2","0","0","0","0","0","0","4.51","50000","0","0","0","0","611.1","0","31008","0.84","3.49","0","0","0","0","0","0","0","0","0","13.41","150","0"
"0","0.88","0","0","0","100801","2394.5","0","6","150.9","0","0","1","0","0","0","5.27","0","0","0","0","0","712.9","0","31008","1.12","4.07","0","0","75","0","0","0","10","0","0","17.88","0","0"
"0","0.24","0","0","0","100901","54.11","0","1","35.97","0","0","0","0","0","0","2.28","10000","0","0","0","0","323.8","0","31009","0.25","2.16","0","0","0","0","0","0","0","0","0","6.01","15","0"
"0","0.36","0","0","0","100901","64.93","0","2","53.95","0","0","0","0","0","0","2.73","20000","0","0","0","0","388.6","0","31009","0.37","2.59","0","0","0","0","0","0","0","0","0","9.01","30","0"
"0","0.48","0","0","0","100901","75.75","0","3","71.94","0","0","0","0","0","0","3.19","30000","0","0","0","0","453.3","0","31009","0.5","3.02","0","0","0","0","0","0","0","0","0","12.02","100","0"
"0","0.6","0","0","0","100901","86.57","0","4","89.92","0","0","0","0","0","0","3.64","40000","0","0","0","0","518.1","0","31009","0.62","3.45","0","0","0","0","0","0","0","0","0","15.02","120","0"
"0","0.72","0","0","0","100901","97.39","0","5","108","0","0","0","0","0","0","4.1","50000","0","0","0","0","582.8","0","31009","0.75","3.88","0","0","0","0","0","0","0","0","0","18.03","150","0"
"0","0.96","0","0","0","100901","3353.7","0","6","143.9","0","0","0","0","0","0","4.79","0","0","0","0","0","680","0","31009","1","4.54","0","0","150","0","0","0","10","0","0","24.04","0","0"
"0","0.22","0","0","0","101001","40.22","0","1","37.72","0","0","0","0","0","0","2.51","10000","0","0","0","0","339.5","0","31010","0.28","1.94","0","0","0","0","0","0","0","0","0","4.47","15","0"
"0","0.33","0","0","0","101001","48.26","0","2","56.58","0","0","0","0","0","0","3.01","20000","0","0","0","0","407.4","0","31010","0.42","2.32","0","0","0","0","0","0","0","0","0","6.7","30","0"
"0","0.44","0","0","0","101001","56.3","0","3","75.44","0","0","0","0","0","0","3.51","30000","0","0","0","0","475.3","0","31010","0.56","2.71","0","0","0","0","0","0","0","0","0","8.94","100","0"
"0","0.55","0","0","0","101001","64.35","0","4","94.3","0","0","0","0","0","0","4.01","40000","0","0","0","0","543.2","0","31010","0.7","3.1","0","0","0","0","0","0","0","0","0","11.17","120","0"
"0","0.66","0","0","0","101001","72.39","0","5","113.2","0","0","0","0","0","0","4.51","50000","0","0","0","0","611.1","0","31010","0.84","3.49","0","0","0","0","0","0","0","0","0","13.41","150","0"
"0","0.88","0","0","0","101001","544.5","0","6","150.9","0","0","0","0","0","0","35.27","0","0","0","0","0","712.9","0","31010","1.12","4.07","0","0","0","0","0","0","0","30","0","17.88","0","0"
"0","0.2","0","0","0","101101","0","46.59","1","31.91","0","0","0","0","0","0","2.28","10000","5.18","0","0","0","287.2","0","31011","0.25","1.82","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.3","0","0","0","101101","0","55.9","2","47.86","0","0","0","0","0","0","2.73","20000","7.77","0","0","0","344.7","0","31011","0.37","2.18","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.4","0","0","0","101101","0","65.22","3","63.82","0","0","0","0","0","0","3.19","30000","10.36","0","0","0","402.1","0","31011","0.5","2.54","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.5","0","0","0","101101","0","74.54","4","79.77","0","0","0","0","0","0","3.64","40000","12.95","0","0","0","459.6","0","31011","0.62","2.91","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.6","0","0","0","101101","0","83.86","5","95.73","0","0","0","0","0","0","4.1","50000","15.54","0","0","0","517","0","31011","0.75","3.27","0","0","0","0","0","10","0","0","0","0","150","0"
"0","0.8","0","0","0","101101","0","1837.9","6","127.7","0","0","0","0","0","0","4.79","0","20.72","0","2","0","603.1","0","31011","1","3.82","0","0","0","0","0","110","10","0","0","0","0","0"
"0","0.19","0","0","0","101201","46.03","0","1","32.89","0","0","0","0","0","0","2.51","10000","0","0","0","0","296","0","31012","0.28","1.71","0","0","0","0","0","0","0","0","0","5.11","15","0"
"0","0.28","0","0","0","101201","55.23","0","2","49.33","0","0","0","0","0","0","3.01","20000","0","0","0","0","355.2","0","31012","0.42","2.05","0","0","0","0","0","0","0","0","0","7.66","30","0"
"0","0.38","0","0","0","101201","64.44","0","3","65.78","0","0","0","0","0","0","3.51","30000","0","0","0","0","414.4","0","31012","0.56","2.39","0","0","0","0","0","0","0","0","0","10.22","100","0"
"0","0.47","0","0","0","101201","73.64","0","4","82.22","0","0","0","0","0","0","4.01","40000","0","0","0","0","473.6","0","31012","0.7","2.73","0","0","0","0","0","0","0","0","0","12.77","120","0"
"0","0.57","0","0","0","101201","82.85","0","5","98.67","0","0","0","0","0","0","4.51","50000","0","0","0","0","532.8","0","31012","0.84","3.07","0","0","0","0","0","0","0","0","0","15.33","150","0"
"0","0.76","0","0","0","101201","1836.7","0","6","131.6","0","0","0","0","0","0","5.27","0","0","0","2","0","621.5","0","31012","1.12","3.59","0","0","90","0","0","0","5","0","0","20.44","0","0"
"0","0.23","0","0","0","101301","45.23","0","1","32.28","0","0","0","0","0","0","2.16","10000","0","0","0","0","290.5","0","31013","0.24","2.05","0","0","0","0","0","0","0","0","0","5.03","15","0"
"0","0.35","0","0","0","101301","54.28","0","2","48.42","0","0","0","0","0","0","2.59","20000","0","0","0","0","348.6","0","31013","0.36","2.46","0","0","0","0","0","0","0","0","0","7.55","30","0"
"0","0.46","0","0","0","101301","63.32","0","3","64.56","0","0","0","0","0","0","3.02","30000","0","0","0","0","406.7","0","31013","0.48","2.87","0","0","0","0","0","0","0","0","0","10.06","100","0"
"0","0.58","0","0","0","101301","72.37","0","4","80.7","0","0","0","0","0","0","3.46","40000","0","0","0","0","464.8","0","31013","0.6","3.28","0","0","0","0","0","0","0","0","0","12.58","120","0"
"0","0.69","0","0","0","101301","81.41","0","5","96.84","0","0","0","0","0","0","3.89","50000","0","0","0","0","522.9","0","31013","0.72","3.69","0","0","0","0","0","0","0","0","0","15.09","150","0"
"0","0.92","0","0","0","101301","1610","0","6","129.2","0","0","0","0","0","0","4.54","0","0","0","2","0","610.1","0","31013","0.96","4.31","0","0","90","0","0","0","10","0","0","20.12","0","0"
"0","0.25","0","0","0","101401","37.59","0","1","37.03","0","0","0","0","0","0","2.51","10000","0","0","0","0","333.2","0","31014","0.28","2.28","0","0","0","0","0","0","0","0","0","4.18","15","0"
"0","0.38","0","0","0","101401","45.11","0","2","55.55","0","0","0","0","0","0","3.01","20000","0","0","0","0","399.8","0","31014","0.42","2.74","0","0","0","0","0","0","0","0","0","6.27","30","0"
"0","0.5","0","0","0","101401","52.63","0","3","74.06","0","0","0","0","0","0","3.51","30000","0","0","0","0","466.5","0","31014","0.56","3.19","0","0","0","0","0","0","0","0","0","8.36","100","0"
"0","0.63","0","0","0","101401","60.14","0","4","92.58","0","0","0","0","0","0","4.02","40000","0","0","0","0","533.1","0","31014","0.7","3.65","0","0","0","0","0","0","0","0","0","10.45","120","0"
"0","0.75","0","0","0","101401","67.66","0","5","111.1","0","0","0","0","0","0","4.52","50000","0","0","0","0","599.8","0","31014","0.84","4.1","0","0","0","0","0","0","0","0","0","12.54","150","0"
"0","1","0","0","0","101401","2389","0","6","148.2","0","0","0","0","0","0","88.27","0","0","0","0","0","699.7","0","31014","1.12","87.79","0","0","0","0","0","0","0","0","0","16.72","0","0"
"0","0.22","0","0","0","101501","40.9","0","1","36.08","0","0","0","0","0","0","2.39","10000","0","0","0","0","324.7","0","31015","0.27","1.94","0","0","0","0","0","0","0","0","0","4.54","15","0"
"0","0.33","0","0","0","101501","49.08","0","2","54.12","0","0","0","0","0","0","2.87","20000","0","0","0","0","389.6","0","31015","0.41","2.33","0","0","0","0","0","0","0","0","0","6.81","30","0"
"0","0.44","0","0","0","101501","57.26","0","3","72.16","0","0","0","0","0","0","3.35","30000","0","0","0","0","454.6","0","31015","0.54","2.72","0","0","0","0","0","0","0","0","0","9.08","100","0"
"0","0.55","0","0","0","101501","65.44","0","4","90.2","0","0","0","0","0","0","3.82","40000","0","0","0","0","519.5","0","31015","0.68","3.1","0","0","0","0","0","0","0","0","0","11.35","120","0"
"0","0.66","0","0","0","101501","73.62","0","5","108.3","0","0","0","0","0","0","4.3","50000","0","0","0","0","584.5","0","31015","0.81","3.49","0","0","0","0","0","0","0","0","0","13.62","150","0"
"0","0.88","0","0","0","101501","1965.9","0","6","144.4","0","0","0","0","0","0","5.02","0","0","0","0","0","681.9","0","31015","1.08","4.07","0","0","0","0","0","0","10","0","0","18.16","0","0"
"0","0.22","0","0","0","101601","0","44.32","1","33.85","0","0","0","0","0","0","2.28","10000","4.92","0","0","0","304.7","0","31016","0.25","1.94","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.33","0","0","0","101601","0","53.18","2","50.77","0","0","0","0","0","0","2.73","20000","7.38","0","0","0","365.6","0","31016","0.37","2.32","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.44","0","0","0","101601","0","62.04","3","67.7","0","0","0","0","0","0","3.19","30000","9.84","0","0","0","426.5","0","31016","0.5","2.71","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.55","0","0","0","101601","0","70.91","4","84.62","0","0","0","0","0","0","3.64","40000","12.3","0","0","0","487.4","0","31016","0.62","3.1","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.66","0","0","0","101601","0","79.77","5","101.6","0","0","0","0","0","0","4.1","50000","14.76","0","0","0","548.4","0","31016","0.75","3.49","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.88","0","0","0","101601","0","1973.1","6","135.4","0","0","0","0","0","0","4.79","0","19.68","0","0","0","639.7","0","31016","1","4.07","0","0","0","0","0","15","10","0","0","0","0","0"
"0","0.22","0","0","0","101701","0","54.34","1","38.29","0","0","0","0","0","0","2.96","10000","6.04","0","0","0","344.7","0","31017","0.33","1.94","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.33","0","0","0","101701","0","65.2","2","57.43","0","0","0","0","0","0","3.55","20000","9.06","0","0","0","413.6","0","31017","0.49","2.32","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.44","0","0","0","101701","0","76.07","3","76.58","0","0","0","0","0","0","4.14","30000","12.08","0","0","0","482.5","0","31017","0.66","2.71","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.55","0","0","0","101701","0","86.94","4","95.72","0","0","0","0","0","0","4.73","40000","15.1","0","0","0","551.4","0","31017","0.82","3.1","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.66","0","0","0","101701","0","97.81","5","114.9","0","0","0","0","0","0","5.32","50000","18.12","0","0","0","620.4","0","31017","0.99","3.49","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.88","0","0","0","101701","0","1944.2","6","153.2","0","0","0","0","0","0","6.22","0","24.16","0","2","0","723.7","0","31017","1.32","4.07","0","0","0","0","0","15","10","0","0","0","0","0"
"0","0.27","0","0","0","101801","42.15","0","1","34.81","0","0","0","0","0","0","2.28","10000","0","0","0","0","313.3","0","31018","0.25","2.39","0","0","0","0","0","0","0","0","0","4.68","15","0"
"0","0.4","0","0","0","101801","50.58","0","2","52.21","0","0","0","0","0","0","2.73","20000","0","0","0","0","376","0","31018","0.37","2.86","0","0","0","0","0","0","0","0","0","7.02","30","0"
"0","0.54","0","0","0","101801","59.01","0","3","69.62","0","0","0","0","0","0","3.19","30000","0","0","0","0","438.6","0","31018","0.5","3.34","0","0","0","0","0","0","0","0","0","9.36","100","0"
"0","0.67","0","0","0","101801","67.44","0","4","87.02","0","0","0","0","0","0","3.64","40000","0","0","0","0","501.3","0","31018","0.62","3.82","0","0","0","0","0","0","0","0","0","11.7","120","0"
"0","0.81","0","0","0","101801","75.87","0","5","104.5","0","0","0","0","0","0","4.1","50000","0","0","0","0","564","0","31018","0.75","4.3","0","0","0","0","0","0","0","0","0","14.04","150","0"
"0","1.08","0","0","0","101801","548.6","0","6","139.3","0","0","0","0","0","0","26.79","0","0","0","0","0","827.9","0","31018","1","29.02","0","0","0","0","0","0","2","0","0","18.72","0","0"
