34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"20","0","3.99","3.19","0","30000","0","0","3","100","0","0","0","10.58","0","0.5","0","555.7","0.64","66.66","88.2","100401","0","0","0","0","0","0","0","0","0","0","0","0","31004","0","0","0","0"
"20","0","4.56","3.64","0","40000","0","0","4","120","0","0","0","13.22","0","0.62","0","635.1","0.8","76.19","110.3","100401","0","0","0","0","0","0","0","0","0","0","0","0","31004","0","0","0","0"
"20","0","5.13","4.1","0","50000","0","0","5","150","0","0","0","15.87","0","0.75","0","714.5","0.96","85.71","132.3","100401","0","0","0","0","0","0","0","0","0","0","0","0","31004","0","0","0","0"
"20","0","71.99","4.79","0","0","0","0","6","0","0","0","0","21.16","0","1","0","833.5","1.28","1205","176.4","100401","0","0","0","0","0","10","0","0","0","0","10","0","31004","0","0","0","0"
"10","0","3.19","2.85","0","10000","0","0","1","15","0","0","0","4.84","0","0.32","0","423","0.35","43.52","47","100501","0","0","0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0"
"10","0","3.83","3.42","0","20000","0","0","2","30","0","0","0","7.26","0","0.48","0","507.6","0.53","52.22","70.5","100501","0","0","0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0"
"10","0","4.47","3.99","0","30000","0","0","3","100","0","0","0","9.68","0","0.64","0","592.2","0.7","60.93","94","100501","0","0","0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0"
"10","0","5.1","4.56","0","40000","0","0","4","120","0","0","0","12.1","0","0.8","0","676.8","0.88","69.63","117.5","100501","0","0","0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0"
"10","0","5.74","5.13","0","50000","0","0","5","150","0","0","0","14.52","0","0.96","0","761.4","1.05","78.34","141","100501","0","0","0","0","0","0","0","0","0","0","0","0","31005","0","0","0","0"
"10","0","36.7","35.99","0","0","0","0","6","0","0","0","0","19.36","0","1.28","0","3388.3","1.4","691.4","188","100501","0","0","0","0","0","0","0","0","0","0","10","0","31005","0","0","0","0"
"0","0","2.28","2.62","0","10000","0","0","1","15","0","0","0","0","0","0.29","5.04","382.7","0.25","0","42.52","100601","0","0","0","0","0","0","0","0","45.34","0","0","0","31006","0","0","0","0"
"0","0","2.73","3.14","0","20000","0","0","2","30","0","0","0","0","0","0.43","7.56","459.2","0.37","0","63.78","100601","0","0","0","0","0","0","0","0","54.4","0","0","0","31006","0","0","0","0"
"0","0","3.19","3.66","0","30000","0","0","3","100","0","0","0","0","0","0.58","10.08","535.8","0.5","0","85.04","100601","0","0","0","0","0","0","0","0","63.47","0","0","0","31006","0","0","0","0"
"0","0","3.64","4.19","0","40000","0","0","4","120","0","0","0","0","0","0.72","12.6","612.3","0.62","0","106.3","100601","0","0","0","0","0","0","0","0","72.54","0","0","0","31006","0","0","0","0"
"0","0","4.1","4.71","0","50000","0","0","5","150","0","0","0","0","0","0.87","15.12","688.8","0.75","0","127.6","100601","0","0","0","0","0","0","0","0","81.61","0","0","0","31006","0","0","0","0"
"0","0","4.79","5.5","0","0","0","0","6","0","0","65","0","0","0","1.16","20.16","803.6","1","0","170.1","100601","0","0","0","0","0","0","0","0","1685.3","0","10","0","31006","0","0","0","0"
"5","0","3.53","2.28","0","10000","0","0","1","15","0","0","0","3.76","0","0.25","0","506.6","0.39","33.84","56.28","100701","0","0","0","0","0","0","0","0","0","0","0","0","31007","0","0","0","0"
"5","0","4.23","2.73","0","20000","0","0","2","30","0","0","0","5.64","0","0.37","0","607.9","0.58","40.6","84.42","100701","0","0","0","0","0","0","0","0","0","0","0","0","31007","0","0","0","0"
"5","0","4.94","3.19","0","30000","0","0","3","100","0","0","0","7.52","0","0.5","0","709.2","0.78","47.37","112.6","100701","0","0","0","0","0","0","0","0","0","0","0","0","31007","0","0","0","0"
"5","0","5.64","3.64","0","40000","0","0","4","120","0","0","0","9.4","0","0.62","0","810.5","0.97","54.14","140.7","100701","0","0","0","0","0","0","0","0","0","0","0","0","31007","0","0","0","0"
"5","0","6.35","4.1","0","50000","0","0","5","150","0","0","0","11.28","0","0.75","0","911.8","1.17","60.91","168.9","100701","0","0","0","0","0","0","0","0","0","0","0","0","31007","0","0","0","0"
"5","0","122.5","4.79","0","0","0","0","6","0","0","0","0","15.04","0","1","0","3563.7","1.56","71.06","225.2","100701","0","0","0","0","0","39","0","0","0","0","0","0","31007","0","0","0","0"
"0","0","2.51","1.94","0","10000","0","0","1","15","0","0","0","0","0","0.22","4.47","339.5","0.28","0","37.72","100801","0","0","0","0","0","0","0","0","40.22","0","0","0","31008","0","0","0","0"
"0","0","3.01","2.32","0","20000","0","0","2","30","0","0","0","0","0","0.33","6.7","407.4","0.42","0","56.58","100801","0","0","0","0","0","0","0","0","48.26","0","0","0","31008","0","0","0","0"
"0","0","3.51","2.71","0","30000","0","0","3","100","0","0","0","0","0","0.44","8.94","475.3","0.56","0","75.44","100801","0","0","0","0","0","0","0","0","56.3","0","0","0","31008","0","0","0","0"
"0","0","4.01","3.1","0","40000","0","0","4","120","0","0","0","0","0","0.55","11.17","543.2","0.7","0","94.3","100801","0","0","0","0","0","0","0","0","64.35","0","0","0","31008","0","0","0","0"
"0","0","4.51","3.49","0","50000","0","0","5","150","0","0","0","0","0","0.66","13.41","611.1","0.84","0","113.2","100801","0","0","0","0","0","0","0","0","72.39","0","0","0","31008","0","0","0","0"
"0","0","5.27","4.07","1","0","0","0","6","0","0","75","0","0","0","0.88","17.88","712.9","1.12","0","150.9","100801","0","0","0","0","0","0","0","0","2394.5","0","10","0","31008","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","6.01","323.8","0.25","0","35.97","100901","0","0","0","0","0","0","0","0","54.11","0","0","0","31009","0","0","0","0"
"0","0","2.73","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","9.01","388.6","0.37","0","53.95","100901","0","0","0","0","0","0","0","0","64.93","0","0","0","31009","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","12.02","453.3","0.5","0","71.94","100901","0","0","0","0","0","0","0","0","75.75","0","0","0","31009","0","0","0","0"
"0","0","3.64","3.45","0","40000","0","0","4","120","0","0","0","0","0","0.6","15.02","518.1","0.62","0","89.92","100901","0","0","0","0","0","0","0","0","86.57","0","0","0","31009","0","0","0","0"
"0","0","4.1","3.88","0","50000","0","0","5","150","0","0","0","0","0","0.72","18.03","582.8","0.75","0","108","100901","0","0","0","0","0","0","0","0","97.39","0","0","0","31009","0","0","0","0"
"0","0","4.79","4.54","0","0","0","0","6","0","0","150","0","0","0","0.96","24.04","680","1","0","143.9","100901","0","0","0","0","0","0","0","0","3353.7","0","10","0","31009","0","0","0","0"
"0","0","2.51","1.94","0","10000","0","0","1","15","0","0","0","0","0","0.22","4.47","339.5","0.28","0","37.72","101001","0","0","0","0","0","0","0","0","40.22","0","0","0","31010","0","0","0","0"
"0","0","3.01","2.32","0","20000","0","0","2","30","0","0","0","0","0","0.33","6.7","407.4","0.42","0","56.58","101001","0","0","0","0","0","0","0","0","48.26","0","0","0","31010","0","0","0","0"
"0","0","3.51","2.71","0","30000","0","0","3","100","0","0","0","0","0","0.44","8.94","475.3","0.56","0","75.44","101001","0","0","0","0","0","0","0","0","56.3","0","0","0","31010","0","0","0","0"
"0","0","4.01","3.1","0","40000","0","0","4","120","0","0","0","0","0","0.55","11.17","543.2","0.7","0","94.3","101001","0","0","0","0","0","0","0","0","64.35","0","0","0","31010","0","0","0","0"
"0","0","4.51","3.49","0","50000","0","0","5","150","0","0","0","0","0","0.66","13.41","611.1","0.84","0","113.2","101001","0","0","0","0","0","0","0","0","72.39","0","0","0","31010","0","0","0","0"
"0","0","35.27","4.07","0","0","0","0","6","0","0","0","0","0","0","0.88","17.88","712.9","1.12","0","150.9","101001","0","0","0","0","0","0","0","0","544.5","0","0","0","31010","0","0","30","0"
"10","0","2.28","1.82","0","10000","0","0","1","15","0","0","0","5.18","0","0.2","0","287.2","0.25","46.59","31.91","101101","0","0","0","0","0","0","0","0","0","0","0","0","31011","0","0","0","0"
"10","0","2.73","2.18","0","20000","0","0","2","30","0","0","0","7.77","0","0.3","0","344.7","0.37","55.9","47.86","101101","0","0","0","0","0","0","0","0","0","0","0","0","31011","0","0","0","0"
"10","0","3.19","2.54","0","30000","0","0","3","100","0","0","0","10.36","0","0.4","0","402.1","0.5","65.22","63.82","101101","0","0","0","0","0","0","0","0","0","0","0","0","31011","0","0","0","0"
"10","0","3.64","2.91","0","40000","0","0","4","120","0","0","0","12.95","0","0.5","0","459.6","0.62","74.54","79.77","101101","0","0","0","0","0","0","0","0","0","0","0","0","31011","0","0","0","0"
"10","0","4.1","3.27","0","50000","0","0","5","150","0","0","0","15.54","0","0.6","0","517","0.75","83.86","95.73","101101","0","0","0","0","0","0","0","0","0","0","0","0","31011","0","0","0","0"
"110","0","4.79","3.82","0","0","0","0","6","0","0","0","0","20.72","0","0.8","0","603.1","1","1837.9","127.7","101101","2","0","0","0","0","0","0","0","0","0","10","0","31011","0","0","0","0"
"0","0","2.51","1.71","0","10000","0","0","1","15","0","0","0","0","0","0.19","5.11","296","0.28","0","32.89","101201","0","0","0","0","0","0","0","0","46.03","0","0","0","31012","0","0","0","0"
"0","0","3.01","2.05","0","20000","0","0","2","30","0","0","0","0","0","0.28","7.66","355.2","0.42","0","49.33","101201","0","0","0","0","0","0","0","0","55.23","0","0","0","31012","0","0","0","0"
"0","0","3.51","2.39","0","30000","0","0","3","100","0","0","0","0","0","0.38","10.22","414.4","0.56","0","65.78","101201","0","0","0","0","0","0","0","0","64.44","0","0","0","31012","0","0","0","0"
"0","0","4.01","2.73","0","40000","0","0","4","120","0","0","0","0","0","0.47","12.77","473.6","0.7","0","82.22","101201","0","0","0","0","0","0","0","0","73.64","0","0","0","31012","0","0","0","0"
"0","0","4.51","3.07","0","50000","0","0","5","150","0","0","0","0","0","0.57","15.33","532.8","0.84","0","98.67","101201","0","0","0","0","0","0","0","0","82.85","0","0","0","31012","0","0","0","0"
"0","0","5.27","3.59","0","0","0","0","6","0","0","90","0","0","0","0.76","20.44","621.5","1.12","0","131.6","101201","2","0","0","0","0","0","0","0","1836.7","0","5","0","31012","0","0","0","0"
"0","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","5.03","290.5","0.24","0","32.28","101301","0","0","0","0","0","0","0","0","45.23","0","0","0","31013","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","7.55","348.6","0.36","0","48.42","101301","0","0","0","0","0","0","0","0","54.28","0","0","0","31013","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","10.06","406.7","0.48","0","64.56","101301","0","0","0","0","0","0","0","0","63.32","0","0","0","31013","0","0","0","0"
"0","0","3.46","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","12.58","464.8","0.6","0","80.7","101301","0","0","0","0","0","0","0","0","72.37","0","0","0","31013","0","0","0","0"
"0","0","3.89","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","15.09","522.9","0.72","0","96.84","101301","0","0","0","0","0","0","0","0","81.41","0","0","0","31013","0","0","0","0"
"0","0","4.54","4.31","0","0","0","0","6","0","0","90","0","0","0","0.92","20.12","610.1","0.96","0","129.2","101301","2","0","0","0","0","0","0","0","1610","0","10","0","31013","0","0","0","0"
"0","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","0","0","0.25","4.18","333.2","0.28","0","37.03","101401","0","0","0","0","0","0","0","0","37.59","0","0","0","31014","0","0","0","0"
"0","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","0","0","0.38","6.27","399.8","0.42","0","55.55","101401","0","0","0","0","0","0","0","0","45.11","0","0","0","31014","0","0","0","0"
"0","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","0","0","0.5","8.36","466.5","0.56","0","74.06","101401","0","0","0","0","0","0","0","0","52.63","0","0","0","31014","0","0","0","0"
"0","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","0","0","0.63","10.45","533.1","0.7","0","92.58","101401","0","0","0","0","0","0","0","0","60.14","0","0","0","31014","0","0","0","0"
"0","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","0","0","0.75","12.54","599.8","0.84","0","111.1","101401","0","0","0","0","0","0","0","0","67.66","0","0","0","31014","0","0","0","0"
"0","0","88.27","87.79","0","0","0","0","6","0","0","0","0","0","0","1","16.72","699.7","1.12","0","148.2","101401","0","0","0","0","0","0","0","0","2389","0","0","0","31014","0","0","0","0"
"0","0","2.39","1.94","0","10000","0","0","1","15","0","0","0","0","0","0.22","4.54","324.7","0.27","0","36.08","101501","0","0","0","0","0","0","0","0","40.9","0","0","0","31015","0","0","0","0"
"0","0","2.87","2.33","0","20000","0","0","2","30","0","0","0","0","0","0.33","6.81","389.6","0.41","0","54.12","101501","0","0","0","0","0","0","0","0","49.08","0","0","0","31015","0","0","0","0"
"0","0","3.35","2.72","0","30000","0","0","3","100","0","0","0","0","0","0.44","9.08","454.6","0.54","0","72.16","101501","0","0","0","0","0","0","0","0","57.26","0","0","0","31015","0","0","0","0"
"0","0","3.82","3.1","0","40000","0","0","4","120","0","0","0","0","0","0.55","11.35","519.5","0.68","0","90.2","101501","0","0","0","0","0","0","0","0","65.44","0","0","0","31015","0","0","0","0"
"0","0","4.3","3.49","0","50000","0","0","5","150","0","0","0","0","0","0.66","13.62","584.5","0.81","0","108.3","101501","0","0","0","0","0","0","0","0","73.62","0","0","0","31015","0","0","0","0"
"0","0","5.02","4.07","0","0","0","0","6","0","0","0","0","0","0","0.88","18.16","681.9","1.08","0","144.4","101501","0","0","0","0","0","0","0","0","1965.9","0","10","0","31015","0","0","0","0"
"15","0","2.28","1.94","0","10000","0","0","1","15","0","0","0","4.92","0","0.22","0","304.7","0.25","44.32","33.85","101601","0","0","0","0","0","0","0","0","0","0","0","0","31016","0","0","0","0"
"15","0","2.73","2.32","0","20000","0","0","2","30","0","0","0","7.38","0","0.33","0","365.6","0.37","53.18","50.77","101601","0","0","0","0","0","0","0","0","0","0","0","0","31016","0","0","0","0"
"15","0","3.19","2.71","0","30000","0","0","3","100","0","0","0","9.84","0","0.44","0","426.5","0.5","62.04","67.7","101601","0","0","0","0","0","0","0","0","0","0","0","0","31016","0","0","0","0"
"15","0","3.64","3.1","0","40000","0","0","4","120","0","0","0","12.3","0","0.55","0","487.4","0.62","70.91","84.62","101601","0","0","0","0","0","0","0","0","0","0","0","0","31016","0","0","0","0"
"15","0","4.1","3.49","0","50000","0","0","5","150","0","0","0","14.76","0","0.66","0","548.4","0.75","79.77","101.6","101601","0","0","0","0","0","0","0","0","0","0","0","0","31016","0","0","0","0"
"15","0","4.79","4.07","0","0","0","0","6","0","0","0","0","19.68","0","0.88","0","639.7","1","1973.1","135.4","101601","0","0","0","0","0","0","0","0","0","0","10","0","31016","0","0","0","0"
"15","0","2.96","1.94","0","10000","0","0","1","15","0","0","0","6.04","0","0.22","0","344.7","0.33","54.34","38.29","101701","0","0","0","0","0","0","0","0","0","0","0","0","31017","0","0","0","0"
"15","0","3.55","2.32","0","20000","0","0","2","30","0","0","0","9.06","0","0.33","0","413.6","0.49","65.2","57.43","101701","0","0","0","0","0","0","0","0","0","0","0","0","31017","0","0","0","0"
"15","0","4.14","2.71","0","30000","0","0","3","100","0","0","0","12.08","0","0.44","0","482.5","0.66","76.07","76.58","101701","0","0","0","0","0","0","0","0","0","0","0","0","31017","0","0","0","0"
"15","0","4.73","3.1","0","40000","0","0","4","120","0","0","0","15.1","0","0.55","0","551.4","0.82","86.94","95.72","101701","0","0","0","0","0","0","0","0","0","0","0","0","31017","0","0","0","0"
"15","0","5.32","3.49","0","50000","0","0","5","150","0","0","0","18.12","0","0.66","0","620.4","0.99","97.81","114.9","101701","0","0","0","0","0","0","0","0","0","0","0","0","31017","0","0","0","0"
"15","0","6.22","4.07","0","0","0","0","6","0","0","0","0","24.16","0","0.88","0","723.7","1.32","1944.2","153.2","101701","2","0","0","0","0","0","0","0","0","0","10","0","31017","0","0","0","0"
"0","0","2.28","2.39","0","10000","0","0","1","15","0","0","0","0","0","0.27","4.68","313.3","0.25","0","34.81","101801","0","0","0","0","0","0","0","0","42.15","0","0","0","31018","0","0","0","0"
"0","0","2.73","2.86","0","20000","0","0","2","30","0","0","0","0","0","0.4","7.02","376","0.37","0","52.21","101801","0","0","0","0","0","0","0","0","50.58","0","0","0","31018","0","0","0","0"
"0","0","3.19","3.34","0","30000","0","0","3","100","0","0","0","0","0","0.54","9.36","438.6","0.5","0","69.62","101801","0","0","0","0","0","0","0","0","59.01","0","0","0","31018","0","0","0","0"
"0","0","3.64","3.82","0","40000","0","0","4","120","0","0","0","0","0","0.67","11.7","501.3","0.62","0","87.02","101801","0","0","0","0","0","0","0","0","67.44","0","0","0","31018","0","0","0","0"
"0","0","4.1","4.3","0","50000","0","0","5","150","0","0","0","0","0","0.81","14.04","564","0.75","0","104.5","101801","0","0","0","0","0","0","0","0","75.87","0","0","0","31018","0","0","0","0"
"0","0","26.79","29.02","0","0","0","0","6","0","0","0","0","0","0","1.08","18.72","827.9","1","0","139.3","101801","0","0","0","0","0","0","0","0","548.6","0","2","0","31018","0","0","0","0"
