6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf
"","","","","0","","","10201","0.3","93","1102010058"
"empty","-325","50","0","1","-205","0.9","10202","2","5","1102020001"
"empty","-325","58","0","2","-205","0.9","10202","102000","5","1102020002"
"idle_single","-263","54","0","100","1500","0.6","10202","100","5","1102020003"
"","1","0","","0","0","0","10202","102000","31","1102020004"
"","1","1500","","1","-263","0","10202","102001","31","1102020005"
"","1","0","","2","0","0","10202","102002","31","1102020006"
"","1","-132","","3","-136","0","10202","102003","31","1102020007"
"","1","0","","4","0","0","10202","102005","31","1102020008"
"","1","0","","10","0","0","10202","1","31","1102020009"
"","1","0","","20","0","0","10202","2","31","1102020010"
"","1","0","","30","0","0","10202","3","31","1102020011"
"","","","","0","","","10202","0","91","1102020012"
"","","","","1","","","10202","0","32","1102020013"
"","","","","1","","","10202","10","32","1102020014"
"","","0","","se_caravan_dice_get_intro","","","10202","se_caravan","23","1102020015"
"","","1","","getDice_idle","","0","10202","1","3","1102020016"
"","1","0","0","run_getDice","eat_loop","0","10202","100","3","1102020017"
"","","","","1","","","10202","1","32","1102020018"
"","11","-263","","344","2","","10202","100","2","1102020019"
"","11","-263","","344","2","","10202","1","33","1102020020"
"","","","","1","","","10202","2","32","1102020021"
"","","","","0","","","10202","1.7","93","1102020022"
"","","1","0","getDice_curious","","0.2","10202","1","3","1102020023"
"","","0","","vo_caravan_event_003_000","0","","10202","vo_caravan","21","1102020024"
"","","","","0","","","10202","1.5","93","1102020025"
"","","0","","se_caravan_dice_get_outro_2","","","10202","se_caravan","23","1102020026"
"","","0","","vo_caravan_event_003_001","0","","10202","vo_caravan","21","1102020027"
"","1","0","0","spit_in","idle_single","0.1","10202","100","3","1102020028"
"","","0","","getDice_2","","0","10202","2","3","1102020029"
"","","0","","getDice_panic_2","","0.1","10202","1","3","1102020030"
"","","","","0","","","10202","2.5","93","1102020031"
"","1","0","0","joy_single","idle_single","0.2","10202","100","3","1102020032"
"","","","","0","","","10202","0.5","93","1102020033"
"","","0","","vo_caravan_event_003_002","0.1","","10202","vo_caravan","21","1102020034"
"","","","","0","","","10202","0.1","93","1102020035"
"","","","","1","","","10202","3","32","1102020036"
"","","","","0","","","10202","1.6","93","1102020037"
"","","","","0","","","10202","1102020039","101","1102020038"
"","","","","1","","","10202","4","35","1102020039"
"","","","","1","","","10202","4","32","1102020040"
"","","","","1","","","10202","20","32","1102020041"
"","","","","0","","","10202","1","32","1102020042"
"","","","","0","","","10202","0.4","93","1102020043"
"","","","","","","","10202","","92","1102020044"
"","","","","1","","","10202","30","35","1102020045"
"","","","","1","","","10202","30","32","1102020046"
"","","","","0","","","10202","0.2","93","1102020047"
"","0","1","0","1","1","0","10202","1","6","1102020048"
"","0","1","0","1","1","0","10202","2","6","1102020049"
"","0","1","0","1","1","0","10202","100","6","1102020050"
"","","","","0","","","10202","0","32","1102020051"
"","","","","0","","","10202","2","32","1102020052"
"","","","","0","","","10202","3","32","1102020053"
"","","","","0","","","10202","4","32","1102020054"
"","","","","0","","","10202","10","32","1102020055"
"","","","","0","","","10202","20","32","1102020056"
"","","","","0","","","10202","0.3","93","1102020057"
"magicitem_1","0","20","0","1","0","1","10301","1","5","1103010001"
"magicitem_2","0","19","0","2","0","1","10301","2","5","1103010002"
"magicitem_3","0","18","0","3","0","1","10301","3","5","1103010003"
"magicitem_kyaru","0","21","0","4","0","1","10301","103000","5","1103010004"
"","1","0","","10","0","0","10301","103000","31","1103010005"
"","1","0","","11","0","0","10301","103001","31","1103010006"
"","1","0","","12","0","0","10301","103002","31","1103010007"
"","1","0","","13","0","0","10301","103003","31","1103010008"
"","1","0","","14","0","0","10301","103007","31","1103010009"
"","1","0","","19","0","0","10301","103011","31","1103010010"
"","1","0","","15","0","1","10301","1","31","1103010011"
"","1","0","","16","0","0","10301","2","31","1103010012"
"","1","0","","17","0","0","10301","3","31","1103010013"
"","1","0","","18","0","0","10301","4","31","1103010014"
"","1","0","","0","0","1","10301","18","35","1103010015"
"","","","","1","","","10301","18","32","1103010016"
"","","","","0","","","10301","0","91","1103010017"
"","","","","1","","","10301","10","32","1103010018"
"","","","","1","","","10301","11","32","1103010019"
"","","","","1","","","10301","12","32","1103010020"
"","","","","1","","","10301","13","32","1103010021"
"","","","","1","","","10301","19","32","1103010022"
"","","0","","magicitem_1","","0","10301","1","3","1103010023"
"","","0","","magicitem_2","","0","10301","2","3","1103010024"
"","","0","","magicitem_3","","0","10301","3","3","1103010025"
"","","0","","magicitem_kyaru","","0","10301","4","3","1103010026"
"","","0","","vo_caravan_event_004_000","2.17","","10301","vo_caravan","21","1103010027"
"","","1","","vo_caravan_event_004_001","3.2","","10301","vo_caravan","21","1103010028"
"","","2","","vo_caravan_event_004_002","4.9","","10301","vo_caravan","21","1103010029"
"","","","","0","","","10301","7","93","1103010030"
"","","","","0","","","10301","18","32","1103010031"
"","","","","0","","","10301","0.67","93","1103010032"
"","","","","1","","","10301","1103010034","101","1103010033"
"","","","","1","","","10301","14","35","1103010034"
"","","","","1","","","10301","14","32","1103010035"
"","","","","1","","","10301","16","32","1103010036"
"","","","","0","","","10301","19","32","1103010037"
"","","","","1","","","10301","18","35","1103010038"
"","","","","0","","","10301","0.4","93","1103010039"
"","","","","","","","10301","","92","1103010040"
"","","","","1","","","10301","17","35","1103010041"
"","","","","1","","","10301","17","32","1103010042"
"","","","","0","","","10301","0.2","93","1103010043"
"","0","0","0","0","0","0.01","10301","1","6","1103010044"
"","0","0","0","0","0","0.01","10301","2","6","1103010045"
"","0","0","0","0","0","0.01","10301","3","6","1103010046"
"","0","0","0","0","0","0.01","10301","4","6","1103010047"
"","","","","0","","","10301","10","32","1103010048"
"","","","","0","","","10301","11","32","1103010049"
"","","","","0","","","10301","12","32","1103010050"
"","","","","0","","","10301","13","32","1103010051"
"","","","","0","","","10301","14","32","1103010052"
"","","","","0","","","10301","15","32","1103010053"
"","","","","0","","","10301","16","32","1103010054"
"","","","","0","","","10301","18","32","1103010055"
"","","","","0","","","10301","0.3","93","1103010056"
"magicitem_1","0","20","0","1","0","1","10302","4","5","1103020001"
"magicitem_2","0","19","0","2","0","1","10302","3","5","1103020002"
"magicitem_3","0","18","0","3","0","1","10302","1","5","1103020003"
"magicitem_pekorine","0","21","0","4","0","1","10302","103000","5","1103020004"
"","1","0","","10","0","0","10302","103000","31","1103020005"
"","1","0","","11","0","0","10302","103001","31","1103020006"
"","1","0","","12","0","0","10302","103002","31","1103020007"
"","1","-25","","13","9","0","10302","103004","31","1103020008"
"","1","0","","14","0","0","10302","103008","31","1103020009"
"","1","0","","19","0","0","10302","103011","31","1103020010"
"","1","0","","15","0","1","10302","1","31","1103020011"
"","1","0","","16","0","0","10302","2","31","1103020012"
"","1","0","","17","0","0","10302","3","31","1103020013"
"","1","0","","18","0","0","10302","4","31","1103020014"
"","1","0","","0","0","1","10302","18","35","1103020015"
"","","","","1","","","10302","18","32","1103020016"
"","","","","0","","","10302","0","91","1103020017"
"","","","","1","","","10302","10","32","1103020018"
"","","","","1","","","10302","11","32","1103020019"
"","","","","1","","","10302","12","32","1103020020"
"","","","","1","","","10302","13","32","1103020021"
"","","","","1","","","10302","19","32","1103020022"
"","","0","","magicitem_1","","0","10302","1","3","1103020023"
"","","0","","magicitem_2","","0","10302","2","3","1103020024"
"","","0","","magicitem_3","","0","10302","3","3","1103020025"
"","","0","","magicitem_pekorine","","0","10302","4","3","1103020026"
"","","0","","vo_caravan_event_006_000","2.17","","10302","vo_caravan","21","1103020027"
"","","1","","vo_caravan_event_006_001","3.2","","10302","vo_caravan","21","1103020028"
"","","2","","vo_caravan_event_006_002","4.9","","10302","vo_caravan","21","1103020029"
"","","","","0","","","10302","7","93","1103020030"
"","","","","0","","","10302","18","32","1103020031"
"","","","","0","","","10302","0.67","93","1103020032"
"","","","","1","","","10302","1103020034","101","1103020033"
"","","","","1","","","10302","14","35","1103020034"
"","","","","1","","","10302","14","32","1103020035"
"","","","","1","","","10302","16","32","1103020036"
"","","","","0","","","10302","19","32","1103020037"
"","","","","1","","","10302","18","35","1103020038"
"","","","","0","","","10302","0.4","93","1103020039"
"","","","","","","","10302","","92","1103020040"
"","","","","1","","","10302","17","35","1103020041"
"","","","","1","","","10302","17","32","1103020042"
"","","","","0","","","10302","0.2","93","1103020043"
"","0","0","0","0","0","0.01","10302","1","6","1103020044"
"","0","0","0","0","0","0.01","10302","2","6","1103020045"
"","0","0","0","0","0","0.01","10302","3","6","1103020046"
"","0","0","0","0","0","0.01","10302","4","6","1103020047"
"","","","","0","","","10302","10","32","1103020048"
"","","","","0","","","10302","11","32","1103020049"
"","","","","0","","","10302","12","32","1103020050"
"","","","","0","","","10302","13","32","1103020051"
"","","","","0","","","10302","14","32","1103020052"
"","","","","0","","","10302","15","32","1103020053"
"","","","","0","","","10302","16","32","1103020054"
"","","","","0","","","10302","18","32","1103020055"
"","","","","0","","","10302","0.3","93","1103020056"
"magicitem_1","0","20","0","1","0","1","10303","3","5","1103030001"
"magicitem_2","0","19","0","2","0","1","10303","1","5","1103030002"
"magicitem_3","0","18","0","3","0","1","10303","2","5","1103030003"
"magicitem_kokkoro","0","21","0","4","0","1","10303","103000","5","1103030004"
"","1","0","","10","0","0","10303","103000","31","1103030005"
"","1","0","","11","0","0","10303","103001","31","1103030006"
"","1","0","","12","0","0","10303","103002","31","1103030007"
"","1","8","","13","-35","0","10303","103005","31","1103030008"
"","1","0","","14","0","0","10303","103009","31","1103030009"
"","1","0","","19","0","0","10303","103012","31","1103030010"
"","1","0","","15","0","1","10303","1","31","1103030011"
"","1","0","","16","0","0","10303","2","31","1103030012"
"","1","0","","17","0","0","10303","3","31","1103030013"
"","1","0","","18","0","0","10303","4","31","1103030014"
"","1","0","","0","0","1","10303","18","35","1103030015"
"","","","","1","","","10303","18","32","1103030016"
"","","","","0","","","10303","0","91","1103030017"
"","","","","1","","","10303","10","32","1103030018"
"","","","","1","","","10303","11","32","1103030019"
"","","","","1","","","10303","12","32","1103030020"
"","","","","1","","","10303","13","32","1103030021"
"","","","","1","","","10303","19","32","1103030022"
"","","0","","magicitem_1","","0","10303","1","3","1103030023"
"","","0","","magicitem_2","","0","10303","2","3","1103030024"
"","","0","","magicitem_3","","0","10303","3","3","1103030025"
"","","0","","magicitem_kokkoro","","0","10303","4","3","1103030026"
"","","0","","vo_caravan_event_005_000","2.17","","10303","vo_caravan","21","1103030027"
"","","1","","vo_caravan_event_005_001","3.2","","10303","vo_caravan","21","1103030028"
"","","2","","vo_caravan_event_005_002","4.9","","10303","vo_caravan","21","1103030029"
"","","","","0","","","10303","7","93","1103030030"
"","","","","0","","","10303","18","32","1103030031"
"","","","","0","","","10303","0.67","93","1103030032"
"","","","","1","","","10303","1103030034","101","1103030033"
"","","","","1","","","10303","14","35","1103030034"
"","","","","1","","","10303","14","32","1103030035"
"","","","","1","","","10303","16","32","1103030036"
"","","","","0","","","10303","19","32","1103030037"
"","","","","1","","","10303","18","35","1103030038"
"","","","","0","","","10303","0.4","93","1103030039"
"","","","","","","","10303","","92","1103030040"
"","","","","1","","","10303","17","35","1103030041"
"","","","","1","","","10303","17","32","1103030042"
"","","","","0","","","10303","0.2","93","1103030043"
"","0","0","0","0","0","0.01","10303","1","6","1103030044"
"","0","0","0","0","0","0.01","10303","2","6","1103030045"
"","0","0","0","0","0","0.01","10303","3","6","1103030046"
"","0","0","0","0","0","0.01","10303","4","6","1103030047"
"","","","","0","","","10303","10","32","1103030048"
"","","","","0","","","10303","11","32","1103030049"
"","","","","0","","","10303","12","32","1103030050"
"","","","","0","","","10303","13","32","1103030051"
"","","","","0","","","10303","14","32","1103030052"
"","","","","0","","","10303","15","32","1103030053"
"","","","","0","","","10303","16","32","1103030054"
"","","","","0","","","10303","18","32","1103030055"
"","","","","0","","","10303","0.3","93","1103030056"
"magicitem_1","0","20","0","1","0","1","10304","1","5","1103040001"
"magicitem_2","0","19","0","2","0","1","10304","2","5","1103040002"
"magicitem_3","0","18","0","3","0","1","10304","4","5","1103040003"
"magicitem_kyaru","0","21","0","4","0","1","10304","103000","5","1103040004"
"","1","0","","10","0","0","10304","103000","31","1103040005"
"","1","0","","11","0","0","10304","103001","31","1103040006"
"","1","0","","12","0","0","10304","103002","31","1103040007"
"","1","0","","13","0","0","10304","103006","31","1103040008"
"","1","0","","14","0","0","10304","103010","31","1103040009"
"","1","0","","19","0","0","10304","103011","31","1103040010"
"","1","0","","15","0","1","10304","1","31","1103040011"
"","1","0","","16","0","0","10304","2","31","1103040012"
"","1","0","","17","0","0","10304","3","31","1103040013"
"","1","0","","18","0","0","10304","4","31","1103040014"
"","1","0","","0","0","1","10304","18","35","1103040015"
"","","","","1","","","10304","18","32","1103040016"
"","","","","0","","","10304","0","91","1103040017"
"","","","","1","","","10304","10","32","1103040018"
"","","","","1","","","10304","11","32","1103040019"
"","","","","1","","","10304","12","32","1103040020"
"","","","","1","","","10304","13","32","1103040021"
"","","","","1","","","10304","19","32","1103040022"
"","","0","","magicitem_1","","0","10304","1","3","1103040023"
"","","0","","magicitem_2","","0","10304","2","3","1103040024"
"","","0","","magicitem_3","","0","10304","3","3","1103040025"
"","","0","","magicitem_kyaru2","","0","10304","4","3","1103040026"
"","","0","","vo_caravan_event_007_000","2.17","","10304","vo_caravan","21","1103040027"
"","","1","","vo_caravan_event_007_001","3.2","","10304","vo_caravan","21","1103040028"
"","","2","","vo_caravan_event_007_002","4.9","","10304","vo_caravan","21","1103040029"
"","","","","0","","","10304","7","93","1103040030"
"","","","","0","","","10304","18","32","1103040031"
"","","","","0","","","10304","0.67","93","1103040032"
"","","","","1","","","10304","1103040034","101","1103040033"
"","","","","1","","","10304","14","35","1103040034"
"","","","","1","","","10304","14","32","1103040035"
"","","","","1","","","10304","16","32","1103040036"
"","","","","0","","","10304","19","32","1103040037"
"","","","","1","","","10304","18","35","1103040038"
"","","","","0","","","10304","0.4","93","1103040039"
"","","","","","","","10304","","92","1103040040"
"","","","","1","","","10304","17","35","1103040041"
"","","","","1","","","10304","17","32","1103040042"
"","","","","0","","","10304","0.2","93","1103040043"
"","0","0","0","0","0","0.01","10304","1","6","1103040044"
"","0","0","0","0","0","0.01","10304","2","6","1103040045"
"","0","0","0","0","0","0.01","10304","3","6","1103040046"
"","0","0","0","0","0","0.01","10304","4","6","1103040047"
"","","","","0","","","10304","10","32","1103040048"
"","","","","0","","","10304","11","32","1103040049"
"","","","","0","","","10304","12","32","1103040050"
"","","","","0","","","10304","13","32","1103040051"
"","","","","0","","","10304","14","32","1103040052"
"","","","","0","","","10304","15","32","1103040053"
"","","","","0","","","10304","16","32","1103040054"
"","","","","0","","","10304","18","32","1103040055"
"","","","","0","","","10304","0.3","93","1103040056"
"empty","-270","55","0","1","-250","0.95","10401","3","5","1104010001"
"empty","-270","57","0","2","-250","0.95","10401","104000","5","1104010002"
"empty","-260","50","0","3","150","0.95","10401","5","5","1104010003"
"empty","-260","52","0","4","150","0.95","10401","5","5","1104010004"
"","1","220","","0","0","0","10401","104000","31","1104010005"
"","1","0","","1","0","0","10401","104001","31","1104010006"
"","1","-225","","2","-235","0","10401","104002","31","1104010007"
"","1","0","","3","0","0","10401","104003","31","1104010008"
"","1","0","","4","0","0","10401","104004","31","1104010009"
"","1","400","","6","0","0","10401","104006","31","1104010010"
"","1","0","","10","0","0","10401","1","31","1104010011"
"","1","0","","20","0","0","10401","2","31","1104010012"
"","1","0","","30","0","0","10401","3","31","1104010013"
"","1","0","","50","0","0","10401","5","31","1104010014"
"","","","","0","","","10401","0","91","1104010015"
"","","","","1","","","10401","50","32","1104010016"
"","","","","1","","","10401","0","32","1104010017"
"","","","","1","","","10401","10","32","1104010018"
"","","","","0","","","10401","0.5","93","1104010019"
"","","0","","se_caravan_event_kyaru_A","","","10401","se_caravan","23","1104010020"
"","","0","","vo_caravan_event_98011_000","0.2","","10401","vo_caravan","21","1104010021"
"","","","","1","","","10401","6","32","1104010022"
"","","0","0","turnSkip_1_karin","","0","10401","3","3","1104010023"
"","","0","0","turnSkip_1_pen","","0","10401","4","3","1104010024"
"","","0","0","turnSkip_1","","0","10401","1","3","1104010025"
"","","0","0","turnSkip_1","","0","10401","2","3","1104010026"
"","8","0","","0","0.7","","10401","0","33","1104010027"
"","8","-260","","-250","0.7","","10401","3","2","1104010028"
"","8","-260","","-250","0.7","","10401","4","2","1104010029"
"","8","0","","0","0.7","","10401","6","33","1104010030"
"","","","","0","","","10401","4.3","93","1104010031"
"","","0","","se_caravan_event_kyaru_1turn_B","","","10401","se_caravan","23","1104010032"
"","","0","","vo_caravan_event_98011_001","0.533","","10401","vo_caravan","21","1104010033"
"","","","","0","","","10401","0.833","93","1104010034"
"","","","","1","","","10401","3","32","1104010035"
"","","","","0","","","10401","0.3003","93","1104010036"
"","","","","1","","","10401","1","32","1104010037"
"","","","","0","","","10401","1.0337","93","1104010038"
"","","0","","vo_caravan_event_98011_002","","","10401","vo_caravan","21","1104010039"
"","","","","1","","","10401","2","32","1104010040"
"","","","","0","","","10401","0.833","93","1104010041"
"","","","","0","","","10401","1104010043","101","1104010042"
"","","","","1","","","10401","4","35","1104010043"
"","","","","1","","","10401","4","32","1104010044"
"","","","","1","","","10401","20","32","1104010045"
"","","","","0","","","10401","0.4","93","1104010046"
"","","","","","","","10401","","92","1104010047"
"","","","","1","","","10401","30","35","1104010048"
"","","","","1","","","10401","30","32","1104010049"
"","","","","0","","","10401","0.2","93","1104010050"
"","0","1","0","1","1","0","10401","1","6","1104010051"
"","0","1","0","1","1","0","10401","2","6","1104010052"
"","0","1","0","1","1","0","10401","3","6","1104010053"
"","0","1","0","1","1","0","10401","4","6","1104010054"
"","","","","0","","","10401","0","32","1104010055"
"","","","","0","","","10401","1","32","1104010056"
"","","","","0","","","10401","2","32","1104010057"
"","","","","0","","","10401","3","32","1104010058"
"","","","","0","","","10401","4","32","1104010059"
"","","","","0","","","10401","6","32","1104010060"
"","","","","0","","","10401","10","32","1104010061"
"","","","","0","","","10401","20","32","1104010062"
"","","","","0","","","10401","50","32","1104010063"
"","","","","0","","","10401","0.3","93","1104010064"
"empty","-270","55","0","1","-250","0.95","10402","3","5","1104020001"
"empty","-270","57","0","2","-250","0.95","10402","104000","5","1104020002"
"empty","-260","50","0","3","100","0.95","10402","5","5","1104020003"
"empty","-260","52","0","4","100","0.95","10402","5","5","1104020004"
"","1","220","","0","0","0","10402","104000","31","1104020005"
"","1","0","","1","0","0","10402","104001","31","1104020006"
"","1","-205","","2","-245","0","10402","104002","31","1104020007"
"","1","0","","3","0","0","10402","104003","31","1104020008"
"","1","0","","5","0","0","10402","104005","31","1104020009"
"","1","265","","6","0","0","10402","104006","31","1104020010"
"","1","0","","10","0","0","10402","1","31","1104020011"
"","1","0","","20","0","0","10402","2","31","1104020012"
"","1","0","","30","0","0","10402","3","31","1104020013"
"","1","0","","50","0","0","10402","5","31","1104020014"
"","","","","0","","","10402","0","91","1104020015"
"","","","","1","","","10402","50","32","1104020016"
"","","","","1","","","10402","0","32","1104020017"
"","","","","1","","","10402","10","32","1104020018"
"","","","","0","","","10402","0.5","93","1104020019"
"","","0","","se_caravan_event_kyaru_A","","","10402","se_caravan","23","1104020020"
"","","0","","vo_caravan_event_98012_000","0.2","","10402","vo_caravan","21","1104020021"
"","","","","1","","","10402","6","32","1104020022"
"","","0","0","turnSkip_2_karin","","0","10402","3","3","1104020023"
"","","0","0","turnSkip_2_pen","","0","10402","4","3","1104020024"
"","","0","0","turnSkip_2","","0","10402","1","3","1104020025"
"","","0","0","turnSkip_2","","0","10402","2","3","1104020026"
"","8","0","","0","0.7","","10402","0","33","1104020027"
"","8","-260","","-250","0.7","","10402","3","2","1104020028"
"","8","-260","","-250","0.7","","10402","4","2","1104020029"
"","8","0","","0","0.7","","10402","6","33","1104020030"
"","","","","0","","","10402","4.3","93","1104020031"
"","","0","","se_caravan_event_kyaru_2turn_B","","","10402","se_caravan","23","1104020032"
"","","0","","vo_caravan_event_98012_001","0.63","","10402","vo_caravan","21","1104020033"
"","","0","","vo_caravan_event_98012_002","2.2","","10402","vo_caravan","21","1104020034"
"","","","","0","","","10402","2.5","93","1104020035"
"","","","","1","","","10402","3","32","1104020036"
"","","","","0","","","10402","0.3","93","1104020037"
"","","","","1","","","10402","1","32","1104020038"
"","","","","0","","","10402","1.067","93","1104020039"
"","","0","","vo_caravan_event_98012_003","","","10402","vo_caravan","21","1104020040"
"","","","","1","","","10402","2","32","1104020041"
"","","","","0","","","10402","0.933","93","1104020042"
"","","","","0","","","10402","1104020044","101","1104020043"
"","","","","1","","","10402","5","35","1104020044"
"","","","","1","","","10402","5","32","1104020045"
"","","","","1","","","10402","20","32","1104020046"
"","","","","0","","","10402","0.4","93","1104020047"
"","","","","","","","10402","","92","1104020048"
"","","","","1","","","10402","30","35","1104020049"
