6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09
"","1","0","103004","9","","10302","-25","31","1103020008","13"
"","1","0","103008","0","","10302","0","31","1103020009","14"
"","1","0","103011","0","","10302","0","31","1103020010","19"
"","1","1","1","0","","10302","0","31","1103020011","15"
"","1","0","2","0","","10302","0","31","1103020012","16"
"","1","0","3","0","","10302","0","31","1103020013","17"
"","1","0","4","0","","10302","0","31","1103020014","18"
"","1","1","18","0","","10302","0","35","1103020015","0"
"","","","18","","","10302","","32","1103020016","1"
"","","","0","","","10302","","91","1103020017","0"
"","","","10","","","10302","","32","1103020018","1"
"","","","11","","","10302","","32","1103020019","1"
"","","","12","","","10302","","32","1103020020","1"
"","","","13","","","10302","","32","1103020021","1"
"","","","19","","","10302","","32","1103020022","1"
"","","0","1","","","10302","0","3","1103020023","magicitem_1"
"","","0","2","","","10302","0","3","1103020024","magicitem_2"
"","","0","3","","","10302","0","3","1103020025","magicitem_3"
"","","0","4","","","10302","0","3","1103020026","magicitem_pekorine"
"","","","vo_caravan","2.17","","10302","0","21","1103020027","vo_caravan_event_006_000"
"","","","vo_caravan","3.2","","10302","1","21","1103020028","vo_caravan_event_006_001"
"","","","vo_caravan","4.9","","10302","2","21","1103020029","vo_caravan_event_006_002"
"","","","7","","","10302","","93","1103020030","0"
"","","","18","","","10302","","32","1103020031","0"
"","","","0.67","","","10302","","93","1103020032","0"
"","","","1103020034","","","10302","","101","1103020033","1"
"","","","14","","","10302","","35","1103020034","1"
"","","","14","","","10302","","32","1103020035","1"
"","","","16","","","10302","","32","1103020036","1"
"","","","19","","","10302","","32","1103020037","0"
"","","","18","","","10302","","35","1103020038","1"
"","","","0.4","","","10302","","93","1103020039","0"
"","","","","","","10302","","92","1103020040",""
"","","","17","","","10302","","35","1103020041","1"
"","","","17","","","10302","","32","1103020042","1"
"","","","0.2","","","10302","","93","1103020043","0"
"","0","0.01","1","0","0","10302","0","6","1103020044","0"
"","0","0.01","2","0","0","10302","0","6","1103020045","0"
"","0","0.01","3","0","0","10302","0","6","1103020046","0"
"","0","0.01","4","0","0","10302","0","6","1103020047","0"
"","","","10","","","10302","","32","1103020048","0"
"","","","11","","","10302","","32","1103020049","0"
"","","","12","","","10302","","32","1103020050","0"
"","","","13","","","10302","","32","1103020051","0"
"","","","14","","","10302","","32","1103020052","0"
"","","","15","","","10302","","32","1103020053","0"
"","","","16","","","10302","","32","1103020054","0"
"","","","18","","","10302","","32","1103020055","0"
"","","","0.3","","","10302","","93","1103020056","0"
"magicitem_1","0","1","3","0","0","10303","20","5","1103030001","1"
"magicitem_2","0","1","1","0","0","10303","19","5","1103030002","2"
"magicitem_3","0","1","2","0","0","10303","18","5","1103030003","3"
"magicitem_kokkoro","0","1","103000","0","0","10303","21","5","1103030004","4"
"","1","0","103000","0","","10303","0","31","1103030005","10"
"","1","0","103001","0","","10303","0","31","1103030006","11"
"","1","0","103002","0","","10303","0","31","1103030007","12"
"","1","0","103005","-35","","10303","8","31","1103030008","13"
"","1","0","103009","0","","10303","0","31","1103030009","14"
"","1","0","103012","0","","10303","0","31","1103030010","19"
"","1","1","1","0","","10303","0","31","1103030011","15"
"","1","0","2","0","","10303","0","31","1103030012","16"
"","1","0","3","0","","10303","0","31","1103030013","17"
"","1","0","4","0","","10303","0","31","1103030014","18"
"","1","1","18","0","","10303","0","35","1103030015","0"
"","","","18","","","10303","","32","1103030016","1"
"","","","0","","","10303","","91","1103030017","0"
"","","","10","","","10303","","32","1103030018","1"
"","","","11","","","10303","","32","1103030019","1"
"","","","12","","","10303","","32","1103030020","1"
"","","","13","","","10303","","32","1103030021","1"
"","","","19","","","10303","","32","1103030022","1"
"","","0","1","","","10303","0","3","1103030023","magicitem_1"
"","","0","2","","","10303","0","3","1103030024","magicitem_2"
"","","0","3","","","10303","0","3","1103030025","magicitem_3"
"","","0","4","","","10303","0","3","1103030026","magicitem_kokkoro"
"","","","vo_caravan","2.17","","10303","0","21","1103030027","vo_caravan_event_005_000"
"","","","vo_caravan","3.2","","10303","1","21","1103030028","vo_caravan_event_005_001"
"","","","vo_caravan","4.9","","10303","2","21","1103030029","vo_caravan_event_005_002"
"","","","7","","","10303","","93","1103030030","0"
"","","","18","","","10303","","32","1103030031","0"
"","","","0.67","","","10303","","93","1103030032","0"
"","","","1103030034","","","10303","","101","1103030033","1"
"","","","14","","","10303","","35","1103030034","1"
"","","","14","","","10303","","32","1103030035","1"
"","","","16","","","10303","","32","1103030036","1"
"","","","19","","","10303","","32","1103030037","0"
"","","","18","","","10303","","35","1103030038","1"
"","","","0.4","","","10303","","93","1103030039","0"
"","","","","","","10303","","92","1103030040",""
"","","","17","","","10303","","35","1103030041","1"
"","","","17","","","10303","","32","1103030042","1"
"","","","0.2","","","10303","","93","1103030043","0"
"","0","0.01","1","0","0","10303","0","6","1103030044","0"
"","0","0.01","2","0","0","10303","0","6","1103030045","0"
"","0","0.01","3","0","0","10303","0","6","1103030046","0"
"","0","0.01","4","0","0","10303","0","6","1103030047","0"
"","","","10","","","10303","","32","1103030048","0"
"","","","11","","","10303","","32","1103030049","0"
"","","","12","","","10303","","32","1103030050","0"
"","","","13","","","10303","","32","1103030051","0"
"","","","14","","","10303","","32","1103030052","0"
"","","","15","","","10303","","32","1103030053","0"
"","","","16","","","10303","","32","1103030054","0"
"","","","18","","","10303","","32","1103030055","0"
"","","","0.3","","","10303","","93","1103030056","0"
"magicitem_1","0","1","1","0","0","10304","20","5","1103040001","1"
"magicitem_2","0","1","2","0","0","10304","19","5","1103040002","2"
"magicitem_3","0","1","4","0","0","10304","18","5","1103040003","3"
"magicitem_kyaru","0","1","103000","0","0","10304","21","5","1103040004","4"
"","1","0","103000","0","","10304","0","31","1103040005","10"
"","1","0","103001","0","","10304","0","31","1103040006","11"
"","1","0","103002","0","","10304","0","31","1103040007","12"
"","1","0","103006","0","","10304","0","31","1103040008","13"
"","1","0","103010","0","","10304","0","31","1103040009","14"
"","1","0","103011","0","","10304","0","31","1103040010","19"
"","1","1","1","0","","10304","0","31","1103040011","15"
"","1","0","2","0","","10304","0","31","1103040012","16"
"","1","0","3","0","","10304","0","31","1103040013","17"
"","1","0","4","0","","10304","0","31","1103040014","18"
"","1","1","18","0","","10304","0","35","1103040015","0"
"","","","18","","","10304","","32","1103040016","1"
"","","","0","","","10304","","91","1103040017","0"
"","","","10","","","10304","","32","1103040018","1"
"","","","11","","","10304","","32","1103040019","1"
"","","","12","","","10304","","32","1103040020","1"
"","","","13","","","10304","","32","1103040021","1"
"","","","19","","","10304","","32","1103040022","1"
"","","0","1","","","10304","0","3","1103040023","magicitem_1"
"","","0","2","","","10304","0","3","1103040024","magicitem_2"
"","","0","3","","","10304","0","3","1103040025","magicitem_3"
"","","0","4","","","10304","0","3","1103040026","magicitem_kyaru2"
"","","","vo_caravan","2.17","","10304","0","21","1103040027","vo_caravan_event_007_000"
"","","","vo_caravan","3.2","","10304","1","21","1103040028","vo_caravan_event_007_001"
"","","","vo_caravan","4.9","","10304","2","21","1103040029","vo_caravan_event_007_002"
"","","","7","","","10304","","93","1103040030","0"
"","","","18","","","10304","","32","1103040031","0"
"","","","0.67","","","10304","","93","1103040032","0"
"","","","1103040034","","","10304","","101","1103040033","1"
"","","","14","","","10304","","35","1103040034","1"
"","","","14","","","10304","","32","1103040035","1"
"","","","16","","","10304","","32","1103040036","1"
"","","","19","","","10304","","32","1103040037","0"
"","","","18","","","10304","","35","1103040038","1"
"","","","0.4","","","10304","","93","1103040039","0"
"","","","","","","10304","","92","1103040040",""
"","","","17","","","10304","","35","1103040041","1"
"","","","17","","","10304","","32","1103040042","1"
"","","","0.2","","","10304","","93","1103040043","0"
"","0","0.01","1","0","0","10304","0","6","1103040044","0"
"","0","0.01","2","0","0","10304","0","6","1103040045","0"
"","0","0.01","3","0","0","10304","0","6","1103040046","0"
"","0","0.01","4","0","0","10304","0","6","1103040047","0"
"","","","10","","","10304","","32","1103040048","0"
"","","","11","","","10304","","32","1103040049","0"
"","","","12","","","10304","","32","1103040050","0"
"","","","13","","","10304","","32","1103040051","0"
"","","","14","","","10304","","32","1103040052","0"
"","","","15","","","10304","","32","1103040053","0"
"","","","16","","","10304","","32","1103040054","0"
"","","","18","","","10304","","32","1103040055","0"
"","","","0.3","","","10304","","93","1103040056","0"
"empty","-270","0.95","3","-250","0","10401","55","5","1104010001","1"
"empty","-270","0.95","104000","-250","0","10401","57","5","1104010002","2"
"empty","-260","0.95","5","150","0","10401","50","5","1104010003","3"
"empty","-260","0.95","5","150","0","10401","52","5","1104010004","4"
"","1","0","104000","0","","10401","220","31","1104010005","0"
"","1","0","104001","0","","10401","0","31","1104010006","1"
"","1","0","104002","-235","","10401","-225","31","1104010007","2"
"","1","0","104003","0","","10401","0","31","1104010008","3"
"","1","0","104004","0","","10401","0","31","1104010009","4"
"","1","0","104006","0","","10401","400","31","1104010010","6"
"","1","0","1","0","","10401","0","31","1104010011","10"
"","1","0","2","0","","10401","0","31","1104010012","20"
"","1","0","3","0","","10401","0","31","1104010013","30"
"","1","0","5","0","","10401","0","31","1104010014","50"
"","","","0","","","10401","","91","1104010015","0"
"","","","50","","","10401","","32","1104010016","1"
"","","","0","","","10401","","32","1104010017","1"
"","","","10","","","10401","","32","1104010018","1"
"","","","0.5","","","10401","","93","1104010019","0"
"","","","se_caravan","","","10401","0","23","1104010020","se_caravan_event_kyaru_A"
"","","","vo_caravan","0.2","","10401","0","21","1104010021","vo_caravan_event_98011_000"
"","","","6","","","10401","","32","1104010022","1"
"","","0","3","","0","10401","0","3","1104010023","turnSkip_1_karin"
"","","0","4","","0","10401","0","3","1104010024","turnSkip_1_pen"
"","","0","1","","0","10401","0","3","1104010025","turnSkip_1"
"","","0","2","","0","10401","0","3","1104010026","turnSkip_1"
"","8","","0","0.7","","10401","0","33","1104010027","0"
"","8","","3","0.7","","10401","-260","2","1104010028","-250"
"","8","","4","0.7","","10401","-260","2","1104010029","-250"
"","8","","6","0.7","","10401","0","33","1104010030","0"
"","","","4.3","","","10401","","93","1104010031","0"
"","","","se_caravan","","","10401","0","23","1104010032","se_caravan_event_kyaru_1turn_B"
"","","","vo_caravan","0.533","","10401","0","21","1104010033","vo_caravan_event_98011_001"
"","","","0.833","","","10401","","93","1104010034","0"
"","","","3","","","10401","","32","1104010035","1"
"","","","0.3003","","","10401","","93","1104010036","0"
"","","","1","","","10401","","32","1104010037","1"
"","","","1.0337","","","10401","","93","1104010038","0"
"","","","vo_caravan","","","10401","0","21","1104010039","vo_caravan_event_98011_002"
"","","","2","","","10401","","32","1104010040","1"
"","","","0.833","","","10401","","93","1104010041","0"
"","","","1104010043","","","10401","","101","1104010042","0"
"","","","4","","","10401","","35","1104010043","1"
"","","","4","","","10401","","32","1104010044","1"
"","","","20","","","10401","","32","1104010045","1"
"","","","0.4","","","10401","","93","1104010046","0"
"","","","","","","10401","","92","1104010047",""
"","","","30","","","10401","","35","1104010048","1"
"","","","30","","","10401","","32","1104010049","1"
"","","","0.2","","","10401","","93","1104010050","0"
"","0","0","1","1","0","10401","1","6","1104010051","1"
"","0","0","2","1","0","10401","1","6","1104010052","1"
"","0","0","3","1","0","10401","1","6","1104010053","1"
"","0","0","4","1","0","10401","1","6","1104010054","1"
"","","","0","","","10401","","32","1104010055","0"
"","","","1","","","10401","","32","1104010056","0"
"","","","2","","","10401","","32","1104010057","0"
"","","","3","","","10401","","32","1104010058","0"
"","","","4","","","10401","","32","1104010059","0"
"","","","6","","","10401","","32","1104010060","0"
"","","","10","","","10401","","32","1104010061","0"
"","","","20","","","10401","","32","1104010062","0"
"","","","50","","","10401","","32","1104010063","0"
"","","","0.3","","","10401","","93","1104010064","0"
"empty","-270","0.95","3","-250","0","10402","55","5","1104020001","1"
"empty","-270","0.95","104000","-250","0","10402","57","5","1104020002","2"
"empty","-260","0.95","5","100","0","10402","50","5","1104020003","3"
"empty","-260","0.95","5","100","0","10402","52","5","1104020004","4"
"","1","0","104000","0","","10402","220","31","1104020005","0"
"","1","0","104001","0","","10402","0","31","1104020006","1"
"","1","0","104002","-245","","10402","-205","31","1104020007","2"
"","1","0","104003","0","","10402","0","31","1104020008","3"
"","1","0","104005","0","","10402","0","31","1104020009","5"
"","1","0","104006","0","","10402","265","31","1104020010","6"
"","1","0","1","0","","10402","0","31","1104020011","10"
"","1","0","2","0","","10402","0","31","1104020012","20"
"","1","0","3","0","","10402","0","31","1104020013","30"
"","1","0","5","0","","10402","0","31","1104020014","50"
"","","","0","","","10402","","91","1104020015","0"
"","","","50","","","10402","","32","1104020016","1"
"","","","0","","","10402","","32","1104020017","1"
"","","","10","","","10402","","32","1104020018","1"
"","","","0.5","","","10402","","93","1104020019","0"
"","","","se_caravan","","","10402","0","23","1104020020","se_caravan_event_kyaru_A"
"","","","vo_caravan","0.2","","10402","0","21","1104020021","vo_caravan_event_98012_000"
"","","","6","","","10402","","32","1104020022","1"
"","","0","3","","0","10402","0","3","1104020023","turnSkip_2_karin"
"","","0","4","","0","10402","0","3","1104020024","turnSkip_2_pen"
"","","0","1","","0","10402","0","3","1104020025","turnSkip_2"
"","","0","2","","0","10402","0","3","1104020026","turnSkip_2"
"","8","","0","0.7","","10402","0","33","1104020027","0"
"","8","","3","0.7","","10402","-260","2","1104020028","-250"
"","8","","4","0.7","","10402","-260","2","1104020029","-250"
"","8","","6","0.7","","10402","0","33","1104020030","0"
"","","","4.3","","","10402","","93","1104020031","0"
"","","","se_caravan","","","10402","0","23","1104020032","se_caravan_event_kyaru_2turn_B"
"","","","vo_caravan","0.63","","10402","0","21","1104020033","vo_caravan_event_98012_001"
"","","","vo_caravan","2.2","","10402","0","21","1104020034","vo_caravan_event_98012_002"
"","","","2.5","","","10402","","93","1104020035","0"
"","","","3","","","10402","","32","1104020036","1"
"","","","0.3","","","10402","","93","1104020037","0"
"","","","1","","","10402","","32","1104020038","1"
"","","","1.067","","","10402","","93","1104020039","0"
"","","","vo_caravan","","","10402","0","21","1104020040","vo_caravan_event_98012_003"
"","","","2","","","10402","","32","1104020041","1"
"","","","0.933","","","10402","","93","1104020042","0"
"","","","1104020044","","","10402","","101","1104020043","0"
"","","","5","","","10402","","35","1104020044","1"
"","","","5","","","10402","","32","1104020045","1"
"","","","20","","","10402","","32","1104020046","1"
"","","","0.4","","","10402","","93","1104020047","0"
"","","","","","","10402","","92","1104020048",""
"","","","30","","","10402","","35","1104020049","1"
