d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f
"102000","58","10201","empty","1102010002","0.9","-205","-325","2","0","5"
"100","54","10201","idle_single","1102010003","0.6","1500","-263","100","0","5"
"102000","0","10201","","1102010004","0","0","1","0","","31"
"102001","1500","10201","","1102010005","0","-263","1","1","","31"
"102002","0","10201","","1102010006","0","0","1","2","","31"
"102003","-132","10201","","1102010007","0","-136","1","3","","31"
"102004","0","10201","","1102010008","0","0","1","4","","31"
"1","0","10201","","1102010009","0","0","1","10","","31"
"2","0","10201","","1102010010","0","0","1","20","","31"
"3","0","10201","","1102010011","0","0","1","30","","31"
"0","","10201","","1102010012","","","","0","","91"
"0","","10201","","1102010013","","","","1","","32"
"10","","10201","","1102010014","","","","1","","32"
"se_caravan","0","10201","","1102010015","","","","se_caravan_dice_get_intro","","23"
"1","1","10201","","1102010016","0","","","getDice_idle","","3"
"100","0","10201","","1102010017","0","eat_loop","1","run_getDice","0","3"
"1","","10201","","1102010018","","","","1","","32"
"100","-263","10201","","1102010019","","2","11","344","","2"
"1","-263","10201","","1102010020","","2","11","344","","33"
"2","","10201","","1102010021","","","","1","","32"
"1.7","","10201","","1102010022","","","","0","","93"
"1","1","10201","","1102010023","0.2","","","getDice_curious","0","3"
"vo_caravan","0","10201","","1102010024","","0","","vo_caravan_event_002_000","","21"
"1.5","","10201","","1102010025","","","","0","","93"
"se_caravan","0","10201","","1102010026","","","","se_caravan_dice_get_outro_1","","23"
"vo_caravan","0","10201","","1102010027","","0.1","","vo_caravan_event_002_001","","21"
"100","0","10201","","1102010028","0.1","","","spit_in","","3"
"2","0","10201","","1102010029","0","","","getDice_1","","3"
"1","0","10201","","1102010030","0.1","","","getDice_panic_1","","3"
"0.5","","10201","","1102010031","","","","0","","93"
"100","0","10201","","1102010032","0","idle_single","1","spit_out","0","3"
"1.4","","10201","","1102010033","","","","0","","93"
"100","0","10201","","1102010034","0.2","idle_single","1","joy_single","0","3"
"0.1","","10201","","1102010035","","","","0","","93"
"3","","10201","","1102010036","","","","1","","32"
"0.5","","10201","","1102010037","","","","0","","93"
"vo_caravan","0","10201","","1102010038","","0","","vo_caravan_event_002_002","","21"
"1.3","","10201","","1102010039","","","","0","","93"
"1102010041","","10201","","1102010040","","","","0","","101"
"4","","10201","","1102010041","","","","1","","35"
"4","","10201","","1102010042","","","","1","","32"
"20","","10201","","1102010043","","","","1","","32"
"1","","10201","","1102010044","","","","0","","32"
"0.4","","10201","","1102010045","","","","0","","93"
"","","10201","","1102010046","","","","","","92"
"30","","10201","","1102010047","","","","1","","35"
"30","","10201","","1102010048","","","","1","","32"
"0.2","","10201","","1102010049","","","","0","","93"
"1","1","10201","","1102010050","0","1","0","1","0","6"
"2","1","10201","","1102010051","0","1","0","1","0","6"
"100","1","10201","","1102010052","0","1","0","1","0","6"
"0","","10201","","1102010053","","","","0","","32"
"2","","10201","","1102010054","","","","0","","32"
"3","","10201","","1102010055","","","","0","","32"
"4","","10201","","1102010056","","","","0","","32"
"10","","10201","","1102010057","","","","0","","32"
"0.3","","10201","","1102010058","","","","0","","93"
"2","50","10202","empty","1102020001","0.9","-205","-325","1","0","5"
"102000","58","10202","empty","1102020002","0.9","-205","-325","2","0","5"
"100","54","10202","idle_single","1102020003","0.6","1500","-263","100","0","5"
"102000","0","10202","","1102020004","0","0","1","0","","31"
"102001","1500","10202","","1102020005","0","-263","1","1","","31"
"102002","0","10202","","1102020006","0","0","1","2","","31"
"102003","-132","10202","","1102020007","0","-136","1","3","","31"
"102005","0","10202","","1102020008","0","0","1","4","","31"
"1","0","10202","","1102020009","0","0","1","10","","31"
"2","0","10202","","1102020010","0","0","1","20","","31"
"3","0","10202","","1102020011","0","0","1","30","","31"
"0","","10202","","1102020012","","","","0","","91"
"0","","10202","","1102020013","","","","1","","32"
"10","","10202","","1102020014","","","","1","","32"
"se_caravan","0","10202","","1102020015","","","","se_caravan_dice_get_intro","","23"
"1","1","10202","","1102020016","0","","","getDice_idle","","3"
"100","0","10202","","1102020017","0","eat_loop","1","run_getDice","0","3"
"1","","10202","","1102020018","","","","1","","32"
"100","-263","10202","","1102020019","","2","11","344","","2"
"1","-263","10202","","1102020020","","2","11","344","","33"
"2","","10202","","1102020021","","","","1","","32"
"1.7","","10202","","1102020022","","","","0","","93"
"1","1","10202","","1102020023","0.2","","","getDice_curious","0","3"
"vo_caravan","0","10202","","1102020024","","0","","vo_caravan_event_003_000","","21"
"1.5","","10202","","1102020025","","","","0","","93"
"se_caravan","0","10202","","1102020026","","","","se_caravan_dice_get_outro_2","","23"
"vo_caravan","0","10202","","1102020027","","0","","vo_caravan_event_003_001","","21"
"100","0","10202","","1102020028","0.1","idle_single","1","spit_in","0","3"
"2","0","10202","","1102020029","0","","","getDice_2","","3"
"1","0","10202","","1102020030","0.1","","","getDice_panic_2","","3"
"2.5","","10202","","1102020031","","","","0","","93"
"100","0","10202","","1102020032","0.2","idle_single","1","joy_single","0","3"
"0.5","","10202","","1102020033","","","","0","","93"
"vo_caravan","0","10202","","1102020034","","0.1","","vo_caravan_event_003_002","","21"
"0.1","","10202","","1102020035","","","","0","","93"
"3","","10202","","1102020036","","","","1","","32"
"1.6","","10202","","1102020037","","","","0","","93"
"1102020039","","10202","","1102020038","","","","0","","101"
"4","","10202","","1102020039","","","","1","","35"
"4","","10202","","1102020040","","","","1","","32"
"20","","10202","","1102020041","","","","1","","32"
"1","","10202","","1102020042","","","","0","","32"
"0.4","","10202","","1102020043","","","","0","","93"
"","","10202","","1102020044","","","","","","92"
"30","","10202","","1102020045","","","","1","","35"
"30","","10202","","1102020046","","","","1","","32"
"0.2","","10202","","1102020047","","","","0","","93"
"1","1","10202","","1102020048","0","1","0","1","0","6"
"2","1","10202","","1102020049","0","1","0","1","0","6"
"100","1","10202","","1102020050","0","1","0","1","0","6"
"0","","10202","","1102020051","","","","0","","32"
"2","","10202","","1102020052","","","","0","","32"
"3","","10202","","1102020053","","","","0","","32"
"4","","10202","","1102020054","","","","0","","32"
"10","","10202","","1102020055","","","","0","","32"
"20","","10202","","1102020056","","","","0","","32"
"0.3","","10202","","1102020057","","","","0","","93"
"1","20","10301","magicitem_1","1103010001","1","0","0","1","0","5"
"2","19","10301","magicitem_2","1103010002","1","0","0","2","0","5"
"3","18","10301","magicitem_3","1103010003","1","0","0","3","0","5"
"103000","21","10301","magicitem_kyaru","1103010004","1","0","0","4","0","5"
"103000","0","10301","","1103010005","0","0","1","10","","31"
"103001","0","10301","","1103010006","0","0","1","11","","31"
"103002","0","10301","","1103010007","0","0","1","12","","31"
"103003","0","10301","","1103010008","0","0","1","13","","31"
"103007","0","10301","","1103010009","0","0","1","14","","31"
"103011","0","10301","","1103010010","0","0","1","19","","31"
"1","0","10301","","1103010011","1","0","1","15","","31"
"2","0","10301","","1103010012","0","0","1","16","","31"
"3","0","10301","","1103010013","0","0","1","17","","31"
"4","0","10301","","1103010014","0","0","1","18","","31"
"18","0","10301","","1103010015","1","0","1","0","","35"
"18","","10301","","1103010016","","","","1","","32"
"0","","10301","","1103010017","","","","0","","91"
"10","","10301","","1103010018","","","","1","","32"
"11","","10301","","1103010019","","","","1","","32"
"12","","10301","","1103010020","","","","1","","32"
"13","","10301","","1103010021","","","","1","","32"
"19","","10301","","1103010022","","","","1","","32"
"1","0","10301","","1103010023","0","","","magicitem_1","","3"
"2","0","10301","","1103010024","0","","","magicitem_2","","3"
"3","0","10301","","1103010025","0","","","magicitem_3","","3"
"4","0","10301","","1103010026","0","","","magicitem_kyaru","","3"
"vo_caravan","0","10301","","1103010027","","2.17","","vo_caravan_event_004_000","","21"
"vo_caravan","1","10301","","1103010028","","3.2","","vo_caravan_event_004_001","","21"
"vo_caravan","2","10301","","1103010029","","4.9","","vo_caravan_event_004_002","","21"
"7","","10301","","1103010030","","","","0","","93"
"18","","10301","","1103010031","","","","0","","32"
"0.67","","10301","","1103010032","","","","0","","93"
"1103010034","","10301","","1103010033","","","","1","","101"
"14","","10301","","1103010034","","","","1","","35"
"14","","10301","","1103010035","","","","1","","32"
"16","","10301","","1103010036","","","","1","","32"
"19","","10301","","1103010037","","","","0","","32"
"18","","10301","","1103010038","","","","1","","35"
"0.4","","10301","","1103010039","","","","0","","93"
"","","10301","","1103010040","","","","","","92"
"17","","10301","","1103010041","","","","1","","35"
"17","","10301","","1103010042","","","","1","","32"
"0.2","","10301","","1103010043","","","","0","","93"
"1","0","10301","","1103010044","0.01","0","0","0","0","6"
"2","0","10301","","1103010045","0.01","0","0","0","0","6"
"3","0","10301","","1103010046","0.01","0","0","0","0","6"
"4","0","10301","","1103010047","0.01","0","0","0","0","6"
"10","","10301","","1103010048","","","","0","","32"
"11","","10301","","1103010049","","","","0","","32"
"12","","10301","","1103010050","","","","0","","32"
"13","","10301","","1103010051","","","","0","","32"
"14","","10301","","1103010052","","","","0","","32"
"15","","10301","","1103010053","","","","0","","32"
"16","","10301","","1103010054","","","","0","","32"
"18","","10301","","1103010055","","","","0","","32"
"0.3","","10301","","1103010056","","","","0","","93"
"4","20","10302","magicitem_1","1103020001","1","0","0","1","0","5"
"3","19","10302","magicitem_2","1103020002","1","0","0","2","0","5"
"1","18","10302","magicitem_3","1103020003","1","0","0","3","0","5"
"103000","21","10302","magicitem_pekorine","1103020004","1","0","0","4","0","5"
"103000","0","10302","","1103020005","0","0","1","10","","31"
"103001","0","10302","","1103020006","0","0","1","11","","31"
"103002","0","10302","","1103020007","0","0","1","12","","31"
"103004","-25","10302","","1103020008","0","9","1","13","","31"
"103008","0","10302","","1103020009","0","0","1","14","","31"
"103011","0","10302","","1103020010","0","0","1","19","","31"
"1","0","10302","","1103020011","1","0","1","15","","31"
"2","0","10302","","1103020012","0","0","1","16","","31"
"3","0","10302","","1103020013","0","0","1","17","","31"
"4","0","10302","","1103020014","0","0","1","18","","31"
"18","0","10302","","1103020015","1","0","1","0","","35"
"18","","10302","","1103020016","","","","1","","32"
"0","","10302","","1103020017","","","","0","","91"
"10","","10302","","1103020018","","","","1","","32"
"11","","10302","","1103020019","","","","1","","32"
"12","","10302","","1103020020","","","","1","","32"
"13","","10302","","1103020021","","","","1","","32"
"19","","10302","","1103020022","","","","1","","32"
"1","0","10302","","1103020023","0","","","magicitem_1","","3"
"2","0","10302","","1103020024","0","","","magicitem_2","","3"
"3","0","10302","","1103020025","0","","","magicitem_3","","3"
"4","0","10302","","1103020026","0","","","magicitem_pekorine","","3"
"vo_caravan","0","10302","","1103020027","","2.17","","vo_caravan_event_006_000","","21"
"vo_caravan","1","10302","","1103020028","","3.2","","vo_caravan_event_006_001","","21"
"vo_caravan","2","10302","","1103020029","","4.9","","vo_caravan_event_006_002","","21"
"7","","10302","","1103020030","","","","0","","93"
"18","","10302","","1103020031","","","","0","","32"
"0.67","","10302","","1103020032","","","","0","","93"
"1103020034","","10302","","1103020033","","","","1","","101"
"14","","10302","","1103020034","","","","1","","35"
"14","","10302","","1103020035","","","","1","","32"
"16","","10302","","1103020036","","","","1","","32"
"19","","10302","","1103020037","","","","0","","32"
"18","","10302","","1103020038","","","","1","","35"
"0.4","","10302","","1103020039","","","","0","","93"
"","","10302","","1103020040","","","","","","92"
"17","","10302","","1103020041","","","","1","","35"
"17","","10302","","1103020042","","","","1","","32"
"0.2","","10302","","1103020043","","","","0","","93"
"1","0","10302","","1103020044","0.01","0","0","0","0","6"
"2","0","10302","","1103020045","0.01","0","0","0","0","6"
"3","0","10302","","1103020046","0.01","0","0","0","0","6"
"4","0","10302","","1103020047","0.01","0","0","0","0","6"
"10","","10302","","1103020048","","","","0","","32"
"11","","10302","","1103020049","","","","0","","32"
"12","","10302","","1103020050","","","","0","","32"
"13","","10302","","1103020051","","","","0","","32"
"14","","10302","","1103020052","","","","0","","32"
"15","","10302","","1103020053","","","","0","","32"
"16","","10302","","1103020054","","","","0","","32"
"18","","10302","","1103020055","","","","0","","32"
"0.3","","10302","","1103020056","","","","0","","93"
"3","20","10303","magicitem_1","1103030001","1","0","0","1","0","5"
"1","19","10303","magicitem_2","1103030002","1","0","0","2","0","5"
"2","18","10303","magicitem_3","1103030003","1","0","0","3","0","5"
"103000","21","10303","magicitem_kokkoro","1103030004","1","0","0","4","0","5"
"103000","0","10303","","1103030005","0","0","1","10","","31"
"103001","0","10303","","1103030006","0","0","1","11","","31"
"103002","0","10303","","1103030007","0","0","1","12","","31"
"103005","8","10303","","1103030008","0","-35","1","13","","31"
"103009","0","10303","","1103030009","0","0","1","14","","31"
"103012","0","10303","","1103030010","0","0","1","19","","31"
"1","0","10303","","1103030011","1","0","1","15","","31"
"2","0","10303","","1103030012","0","0","1","16","","31"
"3","0","10303","","1103030013","0","0","1","17","","31"
"4","0","10303","","1103030014","0","0","1","18","","31"
"18","0","10303","","1103030015","1","0","1","0","","35"
"18","","10303","","1103030016","","","","1","","32"
"0","","10303","","1103030017","","","","0","","91"
"10","","10303","","1103030018","","","","1","","32"
"11","","10303","","1103030019","","","","1","","32"
"12","","10303","","1103030020","","","","1","","32"
"13","","10303","","1103030021","","","","1","","32"
"19","","10303","","1103030022","","","","1","","32"
"1","0","10303","","1103030023","0","","","magicitem_1","","3"
"2","0","10303","","1103030024","0","","","magicitem_2","","3"
"3","0","10303","","1103030025","0","","","magicitem_3","","3"
"4","0","10303","","1103030026","0","","","magicitem_kokkoro","","3"
"vo_caravan","0","10303","","1103030027","","2.17","","vo_caravan_event_005_000","","21"
"vo_caravan","1","10303","","1103030028","","3.2","","vo_caravan_event_005_001","","21"
"vo_caravan","2","10303","","1103030029","","4.9","","vo_caravan_event_005_002","","21"
"7","","10303","","1103030030","","","","0","","93"
"18","","10303","","1103030031","","","","0","","32"
"0.67","","10303","","1103030032","","","","0","","93"
"1103030034","","10303","","1103030033","","","","1","","101"
"14","","10303","","1103030034","","","","1","","35"
"14","","10303","","1103030035","","","","1","","32"
"16","","10303","","1103030036","","","","1","","32"
"19","","10303","","1103030037","","","","0","","32"
"18","","10303","","1103030038","","","","1","","35"
"0.4","","10303","","1103030039","","","","0","","93"
"","","10303","","1103030040","","","","","","92"
"17","","10303","","1103030041","","","","1","","35"
"17","","10303","","1103030042","","","","1","","32"
"0.2","","10303","","1103030043","","","","0","","93"
"1","0","10303","","1103030044","0.01","0","0","0","0","6"
"2","0","10303","","1103030045","0.01","0","0","0","0","6"
"3","0","10303","","1103030046","0.01","0","0","0","0","6"
"4","0","10303","","1103030047","0.01","0","0","0","0","6"
"10","","10303","","1103030048","","","","0","","32"
"11","","10303","","1103030049","","","","0","","32"
"12","","10303","","1103030050","","","","0","","32"
"13","","10303","","1103030051","","","","0","","32"
"14","","10303","","1103030052","","","","0","","32"
"15","","10303","","1103030053","","","","0","","32"
"16","","10303","","1103030054","","","","0","","32"
"18","","10303","","1103030055","","","","0","","32"
"0.3","","10303","","1103030056","","","","0","","93"
"1","20","10304","magicitem_1","1103040001","1","0","0","1","0","5"
"2","19","10304","magicitem_2","1103040002","1","0","0","2","0","5"
"4","18","10304","magicitem_3","1103040003","1","0","0","3","0","5"
"103000","21","10304","magicitem_kyaru","1103040004","1","0","0","4","0","5"
"103000","0","10304","","1103040005","0","0","1","10","","31"
"103001","0","10304","","1103040006","0","0","1","11","","31"
"103002","0","10304","","1103040007","0","0","1","12","","31"
"103006","0","10304","","1103040008","0","0","1","13","","31"
"103010","0","10304","","1103040009","0","0","1","14","","31"
"103011","0","10304","","1103040010","0","0","1","19","","31"
"1","0","10304","","1103040011","1","0","1","15","","31"
"2","0","10304","","1103040012","0","0","1","16","","31"
"3","0","10304","","1103040013","0","0","1","17","","31"
"4","0","10304","","1103040014","0","0","1","18","","31"
"18","0","10304","","1103040015","1","0","1","0","","35"
"18","","10304","","1103040016","","","","1","","32"
"0","","10304","","1103040017","","","","0","","91"
"10","","10304","","1103040018","","","","1","","32"
"11","","10304","","1103040019","","","","1","","32"
"12","","10304","","1103040020","","","","1","","32"
"13","","10304","","1103040021","","","","1","","32"
"19","","10304","","1103040022","","","","1","","32"
"1","0","10304","","1103040023","0","","","magicitem_1","","3"
"2","0","10304","","1103040024","0","","","magicitem_2","","3"
"3","0","10304","","1103040025","0","","","magicitem_3","","3"
"4","0","10304","","1103040026","0","","","magicitem_kyaru2","","3"
"vo_caravan","0","10304","","1103040027","","2.17","","vo_caravan_event_007_000","","21"
"vo_caravan","1","10304","","1103040028","","3.2","","vo_caravan_event_007_001","","21"
"vo_caravan","2","10304","","1103040029","","4.9","","vo_caravan_event_007_002","","21"
"7","","10304","","1103040030","","","","0","","93"
"18","","10304","","1103040031","","","","0","","32"
"0.67","","10304","","1103040032","","","","0","","93"
"1103040034","","10304","","1103040033","","","","1","","101"
"14","","10304","","1103040034","","","","1","","35"
"14","","10304","","1103040035","","","","1","","32"
"16","","10304","","1103040036","","","","1","","32"
"19","","10304","","1103040037","","","","0","","32"
"18","","10304","","1103040038","","","","1","","35"
"0.4","","10304","","1103040039","","","","0","","93"
"","","10304","","1103040040","","","","","","92"
"17","","10304","","1103040041","","","","1","","35"
"17","","10304","","1103040042","","","","1","","32"
"0.2","","10304","","1103040043","","","","0","","93"
"1","0","10304","","1103040044","0.01","0","0","0","0","6"
"2","0","10304","","1103040045","0.01","0","0","0","0","6"
"3","0","10304","","1103040046","0.01","0","0","0","0","6"
"4","0","10304","","1103040047","0.01","0","0","0","0","6"
"10","","10304","","1103040048","","","","0","","32"
"11","","10304","","1103040049","","","","0","","32"
"12","","10304","","1103040050","","","","0","","32"
"13","","10304","","1103040051","","","","0","","32"
"14","","10304","","1103040052","","","","0","","32"
"15","","10304","","1103040053","","","","0","","32"
"16","","10304","","1103040054","","","","0","","32"
"18","","10304","","1103040055","","","","0","","32"
"0.3","","10304","","1103040056","","","","0","","93"
"3","55","10401","empty","1104010001","0.95","-250","-270","1","0","5"
"104000","57","10401","empty","1104010002","0.95","-250","-270","2","0","5"
"5","50","10401","empty","1104010003","0.95","150","-260","3","0","5"
"5","52","10401","empty","1104010004","0.95","150","-260","4","0","5"
"104000","220","10401","","1104010005","0","0","1","0","","31"
"104001","0","10401","","1104010006","0","0","1","1","","31"
"104002","-225","10401","","1104010007","0","-235","1","2","","31"
"104003","0","10401","","1104010008","0","0","1","3","","31"
"104004","0","10401","","1104010009","0","0","1","4","","31"
"104006","400","10401","","1104010010","0","0","1","6","","31"
"1","0","10401","","1104010011","0","0","1","10","","31"
"2","0","10401","","1104010012","0","0","1","20","","31"
"3","0","10401","","1104010013","0","0","1","30","","31"
"5","0","10401","","1104010014","0","0","1","50","","31"
"0","","10401","","1104010015","","","","0","","91"
"50","","10401","","1104010016","","","","1","","32"
"0","","10401","","1104010017","","","","1","","32"
"10","","10401","","1104010018","","","","1","","32"
"0.5","","10401","","1104010019","","","","0","","93"
"se_caravan","0","10401","","1104010020","","","","se_caravan_event_kyaru_A","","23"
"vo_caravan","0","10401","","1104010021","","0.2","","vo_caravan_event_98011_000","","21"
"6","","10401","","1104010022","","","","1","","32"
"3","0","10401","","1104010023","0","","","turnSkip_1_karin","0","3"
"4","0","10401","","1104010024","0","","","turnSkip_1_pen","0","3"
"1","0","10401","","1104010025","0","","","turnSkip_1","0","3"
"2","0","10401","","1104010026","0","","","turnSkip_1","0","3"
"0","0","10401","","1104010027","","0.7","8","0","","33"
"3","-260","10401","","1104010028","","0.7","8","-250","","2"
"4","-260","10401","","1104010029","","0.7","8","-250","","2"
"6","0","10401","","1104010030","","0.7","8","0","","33"
"4.3","","10401","","1104010031","","","","0","","93"
"se_caravan","0","10401","","1104010032","","","","se_caravan_event_kyaru_1turn_B","","23"
"vo_caravan","0","10401","","1104010033","","0.533","","vo_caravan_event_98011_001","","21"
"0.833","","10401","","1104010034","","","","0","","93"
"3","","10401","","1104010035","","","","1","","32"
"0.3003","","10401","","1104010036","","","","0","","93"
"1","","10401","","1104010037","","","","1","","32"
"1.0337","","10401","","1104010038","","","","0","","93"
"vo_caravan","0","10401","","1104010039","","","","vo_caravan_event_98011_002","","21"
"2","","10401","","1104010040","","","","1","","32"
"0.833","","10401","","1104010041","","","","0","","93"
"1104010043","","10401","","1104010042","","","","0","","101"
"4","","10401","","1104010043","","","","1","","35"
"4","","10401","","1104010044","","","","1","","32"
"20","","10401","","1104010045","","","","1","","32"
"0.4","","10401","","1104010046","","","","0","","93"
"","","10401","","1104010047","","","","","","92"
"30","","10401","","1104010048","","","","1","","35"
"30","","10401","","1104010049","","","","1","","32"
"0.2","","10401","","1104010050","","","","0","","93"
"1","1","10401","","1104010051","0","1","0","1","0","6"
"2","1","10401","","1104010052","0","1","0","1","0","6"
"3","1","10401","","1104010053","0","1","0","1","0","6"
"4","1","10401","","1104010054","0","1","0","1","0","6"
"0","","10401","","1104010055","","","","0","","32"
"1","","10401","","1104010056","","","","0","","32"
"2","","10401","","1104010057","","","","0","","32"
"3","","10401","","1104010058","","","","0","","32"
"4","","10401","","1104010059","","","","0","","32"
"6","","10401","","1104010060","","","","0","","32"
"10","","10401","","1104010061","","","","0","","32"
"20","","10401","","1104010062","","","","0","","32"
"50","","10401","","1104010063","","","","0","","32"
"0.3","","10401","","1104010064","","","","0","","93"
"3","55","10402","empty","1104020001","0.95","-250","-270","1","0","5"
"104000","57","10402","empty","1104020002","0.95","-250","-270","2","0","5"
"5","50","10402","empty","1104020003","0.95","100","-260","3","0","5"
"5","52","10402","empty","1104020004","0.95","100","-260","4","0","5"
"104000","220","10402","","1104020005","0","0","1","0","","31"
"104001","0","10402","","1104020006","0","0","1","1","","31"
"104002","-205","10402","","1104020007","0","-245","1","2","","31"
"104003","0","10402","","1104020008","0","0","1","3","","31"
"104005","0","10402","","1104020009","0","0","1","5","","31"
"104006","265","10402","","1104020010","0","0","1","6","","31"
"1","0","10402","","1104020011","0","0","1","10","","31"
"2","0","10402","","1104020012","0","0","1","20","","31"
"3","0","10402","","1104020013","0","0","1","30","","31"
"5","0","10402","","1104020014","0","0","1","50","","31"
"0","","10402","","1104020015","","","","0","","91"
"50","","10402","","1104020016","","","","1","","32"
"0","","10402","","1104020017","","","","1","","32"
"10","","10402","","1104020018","","","","1","","32"
"0.5","","10402","","1104020019","","","","0","","93"
"se_caravan","0","10402","","1104020020","","","","se_caravan_event_kyaru_A","","23"
"vo_caravan","0","10402","","1104020021","","0.2","","vo_caravan_event_98012_000","","21"
"6","","10402","","1104020022","","","","1","","32"
"3","0","10402","","1104020023","0","","","turnSkip_2_karin","0","3"
"4","0","10402","","1104020024","0","","","turnSkip_2_pen","0","3"
"1","0","10402","","1104020025","0","","","turnSkip_2","0","3"
"2","0","10402","","1104020026","0","","","turnSkip_2","0","3"
"0","0","10402","","1104020027","","0.7","8","0","","33"
"3","-260","10402","","1104020028","","0.7","8","-250","","2"
"4","-260","10402","","1104020029","","0.7","8","-250","","2"
"6","0","10402","","1104020030","","0.7","8","0","","33"
"4.3","","10402","","1104020031","","","","0","","93"
"se_caravan","0","10402","","1104020032","","","","se_caravan_event_kyaru_2turn_B","","23"
"vo_caravan","0","10402","","1104020033","","0.63","","vo_caravan_event_98012_001","","21"
"vo_caravan","0","10402","","1104020034","","2.2","","vo_caravan_event_98012_002","","21"
"2.5","","10402","","1104020035","","","","0","","93"
"3","","10402","","1104020036","","","","1","","32"
"0.3","","10402","","1104020037","","","","0","","93"
"1","","10402","","1104020038","","","","1","","32"
"1.067","","10402","","1104020039","","","","0","","93"
"vo_caravan","0","10402","","1104020040","","","","vo_caravan_event_98012_003","","21"
"2","","10402","","1104020041","","","","1","","32"
"0.933","","10402","","1104020042","","","","0","","93"
"1104020044","","10402","","1104020043","","","","0","","101"
"5","","10402","","1104020044","","","","1","","35"
"5","","10402","","1104020045","","","","1","","32"
"20","","10402","","1104020046","","","","1","","32"
"0.4","","10402","","1104020047","","","","0","","93"
"","","10402","","1104020048","","","","","","92"
"30","","10402","","1104020049","","","","1","","35"
