a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064
"","0","","93","","","1101010028","","10101","2.3",""
"","1","","35","","","1101010029","","10101","30",""
"","1","","32","","","1101010030","","10101","30",""
"","0","","93","","","1101010031","","10101","0.2",""
"0","1","1","6","1","0","1101010032","","10101","1","0"
"0","1","1","6","1","0","1101010033","","10101","2","0"
"0","1","1","6","1","0","1101010034","","10101","3","0"
"","0","","32","","","1101010035","","10101","0",""
"","0","","32","","","1101010036","","10101","1",""
"","0","","32","","","1101010037","","10101","2",""
"","0","","32","","","1101010038","","10101","3",""
"","0","","32","","","1101010039","","10101","4",""
"","0","","32","","","1101010040","","10101","10",""
"","0","","93","","","1101010041","","10101","0.3",""
"0","1","1","111","1","0.1","1101010042","","10101","1","0"
"-325","1","-205","5","50","0.9","1102010001","empty","10201","2","0"
"-325","2","-205","5","58","0.9","1102010002","empty","10201","102000","0"
"-263","100","1500","5","54","0.6","1102010003","idle_single","10201","100","0"
"1","0","0","31","0","0","1102010004","","10201","102000",""
"1","1","-263","31","1500","0","1102010005","","10201","102001",""
"1","2","0","31","0","0","1102010006","","10201","102002",""
"1","3","-136","31","-132","0","1102010007","","10201","102003",""
"1","4","0","31","0","0","1102010008","","10201","102004",""
"1","10","0","31","0","0","1102010009","","10201","1",""
"1","20","0","31","0","0","1102010010","","10201","2",""
"1","30","0","31","0","0","1102010011","","10201","3",""
"","0","","91","","","1102010012","","10201","0",""
"","1","","32","","","1102010013","","10201","0",""
"","1","","32","","","1102010014","","10201","10",""
"","se_caravan_dice_get_intro","","23","0","","1102010015","","10201","se_caravan",""
"","getDice_idle","","3","1","0","1102010016","","10201","1",""
"1","run_getDice","eat_loop","3","0","0","1102010017","","10201","100","0"
"","1","","32","","","1102010018","","10201","1",""
"11","344","2","2","-263","","1102010019","","10201","100",""
"11","344","2","33","-263","","1102010020","","10201","1",""
"","1","","32","","","1102010021","","10201","2",""
"","0","","93","","","1102010022","","10201","1.7",""
"","getDice_curious","","3","1","0.2","1102010023","","10201","1","0"
"","vo_caravan_event_002_000","0","21","0","","1102010024","","10201","vo_caravan",""
"","0","","93","","","1102010025","","10201","1.5",""
"","se_caravan_dice_get_outro_1","","23","0","","1102010026","","10201","se_caravan",""
"","vo_caravan_event_002_001","0.1","21","0","","1102010027","","10201","vo_caravan",""
"","spit_in","","3","0","0.1","1102010028","","10201","100",""
"","getDice_1","","3","0","0","1102010029","","10201","2",""
"","getDice_panic_1","","3","0","0.1","1102010030","","10201","1",""
"","0","","93","","","1102010031","","10201","0.5",""
"1","spit_out","idle_single","3","0","0","1102010032","","10201","100","0"
"","0","","93","","","1102010033","","10201","1.4",""
"1","joy_single","idle_single","3","0","0.2","1102010034","","10201","100","0"
"","0","","93","","","1102010035","","10201","0.1",""
"","1","","32","","","1102010036","","10201","3",""
"","0","","93","","","1102010037","","10201","0.5",""
"","vo_caravan_event_002_002","0","21","0","","1102010038","","10201","vo_caravan",""
"","0","","93","","","1102010039","","10201","1.3",""
"","0","","101","","","1102010040","","10201","1102010041",""
"","1","","35","","","1102010041","","10201","4",""
"","1","","32","","","1102010042","","10201","4",""
"","1","","32","","","1102010043","","10201","20",""
"","0","","32","","","1102010044","","10201","1",""
"","0","","93","","","1102010045","","10201","0.4",""
"","","","92","","","1102010046","","10201","",""
"","1","","35","","","1102010047","","10201","30",""
"","1","","32","","","1102010048","","10201","30",""
"","0","","93","","","1102010049","","10201","0.2",""
"0","1","1","6","1","0","1102010050","","10201","1","0"
"0","1","1","6","1","0","1102010051","","10201","2","0"
"0","1","1","6","1","0","1102010052","","10201","100","0"
"","0","","32","","","1102010053","","10201","0",""
"","0","","32","","","1102010054","","10201","2",""
"","0","","32","","","1102010055","","10201","3",""
"","0","","32","","","1102010056","","10201","4",""
"","0","","32","","","1102010057","","10201","10",""
"","0","","93","","","1102010058","","10201","0.3",""
"-325","1","-205","5","50","0.9","1102020001","empty","10202","2","0"
"-325","2","-205","5","58","0.9","1102020002","empty","10202","102000","0"
"-263","100","1500","5","54","0.6","1102020003","idle_single","10202","100","0"
"1","0","0","31","0","0","1102020004","","10202","102000",""
"1","1","-263","31","1500","0","1102020005","","10202","102001",""
"1","2","0","31","0","0","1102020006","","10202","102002",""
"1","3","-136","31","-132","0","1102020007","","10202","102003",""
"1","4","0","31","0","0","1102020008","","10202","102005",""
"1","10","0","31","0","0","1102020009","","10202","1",""
"1","20","0","31","0","0","1102020010","","10202","2",""
"1","30","0","31","0","0","1102020011","","10202","3",""
"","0","","91","","","1102020012","","10202","0",""
"","1","","32","","","1102020013","","10202","0",""
"","1","","32","","","1102020014","","10202","10",""
"","se_caravan_dice_get_intro","","23","0","","1102020015","","10202","se_caravan",""
"","getDice_idle","","3","1","0","1102020016","","10202","1",""
"1","run_getDice","eat_loop","3","0","0","1102020017","","10202","100","0"
"","1","","32","","","1102020018","","10202","1",""
"11","344","2","2","-263","","1102020019","","10202","100",""
"11","344","2","33","-263","","1102020020","","10202","1",""
"","1","","32","","","1102020021","","10202","2",""
"","0","","93","","","1102020022","","10202","1.7",""
"","getDice_curious","","3","1","0.2","1102020023","","10202","1","0"
"","vo_caravan_event_003_000","0","21","0","","1102020024","","10202","vo_caravan",""
"","0","","93","","","1102020025","","10202","1.5",""
"","se_caravan_dice_get_outro_2","","23","0","","1102020026","","10202","se_caravan",""
"","vo_caravan_event_003_001","0","21","0","","1102020027","","10202","vo_caravan",""
"1","spit_in","idle_single","3","0","0.1","1102020028","","10202","100","0"
"","getDice_2","","3","0","0","1102020029","","10202","2",""
"","getDice_panic_2","","3","0","0.1","1102020030","","10202","1",""
"","0","","93","","","1102020031","","10202","2.5",""
"1","joy_single","idle_single","3","0","0.2","1102020032","","10202","100","0"
"","0","","93","","","1102020033","","10202","0.5",""
"","vo_caravan_event_003_002","0.1","21","0","","1102020034","","10202","vo_caravan",""
"","0","","93","","","1102020035","","10202","0.1",""
"","1","","32","","","1102020036","","10202","3",""
"","0","","93","","","1102020037","","10202","1.6",""
"","0","","101","","","1102020038","","10202","1102020039",""
"","1","","35","","","1102020039","","10202","4",""
"","1","","32","","","1102020040","","10202","4",""
"","1","","32","","","1102020041","","10202","20",""
"","0","","32","","","1102020042","","10202","1",""
"","0","","93","","","1102020043","","10202","0.4",""
"","","","92","","","1102020044","","10202","",""
"","1","","35","","","1102020045","","10202","30",""
"","1","","32","","","1102020046","","10202","30",""
"","0","","93","","","1102020047","","10202","0.2",""
"0","1","1","6","1","0","1102020048","","10202","1","0"
"0","1","1","6","1","0","1102020049","","10202","2","0"
"0","1","1","6","1","0","1102020050","","10202","100","0"
"","0","","32","","","1102020051","","10202","0",""
"","0","","32","","","1102020052","","10202","2",""
"","0","","32","","","1102020053","","10202","3",""
"","0","","32","","","1102020054","","10202","4",""
"","0","","32","","","1102020055","","10202","10",""
"","0","","32","","","1102020056","","10202","20",""
"","0","","93","","","1102020057","","10202","0.3",""
"0","1","0","5","20","1","1103010001","magicitem_1","10301","1","0"
"0","2","0","5","19","1","1103010002","magicitem_2","10301","2","0"
"0","3","0","5","18","1","1103010003","magicitem_3","10301","3","0"
"0","4","0","5","21","1","1103010004","magicitem_kyaru","10301","103000","0"
"1","10","0","31","0","0","1103010005","","10301","103000",""
"1","11","0","31","0","0","1103010006","","10301","103001",""
"1","12","0","31","0","0","1103010007","","10301","103002",""
"1","13","0","31","0","0","1103010008","","10301","103003",""
"1","14","0","31","0","0","1103010009","","10301","103007",""
"1","19","0","31","0","0","1103010010","","10301","103011",""
"1","15","0","31","0","1","1103010011","","10301","1",""
"1","16","0","31","0","0","1103010012","","10301","2",""
"1","17","0","31","0","0","1103010013","","10301","3",""
"1","18","0","31","0","0","1103010014","","10301","4",""
"1","0","0","35","0","1","1103010015","","10301","18",""
"","1","","32","","","1103010016","","10301","18",""
"","0","","91","","","1103010017","","10301","0",""
"","1","","32","","","1103010018","","10301","10",""
"","1","","32","","","1103010019","","10301","11",""
"","1","","32","","","1103010020","","10301","12",""
"","1","","32","","","1103010021","","10301","13",""
"","1","","32","","","1103010022","","10301","19",""
"","magicitem_1","","3","0","0","1103010023","","10301","1",""
"","magicitem_2","","3","0","0","1103010024","","10301","2",""
"","magicitem_3","","3","0","0","1103010025","","10301","3",""
"","magicitem_kyaru","","3","0","0","1103010026","","10301","4",""
"","vo_caravan_event_004_000","2.17","21","0","","1103010027","","10301","vo_caravan",""
"","vo_caravan_event_004_001","3.2","21","1","","1103010028","","10301","vo_caravan",""
"","vo_caravan_event_004_002","4.9","21","2","","1103010029","","10301","vo_caravan",""
"","0","","93","","","1103010030","","10301","7",""
"","0","","32","","","1103010031","","10301","18",""
"","0","","93","","","1103010032","","10301","0.67",""
"","1","","101","","","1103010033","","10301","1103010034",""
"","1","","35","","","1103010034","","10301","14",""
"","1","","32","","","1103010035","","10301","14",""
"","1","","32","","","1103010036","","10301","16",""
"","0","","32","","","1103010037","","10301","19",""
"","1","","35","","","1103010038","","10301","18",""
"","0","","93","","","1103010039","","10301","0.4",""
"","","","92","","","1103010040","","10301","",""
"","1","","35","","","1103010041","","10301","17",""
"","1","","32","","","1103010042","","10301","17",""
"","0","","93","","","1103010043","","10301","0.2",""
"0","0","0","6","0","0.01","1103010044","","10301","1","0"
"0","0","0","6","0","0.01","1103010045","","10301","2","0"
"0","0","0","6","0","0.01","1103010046","","10301","3","0"
"0","0","0","6","0","0.01","1103010047","","10301","4","0"
"","0","","32","","","1103010048","","10301","10",""
"","0","","32","","","1103010049","","10301","11",""
"","0","","32","","","1103010050","","10301","12",""
"","0","","32","","","1103010051","","10301","13",""
"","0","","32","","","1103010052","","10301","14",""
"","0","","32","","","1103010053","","10301","15",""
"","0","","32","","","1103010054","","10301","16",""
"","0","","32","","","1103010055","","10301","18",""
"","0","","93","","","1103010056","","10301","0.3",""
"0","1","0","5","20","1","1103020001","magicitem_1","10302","4","0"
"0","2","0","5","19","1","1103020002","magicitem_2","10302","3","0"
"0","3","0","5","18","1","1103020003","magicitem_3","10302","1","0"
"0","4","0","5","21","1","1103020004","magicitem_pekorine","10302","103000","0"
"1","10","0","31","0","0","1103020005","","10302","103000",""
"1","11","0","31","0","0","1103020006","","10302","103001",""
"1","12","0","31","0","0","1103020007","","10302","103002",""
"1","13","9","31","-25","0","1103020008","","10302","103004",""
"1","14","0","31","0","0","1103020009","","10302","103008",""
"1","19","0","31","0","0","1103020010","","10302","103011",""
"1","15","0","31","0","1","1103020011","","10302","1",""
"1","16","0","31","0","0","1103020012","","10302","2",""
"1","17","0","31","0","0","1103020013","","10302","3",""
"1","18","0","31","0","0","1103020014","","10302","4",""
"1","0","0","35","0","1","1103020015","","10302","18",""
"","1","","32","","","1103020016","","10302","18",""
"","0","","91","","","1103020017","","10302","0",""
"","1","","32","","","1103020018","","10302","10",""
"","1","","32","","","1103020019","","10302","11",""
"","1","","32","","","1103020020","","10302","12",""
"","1","","32","","","1103020021","","10302","13",""
"","1","","32","","","1103020022","","10302","19",""
"","magicitem_1","","3","0","0","1103020023","","10302","1",""
"","magicitem_2","","3","0","0","1103020024","","10302","2",""
"","magicitem_3","","3","0","0","1103020025","","10302","3",""
"","magicitem_pekorine","","3","0","0","1103020026","","10302","4",""
"","vo_caravan_event_006_000","2.17","21","0","","1103020027","","10302","vo_caravan",""
"","vo_caravan_event_006_001","3.2","21","1","","1103020028","","10302","vo_caravan",""
"","vo_caravan_event_006_002","4.9","21","2","","1103020029","","10302","vo_caravan",""
"","0","","93","","","1103020030","","10302","7",""
"","0","","32","","","1103020031","","10302","18",""
"","0","","93","","","1103020032","","10302","0.67",""
"","1","","101","","","1103020033","","10302","1103020034",""
"","1","","35","","","1103020034","","10302","14",""
"","1","","32","","","1103020035","","10302","14",""
"","1","","32","","","1103020036","","10302","16",""
"","0","","32","","","1103020037","","10302","19",""
"","1","","35","","","1103020038","","10302","18",""
"","0","","93","","","1103020039","","10302","0.4",""
"","","","92","","","1103020040","","10302","",""
"","1","","35","","","1103020041","","10302","17",""
"","1","","32","","","1103020042","","10302","17",""
"","0","","93","","","1103020043","","10302","0.2",""
"0","0","0","6","0","0.01","1103020044","","10302","1","0"
"0","0","0","6","0","0.01","1103020045","","10302","2","0"
"0","0","0","6","0","0.01","1103020046","","10302","3","0"
"0","0","0","6","0","0.01","1103020047","","10302","4","0"
"","0","","32","","","1103020048","","10302","10",""
"","0","","32","","","1103020049","","10302","11",""
"","0","","32","","","1103020050","","10302","12",""
"","0","","32","","","1103020051","","10302","13",""
"","0","","32","","","1103020052","","10302","14",""
"","0","","32","","","1103020053","","10302","15",""
"","0","","32","","","1103020054","","10302","16",""
"","0","","32","","","1103020055","","10302","18",""
"","0","","93","","","1103020056","","10302","0.3",""
"0","1","0","5","20","1","1103030001","magicitem_1","10303","3","0"
"0","2","0","5","19","1","1103030002","magicitem_2","10303","1","0"
"0","3","0","5","18","1","1103030003","magicitem_3","10303","2","0"
"0","4","0","5","21","1","1103030004","magicitem_kokkoro","10303","103000","0"
"1","10","0","31","0","0","1103030005","","10303","103000",""
"1","11","0","31","0","0","1103030006","","10303","103001",""
"1","12","0","31","0","0","1103030007","","10303","103002",""
"1","13","-35","31","8","0","1103030008","","10303","103005",""
"1","14","0","31","0","0","1103030009","","10303","103009",""
"1","19","0","31","0","0","1103030010","","10303","103012",""
"1","15","0","31","0","1","1103030011","","10303","1",""
"1","16","0","31","0","0","1103030012","","10303","2",""
"1","17","0","31","0","0","1103030013","","10303","3",""
"1","18","0","31","0","0","1103030014","","10303","4",""
"1","0","0","35","0","1","1103030015","","10303","18",""
"","1","","32","","","1103030016","","10303","18",""
"","0","","91","","","1103030017","","10303","0",""
"","1","","32","","","1103030018","","10303","10",""
"","1","","32","","","1103030019","","10303","11",""
"","1","","32","","","1103030020","","10303","12",""
"","1","","32","","","1103030021","","10303","13",""
"","1","","32","","","1103030022","","10303","19",""
"","magicitem_1","","3","0","0","1103030023","","10303","1",""
"","magicitem_2","","3","0","0","1103030024","","10303","2",""
"","magicitem_3","","3","0","0","1103030025","","10303","3",""
"","magicitem_kokkoro","","3","0","0","1103030026","","10303","4",""
"","vo_caravan_event_005_000","2.17","21","0","","1103030027","","10303","vo_caravan",""
"","vo_caravan_event_005_001","3.2","21","1","","1103030028","","10303","vo_caravan",""
"","vo_caravan_event_005_002","4.9","21","2","","1103030029","","10303","vo_caravan",""
"","0","","93","","","1103030030","","10303","7",""
"","0","","32","","","1103030031","","10303","18",""
"","0","","93","","","1103030032","","10303","0.67",""
"","1","","101","","","1103030033","","10303","1103030034",""
"","1","","35","","","1103030034","","10303","14",""
"","1","","32","","","1103030035","","10303","14",""
"","1","","32","","","1103030036","","10303","16",""
"","0","","32","","","1103030037","","10303","19",""
"","1","","35","","","1103030038","","10303","18",""
"","0","","93","","","1103030039","","10303","0.4",""
"","","","92","","","1103030040","","10303","",""
"","1","","35","","","1103030041","","10303","17",""
"","1","","32","","","1103030042","","10303","17",""
"","0","","93","","","1103030043","","10303","0.2",""
"0","0","0","6","0","0.01","1103030044","","10303","1","0"
"0","0","0","6","0","0.01","1103030045","","10303","2","0"
"0","0","0","6","0","0.01","1103030046","","10303","3","0"
"0","0","0","6","0","0.01","1103030047","","10303","4","0"
"","0","","32","","","1103030048","","10303","10",""
"","0","","32","","","1103030049","","10303","11",""
"","0","","32","","","1103030050","","10303","12",""
"","0","","32","","","1103030051","","10303","13",""
"","0","","32","","","1103030052","","10303","14",""
"","0","","32","","","1103030053","","10303","15",""
"","0","","32","","","1103030054","","10303","16",""
"","0","","32","","","1103030055","","10303","18",""
"","0","","93","","","1103030056","","10303","0.3",""
"0","1","0","5","20","1","1103040001","magicitem_1","10304","1","0"
"0","2","0","5","19","1","1103040002","magicitem_2","10304","2","0"
"0","3","0","5","18","1","1103040003","magicitem_3","10304","4","0"
"0","4","0","5","21","1","1103040004","magicitem_kyaru","10304","103000","0"
"1","10","0","31","0","0","1103040005","","10304","103000",""
"1","11","0","31","0","0","1103040006","","10304","103001",""
"1","12","0","31","0","0","1103040007","","10304","103002",""
"1","13","0","31","0","0","1103040008","","10304","103006",""
"1","14","0","31","0","0","1103040009","","10304","103010",""
"1","19","0","31","0","0","1103040010","","10304","103011",""
"1","15","0","31","0","1","1103040011","","10304","1",""
"1","16","0","31","0","0","1103040012","","10304","2",""
"1","17","0","31","0","0","1103040013","","10304","3",""
"1","18","0","31","0","0","1103040014","","10304","4",""
"1","0","0","35","0","1","1103040015","","10304","18",""
"","1","","32","","","1103040016","","10304","18",""
"","0","","91","","","1103040017","","10304","0",""
"","1","","32","","","1103040018","","10304","10",""
"","1","","32","","","1103040019","","10304","11",""
"","1","","32","","","1103040020","","10304","12",""
"","1","","32","","","1103040021","","10304","13",""
"","1","","32","","","1103040022","","10304","19",""
"","magicitem_1","","3","0","0","1103040023","","10304","1",""
"","magicitem_2","","3","0","0","1103040024","","10304","2",""
"","magicitem_3","","3","0","0","1103040025","","10304","3",""
"","magicitem_kyaru2","","3","0","0","1103040026","","10304","4",""
"","vo_caravan_event_007_000","2.17","21","0","","1103040027","","10304","vo_caravan",""
"","vo_caravan_event_007_001","3.2","21","1","","1103040028","","10304","vo_caravan",""
"","vo_caravan_event_007_002","4.9","21","2","","1103040029","","10304","vo_caravan",""
"","0","","93","","","1103040030","","10304","7",""
"","0","","32","","","1103040031","","10304","18",""
"","0","","93","","","1103040032","","10304","0.67",""
"","1","","101","","","1103040033","","10304","1103040034",""
"","1","","35","","","1103040034","","10304","14",""
"","1","","32","","","1103040035","","10304","14",""
"","1","","32","","","1103040036","","10304","16",""
"","0","","32","","","1103040037","","10304","19",""
"","1","","35","","","1103040038","","10304","18",""
"","0","","93","","","1103040039","","10304","0.4",""
"","","","92","","","1103040040","","10304","",""
"","1","","35","","","1103040041","","10304","17",""
"","1","","32","","","1103040042","","10304","17",""
"","0","","93","","","1103040043","","10304","0.2",""
"0","0","0","6","0","0.01","1103040044","","10304","1","0"
"0","0","0","6","0","0.01","1103040045","","10304","2","0"
"0","0","0","6","0","0.01","1103040046","","10304","3","0"
"0","0","0","6","0","0.01","1103040047","","10304","4","0"
"","0","","32","","","1103040048","","10304","10",""
"","0","","32","","","1103040049","","10304","11",""
"","0","","32","","","1103040050","","10304","12",""
"","0","","32","","","1103040051","","10304","13",""
"","0","","32","","","1103040052","","10304","14",""
"","0","","32","","","1103040053","","10304","15",""
"","0","","32","","","1103040054","","10304","16",""
"","0","","32","","","1103040055","","10304","18",""
"","0","","93","","","1103040056","","10304","0.3",""
"-270","1","-250","5","55","0.95","1104010001","empty","10401","3","0"
"-270","2","-250","5","57","0.95","1104010002","empty","10401","104000","0"
"-260","3","150","5","50","0.95","1104010003","empty","10401","5","0"
"-260","4","150","5","52","0.95","1104010004","empty","10401","5","0"
"1","0","0","31","220","0","1104010005","","10401","104000",""
"1","1","0","31","0","0","1104010006","","10401","104001",""
"1","2","-235","31","-225","0","1104010007","","10401","104002",""
"1","3","0","31","0","0","1104010008","","10401","104003",""
"1","4","0","31","0","0","1104010009","","10401","104004",""
"1","6","0","31","400","0","1104010010","","10401","104006",""
"1","10","0","31","0","0","1104010011","","10401","1",""
"1","20","0","31","0","0","1104010012","","10401","2",""
"1","30","0","31","0","0","1104010013","","10401","3",""
"1","50","0","31","0","0","1104010014","","10401","5",""
"","0","","91","","","1104010015","","10401","0",""
"","1","","32","","","1104010016","","10401","50",""
"","1","","32","","","1104010017","","10401","0",""
"","1","","32","","","1104010018","","10401","10",""
"","0","","93","","","1104010019","","10401","0.5",""
"","se_caravan_event_kyaru_A","","23","0","","1104010020","","10401","se_caravan",""
"","vo_caravan_event_98011_000","0.2","21","0","","1104010021","","10401","vo_caravan",""
"","1","","32","","","1104010022","","10401","6",""
"","turnSkip_1_karin","","3","0","0","1104010023","","10401","3","0"
"","turnSkip_1_pen","","3","0","0","1104010024","","10401","4","0"
"","turnSkip_1","","3","0","0","1104010025","","10401","1","0"
"","turnSkip_1","","3","0","0","1104010026","","10401","2","0"
"8","0","0.7","33","0","","1104010027","","10401","0",""
"8","-250","0.7","2","-260","","1104010028","","10401","3",""
"8","-250","0.7","2","-260","","1104010029","","10401","4",""
"8","0","0.7","33","0","","1104010030","","10401","6",""
"","0","","93","","","1104010031","","10401","4.3",""
"","se_caravan_event_kyaru_1turn_B","","23","0","","1104010032","","10401","se_caravan",""
"","vo_caravan_event_98011_001","0.533","21","0","","1104010033","","10401","vo_caravan",""
"","0","","93","","","1104010034","","10401","0.833",""
"","1","","32","","","1104010035","","10401","3",""
"","0","","93","","","1104010036","","10401","0.3003",""
"","1","","32","","","1104010037","","10401","1",""
"","0","","93","","","1104010038","","10401","1.0337",""
"","vo_caravan_event_98011_002","","21","0","","1104010039","","10401","vo_caravan",""
"","1","","32","","","1104010040","","10401","2",""
"","0","","93","","","1104010041","","10401","0.833",""
"","0","","101","","","1104010042","","10401","1104010043",""
"","1","","35","","","1104010043","","10401","4",""
"","1","","32","","","1104010044","","10401","4",""
"","1","","32","","","1104010045","","10401","20",""
"","0","","93","","","1104010046","","10401","0.4",""
"","","","92","","","1104010047","","10401","",""
"","1","","35","","","1104010048","","10401","30",""
"","1","","32","","","1104010049","","10401","30",""
"","0","","93","","","1104010050","","10401","0.2",""
"0","1","1","6","1","0","1104010051","","10401","1","0"
"0","1","1","6","1","0","1104010052","","10401","2","0"
"0","1","1","6","1","0","1104010053","","10401","3","0"
"0","1","1","6","1","0","1104010054","","10401","4","0"
"","0","","32","","","1104010055","","10401","0",""
"","0","","32","","","1104010056","","10401","1",""
"","0","","32","","","1104010057","","10401","2",""
"","0","","32","","","1104010058","","10401","3",""
"","0","","32","","","1104010059","","10401","4",""
"","0","","32","","","1104010060","","10401","6",""
"","0","","32","","","1104010061","","10401","10",""
"","0","","32","","","1104010062","","10401","20",""
"","0","","32","","","1104010063","","10401","50",""
"","0","","93","","","1104010064","","10401","0.3",""
"-270","1","-250","5","55","0.95","1104020001","empty","10402","3","0"
"-270","2","-250","5","57","0.95","1104020002","empty","10402","104000","0"
"-260","3","100","5","50","0.95","1104020003","empty","10402","5","0"
"-260","4","100","5","52","0.95","1104020004","empty","10402","5","0"
"1","0","0","31","220","0","1104020005","","10402","104000",""
"1","1","0","31","0","0","1104020006","","10402","104001",""
"1","2","-245","31","-205","0","1104020007","","10402","104002",""
"1","3","0","31","0","0","1104020008","","10402","104003",""
"1","5","0","31","0","0","1104020009","","10402","104005",""
"1","6","0","31","265","0","1104020010","","10402","104006",""
"1","10","0","31","0","0","1104020011","","10402","1",""
"1","20","0","31","0","0","1104020012","","10402","2",""
"1","30","0","31","0","0","1104020013","","10402","3",""
"1","50","0","31","0","0","1104020014","","10402","5",""
"","0","","91","","","1104020015","","10402","0",""
"","1","","32","","","1104020016","","10402","50",""
"","1","","32","","","1104020017","","10402","0",""
"","1","","32","","","1104020018","","10402","10",""
"","0","","93","","","1104020019","","10402","0.5",""
"","se_caravan_event_kyaru_A","","23","0","","1104020020","","10402","se_caravan",""
"","vo_caravan_event_98012_000","0.2","21","0","","1104020021","","10402","vo_caravan",""
"","1","","32","","","1104020022","","10402","6",""
"","turnSkip_2_karin","","3","0","0","1104020023","","10402","3","0"
"","turnSkip_2_pen","","3","0","0","1104020024","","10402","4","0"
"","turnSkip_2","","3","0","0","1104020025","","10402","1","0"
"","turnSkip_2","","3","0","0","1104020026","","10402","2","0"
"8","0","0.7","33","0","","1104020027","","10402","0",""
"8","-250","0.7","2","-260","","1104020028","","10402","3",""
"8","-250","0.7","2","-260","","1104020029","","10402","4",""
"8","0","0.7","33","0","","1104020030","","10402","6",""
"","0","","93","","","1104020031","","10402","4.3",""
"","se_caravan_event_kyaru_2turn_B","","23","0","","1104020032","","10402","se_caravan",""
"","vo_caravan_event_98012_001","0.63","21","0","","1104020033","","10402","vo_caravan",""
"","vo_caravan_event_98012_002","2.2","21","0","","1104020034","","10402","vo_caravan",""
"","0","","93","","","1104020035","","10402","2.5",""
"","1","","32","","","1104020036","","10402","3",""
"","0","","93","","","1104020037","","10402","0.3",""
"","1","","32","","","1104020038","","10402","1",""
"","0","","93","","","1104020039","","10402","1.067",""
"","vo_caravan_event_98012_003","","21","0","","1104020040","","10402","vo_caravan",""
"","1","","32","","","1104020041","","10402","2",""
"","0","","93","","","1104020042","","10402","0.933",""
"","0","","101","","","1104020043","","10402","1104020044",""
"","1","","35","","","1104020044","","10402","5",""
"","1","","32","","","1104020045","","10402","5",""
"","1","","32","","","1104020046","","10402","20",""
"","0","","93","","","1104020047","","10402","0.4",""
"","","","92","","","1104020048","","10402","",""
"","1","","35","","","1104020049","","10402","30",""
