5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb
"","10201","92","","1102010046","","","","","",""
"","10201","35","1","1102010047","","","30","","",""
"","10201","32","1","1102010048","","","30","","",""
"","10201","93","0","1102010049","","","0.2","","",""
"0","10201","6","1","1102010050","0","1","1","","0","1"
"0","10201","6","1","1102010051","0","1","2","","0","1"
"0","10201","6","1","1102010052","0","1","100","","0","1"
"","10201","32","0","1102010053","","","0","","",""
"","10201","32","0","1102010054","","","2","","",""
"","10201","32","0","1102010055","","","3","","",""
"","10201","32","0","1102010056","","","4","","",""
"","10201","32","0","1102010057","","","10","","",""
"","10201","93","0","1102010058","","","0.3","","",""
"0","10202","5","1","1102020001","0.9","-205","2","empty","-325","50"
"0","10202","5","2","1102020002","0.9","-205","102000","empty","-325","58"
"0","10202","5","100","1102020003","0.6","1500","100","idle_single","-263","54"
"","10202","31","0","1102020004","0","0","102000","","1","0"
"","10202","31","1","1102020005","0","-263","102001","","1","1500"
"","10202","31","2","1102020006","0","0","102002","","1","0"
"","10202","31","3","1102020007","0","-136","102003","","1","-132"
"","10202","31","4","1102020008","0","0","102005","","1","0"
"","10202","31","10","1102020009","0","0","1","","1","0"
"","10202","31","20","1102020010","0","0","2","","1","0"
"","10202","31","30","1102020011","0","0","3","","1","0"
"","10202","91","0","1102020012","","","0","","",""
"","10202","32","1","1102020013","","","0","","",""
"","10202","32","1","1102020014","","","10","","",""
"","10202","23","se_caravan_dice_get_intro","1102020015","","","se_caravan","","","0"
"","10202","3","getDice_idle","1102020016","0","","1","","","1"
"0","10202","3","run_getDice","1102020017","0","eat_loop","100","","1","0"
"","10202","32","1","1102020018","","","1","","",""
"","10202","2","344","1102020019","","2","100","","11","-263"
"","10202","33","344","1102020020","","2","1","","11","-263"
"","10202","32","1","1102020021","","","2","","",""
"","10202","93","0","1102020022","","","1.7","","",""
"0","10202","3","getDice_curious","1102020023","0.2","","1","","","1"
"","10202","21","vo_caravan_event_003_000","1102020024","","0","vo_caravan","","","0"
"","10202","93","0","1102020025","","","1.5","","",""
"","10202","23","se_caravan_dice_get_outro_2","1102020026","","","se_caravan","","","0"
"","10202","21","vo_caravan_event_003_001","1102020027","","0","vo_caravan","","","0"
"0","10202","3","spit_in","1102020028","0.1","idle_single","100","","1","0"
"","10202","3","getDice_2","1102020029","0","","2","","","0"
"","10202","3","getDice_panic_2","1102020030","0.1","","1","","","0"
"","10202","93","0","1102020031","","","2.5","","",""
"0","10202","3","joy_single","1102020032","0.2","idle_single","100","","1","0"
"","10202","93","0","1102020033","","","0.5","","",""
"","10202","21","vo_caravan_event_003_002","1102020034","","0.1","vo_caravan","","","0"
"","10202","93","0","1102020035","","","0.1","","",""
"","10202","32","1","1102020036","","","3","","",""
"","10202","93","0","1102020037","","","1.6","","",""
"","10202","101","0","1102020038","","","1102020039","","",""
"","10202","35","1","1102020039","","","4","","",""
"","10202","32","1","1102020040","","","4","","",""
"","10202","32","1","1102020041","","","20","","",""
"","10202","32","0","1102020042","","","1","","",""
"","10202","93","0","1102020043","","","0.4","","",""
"","10202","92","","1102020044","","","","","",""
"","10202","35","1","1102020045","","","30","","",""
"","10202","32","1","1102020046","","","30","","",""
"","10202","93","0","1102020047","","","0.2","","",""
"0","10202","6","1","1102020048","0","1","1","","0","1"
"0","10202","6","1","1102020049","0","1","2","","0","1"
"0","10202","6","1","1102020050","0","1","100","","0","1"
"","10202","32","0","1102020051","","","0","","",""
"","10202","32","0","1102020052","","","2","","",""
"","10202","32","0","1102020053","","","3","","",""
"","10202","32","0","1102020054","","","4","","",""
"","10202","32","0","1102020055","","","10","","",""
"","10202","32","0","1102020056","","","20","","",""
"","10202","93","0","1102020057","","","0.3","","",""
"0","10301","5","1","1103010001","1","0","1","magicitem_1","0","20"
"0","10301","5","2","1103010002","1","0","2","magicitem_2","0","19"
"0","10301","5","3","1103010003","1","0","3","magicitem_3","0","18"
"0","10301","5","4","1103010004","1","0","103000","magicitem_kyaru","0","21"
"","10301","31","10","1103010005","0","0","103000","","1","0"
"","10301","31","11","1103010006","0","0","103001","","1","0"
"","10301","31","12","1103010007","0","0","103002","","1","0"
"","10301","31","13","1103010008","0","0","103003","","1","0"
"","10301","31","14","1103010009","0","0","103007","","1","0"
"","10301","31","19","1103010010","0","0","103011","","1","0"
"","10301","31","15","1103010011","1","0","1","","1","0"
"","10301","31","16","1103010012","0","0","2","","1","0"
"","10301","31","17","1103010013","0","0","3","","1","0"
"","10301","31","18","1103010014","0","0","4","","1","0"
"","10301","35","0","1103010015","1","0","18","","1","0"
"","10301","32","1","1103010016","","","18","","",""
"","10301","91","0","1103010017","","","0","","",""
"","10301","32","1","1103010018","","","10","","",""
"","10301","32","1","1103010019","","","11","","",""
"","10301","32","1","1103010020","","","12","","",""
"","10301","32","1","1103010021","","","13","","",""
"","10301","32","1","1103010022","","","19","","",""
"","10301","3","magicitem_1","1103010023","0","","1","","","0"
"","10301","3","magicitem_2","1103010024","0","","2","","","0"
"","10301","3","magicitem_3","1103010025","0","","3","","","0"
"","10301","3","magicitem_kyaru","1103010026","0","","4","","","0"
"","10301","21","vo_caravan_event_004_000","1103010027","","2.17","vo_caravan","","","0"
"","10301","21","vo_caravan_event_004_001","1103010028","","3.2","vo_caravan","","","1"
"","10301","21","vo_caravan_event_004_002","1103010029","","4.9","vo_caravan","","","2"
"","10301","93","0","1103010030","","","7","","",""
"","10301","32","0","1103010031","","","18","","",""
"","10301","93","0","1103010032","","","0.67","","",""
"","10301","101","1","1103010033","","","1103010034","","",""
"","10301","35","1","1103010034","","","14","","",""
"","10301","32","1","1103010035","","","14","","",""
"","10301","32","1","1103010036","","","16","","",""
"","10301","32","0","1103010037","","","19","","",""
"","10301","35","1","1103010038","","","18","","",""
"","10301","93","0","1103010039","","","0.4","","",""
"","10301","92","","1103010040","","","","","",""
"","10301","35","1","1103010041","","","17","","",""
"","10301","32","1","1103010042","","","17","","",""
"","10301","93","0","1103010043","","","0.2","","",""
"0","10301","6","0","1103010044","0.01","0","1","","0","0"
"0","10301","6","0","1103010045","0.01","0","2","","0","0"
"0","10301","6","0","1103010046","0.01","0","3","","0","0"
"0","10301","6","0","1103010047","0.01","0","4","","0","0"
"","10301","32","0","1103010048","","","10","","",""
"","10301","32","0","1103010049","","","11","","",""
"","10301","32","0","1103010050","","","12","","",""
"","10301","32","0","1103010051","","","13","","",""
"","10301","32","0","1103010052","","","14","","",""
"","10301","32","0","1103010053","","","15","","",""
"","10301","32","0","1103010054","","","16","","",""
"","10301","32","0","1103010055","","","18","","",""
"","10301","93","0","1103010056","","","0.3","","",""
"0","10302","5","1","1103020001","1","0","4","magicitem_1","0","20"
"0","10302","5","2","1103020002","1","0","3","magicitem_2","0","19"
"0","10302","5","3","1103020003","1","0","1","magicitem_3","0","18"
"0","10302","5","4","1103020004","1","0","103000","magicitem_pekorine","0","21"
"","10302","31","10","1103020005","0","0","103000","","1","0"
"","10302","31","11","1103020006","0","0","103001","","1","0"
"","10302","31","12","1103020007","0","0","103002","","1","0"
"","10302","31","13","1103020008","0","9","103004","","1","-25"
"","10302","31","14","1103020009","0","0","103008","","1","0"
"","10302","31","19","1103020010","0","0","103011","","1","0"
"","10302","31","15","1103020011","1","0","1","","1","0"
"","10302","31","16","1103020012","0","0","2","","1","0"
"","10302","31","17","1103020013","0","0","3","","1","0"
"","10302","31","18","1103020014","0","0","4","","1","0"
"","10302","35","0","1103020015","1","0","18","","1","0"
"","10302","32","1","1103020016","","","18","","",""
"","10302","91","0","1103020017","","","0","","",""
"","10302","32","1","1103020018","","","10","","",""
"","10302","32","1","1103020019","","","11","","",""
"","10302","32","1","1103020020","","","12","","",""
"","10302","32","1","1103020021","","","13","","",""
"","10302","32","1","1103020022","","","19","","",""
"","10302","3","magicitem_1","1103020023","0","","1","","","0"
"","10302","3","magicitem_2","1103020024","0","","2","","","0"
"","10302","3","magicitem_3","1103020025","0","","3","","","0"
"","10302","3","magicitem_pekorine","1103020026","0","","4","","","0"
"","10302","21","vo_caravan_event_006_000","1103020027","","2.17","vo_caravan","","","0"
"","10302","21","vo_caravan_event_006_001","1103020028","","3.2","vo_caravan","","","1"
"","10302","21","vo_caravan_event_006_002","1103020029","","4.9","vo_caravan","","","2"
"","10302","93","0","1103020030","","","7","","",""
"","10302","32","0","1103020031","","","18","","",""
"","10302","93","0","1103020032","","","0.67","","",""
"","10302","101","1","1103020033","","","1103020034","","",""
"","10302","35","1","1103020034","","","14","","",""
"","10302","32","1","1103020035","","","14","","",""
"","10302","32","1","1103020036","","","16","","",""
"","10302","32","0","1103020037","","","19","","",""
"","10302","35","1","1103020038","","","18","","",""
"","10302","93","0","1103020039","","","0.4","","",""
"","10302","92","","1103020040","","","","","",""
"","10302","35","1","1103020041","","","17","","",""
"","10302","32","1","1103020042","","","17","","",""
"","10302","93","0","1103020043","","","0.2","","",""
"0","10302","6","0","1103020044","0.01","0","1","","0","0"
"0","10302","6","0","1103020045","0.01","0","2","","0","0"
"0","10302","6","0","1103020046","0.01","0","3","","0","0"
"0","10302","6","0","1103020047","0.01","0","4","","0","0"
"","10302","32","0","1103020048","","","10","","",""
"","10302","32","0","1103020049","","","11","","",""
"","10302","32","0","1103020050","","","12","","",""
"","10302","32","0","1103020051","","","13","","",""
"","10302","32","0","1103020052","","","14","","",""
"","10302","32","0","1103020053","","","15","","",""
"","10302","32","0","1103020054","","","16","","",""
"","10302","32","0","1103020055","","","18","","",""
"","10302","93","0","1103020056","","","0.3","","",""
"0","10303","5","1","1103030001","1","0","3","magicitem_1","0","20"
"0","10303","5","2","1103030002","1","0","1","magicitem_2","0","19"
"0","10303","5","3","1103030003","1","0","2","magicitem_3","0","18"
"0","10303","5","4","1103030004","1","0","103000","magicitem_kokkoro","0","21"
"","10303","31","10","1103030005","0","0","103000","","1","0"
"","10303","31","11","1103030006","0","0","103001","","1","0"
"","10303","31","12","1103030007","0","0","103002","","1","0"
"","10303","31","13","1103030008","0","-35","103005","","1","8"
"","10303","31","14","1103030009","0","0","103009","","1","0"
"","10303","31","19","1103030010","0","0","103012","","1","0"
"","10303","31","15","1103030011","1","0","1","","1","0"
"","10303","31","16","1103030012","0","0","2","","1","0"
"","10303","31","17","1103030013","0","0","3","","1","0"
"","10303","31","18","1103030014","0","0","4","","1","0"
"","10303","35","0","1103030015","1","0","18","","1","0"
"","10303","32","1","1103030016","","","18","","",""
"","10303","91","0","1103030017","","","0","","",""
"","10303","32","1","1103030018","","","10","","",""
"","10303","32","1","1103030019","","","11","","",""
"","10303","32","1","1103030020","","","12","","",""
"","10303","32","1","1103030021","","","13","","",""
"","10303","32","1","1103030022","","","19","","",""
"","10303","3","magicitem_1","1103030023","0","","1","","","0"
"","10303","3","magicitem_2","1103030024","0","","2","","","0"
"","10303","3","magicitem_3","1103030025","0","","3","","","0"
"","10303","3","magicitem_kokkoro","1103030026","0","","4","","","0"
"","10303","21","vo_caravan_event_005_000","1103030027","","2.17","vo_caravan","","","0"
"","10303","21","vo_caravan_event_005_001","1103030028","","3.2","vo_caravan","","","1"
"","10303","21","vo_caravan_event_005_002","1103030029","","4.9","vo_caravan","","","2"
"","10303","93","0","1103030030","","","7","","",""
"","10303","32","0","1103030031","","","18","","",""
"","10303","93","0","1103030032","","","0.67","","",""
"","10303","101","1","1103030033","","","1103030034","","",""
"","10303","35","1","1103030034","","","14","","",""
"","10303","32","1","1103030035","","","14","","",""
"","10303","32","1","1103030036","","","16","","",""
"","10303","32","0","1103030037","","","19","","",""
"","10303","35","1","1103030038","","","18","","",""
"","10303","93","0","1103030039","","","0.4","","",""
"","10303","92","","1103030040","","","","","",""
"","10303","35","1","1103030041","","","17","","",""
"","10303","32","1","1103030042","","","17","","",""
"","10303","93","0","1103030043","","","0.2","","",""
"0","10303","6","0","1103030044","0.01","0","1","","0","0"
"0","10303","6","0","1103030045","0.01","0","2","","0","0"
"0","10303","6","0","1103030046","0.01","0","3","","0","0"
"0","10303","6","0","1103030047","0.01","0","4","","0","0"
"","10303","32","0","1103030048","","","10","","",""
"","10303","32","0","1103030049","","","11","","",""
"","10303","32","0","1103030050","","","12","","",""
"","10303","32","0","1103030051","","","13","","",""
"","10303","32","0","1103030052","","","14","","",""
"","10303","32","0","1103030053","","","15","","",""
"","10303","32","0","1103030054","","","16","","",""
"","10303","32","0","1103030055","","","18","","",""
"","10303","93","0","1103030056","","","0.3","","",""
"0","10304","5","1","1103040001","1","0","1","magicitem_1","0","20"
"0","10304","5","2","1103040002","1","0","2","magicitem_2","0","19"
"0","10304","5","3","1103040003","1","0","4","magicitem_3","0","18"
"0","10304","5","4","1103040004","1","0","103000","magicitem_kyaru","0","21"
"","10304","31","10","1103040005","0","0","103000","","1","0"
"","10304","31","11","1103040006","0","0","103001","","1","0"
"","10304","31","12","1103040007","0","0","103002","","1","0"
"","10304","31","13","1103040008","0","0","103006","","1","0"
"","10304","31","14","1103040009","0","0","103010","","1","0"
"","10304","31","19","1103040010","0","0","103011","","1","0"
"","10304","31","15","1103040011","1","0","1","","1","0"
"","10304","31","16","1103040012","0","0","2","","1","0"
"","10304","31","17","1103040013","0","0","3","","1","0"
"","10304","31","18","1103040014","0","0","4","","1","0"
"","10304","35","0","1103040015","1","0","18","","1","0"
"","10304","32","1","1103040016","","","18","","",""
"","10304","91","0","1103040017","","","0","","",""
"","10304","32","1","1103040018","","","10","","",""
"","10304","32","1","1103040019","","","11","","",""
"","10304","32","1","1103040020","","","12","","",""
"","10304","32","1","1103040021","","","13","","",""
"","10304","32","1","1103040022","","","19","","",""
"","10304","3","magicitem_1","1103040023","0","","1","","","0"
"","10304","3","magicitem_2","1103040024","0","","2","","","0"
"","10304","3","magicitem_3","1103040025","0","","3","","","0"
"","10304","3","magicitem_kyaru2","1103040026","0","","4","","","0"
"","10304","21","vo_caravan_event_007_000","1103040027","","2.17","vo_caravan","","","0"
"","10304","21","vo_caravan_event_007_001","1103040028","","3.2","vo_caravan","","","1"
"","10304","21","vo_caravan_event_007_002","1103040029","","4.9","vo_caravan","","","2"
"","10304","93","0","1103040030","","","7","","",""
"","10304","32","0","1103040031","","","18","","",""
"","10304","93","0","1103040032","","","0.67","","",""
"","10304","101","1","1103040033","","","1103040034","","",""
"","10304","35","1","1103040034","","","14","","",""
"","10304","32","1","1103040035","","","14","","",""
"","10304","32","1","1103040036","","","16","","",""
"","10304","32","0","1103040037","","","19","","",""
"","10304","35","1","1103040038","","","18","","",""
"","10304","93","0","1103040039","","","0.4","","",""
"","10304","92","","1103040040","","","","","",""
"","10304","35","1","1103040041","","","17","","",""
"","10304","32","1","1103040042","","","17","","",""
"","10304","93","0","1103040043","","","0.2","","",""
"0","10304","6","0","1103040044","0.01","0","1","","0","0"
"0","10304","6","0","1103040045","0.01","0","2","","0","0"
"0","10304","6","0","1103040046","0.01","0","3","","0","0"
"0","10304","6","0","1103040047","0.01","0","4","","0","0"
"","10304","32","0","1103040048","","","10","","",""
"","10304","32","0","1103040049","","","11","","",""
"","10304","32","0","1103040050","","","12","","",""
"","10304","32","0","1103040051","","","13","","",""
"","10304","32","0","1103040052","","","14","","",""
"","10304","32","0","1103040053","","","15","","",""
"","10304","32","0","1103040054","","","16","","",""
"","10304","32","0","1103040055","","","18","","",""
"","10304","93","0","1103040056","","","0.3","","",""
"0","10401","5","1","1104010001","0.95","-250","3","empty","-270","55"
"0","10401","5","2","1104010002","0.95","-250","104000","empty","-270","57"
"0","10401","5","3","1104010003","0.95","150","5","empty","-260","50"
"0","10401","5","4","1104010004","0.95","150","5","empty","-260","52"
"","10401","31","0","1104010005","0","0","104000","","1","220"
"","10401","31","1","1104010006","0","0","104001","","1","0"
"","10401","31","2","1104010007","0","-235","104002","","1","-225"
"","10401","31","3","1104010008","0","0","104003","","1","0"
"","10401","31","4","1104010009","0","0","104004","","1","0"
"","10401","31","6","1104010010","0","0","104006","","1","400"
"","10401","31","10","1104010011","0","0","1","","1","0"
"","10401","31","20","1104010012","0","0","2","","1","0"
"","10401","31","30","1104010013","0","0","3","","1","0"
"","10401","31","50","1104010014","0","0","5","","1","0"
"","10401","91","0","1104010015","","","0","","",""
"","10401","32","1","1104010016","","","50","","",""
"","10401","32","1","1104010017","","","0","","",""
"","10401","32","1","1104010018","","","10","","",""
"","10401","93","0","1104010019","","","0.5","","",""
"","10401","23","se_caravan_event_kyaru_A","1104010020","","","se_caravan","","","0"
"","10401","21","vo_caravan_event_98011_000","1104010021","","0.2","vo_caravan","","","0"
"","10401","32","1","1104010022","","","6","","",""
"0","10401","3","turnSkip_1_karin","1104010023","0","","3","","","0"
"0","10401","3","turnSkip_1_pen","1104010024","0","","4","","","0"
"0","10401","3","turnSkip_1","1104010025","0","","1","","","0"
"0","10401","3","turnSkip_1","1104010026","0","","2","","","0"
"","10401","33","0","1104010027","","0.7","0","","8","0"
"","10401","2","-250","1104010028","","0.7","3","","8","-260"
"","10401","2","-250","1104010029","","0.7","4","","8","-260"
"","10401","33","0","1104010030","","0.7","6","","8","0"
"","10401","93","0","1104010031","","","4.3","","",""
"","10401","23","se_caravan_event_kyaru_1turn_B","1104010032","","","se_caravan","","","0"
"","10401","21","vo_caravan_event_98011_001","1104010033","","0.533","vo_caravan","","","0"
"","10401","93","0","1104010034","","","0.833","","",""
"","10401","32","1","1104010035","","","3","","",""
"","10401","93","0","1104010036","","","0.3003","","",""
"","10401","32","1","1104010037","","","1","","",""
"","10401","93","0","1104010038","","","1.0337","","",""
"","10401","21","vo_caravan_event_98011_002","1104010039","","","vo_caravan","","","0"
"","10401","32","1","1104010040","","","2","","",""
"","10401","93","0","1104010041","","","0.833","","",""
"","10401","101","0","1104010042","","","1104010043","","",""
"","10401","35","1","1104010043","","","4","","",""
"","10401","32","1","1104010044","","","4","","",""
"","10401","32","1","1104010045","","","20","","",""
"","10401","93","0","1104010046","","","0.4","","",""
"","10401","92","","1104010047","","","","","",""
"","10401","35","1","1104010048","","","30","","",""
"","10401","32","1","1104010049","","","30","","",""
"","10401","93","0","1104010050","","","0.2","","",""
"0","10401","6","1","1104010051","0","1","1","","0","1"
"0","10401","6","1","1104010052","0","1","2","","0","1"
"0","10401","6","1","1104010053","0","1","3","","0","1"
"0","10401","6","1","1104010054","0","1","4","","0","1"
"","10401","32","0","1104010055","","","0","","",""
"","10401","32","0","1104010056","","","1","","",""
"","10401","32","0","1104010057","","","2","","",""
"","10401","32","0","1104010058","","","3","","",""
"","10401","32","0","1104010059","","","4","","",""
"","10401","32","0","1104010060","","","6","","",""
"","10401","32","0","1104010061","","","10","","",""
"","10401","32","0","1104010062","","","20","","",""
"","10401","32","0","1104010063","","","50","","",""
"","10401","93","0","1104010064","","","0.3","","",""
"0","10402","5","1","1104020001","0.95","-250","3","empty","-270","55"
"0","10402","5","2","1104020002","0.95","-250","104000","empty","-270","57"
"0","10402","5","3","1104020003","0.95","100","5","empty","-260","50"
"0","10402","5","4","1104020004","0.95","100","5","empty","-260","52"
"","10402","31","0","1104020005","0","0","104000","","1","220"
"","10402","31","1","1104020006","0","0","104001","","1","0"
"","10402","31","2","1104020007","0","-245","104002","","1","-205"
"","10402","31","3","1104020008","0","0","104003","","1","0"
"","10402","31","5","1104020009","0","0","104005","","1","0"
"","10402","31","6","1104020010","0","0","104006","","1","265"
"","10402","31","10","1104020011","0","0","1","","1","0"
"","10402","31","20","1104020012","0","0","2","","1","0"
"","10402","31","30","1104020013","0","0","3","","1","0"
"","10402","31","50","1104020014","0","0","5","","1","0"
"","10402","91","0","1104020015","","","0","","",""
"","10402","32","1","1104020016","","","50","","",""
"","10402","32","1","1104020017","","","0","","",""
"","10402","32","1","1104020018","","","10","","",""
"","10402","93","0","1104020019","","","0.5","","",""
"","10402","23","se_caravan_event_kyaru_A","1104020020","","","se_caravan","","","0"
"","10402","21","vo_caravan_event_98012_000","1104020021","","0.2","vo_caravan","","","0"
"","10402","32","1","1104020022","","","6","","",""
"0","10402","3","turnSkip_2_karin","1104020023","0","","3","","","0"
"0","10402","3","turnSkip_2_pen","1104020024","0","","4","","","0"
"0","10402","3","turnSkip_2","1104020025","0","","1","","","0"
"0","10402","3","turnSkip_2","1104020026","0","","2","","","0"
"","10402","33","0","1104020027","","0.7","0","","8","0"
"","10402","2","-250","1104020028","","0.7","3","","8","-260"
"","10402","2","-250","1104020029","","0.7","4","","8","-260"
"","10402","33","0","1104020030","","0.7","6","","8","0"
"","10402","93","0","1104020031","","","4.3","","",""
"","10402","23","se_caravan_event_kyaru_2turn_B","1104020032","","","se_caravan","","","0"
"","10402","21","vo_caravan_event_98012_001","1104020033","","0.63","vo_caravan","","","0"
"","10402","21","vo_caravan_event_98012_002","1104020034","","2.2","vo_caravan","","","0"
"","10402","93","0","1104020035","","","2.5","","",""
"","10402","32","1","1104020036","","","3","","",""
"","10402","93","0","1104020037","","","0.3","","",""
"","10402","32","1","1104020038","","","1","","",""
"","10402","93","0","1104020039","","","1.067","","",""
"","10402","21","vo_caravan_event_98012_003","1104020040","","","vo_caravan","","","0"
"","10402","32","1","1104020041","","","2","","",""
"","10402","93","0","1104020042","","","0.933","","",""
"","10402","101","0","1104020043","","","1104020044","","",""
"","10402","35","1","1104020044","","","5","","",""
"","10402","32","1","1104020045","","","5","","",""
"","10402","32","1","1104020046","","","20","","",""
"","10402","93","0","1104020047","","","0.4","","",""
"","10402","92","","1104020048","","","","","",""
"","10402","35","1","1104020049","","","30","","",""
