5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0
"","se_caravan","23","","10201","1102010015","","0","se_caravan_dice_get_intro","",""
"","1","3","","10201","1102010016","","1","getDice_idle","0",""
"0","100","3","1","10201","1102010017","","0","run_getDice","0","eat_loop"
"","1","32","","10201","1102010018","","","1","",""
"","100","2","11","10201","1102010019","","-263","344","","2"
"","1","33","11","10201","1102010020","","-263","344","","2"
"","2","32","","10201","1102010021","","","1","",""
"","1.7","93","","10201","1102010022","","","0","",""
"0","1","3","","10201","1102010023","","1","getDice_curious","0.2",""
"","vo_caravan","21","","10201","1102010024","","0","vo_caravan_event_002_000","","0"
"","1.5","93","","10201","1102010025","","","0","",""
"","se_caravan","23","","10201","1102010026","","0","se_caravan_dice_get_outro_1","",""
"","vo_caravan","21","","10201","1102010027","","0","vo_caravan_event_002_001","","0.1"
"","100","3","","10201","1102010028","","0","spit_in","0.1",""
"","2","3","","10201","1102010029","","0","getDice_1","0",""
"","1","3","","10201","1102010030","","0","getDice_panic_1","0.1",""
"","0.5","93","","10201","1102010031","","","0","",""
"0","100","3","1","10201","1102010032","","0","spit_out","0","idle_single"
"","1.4","93","","10201","1102010033","","","0","",""
"0","100","3","1","10201","1102010034","","0","joy_single","0.2","idle_single"
"","0.1","93","","10201","1102010035","","","0","",""
"","3","32","","10201","1102010036","","","1","",""
"","0.5","93","","10201","1102010037","","","0","",""
"","vo_caravan","21","","10201","1102010038","","0","vo_caravan_event_002_002","","0"
"","1.3","93","","10201","1102010039","","","0","",""
"","1102010041","101","","10201","1102010040","","","0","",""
"","4","35","","10201","1102010041","","","1","",""
"","4","32","","10201","1102010042","","","1","",""
"","20","32","","10201","1102010043","","","1","",""
"","1","32","","10201","1102010044","","","0","",""
"","0.4","93","","10201","1102010045","","","0","",""
"","","92","","10201","1102010046","","","","",""
"","30","35","","10201","1102010047","","","1","",""
"","30","32","","10201","1102010048","","","1","",""
"","0.2","93","","10201","1102010049","","","0","",""
"0","1","6","0","10201","1102010050","","1","1","0","1"
"0","2","6","0","10201","1102010051","","1","1","0","1"
"0","100","6","0","10201","1102010052","","1","1","0","1"
"","0","32","","10201","1102010053","","","0","",""
"","2","32","","10201","1102010054","","","0","",""
"","3","32","","10201","1102010055","","","0","",""
"","4","32","","10201","1102010056","","","0","",""
"","10","32","","10201","1102010057","","","0","",""
"","0.3","93","","10201","1102010058","","","0","",""
"0","2","5","-325","10202","1102020001","empty","50","1","0.9","-205"
"0","102000","5","-325","10202","1102020002","empty","58","2","0.9","-205"
"0","100","5","-263","10202","1102020003","idle_single","54","100","0.6","1500"
"","102000","31","1","10202","1102020004","","0","0","0","0"
"","102001","31","1","10202","1102020005","","1500","1","0","-263"
"","102002","31","1","10202","1102020006","","0","2","0","0"
"","102003","31","1","10202","1102020007","","-132","3","0","-136"
"","102005","31","1","10202","1102020008","","0","4","0","0"
"","1","31","1","10202","1102020009","","0","10","0","0"
"","2","31","1","10202","1102020010","","0","20","0","0"
"","3","31","1","10202","1102020011","","0","30","0","0"
"","0","91","","10202","1102020012","","","0","",""
"","0","32","","10202","1102020013","","","1","",""
"","10","32","","10202","1102020014","","","1","",""
"","se_caravan","23","","10202","1102020015","","0","se_caravan_dice_get_intro","",""
"","1","3","","10202","1102020016","","1","getDice_idle","0",""
"0","100","3","1","10202","1102020017","","0","run_getDice","0","eat_loop"
"","1","32","","10202","1102020018","","","1","",""
"","100","2","11","10202","1102020019","","-263","344","","2"
"","1","33","11","10202","1102020020","","-263","344","","2"
"","2","32","","10202","1102020021","","","1","",""
"","1.7","93","","10202","1102020022","","","0","",""
"0","1","3","","10202","1102020023","","1","getDice_curious","0.2",""
"","vo_caravan","21","","10202","1102020024","","0","vo_caravan_event_003_000","","0"
"","1.5","93","","10202","1102020025","","","0","",""
"","se_caravan","23","","10202","1102020026","","0","se_caravan_dice_get_outro_2","",""
"","vo_caravan","21","","10202","1102020027","","0","vo_caravan_event_003_001","","0"
"0","100","3","1","10202","1102020028","","0","spit_in","0.1","idle_single"
"","2","3","","10202","1102020029","","0","getDice_2","0",""
"","1","3","","10202","1102020030","","0","getDice_panic_2","0.1",""
"","2.5","93","","10202","1102020031","","","0","",""
"0","100","3","1","10202","1102020032","","0","joy_single","0.2","idle_single"
"","0.5","93","","10202","1102020033","","","0","",""
"","vo_caravan","21","","10202","1102020034","","0","vo_caravan_event_003_002","","0.1"
"","0.1","93","","10202","1102020035","","","0","",""
"","3","32","","10202","1102020036","","","1","",""
"","1.6","93","","10202","1102020037","","","0","",""
"","1102020039","101","","10202","1102020038","","","0","",""
"","4","35","","10202","1102020039","","","1","",""
"","4","32","","10202","1102020040","","","1","",""
"","20","32","","10202","1102020041","","","1","",""
"","1","32","","10202","1102020042","","","0","",""
"","0.4","93","","10202","1102020043","","","0","",""
"","","92","","10202","1102020044","","","","",""
"","30","35","","10202","1102020045","","","1","",""
"","30","32","","10202","1102020046","","","1","",""
"","0.2","93","","10202","1102020047","","","0","",""
"0","1","6","0","10202","1102020048","","1","1","0","1"
"0","2","6","0","10202","1102020049","","1","1","0","1"
"0","100","6","0","10202","1102020050","","1","1","0","1"
"","0","32","","10202","1102020051","","","0","",""
"","2","32","","10202","1102020052","","","0","",""
"","3","32","","10202","1102020053","","","0","",""
"","4","32","","10202","1102020054","","","0","",""
"","10","32","","10202","1102020055","","","0","",""
"","20","32","","10202","1102020056","","","0","",""
"","0.3","93","","10202","1102020057","","","0","",""
"0","1","5","0","10301","1103010001","magicitem_1","20","1","1","0"
"0","2","5","0","10301","1103010002","magicitem_2","19","2","1","0"
"0","3","5","0","10301","1103010003","magicitem_3","18","3","1","0"
"0","103000","5","0","10301","1103010004","magicitem_kyaru","21","4","1","0"
"","103000","31","1","10301","1103010005","","0","10","0","0"
"","103001","31","1","10301","1103010006","","0","11","0","0"
"","103002","31","1","10301","1103010007","","0","12","0","0"
"","103003","31","1","10301","1103010008","","0","13","0","0"
"","103007","31","1","10301","1103010009","","0","14","0","0"
"","103011","31","1","10301","1103010010","","0","19","0","0"
"","1","31","1","10301","1103010011","","0","15","1","0"
"","2","31","1","10301","1103010012","","0","16","0","0"
"","3","31","1","10301","1103010013","","0","17","0","0"
"","4","31","1","10301","1103010014","","0","18","0","0"
"","18","35","1","10301","1103010015","","0","0","1","0"
"","18","32","","10301","1103010016","","","1","",""
"","0","91","","10301","1103010017","","","0","",""
"","10","32","","10301","1103010018","","","1","",""
"","11","32","","10301","1103010019","","","1","",""
"","12","32","","10301","1103010020","","","1","",""
"","13","32","","10301","1103010021","","","1","",""
"","19","32","","10301","1103010022","","","1","",""
"","1","3","","10301","1103010023","","0","magicitem_1","0",""
"","2","3","","10301","1103010024","","0","magicitem_2","0",""
"","3","3","","10301","1103010025","","0","magicitem_3","0",""
"","4","3","","10301","1103010026","","0","magicitem_kyaru","0",""
"","vo_caravan","21","","10301","1103010027","","0","vo_caravan_event_004_000","","2.17"
"","vo_caravan","21","","10301","1103010028","","1","vo_caravan_event_004_001","","3.2"
"","vo_caravan","21","","10301","1103010029","","2","vo_caravan_event_004_002","","4.9"
"","7","93","","10301","1103010030","","","0","",""
"","18","32","","10301","1103010031","","","0","",""
"","0.67","93","","10301","1103010032","","","0","",""
"","1103010034","101","","10301","1103010033","","","1","",""
"","14","35","","10301","1103010034","","","1","",""
"","14","32","","10301","1103010035","","","1","",""
"","16","32","","10301","1103010036","","","1","",""
"","19","32","","10301","1103010037","","","0","",""
"","18","35","","10301","1103010038","","","1","",""
"","0.4","93","","10301","1103010039","","","0","",""
"","","92","","10301","1103010040","","","","",""
"","17","35","","10301","1103010041","","","1","",""
"","17","32","","10301","1103010042","","","1","",""
"","0.2","93","","10301","1103010043","","","0","",""
"0","1","6","0","10301","1103010044","","0","0","0.01","0"
"0","2","6","0","10301","1103010045","","0","0","0.01","0"
"0","3","6","0","10301","1103010046","","0","0","0.01","0"
"0","4","6","0","10301","1103010047","","0","0","0.01","0"
"","10","32","","10301","1103010048","","","0","",""
"","11","32","","10301","1103010049","","","0","",""
"","12","32","","10301","1103010050","","","0","",""
"","13","32","","10301","1103010051","","","0","",""
"","14","32","","10301","1103010052","","","0","",""
"","15","32","","10301","1103010053","","","0","",""
"","16","32","","10301","1103010054","","","0","",""
"","18","32","","10301","1103010055","","","0","",""
"","0.3","93","","10301","1103010056","","","0","",""
"0","4","5","0","10302","1103020001","magicitem_1","20","1","1","0"
"0","3","5","0","10302","1103020002","magicitem_2","19","2","1","0"
"0","1","5","0","10302","1103020003","magicitem_3","18","3","1","0"
"0","103000","5","0","10302","1103020004","magicitem_pekorine","21","4","1","0"
"","103000","31","1","10302","1103020005","","0","10","0","0"
"","103001","31","1","10302","1103020006","","0","11","0","0"
"","103002","31","1","10302","1103020007","","0","12","0","0"
"","103004","31","1","10302","1103020008","","-25","13","0","9"
"","103008","31","1","10302","1103020009","","0","14","0","0"
"","103011","31","1","10302","1103020010","","0","19","0","0"
"","1","31","1","10302","1103020011","","0","15","1","0"
"","2","31","1","10302","1103020012","","0","16","0","0"
"","3","31","1","10302","1103020013","","0","17","0","0"
"","4","31","1","10302","1103020014","","0","18","0","0"
"","18","35","1","10302","1103020015","","0","0","1","0"
"","18","32","","10302","1103020016","","","1","",""
"","0","91","","10302","1103020017","","","0","",""
"","10","32","","10302","1103020018","","","1","",""
"","11","32","","10302","1103020019","","","1","",""
"","12","32","","10302","1103020020","","","1","",""
"","13","32","","10302","1103020021","","","1","",""
"","19","32","","10302","1103020022","","","1","",""
"","1","3","","10302","1103020023","","0","magicitem_1","0",""
"","2","3","","10302","1103020024","","0","magicitem_2","0",""
"","3","3","","10302","1103020025","","0","magicitem_3","0",""
"","4","3","","10302","1103020026","","0","magicitem_pekorine","0",""
"","vo_caravan","21","","10302","1103020027","","0","vo_caravan_event_006_000","","2.17"
"","vo_caravan","21","","10302","1103020028","","1","vo_caravan_event_006_001","","3.2"
"","vo_caravan","21","","10302","1103020029","","2","vo_caravan_event_006_002","","4.9"
"","7","93","","10302","1103020030","","","0","",""
"","18","32","","10302","1103020031","","","0","",""
"","0.67","93","","10302","1103020032","","","0","",""
"","1103020034","101","","10302","1103020033","","","1","",""
"","14","35","","10302","1103020034","","","1","",""
"","14","32","","10302","1103020035","","","1","",""
"","16","32","","10302","1103020036","","","1","",""
"","19","32","","10302","1103020037","","","0","",""
"","18","35","","10302","1103020038","","","1","",""
"","0.4","93","","10302","1103020039","","","0","",""
"","","92","","10302","1103020040","","","","",""
"","17","35","","10302","1103020041","","","1","",""
"","17","32","","10302","1103020042","","","1","",""
"","0.2","93","","10302","1103020043","","","0","",""
"0","1","6","0","10302","1103020044","","0","0","0.01","0"
"0","2","6","0","10302","1103020045","","0","0","0.01","0"
"0","3","6","0","10302","1103020046","","0","0","0.01","0"
"0","4","6","0","10302","1103020047","","0","0","0.01","0"
"","10","32","","10302","1103020048","","","0","",""
"","11","32","","10302","1103020049","","","0","",""
"","12","32","","10302","1103020050","","","0","",""
"","13","32","","10302","1103020051","","","0","",""
"","14","32","","10302","1103020052","","","0","",""
"","15","32","","10302","1103020053","","","0","",""
"","16","32","","10302","1103020054","","","0","",""
"","18","32","","10302","1103020055","","","0","",""
"","0.3","93","","10302","1103020056","","","0","",""
"0","3","5","0","10303","1103030001","magicitem_1","20","1","1","0"
"0","1","5","0","10303","1103030002","magicitem_2","19","2","1","0"
"0","2","5","0","10303","1103030003","magicitem_3","18","3","1","0"
"0","103000","5","0","10303","1103030004","magicitem_kokkoro","21","4","1","0"
"","103000","31","1","10303","1103030005","","0","10","0","0"
"","103001","31","1","10303","1103030006","","0","11","0","0"
"","103002","31","1","10303","1103030007","","0","12","0","0"
"","103005","31","1","10303","1103030008","","8","13","0","-35"
"","103009","31","1","10303","1103030009","","0","14","0","0"
"","103012","31","1","10303","1103030010","","0","19","0","0"
"","1","31","1","10303","1103030011","","0","15","1","0"
"","2","31","1","10303","1103030012","","0","16","0","0"
"","3","31","1","10303","1103030013","","0","17","0","0"
"","4","31","1","10303","1103030014","","0","18","0","0"
"","18","35","1","10303","1103030015","","0","0","1","0"
"","18","32","","10303","1103030016","","","1","",""
"","0","91","","10303","1103030017","","","0","",""
"","10","32","","10303","1103030018","","","1","",""
"","11","32","","10303","1103030019","","","1","",""
"","12","32","","10303","1103030020","","","1","",""
"","13","32","","10303","1103030021","","","1","",""
"","19","32","","10303","1103030022","","","1","",""
"","1","3","","10303","1103030023","","0","magicitem_1","0",""
"","2","3","","10303","1103030024","","0","magicitem_2","0",""
"","3","3","","10303","1103030025","","0","magicitem_3","0",""
"","4","3","","10303","1103030026","","0","magicitem_kokkoro","0",""
"","vo_caravan","21","","10303","1103030027","","0","vo_caravan_event_005_000","","2.17"
"","vo_caravan","21","","10303","1103030028","","1","vo_caravan_event_005_001","","3.2"
"","vo_caravan","21","","10303","1103030029","","2","vo_caravan_event_005_002","","4.9"
"","7","93","","10303","1103030030","","","0","",""
"","18","32","","10303","1103030031","","","0","",""
"","0.67","93","","10303","1103030032","","","0","",""
"","1103030034","101","","10303","1103030033","","","1","",""
"","14","35","","10303","1103030034","","","1","",""
"","14","32","","10303","1103030035","","","1","",""
"","16","32","","10303","1103030036","","","1","",""
"","19","32","","10303","1103030037","","","0","",""
"","18","35","","10303","1103030038","","","1","",""
"","0.4","93","","10303","1103030039","","","0","",""
"","","92","","10303","1103030040","","","","",""
"","17","35","","10303","1103030041","","","1","",""
"","17","32","","10303","1103030042","","","1","",""
"","0.2","93","","10303","1103030043","","","0","",""
"0","1","6","0","10303","1103030044","","0","0","0.01","0"
"0","2","6","0","10303","1103030045","","0","0","0.01","0"
"0","3","6","0","10303","1103030046","","0","0","0.01","0"
"0","4","6","0","10303","1103030047","","0","0","0.01","0"
"","10","32","","10303","1103030048","","","0","",""
"","11","32","","10303","1103030049","","","0","",""
"","12","32","","10303","1103030050","","","0","",""
"","13","32","","10303","1103030051","","","0","",""
"","14","32","","10303","1103030052","","","0","",""
"","15","32","","10303","1103030053","","","0","",""
"","16","32","","10303","1103030054","","","0","",""
"","18","32","","10303","1103030055","","","0","",""
"","0.3","93","","10303","1103030056","","","0","",""
"0","1","5","0","10304","1103040001","magicitem_1","20","1","1","0"
"0","2","5","0","10304","1103040002","magicitem_2","19","2","1","0"
"0","4","5","0","10304","1103040003","magicitem_3","18","3","1","0"
"0","103000","5","0","10304","1103040004","magicitem_kyaru","21","4","1","0"
"","103000","31","1","10304","1103040005","","0","10","0","0"
"","103001","31","1","10304","1103040006","","0","11","0","0"
"","103002","31","1","10304","1103040007","","0","12","0","0"
"","103006","31","1","10304","1103040008","","0","13","0","0"
"","103010","31","1","10304","1103040009","","0","14","0","0"
"","103011","31","1","10304","1103040010","","0","19","0","0"
"","1","31","1","10304","1103040011","","0","15","1","0"
"","2","31","1","10304","1103040012","","0","16","0","0"
"","3","31","1","10304","1103040013","","0","17","0","0"
"","4","31","1","10304","1103040014","","0","18","0","0"
"","18","35","1","10304","1103040015","","0","0","1","0"
"","18","32","","10304","1103040016","","","1","",""
"","0","91","","10304","1103040017","","","0","",""
"","10","32","","10304","1103040018","","","1","",""
"","11","32","","10304","1103040019","","","1","",""
"","12","32","","10304","1103040020","","","1","",""
"","13","32","","10304","1103040021","","","1","",""
"","19","32","","10304","1103040022","","","1","",""
"","1","3","","10304","1103040023","","0","magicitem_1","0",""
"","2","3","","10304","1103040024","","0","magicitem_2","0",""
"","3","3","","10304","1103040025","","0","magicitem_3","0",""
"","4","3","","10304","1103040026","","0","magicitem_kyaru2","0",""
"","vo_caravan","21","","10304","1103040027","","0","vo_caravan_event_007_000","","2.17"
"","vo_caravan","21","","10304","1103040028","","1","vo_caravan_event_007_001","","3.2"
"","vo_caravan","21","","10304","1103040029","","2","vo_caravan_event_007_002","","4.9"
"","7","93","","10304","1103040030","","","0","",""
"","18","32","","10304","1103040031","","","0","",""
"","0.67","93","","10304","1103040032","","","0","",""
"","1103040034","101","","10304","1103040033","","","1","",""
"","14","35","","10304","1103040034","","","1","",""
"","14","32","","10304","1103040035","","","1","",""
"","16","32","","10304","1103040036","","","1","",""
"","19","32","","10304","1103040037","","","0","",""
"","18","35","","10304","1103040038","","","1","",""
"","0.4","93","","10304","1103040039","","","0","",""
"","","92","","10304","1103040040","","","","",""
"","17","35","","10304","1103040041","","","1","",""
"","17","32","","10304","1103040042","","","1","",""
"","0.2","93","","10304","1103040043","","","0","",""
"0","1","6","0","10304","1103040044","","0","0","0.01","0"
"0","2","6","0","10304","1103040045","","0","0","0.01","0"
"0","3","6","0","10304","1103040046","","0","0","0.01","0"
"0","4","6","0","10304","1103040047","","0","0","0.01","0"
"","10","32","","10304","1103040048","","","0","",""
"","11","32","","10304","1103040049","","","0","",""
"","12","32","","10304","1103040050","","","0","",""
"","13","32","","10304","1103040051","","","0","",""
"","14","32","","10304","1103040052","","","0","",""
"","15","32","","10304","1103040053","","","0","",""
"","16","32","","10304","1103040054","","","0","",""
"","18","32","","10304","1103040055","","","0","",""
"","0.3","93","","10304","1103040056","","","0","",""
"0","3","5","-270","10401","1104010001","empty","55","1","0.95","-250"
"0","104000","5","-270","10401","1104010002","empty","57","2","0.95","-250"
"0","5","5","-260","10401","1104010003","empty","50","3","0.95","150"
"0","5","5","-260","10401","1104010004","empty","52","4","0.95","150"
"","104000","31","1","10401","1104010005","","220","0","0","0"
"","104001","31","1","10401","1104010006","","0","1","0","0"
"","104002","31","1","10401","1104010007","","-225","2","0","-235"
"","104003","31","1","10401","1104010008","","0","3","0","0"
"","104004","31","1","10401","1104010009","","0","4","0","0"
"","104006","31","1","10401","1104010010","","400","6","0","0"
"","1","31","1","10401","1104010011","","0","10","0","0"
"","2","31","1","10401","1104010012","","0","20","0","0"
"","3","31","1","10401","1104010013","","0","30","0","0"
"","5","31","1","10401","1104010014","","0","50","0","0"
"","0","91","","10401","1104010015","","","0","",""
"","50","32","","10401","1104010016","","","1","",""
"","0","32","","10401","1104010017","","","1","",""
"","10","32","","10401","1104010018","","","1","",""
"","0.5","93","","10401","1104010019","","","0","",""
"","se_caravan","23","","10401","1104010020","","0","se_caravan_event_kyaru_A","",""
"","vo_caravan","21","","10401","1104010021","","0","vo_caravan_event_98011_000","","0.2"
"","6","32","","10401","1104010022","","","1","",""
"0","3","3","","10401","1104010023","","0","turnSkip_1_karin","0",""
"0","4","3","","10401","1104010024","","0","turnSkip_1_pen","0",""
"0","1","3","","10401","1104010025","","0","turnSkip_1","0",""
"0","2","3","","10401","1104010026","","0","turnSkip_1","0",""
"","0","33","8","10401","1104010027","","0","0","","0.7"
"","3","2","8","10401","1104010028","","-260","-250","","0.7"
"","4","2","8","10401","1104010029","","-260","-250","","0.7"
"","6","33","8","10401","1104010030","","0","0","","0.7"
"","4.3","93","","10401","1104010031","","","0","",""
"","se_caravan","23","","10401","1104010032","","0","se_caravan_event_kyaru_1turn_B","",""
"","vo_caravan","21","","10401","1104010033","","0","vo_caravan_event_98011_001","","0.533"
"","0.833","93","","10401","1104010034","","","0","",""
"","3","32","","10401","1104010035","","","1","",""
"","0.3003","93","","10401","1104010036","","","0","",""
"","1","32","","10401","1104010037","","","1","",""
"","1.0337","93","","10401","1104010038","","","0","",""
"","vo_caravan","21","","10401","1104010039","","0","vo_caravan_event_98011_002","",""
"","2","32","","10401","1104010040","","","1","",""
"","0.833","93","","10401","1104010041","","","0","",""
"","1104010043","101","","10401","1104010042","","","0","",""
"","4","35","","10401","1104010043","","","1","",""
"","4","32","","10401","1104010044","","","1","",""
"","20","32","","10401","1104010045","","","1","",""
"","0.4","93","","10401","1104010046","","","0","",""
"","","92","","10401","1104010047","","","","",""
"","30","35","","10401","1104010048","","","1","",""
"","30","32","","10401","1104010049","","","1","",""
"","0.2","93","","10401","1104010050","","","0","",""
"0","1","6","0","10401","1104010051","","1","1","0","1"
"0","2","6","0","10401","1104010052","","1","1","0","1"
"0","3","6","0","10401","1104010053","","1","1","0","1"
"0","4","6","0","10401","1104010054","","1","1","0","1"
"","0","32","","10401","1104010055","","","0","",""
"","1","32","","10401","1104010056","","","0","",""
"","2","32","","10401","1104010057","","","0","",""
"","3","32","","10401","1104010058","","","0","",""
"","4","32","","10401","1104010059","","","0","",""
"","6","32","","10401","1104010060","","","0","",""
"","10","32","","10401","1104010061","","","0","",""
"","20","32","","10401","1104010062","","","0","",""
"","50","32","","10401","1104010063","","","0","",""
"","0.3","93","","10401","1104010064","","","0","",""
"0","3","5","-270","10402","1104020001","empty","55","1","0.95","-250"
"0","104000","5","-270","10402","1104020002","empty","57","2","0.95","-250"
"0","5","5","-260","10402","1104020003","empty","50","3","0.95","100"
"0","5","5","-260","10402","1104020004","empty","52","4","0.95","100"
"","104000","31","1","10402","1104020005","","220","0","0","0"
"","104001","31","1","10402","1104020006","","0","1","0","0"
"","104002","31","1","10402","1104020007","","-205","2","0","-245"
"","104003","31","1","10402","1104020008","","0","3","0","0"
"","104005","31","1","10402","1104020009","","0","5","0","0"
"","104006","31","1","10402","1104020010","","265","6","0","0"
"","1","31","1","10402","1104020011","","0","10","0","0"
"","2","31","1","10402","1104020012","","0","20","0","0"
"","3","31","1","10402","1104020013","","0","30","0","0"
"","5","31","1","10402","1104020014","","0","50","0","0"
"","0","91","","10402","1104020015","","","0","",""
"","50","32","","10402","1104020016","","","1","",""
"","0","32","","10402","1104020017","","","1","",""
"","10","32","","10402","1104020018","","","1","",""
"","0.5","93","","10402","1104020019","","","0","",""
"","se_caravan","23","","10402","1104020020","","0","se_caravan_event_kyaru_A","",""
"","vo_caravan","21","","10402","1104020021","","0","vo_caravan_event_98012_000","","0.2"
"","6","32","","10402","1104020022","","","1","",""
"0","3","3","","10402","1104020023","","0","turnSkip_2_karin","0",""
"0","4","3","","10402","1104020024","","0","turnSkip_2_pen","0",""
"0","1","3","","10402","1104020025","","0","turnSkip_2","0",""
"0","2","3","","10402","1104020026","","0","turnSkip_2","0",""
"","0","33","8","10402","1104020027","","0","0","","0.7"
"","3","2","8","10402","1104020028","","-260","-250","","0.7"
"","4","2","8","10402","1104020029","","-260","-250","","0.7"
"","6","33","8","10402","1104020030","","0","0","","0.7"
"","4.3","93","","10402","1104020031","","","0","",""
"","se_caravan","23","","10402","1104020032","","0","se_caravan_event_kyaru_2turn_B","",""
"","vo_caravan","21","","10402","1104020033","","0","vo_caravan_event_98012_001","","0.63"
"","vo_caravan","21","","10402","1104020034","","0","vo_caravan_event_98012_002","","2.2"
"","2.5","93","","10402","1104020035","","","0","",""
"","3","32","","10402","1104020036","","","1","",""
"","0.3","93","","10402","1104020037","","","0","",""
"","1","32","","10402","1104020038","","","1","",""
"","1.067","93","","10402","1104020039","","","0","",""
"","vo_caravan","21","","10402","1104020040","","0","vo_caravan_event_98012_003","",""
"","2","32","","10402","1104020041","","","1","",""
"","0.933","93","","10402","1104020042","","","0","",""
"","1104020044","101","","10402","1104020043","","","0","",""
"","5","35","","10402","1104020044","","","1","",""
"","5","32","","10402","1104020045","","","1","",""
"","20","32","","10402","1104020046","","","1","",""
"","0.4","93","","10402","1104020047","","","0","",""
"","","92","","10402","1104020048","","","","",""
"","30","35","","10402","1104020049","","","1","",""
