00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b
"","","vo_caravan","21","","vo_caravan_event_002_002","0","1102010038","0","","10201"
"","","1.3","93","","0","","1102010039","","","10201"
"","","1102010041","101","","0","","1102010040","","","10201"
"","","4","35","","1","","1102010041","","","10201"
"","","4","32","","1","","1102010042","","","10201"
"","","20","32","","1","","1102010043","","","10201"
"","","1","32","","0","","1102010044","","","10201"
"","","0.4","93","","0","","1102010045","","","10201"
"","","","92","","","","1102010046","","","10201"
"","","30","35","","1","","1102010047","","","10201"
"","","30","32","","1","","1102010048","","","10201"
"","","0.2","93","","0","","1102010049","","","10201"
"0","0","1","6","0","1","1","1102010050","1","","10201"
"0","0","2","6","0","1","1","1102010051","1","","10201"
"0","0","100","6","0","1","1","1102010052","1","","10201"
"","","0","32","","0","","1102010053","","","10201"
"","","2","32","","0","","1102010054","","","10201"
"","","3","32","","0","","1102010055","","","10201"
"","","4","32","","0","","1102010056","","","10201"
"","","10","32","","0","","1102010057","","","10201"
"","","0.3","93","","0","","1102010058","","","10201"
"0.9","-325","2","5","0","1","50","1102020001","-205","empty","10202"
"0.9","-325","102000","5","0","2","58","1102020002","-205","empty","10202"
"0.6","-263","100","5","0","100","54","1102020003","1500","idle_single","10202"
"0","1","102000","31","","0","0","1102020004","0","","10202"
"0","1","102001","31","","1","1500","1102020005","-263","","10202"
"0","1","102002","31","","2","0","1102020006","0","","10202"
"0","1","102003","31","","3","-132","1102020007","-136","","10202"
"0","1","102005","31","","4","0","1102020008","0","","10202"
"0","1","1","31","","10","0","1102020009","0","","10202"
"0","1","2","31","","20","0","1102020010","0","","10202"
"0","1","3","31","","30","0","1102020011","0","","10202"
"","","0","91","","0","","1102020012","","","10202"
"","","0","32","","1","","1102020013","","","10202"
"","","10","32","","1","","1102020014","","","10202"
"","","se_caravan","23","","se_caravan_dice_get_intro","0","1102020015","","","10202"
"0","","1","3","","getDice_idle","1","1102020016","","","10202"
"0","1","100","3","0","run_getDice","0","1102020017","eat_loop","","10202"
"","","1","32","","1","","1102020018","","","10202"
"","11","100","2","","344","-263","1102020019","2","","10202"
"","11","1","33","","344","-263","1102020020","2","","10202"
"","","2","32","","1","","1102020021","","","10202"
"","","1.7","93","","0","","1102020022","","","10202"
"0.2","","1","3","0","getDice_curious","1","1102020023","","","10202"
"","","vo_caravan","21","","vo_caravan_event_003_000","0","1102020024","0","","10202"
"","","1.5","93","","0","","1102020025","","","10202"
"","","se_caravan","23","","se_caravan_dice_get_outro_2","0","1102020026","","","10202"
"","","vo_caravan","21","","vo_caravan_event_003_001","0","1102020027","0","","10202"
"0.1","1","100","3","0","spit_in","0","1102020028","idle_single","","10202"
"0","","2","3","","getDice_2","0","1102020029","","","10202"
"0.1","","1","3","","getDice_panic_2","0","1102020030","","","10202"
"","","2.5","93","","0","","1102020031","","","10202"
"0.2","1","100","3","0","joy_single","0","1102020032","idle_single","","10202"
"","","0.5","93","","0","","1102020033","","","10202"
"","","vo_caravan","21","","vo_caravan_event_003_002","0","1102020034","0.1","","10202"
"","","0.1","93","","0","","1102020035","","","10202"
"","","3","32","","1","","1102020036","","","10202"
"","","1.6","93","","0","","1102020037","","","10202"
"","","1102020039","101","","0","","1102020038","","","10202"
"","","4","35","","1","","1102020039","","","10202"
"","","4","32","","1","","1102020040","","","10202"
"","","20","32","","1","","1102020041","","","10202"
"","","1","32","","0","","1102020042","","","10202"
"","","0.4","93","","0","","1102020043","","","10202"
"","","","92","","","","1102020044","","","10202"
"","","30","35","","1","","1102020045","","","10202"
"","","30","32","","1","","1102020046","","","10202"
"","","0.2","93","","0","","1102020047","","","10202"
"0","0","1","6","0","1","1","1102020048","1","","10202"
"0","0","2","6","0","1","1","1102020049","1","","10202"
"0","0","100","6","0","1","1","1102020050","1","","10202"
"","","0","32","","0","","1102020051","","","10202"
"","","2","32","","0","","1102020052","","","10202"
"","","3","32","","0","","1102020053","","","10202"
"","","4","32","","0","","1102020054","","","10202"
"","","10","32","","0","","1102020055","","","10202"
"","","20","32","","0","","1102020056","","","10202"
"","","0.3","93","","0","","1102020057","","","10202"
"1","0","1","5","0","1","20","1103010001","0","magicitem_1","10301"
"1","0","2","5","0","2","19","1103010002","0","magicitem_2","10301"
"1","0","3","5","0","3","18","1103010003","0","magicitem_3","10301"
"1","0","103000","5","0","4","21","1103010004","0","magicitem_kyaru","10301"
"0","1","103000","31","","10","0","1103010005","0","","10301"
"0","1","103001","31","","11","0","1103010006","0","","10301"
"0","1","103002","31","","12","0","1103010007","0","","10301"
"0","1","103003","31","","13","0","1103010008","0","","10301"
"0","1","103007","31","","14","0","1103010009","0","","10301"
"0","1","103011","31","","19","0","1103010010","0","","10301"
"1","1","1","31","","15","0","1103010011","0","","10301"
"0","1","2","31","","16","0","1103010012","0","","10301"
"0","1","3","31","","17","0","1103010013","0","","10301"
"0","1","4","31","","18","0","1103010014","0","","10301"
"1","1","18","35","","0","0","1103010015","0","","10301"
"","","18","32","","1","","1103010016","","","10301"
"","","0","91","","0","","1103010017","","","10301"
"","","10","32","","1","","1103010018","","","10301"
"","","11","32","","1","","1103010019","","","10301"
"","","12","32","","1","","1103010020","","","10301"
"","","13","32","","1","","1103010021","","","10301"
"","","19","32","","1","","1103010022","","","10301"
"0","","1","3","","magicitem_1","0","1103010023","","","10301"
"0","","2","3","","magicitem_2","0","1103010024","","","10301"
"0","","3","3","","magicitem_3","0","1103010025","","","10301"
"0","","4","3","","magicitem_kyaru","0","1103010026","","","10301"
"","","vo_caravan","21","","vo_caravan_event_004_000","0","1103010027","2.17","","10301"
"","","vo_caravan","21","","vo_caravan_event_004_001","1","1103010028","3.2","","10301"
"","","vo_caravan","21","","vo_caravan_event_004_002","2","1103010029","4.9","","10301"
"","","7","93","","0","","1103010030","","","10301"
"","","18","32","","0","","1103010031","","","10301"
"","","0.67","93","","0","","1103010032","","","10301"
"","","1103010034","101","","1","","1103010033","","","10301"
"","","14","35","","1","","1103010034","","","10301"
"","","14","32","","1","","1103010035","","","10301"
"","","16","32","","1","","1103010036","","","10301"
"","","19","32","","0","","1103010037","","","10301"
"","","18","35","","1","","1103010038","","","10301"
"","","0.4","93","","0","","1103010039","","","10301"
"","","","92","","","","1103010040","","","10301"
"","","17","35","","1","","1103010041","","","10301"
"","","17","32","","1","","1103010042","","","10301"
"","","0.2","93","","0","","1103010043","","","10301"
"0.01","0","1","6","0","0","0","1103010044","0","","10301"
"0.01","0","2","6","0","0","0","1103010045","0","","10301"
"0.01","0","3","6","0","0","0","1103010046","0","","10301"
"0.01","0","4","6","0","0","0","1103010047","0","","10301"
"","","10","32","","0","","1103010048","","","10301"
"","","11","32","","0","","1103010049","","","10301"
"","","12","32","","0","","1103010050","","","10301"
"","","13","32","","0","","1103010051","","","10301"
"","","14","32","","0","","1103010052","","","10301"
"","","15","32","","0","","1103010053","","","10301"
"","","16","32","","0","","1103010054","","","10301"
"","","18","32","","0","","1103010055","","","10301"
"","","0.3","93","","0","","1103010056","","","10301"
"1","0","4","5","0","1","20","1103020001","0","magicitem_1","10302"
"1","0","3","5","0","2","19","1103020002","0","magicitem_2","10302"
"1","0","1","5","0","3","18","1103020003","0","magicitem_3","10302"
"1","0","103000","5","0","4","21","1103020004","0","magicitem_pekorine","10302"
"0","1","103000","31","","10","0","1103020005","0","","10302"
"0","1","103001","31","","11","0","1103020006","0","","10302"
"0","1","103002","31","","12","0","1103020007","0","","10302"
"0","1","103004","31","","13","-25","1103020008","9","","10302"
"0","1","103008","31","","14","0","1103020009","0","","10302"
"0","1","103011","31","","19","0","1103020010","0","","10302"
"1","1","1","31","","15","0","1103020011","0","","10302"
"0","1","2","31","","16","0","1103020012","0","","10302"
"0","1","3","31","","17","0","1103020013","0","","10302"
"0","1","4","31","","18","0","1103020014","0","","10302"
"1","1","18","35","","0","0","1103020015","0","","10302"
"","","18","32","","1","","1103020016","","","10302"
"","","0","91","","0","","1103020017","","","10302"
"","","10","32","","1","","1103020018","","","10302"
"","","11","32","","1","","1103020019","","","10302"
"","","12","32","","1","","1103020020","","","10302"
"","","13","32","","1","","1103020021","","","10302"
"","","19","32","","1","","1103020022","","","10302"
"0","","1","3","","magicitem_1","0","1103020023","","","10302"
"0","","2","3","","magicitem_2","0","1103020024","","","10302"
"0","","3","3","","magicitem_3","0","1103020025","","","10302"
"0","","4","3","","magicitem_pekorine","0","1103020026","","","10302"
"","","vo_caravan","21","","vo_caravan_event_006_000","0","1103020027","2.17","","10302"
"","","vo_caravan","21","","vo_caravan_event_006_001","1","1103020028","3.2","","10302"
"","","vo_caravan","21","","vo_caravan_event_006_002","2","1103020029","4.9","","10302"
"","","7","93","","0","","1103020030","","","10302"
"","","18","32","","0","","1103020031","","","10302"
"","","0.67","93","","0","","1103020032","","","10302"
"","","1103020034","101","","1","","1103020033","","","10302"
"","","14","35","","1","","1103020034","","","10302"
"","","14","32","","1","","1103020035","","","10302"
"","","16","32","","1","","1103020036","","","10302"
"","","19","32","","0","","1103020037","","","10302"
"","","18","35","","1","","1103020038","","","10302"
"","","0.4","93","","0","","1103020039","","","10302"
"","","","92","","","","1103020040","","","10302"
"","","17","35","","1","","1103020041","","","10302"
"","","17","32","","1","","1103020042","","","10302"
"","","0.2","93","","0","","1103020043","","","10302"
"0.01","0","1","6","0","0","0","1103020044","0","","10302"
"0.01","0","2","6","0","0","0","1103020045","0","","10302"
"0.01","0","3","6","0","0","0","1103020046","0","","10302"
"0.01","0","4","6","0","0","0","1103020047","0","","10302"
"","","10","32","","0","","1103020048","","","10302"
"","","11","32","","0","","1103020049","","","10302"
"","","12","32","","0","","1103020050","","","10302"
"","","13","32","","0","","1103020051","","","10302"
"","","14","32","","0","","1103020052","","","10302"
"","","15","32","","0","","1103020053","","","10302"
"","","16","32","","0","","1103020054","","","10302"
"","","18","32","","0","","1103020055","","","10302"
"","","0.3","93","","0","","1103020056","","","10302"
"1","0","3","5","0","1","20","1103030001","0","magicitem_1","10303"
"1","0","1","5","0","2","19","1103030002","0","magicitem_2","10303"
"1","0","2","5","0","3","18","1103030003","0","magicitem_3","10303"
"1","0","103000","5","0","4","21","1103030004","0","magicitem_kokkoro","10303"
"0","1","103000","31","","10","0","1103030005","0","","10303"
"0","1","103001","31","","11","0","1103030006","0","","10303"
"0","1","103002","31","","12","0","1103030007","0","","10303"
"0","1","103005","31","","13","8","1103030008","-35","","10303"
"0","1","103009","31","","14","0","1103030009","0","","10303"
"0","1","103012","31","","19","0","1103030010","0","","10303"
"1","1","1","31","","15","0","1103030011","0","","10303"
"0","1","2","31","","16","0","1103030012","0","","10303"
"0","1","3","31","","17","0","1103030013","0","","10303"
"0","1","4","31","","18","0","1103030014","0","","10303"
"1","1","18","35","","0","0","1103030015","0","","10303"
"","","18","32","","1","","1103030016","","","10303"
"","","0","91","","0","","1103030017","","","10303"
"","","10","32","","1","","1103030018","","","10303"
"","","11","32","","1","","1103030019","","","10303"
"","","12","32","","1","","1103030020","","","10303"
"","","13","32","","1","","1103030021","","","10303"
"","","19","32","","1","","1103030022","","","10303"
"0","","1","3","","magicitem_1","0","1103030023","","","10303"
"0","","2","3","","magicitem_2","0","1103030024","","","10303"
"0","","3","3","","magicitem_3","0","1103030025","","","10303"
"0","","4","3","","magicitem_kokkoro","0","1103030026","","","10303"
"","","vo_caravan","21","","vo_caravan_event_005_000","0","1103030027","2.17","","10303"
"","","vo_caravan","21","","vo_caravan_event_005_001","1","1103030028","3.2","","10303"
"","","vo_caravan","21","","vo_caravan_event_005_002","2","1103030029","4.9","","10303"
"","","7","93","","0","","1103030030","","","10303"
"","","18","32","","0","","1103030031","","","10303"
"","","0.67","93","","0","","1103030032","","","10303"
"","","1103030034","101","","1","","1103030033","","","10303"
"","","14","35","","1","","1103030034","","","10303"
"","","14","32","","1","","1103030035","","","10303"
"","","16","32","","1","","1103030036","","","10303"
"","","19","32","","0","","1103030037","","","10303"
"","","18","35","","1","","1103030038","","","10303"
"","","0.4","93","","0","","1103030039","","","10303"
"","","","92","","","","1103030040","","","10303"
"","","17","35","","1","","1103030041","","","10303"
"","","17","32","","1","","1103030042","","","10303"
"","","0.2","93","","0","","1103030043","","","10303"
"0.01","0","1","6","0","0","0","1103030044","0","","10303"
"0.01","0","2","6","0","0","0","1103030045","0","","10303"
"0.01","0","3","6","0","0","0","1103030046","0","","10303"
"0.01","0","4","6","0","0","0","1103030047","0","","10303"
"","","10","32","","0","","1103030048","","","10303"
"","","11","32","","0","","1103030049","","","10303"
"","","12","32","","0","","1103030050","","","10303"
"","","13","32","","0","","1103030051","","","10303"
"","","14","32","","0","","1103030052","","","10303"
"","","15","32","","0","","1103030053","","","10303"
"","","16","32","","0","","1103030054","","","10303"
"","","18","32","","0","","1103030055","","","10303"
"","","0.3","93","","0","","1103030056","","","10303"
"1","0","1","5","0","1","20","1103040001","0","magicitem_1","10304"
"1","0","2","5","0","2","19","1103040002","0","magicitem_2","10304"
"1","0","4","5","0","3","18","1103040003","0","magicitem_3","10304"
"1","0","103000","5","0","4","21","1103040004","0","magicitem_kyaru","10304"
"0","1","103000","31","","10","0","1103040005","0","","10304"
"0","1","103001","31","","11","0","1103040006","0","","10304"
"0","1","103002","31","","12","0","1103040007","0","","10304"
"0","1","103006","31","","13","0","1103040008","0","","10304"
"0","1","103010","31","","14","0","1103040009","0","","10304"
"0","1","103011","31","","19","0","1103040010","0","","10304"
"1","1","1","31","","15","0","1103040011","0","","10304"
"0","1","2","31","","16","0","1103040012","0","","10304"
"0","1","3","31","","17","0","1103040013","0","","10304"
"0","1","4","31","","18","0","1103040014","0","","10304"
"1","1","18","35","","0","0","1103040015","0","","10304"
"","","18","32","","1","","1103040016","","","10304"
"","","0","91","","0","","1103040017","","","10304"
"","","10","32","","1","","1103040018","","","10304"
"","","11","32","","1","","1103040019","","","10304"
"","","12","32","","1","","1103040020","","","10304"
"","","13","32","","1","","1103040021","","","10304"
"","","19","32","","1","","1103040022","","","10304"
"0","","1","3","","magicitem_1","0","1103040023","","","10304"
"0","","2","3","","magicitem_2","0","1103040024","","","10304"
"0","","3","3","","magicitem_3","0","1103040025","","","10304"
"0","","4","3","","magicitem_kyaru2","0","1103040026","","","10304"
"","","vo_caravan","21","","vo_caravan_event_007_000","0","1103040027","2.17","","10304"
"","","vo_caravan","21","","vo_caravan_event_007_001","1","1103040028","3.2","","10304"
"","","vo_caravan","21","","vo_caravan_event_007_002","2","1103040029","4.9","","10304"
"","","7","93","","0","","1103040030","","","10304"
"","","18","32","","0","","1103040031","","","10304"
"","","0.67","93","","0","","1103040032","","","10304"
"","","1103040034","101","","1","","1103040033","","","10304"
"","","14","35","","1","","1103040034","","","10304"
"","","14","32","","1","","1103040035","","","10304"
"","","16","32","","1","","1103040036","","","10304"
"","","19","32","","0","","1103040037","","","10304"
"","","18","35","","1","","1103040038","","","10304"
"","","0.4","93","","0","","1103040039","","","10304"
"","","","92","","","","1103040040","","","10304"
"","","17","35","","1","","1103040041","","","10304"
"","","17","32","","1","","1103040042","","","10304"
"","","0.2","93","","0","","1103040043","","","10304"
"0.01","0","1","6","0","0","0","1103040044","0","","10304"
"0.01","0","2","6","0","0","0","1103040045","0","","10304"
"0.01","0","3","6","0","0","0","1103040046","0","","10304"
"0.01","0","4","6","0","0","0","1103040047","0","","10304"
"","","10","32","","0","","1103040048","","","10304"
"","","11","32","","0","","1103040049","","","10304"
"","","12","32","","0","","1103040050","","","10304"
"","","13","32","","0","","1103040051","","","10304"
"","","14","32","","0","","1103040052","","","10304"
"","","15","32","","0","","1103040053","","","10304"
"","","16","32","","0","","1103040054","","","10304"
"","","18","32","","0","","1103040055","","","10304"
"","","0.3","93","","0","","1103040056","","","10304"
"0.95","-270","3","5","0","1","55","1104010001","-250","empty","10401"
"0.95","-270","104000","5","0","2","57","1104010002","-250","empty","10401"
"0.95","-260","5","5","0","3","50","1104010003","150","empty","10401"
"0.95","-260","5","5","0","4","52","1104010004","150","empty","10401"
"0","1","104000","31","","0","220","1104010005","0","","10401"
"0","1","104001","31","","1","0","1104010006","0","","10401"
"0","1","104002","31","","2","-225","1104010007","-235","","10401"
"0","1","104003","31","","3","0","1104010008","0","","10401"
"0","1","104004","31","","4","0","1104010009","0","","10401"
"0","1","104006","31","","6","400","1104010010","0","","10401"
"0","1","1","31","","10","0","1104010011","0","","10401"
"0","1","2","31","","20","0","1104010012","0","","10401"
"0","1","3","31","","30","0","1104010013","0","","10401"
"0","1","5","31","","50","0","1104010014","0","","10401"
"","","0","91","","0","","1104010015","","","10401"
"","","50","32","","1","","1104010016","","","10401"
"","","0","32","","1","","1104010017","","","10401"
"","","10","32","","1","","1104010018","","","10401"
"","","0.5","93","","0","","1104010019","","","10401"
"","","se_caravan","23","","se_caravan_event_kyaru_A","0","1104010020","","","10401"
"","","vo_caravan","21","","vo_caravan_event_98011_000","0","1104010021","0.2","","10401"
"","","6","32","","1","","1104010022","","","10401"
"0","","3","3","0","turnSkip_1_karin","0","1104010023","","","10401"
"0","","4","3","0","turnSkip_1_pen","0","1104010024","","","10401"
"0","","1","3","0","turnSkip_1","0","1104010025","","","10401"
"0","","2","3","0","turnSkip_1","0","1104010026","","","10401"
"","8","0","33","","0","0","1104010027","0.7","","10401"
"","8","3","2","","-250","-260","1104010028","0.7","","10401"
"","8","4","2","","-250","-260","1104010029","0.7","","10401"
"","8","6","33","","0","0","1104010030","0.7","","10401"
"","","4.3","93","","0","","1104010031","","","10401"
"","","se_caravan","23","","se_caravan_event_kyaru_1turn_B","0","1104010032","","","10401"
"","","vo_caravan","21","","vo_caravan_event_98011_001","0","1104010033","0.533","","10401"
"","","0.833","93","","0","","1104010034","","","10401"
"","","3","32","","1","","1104010035","","","10401"
"","","0.3003","93","","0","","1104010036","","","10401"
"","","1","32","","1","","1104010037","","","10401"
"","","1.0337","93","","0","","1104010038","","","10401"
"","","vo_caravan","21","","vo_caravan_event_98011_002","0","1104010039","","","10401"
"","","2","32","","1","","1104010040","","","10401"
"","","0.833","93","","0","","1104010041","","","10401"
"","","1104010043","101","","0","","1104010042","","","10401"
"","","4","35","","1","","1104010043","","","10401"
"","","4","32","","1","","1104010044","","","10401"
"","","20","32","","1","","1104010045","","","10401"
"","","0.4","93","","0","","1104010046","","","10401"
"","","","92","","","","1104010047","","","10401"
"","","30","35","","1","","1104010048","","","10401"
"","","30","32","","1","","1104010049","","","10401"
"","","0.2","93","","0","","1104010050","","","10401"
"0","0","1","6","0","1","1","1104010051","1","","10401"
"0","0","2","6","0","1","1","1104010052","1","","10401"
"0","0","3","6","0","1","1","1104010053","1","","10401"
"0","0","4","6","0","1","1","1104010054","1","","10401"
"","","0","32","","0","","1104010055","","","10401"
"","","1","32","","0","","1104010056","","","10401"
"","","2","32","","0","","1104010057","","","10401"
"","","3","32","","0","","1104010058","","","10401"
"","","4","32","","0","","1104010059","","","10401"
"","","6","32","","0","","1104010060","","","10401"
"","","10","32","","0","","1104010061","","","10401"
"","","20","32","","0","","1104010062","","","10401"
"","","50","32","","0","","1104010063","","","10401"
"","","0.3","93","","0","","1104010064","","","10401"
"0.95","-270","3","5","0","1","55","1104020001","-250","empty","10402"
"0.95","-270","104000","5","0","2","57","1104020002","-250","empty","10402"
"0.95","-260","5","5","0","3","50","1104020003","100","empty","10402"
"0.95","-260","5","5","0","4","52","1104020004","100","empty","10402"
"0","1","104000","31","","0","220","1104020005","0","","10402"
"0","1","104001","31","","1","0","1104020006","0","","10402"
"0","1","104002","31","","2","-205","1104020007","-245","","10402"
"0","1","104003","31","","3","0","1104020008","0","","10402"
"0","1","104005","31","","5","0","1104020009","0","","10402"
"0","1","104006","31","","6","265","1104020010","0","","10402"
"0","1","1","31","","10","0","1104020011","0","","10402"
"0","1","2","31","","20","0","1104020012","0","","10402"
"0","1","3","31","","30","0","1104020013","0","","10402"
"0","1","5","31","","50","0","1104020014","0","","10402"
"","","0","91","","0","","1104020015","","","10402"
"","","50","32","","1","","1104020016","","","10402"
"","","0","32","","1","","1104020017","","","10402"
"","","10","32","","1","","1104020018","","","10402"
"","","0.5","93","","0","","1104020019","","","10402"
"","","se_caravan","23","","se_caravan_event_kyaru_A","0","1104020020","","","10402"
"","","vo_caravan","21","","vo_caravan_event_98012_000","0","1104020021","0.2","","10402"
"","","6","32","","1","","1104020022","","","10402"
"0","","3","3","0","turnSkip_2_karin","0","1104020023","","","10402"
"0","","4","3","0","turnSkip_2_pen","0","1104020024","","","10402"
"0","","1","3","0","turnSkip_2","0","1104020025","","","10402"
"0","","2","3","0","turnSkip_2","0","1104020026","","","10402"
"","8","0","33","","0","0","1104020027","0.7","","10402"
"","8","3","2","","-250","-260","1104020028","0.7","","10402"
"","8","4","2","","-250","-260","1104020029","0.7","","10402"
"","8","6","33","","0","0","1104020030","0.7","","10402"
"","","4.3","93","","0","","1104020031","","","10402"
"","","se_caravan","23","","se_caravan_event_kyaru_2turn_B","0","1104020032","","","10402"
"","","vo_caravan","21","","vo_caravan_event_98012_001","0","1104020033","0.63","","10402"
"","","vo_caravan","21","","vo_caravan_event_98012_002","0","1104020034","2.2","","10402"
"","","2.5","93","","0","","1104020035","","","10402"
"","","3","32","","1","","1104020036","","","10402"
"","","0.3","93","","0","","1104020037","","","10402"
"","","1","32","","1","","1104020038","","","10402"
"","","1.067","93","","0","","1104020039","","","10402"
"","","vo_caravan","21","","vo_caravan_event_98012_003","0","1104020040","","","10402"
"","","2","32","","1","","1104020041","","","10402"
"","","0.933","93","","0","","1104020042","","","10402"
"","","1104020044","101","","0","","1104020043","","","10402"
"","","5","35","","1","","1104020044","","","10402"
"","","5","32","","1","","1104020045","","","10402"
"","","20","32","","1","","1104020046","","","10402"
"","","0.4","93","","0","","1104020047","","","10402"
"","","","92","","","","1104020048","","","10402"
"","","30","35","","1","","1104020049","","","10402"
