f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","1","0","0","0","0","110060031","1","123193","0","113252","0","4","0","4","0"
"0","1","0","0","0","0","110060041","1","123132","0","113012","0","4","0","4","0"
"0","1","0","0","0","0","110060051","1","113013","0","123072","0","4","0","4","0"
"0","1","0","0","0","0","110060061","1","123042","0","113222","0","4","0","4","0"
"0","1","0","0","0","0","110060071","1","113283","0","123041","0","4","0","4","0"
"0","1","0","0","0","0","110060081","1","123343","0","113522","0","4","0","4","0"
"0","1","0","0","0","0","110060091","1","113372","0","113552","0","4","0","4","0"
"0","1","0","0","0","0","110060101","1","113553","0","123582","0","4","0","4","0"
"0","1","0","0","0","0","110060111","1","113614","0","113013","0","4","0","4","0"
"0","1","0","0","0","0","110060121","1","123583","0","123193","0","4","0","4","0"
"0","1","0","0","0","0","110060131","1","124131","0","123042","0","4","0","4","0"
"0","1","0","0","0","0","110060141","1","124101","0","124251","0","4","0","4","0"
"0","1","0","0","0","0","110070011","1","113222","0","123432","0","4","0","4","0"
"0","1","0","0","0","0","110070021","1","113013","0","123072","0","4","0","4","0"
"0","1","0","0","0","0","110070031","1","124251","0","123132","0","4","0","4","0"
"0","1","0","0","0","0","110070041","1","114011","0","124131","0","4","0","4","0"
"0","1","0","0","0","0","110070051","1","124101","0","114191","0","4","0","4","0"
"0","1","0","0","0","0","110070061","1","124161","0","124071","0","4","0","4","0"
"0","1","0","0","0","0","110070071","1","114041","0","114221","0","4","0","4","0"
"0","1","0","0","0","0","110070081","1","114011","0","124251","0","4","0","4","0"
"0","1","0","0","0","0","110070091","1","114281","0","124101","0","4","0","4","0"
"0","1","0","0","0","0","110070101","1","114221","0","124161","0","4","0","4","0"
"0","1","0","0","0","0","110070111","1","124311","0","114041","0","4","0","4","0"
"0","1","0","0","0","0","110070121","1","114341","0","124071","0","4","0","4","0"
"0","1","0","0","0","0","110070131","1","114371","0","114191","0","4","0","4","0"
"0","1","0","0","0","0","110070141","1","124401","0","124131","0","4","0","4","0"
"0","1","0","0","0","0","110080011","1","114041","0","114011","0","4","0","4","0"
"0","1","0","0","0","0","110080021","1","124131","0","124161","0","4","0","4","0"
"0","1","0","0","0","0","110080031","1","124101","0","124071","0","4","0","4","0"
"0","1","0","0","0","0","110080041","1","114191","0","114221","0","4","0","4","0"
"0","1","0","0","0","0","110080051","1","114281","0","114011","0","4","0","4","0"
"0","1","0","0","0","0","110080061","1","124311","0","114041","0","4","0","4","0"
"0","1","0","0","0","0","110080071","1","114341","0","114221","0","4","0","4","0"
"0","1","0","0","0","0","110080081","1","124431","0","114191","0","4","0","4","0"
"0","1","0","0","0","0","110080091","1","124521","0","124131","0","4","0","4","0"
"0","1","0","0","0","0","110080101","1","124401","0","114011","0","4","0","4","0"
"0","1","0","0","0","0","110080111","1","114371","0","124101","0","4","0","4","0"
"0","1","0","0","0","0","110080121","1","114341","0","124251","0","4","0","4","0"
"0","1","0","0","0","0","110080131","1","124491","0","124071","0","4","0","4","0"
"0","1","0","0","0","0","110080141","1","114461","0","114221","0","4","0","4","0"
"0","1","0","0","0","0","110080151","1","114371","0","124161","0","4","0","4","0"
"0","1","0","0","0","0","110090011","1","124251","0","124071","0","4","0","4","0"
"0","1","0","0","0","0","110090021","1","114011","0","114221","0","4","0","4","0"
"0","1","0","0","0","0","110090031","1","114191","0","124161","0","4","0","4","0"
"0","1","0","0","0","0","110090041","1","114162","0","124311","0","4","0","4","0"
"0","1","0","0","0","0","110090051","1","114012","0","114072","0","4","0","4","0"
"0","1","0","0","0","0","110090061","1","124192","0","114102","0","4","0","4","0"
"0","1","0","0","0","0","110090071","1","114132","0","114252","0","4","0","4","0"
"0","1","0","0","0","0","110090081","1","114222","0","124042","0","4","0","4","0"
"0","1","0","0","0","0","110090091","1","114072","0","114461","0","4","0","4","0"
"0","1","0","0","0","0","110090101","1","114162","0","114132","0","4","0","4","0"
"0","1","0","0","0","0","110090111","1","114012","0","124431","0","4","0","4","0"
"0","1","0","0","0","0","110090121","1","114102","0","124192","0","4","0","4","0"
"0","1","0","0","0","0","110090131","1","114252","0","124491","0","4","0","4","0"
"0","1","0","0","0","0","110090141","1","124042","0","114222","0","4","0","4","0"
"0","1","0","0","0","0","110090151","1","114012","0","114252","0","4","0","4","0"
"0","1","0","0","0","0","110100011","1","124192","0","114012","0","4","0","4","0"
"0","1","0","0","0","0","110100021","1","114222","0","114162","0","4","0","4","0"
"0","1","0","0","0","0","110100031","1","114252","0","114132","0","4","0","4","0"
"0","1","0","0","0","0","110100041","1","124282","0","114072","0","4","0","4","0"
"0","1","0","0","0","0","110100051","1","124372","0","124342","0","4","0","4","0"
"0","1","0","0","0","0","110100061","1","124312","0","114611","0","4","0","4","0"
"0","1","0","0","0","0","110100071","1","124522","0","114581","0","4","0","4","0"
"0","1","0","0","0","0","110100081","1","124432","0","114551","0","4","0","4","0"
"0","1","0","0","0","0","110100091","1","124342","0","114581","0","4","0","4","0"
"0","1","0","0","0","0","110100101","1","124372","0","114611","0","4","0","4","0"
"0","1","0","0","0","0","110100111","1","124312","0","114551","0","4","0","4","0"
"0","1","0","0","0","0","110100121","1","124342","0","114581","0","4","0","4","0"
"0","1","0","0","0","0","110100131","1","124522","0","114551","0","4","0","4","0"
"0","1","0","0","0","0","110100141","1","124432","0","114611","0","4","0","4","0"
"0","1","0","0","0","0","110100151","1","124282","0","114551","0","4","0","4","0"
"0","1","0","0","0","0","110100161","1","124342","0","124432","0","4","0","4","0"
"0","1","0","0","0","0","110100171","1","124312","0","124282","0","4","0","4","0"
"0","1","0","0","0","0","110110011","1","124282","0","124312","0","4","0","4","0"
"0","1","0","0","0","0","110110021","1","124372","0","124522","0","4","0","4","0"
"0","1","0","0","0","0","110110031","1","124342","0","124432","0","4","0","4","0"
"0","1","0","0","0","0","110110041","1","114073","0","124312","0","4","0","4","0"
"0","1","0","0","0","0","110110051","1","124163","0","124253","0","4","0","4","0"
"0","1","0","0","0","0","110110061","1","114013","0","114193","0","4","0","4","0"
"0","1","0","0","0","0","110110071","1","114223","0","124103","0","4","0","4","0"
"0","1","0","0","0","0","110110081","1","114133","0","114043","0","4","0","4","0"
"0","1","0","0","0","0","110110091","1","114073","0","124282","0","4","0","4","0"
"0","1","0","0","0","0","110110101","1","124163","0","124522","0","4","0","4","0"
"0","1","0","0","0","0","110110111","1","124253","0","124372","0","4","0","4","0"
"0","1","0","0","0","0","110110121","1","114013","0","114551","0","4","0","4","0"
"0","1","0","0","0","0","110110131","1","114193","0","124432","0","4","0","4","0"
"0","1","0","0","0","0","110110141","1","114223","0","114611","0","4","0","4","0"
"0","1","0","0","0","0","110110151","1","124103","0","124342","0","4","0","4","0"
"0","1","0","0","0","0","110110161","1","114133","0","114581","0","4","0","4","0"
"0","1","0","0","0","0","110110171","1","114043","0","114611","0","4","0","4","0"
"0","1","0","0","0","0","110120011","1","114193","0","114013","0","4","0","4","0"
"0","1","0","0","0","0","110120021","1","114223","0","124163","0","4","0","4","0"
"0","1","0","0","0","0","110120031","1","124253","0","114133","0","4","0","4","0"
"0","1","0","0","0","0","110120041","1","124313","0","114073","0","4","0","4","0"
"0","1","0","0","0","0","110120051","1","124462","0","124343","0","4","0","4","0"
"0","1","0","0","0","0","110120061","1","124283","0","124402","0","4","0","4","0"
"0","1","0","0","0","0","110120071","1","124523","0","124313","0","4","0","4","0"
"0","1","0","0","0","0","110120081","1","124402","0","124462","0","4","0","4","0"
"0","1","0","0","0","0","110120091","1","124343","0","124523","0","4","0","4","0"
"0","1","0","0","0","0","110120101","1","124462","0","114612","0","4","0","4","0"
"0","1","0","0","0","0","110120111","1","124283","0","114552","0","4","0","4","0"
"0","1","0","0","0","0","110120121","1","124343","0","114582","0","4","0","4","0"
"0","1","0","0","0","0","110120131","1","124523","0","114552","0","4","0","4","0"
"0","1","0","0","0","0","110120141","1","124402","0","114612","0","4","0","4","0"
"0","1","0","0","0","0","110120151","1","124313","0","114552","0","4","0","4","0"
"0","1","0","0","0","0","110120161","1","124343","0","114582","0","4","0","4","0"
"0","1","0","0","0","0","110120171","1","124283","0","114612","0","4","0","4","0"
"0","1","0","0","0","0","110130011","1","124283","0","124462","0","4","0","4","0"
"0","1","0","0","0","0","110130021","1","124523","0","124343","0","4","0","4","0"
"0","1","0","0","0","0","110130031","1","124402","0","124313","0","4","0","4","0"
"0","1","0","0","0","0","110130041","1","124074","0","124462","0","4","0","4","0"
"0","1","0","0","0","0","110130051","1","114164","0","114254","0","4","0","4","0"
"0","1","0","0","0","0","110130061","1","114014","0","114194","0","4","0","4","0"
"0","1","0","0","0","0","110130071","1","124224","0","114104","0","4","0","4","0"
"0","1","0","0","0","0","110130081","1","114134","0","124044","0","4","0","4","0"
"0","1","0","0","0","0","110130091","1","124074","0","124283","0","4","0","4","0"
"0","1","0","0","0","0","110130101","1","114164","0","124343","0","4","0","4","0"
"0","1","0","0","0","0","110130111","1","114254","0","124523","0","4","0","4","0"
"0","1","0","0","0","0","110130121","1","114014","0","114552","0","4","0","4","0"
"0","1","0","0","0","0","110130131","1","114194","0","124313","0","4","0","4","0"
"0","1","0","0","0","0","110130141","1","124224","0","114612","0","4","0","4","0"
"0","1","0","0","0","0","110130151","1","114104","0","124402","0","4","0","4","0"
"0","1","0","0","0","0","110130161","1","114134","0","114582","0","4","0","4","0"
"0","1","0","0","0","0","110130171","1","124044","0","114612","0","4","0","4","0"
"0","1","0","0","0","0","110140011","1","114014","0","114254","0","4","0","4","0"
"0","1","0","0","0","0","110140021","1","114134","0","114104","0","4","0","4","0"
"0","1","0","0","0","0","110140031","1","124224","0","124074","0","4","0","4","0"
"0","1","0","0","0","0","110140041","1","114553","0","124044","0","4","0","4","0"
"0","1","0","0","0","0","110140051","1","114613","0","124224","0","4","0","4","0"
"0","1","0","0","0","0","110140061","1","114583","0","114164","0","4","0","4","0"
"0","1","0","0","0","0","110140071","1","114554","0","114134","0","4","0","4","0"
"0","1","0","0","0","0","110140081","1","114553","0","114104","0","4","0","4","0"
"0","1","0","0","0","0","110140091","1","114613","0","114254","0","4","0","4","0"
"0","1","0","0","0","0","110140101","1","114583","0","114194","0","4","0","4","0"
"0","1","0","0","0","0","110140111","1","114554","0","124074","0","4","0","4","0"
"0","1","0","0","0","0","110140121","1","114583","0","114613","0","4","0","4","0"
"0","1","0","0","0","0","110140131","1","114554","0","114583","0","4","0","4","0"
"0","1","0","0","0","0","110140141","1","114553","0","114554","0","4","0","4","0"
"0","1","0","0","0","0","110150011","1","114583","0","124044","0","4","0","4","0"
"0","1","0","0","0","0","110150021","1","114613","0","114104","0","4","0","4","0"
"0","1","0","0","0","0","110150031","1","114553","0","114194","0","4","0","4","0"
"0","1","0","0","0","0","110150041","1","124284","0","114554","0","4","0","4","0"
"0","1","0","0","0","0","110150051","1","124433","0","114583","0","4","0","4","0"
"0","1","0","0","0","0","110150061","1","124373","0","114613","0","4","0","4","0"
"0","1","0","0","0","0","110150071","1","124314","0","114553","0","4","0","4","0"
"0","1","0","0","0","0","110150081","1","124344","0","114554","0","4","0","4","0"
"0","1","0","0","0","0","110150091","1","124463","0","114613","0","4","0","4","0"
"0","1","0","0","0","0","110150101","1","124344","0","124373","0","4","0","4","0"
"0","1","0","0","0","0","110150111","1","124284","0","124433","0","4","0","4","0"
"0","1","0","0","0","0","110150121","1","124373","0","124463","0","4","0","4","0"
"0","1","0","0","0","0","110150131","1","124314","0","124284","0","4","0","4","0"
"0","1","0","0","0","0","110150141","1","124433","0","124344","0","4","0","4","0"
"0","1","0","0","0","0","110160011","1","124314","0","124463","0","4","0","4","0"
"0","1","0","0","0","0","110160021","1","124373","0","124344","0","4","0","4","0"
"0","1","0","0","0","0","110160031","1","124433","0","124314","0","4","0","4","0"
"0","1","0","0","0","0","110160041","1","115071","0","124463","0","4","0","4","0"
"0","1","0","0","0","0","110160051","1","115161","0","115251","0","4","0","4","0"
"0","1","0","0","0","0","110160061","1","115011","0","125191","0","4","0","4","0"
"0","1","0","0","0","0","110160071","1","115221","0","125101","0","4","0","4","0"
"0","1","0","0","0","0","110160081","1","115041","0","125131","0","4","0","4","0"
"0","1","0","0","0","0","110160091","1","115071","0","124284","0","4","0","4","0"
"0","1","0","0","0","0","110160101","1","125101","0","124344","0","4","0","4","0"
"0","1","0","0","0","0","110160111","1","115251","0","124373","0","4","0","4","0"
"0","1","0","0","0","0","110160121","1","115011","0","114553","0","4","0","4","0"
"0","1","0","0","0","0","110160131","1","125131","0","124314","0","4","0","4","0"
"0","1","0","0","0","0","110160141","1","115221","0","114613","0","4","0","4","0"
"0","1","0","0","0","0","110170011","1","115161","0","115071","0","4","0","4","0"
"0","1","0","0","0","0","110170021","1","125191","0","115251","0","4","0","4","0"
"0","1","0","0","0","0","110170031","1","115041","0","115221","0","4","0","4","0"
"0","1","0","0","0","0","110170041","1","115581","0","115011","0","4","0","4","0"
"0","1","0","0","0","0","110170051","1","115611","0","125101","0","4","0","4","0"
"0","1","0","0","0","0","110170061","1","115551","0","125131","0","4","0","4","0"
"0","1","0","0","0","0","110170071","1","115581","0","115161","0","4","0","4","0"
"0","1","0","0","0","0","110170081","1","115611","0","115041","0","4","0","4","0"
"0","1","0","0","0","0","110170091","1","115551","0","125191","0","4","0","4","0"
"0","1","0","0","0","0","110170101","1","115581","0","125101","0","4","0","4","0"
"0","1","0","0","0","0","110170111","1","115611","0","115071","0","4","0","4","0"
"0","1","0","0","0","0","110170121","1","115551","0","115581","0","4","0","4","0"
"0","1","0","0","0","0","110170131","1","115581","0","115611","0","4","0","4","0"
"0","1","0","0","0","0","110170141","1","115611","0","115551","0","4","0","4","0"
"0","1","0","0","0","0","110180011","1","115551","0","115581","0","4","0","4","0"
"0","1","0","0","0","0","110180021","1","115581","0","115611","0","4","0","4","0"
"0","1","0","0","0","0","110180031","1","115611","0","115551","0","4","0","4","0"
"0","1","0","0","0","0","110180041","1","125401","0","115551","0","4","0","4","0"
"0","1","0","0","0","0","110180051","1","125341","0","115581","0","4","0","4","0"
"0","1","0","0","0","0","110180061","1","125521","0","115611","0","4","0","4","0"
"0","1","0","0","0","0","110180071","1","125281","0","115551","0","4","0","4","0"
"0","1","0","0","0","0","110180081","1","125311","0","115581","0","4","0","4","0"
"0","1","0","0","0","0","110180091","1","125371","0","115611","0","4","0","4","0"
"0","1","0","0","0","0","110180101","1","125341","0","115551","0","4","0","4","0"
"0","1","0","0","0","0","110180111","1","125521","0","115581","0","4","0","4","0"
"0","1","0","0","0","0","110180121","1","125311","0","125401","0","4","0","4","0"
"0","1","0","0","0","0","110180131","1","125371","0","125521","0","4","0","4","0"
"0","1","0","0","0","0","110180141","1","125281","0","125341","0","4","0","4","0"
"0","1","0","0","0","0","110190011","1","125371","0","125401","0","4","0","4","0"
"0","1","0","0","0","0","110190021","1","125311","0","125281","0","4","0","4","0"
"0","1","0","0","0","0","110190031","1","125521","0","125341","0","4","0","4","0"
"0","1","0","0","0","0","110190041","1","125072","0","125371","0","4","0","4","0"
"0","1","0","0","0","0","110190051","1","125012","0","115192","0","4","0","4","0"
"0","1","0","0","0","0","110190061","1","115222","0","115102","0","4","0","4","0"
"0","1","0","0","0","0","110190071","1","115042","0","115132","0","4","0","4","0"
"0","1","0","0","0","0","110190081","1","125252","0","125162","0","4","0","4","0"
"0","1","0","0","0","0","110190091","1","125072","0","125281","0","4","0","4","0"
"0","1","0","0","0","0","110190101","1","115042","0","125401","0","4","0","4","0"
"0","1","0","0","0","0","110190111","1","125252","0","125371","0","4","0","4","0"
"0","1","0","0","0","0","110190121","1","125012","0","125311","0","4","0","4","0"
"0","1","0","0","0","0","110190131","1","115132","0","125341","0","4","0","4","0"
"0","1","0","0","0","0","110190141","1","115222","0","125521","0","4","0","4","0"
"0","1","0","0","0","0","110200011","1","115102","0","125162","0","4","0","4","0"
"0","1","0","0","0","0","110200021","1","115192","0","125252","0","4","0","4","0"
"0","1","0","0","0","0","110200031","1","115042","0","115222","0","4","0","4","0"
"0","1","0","0","0","0","110200041","1","115582","0","115132","0","4","0","4","0"
"0","1","0","0","0","0","110200051","1","115612","0","125012","0","4","0","4","0"
"0","1","0","0","0","0","110200061","1","115552","0","115102","0","4","0","4","0"
"0","1","0","0","0","0","110200071","1","115582","0","125072","0","4","0","4","0"
"0","1","0","0","0","0","110200081","1","115612","0","115042","0","4","0","4","0"
"0","1","0","0","0","0","110200091","1","115552","0","115192","0","4","0","4","0"
"0","1","0","0","0","0","110200101","1","115582","0","125012","0","4","0","4","0"
"0","1","0","0","0","0","110200111","1","115612","0","115222","0","4","0","4","0"
"0","1","0","0","0","0","110200121","1","115552","0","115582","0","4","0","4","0"
"0","1","0","0","0","0","110200131","1","115582","0","115612","0","4","0","4","0"
"0","1","0","0","0","0","110200141","1","115612","0","115552","0","4","0","4","0"
"0","1","0","0","0","0","110210011","1","115552","0","115582","0","4","0","4","0"
"0","1","0","0","0","0","110210021","1","115582","0","115612","0","4","0","4","0"
"0","1","0","0","0","0","110210031","1","115612","0","115552","0","4","0","4","0"
"0","1","0","0","0","0","110210041","1","125431","0","115552","0","4","0","4","0"
"0","1","0","0","0","0","110210051","1","125342","0","115582","0","4","0","4","0"
"0","1","0","0","0","0","110210061","1","125522","0","115612","0","4","0","4","0"
"0","1","0","0","0","0","110210071","1","125282","0","115552","0","4","0","4","0"
"0","1","0","0","0","0","110210081","1","125312","0","115582","0","4","0","4","0"
"0","1","0","0","0","0","110210091","1","125372","0","115612","0","4","0","4","0"
"0","1","0","0","0","0","110210101","1","125342","0","115552","0","4","0","4","0"
"0","1","0","0","0","0","110210111","1","125522","0","115582","0","4","0","4","0"
"0","1","0","0","0","0","110210121","1","125312","0","125431","0","4","0","4","0"
"0","1","0","0","0","0","110210131","1","125372","0","125522","0","4","0","4","0"
"0","1","0","0","0","0","110210141","1","125282","0","125342","0","4","0","4","0"
"0","1","0","0","0","0","110220011","1","125431","0","125282","0","4","0","4","0"
"0","1","0","0","0","0","110220021","1","125342","0","125312","0","4","0","4","0"
"0","1","0","0","0","0","110220031","1","125522","0","125431","0","4","0","4","0"
"0","1","0","0","0","0","110220041","1","115073","0","125372","0","4","0","4","0"
"0","1","0","0","0","0","110220051","1","125013","0","125193","0","4","0","4","0"
"0","1","0","0","0","0","110220061","1","125223","0","125103","0","4","0","4","0"
"0","1","0","0","0","0","110220071","1","125043","0","115133","0","4","0","4","0"
"0","1","0","0","0","0","110220081","1","125253","0","115163","0","4","0","4","0"
"0","1","0","0","0","0","110220091","1","115073","0","125312","0","4","0","4","0"
"0","1","0","0","0","0","110220101","1","125043","0","125282","0","4","0","4","0"
"0","1","0","0","0","0","110220111","1","125253","0","125522","0","4","0","4","0"
"0","1","0","0","0","0","110220121","1","125013","0","125342","0","4","0","4","0"
"0","1","0","0","0","0","110220131","1","115133","0","125431","0","4","0","4","0"
"0","1","0","0","0","0","110220141","1","125223","0","125372","0","4","0","4","0"
"0","1","0","0","0","0","110230011","1","125103","0","125043","0","4","0","4","0"
"0","1","0","0","0","0","110230021","1","125223","0","115073","0","4","0","4","0"
"0","1","0","0","0","0","110230031","1","125253","0","125013","0","4","0","4","0"
"0","1","0","0","0","0","110230041","1","115583","0","115133","0","4","0","4","0"
"0","1","0","0","0","0","110230051","1","115613","0","115163","0","4","0","4","0"
"0","1","0","0","0","0","110230061","1","115553","0","125193","0","4","0","4","0"
"0","1","0","0","0","0","110230071","1","115583","0","125103","0","4","0","4","0"
"0","1","0","0","0","0","110230081","1","115613","0","115073","0","4","0","4","0"
"0","1","0","0","0","0","110230091","1","115553","0","125223","0","4","0","4","0"
"0","1","0","0","0","0","110230101","1","115583","0","125043","0","4","0","4","0"
"0","1","0","0","0","0","110230111","1","115613","0","125013","0","4","0","4","0"
"0","1","0","0","0","0","110230121","1","115583","0","115553","0","4","0","4","0"
"0","1","0","0","0","0","110230131","1","115613","0","115583","0","4","0","4","0"
"0","1","0","0","0","0","110230141","1","115553","0","115613","0","4","0","4","0"
"0","1","0","0","0","0","110240011","1","115553","0","125223","0","4","0","4","0"
"0","1","0","0","0","0","110240021","1","115613","0","115163","0","4","0","4","0"
"0","1","0","0","0","0","110240031","1","115583","0","125253","0","4","0","4","0"
"0","1","0","0","0","0","110240041","1","125491","0","115553","0","4","0","4","0"
"0","1","0","0","0","0","110240051","1","125343","0","115613","0","4","0","4","0"
"0","1","0","0","0","0","110240061","1","125373","0","115583","0","4","0","4","0"
