21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"110140071","0","1","4","0","0","1","4","0","114554","0","0","0","0","0","114134"
"110140081","0","1","4","0","0","1","4","0","114553","0","0","0","0","0","114104"
"110140091","0","1","4","0","0","1","4","0","114613","0","0","0","0","0","114254"
"110140101","0","1","4","0","0","1","4","0","114583","0","0","0","0","0","114194"
"110140111","0","1","4","0","0","1","4","0","114554","0","0","0","0","0","124074"
"110140121","0","1","4","0","0","1","4","0","114583","0","0","0","0","0","114613"
"110140131","0","1","4","0","0","1","4","0","114554","0","0","0","0","0","114583"
"110140141","0","1","4","0","0","1","4","0","114553","0","0","0","0","0","114554"
"110150011","0","1","4","0","0","1","4","0","114583","0","0","0","0","0","124044"
"110150021","0","1","4","0","0","1","4","0","114613","0","0","0","0","0","114104"
"110150031","0","1","4","0","0","1","4","0","114553","0","0","0","0","0","114194"
"110150041","0","1","4","0","0","1","4","0","124284","0","0","0","0","0","114554"
"110150051","0","1","4","0","0","1","4","0","124433","0","0","0","0","0","114583"
"110150061","0","1","4","0","0","1","4","0","124373","0","0","0","0","0","114613"
"110150071","0","1","4","0","0","1","4","0","124314","0","0","0","0","0","114553"
"110150081","0","1","4","0","0","1","4","0","124344","0","0","0","0","0","114554"
"110150091","0","1","4","0","0","1","4","0","124463","0","0","0","0","0","114613"
"110150101","0","1","4","0","0","1","4","0","124344","0","0","0","0","0","124373"
"110150111","0","1","4","0","0","1","4","0","124284","0","0","0","0","0","124433"
"110150121","0","1","4","0","0","1","4","0","124373","0","0","0","0","0","124463"
"110150131","0","1","4","0","0","1","4","0","124314","0","0","0","0","0","124284"
"110150141","0","1","4","0","0","1","4","0","124433","0","0","0","0","0","124344"
"110160011","0","1","4","0","0","1","4","0","124314","0","0","0","0","0","124463"
"110160021","0","1","4","0","0","1","4","0","124373","0","0","0","0","0","124344"
"110160031","0","1","4","0","0","1","4","0","124433","0","0","0","0","0","124314"
"110160041","0","1","4","0","0","1","4","0","115071","0","0","0","0","0","124463"
"110160051","0","1","4","0","0","1","4","0","115161","0","0","0","0","0","115251"
"110160061","0","1","4","0","0","1","4","0","115011","0","0","0","0","0","125191"
"110160071","0","1","4","0","0","1","4","0","115221","0","0","0","0","0","125101"
"110160081","0","1","4","0","0","1","4","0","115041","0","0","0","0","0","125131"
"110160091","0","1","4","0","0","1","4","0","115071","0","0","0","0","0","124284"
"110160101","0","1","4","0","0","1","4","0","125101","0","0","0","0","0","124344"
"110160111","0","1","4","0","0","1","4","0","115251","0","0","0","0","0","124373"
"110160121","0","1","4","0","0","1","4","0","115011","0","0","0","0","0","114553"
"110160131","0","1","4","0","0","1","4","0","125131","0","0","0","0","0","124314"
"110160141","0","1","4","0","0","1","4","0","115221","0","0","0","0","0","114613"
"110170011","0","1","4","0","0","1","4","0","115161","0","0","0","0","0","115071"
"110170021","0","1","4","0","0","1","4","0","125191","0","0","0","0","0","115251"
"110170031","0","1","4","0","0","1","4","0","115041","0","0","0","0","0","115221"
"110170041","0","1","4","0","0","1","4","0","115581","0","0","0","0","0","115011"
"110170051","0","1","4","0","0","1","4","0","115611","0","0","0","0","0","125101"
"110170061","0","1","4","0","0","1","4","0","115551","0","0","0","0","0","125131"
"110170071","0","1","4","0","0","1","4","0","115581","0","0","0","0","0","115161"
"110170081","0","1","4","0","0","1","4","0","115611","0","0","0","0","0","115041"
"110170091","0","1","4","0","0","1","4","0","115551","0","0","0","0","0","125191"
"110170101","0","1","4","0","0","1","4","0","115581","0","0","0","0","0","125101"
"110170111","0","1","4","0","0","1","4","0","115611","0","0","0","0","0","115071"
"110170121","0","1","4","0","0","1","4","0","115551","0","0","0","0","0","115581"
"110170131","0","1","4","0","0","1","4","0","115581","0","0","0","0","0","115611"
"110170141","0","1","4","0","0","1","4","0","115611","0","0","0","0","0","115551"
"110180011","0","1","4","0","0","1","4","0","115551","0","0","0","0","0","115581"
"110180021","0","1","4","0","0","1","4","0","115581","0","0","0","0","0","115611"
"110180031","0","1","4","0","0","1","4","0","115611","0","0","0","0","0","115551"
"110180041","0","1","4","0","0","1","4","0","125401","0","0","0","0","0","115551"
"110180051","0","1","4","0","0","1","4","0","125341","0","0","0","0","0","115581"
"110180061","0","1","4","0","0","1","4","0","125521","0","0","0","0","0","115611"
"110180071","0","1","4","0","0","1","4","0","125281","0","0","0","0","0","115551"
"110180081","0","1","4","0","0","1","4","0","125311","0","0","0","0","0","115581"
"110180091","0","1","4","0","0","1","4","0","125371","0","0","0","0","0","115611"
"110180101","0","1","4","0","0","1","4","0","125341","0","0","0","0","0","115551"
"110180111","0","1","4","0","0","1","4","0","125521","0","0","0","0","0","115581"
"110180121","0","1","4","0","0","1","4","0","125311","0","0","0","0","0","125401"
"110180131","0","1","4","0","0","1","4","0","125371","0","0","0","0","0","125521"
"110180141","0","1","4","0","0","1","4","0","125281","0","0","0","0","0","125341"
"110190011","0","1","4","0","0","1","4","0","125371","0","0","0","0","0","125401"
"110190021","0","1","4","0","0","1","4","0","125311","0","0","0","0","0","125281"
"110190031","0","1","4","0","0","1","4","0","125521","0","0","0","0","0","125341"
"110190041","0","1","4","0","0","1","4","0","125072","0","0","0","0","0","125371"
"110190051","0","1","4","0","0","1","4","0","125012","0","0","0","0","0","115192"
"110190061","0","1","4","0","0","1","4","0","115222","0","0","0","0","0","115102"
"110190071","0","1","4","0","0","1","4","0","115042","0","0","0","0","0","115132"
"110190081","0","1","4","0","0","1","4","0","125252","0","0","0","0","0","125162"
"110190091","0","1","4","0","0","1","4","0","125072","0","0","0","0","0","125281"
"110190101","0","1","4","0","0","1","4","0","115042","0","0","0","0","0","125401"
"110190111","0","1","4","0","0","1","4","0","125252","0","0","0","0","0","125371"
"110190121","0","1","4","0","0","1","4","0","125012","0","0","0","0","0","125311"
"110190131","0","1","4","0","0","1","4","0","115132","0","0","0","0","0","125341"
"110190141","0","1","4","0","0","1","4","0","115222","0","0","0","0","0","125521"
"110200011","0","1","4","0","0","1","4","0","115102","0","0","0","0","0","125162"
"110200021","0","1","4","0","0","1","4","0","115192","0","0","0","0","0","125252"
"110200031","0","1","4","0","0","1","4","0","115042","0","0","0","0","0","115222"
"110200041","0","1","4","0","0","1","4","0","115582","0","0","0","0","0","115132"
"110200051","0","1","4","0","0","1","4","0","115612","0","0","0","0","0","125012"
"110200061","0","1","4","0","0","1","4","0","115552","0","0","0","0","0","115102"
"110200071","0","1","4","0","0","1","4","0","115582","0","0","0","0","0","125072"
"110200081","0","1","4","0","0","1","4","0","115612","0","0","0","0","0","115042"
"110200091","0","1","4","0","0","1","4","0","115552","0","0","0","0","0","115192"
"110200101","0","1","4","0","0","1","4","0","115582","0","0","0","0","0","125012"
"110200111","0","1","4","0","0","1","4","0","115612","0","0","0","0","0","115222"
"110200121","0","1","4","0","0","1","4","0","115552","0","0","0","0","0","115582"
"110200131","0","1","4","0","0","1","4","0","115582","0","0","0","0","0","115612"
"110200141","0","1","4","0","0","1","4","0","115612","0","0","0","0","0","115552"
"110210011","0","1","4","0","0","1","4","0","115552","0","0","0","0","0","115582"
"110210021","0","1","4","0","0","1","4","0","115582","0","0","0","0","0","115612"
"110210031","0","1","4","0","0","1","4","0","115612","0","0","0","0","0","115552"
"110210041","0","1","4","0","0","1","4","0","125431","0","0","0","0","0","115552"
"110210051","0","1","4","0","0","1","4","0","125342","0","0","0","0","0","115582"
"110210061","0","1","4","0","0","1","4","0","125522","0","0","0","0","0","115612"
"110210071","0","1","4","0","0","1","4","0","125282","0","0","0","0","0","115552"
"110210081","0","1","4","0","0","1","4","0","125312","0","0","0","0","0","115582"
"110210091","0","1","4","0","0","1","4","0","125372","0","0","0","0","0","115612"
"110210101","0","1","4","0","0","1","4","0","125342","0","0","0","0","0","115552"
"110210111","0","1","4","0","0","1","4","0","125522","0","0","0","0","0","115582"
"110210121","0","1","4","0","0","1","4","0","125312","0","0","0","0","0","125431"
"110210131","0","1","4","0","0","1","4","0","125372","0","0","0","0","0","125522"
"110210141","0","1","4","0","0","1","4","0","125282","0","0","0","0","0","125342"
"110220011","0","1","4","0","0","1","4","0","125431","0","0","0","0","0","125282"
"110220021","0","1","4","0","0","1","4","0","125342","0","0","0","0","0","125312"
"110220031","0","1","4","0","0","1","4","0","125522","0","0","0","0","0","125431"
"110220041","0","1","4","0","0","1","4","0","115073","0","0","0","0","0","125372"
"110220051","0","1","4","0","0","1","4","0","125013","0","0","0","0","0","125193"
"110220061","0","1","4","0","0","1","4","0","125223","0","0","0","0","0","125103"
"110220071","0","1","4","0","0","1","4","0","125043","0","0","0","0","0","115133"
"110220081","0","1","4","0","0","1","4","0","125253","0","0","0","0","0","115163"
"110220091","0","1","4","0","0","1","4","0","115073","0","0","0","0","0","125312"
"110220101","0","1","4","0","0","1","4","0","125043","0","0","0","0","0","125282"
"110220111","0","1","4","0","0","1","4","0","125253","0","0","0","0","0","125522"
"110220121","0","1","4","0","0","1","4","0","125013","0","0","0","0","0","125342"
"110220131","0","1","4","0","0","1","4","0","115133","0","0","0","0","0","125431"
"110220141","0","1","4","0","0","1","4","0","125223","0","0","0","0","0","125372"
"110230011","0","1","4","0","0","1","4","0","125103","0","0","0","0","0","125043"
"110230021","0","1","4","0","0","1","4","0","125223","0","0","0","0","0","115073"
"110230031","0","1","4","0","0","1","4","0","125253","0","0","0","0","0","125013"
"110230041","0","1","4","0","0","1","4","0","115583","0","0","0","0","0","115133"
"110230051","0","1","4","0","0","1","4","0","115613","0","0","0","0","0","115163"
"110230061","0","1","4","0","0","1","4","0","115553","0","0","0","0","0","125193"
"110230071","0","1","4","0","0","1","4","0","115583","0","0","0","0","0","125103"
"110230081","0","1","4","0","0","1","4","0","115613","0","0","0","0","0","115073"
"110230091","0","1","4","0","0","1","4","0","115553","0","0","0","0","0","125223"
"110230101","0","1","4","0","0","1","4","0","115583","0","0","0","0","0","125043"
"110230111","0","1","4","0","0","1","4","0","115613","0","0","0","0","0","125013"
"110230121","0","1","4","0","0","1","4","0","115583","0","0","0","0","0","115553"
"110230131","0","1","4","0","0","1","4","0","115613","0","0","0","0","0","115583"
"110230141","0","1","4","0","0","1","4","0","115553","0","0","0","0","0","115613"
"110240011","0","1","4","0","0","1","4","0","115553","0","0","0","0","0","125223"
"110240021","0","1","4","0","0","1","4","0","115613","0","0","0","0","0","115163"
"110240031","0","1","4","0","0","1","4","0","115583","0","0","0","0","0","125253"
"110240041","0","1","4","0","0","1","4","0","125491","0","0","0","0","0","115553"
"110240051","0","1","4","0","0","1","4","0","125343","0","0","0","0","0","115613"
"110240061","0","1","4","0","0","1","4","0","125373","0","0","0","0","0","115583"
