050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","4","0","0","0","4","110070051","1","0","124101","0","0","114191","1"
"0","0","0","4","0","0","0","4","110070061","1","0","124161","0","0","124071","1"
"0","0","0","4","0","0","0","4","110070071","1","0","114041","0","0","114221","1"
"0","0","0","4","0","0","0","4","110070081","1","0","114011","0","0","124251","1"
"0","0","0","4","0","0","0","4","110070091","1","0","114281","0","0","124101","1"
"0","0","0","4","0","0","0","4","110070101","1","0","114221","0","0","124161","1"
"0","0","0","4","0","0","0","4","110070111","1","0","124311","0","0","114041","1"
"0","0","0","4","0","0","0","4","110070121","1","0","114341","0","0","124071","1"
"0","0","0","4","0","0","0","4","110070131","1","0","114371","0","0","114191","1"
"0","0","0","4","0","0","0","4","110070141","1","0","124401","0","0","124131","1"
"0","0","0","4","0","0","0","4","110080011","1","0","114041","0","0","114011","1"
"0","0","0","4","0","0","0","4","110080021","1","0","124131","0","0","124161","1"
"0","0","0","4","0","0","0","4","110080031","1","0","124101","0","0","124071","1"
"0","0","0","4","0","0","0","4","110080041","1","0","114191","0","0","114221","1"
"0","0","0","4","0","0","0","4","110080051","1","0","114281","0","0","114011","1"
"0","0","0","4","0","0","0","4","110080061","1","0","124311","0","0","114041","1"
"0","0","0","4","0","0","0","4","110080071","1","0","114341","0","0","114221","1"
"0","0","0","4","0","0","0","4","110080081","1","0","124431","0","0","114191","1"
"0","0","0","4","0","0","0","4","110080091","1","0","124521","0","0","124131","1"
"0","0","0","4","0","0","0","4","110080101","1","0","124401","0","0","114011","1"
"0","0","0","4","0","0","0","4","110080111","1","0","114371","0","0","124101","1"
"0","0","0","4","0","0","0","4","110080121","1","0","114341","0","0","124251","1"
"0","0","0","4","0","0","0","4","110080131","1","0","124491","0","0","124071","1"
"0","0","0","4","0","0","0","4","110080141","1","0","114461","0","0","114221","1"
"0","0","0","4","0","0","0","4","110080151","1","0","114371","0","0","124161","1"
"0","0","0","4","0","0","0","4","110090011","1","0","124251","0","0","124071","1"
"0","0","0","4","0","0","0","4","110090021","1","0","114011","0","0","114221","1"
"0","0","0","4","0","0","0","4","110090031","1","0","114191","0","0","124161","1"
"0","0","0","4","0","0","0","4","110090041","1","0","114162","0","0","124311","1"
"0","0","0","4","0","0","0","4","110090051","1","0","114012","0","0","114072","1"
"0","0","0","4","0","0","0","4","110090061","1","0","124192","0","0","114102","1"
"0","0","0","4","0","0","0","4","110090071","1","0","114132","0","0","114252","1"
"0","0","0","4","0","0","0","4","110090081","1","0","114222","0","0","124042","1"
"0","0","0","4","0","0","0","4","110090091","1","0","114072","0","0","114461","1"
"0","0","0","4","0","0","0","4","110090101","1","0","114162","0","0","114132","1"
"0","0","0","4","0","0","0","4","110090111","1","0","114012","0","0","124431","1"
"0","0","0","4","0","0","0","4","110090121","1","0","114102","0","0","124192","1"
"0","0","0","4","0","0","0","4","110090131","1","0","114252","0","0","124491","1"
"0","0","0","4","0","0","0","4","110090141","1","0","124042","0","0","114222","1"
"0","0","0","4","0","0","0","4","110090151","1","0","114012","0","0","114252","1"
"0","0","0","4","0","0","0","4","110100011","1","0","124192","0","0","114012","1"
"0","0","0","4","0","0","0","4","110100021","1","0","114222","0","0","114162","1"
"0","0","0","4","0","0","0","4","110100031","1","0","114252","0","0","114132","1"
"0","0","0","4","0","0","0","4","110100041","1","0","124282","0","0","114072","1"
"0","0","0","4","0","0","0","4","110100051","1","0","124372","0","0","124342","1"
"0","0","0","4","0","0","0","4","110100061","1","0","124312","0","0","114611","1"
"0","0","0","4","0","0","0","4","110100071","1","0","124522","0","0","114581","1"
"0","0","0","4","0","0","0","4","110100081","1","0","124432","0","0","114551","1"
"0","0","0","4","0","0","0","4","110100091","1","0","124342","0","0","114581","1"
"0","0","0","4","0","0","0","4","110100101","1","0","124372","0","0","114611","1"
"0","0","0","4","0","0","0","4","110100111","1","0","124312","0","0","114551","1"
"0","0","0","4","0","0","0","4","110100121","1","0","124342","0","0","114581","1"
"0","0","0","4","0","0","0","4","110100131","1","0","124522","0","0","114551","1"
"0","0","0","4","0","0","0","4","110100141","1","0","124432","0","0","114611","1"
"0","0","0","4","0","0","0","4","110100151","1","0","124282","0","0","114551","1"
"0","0","0","4","0","0","0","4","110100161","1","0","124342","0","0","124432","1"
"0","0","0","4","0","0","0","4","110100171","1","0","124312","0","0","124282","1"
"0","0","0","4","0","0","0","4","110110011","1","0","124282","0","0","124312","1"
"0","0","0","4","0","0","0","4","110110021","1","0","124372","0","0","124522","1"
"0","0","0","4","0","0","0","4","110110031","1","0","124342","0","0","124432","1"
"0","0","0","4","0","0","0","4","110110041","1","0","114073","0","0","124312","1"
"0","0","0","4","0","0","0","4","110110051","1","0","124163","0","0","124253","1"
"0","0","0","4","0","0","0","4","110110061","1","0","114013","0","0","114193","1"
"0","0","0","4","0","0","0","4","110110071","1","0","114223","0","0","124103","1"
"0","0","0","4","0","0","0","4","110110081","1","0","114133","0","0","114043","1"
"0","0","0","4","0","0","0","4","110110091","1","0","114073","0","0","124282","1"
"0","0","0","4","0","0","0","4","110110101","1","0","124163","0","0","124522","1"
"0","0","0","4","0","0","0","4","110110111","1","0","124253","0","0","124372","1"
"0","0","0","4","0","0","0","4","110110121","1","0","114013","0","0","114551","1"
"0","0","0","4","0","0","0","4","110110131","1","0","114193","0","0","124432","1"
"0","0","0","4","0","0","0","4","110110141","1","0","114223","0","0","114611","1"
"0","0","0","4","0","0","0","4","110110151","1","0","124103","0","0","124342","1"
"0","0","0","4","0","0","0","4","110110161","1","0","114133","0","0","114581","1"
"0","0","0","4","0","0","0","4","110110171","1","0","114043","0","0","114611","1"
"0","0","0","4","0","0","0","4","110120011","1","0","114193","0","0","114013","1"
"0","0","0","4","0","0","0","4","110120021","1","0","114223","0","0","124163","1"
"0","0","0","4","0","0","0","4","110120031","1","0","124253","0","0","114133","1"
"0","0","0","4","0","0","0","4","110120041","1","0","124313","0","0","114073","1"
"0","0","0","4","0","0","0","4","110120051","1","0","124462","0","0","124343","1"
"0","0","0","4","0","0","0","4","110120061","1","0","124283","0","0","124402","1"
"0","0","0","4","0","0","0","4","110120071","1","0","124523","0","0","124313","1"
"0","0","0","4","0","0","0","4","110120081","1","0","124402","0","0","124462","1"
"0","0","0","4","0","0","0","4","110120091","1","0","124343","0","0","124523","1"
"0","0","0","4","0","0","0","4","110120101","1","0","124462","0","0","114612","1"
"0","0","0","4","0","0","0","4","110120111","1","0","124283","0","0","114552","1"
"0","0","0","4","0","0","0","4","110120121","1","0","124343","0","0","114582","1"
"0","0","0","4","0","0","0","4","110120131","1","0","124523","0","0","114552","1"
"0","0","0","4","0","0","0","4","110120141","1","0","124402","0","0","114612","1"
"0","0","0","4","0","0","0","4","110120151","1","0","124313","0","0","114552","1"
"0","0","0","4","0","0","0","4","110120161","1","0","124343","0","0","114582","1"
"0","0","0","4","0","0","0","4","110120171","1","0","124283","0","0","114612","1"
"0","0","0","4","0","0","0","4","110130011","1","0","124283","0","0","124462","1"
"0","0","0","4","0","0","0","4","110130021","1","0","124523","0","0","124343","1"
"0","0","0","4","0","0","0","4","110130031","1","0","124402","0","0","124313","1"
"0","0","0","4","0","0","0","4","110130041","1","0","124074","0","0","124462","1"
"0","0","0","4","0","0","0","4","110130051","1","0","114164","0","0","114254","1"
"0","0","0","4","0","0","0","4","110130061","1","0","114014","0","0","114194","1"
"0","0","0","4","0","0","0","4","110130071","1","0","124224","0","0","114104","1"
"0","0","0","4","0","0","0","4","110130081","1","0","114134","0","0","124044","1"
"0","0","0","4","0","0","0","4","110130091","1","0","124074","0","0","124283","1"
"0","0","0","4","0","0","0","4","110130101","1","0","114164","0","0","124343","1"
"0","0","0","4","0","0","0","4","110130111","1","0","114254","0","0","124523","1"
"0","0","0","4","0","0","0","4","110130121","1","0","114014","0","0","114552","1"
"0","0","0","4","0","0","0","4","110130131","1","0","114194","0","0","124313","1"
"0","0","0","4","0","0","0","4","110130141","1","0","124224","0","0","114612","1"
"0","0","0","4","0","0","0","4","110130151","1","0","114104","0","0","124402","1"
"0","0","0","4","0","0","0","4","110130161","1","0","114134","0","0","114582","1"
"0","0","0","4","0","0","0","4","110130171","1","0","124044","0","0","114612","1"
"0","0","0","4","0","0","0","4","110140011","1","0","114014","0","0","114254","1"
"0","0","0","4","0","0","0","4","110140021","1","0","114134","0","0","114104","1"
"0","0","0","4","0","0","0","4","110140031","1","0","124224","0","0","124074","1"
"0","0","0","4","0","0","0","4","110140041","1","0","114553","0","0","124044","1"
"0","0","0","4","0","0","0","4","110140051","1","0","114613","0","0","124224","1"
"0","0","0","4","0","0","0","4","110140061","1","0","114583","0","0","114164","1"
"0","0","0","4","0","0","0","4","110140071","1","0","114554","0","0","114134","1"
"0","0","0","4","0","0","0","4","110140081","1","0","114553","0","0","114104","1"
"0","0","0","4","0","0","0","4","110140091","1","0","114613","0","0","114254","1"
"0","0","0","4","0","0","0","4","110140101","1","0","114583","0","0","114194","1"
"0","0","0","4","0","0","0","4","110140111","1","0","114554","0","0","124074","1"
"0","0","0","4","0","0","0","4","110140121","1","0","114583","0","0","114613","1"
"0","0","0","4","0","0","0","4","110140131","1","0","114554","0","0","114583","1"
"0","0","0","4","0","0","0","4","110140141","1","0","114553","0","0","114554","1"
"0","0","0","4","0","0","0","4","110150011","1","0","114583","0","0","124044","1"
"0","0","0","4","0","0","0","4","110150021","1","0","114613","0","0","114104","1"
"0","0","0","4","0","0","0","4","110150031","1","0","114553","0","0","114194","1"
"0","0","0","4","0","0","0","4","110150041","1","0","124284","0","0","114554","1"
"0","0","0","4","0","0","0","4","110150051","1","0","124433","0","0","114583","1"
"0","0","0","4","0","0","0","4","110150061","1","0","124373","0","0","114613","1"
"0","0","0","4","0","0","0","4","110150071","1","0","124314","0","0","114553","1"
"0","0","0","4","0","0","0","4","110150081","1","0","124344","0","0","114554","1"
"0","0","0","4","0","0","0","4","110150091","1","0","124463","0","0","114613","1"
"0","0","0","4","0","0","0","4","110150101","1","0","124344","0","0","124373","1"
"0","0","0","4","0","0","0","4","110150111","1","0","124284","0","0","124433","1"
"0","0","0","4","0","0","0","4","110150121","1","0","124373","0","0","124463","1"
"0","0","0","4","0","0","0","4","110150131","1","0","124314","0","0","124284","1"
"0","0","0","4","0","0","0","4","110150141","1","0","124433","0","0","124344","1"
"0","0","0","4","0","0","0","4","110160011","1","0","124314","0","0","124463","1"
"0","0","0","4","0","0","0","4","110160021","1","0","124373","0","0","124344","1"
"0","0","0","4","0","0","0","4","110160031","1","0","124433","0","0","124314","1"
"0","0","0","4","0","0","0","4","110160041","1","0","115071","0","0","124463","1"
"0","0","0","4","0","0","0","4","110160051","1","0","115161","0","0","115251","1"
"0","0","0","4","0","0","0","4","110160061","1","0","115011","0","0","125191","1"
"0","0","0","4","0","0","0","4","110160071","1","0","115221","0","0","125101","1"
"0","0","0","4","0","0","0","4","110160081","1","0","115041","0","0","125131","1"
"0","0","0","4","0","0","0","4","110160091","1","0","115071","0","0","124284","1"
"0","0","0","4","0","0","0","4","110160101","1","0","125101","0","0","124344","1"
"0","0","0","4","0","0","0","4","110160111","1","0","115251","0","0","124373","1"
"0","0","0","4","0","0","0","4","110160121","1","0","115011","0","0","114553","1"
"0","0","0","4","0","0","0","4","110160131","1","0","125131","0","0","124314","1"
"0","0","0","4","0","0","0","4","110160141","1","0","115221","0","0","114613","1"
"0","0","0","4","0","0","0","4","110170011","1","0","115161","0","0","115071","1"
"0","0","0","4","0","0","0","4","110170021","1","0","125191","0","0","115251","1"
"0","0","0","4","0","0","0","4","110170031","1","0","115041","0","0","115221","1"
"0","0","0","4","0","0","0","4","110170041","1","0","115581","0","0","115011","1"
"0","0","0","4","0","0","0","4","110170051","1","0","115611","0","0","125101","1"
"0","0","0","4","0","0","0","4","110170061","1","0","115551","0","0","125131","1"
"0","0","0","4","0","0","0","4","110170071","1","0","115581","0","0","115161","1"
"0","0","0","4","0","0","0","4","110170081","1","0","115611","0","0","115041","1"
"0","0","0","4","0","0","0","4","110170091","1","0","115551","0","0","125191","1"
"0","0","0","4","0","0","0","4","110170101","1","0","115581","0","0","125101","1"
"0","0","0","4","0","0","0","4","110170111","1","0","115611","0","0","115071","1"
"0","0","0","4","0","0","0","4","110170121","1","0","115551","0","0","115581","1"
"0","0","0","4","0","0","0","4","110170131","1","0","115581","0","0","115611","1"
"0","0","0","4","0","0","0","4","110170141","1","0","115611","0","0","115551","1"
"0","0","0","4","0","0","0","4","110180011","1","0","115551","0","0","115581","1"
"0","0","0","4","0","0","0","4","110180021","1","0","115581","0","0","115611","1"
"0","0","0","4","0","0","0","4","110180031","1","0","115611","0","0","115551","1"
"0","0","0","4","0","0","0","4","110180041","1","0","125401","0","0","115551","1"
"0","0","0","4","0","0","0","4","110180051","1","0","125341","0","0","115581","1"
"0","0","0","4","0","0","0","4","110180061","1","0","125521","0","0","115611","1"
"0","0","0","4","0","0","0","4","110180071","1","0","125281","0","0","115551","1"
"0","0","0","4","0","0","0","4","110180081","1","0","125311","0","0","115581","1"
"0","0","0","4","0","0","0","4","110180091","1","0","125371","0","0","115611","1"
"0","0","0","4","0","0","0","4","110180101","1","0","125341","0","0","115551","1"
"0","0","0","4","0","0","0","4","110180111","1","0","125521","0","0","115581","1"
"0","0","0","4","0","0","0","4","110180121","1","0","125311","0","0","125401","1"
"0","0","0","4","0","0","0","4","110180131","1","0","125371","0","0","125521","1"
"0","0","0","4","0","0","0","4","110180141","1","0","125281","0","0","125341","1"
"0","0","0","4","0","0","0","4","110190011","1","0","125371","0","0","125401","1"
"0","0","0","4","0","0","0","4","110190021","1","0","125311","0","0","125281","1"
"0","0","0","4","0","0","0","4","110190031","1","0","125521","0","0","125341","1"
"0","0","0","4","0","0","0","4","110190041","1","0","125072","0","0","125371","1"
"0","0","0","4","0","0","0","4","110190051","1","0","125012","0","0","115192","1"
"0","0","0","4","0","0","0","4","110190061","1","0","115222","0","0","115102","1"
"0","0","0","4","0","0","0","4","110190071","1","0","115042","0","0","115132","1"
"0","0","0","4","0","0","0","4","110190081","1","0","125252","0","0","125162","1"
"0","0","0","4","0","0","0","4","110190091","1","0","125072","0","0","125281","1"
"0","0","0","4","0","0","0","4","110190101","1","0","115042","0","0","125401","1"
"0","0","0","4","0","0","0","4","110190111","1","0","125252","0","0","125371","1"
"0","0","0","4","0","0","0","4","110190121","1","0","125012","0","0","125311","1"
"0","0","0","4","0","0","0","4","110190131","1","0","115132","0","0","125341","1"
"0","0","0","4","0","0","0","4","110190141","1","0","115222","0","0","125521","1"
"0","0","0","4","0","0","0","4","110200011","1","0","115102","0","0","125162","1"
"0","0","0","4","0","0","0","4","110200021","1","0","115192","0","0","125252","1"
"0","0","0","4","0","0","0","4","110200031","1","0","115042","0","0","115222","1"
"0","0","0","4","0","0","0","4","110200041","1","0","115582","0","0","115132","1"
"0","0","0","4","0","0","0","4","110200051","1","0","115612","0","0","125012","1"
"0","0","0","4","0","0","0","4","110200061","1","0","115552","0","0","115102","1"
"0","0","0","4","0","0","0","4","110200071","1","0","115582","0","0","125072","1"
"0","0","0","4","0","0","0","4","110200081","1","0","115612","0","0","115042","1"
"0","0","0","4","0","0","0","4","110200091","1","0","115552","0","0","115192","1"
"0","0","0","4","0","0","0","4","110200101","1","0","115582","0","0","125012","1"
"0","0","0","4","0","0","0","4","110200111","1","0","115612","0","0","115222","1"
"0","0","0","4","0","0","0","4","110200121","1","0","115552","0","0","115582","1"
"0","0","0","4","0","0","0","4","110200131","1","0","115582","0","0","115612","1"
"0","0","0","4","0","0","0","4","110200141","1","0","115612","0","0","115552","1"
"0","0","0","4","0","0","0","4","110210011","1","0","115552","0","0","115582","1"
"0","0","0","4","0","0","0","4","110210021","1","0","115582","0","0","115612","1"
"0","0","0","4","0","0","0","4","110210031","1","0","115612","0","0","115552","1"
"0","0","0","4","0","0","0","4","110210041","1","0","125431","0","0","115552","1"
"0","0","0","4","0","0","0","4","110210051","1","0","125342","0","0","115582","1"
"0","0","0","4","0","0","0","4","110210061","1","0","125522","0","0","115612","1"
"0","0","0","4","0","0","0","4","110210071","1","0","125282","0","0","115552","1"
"0","0","0","4","0","0","0","4","110210081","1","0","125312","0","0","115582","1"
"0","0","0","4","0","0","0","4","110210091","1","0","125372","0","0","115612","1"
"0","0","0","4","0","0","0","4","110210101","1","0","125342","0","0","115552","1"
"0","0","0","4","0","0","0","4","110210111","1","0","125522","0","0","115582","1"
"0","0","0","4","0","0","0","4","110210121","1","0","125312","0","0","125431","1"
"0","0","0","4","0","0","0","4","110210131","1","0","125372","0","0","125522","1"
"0","0","0","4","0","0","0","4","110210141","1","0","125282","0","0","125342","1"
"0","0","0","4","0","0","0","4","110220011","1","0","125431","0","0","125282","1"
"0","0","0","4","0","0","0","4","110220021","1","0","125342","0","0","125312","1"
"0","0","0","4","0","0","0","4","110220031","1","0","125522","0","0","125431","1"
"0","0","0","4","0","0","0","4","110220041","1","0","115073","0","0","125372","1"
"0","0","0","4","0","0","0","4","110220051","1","0","125013","0","0","125193","1"
"0","0","0","4","0","0","0","4","110220061","1","0","125223","0","0","125103","1"
"0","0","0","4","0","0","0","4","110220071","1","0","125043","0","0","115133","1"
"0","0","0","4","0","0","0","4","110220081","1","0","125253","0","0","115163","1"
"0","0","0","4","0","0","0","4","110220091","1","0","115073","0","0","125312","1"
"0","0","0","4","0","0","0","4","110220101","1","0","125043","0","0","125282","1"
"0","0","0","4","0","0","0","4","110220111","1","0","125253","0","0","125522","1"
"0","0","0","4","0","0","0","4","110220121","1","0","125013","0","0","125342","1"
"0","0","0","4","0","0","0","4","110220131","1","0","115133","0","0","125431","1"
"0","0","0","4","0","0","0","4","110220141","1","0","125223","0","0","125372","1"
"0","0","0","4","0","0","0","4","110230011","1","0","125103","0","0","125043","1"
"0","0","0","4","0","0","0","4","110230021","1","0","125223","0","0","115073","1"
"0","0","0","4","0","0","0","4","110230031","1","0","125253","0","0","125013","1"
"0","0","0","4","0","0","0","4","110230041","1","0","115583","0","0","115133","1"
"0","0","0","4","0","0","0","4","110230051","1","0","115613","0","0","115163","1"
"0","0","0","4","0","0","0","4","110230061","1","0","115553","0","0","125193","1"
"0","0","0","4","0","0","0","4","110230071","1","0","115583","0","0","125103","1"
"0","0","0","4","0","0","0","4","110230081","1","0","115613","0","0","115073","1"
"0","0","0","4","0","0","0","4","110230091","1","0","115553","0","0","125223","1"
"0","0","0","4","0","0","0","4","110230101","1","0","115583","0","0","125043","1"
"0","0","0","4","0","0","0","4","110230111","1","0","115613","0","0","125013","1"
"0","0","0","4","0","0","0","4","110230121","1","0","115583","0","0","115553","1"
"0","0","0","4","0","0","0","4","110230131","1","0","115613","0","0","115583","1"
"0","0","0","4","0","0","0","4","110230141","1","0","115553","0","0","115613","1"
"0","0","0","4","0","0","0","4","110240011","1","0","115553","0","0","125223","1"
"0","0","0","4","0","0","0","4","110240021","1","0","115613","0","0","115163","1"
"0","0","0","4","0","0","0","4","110240031","1","0","115583","0","0","125253","1"
"0","0","0","4","0","0","0","4","110240041","1","0","125491","0","0","115553","1"
"0","0","0","4","0","0","0","4","110240051","1","0","125343","0","0","115613","1"
"0","0","0","4","0","0","0","4","110240061","1","0","125373","0","0","115583","1"
