5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"0","0","123282","0","1","1","0","110050091","4","0","123461","0","4","0","0","0"
"0","0","113401","0","1","1","0","110050101","4","0","123491","0","4","0","0","0"
"0","0","113552","0","1","1","0","110050111","4","0","113162","0","4","0","0","0"
"0","0","123582","0","1","1","0","110050121","4","0","113012","0","4","0","0","0"
"0","0","123072","0","1","1","0","110050131","4","0","113222","0","4","0","0","0"
"0","0","113101","0","1","1","0","110060011","4","0","113131","0","4","0","0","0"
"0","0","113162","0","1","1","0","110060021","4","0","123192","0","4","0","0","0"
"0","0","123193","0","1","1","0","110060031","4","0","113252","0","4","0","0","0"
"0","0","123132","0","1","1","0","110060041","4","0","113012","0","4","0","0","0"
"0","0","113013","0","1","1","0","110060051","4","0","123072","0","4","0","0","0"
"0","0","123042","0","1","1","0","110060061","4","0","113222","0","4","0","0","0"
"0","0","113283","0","1","1","0","110060071","4","0","123041","0","4","0","0","0"
"0","0","123343","0","1","1","0","110060081","4","0","113522","0","4","0","0","0"
"0","0","113372","0","1","1","0","110060091","4","0","113552","0","4","0","0","0"
"0","0","113553","0","1","1","0","110060101","4","0","123582","0","4","0","0","0"
"0","0","113614","0","1","1","0","110060111","4","0","113013","0","4","0","0","0"
"0","0","123583","0","1","1","0","110060121","4","0","123193","0","4","0","0","0"
"0","0","124131","0","1","1","0","110060131","4","0","123042","0","4","0","0","0"
"0","0","124101","0","1","1","0","110060141","4","0","124251","0","4","0","0","0"
"0","0","113222","0","1","1","0","110070011","4","0","123432","0","4","0","0","0"
"0","0","113013","0","1","1","0","110070021","4","0","123072","0","4","0","0","0"
"0","0","124251","0","1","1","0","110070031","4","0","123132","0","4","0","0","0"
"0","0","114011","0","1","1","0","110070041","4","0","124131","0","4","0","0","0"
"0","0","124101","0","1","1","0","110070051","4","0","114191","0","4","0","0","0"
"0","0","124161","0","1","1","0","110070061","4","0","124071","0","4","0","0","0"
"0","0","114041","0","1","1","0","110070071","4","0","114221","0","4","0","0","0"
"0","0","114011","0","1","1","0","110070081","4","0","124251","0","4","0","0","0"
"0","0","114281","0","1","1","0","110070091","4","0","124101","0","4","0","0","0"
"0","0","114221","0","1","1","0","110070101","4","0","124161","0","4","0","0","0"
"0","0","124311","0","1","1","0","110070111","4","0","114041","0","4","0","0","0"
"0","0","114341","0","1","1","0","110070121","4","0","124071","0","4","0","0","0"
"0","0","114371","0","1","1","0","110070131","4","0","114191","0","4","0","0","0"
"0","0","124401","0","1","1","0","110070141","4","0","124131","0","4","0","0","0"
"0","0","114041","0","1","1","0","110080011","4","0","114011","0","4","0","0","0"
"0","0","124131","0","1","1","0","110080021","4","0","124161","0","4","0","0","0"
"0","0","124101","0","1","1","0","110080031","4","0","124071","0","4","0","0","0"
"0","0","114191","0","1","1","0","110080041","4","0","114221","0","4","0","0","0"
"0","0","114281","0","1","1","0","110080051","4","0","114011","0","4","0","0","0"
"0","0","124311","0","1","1","0","110080061","4","0","114041","0","4","0","0","0"
"0","0","114341","0","1","1","0","110080071","4","0","114221","0","4","0","0","0"
"0","0","124431","0","1","1","0","110080081","4","0","114191","0","4","0","0","0"
"0","0","124521","0","1","1","0","110080091","4","0","124131","0","4","0","0","0"
"0","0","124401","0","1","1","0","110080101","4","0","114011","0","4","0","0","0"
"0","0","114371","0","1","1","0","110080111","4","0","124101","0","4","0","0","0"
"0","0","114341","0","1","1","0","110080121","4","0","124251","0","4","0","0","0"
"0","0","124491","0","1","1","0","110080131","4","0","124071","0","4","0","0","0"
"0","0","114461","0","1","1","0","110080141","4","0","114221","0","4","0","0","0"
"0","0","114371","0","1","1","0","110080151","4","0","124161","0","4","0","0","0"
"0","0","124251","0","1","1","0","110090011","4","0","124071","0","4","0","0","0"
"0","0","114011","0","1","1","0","110090021","4","0","114221","0","4","0","0","0"
"0","0","114191","0","1","1","0","110090031","4","0","124161","0","4","0","0","0"
"0","0","114162","0","1","1","0","110090041","4","0","124311","0","4","0","0","0"
"0","0","114012","0","1","1","0","110090051","4","0","114072","0","4","0","0","0"
"0","0","124192","0","1","1","0","110090061","4","0","114102","0","4","0","0","0"
"0","0","114132","0","1","1","0","110090071","4","0","114252","0","4","0","0","0"
"0","0","114222","0","1","1","0","110090081","4","0","124042","0","4","0","0","0"
"0","0","114072","0","1","1","0","110090091","4","0","114461","0","4","0","0","0"
"0","0","114162","0","1","1","0","110090101","4","0","114132","0","4","0","0","0"
"0","0","114012","0","1","1","0","110090111","4","0","124431","0","4","0","0","0"
"0","0","114102","0","1","1","0","110090121","4","0","124192","0","4","0","0","0"
"0","0","114252","0","1","1","0","110090131","4","0","124491","0","4","0","0","0"
"0","0","124042","0","1","1","0","110090141","4","0","114222","0","4","0","0","0"
"0","0","114012","0","1","1","0","110090151","4","0","114252","0","4","0","0","0"
"0","0","124192","0","1","1","0","110100011","4","0","114012","0","4","0","0","0"
"0","0","114222","0","1","1","0","110100021","4","0","114162","0","4","0","0","0"
"0","0","114252","0","1","1","0","110100031","4","0","114132","0","4","0","0","0"
"0","0","124282","0","1","1","0","110100041","4","0","114072","0","4","0","0","0"
"0","0","124372","0","1","1","0","110100051","4","0","124342","0","4","0","0","0"
"0","0","124312","0","1","1","0","110100061","4","0","114611","0","4","0","0","0"
"0","0","124522","0","1","1","0","110100071","4","0","114581","0","4","0","0","0"
"0","0","124432","0","1","1","0","110100081","4","0","114551","0","4","0","0","0"
"0","0","124342","0","1","1","0","110100091","4","0","114581","0","4","0","0","0"
"0","0","124372","0","1","1","0","110100101","4","0","114611","0","4","0","0","0"
"0","0","124312","0","1","1","0","110100111","4","0","114551","0","4","0","0","0"
"0","0","124342","0","1","1","0","110100121","4","0","114581","0","4","0","0","0"
"0","0","124522","0","1","1","0","110100131","4","0","114551","0","4","0","0","0"
"0","0","124432","0","1","1","0","110100141","4","0","114611","0","4","0","0","0"
"0","0","124282","0","1","1","0","110100151","4","0","114551","0","4","0","0","0"
"0","0","124342","0","1","1","0","110100161","4","0","124432","0","4","0","0","0"
"0","0","124312","0","1","1","0","110100171","4","0","124282","0","4","0","0","0"
"0","0","124282","0","1","1","0","110110011","4","0","124312","0","4","0","0","0"
"0","0","124372","0","1","1","0","110110021","4","0","124522","0","4","0","0","0"
"0","0","124342","0","1","1","0","110110031","4","0","124432","0","4","0","0","0"
"0","0","114073","0","1","1","0","110110041","4","0","124312","0","4","0","0","0"
"0","0","124163","0","1","1","0","110110051","4","0","124253","0","4","0","0","0"
"0","0","114013","0","1","1","0","110110061","4","0","114193","0","4","0","0","0"
"0","0","114223","0","1","1","0","110110071","4","0","124103","0","4","0","0","0"
"0","0","114133","0","1","1","0","110110081","4","0","114043","0","4","0","0","0"
"0","0","114073","0","1","1","0","110110091","4","0","124282","0","4","0","0","0"
"0","0","124163","0","1","1","0","110110101","4","0","124522","0","4","0","0","0"
"0","0","124253","0","1","1","0","110110111","4","0","124372","0","4","0","0","0"
"0","0","114013","0","1","1","0","110110121","4","0","114551","0","4","0","0","0"
"0","0","114193","0","1","1","0","110110131","4","0","124432","0","4","0","0","0"
"0","0","114223","0","1","1","0","110110141","4","0","114611","0","4","0","0","0"
"0","0","124103","0","1","1","0","110110151","4","0","124342","0","4","0","0","0"
"0","0","114133","0","1","1","0","110110161","4","0","114581","0","4","0","0","0"
"0","0","114043","0","1","1","0","110110171","4","0","114611","0","4","0","0","0"
"0","0","114193","0","1","1","0","110120011","4","0","114013","0","4","0","0","0"
"0","0","114223","0","1","1","0","110120021","4","0","124163","0","4","0","0","0"
"0","0","124253","0","1","1","0","110120031","4","0","114133","0","4","0","0","0"
"0","0","124313","0","1","1","0","110120041","4","0","114073","0","4","0","0","0"
"0","0","124462","0","1","1","0","110120051","4","0","124343","0","4","0","0","0"
"0","0","124283","0","1","1","0","110120061","4","0","124402","0","4","0","0","0"
"0","0","124523","0","1","1","0","110120071","4","0","124313","0","4","0","0","0"
"0","0","124402","0","1","1","0","110120081","4","0","124462","0","4","0","0","0"
"0","0","124343","0","1","1","0","110120091","4","0","124523","0","4","0","0","0"
"0","0","124462","0","1","1","0","110120101","4","0","114612","0","4","0","0","0"
"0","0","124283","0","1","1","0","110120111","4","0","114552","0","4","0","0","0"
"0","0","124343","0","1","1","0","110120121","4","0","114582","0","4","0","0","0"
"0","0","124523","0","1","1","0","110120131","4","0","114552","0","4","0","0","0"
"0","0","124402","0","1","1","0","110120141","4","0","114612","0","4","0","0","0"
"0","0","124313","0","1","1","0","110120151","4","0","114552","0","4","0","0","0"
"0","0","124343","0","1","1","0","110120161","4","0","114582","0","4","0","0","0"
"0","0","124283","0","1","1","0","110120171","4","0","114612","0","4","0","0","0"
"0","0","124283","0","1","1","0","110130011","4","0","124462","0","4","0","0","0"
"0","0","124523","0","1","1","0","110130021","4","0","124343","0","4","0","0","0"
"0","0","124402","0","1","1","0","110130031","4","0","124313","0","4","0","0","0"
"0","0","124074","0","1","1","0","110130041","4","0","124462","0","4","0","0","0"
"0","0","114164","0","1","1","0","110130051","4","0","114254","0","4","0","0","0"
"0","0","114014","0","1","1","0","110130061","4","0","114194","0","4","0","0","0"
"0","0","124224","0","1","1","0","110130071","4","0","114104","0","4","0","0","0"
"0","0","114134","0","1","1","0","110130081","4","0","124044","0","4","0","0","0"
"0","0","124074","0","1","1","0","110130091","4","0","124283","0","4","0","0","0"
"0","0","114164","0","1","1","0","110130101","4","0","124343","0","4","0","0","0"
"0","0","114254","0","1","1","0","110130111","4","0","124523","0","4","0","0","0"
"0","0","114014","0","1","1","0","110130121","4","0","114552","0","4","0","0","0"
"0","0","114194","0","1","1","0","110130131","4","0","124313","0","4","0","0","0"
"0","0","124224","0","1","1","0","110130141","4","0","114612","0","4","0","0","0"
"0","0","114104","0","1","1","0","110130151","4","0","124402","0","4","0","0","0"
"0","0","114134","0","1","1","0","110130161","4","0","114582","0","4","0","0","0"
"0","0","124044","0","1","1","0","110130171","4","0","114612","0","4","0","0","0"
"0","0","114014","0","1","1","0","110140011","4","0","114254","0","4","0","0","0"
"0","0","114134","0","1","1","0","110140021","4","0","114104","0","4","0","0","0"
"0","0","124224","0","1","1","0","110140031","4","0","124074","0","4","0","0","0"
"0","0","114553","0","1","1","0","110140041","4","0","124044","0","4","0","0","0"
"0","0","114613","0","1","1","0","110140051","4","0","124224","0","4","0","0","0"
"0","0","114583","0","1","1","0","110140061","4","0","114164","0","4","0","0","0"
"0","0","114554","0","1","1","0","110140071","4","0","114134","0","4","0","0","0"
"0","0","114553","0","1","1","0","110140081","4","0","114104","0","4","0","0","0"
"0","0","114613","0","1","1","0","110140091","4","0","114254","0","4","0","0","0"
"0","0","114583","0","1","1","0","110140101","4","0","114194","0","4","0","0","0"
"0","0","114554","0","1","1","0","110140111","4","0","124074","0","4","0","0","0"
"0","0","114583","0","1","1","0","110140121","4","0","114613","0","4","0","0","0"
"0","0","114554","0","1","1","0","110140131","4","0","114583","0","4","0","0","0"
"0","0","114553","0","1","1","0","110140141","4","0","114554","0","4","0","0","0"
"0","0","114583","0","1","1","0","110150011","4","0","124044","0","4","0","0","0"
"0","0","114613","0","1","1","0","110150021","4","0","114104","0","4","0","0","0"
"0","0","114553","0","1","1","0","110150031","4","0","114194","0","4","0","0","0"
"0","0","124284","0","1","1","0","110150041","4","0","114554","0","4","0","0","0"
"0","0","124433","0","1","1","0","110150051","4","0","114583","0","4","0","0","0"
"0","0","124373","0","1","1","0","110150061","4","0","114613","0","4","0","0","0"
"0","0","124314","0","1","1","0","110150071","4","0","114553","0","4","0","0","0"
"0","0","124344","0","1","1","0","110150081","4","0","114554","0","4","0","0","0"
"0","0","124463","0","1","1","0","110150091","4","0","114613","0","4","0","0","0"
"0","0","124344","0","1","1","0","110150101","4","0","124373","0","4","0","0","0"
"0","0","124284","0","1","1","0","110150111","4","0","124433","0","4","0","0","0"
"0","0","124373","0","1","1","0","110150121","4","0","124463","0","4","0","0","0"
"0","0","124314","0","1","1","0","110150131","4","0","124284","0","4","0","0","0"
"0","0","124433","0","1","1","0","110150141","4","0","124344","0","4","0","0","0"
"0","0","124314","0","1","1","0","110160011","4","0","124463","0","4","0","0","0"
"0","0","124373","0","1","1","0","110160021","4","0","124344","0","4","0","0","0"
"0","0","124433","0","1","1","0","110160031","4","0","124314","0","4","0","0","0"
"0","0","115071","0","1","1","0","110160041","4","0","124463","0","4","0","0","0"
"0","0","115161","0","1","1","0","110160051","4","0","115251","0","4","0","0","0"
"0","0","115011","0","1","1","0","110160061","4","0","125191","0","4","0","0","0"
"0","0","115221","0","1","1","0","110160071","4","0","125101","0","4","0","0","0"
"0","0","115041","0","1","1","0","110160081","4","0","125131","0","4","0","0","0"
"0","0","115071","0","1","1","0","110160091","4","0","124284","0","4","0","0","0"
"0","0","125101","0","1","1","0","110160101","4","0","124344","0","4","0","0","0"
"0","0","115251","0","1","1","0","110160111","4","0","124373","0","4","0","0","0"
"0","0","115011","0","1","1","0","110160121","4","0","114553","0","4","0","0","0"
"0","0","125131","0","1","1","0","110160131","4","0","124314","0","4","0","0","0"
"0","0","115221","0","1","1","0","110160141","4","0","114613","0","4","0","0","0"
"0","0","115161","0","1","1","0","110170011","4","0","115071","0","4","0","0","0"
"0","0","125191","0","1","1","0","110170021","4","0","115251","0","4","0","0","0"
"0","0","115041","0","1","1","0","110170031","4","0","115221","0","4","0","0","0"
"0","0","115581","0","1","1","0","110170041","4","0","115011","0","4","0","0","0"
"0","0","115611","0","1","1","0","110170051","4","0","125101","0","4","0","0","0"
"0","0","115551","0","1","1","0","110170061","4","0","125131","0","4","0","0","0"
"0","0","115581","0","1","1","0","110170071","4","0","115161","0","4","0","0","0"
"0","0","115611","0","1","1","0","110170081","4","0","115041","0","4","0","0","0"
"0","0","115551","0","1","1","0","110170091","4","0","125191","0","4","0","0","0"
"0","0","115581","0","1","1","0","110170101","4","0","125101","0","4","0","0","0"
"0","0","115611","0","1","1","0","110170111","4","0","115071","0","4","0","0","0"
"0","0","115551","0","1","1","0","110170121","4","0","115581","0","4","0","0","0"
"0","0","115581","0","1","1","0","110170131","4","0","115611","0","4","0","0","0"
"0","0","115611","0","1","1","0","110170141","4","0","115551","0","4","0","0","0"
"0","0","115551","0","1","1","0","110180011","4","0","115581","0","4","0","0","0"
"0","0","115581","0","1","1","0","110180021","4","0","115611","0","4","0","0","0"
"0","0","115611","0","1","1","0","110180031","4","0","115551","0","4","0","0","0"
"0","0","125401","0","1","1","0","110180041","4","0","115551","0","4","0","0","0"
"0","0","125341","0","1","1","0","110180051","4","0","115581","0","4","0","0","0"
"0","0","125521","0","1","1","0","110180061","4","0","115611","0","4","0","0","0"
"0","0","125281","0","1","1","0","110180071","4","0","115551","0","4","0","0","0"
"0","0","125311","0","1","1","0","110180081","4","0","115581","0","4","0","0","0"
"0","0","125371","0","1","1","0","110180091","4","0","115611","0","4","0","0","0"
"0","0","125341","0","1","1","0","110180101","4","0","115551","0","4","0","0","0"
"0","0","125521","0","1","1","0","110180111","4","0","115581","0","4","0","0","0"
"0","0","125311","0","1","1","0","110180121","4","0","125401","0","4","0","0","0"
"0","0","125371","0","1","1","0","110180131","4","0","125521","0","4","0","0","0"
"0","0","125281","0","1","1","0","110180141","4","0","125341","0","4","0","0","0"
"0","0","125371","0","1","1","0","110190011","4","0","125401","0","4","0","0","0"
"0","0","125311","0","1","1","0","110190021","4","0","125281","0","4","0","0","0"
"0","0","125521","0","1","1","0","110190031","4","0","125341","0","4","0","0","0"
"0","0","125072","0","1","1","0","110190041","4","0","125371","0","4","0","0","0"
"0","0","125012","0","1","1","0","110190051","4","0","115192","0","4","0","0","0"
"0","0","115222","0","1","1","0","110190061","4","0","115102","0","4","0","0","0"
"0","0","115042","0","1","1","0","110190071","4","0","115132","0","4","0","0","0"
"0","0","125252","0","1","1","0","110190081","4","0","125162","0","4","0","0","0"
"0","0","125072","0","1","1","0","110190091","4","0","125281","0","4","0","0","0"
"0","0","115042","0","1","1","0","110190101","4","0","125401","0","4","0","0","0"
"0","0","125252","0","1","1","0","110190111","4","0","125371","0","4","0","0","0"
"0","0","125012","0","1","1","0","110190121","4","0","125311","0","4","0","0","0"
"0","0","115132","0","1","1","0","110190131","4","0","125341","0","4","0","0","0"
"0","0","115222","0","1","1","0","110190141","4","0","125521","0","4","0","0","0"
"0","0","115102","0","1","1","0","110200011","4","0","125162","0","4","0","0","0"
"0","0","115192","0","1","1","0","110200021","4","0","125252","0","4","0","0","0"
"0","0","115042","0","1","1","0","110200031","4","0","115222","0","4","0","0","0"
"0","0","115582","0","1","1","0","110200041","4","0","115132","0","4","0","0","0"
"0","0","115612","0","1","1","0","110200051","4","0","125012","0","4","0","0","0"
"0","0","115552","0","1","1","0","110200061","4","0","115102","0","4","0","0","0"
"0","0","115582","0","1","1","0","110200071","4","0","125072","0","4","0","0","0"
"0","0","115612","0","1","1","0","110200081","4","0","115042","0","4","0","0","0"
"0","0","115552","0","1","1","0","110200091","4","0","115192","0","4","0","0","0"
"0","0","115582","0","1","1","0","110200101","4","0","125012","0","4","0","0","0"
"0","0","115612","0","1","1","0","110200111","4","0","115222","0","4","0","0","0"
"0","0","115552","0","1","1","0","110200121","4","0","115582","0","4","0","0","0"
"0","0","115582","0","1","1","0","110200131","4","0","115612","0","4","0","0","0"
"0","0","115612","0","1","1","0","110200141","4","0","115552","0","4","0","0","0"
"0","0","115552","0","1","1","0","110210011","4","0","115582","0","4","0","0","0"
"0","0","115582","0","1","1","0","110210021","4","0","115612","0","4","0","0","0"
"0","0","115612","0","1","1","0","110210031","4","0","115552","0","4","0","0","0"
"0","0","125431","0","1","1","0","110210041","4","0","115552","0","4","0","0","0"
"0","0","125342","0","1","1","0","110210051","4","0","115582","0","4","0","0","0"
"0","0","125522","0","1","1","0","110210061","4","0","115612","0","4","0","0","0"
"0","0","125282","0","1","1","0","110210071","4","0","115552","0","4","0","0","0"
"0","0","125312","0","1","1","0","110210081","4","0","115582","0","4","0","0","0"
"0","0","125372","0","1","1","0","110210091","4","0","115612","0","4","0","0","0"
"0","0","125342","0","1","1","0","110210101","4","0","115552","0","4","0","0","0"
"0","0","125522","0","1","1","0","110210111","4","0","115582","0","4","0","0","0"
"0","0","125312","0","1","1","0","110210121","4","0","125431","0","4","0","0","0"
"0","0","125372","0","1","1","0","110210131","4","0","125522","0","4","0","0","0"
"0","0","125282","0","1","1","0","110210141","4","0","125342","0","4","0","0","0"
"0","0","125431","0","1","1","0","110220011","4","0","125282","0","4","0","0","0"
"0","0","125342","0","1","1","0","110220021","4","0","125312","0","4","0","0","0"
"0","0","125522","0","1","1","0","110220031","4","0","125431","0","4","0","0","0"
"0","0","115073","0","1","1","0","110220041","4","0","125372","0","4","0","0","0"
"0","0","125013","0","1","1","0","110220051","4","0","125193","0","4","0","0","0"
"0","0","125223","0","1","1","0","110220061","4","0","125103","0","4","0","0","0"
"0","0","125043","0","1","1","0","110220071","4","0","115133","0","4","0","0","0"
"0","0","125253","0","1","1","0","110220081","4","0","115163","0","4","0","0","0"
"0","0","115073","0","1","1","0","110220091","4","0","125312","0","4","0","0","0"
"0","0","125043","0","1","1","0","110220101","4","0","125282","0","4","0","0","0"
"0","0","125253","0","1","1","0","110220111","4","0","125522","0","4","0","0","0"
"0","0","125013","0","1","1","0","110220121","4","0","125342","0","4","0","0","0"
"0","0","115133","0","1","1","0","110220131","4","0","125431","0","4","0","0","0"
"0","0","125223","0","1","1","0","110220141","4","0","125372","0","4","0","0","0"
"0","0","125103","0","1","1","0","110230011","4","0","125043","0","4","0","0","0"
"0","0","125223","0","1","1","0","110230021","4","0","115073","0","4","0","0","0"
"0","0","125253","0","1","1","0","110230031","4","0","125013","0","4","0","0","0"
"0","0","115583","0","1","1","0","110230041","4","0","115133","0","4","0","0","0"
"0","0","115613","0","1","1","0","110230051","4","0","115163","0","4","0","0","0"
"0","0","115553","0","1","1","0","110230061","4","0","125193","0","4","0","0","0"
"0","0","115583","0","1","1","0","110230071","4","0","125103","0","4","0","0","0"
"0","0","115613","0","1","1","0","110230081","4","0","115073","0","4","0","0","0"
"0","0","115553","0","1","1","0","110230091","4","0","125223","0","4","0","0","0"
"0","0","115583","0","1","1","0","110230101","4","0","125043","0","4","0","0","0"
"0","0","115613","0","1","1","0","110230111","4","0","125013","0","4","0","0","0"
"0","0","115583","0","1","1","0","110230121","4","0","115553","0","4","0","0","0"
"0","0","115613","0","1","1","0","110230131","4","0","115583","0","4","0","0","0"
"0","0","115553","0","1","1","0","110230141","4","0","115613","0","4","0","0","0"
"0","0","115553","0","1","1","0","110240011","4","0","125223","0","4","0","0","0"
"0","0","115613","0","1","1","0","110240021","4","0","115163","0","4","0","0","0"
"0","0","115583","0","1","1","0","110240031","4","0","125253","0","4","0","0","0"
"0","0","125491","0","1","1","0","110240041","4","0","115553","0","4","0","0","0"
"0","0","125343","0","1","1","0","110240051","4","0","115613","0","4","0","0","0"
"0","0","125373","0","1","1","0","110240061","4","0","115583","0","4","0","0","0"
