4349bc5c38e194b364a5b60b01e8dde3a7eee75bbd8c9dca0010f8333a20322d,3e4dbbfb677f631ebe9cd22ed6e8cbf9e1925486bbd8d593470ba067e123bdfb,9e9e6276d1da3116ad05eeaa508b77bcfa5d979092b8961f316a25eaac333d2d,d2d6f29d07b780ae56e9218f6016d3cedd7c35f245900c3a21c8bae079bc09fe,9b85955aab76edd5ec4e3b4a69faf076b93111a376f09610ee915a2537804068,68709329a5d670ad34a3fa15659b2a85b5f694de29fd7378988926bd99331a25,4426ea5f00dd374e9c5e11702feb6d009d7725c8f6275411997c56d9f20a23be,b48d89500f7015bf7c761989fd2253224584e4d2dbfe8bbfc7a25f99f48d7858,1c17099ef839b5817f2b204e45653633166254cc35d47b54571385fb8dd41aa1,9c6c4590c55a159148737d43327297abb29e9c8adeee88e36cc514b489b7cba1,f8d6015fa76e907bf1169fcb94de1a19e52982d6ed0295b71811e223b4210cc8,8ba672c34596e38309b8881b64d226bfceed407a3bb141b1ffef978ed714f604,42aca38c2328df2afc21ce23626c1ae772490a8f69072c61d37864cc568e327f,a20eedec11c4f88e97e66f5a04099f6c54023d463cd6af833b590c4292064244,07df0b99d115df9629e72f346dba5265d8f068a47ebd62bd4d4d130f1a7182c9,5877d92acb8dae4f659eb9963eba9263ccc4d08fa7ec031016962a6d202a5f9f,a105e1039a82594eefd51ed72ebfd7d25a32d1934af8e626b5c7003d56840434,f724f0cfae6948a9fea5db872762c534ac1e5e29c20ff56888a066e976e1ce54,471be3ab922c561f73d6e92fb7ca3d5ecf0560b338a149dfabb11df59bd9860e,ce26a62b66068bfb2ef8bff1ec24345374d9a2a83d09de3a53affebae94baacd,17ffb56e6289dff3f02eb0068a5866e86e38da08e03e74eae379ec50af788b2a
"2019/11/01","1","90","40004","0","101042","2019/10/31 23:59:59","25","2019/10/24 05:00:00","0","0","2019/11/23 04:59:59","1015","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/11/05 16:00:00","0","2019/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2019/11/23 04:59:59"
"2019/12/01","1","90","40004","0","101162","2019/11/30 23:59:59","25","2019/11/23 05:00:00","0","0","2019/12/23 04:59:59","1016","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2019/12/04 16:00:00","0","2019/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2019/12/23 04:59:59"
"2019/12/31","1","90","40004","0","101172","2019/12/30 23:59:59","25","2019/12/23 05:00:00","0","0","2020/01/23 04:59:59","1017","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/01/02 16:00:00","0","2019/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2020/01/23 04:59:59"
"2020/01/31","1","90","40004","0","101192","2020/01/30 23:59:59","25","2020/01/23 05:00:00","0","0","2020/02/24 04:59:59","1018","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/02/04 16:00:00","0","2020/01/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2020/02/24 04:59:59"
"2020/03/01","1","90","40004","0","101202","2020/02/29 23:59:59","25","2020/02/24 05:00:00","0","0","2020/03/25 04:59:59","1019","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/03/04 16:00:00","0","2020/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2020/03/25 04:59:59"
"2020/04/01","1","90","40004","0","101292","2020/03/31 23:59:59","25","2020/03/25 05:00:00","0","0","2020/04/24 04:59:59","1020","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/04/06 16:00:00","0","2020/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2020/04/24 04:59:59"
"2020/05/01","1","90","40004","0","101302","2020/04/30 23:59:59","25","2020/04/24 05:00:00","0","0","2020/05/25 04:59:59","1021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/05/05 16:00:00","0","2020/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2020/05/25 04:59:59"
"2020/06/01","1","90","40004","0","101441","2020/05/31 23:59:59","25","2020/05/25 05:00:00","0","0","2020/06/24 04:59:59","1022","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/06/03 16:00:00","0","2020/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2020/06/24 04:59:59"
"2020/06/30","1","90","40004","0","101452","2020/06/29 23:59:59","25","2020/06/24 05:00:00","0","0","2020/07/25 04:59:59","1023","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/07/03 16:00:00","0","2020/06/30","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2020/07/25 04:59:59"
"2020/07/31","1","90","40004","0","101562","2020/07/30 23:59:59","25","2020/07/25 05:00:00","0","0","2020/08/25 04:59:59","1024","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/08/06 16:00:00","0","2020/07/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2020/08/25 04:59:59"
"2020/08/31","1","90","40004","0","101011","2020/08/30 23:59:59","25","2020/08/25 05:00:00","0","0","2020/09/25 04:59:59","1025","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/09/03 16:00:00","0","2020/08/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2020/09/25 04:59:59"
"2020/09/30","1","90","40004","0","101021","2020/09/29 23:59:59","25","2020/09/25 05:00:00","0","0","2020/10/26 04:59:59","1026","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/10/08 16:00:00","0","2020/09/30","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2020/10/26 04:59:59"
"2020/10/31","1","90","40004","0","101042","2020/10/30 23:59:59","25","2020/10/26 05:00:00","0","0","2020/11/26 04:59:59","1027","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/11/06 16:00:00","0","2020/10/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2020/11/26 04:59:59"
"2020/12/01","1","90","40004","0","101162","2020/11/30 23:59:59","25","2020/11/26 05:00:00","0","0","2020/12/26 04:59:59","1028","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1","2020/12/04 16:00:00","0","2020/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2020/12/26 04:59:59"
"2020/12/31","1","90","40004","0","101172","2020/12/30 23:59:59","25","2020/12/26 05:00:00","0","0","2021/01/26 04:59:59","1029","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/01/08 16:00:00","0","2020/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2021/01/26 04:59:59"
"2021/01/31","1","90","40004","0","101192","2021/01/30 23:59:59","25","2021/01/26 05:00:00","0","0","2021/02/24 04:59:59","1030","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/02/09 16:00:00","0","2021/01/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2021/02/24 04:59:59"
"2021/03/01","1","90","40004","0","101202","2021/02/28 23:59:59","25","2021/02/24 05:00:00","0","0","2021/03/26 04:59:59","1031","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/03/08 16:00:00","0","2021/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2021/03/26 04:59:59"
"2021/03/31","1","90","40004","0","101292","2021/03/30 23:59:59","25","2021/03/26 05:00:00","0","0","2021/04/26 04:59:59","1032","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/04/09 16:00:00","0","2021/03/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2021/04/26 04:59:59"
"2021/05/01","1","90","40004","0","101302","2021/04/30 23:59:59","25","2021/04/26 05:00:00","0","0","2021/05/27 04:59:59","1033","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/05/11 16:00:00","0","2021/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2021/05/27 04:59:59"
"2021/06/01","1","90","40004","0","101441","2021/05/31 23:59:59","25","2021/05/27 05:00:00","0","0","2021/06/26 04:59:59","1034","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/06/09 16:00:00","0","2021/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2021/06/26 04:59:59"
"2021/07/01","1","90","40004","0","101452","2021/06/30 23:59:59","25","2021/06/26 05:00:00","0","0","2021/07/27 04:59:59","1035","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/07/09 16:00:00","0","2021/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2021/07/27 04:59:59"
"2021/08/01","1","90","40004","0","101562","2021/07/31 23:59:59","25","2021/07/27 05:00:00","0","0","2021/08/27 04:59:59","1036","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/08/10 16:00:00","0","2021/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2021/08/27 04:59:59"
"2021/09/01","1","90","40004","0","101011","2021/08/31 23:59:59","25","2021/08/27 05:00:00","0","0","2021/09/26 04:59:59","1037","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/09/10 16:00:00","0","2021/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2021/09/26 04:59:59"
"2021/10/01","1","90","40004","0","101021","2021/09/30 23:59:59","25","2021/09/26 05:00:00","0","0","2021/10/27 04:59:59","1038","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/10/08 16:00:00","0","2021/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2021/10/27 04:59:59"
"2021/11/01","1","90","40004","0","101042","2021/10/31 23:59:59","25","2021/10/27 05:00:00","0","0","2021/11/26 04:59:59","1039","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/11/10 16:00:00","0","2021/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2021/11/26 04:59:59"
"2021/12/01","1","90","40004","0","101162","2021/11/30 23:59:59","25","2021/11/26 05:00:00","0","0","2021/12/27 04:59:59","1040","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2021/12/09 16:00:00","0","2021/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2021/12/27 04:59:59"
"2022/01/01","1","90","40004","0","101172","2021/12/31 23:59:59","25","2021/12/27 05:00:00","0","0","2022/01/27 04:59:59","1041","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/01/11 16:00:00","0","2022/01/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2022/01/27 04:59:59"
"2022/02/01","1","90","40004","0","101192","2022/01/31 23:59:59","25","2022/01/27 05:00:00","0","0","2022/02/24 04:59:59","1042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/02/11 16:00:00","0","2022/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2022/02/24 04:59:59"
"2022/03/01","1","90","40004","0","101202","2022/02/28 23:59:59","25","2022/02/24 05:00:00","0","0","2022/03/27 04:59:59","1043","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/03/09 16:00:00","0","2022/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2022/03/27 04:59:59"
"2022/04/01","1","90","40004","0","101292","2022/03/31 23:59:59","25","2022/03/27 05:00:00","0","0","2022/04/26 04:59:59","1044","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/04/11 16:00:00","0","2022/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2022/04/26 04:59:59"
"2022/05/01","1","90","40004","0","101302","2022/04/30 23:59:59","25","2022/04/26 05:00:00","0","0","2022/05/27 04:59:59","1045","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/05/09 16:00:00","0","2022/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2022/05/27 04:59:59"
"2022/06/01","1","90","40004","0","101441","2022/05/31 23:59:59","25","2022/05/27 05:00:00","0","0","2022/06/26 04:59:59","1046","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/06/10 16:00:00","0","2022/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2022/06/26 04:59:59"
"2022/07/01","1","90","40004","0","101452","2022/06/30 23:59:59","25","2022/06/26 05:00:00","0","0","2022/07/27 04:59:59","1047","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/07/08 16:00:00","0","2022/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2022/07/27 04:59:59"
"2022/08/01","1","90","40004","0","101562","2022/07/31 23:59:59","25","2022/07/27 05:00:00","0","0","2022/08/27 04:59:59","1048","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/08/09 16:00:00","0","2022/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2022/08/27 04:59:59"
"2022/09/01","1","90","40004","0","101011","2022/08/31 23:59:59","25","2022/08/27 05:00:00","0","0","2022/09/26 04:59:59","1049","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/09/08 16:00:00","0","2022/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2022/09/26 04:59:59"
"2022/10/01","1","90","40004","0","101021","2022/09/30 23:59:59","25","2022/09/26 05:00:00","0","0","2022/10/27 04:59:59","1050","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/10/07 16:00:00","0","2022/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2022/10/27 04:59:59"
"2022/11/01","1","90","40004","0","101042","2022/10/31 23:59:59","25","2022/10/27 05:00:00","0","0","2022/11/26 04:59:59","1051","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/11/08 16:00:00","0","2022/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2022/11/26 04:59:59"
"2022/12/01","1","90","40004","0","101162","2022/11/30 23:59:59","25","2022/11/26 05:00:00","0","0","2022/12/26 04:59:59","1052","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/12/09 16:00:00","0","2022/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2022/12/26 04:59:59"
"2022/12/31","1","90","40004","0","101172","2022/12/30 23:59:59","25","2022/12/26 05:00:00","0","0","2023/01/27 04:59:59","1053","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/01/10 16:00:00","0","2022/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2023/01/27 04:59:59"
"2023/02/01","1","90","40004","0","101192","2023/01/31 23:59:59","25","2023/01/27 05:00:00","0","0","2023/02/24 04:59:59","1054","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/02/10 16:00:00","0","2023/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2023/02/24 04:59:59"
"2023/03/01","1","90","40004","0","101202","2023/02/28 23:59:59","25","2023/02/24 05:00:00","0","0","2023/03/27 04:59:59","1055","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/03/10 16:00:00","0","2023/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2023/03/27 04:59:59"
"2023/04/01","1","90","40004","0","101292","2023/03/31 23:59:59","25","2023/03/27 05:00:00","0","0","2023/04/26 04:59:59","1056","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/04/13 16:00:00","0","2023/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2023/04/26 04:59:59"
"2023/05/01","1","90","40004","0","101302","2023/04/30 23:59:59","25","2023/04/26 05:00:00","0","0","2023/05/27 04:59:59","1057","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/05/08 16:00:00","0","2023/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2023/05/27 04:59:59"
"2023/06/01","1","90","40004","0","101441","2023/05/31 23:59:59","25","2023/05/27 05:00:00","0","0","2023/06/26 04:59:59","1058","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/06/09 16:00:00","0","2023/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2023/06/26 04:59:59"
"2023/07/01","1","90","40004","0","101452","2023/06/30 23:59:59","25","2023/06/26 05:00:00","0","0","2023/07/27 04:59:59","1059","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/07/10 16:00:00","0","2023/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2023/07/27 04:59:59"
"2023/08/01","1","90","40004","0","101562","2023/07/31 23:59:59","25","2023/07/27 05:00:00","0","0","2023/08/27 04:59:59","1060","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/08/10 16:00:00","0","2023/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2023/08/27 04:59:59"
"2023/09/01","1","90","40004","0","101011","2023/08/31 23:59:59","25","2023/08/27 05:00:00","0","0","2023/09/26 04:59:59","1061","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/09/08 16:00:00","0","2023/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2023/09/26 04:59:59"
"2023/10/01","1","90","40004","0","101021","2023/09/30 23:59:59","25","2023/09/26 05:00:00","0","0","2023/10/27 04:59:59","1063","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/10/12 16:00:00","0","2023/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2023/10/27 04:59:59"
"2023/11/01","1","90","40004","0","101042","2023/10/31 23:59:59","25","2023/10/27 05:00:00","0","0","2023/11/26 04:59:59","1064","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/11/10 16:00:00","0","2023/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2023/11/26 04:59:59"
"2023/12/01","1","90","40004","0","101162","2023/11/30 23:59:59","25","2023/11/26 05:00:00","0","0","2023/12/26 04:59:59","1065","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/12/08 16:00:00","0","2023/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2023/12/26 04:59:59"
"2023/12/31","1","90","40004","0","101172","2023/12/30 23:59:59","25","2023/12/26 05:00:00","0","0","2024/01/27 04:59:59","1066","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/01/10 16:00:00","0","2023/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2024/01/27 04:59:59"
"2024/02/01","1","90","40004","0","101192","2024/01/31 23:59:59","25","2024/01/27 05:00:00","0","0","2024/02/25 04:59:59","1067","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/02/07 16:00:00","0","2024/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2024/02/25 04:59:59"
"2024/03/01","1","90","40004","0","101202","2024/02/29 23:59:59","25","2024/02/25 05:00:00","0","0","2024/03/27 04:59:59","1068","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/03/12 16:00:00","0","2024/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2024/03/27 04:59:59"
"2024/04/01","1","90","40004","0","101292","2024/03/31 23:59:59","25","2024/03/27 05:00:00","0","0","2024/04/26 04:59:59","1069","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/04/12 16:00:00","0","2024/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2024/04/26 04:59:59"
"2024/05/01","1","90","40004","0","101302","2024/04/30 23:59:59","25","2024/04/26 05:00:00","0","0","2024/05/27 04:59:59","1070","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/05/10 16:00:00","0","2024/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2024/05/27 04:59:59"
"2024/06/01","1","90","40004","0","101441","2024/05/31 23:59:59","25","2024/05/27 05:00:00","0","0","2024/06/26 04:59:59","1071","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/06/10 16:00:00","0","2024/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2024/06/26 04:59:59"
"2024/07/01","1","90","40004","0","101452","2024/06/30 23:59:59","25","2024/06/26 05:00:00","0","0","2024/07/27 04:59:59","1072","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/07/10 16:00:00","0","2024/07/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2024/07/27 04:59:59"
"2024/08/01","1","90","40004","0","101562","2024/07/31 23:59:59","25","2024/07/27 05:00:00","0","0","2024/08/27 04:59:59","1073","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/08/10 16:00:00","0","2024/08/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2024/08/27 04:59:59"
"2024/09/01","1","90","40004","0","101011","2024/08/31 23:59:59","25","2024/08/27 05:00:00","0","0","2024/09/26 04:59:59","1074","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/09/10 16:00:00","0","2024/09/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2024/09/26 04:59:59"
"2024/10/01","1","90","40004","0","101021","2024/09/30 23:59:59","25","2024/09/26 05:00:00","0","0","2024/10/27 04:59:59","1075","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/10/11 16:00:00","0","2024/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2024/10/27 04:59:59"
