8bdde94dc927fcc1ee9260ff8e20074440cb0a087ba465c27137b9c7de1d9fef,f1cc913291597f6b3992760a3f29873ed44ea18ccbfdd6b20095c7f0e77f6ba1,79ef6168f1a5ca99a5ab4a1d7af9ea88982c42eae81533e332e3988a5f9f253b,dfb41b22051ebe8a16bee49509a84bc3cacf447f7037de1f5977fc358e4c9cfb,b7cd5db0526b6a08ccf60e54532db3065436a9e6a08579448b2274b4d6545148,46d5cbfc06f575f5b9802f936075d85f5ed0870a3d43ffbd2444f184f896cb17,bdfb6a14bbcd1ea8f3f15a19e4da31e536b81ca8d6ae0f48c94d52f71347e2f9,bf404f45b843757feaa1d7e081b0256c826f64b440bd70fb5b62f86d1424e5d7
"2211","2","5","0","0","0","84","0"
"2221","2","5","0","0","0","168","0"
"2231","2","5","0","0","0","252","0"
"2241","2","5","0","0","0","336","0"
"2251","2","5","0","0","0","420","0"
"2311","1","1","0","0","0","44","0"
"2321","1","1","0","0","0","88","0"
"2331","1","1","0","0","0","132","0"
"2341","1","1","0","0","0","176","0"
"2351","1","1","0","0","0","220","0"
"2411","2","2","0","0","0","84","0"
"2421","2","2","0","0","0","168","0"
"2431","2","2","0","0","0","252","0"
"2441","2","2","0","0","0","336","0"
"2451","2","2","0","0","0","420","0"
"2511","4","5","0","0","0","86","0"
"2521","4","5","0","0","0","172","0"
"2531","4","5","0","0","0","258","0"
"2541","4","5","0","0","0","344","0"
"2551","4","5","0","0","0","430","0"
"2611","100","1","4","2","5","1","3"
"2621","100","1","4","2","5","2","3"
"2631","100","1","4","2","5","3","3"
"2711","3","1","0","0","0","36","0"
"2721","3","1","0","0","0","72","0"
"2731","3","1","0","0","0","108","0"
"2741","3","1","0","0","0","144","0"
"2751","3","1","0","0","0","180","0"
"2811","4","4","0","0","0","86","0"
"2821","4","4","0","0","0","172","0"
"2831","4","4","0","0","0","258","0"
"2841","4","4","0","0","0","344","0"
"2851","4","4","0","0","0","430","0"
"2911","7","5","0","0","0","10","0"
"2921","7","5","0","0","0","20","0"
"2931","7","5","0","0","0","30","0"
"2941","7","5","0","0","0","40","0"
"2951","7","5","0","0","0","50","0"
"3011","3","2","0","0","0","36","0"
"3021","3","2","0","0","0","72","0"
"3031","3","2","0","0","0","108","0"
"3041","3","2","0","0","0","144","0"
"3051","3","2","0","0","0","180","0"
"3111","1","3","0","0","0","46","0"
"3121","1","3","0","0","0","92","0"
"3131","1","3","0","0","0","138","0"
"3141","1","3","0","0","0","184","0"
"3151","1","3","0","0","0","230","0"
"3211","4","4","0","0","0","88","0"
"3221","4","4","0","0","0","176","0"
"3231","4","4","0","0","0","264","0"
"3241","4","4","0","0","0","352","0"
"3251","4","4","0","0","0","440","0"
"3311","4","1","0","0","0","86","0"
"3321","4","1","0","0","0","172","0"
"3331","4","1","0","0","0","258","0"
"3341","4","1","0","0","0","344","0"
"3351","4","1","0","0","0","430","0"
"3411","2","2","0","0","0","86","0"
"3421","2","2","0","0","0","172","0"
"3431","2","2","0","0","0","258","0"
"3441","2","2","0","0","0","344","0"
"3451","2","2","0","0","0","430","0"
"3511","5","3","0","0","0","38","0"
"3521","5","3","0","0","0","76","0"
"3531","5","3","0","0","0","114","0"
"3541","5","3","0","0","0","152","0"
"3551","5","3","0","0","0","190","0"
"3611","2","4","0","0","0","86","0"
"3621","2","4","0","0","0","172","0"
"3631","2","4","0","0","0","258","0"
"3641","2","4","0","0","0","344","0"
"3651","2","4","0","0","0","430","0"
"3711","4","5","0","0","0","88","0"
"3721","4","5","0","0","0","176","0"
"3731","4","5","0","0","0","264","0"
"3741","4","5","0","0","0","352","0"
"3751","4","5","0","0","0","440","0"
"3811","1","2","0","0","0","44","0"
"3821","1","2","0","0","0","88","0"
"3831","1","2","0","0","0","132","0"
"3841","1","2","0","0","0","176","0"
"3851","1","2","0","0","0","220","0"
"3911","4","3","0","0","0","86","0"
"3921","4","3","0","0","0","172","0"
"3931","4","3","0","0","0","258","0"
"3941","4","3","0","0","0","344","0"
"3951","4","3","0","0","0","430","0"
"4011","3","5","0","0","0","36","0"
"4021","3","5","0","0","0","72","0"
"4031","3","5","0","0","0","108","0"
"4041","3","5","0","0","0","144","0"
"4051","3","5","0","0","0","180","0"
"4111","7","2","0","0","0","10","0"
"4121","7","2","0","0","0","20","0"
"4131","7","2","0","0","0","30","0"
"4141","7","2","0","0","0","40","0"
"4151","7","2","0","0","0","50","0"
"4211","2","1","0","0","0","88","0"
"4221","2","1","0","0","0","176","0"
"4231","2","1","0","0","0","264","0"
"4241","2","1","0","0","0","352","0"
"4251","2","1","0","0","0","440","0"
"4311","3","4","0","0","0","38","0"
"4321","3","4","0","0","0","76","0"
"4331","3","4","0","0","0","114","0"
"4341","3","4","0","0","0","152","0"
"4351","3","4","0","0","0","190","0"
"4411","1","5","0","0","0","58","0"
"4421","1","5","0","0","0","116","0"
"4431","1","5","0","0","0","174","0"
"4441","1","5","0","0","0","232","0"
"4451","1","5","0","0","0","290","0"
"4511","2","2","0","0","0","88","0"
"4521","2","2","0","0","0","176","0"
"4531","2","2","0","0","0","264","0"
"4541","2","2","0","0","0","352","0"
"4551","2","2","0","0","0","440","0"
"4611","2","3","0","0","0","86","0"
"4621","2","3","0","0","0","172","0"
"4631","2","3","0","0","0","258","0"
"4641","2","3","0","0","0","344","0"
"4651","2","3","0","0","0","430","0"
"4711","7","4","0","0","0","10","0"
"4721","7","4","0","0","0","20","0"
"4731","7","4","0","0","0","30","0"
"4741","7","4","0","0","0","40","0"
"4751","7","4","0","0","0","50","0"
"4811","3","1","0","0","0","38","0"
"4821","3","1","0","0","0","76","0"
"4831","3","1","0","0","0","114","0"
"4841","3","1","0","0","0","152","0"
"4851","3","1","0","0","0","190","0"
"4911","5","2","0","0","0","38","0"
"4921","5","2","0","0","0","76","0"
"4931","5","2","0","0","0","114","0"
"4941","5","2","0","0","0","152","0"
"4951","5","2","0","0","0","190","0"
"5011","2","5","0","0","0","86","0"
"5021","2","5","0","0","0","172","0"
"5031","2","5","0","0","0","258","0"
"5041","2","5","0","0","0","344","0"
"5051","2","5","0","0","0","430","0"
"5111","4","1","0","0","0","88","0"
"5121","4","1","0","0","0","176","0"
"5131","4","1","0","0","0","264","0"
"5141","4","1","0","0","0","352","0"
"5151","4","1","0","0","0","440","0"
"5211","3","3","0","0","0","36","0"
"5221","3","3","0","0","0","72","0"
"5231","3","3","0","0","0","108","0"
"5241","3","3","0","0","0","144","0"
"5251","3","3","0","0","0","180","0"
"5311","7","4","0","0","0","15","0"
"5321","7","4","0","0","0","30","0"
"5331","7","4","0","0","0","45","0"
"5341","7","4","0","0","0","60","0"
"5351","7","4","0","0","0","75","0"
"5411","101","1","4","2","5","1","3"
"5421","101","1","4","2","5","2","3"
"5431","101","1","4","2","5","3","3"
"5511","4","1","0","0","0","90","0"
"5521","4","1","0","0","0","180","0"
"5531","4","1","0","0","0","270","0"
"5541","4","1","0","0","0","360","0"
"5551","4","1","0","0","0","450","0"
"5611","100","2","0","0","0","1","0"
"5621","100","2","0","0","0","2","0"
"5711","6","5","0","0","0","10","0"
"5721","6","5","0","0","0","20","0"
"5731","6","5","0","0","0","30","0"
"5741","6","5","0","0","0","40","0"
"5751","6","5","0","0","0","50","0"
"5811","2","2","0","0","0","90","0"
"5821","2","2","0","0","0","180","0"
"5831","2","2","0","0","0","270","0"
"5841","2","2","0","0","0","360","0"
"5851","2","2","0","0","0","450","0"
"5911","1","3","0","0","0","48","0"
"5921","1","3","0","0","0","96","0"
"5931","1","3","0","0","0","144","0"
"5941","1","3","0","0","0","192","0"
"5951","1","3","0","0","0","240","0"
"6011","101","5","0","0","0","1","0"
"6021","101","5","0","0","0","2","0"
"6111","2","1","0","0","0","90","0"
"6121","2","1","0","0","0","180","0"
"6131","2","1","0","0","0","270","0"
"6141","2","1","0","0","0","360","0"
"6151","2","1","0","0","0","450","0"
"6211","3","2","0","0","0","38","0"
"6221","3","2","0","0","0","76","0"
"6231","3","2","0","0","0","114","0"
"6241","3","2","0","0","0","152","0"
"6251","3","2","0","0","0","190","0"
"6311","2","3","0","0","0","88","0"
"6321","2","3","0","0","0","176","0"
"6331","2","3","0","0","0","264","0"
"6341","2","3","0","0","0","352","0"
"6351","2","3","0","0","0","440","0"
"6411","2","4","0","0","0","88","0"
"6421","2","4","0","0","0","176","0"
"6431","2","4","0","0","0","264","0"
"6441","2","4","0","0","0","352","0"
"6451","2","4","0","0","0","440","0"
"6511","7","1","0","0","0","10","0"
"6521","7","1","0","0","0","20","0"
"6531","7","1","0","0","0","30","0"
"6541","7","1","0","0","0","40","0"
"6551","7","1","0","0","0","50","0"
"6611","100","4","0","0","0","1","0"
"6711","5","5","0","0","0","36","0"
"6721","5","5","0","0","0","72","0"
"6731","5","5","0","0","0","108","0"
"6741","5","5","0","0","0","144","0"
"6751","5","5","0","0","0","180","0"
"6811","5","1","0","0","0","36","0"
"6821","5","1","0","0","0","72","0"
"6831","5","1","0","0","0","108","0"
"6841","5","1","0","0","0","144","0"
"6851","5","1","0","0","0","180","0"
"6911","4","2","0","0","0","86","0"
"6921","4","2","0","0","0","172","0"
"6931","4","2","0","0","0","258","0"
"6941","4","2","0","0","0","344","0"
"6951","4","2","0","0","0","430","0"
"7011","6","4","0","0","0","10","0"
"7021","6","4","0","0","0","20","0"
"7031","6","4","0","0","0","30","0"
"7041","6","4","0","0","0","40","0"
"7051","6","4","0","0","0","50","0"
"7111","6","1","0","0","0","10","0"
"7121","6","1","0","0","0","20","0"
"7131","6","1","0","0","0","30","0"
"7141","6","1","0","0","0","40","0"
"7151","6","1","0","0","0","50","0"
"7211","101","3","0","0","0","1","0"
"7311","3","3","0","0","0","38","0"
"7321","3","3","0","0","0","76","0"
"7331","3","3","0","0","0","114","0"
"7341","3","3","0","0","0","152","0"
"7351","3","3","0","0","0","190","0"
"7411","1","4","0","0","0","56","0"
"7421","1","4","0","0","0","112","0"
"7431","1","4","0","0","0","168","0"
"7441","1","4","0","0","0","224","0"
"7451","1","4","0","0","0","280","0"
"7511","5","2","0","0","0","40","0"
"7521","5","2","0","0","0","80","0"
"7531","5","2","0","0","0","120","0"
"7541","5","2","0","0","0","160","0"
"7551","5","2","0","0","0","200","0"
"7611","4","4","0","0","0","90","0"
"7621","4","4","0","0","0","180","0"
"7631","4","4","0","0","0","270","0"
"7641","4","4","0","0","0","360","0"
"7651","4","4","0","0","0","450","0"
"7711","100","5","0","0","0","1","0"
"7811","101","1","0","0","0","1","0"
"7821","101","1","0","0","0","2","0"
"7911","3","4","0","0","0","40","0"
"7921","3","4","0","0","0","80","0"
"7931","3","4","0","0","0","120","0"
"7941","3","4","0","0","0","160","0"
"7951","3","4","0","0","0","200","0"
"8011","7","3","0","0","0","10","0"
"8021","7","3","0","0","0","20","0"
"8031","7","3","0","0","0","30","0"
"8041","7","3","0","0","0","40","0"
"8051","7","3","0","0","0","50","0"
"8111","3","5","0","0","0","38","0"
"8121","3","5","0","0","0","76","0"
"8131","3","5","0","0","0","114","0"
"8141","3","5","0","0","0","152","0"
"8151","3","5","0","0","0","190","0"
"8211","6","1","4","2","5","15","3"
"8221","6","1","4","2","5","30","3"
"8231","6","1","4","2","5","45","3"
"8241","6","1","4","2","5","60","3"
"8251","6","1","4","2","5","75","3"
"8311","6","2","0","0","0","10","0"
"8321","6","2","0","0","0","20","0"
"8331","6","2","0","0","0","30","0"
"8341","6","2","0","0","0","40","0"
"8351","6","2","0","0","0","50","0"
"8411","1","4","0","0","0","58","0"
"8421","1","4","0","0","0","116","0"
"8431","1","4","0","0","0","174","0"
"8441","1","4","0","0","0","232","0"
"8451","1","4","0","0","0","290","0"
"8511","2","1","0","0","0","92","0"
"8521","2","1","0","0","0","184","0"
"8531","2","1","0","0","0","276","0"
"8541","2","1","0","0","0","368","0"
"8551","2","1","0","0","0","460","0"
"8611","5","3","0","0","0","40","0"
"8621","5","3","0","0","0","80","0"
"8631","5","3","0","0","0","120","0"
"8641","5","3","0","0","0","160","0"
"8651","5","3","0","0","0","200","0"
"8711","1","1","0","0","0","46","0"
"8721","1","1","0","0","0","92","0"
"8731","1","1","0","0","0","138","0"
"8741","1","1","0","0","0","184","0"
"8751","1","1","0","0","0","230","0"
"8811","7","2","0","0","0","15","0"
"8821","7","2","0","0","0","30","0"
"8831","7","2","0","0","0","45","0"
"8841","7","2","0","0","0","60","0"
"8851","7","2","0","0","0","75","0"
"8911","4","5","0","0","0","90","0"
"8921","4","5","0","0","0","180","0"
"8931","4","5","0","0","0","270","0"
"8941","4","5","0","0","0","360","0"
"8951","4","5","0","0","0","450","0"
"9011","4","2","0","0","0","88","0"
"9021","4","2","0","0","0","176","0"
"9031","4","2","0","0","0","264","0"
"9041","4","2","0","0","0","352","0"
"9051","4","2","0","0","0","440","0"
"9111","5","3","0","0","0","42","0"
"9121","5","3","0","0","0","84","0"
"9131","5","3","0","0","0","126","0"
"9141","5","3","0","0","0","168","0"
"9151","5","3","0","0","0","210","0"
"9211","6","4","0","0","0","15","0"
"9221","6","4","0","0","0","30","0"
"9231","6","4","0","0","0","45","0"
"9241","6","4","0","0","0","60","0"
"9251","6","4","0","0","0","75","0"
"9311","3","5","0","0","0","40","0"
"9321","3","5","0","0","0","80","0"
"9331","3","5","0","0","0","120","0"
"9341","3","5","0","0","0","160","0"
"9351","3","5","0","0","0","200","0"
"9411","5","1","0","0","0","38","0"
"9421","5","1","0","0","0","76","0"
"9431","5","1","0","0","0","114","0"
"9441","5","1","0","0","0","152","0"
"9451","5","1","0","0","0","190","0"
"9511","3","3","0","0","0","40","0"
"9521","3","3","0","0","0","80","0"
"9531","3","3","0","0","0","120","0"
"9541","3","3","0","0","0","160","0"
"9551","3","3","0","0","0","200","0"
"9611","4","4","0","0","0","92","0"
"9621","4","4","0","0","0","184","0"
"9631","4","4","0","0","0","276","0"
"9641","4","4","0","0","0","368","0"
"9651","4","4","0","0","0","460","0"
"9711","7","5","0","0","0","15","0"
"9721","7","5","0","0","0","30","0"
"9731","7","5","0","0","0","45","0"
"9741","7","5","0","0","0","60","0"
"9751","7","5","0","0","0","75","0"
"9811","3","2","0","0","0","40","0"
"9821","3","2","0","0","0","80","0"
"9831","3","2","0","0","0","120","0"
"9841","3","2","0","0","0","160","0"
"9851","3","2","0","0","0","200","0"
"9911","2","3","0","0","0","90","0"
"9921","2","3","0","0","0","180","0"
"9931","2","3","0","0","0","270","0"
"9941","2","3","0","0","0","360","0"
"9951","2","3","0","0","0","450","0"
"10011","2","4","0","0","0","90","0"
"10021","2","4","0","0","0","180","0"
"10031","2","4","0","0","0","270","0"
"10041","2","4","0","0","0","360","0"
"10051","2","4","0","0","0","450","0"
"10111","5","1","0","0","0","40","0"
"10121","5","1","0","0","0","80","0"
"10131","5","1","0","0","0","120","0"
"10141","5","1","0","0","0","160","0"
"10151","5","1","0","0","0","200","0"
"10211","1","2","0","0","0","46","0"
"10221","1","2","0","0","0","92","0"
"10231","1","2","0","0","0","138","0"
"10241","1","2","0","0","0","184","0"
"10251","1","2","0","0","0","230","0"
"10311","3","5","0","0","0","42","0"
"10321","3","5","0","0","0","84","0"
"10331","3","5","0","0","0","126","0"
"10341","3","5","0","0","0","168","0"
"10351","3","5","0","0","0","210","0"
"10411","6","3","0","0","0","10","0"
"10421","6","3","0","0","0","20","0"
"10431","6","3","0","0","0","30","0"
"10441","6","3","0","0","0","40","0"
"10451","6","3","0","0","0","50","0"
"10511","5","5","0","0","0","38","0"
"10521","5","5","0","0","0","76","0"
"10531","5","5","0","0","0","114","0"
"10541","5","5","0","0","0","152","0"
"10551","5","5","0","0","0","190","0"
"10611","7","1","0","0","0","15","0"
"10621","7","1","0","0","0","30","0"
"10631","7","1","0","0","0","45","0"
"10641","7","1","0","0","0","60","0"
"10651","7","1","0","0","0","75","0"
"10711","5","2","0","0","0","42","0"
"10721","5","2","0","0","0","84","0"
"10731","5","2","0","0","0","126","0"
"10741","5","2","0","0","0","168","0"
"10751","5","2","0","0","0","210","0"
"10811","4","3","0","0","0","88","0"
"10821","4","3","0","0","0","176","0"
"10831","4","3","0","0","0","264","0"
"10841","4","3","0","0","0","352","0"
"10851","4","3","0","0","0","440","0"
"10911","2","5","0","0","0","88","0"
"10921","2","5","0","0","0","176","0"
"10931","2","5","0","0","0","264","0"
"10941","2","5","0","0","0","352","0"
"10951","2","5","0","0","0","440","0"
"11011","7","1","4","2","5","15","3"
"11021","7","1","4","2","5","30","3"
"11031","7","1","4","2","5","45","3"
"11041","7","1","4","2","5","60","3"
"11051","7","1","4","2","5","75","3"
"11111","6","2","0","0","0","15","0"
"11121","6","2","0","0","0","30","0"
"11131","6","2","0","0","0","45","0"
"11141","6","2","0","0","0","60","0"
"11151","6","2","0","0","0","75","0"
"11211","2","4","0","0","0","92","0"
"11221","2","4","0","0","0","184","0"
"11231","2","4","0","0","0","276","0"
"11241","2","4","0","0","0","368","0"
"11251","2","4","0","0","0","460","0"
"11311","4","5","0","0","0","92","0"
"11321","4","5","0","0","0","184","0"
"11331","4","5","0","0","0","276","0"
"11341","4","5","0","0","0","368","0"
"11351","4","5","0","0","0","460","0"
"11411","2","2","0","0","0","92","0"
"11421","2","2","0","0","0","184","0"
"11431","2","2","0","0","0","276","0"
"11441","2","2","0","0","0","368","0"
"11451","2","2","0","0","0","460","0"
"11511","4","3","0","0","0","90","0"
"11521","4","3","0","0","0","180","0"
"11531","4","3","0","0","0","270","0"
"11541","4","3","0","0","0","360","0"
"11551","4","3","0","0","0","450","0"
"11611","7","4","0","0","0","20","0"
"11621","7","4","0","0","0","40","0"
"11631","7","4","0","0","0","60","0"
"11641","7","4","0","0","0","80","0"
"11651","7","4","0","0","0","100","0"
"11711","1","2","0","0","0","48","0"
"11721","1","2","0","0","0","96","0"
"11731","1","2","0","0","0","144","0"
"11741","1","2","0","0","0","192","0"
"11751","1","2","0","0","0","240","0"
"11811","6","3","0","0","0","15","0"
"11821","6","3","0","0","0","30","0"
"11831","6","3","0","0","0","45","0"
"11841","6","3","0","0","0","60","0"
"11851","6","3","0","0","0","75","0"
"11911","3","5","0","0","0","44","0"
"11921","3","5","0","0","0","88","0"
"11931","3","5","0","0","0","132","0"
"11941","3","5","0","0","0","176","0"
"11951","3","5","0","0","0","220","0"
"12011","5","1","0","0","0","42","0"
"12021","5","1","0","0","0","84","0"
"12031","5","1","0","0","0","126","0"
"12041","5","1","0","0","0","168","0"
"12051","5","1","0","0","0","210","0"
"12111","2","3","0","0","0","92","0"
"12121","2","3","0","0","0","184","0"
"12131","2","3","0","0","0","276","0"
"12141","2","3","0","0","0","368","0"
"12151","2","3","0","0","0","460","0"
"12211","100","4","0","0","0","1","0"
"12221","100","4","0","0","0","2","0"
"12311","6","1","0","0","0","15","0"
"12321","6","1","0","0","0","30","0"
"12331","6","1","0","0","0","45","0"
"12341","6","1","0","0","0","60","0"
"12351","6","1","0","0","0","75","0"
"12411","4","2","0","0","0","90","0"
"12421","4","2","0","0","0","180","0"
"12431","4","2","0","0","0","270","0"
"12441","4","2","0","0","0","360","0"
"12451","4","2","0","0","0","450","0"
"12511","7","3","0","0","0","15","0"
"12521","7","3","0","0","0","30","0"
"12531","7","3","0","0","0","45","0"
"12541","7","3","0","0","0","60","0"
"12551","7","3","0","0","0","75","0"
"12611","101","5","0","0","0","1","0"
"12621","101","5","0","0","0","2","0"
"12631","101","5","0","0","0","3","0"
"12711","3","3","0","0","0","42","0"
"12721","3","3","0","0","0","84","0"
"12731","3","3","0","0","0","126","0"
"12741","3","3","0","0","0","168","0"
"12751","3","3","0","0","0","210","0"
"12811","5","4","0","0","0","38","0"
"12821","5","4","0","0","0","76","0"
"12831","5","4","0","0","0","114","0"
"12841","5","4","0","0","0","152","0"
"12851","5","4","0","0","0","190","0"
"12911","1","1","0","0","0","48","0"
"12921","1","1","0","0","0","96","0"
"12931","1","1","0","0","0","144","0"
"12941","1","1","0","0","0","192","0"
"12951","1","1","0","0","0","240","0"
"13011","5","2","0","0","0","44","0"
"13021","5","2","0","0","0","88","0"
"13031","5","2","0","0","0","132","0"
"13041","5","2","0","0","0","176","0"
"13051","5","2","0","0","0","220","0"
"13111","6","4","0","0","0","20","0"
"13121","6","4","0","0","0","40","0"
"13131","6","4","0","0","0","60","0"
"13141","6","4","0","0","0","80","0"
"13151","6","4","0","0","0","100","0"
"13211","2","5","0","0","0","90","0"
"13221","2","5","0","0","0","180","0"
"13231","2","5","0","0","0","270","0"
"13241","2","5","0","0","0","360","0"
"13251","2","5","0","0","0","450","0"
"13311","101","1","0","0","0","1","0"
"13321","101","1","0","0","0","2","0"
"13331","101","1","0","0","0","3","0"
"13411","101","4","0","0","0","1","0"
"13511","1","5","0","0","0","62","0"
"13521","1","5","0","0","0","124","0"
"13531","1","5","0","0","0","186","0"
"13541","1","5","0","0","0","248","0"
"13551","1","5","0","0","0","310","0"
"13611","4","1","0","0","0","92","0"
"13621","4","1","0","0","0","184","0"
"13631","4","1","0","0","0","276","0"
"13641","4","1","0","0","0","368","0"
"13651","4","1","0","0","0","460","0"
"13711","5","5","0","0","0","40","0"
"13721","5","5","0","0","0","80","0"
"13731","5","5","0","0","0","120","0"
"13741","5","5","0","0","0","160","0"
"13751","5","5","0","0","0","200","0"
"13811","5","1","4","2","5","42","3"
"13821","5","1","4","2","5","84","3"
"13831","5","1","4","2","5","126","3"
"13841","5","1","4","2","5","168","3"
"13851","5","1","4","2","5","210","3"
"13911","6","3","0","0","0","20","0"
"13921","6","3","0","0","0","40","0"
"13931","6","3","0","0","0","60","0"
"13941","6","3","0","0","0","80","0"
"13951","6","3","0","0","0","100","0"
"14011","5","4","0","0","0","40","0"
"14021","5","4","0","0","0","80","0"
"14031","5","4","0","0","0","120","0"
"14041","5","4","0","0","0","160","0"
"14051","5","4","0","0","0","200","0"
"14111","3","1","0","0","0","40","0"
"14121","3","1","0","0","0","80","0"
"14131","3","1","0","0","0","120","0"
"14141","3","1","0","0","0","160","0"
"14151","3","1","0","0","0","200","0"
"14211","2","2","0","0","0","94","0"
"14221","2","2","0","0","0","188","0"
"14231","2","2","0","0","0","282","0"
"14241","2","2","0","0","0","376","0"
"14251","2","2","0","0","0","470","0"
"14311","1","4","0","0","0","62","0"
"14321","1","4","0","0","0","124","0"
"14331","1","4","0","0","0","186","0"
"14341","1","4","0","0","0","248","0"
"14351","1","4","0","0","0","310","0"
"14411","2","5","0","0","0","92","0"
"14421","2","5","0","0","0","184","0"
"14431","2","5","0","0","0","276","0"
"14441","2","5","0","0","0","368","0"
"14451","2","5","0","0","0","460","0"
"14511","7","1","0","0","0","20","0"
"14521","7","1","0","0","0","40","0"
"14531","7","1","0","0","0","60","0"
"14541","7","1","0","0","0","80","0"
"14551","7","1","0","0","0","100","0"
"14611","5","2","0","0","0","46","0"
"14621","5","2","0","0","0","92","0"
"14631","5","2","0","0","0","138","0"
"14641","5","2","0","0","0","184","0"
"14651","5","2","0","0","0","230","0"
"14711","101","3","0","0","0","1","0"
"14721","101","3","0","0","0","2","0"
"14811","101","4","0","0","0","1","0"
"14821","101","4","0","0","0","2","0"
"14911","1","3","0","0","0","50","0"
"14921","1","3","0","0","0","100","0"
"14931","1","3","0","0","0","150","0"
"14941","1","3","0","0","0","200","0"
"14951","1","3","0","0","0","250","0"
"15011","5","5","0","0","0","42","0"
"15021","5","5","0","0","0","84","0"
"15031","5","5","0","0","0","126","0"
"15041","5","5","0","0","0","168","0"
"15051","5","5","0","0","0","210","0"
"15111","5","1","0","0","0","44","0"
"15121","5","1","0","0","0","88","0"
"15131","5","1","0","0","0","132","0"
"15141","5","1","0","0","0","176","0"
"15151","5","1","0","0","0","220","0"
"15211","100","1","0","0","0","1","0"
"15311","101","2","0","0","0","1","0"
"15321","101","2","0","0","0","2","0"
"15411","2","3","0","0","0","94","0"
"15421","2","3","0","0","0","188","0"
"15431","2","3","0","0","0","282","0"
"15441","2","3","0","0","0","376","0"
"15451","2","3","0","0","0","470","0"
