4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266
"100621","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1006","100621"
"100622","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100622"
"100623","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100623"
"100624","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","每秒HP恢復90秒","1006","100624"
"100625","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100625"
"100626","1736000000000","戰鬥開始時，我方的TP提升150。","36000","1","TP提升150","1006","100626"
"100627","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","無敵10秒","1006","100627"
"100628","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1006","100628"
"100629","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1006","100629"
"100630","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1006","100630"
"100701","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","每秒TP提升90秒","1007","100701"
"100702","7161000000000","戰鬥開始時，我方的TP提升50。","36000","1","TP提升50","1007","100702"
"100703","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","火傷傷害10秒","1007","100703"
"100704","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100704"
"100705","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100705"
"100706","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1007","100706"
"100707","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1007","100707"
"100708","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","火傷傷害10秒","1007","100708"
"100709","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100709"
"100710","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1007","100710"
"100711","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","每秒TP提升90秒","1007","100711"
"100712","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","火傷傷害10秒","1007","100712"
"100713","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100713"
"100714","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1007","100714"
"100715","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","提升魔法攻擊90秒","1007","100715"
"100716","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1007","100716"
"100717","3388000000000","戰鬥開始時，我方的TP提升100。","36000","1","TP提升100","1007","100717"
"100718","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100718"
"100719","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1007","100719"
"100720","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","提升物理攻擊90秒","1007","100720"
"100721","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","每秒TP提升90秒","1007","100721"
"100722","2079000000000","戰鬥開始時，我方的TP提升150。","36000","1","TP提升150","1007","100722"
"100723","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","火傷傷害10秒","1007","100723"
"100724","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100724"
"100725","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1007","100725"
"100726","1078000000000","戰鬥開始時，我方的TP提升150。","36000","1","TP提升150","1007","100726"
"100727","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","無敵10秒","1007","100727"
"100728","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","火傷傷害10秒","1007","100728"
"100729","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1007","100729"
"100730","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1007","100730"
"100801","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","毒傷害10秒","1008","100801"
"100802","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100802"
"100803","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100803"
"100804","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100804"
"100805","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100805"
"100806","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100806"
"100807","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100807"
"100808","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100808"
"100809","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100809"
"100810","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1","降低魔法攻擊90秒","1008","100810"
"100811","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","毒傷害10秒","1008","100811"
"100812","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100812"
"100813","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100813"
"100814","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100814"
"100815","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1008","100815"
"100816","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100816"
"100817","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100817"
"100818","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100818"
"100819","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1008","100819"
"100820","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100820"
"100821","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","毒傷害10秒","1008","100821"
"100822","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100822"
"100823","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","降低物理攻擊90秒","1008","100823"
"100824","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100824"
"100825","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100825"
"100826","1736000000000","戰鬥開始時，我方的TP提升150。","36000","1","TP提升150","1008","100826"
"100827","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","無敵10秒","1008","100827"
"100828","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","降低物理防禦90秒","1008","100828"
"100829","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","降低魔法防禦90秒","1008","100829"
"100830","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","毒傷害10秒","1008","100830"
