e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431
"36000","100517","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","3388000000000","降低物理防禦90秒"
"36000","100518","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","3157000000000","降低魔法防禦90秒"
"36000","100519","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","2849000000000","降低物理攻擊90秒"
"36000","100520","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","2618000000000","降低物理攻擊90秒"
"36000","100521","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","2387000000000","降低物理攻擊90秒"
"36000","100522","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","2079000000000","降低物理攻擊90秒"
"36000","100523","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1848000000000","降低物理防禦90秒"
"36000","100524","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1617000000000","降低魔法防禦90秒"
"36000","100525","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1386000000000","降低物理攻擊90秒"
"36000","100526","1","1005","戰鬥開始時，我方的TP提升150。","100526","1078000000000","TP提升150"
"36000","100527","1","1005","戰鬥開始10秒內，我方進入無敵狀態。","100527","847000000000","無敵10秒"
"36000","100528","1","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","616000000000","降低物理攻擊90秒"
"36000","100529","1","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","308000000000","降低物理防禦90秒"
"36000","100530","1","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","77000000000","降低魔法防禦90秒"
"36000","100601","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","12028000000000","提升魔法攻擊90秒"
"36000","100602","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","11532000000000","提升物理攻擊90秒"
"36000","100603","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","11160000000000","降低物理防禦90秒"
"36000","100604","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","10788000000000","降低魔法防禦90秒"
"36000","100605","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","10416000000000","提升魔法攻擊90秒"
"36000","100606","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","9920000000000","提升物理攻擊90秒"
"36000","100607","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100607","9548000000000","每秒HP恢復90秒"
"36000","100608","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","9176000000000","提升物理攻擊90秒"
"36000","100609","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","8680000000000","提升物理攻擊90秒"
"36000","100610","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","8308000000000","降低魔法防禦90秒"
"36000","100611","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","7936000000000","提升魔法攻擊90秒"
"36000","100612","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","7440000000000","提升物理攻擊90秒"
"36000","100613","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","7068000000000","降低物理防禦90秒"
"36000","100614","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","6696000000000","降低魔法防禦90秒"
"36000","100615","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","6324000000000","提升魔法攻擊90秒"
"36000","100616","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","5828000000000","提升物理攻擊90秒"
"36000","100617","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100617","5456000000000","每秒HP恢復90秒"
"36000","100618","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","5084000000000","提升物理攻擊90秒"
"36000","100619","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","4588000000000","提升物理攻擊90秒"
"36000","100620","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","4216000000000","降低魔法防禦90秒"
"36000","100621","1","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","3844000000000","降低物理防禦90秒"
"36000","100622","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","3348000000000","提升魔法攻擊90秒"
"36000","100623","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","2976000000000","提升物理攻擊90秒"
"36000","100624","1","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100624","2604000000000","每秒HP恢復90秒"
"36000","100625","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","2232000000000","降低魔法防禦90秒"
"36000","100626","1","1006","戰鬥開始時，我方的TP提升150。","100626","1736000000000","TP提升150"
"36000","100627","1","1006","戰鬥開始10秒內，我方進入無敵狀態。","100627","1364000000000","無敵10秒"
"36000","100628","1","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","992000000000","提升魔法攻擊90秒"
"36000","100629","1","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","496000000000","提升物理攻擊90秒"
"36000","100630","1","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","124000000000","降低魔法防禦90秒"
"36000","100701","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100701","7469000000000","每秒TP提升90秒"
"36000","100702","1","1007","戰鬥開始時，我方的TP提升50。","100702","7161000000000","TP提升50"
"36000","100703","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","6930000000000","火傷傷害10秒"
"36000","100704","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","6699000000000","降低物理防禦90秒"
"36000","100705","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","6468000000000","降低物理防禦90秒"
"36000","100706","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","6160000000000","提升物理攻擊90秒"
"36000","100707","1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","5929000000000","提升魔法攻擊90秒"
"36000","100708","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","5698000000000","火傷傷害10秒"
"36000","100709","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","5390000000000","降低物理防禦90秒"
"36000","100710","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","5159000000000","提升物理攻擊90秒"
"36000","100711","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100711","4928000000000","每秒TP提升90秒"
"36000","100712","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","4620000000000","火傷傷害10秒"
"36000","100713","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","4389000000000","降低物理防禦90秒"
"36000","100714","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","4158000000000","降低魔法防禦90秒"
"36000","100715","1","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","3927000000000","提升魔法攻擊90秒"
"36000","100716","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","3619000000000","提升物理攻擊90秒"
"36000","100717","1","1007","戰鬥開始時，我方的TP提升100。","100717","3388000000000","TP提升100"
"36000","100718","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","3157000000000","降低物理防禦90秒"
"36000","100719","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","2849000000000","降低魔法防禦90秒"
"36000","100720","1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","2618000000000","提升物理攻擊90秒"
"36000","100721","1","1007","戰鬥開始90秒內，每秒提升我方的TP。","100721","2387000000000","每秒TP提升90秒"
"36000","100722","1","1007","戰鬥開始時，我方的TP提升150。","100722","2079000000000","TP提升150"
"36000","100723","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1848000000000","火傷傷害10秒"
"36000","100724","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1617000000000","降低物理防禦90秒"
"36000","100725","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1386000000000","降低魔法防禦90秒"
"36000","100726","1","1007","戰鬥開始時，我方的TP提升150。","100726","1078000000000","TP提升150"
"36000","100727","1","1007","戰鬥開始10秒內，我方進入無敵狀態。","100727","847000000000","無敵10秒"
"36000","100728","1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","616000000000","火傷傷害10秒"
"36000","100729","1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","308000000000","降低物理防禦90秒"
"36000","100730","1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","77000000000","降低魔法防禦90秒"
"36000","100801","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","12028000000000","毒傷害10秒"
"36000","100802","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","11532000000000","降低物理攻擊90秒"
"36000","100803","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","11160000000000","降低物理攻擊90秒"
"36000","100804","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","10788000000000","降低物理防禦90秒"
"36000","100805","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","10416000000000","降低物理防禦90秒"
"36000","100806","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","9920000000000","降低物理攻擊90秒"
"36000","100807","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","9548000000000","降低物理攻擊90秒"
"36000","100808","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","9176000000000","降低物理防禦90秒"
"36000","100809","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","8680000000000","降低物理防禦90秒"
"36000","100810","1","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","8308000000000","降低魔法攻擊90秒"
"36000","100811","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","7936000000000","毒傷害10秒"
"36000","100812","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","7440000000000","降低物理攻擊90秒"
"36000","100813","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","7068000000000","降低物理攻擊90秒"
"36000","100814","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","6696000000000","降低物理防禦90秒"
"36000","100815","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","6324000000000","降低魔法防禦90秒"
"36000","100816","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","5828000000000","降低物理攻擊90秒"
"36000","100817","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","5456000000000","降低物理攻擊90秒"
"36000","100818","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","5084000000000","降低物理防禦90秒"
"36000","100819","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","4588000000000","降低魔法防禦90秒"
"36000","100820","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","4216000000000","降低物理攻擊90秒"
"36000","100821","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","3844000000000","毒傷害10秒"
"36000","100822","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","3348000000000","降低物理攻擊90秒"
"36000","100823","1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","2976000000000","降低物理攻擊90秒"
"36000","100824","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","2604000000000","降低物理防禦90秒"
"36000","100825","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","2232000000000","降低物理防禦90秒"
"36000","100826","1","1008","戰鬥開始時，我方的TP提升150。","100826","1736000000000","TP提升150"
"36000","100827","1","1008","戰鬥開始10秒內，我方進入無敵狀態。","100827","1364000000000","無敵10秒"
"36000","100828","1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","992000000000","降低物理防禦90秒"
"36000","100829","1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","496000000000","降低魔法防禦90秒"
"36000","100830","1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","124000000000","毒傷害10秒"
