aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb
"提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","100628","1","36000","1006"
"提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","100629","1","36000","1006"
"降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","100630","1","36000","1006"
"每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","100701","1","36000","1007"
"TP提升50","100702","戰鬥開始時，我方的TP提升50。","7161000000000","100702","1","36000","1007"
"火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","100703","1","36000","1007"
"降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","100704","1","36000","1007"
"降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","100705","1","36000","1007"
"提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","100706","1","36000","1007"
"提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","100707","1","36000","1007"
"火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","100708","1","36000","1007"
"降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","100709","1","36000","1007"
"提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","100710","1","36000","1007"
"每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","100711","1","36000","1007"
"火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","100712","1","36000","1007"
"降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","100713","1","36000","1007"
"降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","100714","1","36000","1007"
"提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","100715","1","36000","1007"
"提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","100716","1","36000","1007"
"TP提升100","100717","戰鬥開始時，我方的TP提升100。","3388000000000","100717","1","36000","1007"
"降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","100718","1","36000","1007"
"降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","100719","1","36000","1007"
"提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","100720","1","36000","1007"
"每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","100721","1","36000","1007"
"TP提升150","100722","戰鬥開始時，我方的TP提升150。","2079000000000","100722","1","36000","1007"
"火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","100723","1","36000","1007"
"降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","100724","1","36000","1007"
"降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","100725","1","36000","1007"
"TP提升150","100726","戰鬥開始時，我方的TP提升150。","1078000000000","100726","1","36000","1007"
"無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","100727","1","36000","1007"
"火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","100728","1","36000","1007"
"降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","100729","1","36000","1007"
"降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","100730","1","36000","1007"
"毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","100801","1","36000","1008"
"降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","100802","1","36000","1008"
"降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","100803","1","36000","1008"
"降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","100804","1","36000","1008"
"降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","100805","1","36000","1008"
"降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","100806","1","36000","1008"
"降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","100807","1","36000","1008"
"降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","100808","1","36000","1008"
"降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","100809","1","36000","1008"
"降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","100810","1","36000","1008"
"毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","100811","1","36000","1008"
"降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","100812","1","36000","1008"
"降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","100813","1","36000","1008"
"降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","100814","1","36000","1008"
"降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","100815","1","36000","1008"
"降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","100816","1","36000","1008"
"降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","100817","1","36000","1008"
"降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","100818","1","36000","1008"
"降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","100819","1","36000","1008"
"降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","100820","1","36000","1008"
"毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","100821","1","36000","1008"
"降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","100822","1","36000","1008"
"降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","100823","1","36000","1008"
"降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","100824","1","36000","1008"
"降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","100825","1","36000","1008"
"TP提升150","100826","戰鬥開始時，我方的TP提升150。","1736000000000","100826","1","36000","1008"
"無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","100827","1","36000","1008"
"降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","100828","1","36000","1008"
"降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","100829","1","36000","1008"
"毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","100830","1","36000","1008"
