e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a,4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5
"36000","提升物理攻擊90秒","1006","1","100616","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000"
"36000","每秒HP恢復90秒","1006","1","100617","100617","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000"
"36000","提升物理攻擊90秒","1006","1","100618","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000"
"36000","提升物理攻擊90秒","1006","1","100619","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000"
"36000","降低魔法防禦90秒","1006","1","100620","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000"
"36000","降低物理防禦90秒","1006","1","100621","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000"
"36000","提升魔法攻擊90秒","1006","1","100622","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000"
"36000","提升物理攻擊90秒","1006","1","100623","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000"
"36000","每秒HP恢復90秒","1006","1","100624","100624","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000"
"36000","降低魔法防禦90秒","1006","1","100625","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000"
"36000","TP提升150","1006","1","100626","100626","戰鬥開始時，我方的TP提升150。","1736000000000"
"36000","無敵10秒","1006","1","100627","100627","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"36000","提升魔法攻擊90秒","1006","1","100628","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000"
"36000","提升物理攻擊90秒","1006","1","100629","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000"
"36000","降低魔法防禦90秒","1006","1","100630","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000"
"36000","每秒TP提升90秒","1007","1","100701","100701","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000"
"36000","TP提升50","1007","1","100702","100702","戰鬥開始時，我方的TP提升50。","7161000000000"
"36000","火傷傷害10秒","1007","1","100703","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000"
"36000","降低物理防禦90秒","1007","1","100704","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000"
"36000","降低物理防禦90秒","1007","1","100705","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000"
"36000","提升物理攻擊90秒","1007","1","100706","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000"
"36000","提升魔法攻擊90秒","1007","1","100707","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000"
"36000","火傷傷害10秒","1007","1","100708","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000"
"36000","降低物理防禦90秒","1007","1","100709","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000"
"36000","提升物理攻擊90秒","1007","1","100710","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000"
"36000","每秒TP提升90秒","1007","1","100711","100711","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000"
"36000","火傷傷害10秒","1007","1","100712","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000"
"36000","降低物理防禦90秒","1007","1","100713","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000"
"36000","降低魔法防禦90秒","1007","1","100714","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000"
"36000","提升魔法攻擊90秒","1007","1","100715","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000"
"36000","提升物理攻擊90秒","1007","1","100716","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000"
"36000","TP提升100","1007","1","100717","100717","戰鬥開始時，我方的TP提升100。","3388000000000"
"36000","降低物理防禦90秒","1007","1","100718","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000"
"36000","降低魔法防禦90秒","1007","1","100719","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000"
"36000","提升物理攻擊90秒","1007","1","100720","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000"
"36000","每秒TP提升90秒","1007","1","100721","100721","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000"
"36000","TP提升150","1007","1","100722","100722","戰鬥開始時，我方的TP提升150。","2079000000000"
"36000","火傷傷害10秒","1007","1","100723","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000"
"36000","降低物理防禦90秒","1007","1","100724","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000"
"36000","降低魔法防禦90秒","1007","1","100725","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000"
"36000","TP提升150","1007","1","100726","100726","戰鬥開始時，我方的TP提升150。","1078000000000"
"36000","無敵10秒","1007","1","100727","100727","戰鬥開始10秒內，我方進入無敵狀態。","847000000000"
"36000","火傷傷害10秒","1007","1","100728","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000"
"36000","降低物理防禦90秒","1007","1","100729","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000"
"36000","降低魔法防禦90秒","1007","1","100730","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000"
"36000","毒傷害10秒","1008","1","100801","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000"
"36000","降低物理攻擊90秒","1008","1","100802","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000"
"36000","降低物理攻擊90秒","1008","1","100803","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000"
"36000","降低物理防禦90秒","1008","1","100804","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000"
"36000","降低物理防禦90秒","1008","1","100805","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000"
"36000","降低物理攻擊90秒","1008","1","100806","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000"
"36000","降低物理攻擊90秒","1008","1","100807","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000"
"36000","降低物理防禦90秒","1008","1","100808","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000"
"36000","降低物理防禦90秒","1008","1","100809","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000"
"36000","降低魔法攻擊90秒","1008","1","100810","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000"
"36000","毒傷害10秒","1008","1","100811","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000"
"36000","降低物理攻擊90秒","1008","1","100812","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000"
"36000","降低物理攻擊90秒","1008","1","100813","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000"
"36000","降低物理防禦90秒","1008","1","100814","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000"
"36000","降低魔法防禦90秒","1008","1","100815","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000"
"36000","降低物理攻擊90秒","1008","1","100816","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000"
"36000","降低物理攻擊90秒","1008","1","100817","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000"
"36000","降低物理防禦90秒","1008","1","100818","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000"
"36000","降低魔法防禦90秒","1008","1","100819","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000"
"36000","降低物理攻擊90秒","1008","1","100820","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000"
"36000","毒傷害10秒","1008","1","100821","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000"
"36000","降低物理攻擊90秒","1008","1","100822","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000"
"36000","降低物理攻擊90秒","1008","1","100823","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000"
"36000","降低物理防禦90秒","1008","1","100824","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000"
"36000","降低物理防禦90秒","1008","1","100825","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000"
"36000","TP提升150","1008","1","100826","100826","戰鬥開始時，我方的TP提升150。","1736000000000"
"36000","無敵10秒","1008","1","100827","100827","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"36000","降低物理防禦90秒","1008","1","100828","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000"
"36000","降低魔法防禦90秒","1008","1","100829","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000"
"36000","毒傷害10秒","1008","1","100830","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000"
