4092587fc69db95c2c44e02448e49facb23864d08f22776cecf09a44902af0d3,e5f09907d9757c30df228325b2170f92384a717fd5b8fb17ee1c2368d352ff54,170430a2eb1e2eca766f32bb1e9e1594838f6e005f4b006b192f0b928b42d3fb,728f59dd966895feef2a5650a7a45295401818a8798d8853a325692d3b60379b,f01920d79f489df990dce02a4415ccc36bbdad8658a79dfcef54ca026da00bc5,aa815ffded0202e89a50ea48f299448d9dd8dbc6d7e3fc988bded32ecd448431,fb877dc2353826533fb04db9c6df0c20ee4da3ef38a5c3a886c8d38a514a2266,bf82a8520ec2e3a2c0a82e54b9b399ae792ace212dc1b045771e445d17ff512a
"100511","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000","降低物理攻擊90秒","100511","1"
"100512","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000","降低物理攻擊90秒","100512","1"
"100513","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","降低物理防禦90秒","100513","1"
"100514","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","降低魔法防禦90秒","100514","1"
"100515","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000","降低物理攻擊90秒","100515","1"
"100516","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000","降低物理攻擊90秒","100516","1"
"100517","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000","降低物理防禦90秒","100517","1"
"100518","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000","降低魔法防禦90秒","100518","1"
"100519","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000","降低物理攻擊90秒","100519","1"
"100520","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000","降低物理攻擊90秒","100520","1"
"100521","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000","降低物理攻擊90秒","100521","1"
"100522","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000","降低物理攻擊90秒","100522","1"
"100523","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000","降低物理防禦90秒","100523","1"
"100524","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000","降低魔法防禦90秒","100524","1"
"100525","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000","降低物理攻擊90秒","100525","1"
"100526","36000","1005","戰鬥開始時，我方的TP提升150。","1078000000000","TP提升150","100526","1"
"100527","36000","1005","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","無敵10秒","100527","1"
"100528","36000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000","降低物理攻擊90秒","100528","1"
"100529","36000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","降低物理防禦90秒","100529","1"
"100530","36000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","降低魔法防禦90秒","100530","1"
"100601","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000","提升魔法攻擊90秒","100601","1"
"100602","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000","提升物理攻擊90秒","100602","1"
"100603","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000","降低物理防禦90秒","100603","1"
"100604","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000","降低魔法防禦90秒","100604","1"
"100605","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000","提升魔法攻擊90秒","100605","1"
"100606","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000","提升物理攻擊90秒","100606","1"
"100607","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000","每秒HP恢復90秒","100607","1"
"100608","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000","提升物理攻擊90秒","100608","1"
"100609","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000","提升物理攻擊90秒","100609","1"
"100610","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000","降低魔法防禦90秒","100610","1"
"100611","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000","提升魔法攻擊90秒","100611","1"
"100612","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000","提升物理攻擊90秒","100612","1"
"100613","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000","降低物理防禦90秒","100613","1"
"100614","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000","降低魔法防禦90秒","100614","1"
"100615","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000","提升魔法攻擊90秒","100615","1"
"100616","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000","提升物理攻擊90秒","100616","1"
"100617","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","每秒HP恢復90秒","100617","1"
"100618","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","提升物理攻擊90秒","100618","1"
"100619","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","提升物理攻擊90秒","100619","1"
"100620","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","降低魔法防禦90秒","100620","1"
"100621","36000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","降低物理防禦90秒","100621","1"
"100622","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","提升魔法攻擊90秒","100622","1"
"100623","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","提升物理攻擊90秒","100623","1"
"100624","36000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","每秒HP恢復90秒","100624","1"
"100625","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","降低魔法防禦90秒","100625","1"
"100626","36000","1006","戰鬥開始時，我方的TP提升150。","1736000000000","TP提升150","100626","1"
"100627","36000","1006","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","無敵10秒","100627","1"
"100628","36000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","提升魔法攻擊90秒","100628","1"
"100629","36000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","提升物理攻擊90秒","100629","1"
"100630","36000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","降低魔法防禦90秒","100630","1"
"100701","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","每秒TP提升90秒","100701","1"
"100702","36000","1007","戰鬥開始時，我方的TP提升50。","7161000000000","TP提升50","100702","1"
"100703","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","火傷傷害10秒","100703","1"
"100704","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","降低物理防禦90秒","100704","1"
"100705","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","降低物理防禦90秒","100705","1"
"100706","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","提升物理攻擊90秒","100706","1"
"100707","36000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","提升魔法攻擊90秒","100707","1"
"100708","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","火傷傷害10秒","100708","1"
"100709","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","降低物理防禦90秒","100709","1"
"100710","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","提升物理攻擊90秒","100710","1"
"100711","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","每秒TP提升90秒","100711","1"
"100712","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","火傷傷害10秒","100712","1"
"100713","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","降低物理防禦90秒","100713","1"
"100714","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","降低魔法防禦90秒","100714","1"
"100715","36000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","提升魔法攻擊90秒","100715","1"
"100716","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","提升物理攻擊90秒","100716","1"
"100717","36000","1007","戰鬥開始時，我方的TP提升100。","3388000000000","TP提升100","100717","1"
"100718","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","降低物理防禦90秒","100718","1"
"100719","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","降低魔法防禦90秒","100719","1"
"100720","36000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","提升物理攻擊90秒","100720","1"
"100721","36000","1007","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","每秒TP提升90秒","100721","1"
"100722","36000","1007","戰鬥開始時，我方的TP提升150。","2079000000000","TP提升150","100722","1"
"100723","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","火傷傷害10秒","100723","1"
"100724","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","降低物理防禦90秒","100724","1"
"100725","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","降低魔法防禦90秒","100725","1"
"100726","36000","1007","戰鬥開始時，我方的TP提升150。","1078000000000","TP提升150","100726","1"
"100727","36000","1007","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","無敵10秒","100727","1"
"100728","36000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","火傷傷害10秒","100728","1"
"100729","36000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","降低物理防禦90秒","100729","1"
"100730","36000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","降低魔法防禦90秒","100730","1"
"100801","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","毒傷害10秒","100801","1"
"100802","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","降低物理攻擊90秒","100802","1"
"100803","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","降低物理攻擊90秒","100803","1"
"100804","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","降低物理防禦90秒","100804","1"
"100805","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","降低物理防禦90秒","100805","1"
"100806","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","降低物理攻擊90秒","100806","1"
"100807","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","降低物理攻擊90秒","100807","1"
"100808","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","降低物理防禦90秒","100808","1"
"100809","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","降低物理防禦90秒","100809","1"
"100810","36000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","降低魔法攻擊90秒","100810","1"
"100811","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","毒傷害10秒","100811","1"
"100812","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","降低物理攻擊90秒","100812","1"
"100813","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","降低物理攻擊90秒","100813","1"
"100814","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","降低物理防禦90秒","100814","1"
"100815","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","降低魔法防禦90秒","100815","1"
"100816","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","降低物理攻擊90秒","100816","1"
"100817","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","降低物理攻擊90秒","100817","1"
"100818","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","降低物理防禦90秒","100818","1"
"100819","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","降低魔法防禦90秒","100819","1"
"100820","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","降低物理攻擊90秒","100820","1"
"100821","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","毒傷害10秒","100821","1"
"100822","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","降低物理攻擊90秒","100822","1"
"100823","36000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","降低物理攻擊90秒","100823","1"
"100824","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","降低物理防禦90秒","100824","1"
"100825","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","降低物理防禦90秒","100825","1"
"100826","36000","1008","戰鬥開始時，我方的TP提升150。","1736000000000","TP提升150","100826","1"
"100827","36000","1008","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","無敵10秒","100827","1"
"100828","36000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","降低物理防禦90秒","100828","1"
"100829","36000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","降低魔法防禦90秒","100829","1"
"100830","36000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","毒傷害10秒","100830","1"
