4824b2391ac55888689718d9a7091d75d43e9fbf011396f0ca12b307e112cb03,4aa6303f912acb68c799f960eefad5347687f825b6f4f4d26dd444df4ba76a46,5c9f40ba7cd3cdf66c2788f6b6ed67b1742a6bb9505ca56a4b0f49cd39832e49,9f0a115cb99d9fd7015dd45d054223746db4372fda33a9bfb9367e4e960f2c7c,2b1fa704018a33911373d4c3d219c6b766b10470bc9411089e0174ec57b484da,2a59cfe01a7afec16f1b4125f946ad17259acd2de854d83a84513f21d43cecfe,23731d90a156868020ec5d839d91c6268f2fc65a4f780d9f5a39d2b4a4318383,e5cf446e4404357a591831c252d4a61d8c3d7cb32cca58287672fc990f53b35e,9a15e5c016d70d89ec4f3d83267be82b922ffe13ca08cfd0e3649aa68cdce462,718b6033f582679c53896893ecc16f3fe631053ceeeddb7e524cd69dc461436a,c417b3039fa7ca85a4cd859536bb454e88c693f4b800154bd2db05e0c6b06f51,42924c4b312d741acfb0496bddc03e7cd1e9d783bc503b9281e532641c986978
"1","0","0","可從【美食殿堂】的角色中選擇3位成為夥伴。","1","0","0","【美食殿堂】的自選印記","1","99999999","3","13000001"
"2","0","0","可從【破曉之星】的角色中選擇3位成為夥伴。","1","0","0","【破曉之星】的自選印記","1","99999999","3","13000002"
"3","0","0","可從【拉比林斯】的角色中選擇3位成為夥伴。","1","0","0","【拉比林斯】的自選印記","1","99999999","3","13000003"
"4","0","0","可從【慈樂之音】的角色中選擇3位成為夥伴。","1","0","0","【慈樂之音】的自選印記","1","99999999","3","13000004"
"5","0","0","可從【小小甜心】的角色中選擇3位成為夥伴。","1","0","0","【小小甜心】的自選印記","1","99999999","3","13000005"
"6","0","0","可從【森林守衛】的角色中選擇3位成為夥伴。","1","0","0","【森林守衛】的自選印記","1","99999999","3","13000006"
"7","0","0","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","1","0","0","【惡魔偽王國軍】的自選印記","1","99999999","3","13000007"
"8","0","0","可從【王宮騎士團】的角色中選擇3位成為夥伴。","1","0","0","【王宮騎士團】的自選印記","1","99999999","3","13000008"
"9","0","0","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","1","0","0","【咲戀育幼院】的自選印記","1","99999999","3","13000009"
"10","0","0","可從【哞哞自衛隊】的角色中選擇3位成為夥伴。","1","0","0","【哞哞自衛隊】的自選印記","1","99999999","3","13000010"
"11","0","0","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","1","0","0","【伊麗莎白牧場】的自選印記","1","99999999","3","13000011"
"12","0","0","可從【墨丘利財團】的角色中選擇3位成為夥伴。","1","0","0","【墨丘利財團】的自選印記","1","99999999","3","13000012"
"13","0","0","可從【暮光流星群】的角色中選擇3位成為夥伴。","1","0","0","【暮光流星群】的自選印記","1","99999999","3","13000013"
"14","0","0","可從【月光學院】的角色中選擇3位成為夥伴。","1","0","0","【月光學院】的自選印記","1","99999999","3","13000014"
"15","0","0","可從【純白之翼 蘭德索爾分部】的角色中選擇3位成為夥伴。","1","0","0","【純白之翼 蘭德索爾分部】的自選印記","1","99999999","3","13000015"
"16","0","0","可從【聖德蕾莎女子學院（好朋友社）】的角色中選擇3位成為夥伴。","1","0","0","【聖德蕾莎女子學院（好朋友社）】的自選印記","1","99999999","3","13000016"
"17","0","0","可從【龍族巢穴】的角色中選擇3位成為夥伴。","1","0","0","【龍族巢穴】的自選印記","1","99999999","3","13000017"
"0","0","0","","0","0","0","戰鬥獎勵隨機印記","2","99999999","1","21000000"
"0","0","0","可從全目標角色中隨機獲得1位夥伴。","0","0","0","全目標的隨機印記","3","99999999","1","31000000"
"0","0","0","可從公主祭典的角色中隨機獲得1位夥伴。","0","0","999","公主祭典的隨機印記","3","1800","1","31000999"
"0","0","1","可從攻擊者職階的角色中隨機獲得1位夥伴。","0","0","0","攻擊者職階的隨機印記","3","1200","1","31001000"
"0","0","2","可從破防者職階的角色中隨機獲得1位夥伴。","0","0","0","破防者職階的隨機印記","3","1200","1","31002000"
"0","0","3","可從增益者職階的角色中隨機獲得1位夥伴。","0","0","0","增益者職階的隨機印記","3","1200","1","31003000"
"0","0","4","可從減益者職階的角色中隨機獲得1位夥伴。","0","0","0","減益者職階的隨機印記","3","1200","1","31004000"
"0","0","5","可從增幅者職階的角色中隨機獲得1位夥伴。","0","0","0","增幅者職階的隨機印記","3","1200","1","31005000"
"0","0","6","可從治療者職階的角色中隨機獲得1位夥伴。","0","0","0","治療者職階的隨機印記","3","1200","1","31006000"
"0","0","7","可從掩護者職階的角色中隨機獲得1位夥伴。","0","0","0","掩護者職階的隨機印記","3","1200","1","31007000"
"0","0","8","可從妨礙者職階的角色中隨機獲得1位夥伴。","0","0","0","妨礙者職階的隨機印記","3","1200","1","31008000"
"0","0","0","可讓拉比林斯達成為夥伴。","0","0","40005","拉比林斯達印記","3","99999999","1","31040005"
"0","0","0","可讓純成為夥伴。","0","0","40006","純印記","3","99999999","1","31040006"
"0","1","0","可從火屬性角色中隨機獲得1位夥伴。","0","0","0","火屬性的隨機印記","3","1200","1","31100000"
"0","2","0","可從水屬性角色中隨機獲得1位夥伴。","0","0","0","水屬性的隨機印記","3","1200","1","31200000"
"0","3","0","可從風屬性角色中隨機獲得1位夥伴。","0","0","0","風屬性的隨機印記","3","1200","1","31300000"
"0","4","0","可從光屬性角色中隨機獲得1位夥伴。","0","0","0","光屬性的隨機印記","3","1200","1","31400000"
"0","5","0","可從闇屬性角色中隨機獲得1位夥伴。","0","0","0","闇屬性的隨機印記","3","1200","1","31500000"
