718b6033f582679c53896893ecc16f3fe631053ceeeddb7e524cd69dc461436a,c417b3039fa7ca85a4cd859536bb454e88c693f4b800154bd2db05e0c6b06f51,5c9f40ba7cd3cdf66c2788f6b6ed67b1742a6bb9505ca56a4b0f49cd39832e49,9f0a115cb99d9fd7015dd45d054223746db4372fda33a9bfb9367e4e960f2c7c,4aa6303f912acb68c799f960eefad5347687f825b6f4f4d26dd444df4ba76a46,42924c4b312d741acfb0496bddc03e7cd1e9d783bc503b9281e532641c986978,23731d90a156868020ec5d839d91c6268f2fc65a4f780d9f5a39d2b4a4318383,4824b2391ac55888689718d9a7091d75d43e9fbf011396f0ca12b307e112cb03,2b1fa704018a33911373d4c3d219c6b766b10470bc9411089e0174ec57b484da,9a15e5c016d70d89ec4f3d83267be82b922ffe13ca08cfd0e3649aa68cdce462,2a59cfe01a7afec16f1b4125f946ad17259acd2de854d83a84513f21d43cecfe,e5cf446e4404357a591831c252d4a61d8c3d7cb32cca58287672fc990f53b35e
"1200","1","3","可從增益者職階的角色中隨機獲得1位夥伴。","0","31003000","0","0","0","3","0","增益者職階的隨機印記"
"1200","1","4","可從減益者職階的角色中隨機獲得1位夥伴。","0","31004000","0","0","0","3","0","減益者職階的隨機印記"
"1200","1","5","可從增幅者職階的角色中隨機獲得1位夥伴。","0","31005000","0","0","0","3","0","增幅者職階的隨機印記"
"1200","1","6","可從治療者職階的角色中隨機獲得1位夥伴。","0","31006000","0","0","0","3","0","治療者職階的隨機印記"
"1200","1","7","可從掩護者職階的角色中隨機獲得1位夥伴。","0","31007000","0","0","0","3","0","掩護者職階的隨機印記"
"1200","1","8","可從妨礙者職階的角色中隨機獲得1位夥伴。","0","31008000","0","0","0","3","0","妨礙者職階的隨機印記"
"99999999","1","0","可讓拉比林斯達成為夥伴。","0","31040005","40005","0","0","3","0","拉比林斯達印記"
"99999999","1","0","可讓純成為夥伴。","0","31040006","40006","0","0","3","0","純印記"
"1200","1","0","可從火屬性角色中隨機獲得1位夥伴。","1","31100000","0","0","0","3","0","火屬性的隨機印記"
"1200","1","0","可從水屬性角色中隨機獲得1位夥伴。","2","31200000","0","0","0","3","0","水屬性的隨機印記"
"1200","1","0","可從風屬性角色中隨機獲得1位夥伴。","3","31300000","0","0","0","3","0","風屬性的隨機印記"
"1200","1","0","可從光屬性角色中隨機獲得1位夥伴。","4","31400000","0","0","0","3","0","光屬性的隨機印記"
"1200","1","0","可從闇屬性角色中隨機獲得1位夥伴。","5","31500000","0","0","0","3","0","闇屬性的隨機印記"
