460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","121.9","0","0","4.51","0","150","0","0.9","50000","0","31003","0","0","100301","0.84","0","658.1","4.91","0","91.87","0","0","15","0","0","0","17.01","0","0","0","0","0","0","0","5","0","0","0"
"0","162.5","0","0","5.27","0","0","0","1.2","0","0","31003","0","0","100301","1.12","10","767.7","5.73","2","1847.2","0","0","115","0","0","0","22.68","0","0","0","0","0","0","0","6","0","0","0"
"0","44.1","0","0","2.28","0","15","0","0.32","10000","0","31004","0","0","100401","0.25","0","397","2.85","0","47.62","0","0","20","0","0","0","5.29","0","0","0","0","0","0","0","1","0","0","0"
"0","66.15","0","0","2.73","0","30","0","0.48","20000","0","31004","0","0","100401","0.37","0","476.3","3.42","0","57.14","0","0","20","0","0","0","7.93","0","0","0","0","0","0","0","2","0","0","0"
"0","88.2","0","0","3.19","0","100","0","0.64","30000","0","31004","0","0","100401","0.5","0","555.7","3.99","0","66.66","0","0","20","0","0","0","10.58","0","0","0","0","0","0","0","3","0","0","0"
"0","110.3","0","0","3.64","0","120","0","0.8","40000","0","31004","0","0","100401","0.62","0","635.1","4.56","0","76.19","0","0","20","0","0","0","13.22","0","0","0","0","0","0","0","4","0","0","0"
"0","132.3","0","0","4.1","0","150","0","0.96","50000","0","31004","0","0","100401","0.75","0","714.5","5.13","0","85.71","0","0","20","0","0","0","15.87","0","0","0","0","0","0","0","5","0","0","0"
"0","176.4","0","0","4.79","0","0","0","1.28","0","0","31004","10","0","100401","1","10","833.5","71.99","0","1205","0","0","20","0","0","0","21.16","0","0","0","0","0","0","0","6","0","0","0"
"0","47","0","0","2.85","0","15","0","0.35","10000","0","31005","0","0","100501","0.32","0","423","3.19","0","43.52","0","0","10","0","0","0","4.84","0","0","0","0","0","0","0","1","0","0","0"
"0","70.5","0","0","3.42","0","30","0","0.53","20000","0","31005","0","0","100501","0.48","0","507.6","3.83","0","52.22","0","0","10","0","0","0","7.26","0","0","0","0","0","0","0","2","0","0","0"
"0","94","0","0","3.99","0","100","0","0.7","30000","0","31005","0","0","100501","0.64","0","592.2","4.47","0","60.93","0","0","10","0","0","0","9.68","0","0","0","0","0","0","0","3","0","0","0"
"0","117.5","0","0","4.56","0","120","0","0.88","40000","0","31005","0","0","100501","0.8","0","676.8","5.1","0","69.63","0","0","10","0","0","0","12.1","0","0","0","0","0","0","0","4","0","0","0"
"0","141","0","0","5.13","0","150","0","1.05","50000","0","31005","0","0","100501","0.96","0","761.4","5.74","0","78.34","0","0","10","0","0","0","14.52","0","0","0","0","0","0","0","5","0","0","0"
"0","188","0","0","35.99","0","0","0","1.4","0","0","31005","0","0","100501","1.28","10","3388.3","36.7","0","691.4","0","0","10","0","0","0","19.36","0","0","0","0","0","0","0","6","0","0","0"
"0","42.52","0","0","2.62","0","15","0","0.25","10000","0","31006","0","45.34","100601","0.29","0","382.7","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","5.04","0","0","1","0","0","0"
"0","63.78","0","0","3.14","0","30","0","0.37","20000","0","31006","0","54.4","100601","0.43","0","459.2","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","7.56","0","0","2","0","0","0"
"0","85.04","0","0","3.66","0","100","0","0.5","30000","0","31006","0","63.47","100601","0.58","0","535.8","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","10.08","0","0","3","0","0","0"
"0","106.3","0","0","4.19","0","120","0","0.62","40000","0","31006","0","72.54","100601","0.72","0","612.3","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","12.6","0","0","4","0","0","0"
"0","127.6","0","0","4.71","0","150","0","0.75","50000","0","31006","0","81.61","100601","0.87","0","688.8","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","15.12","0","0","5","0","0","0"
"0","170.1","0","0","5.5","0","0","0","1","0","0","31006","0","1685.3","100601","1.16","10","803.6","4.79","0","0","65","0","0","0","0","0","0","0","0","0","0","20.16","0","0","6","0","0","0"
"0","56.28","0","0","2.28","0","15","0","0.39","10000","0","31007","0","0","100701","0.25","0","506.6","3.53","0","33.84","0","0","5","0","0","0","3.76","0","0","0","0","0","0","0","1","0","0","0"
"0","84.42","0","0","2.73","0","30","0","0.58","20000","0","31007","0","0","100701","0.37","0","607.9","4.23","0","40.6","0","0","5","0","0","0","5.64","0","0","0","0","0","0","0","2","0","0","0"
"0","112.6","0","0","3.19","0","100","0","0.78","30000","0","31007","0","0","100701","0.5","0","709.2","4.94","0","47.37","0","0","5","0","0","0","7.52","0","0","0","0","0","0","0","3","0","0","0"
"0","140.7","0","0","3.64","0","120","0","0.97","40000","0","31007","0","0","100701","0.62","0","810.5","5.64","0","54.14","0","0","5","0","0","0","9.4","0","0","0","0","0","0","0","4","0","0","0"
"0","168.9","0","0","4.1","0","150","0","1.17","50000","0","31007","0","0","100701","0.75","0","911.8","6.35","0","60.91","0","0","5","0","0","0","11.28","0","0","0","0","0","0","0","5","0","0","0"
"0","225.2","0","0","4.79","0","0","0","1.56","0","0","31007","39","0","100701","1","0","3563.7","122.5","0","71.06","0","0","5","0","0","0","15.04","0","0","0","0","0","0","0","6","0","0","0"
"0","37.72","0","0","1.94","0","15","0","0.28","10000","0","31008","0","40.22","100801","0.22","0","339.5","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","4.47","0","0","1","0","0","0"
"0","56.58","0","0","2.32","0","30","0","0.42","20000","0","31008","0","48.26","100801","0.33","0","407.4","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0","0","2","0","0","0"
"0","75.44","0","0","2.71","0","100","0","0.56","30000","0","31008","0","56.3","100801","0.44","0","475.3","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","8.94","0","0","3","0","0","0"
"0","94.3","0","0","3.1","0","120","0","0.7","40000","0","31008","0","64.35","100801","0.55","0","543.2","4.01","0","0","0","0","0","0","0","0","0","0","0","0","0","11.17","0","0","4","0","0","0"
"0","113.2","0","0","3.49","0","150","0","0.84","50000","0","31008","0","72.39","100801","0.66","0","611.1","4.51","0","0","0","0","0","0","0","0","0","0","0","0","0","13.41","0","0","5","0","0","0"
"1","150.9","0","0","4.07","0","0","0","1.12","0","0","31008","0","2394.5","100801","0.88","10","712.9","5.27","0","0","75","0","0","0","0","0","0","0","0","0","0","17.88","0","0","6","0","0","0"
"0","35.97","0","0","2.16","0","15","0","0.25","10000","0","31009","0","54.11","100901","0.24","0","323.8","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","6.01","0","0","1","0","0","0"
"0","53.95","0","0","2.59","0","30","0","0.37","20000","0","31009","0","64.93","100901","0.36","0","388.6","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","9.01","0","0","2","0","0","0"
"0","71.94","0","0","3.02","0","100","0","0.5","30000","0","31009","0","75.75","100901","0.48","0","453.3","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","12.02","0","0","3","0","0","0"
"0","89.92","0","0","3.45","0","120","0","0.62","40000","0","31009","0","86.57","100901","0.6","0","518.1","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","15.02","0","0","4","0","0","0"
"0","108","0","0","3.88","0","150","0","0.75","50000","0","31009","0","97.39","100901","0.72","0","582.8","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","18.03","0","0","5","0","0","0"
"0","143.9","0","0","4.54","0","0","0","1","0","0","31009","0","3353.7","100901","0.96","10","680","4.79","0","0","150","0","0","0","0","0","0","0","0","0","0","24.04","0","0","6","0","0","0"
"0","37.72","0","0","1.94","0","15","0","0.28","10000","0","31010","0","40.22","101001","0.22","0","339.5","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","4.47","0","0","1","0","0","0"
"0","56.58","0","0","2.32","0","30","0","0.42","20000","0","31010","0","48.26","101001","0.33","0","407.4","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0","0","2","0","0","0"
"0","75.44","0","0","2.71","0","100","0","0.56","30000","0","31010","0","56.3","101001","0.44","0","475.3","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","8.94","0","0","3","0","0","0"
"0","94.3","0","0","3.1","0","120","0","0.7","40000","0","31010","0","64.35","101001","0.55","0","543.2","4.01","0","0","0","0","0","0","0","0","0","0","0","0","0","11.17","0","0","4","0","0","0"
"0","113.2","0","0","3.49","0","150","0","0.84","50000","0","31010","0","72.39","101001","0.66","0","611.1","4.51","0","0","0","0","0","0","0","0","0","0","0","0","0","13.41","0","0","5","0","0","0"
"0","150.9","0","0","4.07","0","0","0","1.12","0","0","31010","0","544.5","101001","0.88","0","712.9","35.27","0","0","0","0","0","0","0","0","0","0","0","0","30","17.88","0","0","6","0","0","0"
"0","31.91","0","0","1.82","0","15","0","0.25","10000","0","31011","0","0","101101","0.2","0","287.2","2.28","0","46.59","0","0","10","0","0","0","5.18","0","0","0","0","0","0","0","1","0","0","0"
"0","47.86","0","0","2.18","0","30","0","0.37","20000","0","31011","0","0","101101","0.3","0","344.7","2.73","0","55.9","0","0","10","0","0","0","7.77","0","0","0","0","0","0","0","2","0","0","0"
"0","63.82","0","0","2.54","0","100","0","0.5","30000","0","31011","0","0","101101","0.4","0","402.1","3.19","0","65.22","0","0","10","0","0","0","10.36","0","0","0","0","0","0","0","3","0","0","0"
"0","79.77","0","0","2.91","0","120","0","0.62","40000","0","31011","0","0","101101","0.5","0","459.6","3.64","0","74.54","0","0","10","0","0","0","12.95","0","0","0","0","0","0","0","4","0","0","0"
"0","95.73","0","0","3.27","0","150","0","0.75","50000","0","31011","0","0","101101","0.6","0","517","4.1","0","83.86","0","0","10","0","0","0","15.54","0","0","0","0","0","0","0","5","0","0","0"
"0","127.7","0","0","3.82","0","0","0","1","0","0","31011","0","0","101101","0.8","10","603.1","4.79","2","1837.9","0","0","110","0","0","0","20.72","0","0","0","0","0","0","0","6","0","0","0"
"0","32.89","0","0","1.71","0","15","0","0.28","10000","0","31012","0","46.03","101201","0.19","0","296","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","5.11","0","0","1","0","0","0"
"0","49.33","0","0","2.05","0","30","0","0.42","20000","0","31012","0","55.23","101201","0.28","0","355.2","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","7.66","0","0","2","0","0","0"
"0","65.78","0","0","2.39","0","100","0","0.56","30000","0","31012","0","64.44","101201","0.38","0","414.4","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","10.22","0","0","3","0","0","0"
"0","82.22","0","0","2.73","0","120","0","0.7","40000","0","31012","0","73.64","101201","0.47","0","473.6","4.01","0","0","0","0","0","0","0","0","0","0","0","0","0","12.77","0","0","4","0","0","0"
"0","98.67","0","0","3.07","0","150","0","0.84","50000","0","31012","0","82.85","101201","0.57","0","532.8","4.51","0","0","0","0","0","0","0","0","0","0","0","0","0","15.33","0","0","5","0","0","0"
"0","131.6","0","0","3.59","0","0","0","1.12","0","0","31012","0","1836.7","101201","0.76","5","621.5","5.27","2","0","90","0","0","0","0","0","0","0","0","0","0","20.44","0","0","6","0","0","0"
"0","32.28","0","0","2.05","0","15","0","0.24","10000","0","31013","0","45.23","101301","0.23","0","290.5","2.16","0","0","0","0","0","0","0","0","0","0","0","0","0","5.03","0","0","1","0","0","0"
"0","48.42","0","0","2.46","0","30","0","0.36","20000","0","31013","0","54.28","101301","0.35","0","348.6","2.59","0","0","0","0","0","0","0","0","0","0","0","0","0","7.55","0","0","2","0","0","0"
"0","64.56","0","0","2.87","0","100","0","0.48","30000","0","31013","0","63.32","101301","0.46","0","406.7","3.02","0","0","0","0","0","0","0","0","0","0","0","0","0","10.06","0","0","3","0","0","0"
"0","80.7","0","0","3.28","0","120","0","0.6","40000","0","31013","0","72.37","101301","0.58","0","464.8","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","12.58","0","0","4","0","0","0"
"0","96.84","0","0","3.69","0","150","0","0.72","50000","0","31013","0","81.41","101301","0.69","0","522.9","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","15.09","0","0","5","0","0","0"
"0","129.2","0","0","4.31","0","0","0","0.96","0","0","31013","0","1610","101301","0.92","10","610.1","4.54","2","0","90","0","0","0","0","0","0","0","0","0","0","20.12","0","0","6","0","0","0"
"0","37.03","0","0","2.28","0","15","0","0.28","10000","0","31014","0","37.59","101401","0.25","0","333.2","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","4.18","0","0","1","0","0","0"
"0","55.55","0","0","2.74","0","30","0","0.42","20000","0","31014","0","45.11","101401","0.38","0","399.8","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","6.27","0","0","2","0","0","0"
"0","74.06","0","0","3.19","0","100","0","0.56","30000","0","31014","0","52.63","101401","0.5","0","466.5","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","8.36","0","0","3","0","0","0"
"0","92.58","0","0","3.65","0","120","0","0.7","40000","0","31014","0","60.14","101401","0.63","0","533.1","4.02","0","0","0","0","0","0","0","0","0","0","0","0","0","10.45","0","0","4","0","0","0"
"0","111.1","0","0","4.1","0","150","0","0.84","50000","0","31014","0","67.66","101401","0.75","0","599.8","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","12.54","0","0","5","0","0","0"
"0","148.2","0","0","87.79","0","0","0","1.12","0","0","31014","0","2389","101401","1","0","699.7","88.27","0","0","0","0","0","0","0","0","0","0","0","0","0","16.72","0","0","6","0","0","0"
"0","36.08","0","0","1.94","0","15","0","0.27","10000","0","31015","0","40.9","101501","0.22","0","324.7","2.39","0","0","0","0","0","0","0","0","0","0","0","0","0","4.54","0","0","1","0","0","0"
"0","54.12","0","0","2.33","0","30","0","0.41","20000","0","31015","0","49.08","101501","0.33","0","389.6","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","6.81","0","0","2","0","0","0"
"0","72.16","0","0","2.72","0","100","0","0.54","30000","0","31015","0","57.26","101501","0.44","0","454.6","3.35","0","0","0","0","0","0","0","0","0","0","0","0","0","9.08","0","0","3","0","0","0"
"0","90.2","0","0","3.1","0","120","0","0.68","40000","0","31015","0","65.44","101501","0.55","0","519.5","3.82","0","0","0","0","0","0","0","0","0","0","0","0","0","11.35","0","0","4","0","0","0"
"0","108.3","0","0","3.49","0","150","0","0.81","50000","0","31015","0","73.62","101501","0.66","0","584.5","4.3","0","0","0","0","0","0","0","0","0","0","0","0","0","13.62","0","0","5","0","0","0"
"0","144.4","0","0","4.07","0","0","0","1.08","0","0","31015","0","1965.9","101501","0.88","10","681.9","5.02","0","0","0","0","0","0","0","0","0","0","0","0","0","18.16","0","0","6","0","0","0"
"0","33.85","0","0","1.94","0","15","0","0.25","10000","0","31016","0","0","101601","0.22","0","304.7","2.28","0","44.32","0","0","15","0","0","0","4.92","0","0","0","0","0","0","0","1","0","0","0"
"0","50.77","0","0","2.32","0","30","0","0.37","20000","0","31016","0","0","101601","0.33","0","365.6","2.73","0","53.18","0","0","15","0","0","0","7.38","0","0","0","0","0","0","0","2","0","0","0"
"0","67.7","0","0","2.71","0","100","0","0.5","30000","0","31016","0","0","101601","0.44","0","426.5","3.19","0","62.04","0","0","15","0","0","0","9.84","0","0","0","0","0","0","0","3","0","0","0"
"0","84.62","0","0","3.1","0","120","0","0.62","40000","0","31016","0","0","101601","0.55","0","487.4","3.64","0","70.91","0","0","15","0","0","0","12.3","0","0","0","0","0","0","0","4","0","0","0"
"0","101.6","0","0","3.49","0","150","0","0.75","50000","0","31016","0","0","101601","0.66","0","548.4","4.1","0","79.77","0","0","15","0","0","0","14.76","0","0","0","0","0","0","0","5","0","0","0"
"0","135.4","0","0","4.07","0","0","0","1","0","0","31016","0","0","101601","0.88","10","639.7","4.79","0","1973.1","0","0","15","0","0","0","19.68","0","0","0","0","0","0","0","6","0","0","0"
"0","38.29","0","0","1.94","0","15","0","0.33","10000","0","31017","0","0","101701","0.22","0","344.7","2.96","0","54.34","0","0","15","0","0","0","6.04","0","0","0","0","0","0","0","1","0","0","0"
"0","57.43","0","0","2.32","0","30","0","0.49","20000","0","31017","0","0","101701","0.33","0","413.6","3.55","0","65.2","0","0","15","0","0","0","9.06","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","2.71","0","100","0","0.66","30000","0","31017","0","0","101701","0.44","0","482.5","4.14","0","76.07","0","0","15","0","0","0","12.08","0","0","0","0","0","0","0","3","0","0","0"
"0","95.72","0","0","3.1","0","120","0","0.82","40000","0","31017","0","0","101701","0.55","0","551.4","4.73","0","86.94","0","0","15","0","0","0","15.1","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","3.49","0","150","0","0.99","50000","0","31017","0","0","101701","0.66","0","620.4","5.32","0","97.81","0","0","15","0","0","0","18.12","0","0","0","0","0","0","0","5","0","0","0"
"0","153.2","0","0","4.07","0","0","0","1.32","0","0","31017","0","0","101701","0.88","10","723.7","6.22","2","1944.2","0","0","15","0","0","0","24.16","0","0","0","0","0","0","0","6","0","0","0"
"0","34.81","0","0","2.39","0","15","0","0.25","10000","0","31018","0","42.15","101801","0.27","0","313.3","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.68","0","0","1","0","0","0"
"0","52.21","0","0","2.86","0","30","0","0.37","20000","0","31018","0","50.58","101801","0.4","0","376","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","7.02","0","0","2","0","0","0"
"0","69.62","0","0","3.34","0","100","0","0.5","30000","0","31018","0","59.01","101801","0.54","0","438.6","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","9.36","0","0","3","0","0","0"
"0","87.02","0","0","3.82","0","120","0","0.62","40000","0","31018","0","67.44","101801","0.67","0","501.3","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0","0","4","0","0","0"
"0","104.5","0","0","4.3","0","150","0","0.75","50000","0","31018","0","75.87","101801","0.81","0","564","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","14.04","0","0","5","0","0","0"
"0","139.3","0","0","29.02","0","0","0","1","0","0","31018","0","548.6","101801","1.08","2","827.9","26.79","0","0","0","0","0","0","0","0","0","0","0","0","0","18.72","0","0","6","0","0","0"
