83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.51","100301","0","0","0","31003","0","4.91","91.87","0","0","0","0","121.9","0","50000","5","0","658.1","0","17.01","15","0"
"0","0","0","0","0","0","0","1.12","2","0","0","1.2","0","0","0","0","5.27","100301","0","0","0","31003","0","5.73","1847.2","0","0","10","0","162.5","0","0","6","0","767.7","0","22.68","115","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.32","0","0","0","0","2.28","100401","0","0","0","31004","0","2.85","47.62","0","0","0","0","44.1","0","10000","1","0","397","0","5.29","20","0"
"30","0","0","0","0","0","0","0.37","0","0","0","0.48","0","0","0","0","2.73","100401","0","0","0","31004","0","3.42","57.14","0","0","0","0","66.15","0","20000","2","0","476.3","0","7.93","20","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.64","0","0","0","0","3.19","100401","0","0","0","31004","0","3.99","66.66","0","0","0","0","88.2","0","30000","3","0","555.7","0","10.58","20","0"
"120","0","0","0","0","0","0","0.62","0","0","0","0.8","0","0","0","0","3.64","100401","0","0","0","31004","0","4.56","76.19","0","0","0","0","110.3","0","40000","4","0","635.1","0","13.22","20","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.96","0","0","0","0","4.1","100401","0","0","0","31004","0","5.13","85.71","0","0","0","0","132.3","0","50000","5","0","714.5","0","15.87","20","0"
"0","0","10","0","0","0","0","1","0","0","0","1.28","0","0","0","0","4.79","100401","0","0","0","31004","0","71.99","1205","0","0","10","0","176.4","0","0","6","0","833.5","0","21.16","20","0"
"15","0","0","0","0","0","0","0.32","0","0","0","0.35","0","0","0","0","2.85","100501","0","0","0","31005","0","3.19","43.52","0","0","0","0","47","0","10000","1","0","423","0","4.84","10","0"
"30","0","0","0","0","0","0","0.48","0","0","0","0.53","0","0","0","0","3.42","100501","0","0","0","31005","0","3.83","52.22","0","0","0","0","70.5","0","20000","2","0","507.6","0","7.26","10","0"
"100","0","0","0","0","0","0","0.64","0","0","0","0.7","0","0","0","0","3.99","100501","0","0","0","31005","0","4.47","60.93","0","0","0","0","94","0","30000","3","0","592.2","0","9.68","10","0"
"120","0","0","0","0","0","0","0.8","0","0","0","0.88","0","0","0","0","4.56","100501","0","0","0","31005","0","5.1","69.63","0","0","0","0","117.5","0","40000","4","0","676.8","0","12.1","10","0"
"150","0","0","0","0","0","0","0.96","0","0","0","1.05","0","0","0","0","5.13","100501","0","0","0","31005","0","5.74","78.34","0","0","0","0","141","0","50000","5","0","761.4","0","14.52","10","0"
"0","0","0","0","0","0","0","1.28","0","0","0","1.4","0","0","0","0","35.99","100501","0","0","0","31005","0","36.7","691.4","0","0","10","0","188","0","0","6","0","3388.3","0","19.36","10","0"
"15","0","0","0","0","0","0","0.29","0","0","0","0.25","0","0","0","0","2.62","100601","0","0","0","31006","0","2.28","0","0","0","0","5.04","42.52","45.34","10000","1","0","382.7","0","0","0","0"
"30","0","0","0","0","0","0","0.43","0","0","0","0.37","0","0","0","0","3.14","100601","0","0","0","31006","0","2.73","0","0","0","0","7.56","63.78","54.4","20000","2","0","459.2","0","0","0","0"
"100","0","0","0","0","0","0","0.58","0","0","0","0.5","0","0","0","0","3.66","100601","0","0","0","31006","0","3.19","0","0","0","0","10.08","85.04","63.47","30000","3","0","535.8","0","0","0","0"
"120","0","0","0","0","0","0","0.72","0","0","0","0.62","0","0","0","0","4.19","100601","0","0","0","31006","0","3.64","0","0","0","0","12.6","106.3","72.54","40000","4","0","612.3","0","0","0","0"
"150","0","0","0","0","0","0","0.87","0","0","0","0.75","0","0","0","0","4.71","100601","0","0","0","31006","0","4.1","0","0","0","0","15.12","127.6","81.61","50000","5","0","688.8","0","0","0","0"
"0","0","0","0","0","0","0","1.16","0","0","65","1","0","0","0","0","5.5","100601","0","0","0","31006","0","4.79","0","0","0","10","20.16","170.1","1685.3","0","6","0","803.6","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.39","0","0","0","0","2.28","100701","0","0","0","31007","0","3.53","33.84","0","0","0","0","56.28","0","10000","1","0","506.6","0","3.76","5","0"
"30","0","0","0","0","0","0","0.37","0","0","0","0.58","0","0","0","0","2.73","100701","0","0","0","31007","0","4.23","40.6","0","0","0","0","84.42","0","20000","2","0","607.9","0","5.64","5","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.78","0","0","0","0","3.19","100701","0","0","0","31007","0","4.94","47.37","0","0","0","0","112.6","0","30000","3","0","709.2","0","7.52","5","0"
"120","0","0","0","0","0","0","0.62","0","0","0","0.97","0","0","0","0","3.64","100701","0","0","0","31007","0","5.64","54.14","0","0","0","0","140.7","0","40000","4","0","810.5","0","9.4","5","0"
"150","0","0","0","0","0","0","0.75","0","0","0","1.17","0","0","0","0","4.1","100701","0","0","0","31007","0","6.35","60.91","0","0","0","0","168.9","0","50000","5","0","911.8","0","11.28","5","0"
"0","0","39","0","0","0","0","1","0","0","0","1.56","0","0","0","0","4.79","100701","0","0","0","31007","0","122.5","71.06","0","0","0","0","225.2","0","0","6","0","3563.7","0","15.04","5","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.28","0","0","0","0","1.94","100801","0","0","0","31008","0","2.51","0","0","0","0","4.47","37.72","40.22","10000","1","0","339.5","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.42","0","0","0","0","2.32","100801","0","0","0","31008","0","3.01","0","0","0","0","6.7","56.58","48.26","20000","2","0","407.4","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.56","0","0","0","0","2.71","100801","0","0","0","31008","0","3.51","0","0","0","0","8.94","75.44","56.3","30000","3","0","475.3","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.7","0","0","0","0","3.1","100801","0","0","0","31008","0","4.01","0","0","0","0","11.17","94.3","64.35","40000","4","0","543.2","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.84","0","0","0","0","3.49","100801","0","0","0","31008","0","4.51","0","0","0","0","13.41","113.2","72.39","50000","5","0","611.1","0","0","0","0"
"0","0","0","0","0","0","0","0.88","0","0","75","1.12","0","0","0","0","4.07","100801","0","0","0","31008","0","5.27","0","0","0","10","17.88","150.9","2394.5","0","6","0","712.9","0","0","0","1"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","100901","0","0","0","31009","0","2.28","0","0","0","0","6.01","35.97","54.11","10000","1","0","323.8","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.37","0","0","0","0","2.59","100901","0","0","0","31009","0","2.73","0","0","0","0","9.01","53.95","64.93","20000","2","0","388.6","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","100901","0","0","0","31009","0","3.19","0","0","0","0","12.02","71.94","75.75","30000","3","0","453.3","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.62","0","0","0","0","3.45","100901","0","0","0","31009","0","3.64","0","0","0","0","15.02","89.92","86.57","40000","4","0","518.1","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.88","100901","0","0","0","31009","0","4.1","0","0","0","0","18.03","108","97.39","50000","5","0","582.8","0","0","0","0"
"0","0","0","0","0","0","0","0.96","0","0","150","1","0","0","0","0","4.54","100901","0","0","0","31009","0","4.79","0","0","0","10","24.04","143.9","3353.7","0","6","0","680","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.28","0","0","0","0","1.94","101001","0","0","0","31010","0","2.51","0","0","0","0","4.47","37.72","40.22","10000","1","0","339.5","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.42","0","0","0","0","2.32","101001","0","0","0","31010","0","3.01","0","0","0","0","6.7","56.58","48.26","20000","2","0","407.4","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.56","0","0","0","0","2.71","101001","0","0","0","31010","0","3.51","0","0","0","0","8.94","75.44","56.3","30000","3","0","475.3","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.7","0","0","0","0","3.1","101001","0","0","0","31010","0","4.01","0","0","0","0","11.17","94.3","64.35","40000","4","0","543.2","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.84","0","0","0","0","3.49","101001","0","0","0","31010","0","4.51","0","0","0","0","13.41","113.2","72.39","50000","5","0","611.1","0","0","0","0"
"0","0","0","0","0","0","0","0.88","0","0","0","1.12","0","0","0","0","4.07","101001","0","0","30","31010","0","35.27","0","0","0","0","17.88","150.9","544.5","0","6","0","712.9","0","0","0","0"
"15","0","0","0","0","0","0","0.2","0","0","0","0.25","0","0","0","0","1.82","101101","0","0","0","31011","0","2.28","46.59","0","0","0","0","31.91","0","10000","1","0","287.2","0","5.18","10","0"
"30","0","0","0","0","0","0","0.3","0","0","0","0.37","0","0","0","0","2.18","101101","0","0","0","31011","0","2.73","55.9","0","0","0","0","47.86","0","20000","2","0","344.7","0","7.77","10","0"
"100","0","0","0","0","0","0","0.4","0","0","0","0.5","0","0","0","0","2.54","101101","0","0","0","31011","0","3.19","65.22","0","0","0","0","63.82","0","30000","3","0","402.1","0","10.36","10","0"
"120","0","0","0","0","0","0","0.5","0","0","0","0.62","0","0","0","0","2.91","101101","0","0","0","31011","0","3.64","74.54","0","0","0","0","79.77","0","40000","4","0","459.6","0","12.95","10","0"
"150","0","0","0","0","0","0","0.6","0","0","0","0.75","0","0","0","0","3.27","101101","0","0","0","31011","0","4.1","83.86","0","0","0","0","95.73","0","50000","5","0","517","0","15.54","10","0"
"0","0","0","0","0","0","0","0.8","2","0","0","1","0","0","0","0","3.82","101101","0","0","0","31011","0","4.79","1837.9","0","0","10","0","127.7","0","0","6","0","603.1","0","20.72","110","0"
"15","0","0","0","0","0","0","0.19","0","0","0","0.28","0","0","0","0","1.71","101201","0","0","0","31012","0","2.51","0","0","0","0","5.11","32.89","46.03","10000","1","0","296","0","0","0","0"
"30","0","0","0","0","0","0","0.28","0","0","0","0.42","0","0","0","0","2.05","101201","0","0","0","31012","0","3.01","0","0","0","0","7.66","49.33","55.23","20000","2","0","355.2","0","0","0","0"
"100","0","0","0","0","0","0","0.38","0","0","0","0.56","0","0","0","0","2.39","101201","0","0","0","31012","0","3.51","0","0","0","0","10.22","65.78","64.44","30000","3","0","414.4","0","0","0","0"
"120","0","0","0","0","0","0","0.47","0","0","0","0.7","0","0","0","0","2.73","101201","0","0","0","31012","0","4.01","0","0","0","0","12.77","82.22","73.64","40000","4","0","473.6","0","0","0","0"
"150","0","0","0","0","0","0","0.57","0","0","0","0.84","0","0","0","0","3.07","101201","0","0","0","31012","0","4.51","0","0","0","0","15.33","98.67","82.85","50000","5","0","532.8","0","0","0","0"
"0","0","0","0","0","0","0","0.76","2","0","90","1.12","0","0","0","0","3.59","101201","0","0","0","31012","0","5.27","0","0","0","5","20.44","131.6","1836.7","0","6","0","621.5","0","0","0","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","101301","0","0","0","31013","0","2.16","0","0","0","0","5.03","32.28","45.23","10000","1","0","290.5","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.36","0","0","0","0","2.46","101301","0","0","0","31013","0","2.59","0","0","0","0","7.55","48.42","54.28","20000","2","0","348.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","101301","0","0","0","31013","0","3.02","0","0","0","0","10.06","64.56","63.32","30000","3","0","406.7","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.6","0","0","0","0","3.28","101301","0","0","0","31013","0","3.46","0","0","0","0","12.58","80.7","72.37","40000","4","0","464.8","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","101301","0","0","0","31013","0","3.89","0","0","0","0","15.09","96.84","81.41","50000","5","0","522.9","0","0","0","0"
"0","0","0","0","0","0","0","0.92","2","0","90","0.96","0","0","0","0","4.31","101301","0","0","0","31013","0","4.54","0","0","0","10","20.12","129.2","1610","0","6","0","610.1","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","101401","0","0","0","31014","0","2.51","0","0","0","0","4.18","37.03","37.59","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","101401","0","0","0","31014","0","3.01","0","0","0","0","6.27","55.55","45.11","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","101401","0","0","0","31014","0","3.51","0","0","0","0","8.36","74.06","52.63","30000","3","0","466.5","0","0","0","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","101401","0","0","0","31014","0","4.02","0","0","0","0","10.45","92.58","60.14","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","101401","0","0","0","31014","0","4.52","0","0","0","0","12.54","111.1","67.66","50000","5","0","599.8","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1.12","0","0","0","0","87.79","101401","0","0","0","31014","0","88.27","0","0","0","0","16.72","148.2","2389","0","6","0","699.7","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.27","0","0","0","0","1.94","101501","0","0","0","31015","0","2.39","0","0","0","0","4.54","36.08","40.9","10000","1","0","324.7","0","0","0","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.41","0","0","0","0","2.33","101501","0","0","0","31015","0","2.87","0","0","0","0","6.81","54.12","49.08","20000","2","0","389.6","0","0","0","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.54","0","0","0","0","2.72","101501","0","0","0","31015","0","3.35","0","0","0","0","9.08","72.16","57.26","30000","3","0","454.6","0","0","0","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.68","0","0","0","0","3.1","101501","0","0","0","31015","0","3.82","0","0","0","0","11.35","90.2","65.44","40000","4","0","519.5","0","0","0","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.81","0","0","0","0","3.49","101501","0","0","0","31015","0","4.3","0","0","0","0","13.62","108.3","73.62","50000","5","0","584.5","0","0","0","0"
"0","0","0","0","0","0","0","0.88","0","0","0","1.08","0","0","0","0","4.07","101501","0","0","0","31015","0","5.02","0","0","0","10","18.16","144.4","1965.9","0","6","0","681.9","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.25","0","0","0","0","1.94","101601","0","0","0","31016","0","2.28","44.32","0","0","0","0","33.85","0","10000","1","0","304.7","0","4.92","15","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.37","0","0","0","0","2.32","101601","0","0","0","31016","0","2.73","53.18","0","0","0","0","50.77","0","20000","2","0","365.6","0","7.38","15","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.5","0","0","0","0","2.71","101601","0","0","0","31016","0","3.19","62.04","0","0","0","0","67.7","0","30000","3","0","426.5","0","9.84","15","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.62","0","0","0","0","3.1","101601","0","0","0","31016","0","3.64","70.91","0","0","0","0","84.62","0","40000","4","0","487.4","0","12.3","15","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.75","0","0","0","0","3.49","101601","0","0","0","31016","0","4.1","79.77","0","0","0","0","101.6","0","50000","5","0","548.4","0","14.76","15","0"
"0","0","0","0","0","0","0","0.88","0","0","0","1","0","0","0","0","4.07","101601","0","0","0","31016","0","4.79","1973.1","0","0","10","0","135.4","0","0","6","0","639.7","0","19.68","15","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.33","0","0","0","0","1.94","101701","0","0","0","31017","0","2.96","54.34","0","0","0","0","38.29","0","10000","1","0","344.7","0","6.04","15","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.49","0","0","0","0","2.32","101701","0","0","0","31017","0","3.55","65.2","0","0","0","0","57.43","0","20000","2","0","413.6","0","9.06","15","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.66","0","0","0","0","2.71","101701","0","0","0","31017","0","4.14","76.07","0","0","0","0","76.58","0","30000","3","0","482.5","0","12.08","15","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.82","0","0","0","0","3.1","101701","0","0","0","31017","0","4.73","86.94","0","0","0","0","95.72","0","40000","4","0","551.4","0","15.1","15","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.99","0","0","0","0","3.49","101701","0","0","0","31017","0","5.32","97.81","0","0","0","0","114.9","0","50000","5","0","620.4","0","18.12","15","0"
"0","0","0","0","0","0","0","0.88","2","0","0","1.32","0","0","0","0","4.07","101701","0","0","0","31017","0","6.22","1944.2","0","0","10","0","153.2","0","0","6","0","723.7","0","24.16","15","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.25","0","0","0","0","2.39","101801","0","0","0","31018","0","2.28","0","0","0","0","4.68","34.81","42.15","10000","1","0","313.3","0","0","0","0"
"30","0","0","0","0","0","0","0.4","0","0","0","0.37","0","0","0","0","2.86","101801","0","0","0","31018","0","2.73","0","0","0","0","7.02","52.21","50.58","20000","2","0","376","0","0","0","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.5","0","0","0","0","3.34","101801","0","0","0","31018","0","3.19","0","0","0","0","9.36","69.62","59.01","30000","3","0","438.6","0","0","0","0"
"120","0","0","0","0","0","0","0.67","0","0","0","0.62","0","0","0","0","3.82","101801","0","0","0","31018","0","3.64","0","0","0","0","11.7","87.02","67.44","40000","4","0","501.3","0","0","0","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.75","0","0","0","0","4.3","101801","0","0","0","31018","0","4.1","0","0","0","0","14.04","104.5","75.87","50000","5","0","564","0","0","0","0"
"0","0","0","0","0","0","0","1.08","0","0","0","1","0","0","0","0","29.02","101801","0","0","0","31018","0","26.79","0","0","0","2","18.72","139.3","548.6","0","6","0","827.9","0","0","0","0"
